Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
40000.0,40000.0,39231.0,39231.0,8645,VND,769.0,769.0,39670.142857142855,39587.78571428572,39157.47619047619
40000.0,40000.0,38846.0,39231.0,1352,VND,769.0,1154.0,39615.28571428572,39532.857142857145,39249.04761904762
39231.0,39231.0,39231.0,39231.0,11310,VND,0.0,0.0,39560.42857142857,39477.92857142857,39340.619047619046
38846.0,39231.0,38462.0,39231.0,3315,VND,-385.0,769.0,39505.57142857143,39423.0,39432.19047619047
38846.0,41923.0,38846.0,38846.0,23452,VND,0.0,3077.0,39340.71428571428,39368.07142857143,39432.19047619047
39615.0,40385.0,39615.0,39615.0,84669,VND,0.0,770.0,39340.71428571428,39423.0,39450.47619047619
40000.0,40000.0,39615.0,39615.0,507,VND,385.0,385.0,39285.71428571428,39477.92857142857,39468.76190476191
39615.0,40000.0,39615.0,39615.0,7293,VND,0.0,385.0,39340.57142857143,39505.357142857145,39505.380952380954
39000.0,39000.0,39000.0,39000.0,30,VND,0.0,0.0,39307.57142857143,39461.42857142857,39457.76190476191
40500.0,41700.0,39000.0,41600.0,21510,VND,-1100.0,2700.0,39646.0,39603.21428571428,39533.95238095238
41500.0,41500.0,41500.0,41500.0,90,VND,0.0,0.0,39970.142857142855,39737.857142857145,39605.380952380954
43000.0,43000.0,41000.0,41000.0,4840,VND,2000.0,2000.0,40277.857142857145,39809.28571428572,39671.333333333336
41000.0,41000.0,40000.0,40000.0,8160,VND,1000.0,1000.0,40332.857142857145,39836.78571428572,39726.28571428572
40100.0,40400.0,39900.0,40300.0,6570,VND,-200.0,500.0,40430.71428571428,39858.21428571428,39795.52380952381
40300.0,40300.0,40000.0,40100.0,2410,VND,200.0,300.0,40500.0,39920.28571428572,39836.90476190476
40100.0,40100.0,40000.0,40000.0,1510,VND,100.0,100.0,40642.857142857145,39975.21428571428,39855.23809523809
40000.0,40000.0,39800.0,39800.0,620,VND,200.0,200.0,40385.71428571428,40015.857142857145,39864.04761904762
39000.0,39800.0,39000.0,39800.0,410,VND,-800.0,800.0,40142.857142857145,40056.5,39872.857142857145
39800.0,39800.0,39800.0,39800.0,30,VND,0.0,0.0,39971.42857142857,40124.642857142855,39863.333333333336
39800.0,39900.0,39700.0,39900.0,4580,VND,-100.0,200.0,39957.142857142855,40145.0,39876.90476190476
39400.0,39500.0,39300.0,39500.0,3740,VND,-100.0,200.0,39842.857142857145,40136.78571428572,39853.09523809524
39600.0,39600.0,39300.0,39500.0,2150,VND,100.0,300.0,39757.142857142855,40128.57142857143,39865.90476190476
39500.0,39500.0,39000.0,39500.0,7000,VND,0.0,500.0,39685.71428571428,40164.28571428572,39878.71428571428
39000.0,39400.0,39000.0,39200.0,250,VND,-200.0,400.0,39600.0,39992.857142857145,39877.23809523809
38600.0,39200.0,38600.0,39200.0,520,VND,-600.0,600.0,39514.28571428572,39828.57142857143,39875.76190476191
39200.0,39200.0,39000.0,39200.0,4550,VND,0.0,200.0,39428.57142857143,39700.0,39892.619047619046
39000.0,39000.0,38500.0,38900.0,27460,VND,100.0,500.0,39285.71428571428,39621.42857142857,39858.57142857143
38900.0,38900.0,38900.0,38900.0,2640,VND,0.0,0.0,39200.0,39521.42857142857,39824.52380952381
38900.0,39000.0,38700.0,39000.0,2890,VND,-100.0,300.0,39128.57142857143,39442.857142857145,39795.23809523809
39300.0,39400.0,39000.0,39100.0,11410,VND,200.0,400.0,39071.42857142857,39378.57142857143,39800.0
39900.0,40000.0,39400.0,40000.0,9660,VND,-100.0,600.0,39185.71428571428,39392.857142857145,39723.80952380953
40000.0,40000.0,40000.0,40000.0,10620,VND,0.0,0.0,39300.0,39407.142857142855,39652.380952380954
40000.0,40000.0,39800.0,39800.0,12940,VND,200.0,200.0,39385.71428571428,39407.142857142855,39595.23809523809
39600.0,39800.0,39600.0,39800.0,9660,VND,-200.0,200.0,39514.28571428572,39400.0,39585.71428571428
39500.0,39500.0,39500.0,39500.0,2010,VND,0.0,0.0,39600.0,39400.0,39547.619047619046
40000.0,40000.0,38500.0,38500.0,11710,VND,1500.0,1500.0,39528.57142857143,39328.57142857143,39471.42857142857
38500.0,40000.0,38500.0,39900.0,24400,VND,-1400.0,1500.0,39642.857142857145,39357.142857142855,39466.666666666664
39900.0,39900.0,38500.0,38500.0,3010,VND,1400.0,1400.0,39428.57142857143,39307.142857142855,39404.76190476191
38500.0,40000.0,38500.0,38700.0,12750,VND,-200.0,1500.0,39242.857142857145,39271.42857142857,39352.380952380954
39000.0,39300.0,38800.0,39000.0,6870,VND,0.0,500.0,39128.57142857143,39257.142857142855,39314.28571428572
39500.0,40000.0,38000.0,40000.0,24690,VND,-500.0,2000.0,39157.142857142855,39335.71428571428,39319.04761904762
39500.0,39500.0,38600.0,38600.0,4660,VND,900.0,900.0,39028.57142857143,39314.28571428572,39276.19047619047
38700.0,38700.0,38400.0,38400.0,10430,VND,300.0,300.0,39014.28571428572,39271.42857142857,39223.80952380953
38400.0,38800.0,36500.0,36700.0,11330,VND,1700.0,2300.0,38557.142857142855,39100.0,39090.47619047619
34500.0,37000.0,34500.0,35300.0,5950,VND,-800.0,2500.0,38100.0,38764.28571428572,38904.76190476191
35000.0,36800.0,35000.0,35200.0,2600,VND,-200.0,1800.0,37600.0,38421.42857142857,38714.28571428572
35200.0,35200.0,35000.0,35000.0,17310,VND,200.0,200.0,37028.57142857143,38078.57142857143,38514.28571428572
35000.0,35300.0,35000.0,35000.0,3940,VND,0.0,300.0,36314.28571428572,37735.71428571428,38328.57142857143
35000.0,35900.0,34800.0,34800.0,9360,VND,200.0,1100.0,35771.42857142857,37400.0,38133.333333333336
34800.0,35400.0,34000.0,34800.0,10100,VND,0.0,1400.0,35257.142857142855,37135.71428571428,37933.333333333336
35400.0,35400.0,34800.0,34900.0,13870,VND,500.0,600.0,35000.0,36778.57142857143,37733.333333333336
34500.0,35000.0,34000.0,34500.0,21410,VND,0.0,1000.0,34885.71428571428,36492.857142857145,37471.42857142857
34500.0,34500.0,33500.0,33500.0,5640,VND,1000.0,1000.0,34642.857142857145,36121.42857142857,37161.90476190476
33500.0,34500.0,32500.0,32500.0,16500,VND,1000.0,2000.0,34285.71428571428,35657.142857142855,36814.28571428572
30300.0,30900.0,30300.0,30300.0,256460,VND,0.0,600.0,33614.28571428572,34964.28571428572,36361.90476190476
30000.0,32300.0,30000.0,32300.0,2250,VND,-2300.0,2300.0,33257.142857142855,34514.28571428572,36019.04761904762
32200.0,32400.0,31100.0,32400.0,39280,VND,-200.0,1300.0,32914.28571428572,34085.71428571428,35728.57142857143
32400.0,32400.0,31500.0,31500.0,10390,VND,900.0,900.0,32428.571428571428,33714.28571428572,35328.57142857143
32000.0,32200.0,31000.0,31900.0,49160,VND,100.0,1200.0,32057.14285714286,33471.42857142857,35014.28571428572
31100.0,34000.0,31000.0,31500.0,23980,VND,-400.0,3000.0,31771.428571428572,33207.142857142855,34671.42857142857
31000.0,32000.0,30000.0,32000.0,2510,VND,-1000.0,2000.0,31700.0,32992.857142857145,34338.09523809524
32000.0,32500.0,32000.0,32500.0,3070,VND,-500.0,500.0,32014.285714285714,32814.28571428572,33980.95238095238
32000.0,32500.0,31900.0,32500.0,12730,VND,-500.0,600.0,32042.85714285714,32650.0,33690.47619047619
32200.0,33500.0,32100.0,33500.0,3980,VND,-1300.0,1400.0,32200.0,32557.14285714286,33457.142857142855
33500.0,33500.0,32500.0,32500.0,250,VND,1000.0,1000.0,32342.85714285714,32385.714285714286,33257.142857142855
32500.0,32600.0,32000.0,32000.0,18210,VND,500.0,600.0,32357.14285714286,32207.14285714286,33100.0
31600.0,31600.0,31600.0,31600.0,30,VND,0.0,0.0,32371.428571428572,32071.428571428572,32928.57142857143
31700.0,33800.0,31700.0,33800.0,2680,VND,-2100.0,2100.0,32628.571428571428,32164.285714285714,32871.42857142857
33800.0,34800.0,32000.0,34800.0,0,VND,-1000.0,2800.0,32957.142857142855,32485.714285714286,32861.90476190476
32000.0,34100.0,32000.0,32500.0,5090,VND,-500.0,2100.0,32957.142857142855,32500.0,32752.380952380954
32500.0,33600.0,32500.0,33600.0,1030,VND,-1100.0,1100.0,32971.42857142857,32585.714285714286,32695.238095238095
33600.0,33600.0,33600.0,33600.0,1000,VND,0.0,0.0,33128.57142857143,32735.714285714286,32633.333333333332
33000.0,33600.0,32700.0,33500.0,2610,VND,-500.0,900.0,33342.857142857145,32850.0,32585.714285714286
33000.0,33000.0,32700.0,32700.0,5220,VND,300.0,300.0,33500.0,32935.71428571428,32547.619047619046
32700.0,33000.0,32700.0,32800.0,14060,VND,-100.0,300.0,33357.142857142855,32992.857142857145,32561.904761904763
33000.0,33000.0,33000.0,33000.0,130,VND,0.0,0.0,33100.0,33028.57142857143,32690.47619047619
32900.0,32900.0,32700.0,32700.0,2820,VND,200.0,200.0,33128.57142857143,33042.857142857145,32709.52380952381
32800.0,33000.0,32800.0,32800.0,8470,VND,0.0,200.0,33014.28571428572,32992.857142857145,32728.571428571428
32800.0,32900.0,32600.0,32800.0,17810,VND,0.0,300.0,32900.0,33014.28571428572,32790.47619047619
33000.0,33000.0,32000.0,32000.0,7010,VND,1000.0,1000.0,32685.714285714286,33014.28571428572,32795.23809523809
33300.0,33300.0,32200.0,32200.0,110,VND,1100.0,1100.0,32614.285714285714,33057.142857142855,32828.57142857143
31100.0,33000.0,31100.0,32400.0,4610,VND,-1300.0,1900.0,32557.14285714286,32957.142857142855,32847.619047619046
32700.0,32800.0,32400.0,32800.0,15610,VND,-100.0,400.0,32528.571428571428,32814.28571428572,32861.90476190476
31700.0,32800.0,31700.0,32800.0,3580,VND,-1100.0,1100.0,32542.85714285714,32835.71428571428,32876.19047619047
31600.0,32800.0,31600.0,32800.0,6630,VND,-1200.0,1200.0,32542.85714285714,32778.57142857143,32842.857142857145
32800.0,33800.0,32800.0,33000.0,23440,VND,-200.0,1000.0,32571.428571428572,32735.714285714286,32866.666666666664
33100.0,33100.0,33000.0,33000.0,11010,VND,100.0,100.0,32714.285714285714,32700.0,32914.28571428572
32900.0,33300.0,32800.0,32900.0,11040,VND,0.0,500.0,32814.28571428572,32714.285714285714,32976.19047619047
33000.0,33000.0,32800.0,33000.0,730,VND,0.0,200.0,32900.0,32728.571428571428,32938.09523809524
33000.0,33400.0,32700.0,32900.0,27380,VND,100.0,700.0,32914.28571428572,32721.428571428572,32847.619047619046
32900.0,32900.0,32700.0,32700.0,5600,VND,200.0,200.0,32900.0,32721.428571428572,32857.142857142855
32800.0,32900.0,32800.0,32900.0,13430,VND,-100.0,100.0,32914.28571428572,32728.571428571428,32823.80952380953
32800.0,32900.0,32600.0,32700.0,12230,VND,100.0,300.0,32871.42857142857,32721.428571428572,32780.95238095238
32500.0,32700.0,32000.0,32000.0,1440,VND,500.0,700.0,32728.571428571428,32721.428571428572,32709.52380952381
32000.0,32500.0,32000.0,32100.0,55750,VND,-100.0,500.0,32614.285714285714,32714.285714285714,32680.95238095238
32400.0,32400.0,32000.0,32100.0,63770,VND,300.0,400.0,32485.714285714286,32692.85714285714,32647.619047619046
31900.0,32200.0,31800.0,31800.0,9050,VND,100.0,400.0,32328.571428571428,32621.428571428572,32590.47619047619
31800.0,31800.0,31700.0,31800.0,14690,VND,0.0,100.0,32200.0,32550.0,32547.619047619046
31800.0,31800.0,31400.0,31400.0,21670,VND,400.0,400.0,31985.714285714286,32450.0,32480.95238095238
31500.0,31500.0,30800.0,31000.0,45450,VND,500.0,700.0,31742.85714285714,32307.14285714286,32395.238095238095
31000.0,31100.0,31000.0,31100.0,7460,VND,-100.0,100.0,31614.285714285714,32171.428571428572,32352.380952380954
31100.0,32300.0,31100.0,32300.0,31470,VND,-1200.0,1200.0,31642.85714285714,32128.571428571428,32357.14285714286
32400.0,32600.0,31600.0,32100.0,26860,VND,300.0,1000.0,31642.85714285714,32064.285714285714,32342.85714285714
32100.0,32100.0,31700.0,32000.0,5080,VND,100.0,400.0,31671.428571428572,32000.0,32304.761904761905
31500.0,32000.0,31400.0,32000.0,23100,VND,-500.0,600.0,31700.0,31950.0,32266.666666666668
32000.0,32200.0,32000.0,32200.0,31800,VND,-200.0,200.0,31814.285714285714,31900.0,32238.095238095237
31100.0,32400.0,31100.0,32000.0,24110,VND,-900.0,1300.0,31957.14285714286,31850.0,32190.47619047619
31900.0,32000.0,31500.0,32000.0,5690,VND,-100.0,500.0,32085.714285714286,31850.0,32142.85714285714
32200.0,32200.0,31400.0,31400.0,10000,VND,800.0,800.0,31957.14285714286,31800.0,32071.428571428572
31600.0,31700.0,31400.0,31700.0,60730,VND,-100.0,300.0,31900.0,31771.428571428572,32009.52380952381
31500.0,32200.0,31500.0,31800.0,57660,VND,-300.0,700.0,31871.428571428572,31771.428571428572,31957.14285714286
32000.0,32000.0,31800.0,32000.0,2110,VND,0.0,200.0,31871.428571428572,31785.714285714286,31923.809523809523
32900.0,32900.0,32000.0,32000.0,10330,VND,900.0,900.0,31842.85714285714,31828.571428571428,31880.95238095238
32500.0,32500.0,32000.0,32100.0,9080,VND,400.0,500.0,31857.14285714286,31907.14285714286,31852.380952380954
32100.0,32100.0,31700.0,32100.0,9040,VND,0.0,400.0,31871.428571428572,31978.571428571428,31857.14285714286
32100.0,32100.0,31900.0,32000.0,15270,VND,100.0,200.0,31957.14285714286,31957.14285714286,31852.380952380954
32200.0,34200.0,31800.0,34200.0,60000,VND,-2000.0,2400.0,32314.285714285714,32107.14285714286,31952.380952380954
34200.0,34800.0,34000.0,34700.0,34680,VND,-500.0,800.0,32728.571428571428,32300.0,32090.47619047619
34700.0,35000.0,34600.0,34700.0,15340,VND,0.0,400.0,33114.28571428572,32492.85714285714,32228.571428571428
34700.0,35500.0,34700.0,35300.0,65370,VND,-600.0,800.0,33585.71428571428,32714.285714285714,32414.285714285714
32900.0,35400.0,32900.0,35300.0,24400,VND,-2400.0,2500.0,34042.857142857145,32950.0,32619.04761904762
35000.0,36000.0,34300.0,35200.0,16570,VND,-200.0,1700.0,34485.71428571428,33178.57142857143,32814.28571428572
34500.0,36000.0,34500.0,36000.0,31730,VND,-1500.0,1500.0,35057.142857142855,33507.142857142855,32990.47619047619
35000.0,36400.0,35000.0,36000.0,28370,VND,-1000.0,1400.0,35314.28571428572,33814.28571428572,33176.19047619047
36000.0,36500.0,35900.0,36400.0,12420,VND,-400.0,600.0,35557.142857142855,34142.857142857145,33385.71428571428
36900.0,36900.0,36500.0,36500.0,2670,VND,400.0,400.0,35814.28571428572,34464.28571428572,33600.0
36500.0,39000.0,36500.0,39000.0,87130,VND,-2500.0,2500.0,36342.857142857145,34964.28571428572,33923.80952380953
38000.0,38500.0,37500.0,38400.0,7960,VND,-400.0,1000.0,36785.71428571428,35414.28571428572,34228.57142857143
38100.0,38900.0,37600.0,38900.0,10270,VND,-800.0,1300.0,37314.28571428572,35900.0,34557.142857142855
38500.0,39200.0,38500.0,38800.0,38470,VND,-300.0,700.0,37714.28571428572,36385.71428571428,34909.52380952381
38700.0,39500.0,38500.0,38800.0,21470,VND,-100.0,1000.0,38114.28571428572,36714.28571428572,35247.619047619046
38500.0,41500.0,38500.0,39500.0,15230,VND,-1000.0,3000.0,38557.142857142855,37057.142857142855,35614.28571428572
39000.0,41000.0,38500.0,41000.0,20880,VND,-2000.0,2500.0,39200.0,37507.142857142855,36042.857142857145
39800.0,39900.0,38700.0,39800.0,5850,VND,0.0,1200.0,39314.28571428572,37828.57142857143,36414.28571428572
39000.0,40500.0,38600.0,40400.0,38110,VND,-1400.0,1900.0,39600.0,38192.857142857145,36809.52380952381
39500.0,40500.0,39500.0,40000.0,40490,VND,-500.0,1000.0,39757.142857142855,38535.71428571428,37185.71428571428
40000.0,40000.0,39100.0,39900.0,970,VND,100.0,900.0,39914.28571428572,38814.28571428572,37561.90476190476
39900.0,41000.0,39700.0,40500.0,48960,VND,-600.0,1300.0,40157.142857142855,39135.71428571428,37861.90476190476
40500.0,41400.0,39500.0,40300.0,32210,VND,200.0,1900.0,40271.42857142857,39414.28571428572,38128.57142857143
40000.0,41800.0,40000.0,41800.0,22790,VND,-1800.0,1800.0,40385.71428571428,39792.857142857145,38466.666666666664
41600.0,43500.0,41200.0,43000.0,50440,VND,-1400.0,2300.0,40842.857142857145,40078.57142857143,38833.333333333336
43000.0,44500.0,43000.0,44000.0,10140,VND,-1000.0,1500.0,41357.142857142855,40478.57142857143,39247.619047619046
44000.0,44000.0,42500.0,43300.0,37410,VND,700.0,1500.0,41828.57142857143,40792.857142857145,39633.333333333336
44500.0,44500.0,42500.0,43300.0,10550,VND,1200.0,2000.0,42314.28571428572,41114.28571428572,39980.95238095238
42400.0,43500.0,42400.0,43300.0,7200,VND,-900.0,1100.0,42714.28571428572,41435.71428571428,40328.57142857143
43300.0,43500.0,40400.0,40900.0,24720,VND,2400.0,3100.0,42800.0,41535.71428571428,40542.857142857145
42800.0,42800.0,40500.0,41000.0,11200,VND,1800.0,2300.0,42685.71428571428,41535.71428571428,40757.142857142855
41000.0,43000.0,40600.0,42800.0,15500,VND,-1800.0,2400.0,42657.142857142855,41750.0,40938.09523809524
41500.0,43500.0,41500.0,43400.0,22610,VND,-1900.0,2000.0,42571.42857142857,41964.28571428572,41176.19047619047
43000.0,44000.0,42800.0,43300.0,6020,VND,-300.0,1200.0,42571.42857142857,42200.0,41385.71428571428
43300.0,43500.0,42600.0,43300.0,8770,VND,0.0,900.0,42571.42857142857,42442.857142857145,41600.0
