Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-03-19,30000.0,32000.0,30000.0,32000.0,212212,VND,2000.0,-2000.0,29637.285714285714,29043.85714285714,28890.04761904762,1132.089177035939,839.3176083099136
2015-03-20,34154.0,34154.0,32308.0,33385.0,73047,VND,1846.0,769.0,30318.714285714286,29423.0,29124.47619047619,1704.8770937407546,1283.6736586472368
2015-03-23,33385.0,33846.0,32308.0,33385.0,18460,VND,1538.0,0.0,30978.14285714286,29785.64285714286,29340.619047619046,1888.3946823136582,1581.9260879127894
2015-03-24,32692.0,32846.0,32154.0,32385.0,54730,VND,692.0,307.0,31417.714285714286,30076.85714285714,29527.428571428572,1790.4150090864232,1700.1945939047293
2015-03-25,31923.0,33000.0,31923.0,32308.0,20917,VND,1077.0,-385.0,31846.285714285714,30329.64285714286,29699.619047619046,1543.238771143968,1791.9853368872898
2015-03-26,32462.0,32615.0,32308.0,32615.0,6123,VND,307.0,-153.0,32285.85714285714,30620.85714285714,29901.04761904762,1169.0233001059144,1872.7440956038408
2015-03-27,33077.0,33077.0,33077.0,33077.0,5902,VND,0.0,0.0,32736.428571428572,30945.071428571428,30113.52380952381,550.9694054249635,1970.128107993172
2015-03-30,33308.0,33308.0,33077.0,33077.0,1703,VND,231.0,231.0,32890.28571428572,31263.785714285714,30326.0,452.6517109529426,2039.8118050447663
2015-03-31,33692.0,33692.0,33692.0,33692.0,65,VND,0.0,0.0,32934.142857142855,31626.428571428572,30593.380952380954,518.6361693813225,2097.4657917637246
2015-04-01,33462.0,33846.0,33462.0,33846.0,16419,VND,384.0,-384.0,33000.0,31989.071428571428,30857.095238095237,607.1452324883985,2143.4011501527566
2015-04-02,33846.0,34231.0,33538.0,34231.0,16185,VND,693.0,-385.0,33263.71428571428,32340.714285714286,31139.14285714286,690.6604844364346,2180.575022458844
2015-04-03,34462.0,34615.0,33923.0,34615.0,7293,VND,692.0,-153.0,33593.28571428572,32719.785714285714,31417.52380952381,708.793979067246,2235.3382209197594
2015-04-06,35385.0,35385.0,34231.0,34615.0,637,VND,1154.0,770.0,33879.0,33082.42857142857,31706.904761904763,649.3281142843589,2237.279238377752
2015-04-07,34615.0,34615.0,34231.0,34615.0,52,VND,384.0,0.0,34098.71428571428,33417.57142857143,31996.285714285714,590.2447837651686,2199.600648819155
2015-04-08,34615.0,35385.0,34538.0,35385.0,19682,VND,847.0,-770.0,34428.42857142857,33659.357142857145,32318.666666666668,568.6216835891103,2175.231397652503
2015-04-09,35385.0,35462.0,35000.0,35462.0,18538,VND,462.0,-77.0,34681.28571428572,33807.71428571428,32644.714285714286,579.9956075368225,2104.323909070472
2015-04-10,35769.0,37615.0,35769.0,35923.0,49738,VND,1846.0,-154.0,34978.0,33989.0,32985.380952380954,611.8613677406389,2023.023096165478
2015-04-13,36154.0,36769.0,35923.0,36538.0,8268,VND,846.0,-384.0,35307.57142857143,34285.642857142855,33329.666666666664,748.5002465248369,1980.672040831907
2015-04-14,36538.0,36923.0,36538.0,36923.0,22100,VND,385.0,-385.0,35637.28571428572,34615.28571428572,33692.28571428572,887.9273082646107,1903.1307401977415
2015-04-15,36923.0,37308.0,36923.0,36923.0,29263,VND,385.0,0.0,35967.0,34923.0,34043.95238095238,873.4512006976344,1775.1126577259615
2015-04-16,37615.0,38462.0,37615.0,38077.0,292097,VND,847.0,-462.0,36461.57142857143,35280.142857142855,34432.23809523809,956.5120415940562,1719.558690616886
2015-04-17,38000.0,38077.0,36923.0,38077.0,14430,VND,1154.0,-77.0,36846.142857142855,35637.28571428572,34721.619047619046,992.0373696879001,1799.2718103774396
2015-04-20,37462.0,37692.0,37308.0,37692.0,1586,VND,384.0,-230.0,37164.71428571428,35923.0,34926.71428571428,815.8878015769398,1882.8283018601485
2015-04-21,37692.0,38000.0,37308.0,38000.0,6123,VND,692.0,-308.0,37461.42857142857,36219.71428571428,35146.47619047619,649.8217337966114,1961.5663287038278
2015-04-22,37462.0,38000.0,37462.0,38000.0,6422,VND,538.0,-538.0,37670.28571428572,36488.92857142857,35413.857142857145,526.8775045131954,1948.9786116248877
2015-04-23,37692.0,37692.0,36923.0,37308.0,598,VND,769.0,384.0,37725.28571428572,36681.28571428572,35651.95238095238,450.41451807794255,1853.6626574484608
2015-04-24,37692.0,39615.0,37692.0,39231.0,8944,VND,1923.0,-1539.0,38055.0,37011.0,35967.0,588.7517869754735,1873.8123171758255
2015-04-27,39231.0,39231.0,37308.0,37308.0,3237,VND,1923.0,1923.0,37945.142857142855,37203.357142857145,36168.47619047619,652.2802129381389,1772.2469810679872
2015-05-04,38846.0,38846.0,36923.0,37308.0,1170,VND,1923.0,1538.0,37835.28571428572,37340.71428571428,36369.95238095238,690.0364034566486,1638.6889722027415
2015-05-05,37308.0,37308.0,37308.0,37308.0,1339,VND,0.0,0.0,37780.42857142857,37472.57142857143,36542.142857142855,718.0222506169995,1529.5733812312685
2015-05-06,38077.0,39231.0,38077.0,38846.0,36933,VND,1154.0,-769.0,37901.28571428572,37681.357142857145,36780.23809523809,824.451477101828,1477.1592637478245
2015-05-07,39231.0,39231.0,38846.0,39231.0,234,VND,385.0,0.0,38077.142857142855,37873.71428571428,37018.333333333336,967.8358036657299,1448.3979540627488
2015-05-08,39231.0,39231.0,38462.0,39231.0,1989,VND,769.0,0.0,38351.857142857145,38038.57142857143,37238.142857142855,985.88089689236,1415.3157699154106
2015-05-11,39231.0,39231.0,38846.0,38846.0,1716,VND,385.0,385.0,38296.857142857145,38175.92857142857,37439.619047619046,938.2498651872816,1321.254232772358
2015-05-12,39231.0,40000.0,38846.0,40000.0,45786,VND,1154.0,-769.0,38681.42857142857,38313.28571428572,37696.04761904762,1014.0239736060253,1267.0924384664572
2015-05-13,40000.0,40000.0,38462.0,40000.0,2067,VND,1538.0,0.0,39066.0,38450.642857142855,37915.80952380953,911.6400971144222,1246.26480408643
2015-05-14,38462.0,40000.0,38462.0,40000.0,3718,VND,1538.0,-1538.0,39450.57142857143,38615.5,38131.90476190476,537.4401849332378,1191.7539135559905
2015-05-15,38462.0,39615.0,38462.0,39615.0,6565,VND,1153.0,-1153.0,39560.42857142857,38730.857142857145,38307.71428571428,467.2796654193335,1119.749308678307
2015-05-18,38462.0,38846.0,38462.0,38846.0,7813,VND,384.0,-384.0,39505.42857142857,38791.28571428572,38417.619047619046,530.8502165216399,1048.3552106127397
2015-05-19,38846.0,38846.0,38462.0,38846.0,5811,VND,384.0,0.0,39450.42857142857,38901.142857142855,38509.19047619047,581.5456007179545,993.843680819372
2015-05-20,38846.0,39231.0,38462.0,39231.0,3172,VND,769.0,-385.0,39505.42857142857,38901.142857142855,38619.09523809524,530.8502165216399,935.5707832526775
2015-05-21,39231.0,39615.0,39231.0,39615.0,3731,VND,384.0,-384.0,39450.42857142857,39065.92857142857,38692.333333333336,489.39447522532674,951.0828740615473
2015-05-22,39615.0,39615.0,39615.0,39615.0,3926,VND,0.0,0.0,39395.42857142857,39230.71428571428,38765.57142857143,436.06607188331066,960.500159886868
2015-05-25,39615.0,40000.0,39615.0,39615.0,11492,VND,385.0,0.0,39340.42857142857,39395.5,38857.142857142855,365.70746831460144,944.5658413108498
2015-05-26,39615.0,40000.0,39615.0,40000.0,8359,VND,385.0,-385.0,39395.42857142857,39477.92857142857,38952.380952380954,436.06607188331066,954.5953318652334
2015-05-27,39615.0,40385.0,39615.0,39615.0,5824,VND,770.0,0.0,39505.28571428572,39505.357142857145,39029.28571428572,365.7825922074814,938.9589523965167
2015-05-28,39615.0,40000.0,38462.0,40000.0,3237,VND,1538.0,-385.0,39670.142857142855,39560.28571428572,39157.47619047619,265.39933972021834,873.7062217385281
2015-05-29,40000.0,40000.0,39231.0,39231.0,8645,VND,769.0,769.0,39670.142857142855,39587.78571428572,39157.47619047619,265.39933972021834,873.7062217385281
2015-06-01,40000.0,40000.0,38846.0,39231.0,1352,VND,1154.0,769.0,39615.28571428572,39532.857142857145,39249.04761904762,313.9430491273181,764.0681563963398
2015-06-02,39231.0,39231.0,39231.0,39231.0,11310,VND,0.0,0.0,39560.42857142857,39477.92857142857,39340.619047619046,345.921887687196,621.7946185187702
2015-06-03,38846.0,39231.0,38462.0,39231.0,3315,VND,769.0,-385.0,39505.57142857143,39423.0,39432.19047619047,365.70746831459974,414.5452471137727
2015-06-04,38846.0,41923.0,38846.0,38846.0,23452,VND,3077.0,0.0,39340.71428571428,39368.07142857143,39432.19047619047,365.7825922074862,414.5452471137727
2015-06-05,39615.0,40385.0,39615.0,39615.0,84669,VND,770.0,0.0,39340.71428571428,39423.0,39450.47619047619,365.7825922074862,413.6952524559826
2015-06-08,40000.0,40000.0,39615.0,39615.0,507,VND,385.0,385.0,39285.71428571428,39477.92857142857,39468.76190476191,265.2613266737072,411.9922213780839
2015-06-09,39615.0,40000.0,39615.0,39615.0,7293,VND,385.0,0.0,39340.57142857143,39505.357142857145,39505.380952380954,290.5602961769026,387.3076911434966
2015-06-10,39000.0,39000.0,39000.0,39000.0,30,VND,0.0,0.0,39307.57142857143,39461.42857142857,39457.76190476191,316.99414145124064,384.9212782843367
2015-06-11,40500.0,41700.0,39000.0,41600.0,21510,VND,2700.0,-1100.0,39646.0,39603.21428571428,39533.95238095238,917.4729787120679,597.350188431298
2015-06-12,41500.0,41500.0,41500.0,41500.0,90,VND,0.0,0.0,39970.142857142855,39737.857142857145,39605.380952380954,1123.992204684094,730.6690410978892
2015-06-15,43000.0,43000.0,41000.0,41000.0,4840,VND,2000.0,2000.0,40277.857142857145,39809.28571428572,39671.333333333336,1057.847094901063,791.5513459865989
2015-06-16,41000.0,41000.0,40000.0,40000.0,8160,VND,1000.0,1000.0,40332.857142857145,39836.78571428572,39726.28571428572,1027.2043659973187,771.1842284989879
2015-06-17,40100.0,40400.0,39900.0,40300.0,6570,VND,500.0,-200.0,40430.71428571428,39858.21428571428,39795.52380952381,978.9127837020952,753.2620804903358
2015-06-18,40300.0,40300.0,40000.0,40100.0,2410,VND,300.0,200.0,40500.0,39920.28571428572,39836.90476190476,927.3618495496505,744.5177569917719
2015-06-19,40100.0,40100.0,40000.0,40000.0,1510,VND,100.0,100.0,40642.857142857145,39975.21428571428,39855.23809523809,709.1242083424413,743.5197983080609
2015-06-22,40000.0,40000.0,39800.0,39800.0,620,VND,200.0,200.0,40385.71428571428,40015.857142857145,39864.04761904762,625.6425268703528,741.6246001980495
2015-06-23,39000.0,39800.0,39000.0,39800.0,410,VND,800.0,-800.0,40142.857142857145,40056.5,39872.857142857145,415.76092031032806,739.6143782886444
2015-06-24,39800.0,39800.0,39800.0,39800.0,30,VND,0.0,0.0,39971.42857142857,40124.642857142855,39863.333333333336,188.98223650500645,739.1828821970937
2015-06-26,39800.0,39900.0,39700.0,39900.0,4580,VND,200.0,-100.0,39957.142857142855,40145.0,39876.90476190476,190.23794624265898,737.0086094992786
2015-06-29,39400.0,39500.0,39300.0,39500.0,3740,VND,200.0,-100.0,39842.857142857145,40136.78571428572,39853.09523809524,190.23794624266372,740.8992444833907
2015-06-30,39600.0,39600.0,39300.0,39500.0,2150,VND,300.0,100.0,39757.142857142855,40128.57142857143,39865.90476190476,190.23794624266986,731.8764174886767
2015-07-01,39500.0,39500.0,39000.0,39500.0,7000,VND,500.0,0.0,39685.71428571428,40164.28571428572,39878.71428571428,177.2810520860198,722.5025358333243
2015-07-02,39000.0,39400.0,39000.0,39200.0,250,VND,400.0,-200.0,39600.0,39992.857142857145,39877.23809523809,244.94897427863725,723.9223649508697
2015-07-03,38600.0,39200.0,38600.0,39200.0,520,VND,600.0,-600.0,39514.28571428572,39828.57142857143,39875.76190476191,267.2612419127188,725.3362602793686
2015-07-06,39200.0,39200.0,39000.0,39200.0,4550,VND,200.0,0.0,39428.57142857143,39700.0,39892.619047619046,256.34797778497096,704.0074911667613
2015-07-07,39000.0,39000.0,38500.0,38900.0,27460,VND,500.0,100.0,39285.71428571428,39621.42857142857,39858.57142857143,226.77868380588944,734.7246811852219
2015-07-08,38900.0,38900.0,38900.0,38900.0,2640,VND,0.0,0.0,39200.0,39521.42857142857,39824.52380952381,244.94897427864723,762.613769810531
2015-07-09,38900.0,39000.0,38700.0,39000.0,2890,VND,300.0,-100.0,39128.57142857143,39442.857142857145,39795.23809523809,213.80899353031947,782.6085806302264
2015-07-10,39300.0,39400.0,39000.0,39100.0,11410,VND,400.0,200.0,39071.42857142857,39378.57142857143,39800.0,138.0131118690621,777.8174593051168
2015-07-13,39900.0,40000.0,39400.0,40000.0,9660,VND,600.0,-100.0,39185.71428571428,39392.857142857145,39723.80952380953,380.4758924847519,662.4988769082003
2015-07-14,40000.0,40000.0,40000.0,40000.0,10620,VND,0.0,0.0,39300.0,39407.142857142855,39652.380952380954,489.8979485568043,528.7901735271852
2015-07-15,40000.0,40000.0,39800.0,39800.0,12940,VND,200.0,200.0,39385.71428571428,39407.142857142855,39595.23809523809,520.988072251888,431.8288902749002
2015-07-16,39600.0,39800.0,39600.0,39800.0,9660,VND,200.0,-200.0,39514.28571428572,39400.0,39585.71428571428,491.35381491216833,424.60065271449514
2015-07-17,39500.0,39500.0,39500.0,39500.0,2010,VND,0.0,0.0,39600.0,39400.0,39547.619047619046,412.3105625619746,391.94265858529315
2015-07-20,40000.0,40000.0,38500.0,38500.0,11710,VND,1500.0,1500.0,39528.57142857143,39328.57142857143,39471.42857142857,552.9143565819722,432.6001122777419
2015-07-21,38500.0,40000.0,38500.0,39900.0,24400,VND,1500.0,-1400.0,39642.857142857145,39357.142857142855,39466.666666666664,531.8431562569132,427.0050741304968
2015-07-22,39900.0,39900.0,38500.0,38500.0,3010,VND,1400.0,1400.0,39428.57142857143,39307.142857142855,39404.76190476191,652.4678426669444,468.4828603866383
2015-07-23,38500.0,40000.0,38500.0,38700.0,12750,VND,1500.0,-200.0,39242.857142857145,39271.42857142857,39352.380952380954,647.7065767181763,483.34154344407654
2015-07-24,39000.0,39300.0,38800.0,39000.0,6870,VND,500.0,0.0,39128.57142857143,39257.142857142855,39314.28571428572,601.9808571550428,477.79254314562905
2015-07-27,39500.0,40000.0,38000.0,40000.0,24690,VND,2000.0,-500.0,39157.142857142855,39335.71428571428,39319.04761904762,642.5396041158173,484.3749039936951
2015-07-29,39500.0,39500.0,38600.0,38600.0,4660,VND,900.0,900.0,39028.57142857143,39314.28571428572,39276.19047619047,652.4678426669396,506.85773339726626
2015-07-30,38700.0,38700.0,38400.0,38400.0,10430,VND,300.0,300.0,39014.28571428572,39271.42857142857,39223.80952380953,666.9047194030563,538.4280471006435
2015-07-31,38400.0,38800.0,36500.0,36700.0,11330,VND,2300.0,1700.0,38557.142857142855,39100.0,39090.47619047619,981.2528434900445,765.4441598866692
2015-08-03,34500.0,37000.0,34500.0,35300.0,5950,VND,2500.0,-800.0,38100.0,38764.28571428572,38904.76190476191,1576.9168230020293,1125.8224506892873
2015-08-04,35000.0,36800.0,35000.0,35200.0,2600,VND,1800.0,-200.0,37600.0,38421.42857142857,38714.28571428572,1880.602740258241,1382.4925729585498
2015-08-05,35200.0,35200.0,35000.0,35000.0,17310,VND,200.0,200.0,37028.57142857143,38078.57142857143,38514.28571428572,1988.8977564757859,1596.0218401655868
2015-08-06,35000.0,35300.0,35000.0,35000.0,3940,VND,300.0,0.0,36314.28571428572,37735.71428571428,38328.57142857143,1604.6064641406679,1766.6756513697367
2015-08-07,35000.0,35900.0,34800.0,34800.0,9360,VND,1100.0,200.0,35771.42857142857,37400.0,38133.333333333336,1319.9927849731037,1920.2430401730803
2015-08-10,34800.0,35400.0,34000.0,34800.0,10100,VND,1400.0,0.0,35257.142857142855,37135.71428571428,37933.333333333336,662.9659188253111,2040.4247923736734
2015-08-11,35400.0,35400.0,34800.0,34900.0,13870,VND,600.0,500.0,35000.0,36778.57142857143,37733.333333333336,191.48542155145063,2124.4607158837143
2015-08-12,34500.0,35000.0,34000.0,34500.0,21410,VND,1000.0,0.0,34885.71428571428,36492.857142857145,37471.42857142857,219.3062655176657,2169.5950905970126
2015-08-13,34500.0,34500.0,33500.0,33500.0,5640,VND,1000.0,1000.0,34642.857142857145,36121.42857142857,37161.90476190476,531.8431562568078,2252.881752439747
2015-08-14,33500.0,34500.0,32500.0,32500.0,16500,VND,2000.0,1000.0,34285.71428571428,35657.142857142855,36814.28571428572,937.0673604897834,2384.803076626139
2015-08-17,30300.0,30900.0,30300.0,30300.0,256460,VND,600.0,0.0,33614.28571428572,34964.28571428572,36361.90476190476,1707.2673793995891,2673.6634400155835
2015-08-18,30000.0,32300.0,30000.0,32300.0,2250,VND,2300.0,-2300.0,33257.142857142855,34514.28571428572,36019.04761904762,1679.1437727377122,2712.4931424095457
2015-08-19,32200.0,32400.0,31100.0,32400.0,39280,VND,1300.0,-200.0,32914.28571428572,34085.71428571428,35728.57142857143,1551.803865859103,2759.736012219758
2015-08-20,32400.0,32400.0,31500.0,31500.0,10390,VND,900.0,900.0,32428.571428571428,33714.28571428572,35328.57142857143,1345.0084085416067,2733.522060847982
2015-08-21,32000.0,32200.0,31000.0,31900.0,49160,VND,1200.0,100.0,32057.14285714286,33471.42857142857,35014.28571428572,989.7089519266798,2730.0706427280315
2015-08-24,31100.0,34000.0,31000.0,31500.0,23980,VND,3000.0,-400.0,31771.428571428572,33207.142857142855,34671.42857142857,767.494377209117,2695.9493424659486
2015-08-25,31000.0,32000.0,30000.0,32000.0,2510,VND,2000.0,-1000.0,31700.0,32992.857142857145,34338.09523809524,709.4598884597516,2563.489065799951
2015-08-26,32000.0,32500.0,32000.0,32500.0,3070,VND,500.0,-500.0,32014.285714285714,32814.28571428572,33980.95238095238,409.9941927579411,2236.8770747671297
2015-08-27,32000.0,32500.0,31900.0,32500.0,12730,VND,600.0,-500.0,32042.85714285714,32650.0,33690.47619047619,439.15503282683824,1989.4483561792842
2015-08-28,32200.0,33500.0,32100.0,33500.0,3980,VND,1400.0,-1300.0,32200.0,32557.14285714286,33457.142857142855,704.7458170622018,1671.3980461192111
2015-08-31,33500.0,33500.0,32500.0,32500.0,250,VND,1000.0,1000.0,32342.85714285714,32385.714285714286,33257.142857142855,637.330743170675,1507.1733239979765
2015-09-01,32500.0,32600.0,32000.0,32000.0,18210,VND,600.0,500.0,32357.14285714286,32207.14285714286,33100.0,626.7831705280162,1454.6477236773435
2015-09-03,31600.0,31600.0,31600.0,31600.0,30,VND,0.0,0.0,32371.428571428572,32071.428571428572,32928.57142857143,604.7431568147716,1406.1091199272298
2015-09-04,31700.0,33800.0,31700.0,33800.0,2680,VND,2100.0,-2100.0,32628.571428571428,32164.285714285714,32871.42857142857,778.2764841072247,1340.5755693516599
2015-09-07,33800.0,34800.0,32000.0,34800.0,0,VND,2800.0,-1000.0,32957.142857142855,32485.714285714286,32861.90476190476,1123.769167959848,1325.3211650297674
2015-09-08,32000.0,34100.0,32000.0,32500.0,5090,VND,2100.0,-500.0,32957.142857142855,32500.0,32752.380952380954,1123.769167959848,1250.0476181404906
2015-09-09,32500.0,33600.0,32500.0,33600.0,1030,VND,1100.0,-1100.0,32971.42857142857,32585.714285714286,32695.238095238095,1132.4226032630124,1177.062526153923
2015-09-10,33600.0,33600.0,33600.0,33600.0,1000,VND,0.0,0.0,33128.57142857143,32735.714285714286,32633.333333333332,1132.4226032630136,1085.971147560098
2015-09-11,33000.0,33600.0,32700.0,33500.0,2610,VND,900.0,-500.0,33342.857142857145,32850.0,32585.714285714286,1019.5704043977747,1019.9439760523006
2015-09-14,33000.0,33000.0,32700.0,32700.0,5220,VND,300.0,300.0,33500.0,32935.71428571428,32547.619047619046,757.1877794400588,998.8088143477249
2015-09-15,32700.0,33000.0,32700.0,32800.0,14060,VND,300.0,-100.0,33357.142857142855,32992.857142857145,32561.904761904763,784.9780100044252,1000.2380669000012
2015-09-16,33000.0,33000.0,33000.0,33000.0,130,VND,0.0,0.0,33100.0,33028.57142857143,32690.47619047619,461.88021535172874,858.4315708921862
2015-09-17,32900.0,32900.0,32700.0,32700.0,2820,VND,200.0,200.0,33128.57142857143,33042.857142857145,32709.52380952381,423.14018840999415,853.7591943308295
2015-09-18,32800.0,33000.0,32800.0,32800.0,8470,VND,200.0,0.0,33014.28571428572,32992.857142857145,32728.571428571428,380.47589248456904,850.9658378234244
2015-09-21,32800.0,32900.0,32600.0,32800.0,17810,VND,300.0,0.0,32900.0,33014.28571428572,32790.47619047619,282.8427124746611,803.0596253731285
2015-09-22,33000.0,33000.0,32000.0,32000.0,7010,VND,1000.0,1000.0,32685.714285714286,33014.28571428572,32795.23809523809,318.47852585157966,797.7945791216297
2015-09-23,33300.0,33300.0,32200.0,32200.0,110,VND,1100.0,1100.0,32614.285714285714,33057.142857142855,32828.57142857143,367.0993118516147,754.4155732370094
2015-09-24,31100.0,33000.0,31100.0,32400.0,4610,VND,1900.0,-1300.0,32557.14285714286,32957.142857142855,32847.619047619046,364.4957377764073,737.3052608104168
