Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-29,19000.0,19500.0,18500.0,18800.0,4276430,VND,1000.0,200.0,17128.571428571428,16221.42857142857,15500.0,1345.008408541608,1505.988047761336
2015-01-30,18500.0,18700.0,17800.0,18000.0,3180240,VND,900.0,500.0,17542.85714285714,16457.14285714286,15704.761904761905,1024.4626930854151,1540.9335451200322
2015-02-02,17800.0,18500.0,17600.0,18000.0,2519910,VND,900.0,-200.0,17814.285714285714,16635.714285714286,15904.761904761905,807.111250961467,1553.8584847006468
2015-02-03,18100.0,18200.0,16800.0,16800.0,3433500,VND,1400.0,1300.0,17842.85714285714,16735.714285714286,16042.857142857143,759.072115276598,1494.5137766415633
2015-02-04,16300.0,16500.0,15700.0,16200.0,3613050,VND,800.0,100.0,17714.285714285714,16807.14285714286,16147.619047619048,956.4318610135889,1419.3727655619746
2015-02-05,16500.0,17100.0,16300.0,17100.0,3311850,VND,800.0,-600.0,17657.14285714286,16935.714285714286,16276.190476190477,982.9498848824841,1374.7380702900323
2015-02-06,17100.0,17900.0,17100.0,17700.0,3178500,VND,800.0,-600.0,17514.285714285714,17078.571428571428,16447.619047619046,872.5987459471762,1312.8667288110578
2015-02-09,17600.0,18200.0,17500.0,17800.0,3786930,VND,700.0,-200.0,17371.428571428572,17250.0,16604.761904761905,689.7204402613422,1264.7039932237863
2015-02-10,18000.0,18500.0,17800.0,18400.0,2715190,VND,700.0,-400.0,17428.571428571428,17485.714285714286,16780.95238095238,763.138881450137,1243.6313953977874
2015-02-11,18100.0,18600.0,18100.0,18400.0,2654890,VND,500.0,-300.0,17485.714285714286,17650.0,16919.04761904762,825.4868693253608,1255.236650046137
2015-02-12,18400.0,18600.0,17800.0,17900.0,2652870,VND,800.0,500.0,17642.85714285714,17742.85714285714,17038.095238095237,776.4387566686486,1222.0786351443146
2015-02-13,17900.0,18100.0,17700.0,17800.0,2026230,VND,400.0,100.0,17871.428571428572,17792.85714285714,17161.904761904763,446.1475305856053,1156.4930568214368
2015-02-24,18100.0,18700.0,18000.0,18600.0,1821450,VND,700.0,-500.0,18085.714285714286,17871.428571428572,17319.04761904762,367.09931185160343,1114.279609262885
2015-02-25,18800.0,19500.0,18800.0,18800.0,5562180,VND,700.0,0.0,18242.85714285714,17878.571428571428,17466.666666666668,407.6646614442969,1094.2272768183645
2015-02-26,18900.0,19400.0,18900.0,19400.0,4149580,VND,500.0,-500.0,18471.428571428572,17921.428571428572,17657.14285714286,543.7961803049961,1064.2233922308928
2015-02-27,19500.0,19600.0,19000.0,19400.0,4198410,VND,600.0,100.0,18614.285714285714,18021.428571428572,17861.904761904763,644.020112078749,955.7594835920752
2015-03-02,19200.0,19300.0,18800.0,19100.0,3074520,VND,500.0,100.0,18714.285714285714,18100.0,18004.761904761905,659.3647736738179,901.9291493660631
2015-03-03,19000.0,19500.0,19000.0,19200.0,3722080,VND,500.0,-200.0,18900.0,18271.428571428572,18128.571428571428,568.624070307752,877.5778353757898
2015-03-04,19200.0,19400.0,18900.0,19200.0,2945900,VND,500.0,0.0,19100.0,18485.714285714286,18228.571428571428,300.0000000000396,874.1526509385286
2015-03-05,19300.0,19400.0,18800.0,18800.0,2596370,VND,600.0,500.0,19128.571428571428,18607.14285714286,18290.47619047619,249.7617912751595,865.970416298826
2015-03-06,18700.0,19500.0,18500.0,19100.0,3719690,VND,1000.0,-400.0,19171.428571428572,18707.14285714286,18309.52380952381,205.86634591641445,879.7185697169077
2015-03-09,19200.0,19200.0,18700.0,18700.0,1474230,VND,500.0,500.0,19071.428571428572,18771.428571428572,18304.761904761905,242.997158517631,877.1979197856037
2015-03-10,18600.0,19000.0,18600.0,18800.0,1198040,VND,400.0,-200.0,18985.714285714286,18800.0,18342.85714285714,211.57009420503624,880.6653328997506
2015-03-11,18800.0,19300.0,18600.0,18800.0,2729100,VND,700.0,0.0,18942.85714285714,18828.571428571428,18380.95238095238,214.9196970742773,882.3939299536503
2015-03-12,19000.0,19100.0,18800.0,18900.0,1449350,VND,300.0,100.0,18900.0,18900.0,18480.95238095238,182.57418583511796,810.3203364219903
2015-03-13,19100.0,19300.0,19000.0,19100.0,2384000,VND,300.0,0.0,18885.714285714286,18992.85714285714,18619.04761904762,157.35915849396113,628.9825495346015
2015-03-16,19000.0,19100.0,18800.0,18800.0,1271600,VND,300.0,200.0,18885.714285714286,19007.14285714286,18700.0,157.35915849396116,524.4044240850756
2015-03-17,18800.0,19000.0,18700.0,18700.0,1352350,VND,300.0,100.0,18828.571428571428,19000.0,18747.619047619046,138.01311186855355,471.8252299517772
2015-03-18,18600.0,18600.0,18100.0,18200.0,3107150,VND,500.0,400.0,18757.14285714286,18914.285714285714,18766.666666666668,276.02622373698335,438.55824394638086
2015-03-19,18300.0,18400.0,18000.0,18000.0,1435880,VND,400.0,300.0,18642.85714285714,18814.285714285714,18747.619047619046,395.2094080237704,463.26995112898
2015-03-20,18000.0,18200.0,17900.0,18100.0,1861370,VND,300.0,-100.0,18542.85714285714,18742.85714285714,18733.333333333332,435.3433237386694,478.88759989514574
2015-03-23,18200.0,18300.0,17600.0,17600.0,2208570,VND,700.0,600.0,18357.14285714286,18628.571428571428,18719.04761904762,525.5382728122643,508.54601327613165
2015-03-24,17600.0,17700.0,17100.0,17500.0,2480420,VND,600.0,100.0,18128.571428571428,18507.14285714286,18704.761904761905,495.6957592256633,538.9584311207966
2015-03-25,17600.0,18000.0,17500.0,17800.0,1890350,VND,500.0,-200.0,17985.714285714286,18435.714285714286,18666.666666666668,405.9087394500459,573.8757124441958
2015-03-26,17600.0,18200.0,17600.0,17700.0,2959950,VND,600.0,-100.0,17842.85714285714,18335.714285714286,18614.285714285714,263.6736799982683,610.1522058353262
2015-03-27,18000.0,18000.0,17500.0,17600.0,1610890,VND,500.0,400.0,17757.14285714286,18257.14285714286,18528.571428571428,222.53945610571827,620.5987891890034
2015-03-30,17500.0,17700.0,17000.0,17200.0,1767530,VND,700.0,300.0,17642.85714285714,18142.85714285714,18423.809523809523,276.0262237369759,651.079689365873
2015-03-31,17100.0,17500.0,17100.0,17300.0,1826250,VND,400.0,-200.0,17528.571428571428,18035.714285714286,18338.095238095237,213.8089935299826,675.6302172610326
2015-04-01,17300.0,17500.0,16900.0,17000.0,1875640,VND,600.0,300.0,17442.85714285714,17900.0,18233.333333333332,287.8491668516011,705.2186422190872
2015-04-02,17000.0,17500.0,16900.0,17500.0,1971180,VND,600.0,-500.0,17442.85714285714,17785.714285714286,18152.380952380954,287.8491668516011,686.016798350483
2015-04-03,17500.0,17700.0,17400.0,17400.0,1682620,VND,300.0,100.0,17385.714285714286,17685.714285714286,18085.714285714286,241.02953780658498,687.9576398919587
2015-04-06,17400.0,17500.0,17200.0,17200.0,1371940,VND,300.0,200.0,17314.285714285714,17578.571428571428,17995.238095238095,203.54009783968758,672.6635046412063
2015-04-07,17100.0,17500.0,17000.0,17300.0,4400850,VND,500.0,-200.0,17271.428571428572,17514.285714285714,17928.571428571428,160.35674514751236,668.6874136267683
2015-04-08,17500.0,17600.0,17200.0,17300.0,3135460,VND,400.0,200.0,17285.714285714286,17464.285714285714,17857.14285714286,157.35915849394695,650.8236539735078
2015-04-09,17400.0,17800.0,17200.0,17800.0,3777930,VND,600.0,-400.0,17357.14285714286,17442.85714285714,17809.52380952381,250.71326821123836,613.9256973810117
2015-04-10,17800.0,18400.0,17800.0,18000.0,3715810,VND,600.0,-200.0,17500.0,17471.428571428572,17766.666666666668,294.39202887762224,563.3234713140691
2015-04-13,18100.0,18200.0,17800.0,18100.0,2438300,VND,400.0,0.0,17585.714285714286,17514.285714285714,17719.04761904762,371.6116764786239,481.26816601459035
2015-04-14,18300.0,18500.0,17900.0,17900.0,4305010,VND,600.0,400.0,17657.14285714286,17521.428571428572,17676.190476190477,377.96447300924655,415.818183711056
2015-04-15,17800.0,18200.0,17700.0,18100.0,2260390,VND,500.0,-300.0,17785.714285714286,17550.0,17647.619047619046,348.4660262186036,358.63497824256814
2015-04-16,18100.0,18400.0,18000.0,18400.0,3375990,VND,400.0,-300.0,17942.85714285714,17607.14285714286,17657.14285714286,340.8672412985555,376.2597886719071
2015-04-17,18300.0,18500.0,18200.0,18200.0,2598370,VND,300.0,100.0,18071.428571428572,17678.571428571428,17666.666666666668,197.60470401189525,387.7284272958754
2015-04-20,18100.0,18200.0,17900.0,18100.0,1836360,VND,300.0,0.0,18114.285714285714,17735.714285714286,17666.666666666668,157.35915849391796,387.7284272958754
2015-04-21,18200.0,18400.0,18000.0,18000.0,2514940,VND,400.0,200.0,18114.285714285714,17807.14285714286,17685.714285714286,157.35915849391796,394.0630841448027
2015-04-22,17800.0,18000.0,17400.0,17600.0,3611600,VND,600.0,200.0,18042.85714285714,17814.285714285714,17690.47619047619,250.71326821122355,392.30697407102195
2015-04-23,17500.0,17800.0,17400.0,17700.0,1926830,VND,400.0,-200.0,18014.285714285714,17835.714285714286,17685.714285714286,279.45525240232706,391.51719538956894
2015-04-24,17600.0,17900.0,17600.0,17700.0,1127530,VND,300.0,-100.0,17957.14285714286,17871.428571428572,17685.714285714286,299.2052966172559,391.51719538956894
2015-04-27,17700.0,18200.0,17700.0,18000.0,2147400,VND,500.0,-300.0,17900.0,17921.428571428572,17704.761904761905,230.9401076758736,396.83269834552453
2015-05-04,17800.0,18000.0,17000.0,17000.0,2061730,VND,1000.0,800.0,17728.571428571428,17900.0,17695.238095238095,372.8908942943378,411.6748601459532
2015-05-05,17000.0,17800.0,16900.0,17700.0,2319480,VND,900.0,-700.0,17671.428571428572,17892.85714285714,17714.285714285714,335.2326839390288,401.6039271293471
2015-05-06,17700.0,17900.0,17500.0,17600.0,1862860,VND,400.0,100.0,17614.285714285714,17864.285714285714,17742.85714285714,302.37157840740326,368.200256071921
2015-05-07,17600.0,18000.0,17400.0,17900.0,812500,VND,600.0,-300.0,17657.14285714286,17850.0,17761.904761904763,320.71349029492876,365.3439345003419
2015-05-08,17900.0,18200.0,17700.0,18200.0,1917700,VND,500.0,-300.0,17728.571428571428,17871.428571428572,17800.0,381.7254061682261,367.4234614174762
2015-05-11,18200.0,18200.0,17900.0,17900.0,531620,VND,300.0,300.0,17757.14285714286,17857.14285714286,17833.333333333332,386.6830866792866,341.07672646097234
2015-05-12,17900.0,17900.0,17400.0,17700.0,1294400,VND,500.0,200.0,17714.285714285714,17807.14285714286,17852.380952380954,371.61167647861885,320.34207906400195
2015-05-13,17500.0,17700.0,17200.0,17500.0,974300,VND,500.0,0.0,17785.714285714286,17757.14285714286,17861.904761904763,234.01261667251143,305.738761815034
2015-05-14,17400.0,17900.0,17400.0,17900.0,884200,VND,500.0,-500.0,17814.285714285714,17742.85714285714,17866.666666666668,234.01261667251143,305.5050463303887
2015-05-15,17900.0,17900.0,17400.0,17400.0,310460,VND,500.0,500.0,17785.714285714286,17700.0,17838.095238095237,273.4262327610792,320.11902548300696
2015-05-18,17500.0,17500.0,16900.0,16900.0,1826210,VND,600.0,600.0,17642.85714285714,17650.0,17780.95238095238,423.70250120080846,373.65632286774866
2015-05-19,17000.0,17300.0,17000.0,17300.0,553960,VND,300.0,-300.0,17514.285714285714,17621.428571428572,17752.380952380954,357.90395093551354,386.80621455587715
2015-05-20,17300.0,18000.0,17200.0,17600.0,1165710,VND,800.0,-300.0,17471.428571428572,17614.285714285714,17728.571428571428,319.970236711112,379.6615033722234
2015-05-21,17500.0,18000.0,17500.0,17800.0,1532780,VND,500.0,-300.0,17485.714285714286,17600.0,17700.0,333.80918415853085,347.85054261852116
2015-05-22,18000.0,18200.0,17700.0,18100.0,1733660,VND,500.0,-100.0,17571.428571428572,17678.571428571428,17695.238095238095,407.08019567930006,341.2860830391273
2015-05-25,18100.0,18400.0,18100.0,18400.0,1249000,VND,300.0,-300.0,17642.85714285714,17728.571428571428,17709.52380952381,506.15262143990407,364.56105374101816
2015-05-26,18300.0,18900.0,18300.0,18800.0,2748290,VND,600.0,-500.0,17842.85714285714,17814.285714285714,17747.619047619046,650.2746672423515,431.994268039574
2015-05-27,18600.0,19100.0,18600.0,18900.0,2088700,VND,500.0,-300.0,18128.571428571428,17885.714285714286,17809.52380952381,604.7431568147668,497.90035338887003
2015-05-28,18900.0,20200.0,18700.0,19700.0,2942590,VND,1500.0,-800.0,18471.428571428572,17992.85714285714,17904.761904761905,725.0615737399713,645.3496652793664
2015-05-29,19700.0,20000.0,19400.0,19500.0,2915260,VND,600.0,200.0,18742.85714285714,18107.14285714286,17990.47619047619,699.6597812678696,730.6878690006846
2015-06-01,19400.0,20200.0,19400.0,19700.0,2563900,VND,800.0,-300.0,19014.285714285714,18250.0,18071.428571428572,638.8233230676755,820.4528366352673
2015-06-02,19700.0,20000.0,19100.0,19100.0,3005220,VND,900.0,600.0,19157.14285714286,18364.285714285714,18171.428571428572,496.17585208317365,811.2600428610154
2015-06-03,19000.0,19400.0,18800.0,18800.0,2400730,VND,600.0,200.0,19214.285714285714,18428.571428571428,18223.809523809523,409.99419275792684,814.803511225106
2015-06-04,18900.0,19100.0,18500.0,18700.0,3134610,VND,600.0,200.0,19200.0,18521.428571428572,18276.190476190477,428.1744192888216,808.0252235572609
2015-06-05,18700.0,19800.0,18700.0,19600.0,1983710,VND,1100.0,-900.0,19300.0,18714.285714285714,18357.14285714286,428.17441928881976,852.3915934424905
2015-06-08,19800.0,20400.0,19800.0,19900.0,3490520,VND,600.0,-100.0,19328.571428571428,18900.0,18438.095238095237,464.45052020023576,915.1372522612058
2015-06-09,19800.0,20200.0,19400.0,19600.0,2453280,VND,800.0,200.0,19342.85714285714,19042.85714285714,18519.04761904762,472.0774754816485,940.0101316576577
2015-06-10,19600.0,19700.0,19000.0,19400.0,2395630,VND,700.0,200.0,19300.0,19157.14285714286,18600.0,447.21359549994065,939.1485505499113
2015-06-11,19500.0,19700.0,19200.0,19300.0,1632620,VND,500.0,200.0,19328.571428571428,19242.85714285714,18685.714285714286,438.6125310350086,915.5794418212511
2015-06-12,19600.0,19800.0,19400.0,19600.0,1950860,VND,400.0,0.0,19442.85714285714,19328.571428571428,18766.666666666668,377.96447300920255,917.7871939253307
2015-06-15,19700.0,20800.0,19700.0,20800.0,4816390,VND,1100.0,-1100.0,19742.85714285714,19471.428571428572,18928.571428571428,502.84902590849003,963.4017111998797
2015-06-16,21000.0,21300.0,20600.0,20600.0,2937050,VND,700.0,400.0,19885.714285714286,19592.85714285714,19104.761904761905,589.995964473664,910.7558347198167
2015-06-17,20400.0,20900.0,20300.0,20800.0,1595450,VND,600.0,-400.0,20014.285714285714,19671.428571428572,19271.428571428572,684.1748592978302,883.8228652523403
2015-06-18,20700.0,20900.0,20400.0,20700.0,1667290,VND,500.0,0.0,20171.428571428572,19757.14285714286,19419.04761904762,699.3193970194037,848.8928363574797
2015-06-19,20900.0,21200.0,20700.0,20800.0,2629920,VND,500.0,100.0,20371.428571428572,19835.714285714286,19561.904761904763,639.5683067879277,814.5404781078653
2015-06-22,20900.0,21300.0,20900.0,21200.0,2318820,VND,400.0,-300.0,20642.85714285714,19985.714285714286,19709.52380952381,496.17585208313596,817.2544046407833
2015-06-23,20700.0,20800.0,20400.0,20600.0,3156940,VND,400.0,100.0,20785.714285714286,20114.285714285714,19814.285714285714,203.54009783950895,781.2078560061423
2015-06-24,20600.0,20600.0,20200.0,20300.0,3586680,VND,400.0,300.0,20714.285714285714,20228.571428571428,19885.714285714286,273.4262327609635,751.854849213406
2015-06-25,20200.0,20300.0,19900.0,19900.0,3857340,VND,400.0,300.0,20614.285714285714,20250.0,19933.333333333332,414.03933560535353,717.170365626838
2015-06-26,19900.0,20000.0,19200.0,19200.0,3404590,VND,800.0,700.0,20385.714285714286,20200.0,19909.52380952381,661.8876325292663,733.4199083095313
2015-06-29,18800.0,19400.0,18800.0,19400.0,2102880,VND,600.0,-600.0,20200.0,20185.714285714286,19904.761904761905,737.1114795831759,736.5298299975295
2015-06-30,19200.0,19600.0,19100.0,19200.0,1842780,VND,500.0,0.0,19971.428571428572,20171.428571428572,19880.95238095238,767.4943772091053,751.411370435028
2015-07-01,19000.0,19200.0,18500.0,18800.0,3646570,VND,700.0,200.0,19628.571428571428,20135.714285714286,19866.666666666668,655.0172662209796,769.6319466688819
2015-07-02,18600.0,20000.0,18600.0,19800.0,4173150,VND,1400.0,-1200.0,19514.285714285714,20150.0,19914.285714285714,511.3008619477994,730.2641400792685
2015-07-03,20000.0,20900.0,20000.0,20100.0,4068250,VND,900.0,-100.0,19485.714285714286,20100.0,19980.95238095238,463.42410895625295,675.735930389266
2015-07-06,20200.0,20500.0,20000.0,20300.0,3852320,VND,500.0,-100.0,19542.85714285714,20078.571428571428,20014.285714285714,541.1627692821563,673.2649658832052
2015-07-07,20300.0,21500.0,19900.0,20800.0,5002440,VND,1600.0,-500.0,19771.428571428572,20078.571428571428,20057.14285714286,689.720440261317,693.9534772385161
2015-07-08,21000.0,21700.0,20400.0,21200.0,5140610,VND,1300.0,-200.0,20028.571428571428,20114.285714285714,20133.333333333332,845.9989868281477,728.2398872166591
2015-07-09,20900.0,21300.0,20600.0,21000.0,2720190,VND,700.0,-100.0,20285.714285714286,20128.571428571428,20209.52380952381,825.4868693253251,731.3718355971613
2015-07-10,21300.0,22300.0,21200.0,22300.0,5603650,VND,1100.0,-1000.0,20785.714285714286,20207.14285714286,20352.380952380954,835.5209381548566,831.0349256313158
2015-07-13,22300.0,23300.0,22100.0,23000.0,3761920,VND,1200.0,-700.0,21242.85714285714,20378.571428571428,20514.285714285714,1053.339361043592,992.6155924050928
2015-07-14,23000.0,23200.0,22200.0,22700.0,3737550,VND,1000.0,300.0,21614.285714285714,20550.0,20604.761904761905,1041.5190371576507,1100.670791143378
2015-07-15,22700.0,23000.0,22000.0,22000.0,8953790,VND,1000.0,700.0,21857.14285714286,20700.0,20671.428571428572,867.6734079462307,1141.9907430197743
2015-07-16,21600.0,21900.0,21300.0,21600.0,5208580,VND,600.0,0.0,21971.428571428572,20871.428571428572,20709.52380952381,749.9206307208984,1159.7002896890044
2015-07-17,21700.0,22200.0,21600.0,21800.0,2211460,VND,600.0,-100.0,22057.14285714286,21042.85714285714,20761.904761904763,677.8818551367808,1183.839596599214
2015-07-20,21500.0,22300.0,21300.0,22200.0,3056220,VND,1000.0,-700.0,22228.571428571428,21257.14285714286,20828.571428571428,492.32200070768545,1224.8031911874073
2015-07-21,22200.0,22700.0,22000.0,22200.0,4134150,VND,700.0,0.0,22214.285714285714,21500.0,20876.190476190477,491.35381491185956,1258.9300067536562
2015-07-22,22200.0,23000.0,22000.0,23000.0,3956220,VND,1000.0,-800.0,22214.285714285714,21728.571428571428,20990.47619047619,491.35381491185956,1338.9939364704985
2015-07-23,23100.0,23500.0,22800.0,22800.0,5116250,VND,700.0,300.0,22228.571428571428,21921.428571428572,21109.52380952381,508.96720822414966,1384.8843857538293
2015-07-24,22700.0,22900.0,22500.0,22700.0,2210800,VND,400.0,0.0,22328.571428571428,22092.85714285714,21242.85714285714,525.085027128128,1397.3444201668492
2015-07-27,22600.0,23300.0,22600.0,23000.0,2852930,VND,700.0,-400.0,22528.571428571428,22250.0,21423.809523809523,464.4505202000929,1365.248974328405
2015-07-28,23000.0,23400.0,23000.0,23000.0,4370370,VND,400.0,0.0,22700.0,22378.571428571428,21595.238095238095,360.55512754618064,1323.8112367237975
2015-07-29,23000.0,23200.0,22500.0,22500.0,3538220,VND,700.0,500.0,22742.85714285714,22485.714285714286,21752.380952380954,304.72470010976014,1216.806906464229
2015-07-30,22600.0,22900.0,22300.0,22800.0,2077440,VND,600.0,-200.0,22828.571428571428,22521.428571428572,21942.85714285714,188.9822365041805,1030.3258846459348
2015-07-31,23100.0,23100.0,22500.0,22500.0,2175520,VND,600.0,600.0,22757.14285714286,22485.714285714286,22071.428571428572,207.0196678023198,911.121757583945
2015-08-03,22300.0,22500.0,21800.0,22100.0,3681980,VND,700.0,200.0,22657.14285714286,22442.85714285714,22166.666666666668,320.7134902946686,791.4122398177407
2015-08-04,22100.0,22300.0,21800.0,21800.0,1873320,VND,500.0,300.0,22528.571428571428,22428.571428571428,22238.095238095237,453.55736761091066,673.4064081044894
2015-08-05,21900.0,22300.0,21900.0,22100.0,1402730,VND,400.0,-200.0,22400.0,22464.285714285714,22300.0,424.26406871176414,589.0670590009254
2015-08-06,22300.0,22300.0,21500.0,21600.0,1634990,VND,800.0,700.0,22200.0,22450.0,22319.04761904762,424.26406871177795,557.3320801990922
2015-08-07,21600.0,21700.0,21300.0,21500.0,1793590,VND,400.0,100.0,22057.14285714286,22400.0,22342.85714285714,472.07747548153924,506.52880329891235
2015-08-10,21500.0,22000.0,21500.0,21900.0,1107160,VND,500.0,-400.0,21928.571428571428,22378.571428571428,22323.809523809523,340.16802570813917,515.6595406901355
2015-08-11,22000.0,22600.0,21800.0,22000.0,2263780,VND,800.0,0.0,21857.14285714286,22307.14285714286,22276.190476190477,237.0453040884121,495.8878521447784
2015-08-12,21900.0,22000.0,21500.0,21700.0,1848380,VND,500.0,200.0,21800.0,22228.571428571428,22228.571428571428,216.0246899466848,501.141553997328
2015-08-13,21700.0,21700.0,20900.0,21100.0,2008760,VND,800.0,600.0,21700.0,22114.285714285714,22185.714285714286,341.5650255318398,557.0329561935397
2015-08-14,21000.0,21200.0,20500.0,20700.0,1259280,VND,700.0,300.0,21500.0,21950.0,22142.85714285714,458.2575694954854,633.6966376519825
2015-08-17,20600.0,20800.0,19300.0,19300.0,3234770,VND,1500.0,1300.0,21171.428571428572,21685.714285714286,22023.809523809523,942.8932172030638,885.9485097367461
2015-08-18,19200.0,20000.0,19200.0,20000.0,2154410,VND,800.0,-800.0,20957.14285714286,21507.14285714286,21919.04761904762,1022.8345302102443,988.2403794720427
2015-08-19,19800.0,20400.0,19500.0,19800.0,1156260,VND,900.0,0.0,20657.14285714286,21292.85714285714,21804.761904761905,1008.0627342533919,1087.8769188084605
2015-08-20,19700.0,19900.0,19300.0,19300.0,1576460,VND,600.0,400.0,20271.428571428572,21064.285714285714,21628.571428571428,921.4377998799406,1180.314728003873
2015-08-21,18900.0,19000.0,18000.0,18800.0,4507110,VND,1000.0,100.0,19857.14285714286,20828.571428571428,21438.095238095237,818.2443458550724,1298.643981419153
2015-08-24,18700.0,18700.0,17500.0,17500.0,4033750,VND,1200.0,1200.0,19342.85714285714,20521.428571428572,21190.47619047619,1014.6545271784967,1522.4666702114569
2015-08-25,17200.0,18000.0,17200.0,17900.0,2225480,VND,800.0,-700.0,18942.85714285714,20221.428571428572,20947.619047619046,939.6047801374633,1622.8428906148145
2015-08-26,17900.0,18700.0,17800.0,18700.0,2015290,VND,900.0,-800.0,18857.14285714286,20014.285714285714,20742.85714285714,928.9010404005235,1622.2118938570964
2015-08-27,18700.0,20000.0,18700.0,19400.0,3333470,VND,1300.0,-700.0,18771.428571428572,19864.285714285714,20595.238095238095,828.0786712108468,1595.1414327501461
2015-08-28,19900.0,20000.0,19500.0,19900.0,2698450,VND,500.0,0.0,18785.714285714286,19721.428571428572,20457.14285714286,849.3695140682922,1518.4108233845764
2015-08-31,20000.0,20000.0,19300.0,19300.0,2893780,VND,700.0,700.0,18785.714285714286,19528.571428571428,20304.761904761905,849.3695140682922,1462.69483846638
2015-09-01,19500.0,19500.0,19000.0,19100.0,1983550,VND,500.0,400.0,18828.571428571428,19342.85714285714,20161.904761904763,857.737888701624,1424.5968519115115
2015-09-03,19000.0,19300.0,18900.0,19200.0,2262090,VND,400.0,-200.0,19071.428571428572,19207.14285714286,20038.095238095237,629.0582530372759,1387.6152890755382
2015-09-04,19200.0,19500.0,19200.0,19300.0,1022830,VND,300.0,-100.0,19271.428571428572,19107.14285714286,19904.761904761905,359.2319850008259,1312.0503765009134
2015-09-07,19400.0,19700.0,19300.0,19400.0,1195190,VND,400.0,0.0,19371.428571428572,19114.285714285714,19800.0,256.3479777846818,1256.582667395981
2015-09-08,19400.0,20500.0,19300.0,20400.0,5622950,VND,1200.0,-1000.0,19514.285714285714,19142.85714285714,19747.619047619046,467.0066788550687,1204.0012656218623
2015-09-09,21000.0,21100.0,20500.0,20500.0,2742100,VND,600.0,500.0,19600.0,19192.85714285714,19680.95238095238,588.7840577551888,1114.2796092628842
2015-09-10,20100.0,20600.0,20100.0,20300.0,1936800,VND,500.0,-200.0,19742.85714285714,19264.285714285714,19600.0,624.1184258806986,992.4716620639596
2015-09-11,20300.0,20400.0,19800.0,19900.0,1932700,VND,600.0,400.0,19857.14285714286,19342.85714285714,19514.285714285714,556.3486402641746,872.5168848141063
2015-09-14,20300.0,20800.0,20000.0,20000.0,2589220,VND,800.0,300.0,19971.428571428572,19521.428571428572,19461.904761904763,475.0939756661485,802.7927444092833
