Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-05-29,13300.0,14000.0,13300.0,13900.0,728556,VND,700.0,-600.0,14071.42857142857,14178.57142857143,14061.904761904761,368.39419880644294,435.28862893049694
2018-05-30,13800.0,13900.0,13500.0,13700.0,475750,VND,400.0,100.0,13942.857142857143,14178.57142857143,14066.666666666666,304.7247001099482,430.50358109234674
2018-05-31,13700.0,14100.0,13600.0,14000.0,1830351,VND,500.0,-300.0,13942.857142857143,14178.57142857143,14090.47619047619,304.7247001099482,410.9802451514712
2018-06-01,13900.0,14100.0,13900.0,14100.0,957870,VND,200.0,-200.0,13928.57142857143,14178.57142857143,14128.57142857143,292.77002188448296,368.97541536375917
2018-06-04,14100.0,14200.0,13900.0,14200.0,745251,VND,300.0,-100.0,13928.57142857143,14164.285714285714,14166.666666666666,292.77002188448296,329.14029430219375
2018-06-05,14200.0,14400.0,14000.0,14200.0,2905010,VND,400.0,0.0,13928.57142857143,14142.857142857143,14157.142857142857,292.77002188448296,324.9175719646907
2018-06-06,14200.0,14300.0,14100.0,14100.0,1186745,VND,200.0,100.0,14028.57142857143,14114.285714285714,14142.857142857143,179.9470821683627,320.2677451312104
2018-06-07,14200.0,14300.0,14000.0,14000.0,973810,VND,300.0,200.0,14042.857142857143,14057.142857142857,14133.333333333334,171.82493859671436,321.455025366434
2018-06-08,14000.0,14100.0,13600.0,13900.0,2020050,VND,500.0,100.0,14071.42857142857,14007.142857142857,14142.857142857143,111.26972805263632,310.75943842694454
2018-06-11,13800.0,13900.0,13600.0,13900.0,512900,VND,300.0,-100.0,14057.142857142857,14000.0,14138.095238095239,127.2418020558945,313.8091625115364
2018-06-12,13700.0,13700.0,13500.0,13600.0,517513,VND,200.0,100.0,13985.714285714286,13957.142857142857,14114.285714285714,211.5700942048759,335.09060608396
2018-06-13,13600.0,13800.0,13500.0,13700.0,790800,VND,300.0,-100.0,13914.285714285714,13921.42857142857,14080.952380952382,211.5700942048759,340.0280100507147
2018-06-14,13600.0,13800.0,13600.0,13600.0,729128,VND,200.0,0.0,13828.57142857143,13878.57142857143,14038.095238095239,197.6047040117573,341.2860830391299
2018-06-15,13600.0,13800.0,13500.0,13800.0,830840,VND,300.0,-200.0,13785.714285714286,13907.142857142857,14004.761904761905,157.3591584937458,327.8356150209917
2018-06-18,13800.0,13900.0,13400.0,13500.0,1032660,VND,500.0,300.0,13714.285714285714,13878.57142857143,13942.857142857143,157.35915849374493,290.8116719999904
2018-06-19,13500.0,13500.0,12600.0,12900.0,1394131,VND,900.0,600.0,13571.42857142857,13821.42857142857,13861.904761904761,325.13733362110173,332.3795879355287
2018-06-20,13000.0,13500.0,12500.0,13000.0,2175293,VND,1000.0,0.0,13442.857142857143,13750.0,13814.285714285714,350.509832753799,379.84959429452556
2018-06-21,13100.0,13200.0,12800.0,13000.0,1690195,VND,400.0,100.0,13357.142857142857,13671.42857142857,13757.142857142857,377.9644730091649,408.1316314272026
2018-06-22,13000.0,13300.0,13000.0,13000.0,942700,VND,300.0,0.0,13257.142857142857,13585.714285714286,13700.0,364.4957377763084,426.6145801540324
2018-06-25,13300.0,13400.0,13100.0,13100.0,986135,VND,300.0,200.0,13185.714285714286,13507.142857142857,13647.619047619048,333.8091841584405,429.6731869910537
2018-06-26,13300.0,13500.0,12800.0,13500.0,2845960,VND,700.0,-200.0,13142.857142857143,13464.285714285714,13652.380952380952,250.713268211108,427.33949924977566
2018-06-27,13800.0,13800.0,13200.0,13200.0,712980,VND,600.0,600.0,13100.0,13407.142857142857,13619.047619047618,199.99999999987998,434.3029445203532
2018-06-28,13300.0,13400.0,13000.0,13100.0,635970,VND,400.0,200.0,13128.57142857143,13350.0,13590.47619047619,179.9470821683543,448.224008621541
2018-06-29,13100.0,13300.0,12900.0,13100.0,831540,VND,400.0,0.0,13142.857142857143,13292.857142857143,13547.619047619048,171.82493859670558,450.1322556971995
2018-07-02,13100.0,13100.0,12700.0,12800.0,730416,VND,400.0,300.0,13114.285714285714,13235.714285714286,13485.714285714286,211.57009420486798,459.6582581502432
2018-07-03,12800.0,12900.0,12400.0,12400.0,1193780,VND,500.0,400.0,13028.57142857143,13142.857142857143,13400.0,345.03277967110665,486.82645778552484
2018-07-04,12400.0,12500.0,12000.0,12400.0,1150780,VND,500.0,0.0,12928.57142857143,13057.142857142857,13314.285714285714,415.18785191874673,497.2783066711393
2018-07-05,12300.0,12400.0,11700.0,12000.0,816591,VND,700.0,300.0,12714.285714285714,12928.57142857143,13214.285714285714,456.1745697594152,540.634547809993
2018-07-06,12000.0,12100.0,11400.0,11800.0,1868830,VND,700.0,200.0,12514.285714285714,12807.142857142857,13109.52380952381,511.3008619477575,591.5274819522447
2018-07-09,11800.0,12100.0,11400.0,11700.0,1407200,VND,700.0,100.0,12314.285714285714,12721.42857142857,13004.761904761905,517.7791402665672,637.5548529155681
2018-07-10,11900.0,11900.0,11300.0,11600.0,851630,VND,600.0,300.0,12100.0,12621.42857142857,12895.238095238095,443.4711565216083,672.6635046412074
2018-07-11,11600.0,11600.0,10800.0,11100.0,1295200,VND,800.0,500.0,11857.142857142857,12485.714285714286,12776.190476190477,461.3644360558022,757.5650215689498
2018-07-12,11000.0,11000.0,10700.0,11000.0,1317750,VND,300.0,0.0,11657.142857142857,12342.857142857143,12647.619047619048,489.41169737119577,819.5236711767691
2018-07-13,10800.0,11000.0,10700.0,11000.0,489946,VND,300.0,-200.0,11457.142857142857,12192.857142857143,12523.809523809523,415.76092031008386,863.6577805501223
2018-07-16,10900.0,11100.0,10900.0,11000.0,315451,VND,200.0,-100.0,11314.285714285714,12014.285714285714,12390.47619047619,367.0993118515066,872.8715609439703
2018-07-17,11100.0,11100.0,10900.0,11000.0,697600,VND,200.0,100.0,11200.0,11857.142857142857,12271.42857142857,310.9126351028716,884.3884085303575
2018-07-18,11000.0,11800.0,10900.0,11800.0,2205187,VND,900.0,-800.0,11214.285714285714,11764.285714285714,12219.047619047618,338.7652649872026,877.8491029892604
2018-07-19,11700.0,13200.0,11700.0,13000.0,3757005,VND,1500.0,-1300.0,11414.285714285714,11757.142857142857,12219.047619047618,758.1305327988387,877.8491029892604
2018-07-20,13000.0,13000.0,12600.0,12900.0,1244770,VND,400.0,100.0,11671.42857142857,11764.285714285714,12214.285714285714,921.4377998799304,873.6622426806115
2018-07-23,12900.0,12900.0,12500.0,12600.0,802090,VND,400.0,300.0,11900.0,11778.57142857143,12195.238095238095,925.5628917942937,859.9280147059937
2018-07-24,12600.0,12900.0,12300.0,12600.0,1534210,VND,600.0,0.0,12128.57142857143,11792.857142857143,12171.42857142857,861.6153157766533,840.3230671252923
2018-07-25,12600.0,12800.0,12600.0,12600.0,1128100,VND,200.0,0.0,12357.142857142857,11835.714285714286,12128.57142857143,711.4706432386555,790.6597606700739
2018-07-26,12600.0,12800.0,12500.0,12700.0,607800,VND,300.0,-100.0,12600.0,11900.0,12104.761904761905,387.2983346206777,763.8561320537997
2018-07-27,12700.0,13200.0,12500.0,13100.0,2084160,VND,700.0,-400.0,12785.714285714286,12000.0,12104.761904761905,211.57009420486574,763.8561320537997
2018-07-30,13100.0,13300.0,13000.0,13200.0,1077075,VND,300.0,-100.0,12814.285714285714,12114.285714285714,12109.52380952381,254.4836041120448,770.6521666126446
2018-07-31,13100.0,13300.0,12900.0,13100.0,1040300,VND,400.0,0.0,12842.857142857143,12257.142857142857,12123.809523809523,276.02622373685364,786.7050031013933
2018-08-01,13000.0,13100.0,12800.0,13000.0,869520,VND,300.0,0.0,12900.0,12400.0,12152.380952380952,258.198889747068,807.8484063356497
2018-08-02,12900.0,13000.0,12700.0,12900.0,503478,VND,300.0,0.0,12942.857142857143,12535.714285714286,12176.190476190477,222.53945610556744,822.7422208108462
2018-08-03,13000.0,13600.0,12900.0,13300.0,2312204,VND,700.0,-300.0,13042.857142857143,12700.0,12238.095238095239,198.8059594774828,857.0158636082483
2018-08-06,13500.0,13500.0,13200.0,13300.0,553870,VND,300.0,200.0,13128.57142857143,12864.285714285714,12309.52380952381,149.60264830846418,880.8545634239305
2018-08-07,13200.0,13400.0,13100.0,13300.0,721763,VND,300.0,-100.0,13157.142857142857,12971.42857142857,12385.714285714286,161.8347187423947,894.5868958830749
2018-08-08,13400.0,13800.0,13200.0,13700.0,2619510,VND,600.0,-300.0,13228.57142857143,13021.42857142857,12485.714285714286,262.7691364060343,919.3942104917321
2018-08-09,13800.0,14100.0,13600.0,13900.0,2164320,VND,500.0,-100.0,13342.857142857143,13092.857142857143,12619.047619047618,355.23298860104563,911.3830411078806
2018-08-10,13900.0,13900.0,13500.0,13900.0,1147385,VND,400.0,0.0,13471.42857142857,13185.714285714286,12757.142857142857,372.8908942942612,872.68059940131
2018-08-13,13700.0,13900.0,13600.0,13700.0,1984650,VND,300.0,0.0,13585.714285714286,13264.285714285714,12885.714285714286,279.4552524022283,796.4205637009353
2018-08-14,13700.0,13700.0,13400.0,13400.0,988038,VND,300.0,300.0,13600.0,13321.42857142857,13000.0,264.5751311063741,675.2777206453662
2018-08-15,13500.0,13600.0,12800.0,13000.0,1169172,VND,800.0,500.0,13557.142857142857,13342.857142857143,13095.238095238095,335.942171894357,496.4636849520735
2018-08-16,12900.0,13000.0,12700.0,13000.0,942255,VND,300.0,-100.0,13514.285714285714,13335.714285714286,13152.380952380952,389.1382420535485,399.5235257391595
2018-08-17,13200.0,13400.0,13000.0,13200.0,808090,VND,400.0,0.0,13442.857142857143,13335.714285714286,13161.904761904761,395.2094080236835,398.090681222497
2018-08-20,13200.0,13300.0,13000.0,13000.0,270855,VND,300.0,200.0,13314.285714285714,13328.57142857143,13166.666666666666,367.0993118515177,395.3901027255672
2018-08-21,13100.0,13300.0,13000.0,13000.0,471320,VND,300.0,100.0,13185.714285714286,13328.57142857143,13185.714285714286,273.42623276097106,375.8799200352628
2018-08-22,13200.0,13300.0,13000.0,13100.0,502713,VND,300.0,100.0,13100.0,13342.857142857143,13209.52380952381,152.75252316503537,352.0010822494203
2018-08-23,13200.0,13300.0,13100.0,13200.0,448010,VND,200.0,0.0,13071.42857142857,13335.714285714286,13238.095238095239,95.11897312087707,323.22776872693305
2018-08-24,13300.0,13300.0,13100.0,13100.0,273220,VND,200.0,200.0,13085.714285714286,13321.42857142857,13257.142857142857,89.9735410839724,300.95087401672356
2018-08-27,13100.0,13300.0,13000.0,13300.0,1136652,VND,300.0,-200.0,13128.57142857143,13321.42857142857,13266.666666666666,111.26972805261933,298.88682361946735
2018-08-28,13300.0,13400.0,13200.0,13300.0,1527425,VND,200.0,0.0,13142.857142857143,13292.857142857143,13271.42857142857,127.24180205587986,298.5680109168737
2018-08-29,13300.0,14000.0,13300.0,13900.0,3400083,VND,700.0,-600.0,13271.42857142857,13292.857142857143,13309.52380952381,298.40847683598275,325.43011831230865
2018-08-30,13900.0,14200.0,13700.0,14100.0,2004651,VND,500.0,-200.0,13428.57142857143,13307.142857142857,13361.904761904761,402.965199962609,359.82800123974755
2018-08-31,14300.0,14300.0,13900.0,14100.0,3188217,VND,400.0,200.0,13571.42857142857,13335.714285714286,13419.047619047618,442.3960733485772,377.64937126791165
2018-09-04,14100.0,14100.0,13800.0,13800.0,1650290,VND,300.0,300.0,13657.142857142857,13364.285714285714,13442.857142857143,415.76092031009523,385.44964466377434
2018-09-05,13700.0,13800.0,13400.0,13700.0,1462960,VND,400.0,0.0,13742.857142857143,13414.285714285714,13461.904761904761,335.942171894357,387.9126067507884
2018-09-06,13500.0,13900.0,13500.0,13800.0,591107,VND,400.0,-300.0,13814.285714285714,13471.42857142857,13485.714285714286,273.4262327609769,392.79220242478806
2018-09-07,13700.0,14200.0,13700.0,14100.0,1986280,VND,500.0,-400.0,13928.57142857143,13535.714285714286,13504.761904761905,170.43362064913995,412.8876245132468
2018-09-10,14200.0,14600.0,14100.0,14600.0,4048811,VND,500.0,-400.0,14028.57142857143,13650.0,13538.095238095239,303.94235042341325,470.6125693988547
2018-09-11,14600.0,15000.0,14500.0,15000.0,4406265,VND,500.0,-400.0,14157.142857142857,13792.857142857143,13590.47619047619,479.0864322058877,564.716532345887
2018-09-12,15000.0,15100.0,14700.0,14700.0,1712540,VND,400.0,300.0,14242.857142857143,13907.142857142857,13638.095238095239,519.1568255582961,614.3909101510144
2018-09-13,14700.0,14900.0,14600.0,14700.0,1475238,VND,300.0,0.0,14371.42857142857,14014.285714285714,13700.0,502.3753102819748,653.4523701081827
2018-09-14,14600.0,15000.0,14600.0,14800.0,1299603,VND,400.0,-200.0,14528.57142857143,14135.714285714286,13785.714285714286,423.1401884099147,674.7486304437494
2018-09-17,14800.0,15300.0,14800.0,15100.0,2722172,VND,500.0,-300.0,14714.285714285714,14264.285714285714,13885.714285714286,323.66943748501353,707.3087828422008
2018-09-18,15100.0,15100.0,14900.0,15100.0,2865790,VND,200.0,0.0,14857.142857142857,14392.857142857143,13976.190476190477,207.01966780261216,736.1418082847647
2018-09-19,15100.0,15400.0,14900.0,15300.0,2621699,VND,500.0,-200.0,14957.142857142857,14492.857142857143,14085.714285714286,229.90681342036018,754.5102479660004
2018-09-20,15400.0,16400.0,15400.0,16300.0,4010545,VND,1000.0,-900.0,15142.857142857143,14650.0,14242.857142857143,559.3363414414488,854.14953525213
2018-09-21,16500.0,16500.0,15500.0,15900.0,3322352,VND,1000.0,600.0,15314.285714285714,14778.57142857143,14376.190476190477,584.31889532047,884.8190560248818
2018-09-24,15900.0,16100.0,15700.0,15900.0,1859443,VND,400.0,0.0,15485.714285714286,14928.57142857143,14504.761904761905,549.0251100164137,901.3746116217117
2018-09-25,15800.0,16300.0,15800.0,16100.0,2615932,VND,500.0,-300.0,15671.42857142857,15100.0,14647.619047619048,495.6957592256061,905.3281436137113
2018-09-26,16100.0,16200.0,15900.0,16000.0,2119376,VND,300.0,100.0,15800.0,15257.142857142857,14776.190476190477,435.8898943540266,896.0495309438887
2018-09-27,16000.0,16200.0,15900.0,16200.0,2097285,VND,300.0,-200.0,15957.142857142857,15407.142857142857,14914.285714285714,325.86880211281465,880.5031029392885
2018-09-28,16200.0,16700.0,16200.0,16700.0,5984645,VND,500.0,-500.0,16157.142857142857,15557.142857142857,15047.619047619048,281.9996622759933,929.8489380641614
2018-10-01,16700.0,16900.0,16400.0,16500.0,3473515,VND,500.0,200.0,16185.714285714286,15664.285714285714,15161.904761904761,307.83421635982836,954.7126219319568
2018-10-02,16700.0,16800.0,16400.0,16600.0,4365303,VND,400.0,100.0,16285.714285714286,15800.0,15280.952380952382,313.2015933790938,971.4005598202261
2018-10-03,16500.0,16700.0,16400.0,16600.0,1705816,VND,300.0,-100.0,16385.714285714286,15935.714285714286,15414.285714285714,279.4552524022471,949.887211349703
2018-10-04,16800.0,16800.0,16400.0,16500.0,3301577,VND,400.0,300.0,16442.85714285714,16057.142857142857,15547.619047619048,250.71326821113576,891.974802121141
2018-10-05,16500.0,16500.0,15800.0,15900.0,3367523,VND,700.0,600.0,16428.571428571428,16114.285714285714,15647.619047619048,281.15408417375863,799.1364386755546
2018-10-08,16100.0,16100.0,15400.0,15500.0,2445695,VND,700.0,600.0,16328.57142857143,16142.857142857143,15714.285714285714,449.8677054211795,717.8340436937463
2018-10-09,15500.0,15600.0,15000.0,15200.0,2149499,VND,600.0,300.0,16114.285714285714,16135.714285714286,15742.857142857143,581.4595756329069,682.3279479630228
2018-10-10,15300.0,15600.0,15100.0,15500.0,1646091,VND,500.0,-200.0,15971.42857142857,16078.57142857143,15766.666666666666,593.61683970463,663.5761699558946
2018-10-11,15200.0,15300.0,13800.0,14400.0,4019253,VND,1500.0,800.0,15657.142857142857,15971.42857142857,15752.380952380952,763.4508123363926,690.3760190063444
2018-10-12,14100.0,15200.0,13800.0,15100.0,2866537,VND,1400.0,-1000.0,15442.857142857143,15914.285714285714,15771.42857142857,657.9187965525032,664.9382355849738
2018-10-15,15100.0,15200.0,14700.0,14800.0,1275500,VND,500.0,300.0,15200.0,15821.42857142857,15771.42857142857,496.65548085832484,664.9382355849738
2018-10-16,14900.0,15000.0,14500.0,14600.0,1852950,VND,500.0,300.0,15014.285714285714,15721.42857142857,15747.619047619048,429.83939414838284,698.2972487551763
2018-10-17,14800.0,15200.0,14700.0,14800.0,989425,VND,500.0,0.0,14914.285714285714,15621.42857142857,15733.333333333334,376.06990231672853,715.0757535627497
2018-10-18,14800.0,14900.0,14400.0,14400.0,1474055,VND,500.0,400.0,14800.0,15457.142857142857,15690.47619047619,395.81140290118816,767.4013043413224
2018-10-19,14400.0,14400.0,14100.0,14200.0,2106500,VND,300.0,200.0,14614.285714285714,15292.857142857143,15590.47619047619,307.8342163597817,819.0877620284429
2018-10-22,14300.0,14500.0,14100.0,14200.0,803910,VND,400.0,100.0,14585.714285714286,15121.42857142857,15509.52380952381,338.7652649871889,869.4278359385344
2018-10-23,14100.0,14200.0,13800.0,14100.0,1658420,VND,400.0,0.0,14442.857142857143,14942.857142857143,15423.809523809523,293.582145557949,916.4631808778587
2018-10-24,14000.0,14200.0,13400.0,13700.0,1657100,VND,800.0,300.0,14285.714285714286,14742.857142857143,15309.52380952381,357.9039509353975,975.6560674257927
2018-10-25,13300.0,13800.0,13000.0,13800.0,1658171,VND,800.0,-500.0,14171.42857142857,14592.857142857143,15204.761904761905,368.3941988064046,1015.1237316092022
2018-10-26,13700.0,14000.0,13600.0,13800.0,592140,VND,400.0,-100.0,14028.57142857143,14471.42857142857,15090.47619047619,262.76913640597775,1032.426637541265
2018-10-29,13700.0,13800.0,13500.0,13500.0,625800,VND,300.0,200.0,13900.0,14350.0,14938.095238095239,270.8012801543875,1019.0565197653128
2018-10-30,13600.0,13600.0,13400.0,13600.0,809993,VND,200.0,0.0,13814.285714285714,14214.285714285714,14800.0,254.48360411198328,992.9753269845132
2018-10-31,13800.0,14000.0,13600.0,13900.0,822940,VND,400.0,-100.0,13771.42857142857,14178.57142857143,14671.42857142857,197.6047040116656,920.4036381625499
2018-11-01,13800.0,13800.0,13600.0,13600.0,455510,VND,200.0,200.0,13700.0,14071.42857142857,14528.57142857143,141.4213562370171,834.9508112115695
2018-11-02,13600.0,13900.0,13600.0,13800.0,559767,VND,300.0,-200.0,13714.285714285714,14000.0,14400.0,146.38501094199856,715.5417527999333
2018-11-05,13700.0,13900.0,13600.0,13800.0,493960,VND,300.0,-100.0,13714.285714285714,13942.857142857143,14300.0,146.38501094199856,637.9655163094639
2018-11-06,13800.0,14200.0,13800.0,14000.0,1149809,VND,400.0,-200.0,13742.857142857143,13885.714285714286,14228.57142857143,181.26539343476753,578.0509122411779
2018-11-07,14000.0,14000.0,13700.0,13900.0,385667,VND,300.0,100.0,13800.0,13850.0,14166.666666666666,152.7525231649308,536.9667897862346
2018-11-08,14000.0,14400.0,13900.0,14400.0,1541791,VND,500.0,-400.0,13914.285714285714,13864.285714285714,14114.285714285714,247.84787961266332,446.41428548570786
2018-11-09,14300.0,14300.0,13800.0,13800.0,865720,VND,500.0,500.0,13900.0,13835.714285714286,14085.714285714286,251.66114784220238,446.41428548570786
2018-11-12,13700.0,14000.0,13700.0,13900.0,422097,VND,300.0,-200.0,13942.857142857143,13821.42857142857,14028.57142857143,214.9196970740435,382.28635490016904
2018-11-13,13800.0,13900.0,13600.0,13800.0,586620,VND,300.0,0.0,13942.857142857143,13828.57142857143,13980.952380952382,214.9196970740435,341.49531126949387
2018-11-14,13700.0,13800.0,13400.0,13500.0,666702,VND,400.0,200.0,13900.0,13807.142857142857,13928.57142857143,270.8012801543872,325.7957291660805
2018-11-15,13600.0,13600.0,13300.0,13400.0,435230,VND,300.0,200.0,13814.285714285714,13778.57142857143,13861.904761904761,323.66943748495083,278.3454516894275
2018-11-16,13500.0,14400.0,13500.0,14200.0,2029903,VND,900.0,-700.0,13857.142857142857,13828.57142857143,13852.380952380952,355.23298860099806,261.9523766241653
2018-11-19,14400.0,14600.0,14100.0,14300.0,1083143,VND,500.0,100.0,13842.857142857143,13878.57142857143,13857.142857142857,330.94381626452844,269.3908472302456
2018-11-20,14200.0,14300.0,14000.0,14200.0,608860,VND,300.0,0.0,13900.0,13900.0,13857.142857142857,355.90260840093396,269.3908472302456
2018-11-21,14000.0,14300.0,13700.0,14200.0,705927,VND,600.0,-200.0,13942.857142857143,13942.857142857143,13861.904761904761,373.5288603625327,274.729303999758
2018-11-22,14100.0,14600.0,14100.0,14600.0,1713090,VND,500.0,-500.0,14057.142857142857,14000.0,13904.761904761905,439.1550328267556,315.39846302128905
2018-11-23,14800.0,14800.0,14300.0,14400.0,1279600,VND,500.0,400.0,14185.714285714286,14042.857142857143,13933.333333333334,376.06990231671114,332.16461782275104
2018-11-26,14400.0,15300.0,14400.0,15100.0,1481185,VND,900.0,-700.0,14428.57142857143,14121.42857142857,13995.238095238095,330.2235894777264,416.50473043675197
2018-11-27,15100.0,15200.0,14700.0,14800.0,1115600,VND,500.0,300.0,14514.285714285714,14185.714285714286,14057.142857142857,338.7652649871909,435.3980116760175
2018-11-28,14900.0,15000.0,14800.0,14900.0,647448,VND,200.0,0.0,14600.0,14221.42857142857,14119.047619047618,351.1884584283374,458.9325087842967
2018-11-29,15000.0,15100.0,14600.0,14700.0,1219592,VND,500.0,300.0,14671.42857142857,14285.714285714286,14157.142857142857,303.94235042338636,472.8334046695829
2018-11-30,14700.0,14800.0,14500.0,14800.0,738390,VND,300.0,-100.0,14757.142857142857,14350.0,14214.285714285714,222.53945610554393,474.6427227775806
2018-12-03,15000.0,15100.0,14800.0,15000.0,1255405,VND,300.0,0.0,14814.285714285714,14435.714285714286,14271.42857142857,226.77868380541017,494.10814316590466
2018-12-04,15000.0,15700.0,15000.0,15600.0,3482852,VND,700.0,-600.0,14985.714285714286,14585.714285714286,14357.142857142857,302.37157840729196,559.9744892148477
