Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-26,36597.0,36824.0,36597.0,36597.0,508070,VND,227.0,0.0,36500.0,36570.28571428572,36219.23809523809,155.5217026656253,662.6245471428001
2015-01-27,36522.0,36749.0,36295.0,36295.0,560950,VND,454.0,227.0,36446.0,36548.71428571428,36273.23809523809,151.00000000004698,616.6871901346763
2015-01-28,36219.0,36522.0,36144.0,36219.0,344740,VND,378.0,0.0,36435.142857142855,36548.71428571428,36334.42857142857,165.68487013149416,535.5751647928331
2015-01-29,36219.0,36295.0,36144.0,36219.0,296850,VND,151.0,0.0,36424.28571428572,36527.07142857143,36406.42857142857,178.40096625836503,386.8301399101046
2015-01-30,36295.0,36370.0,35917.0,35917.0,776930,VND,453.0,378.0,36327.142857142855,36467.642857142855,36449.666666666664,242.3540306875196,249.02054801431117
2015-02-02,35992.0,36144.0,35766.0,35841.0,290170,VND,378.0,151.0,36240.71428571428,36397.42857142857,36428.04761904762,295.05124655769043,280.7991232519464
2015-02-03,35841.0,35917.0,35539.0,35539.0,273980,VND,378.0,302.0,36089.57142857143,36311.0,36399.23809523809,348.30200360361295,336.84238224458096
2015-02-04,35841.0,35841.0,35312.0,35463.0,406060,VND,529.0,378.0,35927.57142857143,36213.78571428572,36356.04761904762,336.47330609468634,394.0665522713916
2015-02-05,35539.0,35917.0,35463.0,35690.0,242000,VND,454.0,-151.0,35841.142857142855,36143.57142857143,36312.857142857145,302.33338583503644,415.4609832119526
2015-02-06,35917.0,35917.0,35690.0,35766.0,151270,VND,227.0,151.0,35776.42857142857,36105.78571428572,36291.28571428572,252.31848732825458,432.0085812639932
2015-02-09,36068.0,36068.0,35690.0,35690.0,192480,VND,378.0,378.0,35700.857142857145,36062.57142857143,36251.666666666664,160.00565466197673,447.65950602365996
2015-02-10,35690.0,35766.0,35539.0,35614.0,189530,VND,227.0,76.0,35657.57142857143,35992.357142857145,36197.619047619046,129.94980716011153,453.0957378072113
2015-02-11,35766.0,35917.0,35690.0,35917.0,184360,VND,227.0,-151.0,35668.42857142857,35954.57142857143,36154.42857142857,149.52910212045708,433.19367163298955
2015-02-12,36219.0,36446.0,36144.0,36144.0,575450,VND,302.0,75.0,35754.857142857145,35922.21428571428,36125.619047619046,220.33340537423518,411.2358783217492
2015-02-13,36295.0,36446.0,36144.0,36295.0,262950,VND,302.0,0.0,35873.71428571428,35900.642857142855,36100.42857142857,257.8647670683914,381.43984734538424
2015-02-24,36446.0,36900.0,36446.0,36749.0,465320,VND,454.0,-303.0,36025.0,35933.07142857143,36104.04761904762,402.31165365505655,387.45702680305124
2015-02-25,36900.0,37051.0,36597.0,36673.0,688890,VND,454.0,227.0,36154.57142857143,35965.5,36122.04761904762,448.41010141122047,405.14805641772534
2015-02-26,36597.0,37051.0,36597.0,37051.0,365940,VND,454.0,-454.0,36349.0,36024.92857142857,36158.04761904762,504.9042813577029,452.1461573640324
2015-02-27,37127.0,37278.0,36824.0,36900.0,416510,VND,454.0,227.0,36532.71428571428,36095.142857142855,36172.47619047619,419.66046366308143,471.28363212058895
2015-03-02,37051.0,37051.0,36597.0,36673.0,623250,VND,454.0,378.0,36640.71428571428,36154.57142857143,36183.28571428572,320.3168817935037,480.38631775449943
2015-03-03,36900.0,36975.0,36749.0,36975.0,283730,VND,226.0,-75.0,36759.42857142857,36257.142857142855,36201.28571428572,252.31848732827316,503.203154089605
2015-03-04,37202.0,38185.0,37202.0,37807.0,1313900,VND,983.0,-605.0,36975.42857142857,36424.57142857143,36258.90476190476,395.2019977778796,608.9448993761282
2015-03-05,38185.0,38563.0,37807.0,37807.0,520460,VND,756.0,378.0,37126.57142857143,36575.78571428572,36330.90476190476,486.04521639551075,696.5166835591255
2015-03-06,37807.0,38185.0,37732.0,37807.0,443220,VND,453.0,0.0,37288.57142857143,36721.57142857143,36406.52380952381,498.49568943066794,766.4516044113773
2015-03-09,37732.0,37807.0,37202.0,37202.0,548440,VND,605.0,530.0,37310.142857142855,36829.57142857143,36453.333333333336,489.6912049347838,784.2373577771883
2015-03-10,37429.0,37580.0,37278.0,37580.0,434300,VND,302.0,-151.0,37407.28571428572,36970.0,36532.52380952381,461.3988564809278,810.8820887803442
2015-03-11,37580.0,37580.0,37353.0,37429.0,387690,VND,227.0,151.0,37515.28571428572,37078.0,36608.142857142855,330.9031652340408,817.1895915706715
2015-03-12,37429.0,37429.0,37127.0,37202.0,486870,VND,302.0,227.0,37547.71428571428,37153.57142857143,36687.333333333336,275.6384795861663,788.4758292638691
2015-03-13,37429.0,37580.0,37127.0,37202.0,376190,VND,453.0,227.0,37461.28571428572,37218.357142857145,36770.142857142855,275.6384795861681,743.4973628543963
2015-03-16,37202.0,37353.0,37202.0,37353.0,283660,VND,151.0,-151.0,37396.42857142857,37261.5,36849.333333333336,230.4422249667421,710.5310220766911
2015-03-17,37429.0,38185.0,37429.0,37807.0,948990,VND,756.0,-378.0,37396.42857142857,37342.5,36946.52380952381,230.4422249667421,694.3426833378295
2015-03-18,37807.0,37807.0,37505.0,37505.0,302100,VND,302.0,302.0,37439.71428571428,37374.92857142857,37032.95238095238,215.82841509381493,641.0308476345459
2015-03-19,37732.0,37807.0,37429.0,37429.0,333840,VND,378.0,303.0,37418.142857142855,37412.71428571428,37119.380952380954,206.8287766659812,556.9995939128372
2015-03-20,37429.0,37732.0,37353.0,37656.0,376040,VND,379.0,-227.0,37450.57142857143,37482.92857142857,37202.19047619047,225.745326376772,495.1366093360307
2015-03-23,37656.0,37732.0,37353.0,37353.0,363540,VND,379.0,303.0,37472.142857142855,37509.92857142857,37259.76190476191,204.22245107679055,432.23707670237025
2015-03-24,37429.0,37429.0,36900.0,37127.0,461610,VND,529.0,302.0,37461.42857142857,37461.357142857145,37299.380952380954,221.95484311218536,373.5287774978909
2015-03-25,37429.0,37429.0,37051.0,37202.0,292420,VND,378.0,227.0,37439.857142857145,37418.142857142855,37320.95238095238,240.78789322516204,352.65187879702194
2015-03-26,37353.0,37353.0,37202.0,37278.0,365100,VND,151.0,75.0,37364.28571428572,37380.357142857145,37349.76190476191,182.2541396747259,320.29984463969566
2015-03-27,37505.0,37505.0,37202.0,37202.0,300050,VND,303.0,303.0,37321.0,37380.357142857145,37356.95238095238,179.22053453776792,314.907045997816
2015-03-30,37353.0,37353.0,36597.0,36597.0,546290,VND,756.0,756.0,37202.142857142855,37310.142857142855,37342.52380952381,317.89486132547955,342.61342925341495
2015-03-31,36597.0,36824.0,36597.0,36597.0,308490,VND,227.0,0.0,37050.857142857145,37250.71428571428,37338.90476190476,317.89486132547955,350.3532367143386
2015-04-01,36824.0,36824.0,36068.0,36068.0,358280,VND,756.0,756.0,36867.28571428572,37169.71428571428,37295.71428571428,455.5530390948732,441.50573528068264
2015-04-02,36144.0,36673.0,36068.0,36370.0,222220,VND,605.0,-226.0,36759.142857142855,37110.28571428572,37227.28571428572,473.1364949537781,468.8149040780749
2015-04-03,36673.0,36900.0,36370.0,36900.0,154260,VND,530.0,-227.0,36716.0,37077.92857142857,37184.09523809524,438.52746018161366,454.2918560531432
2015-04-06,36900.0,37127.0,36673.0,36673.0,222400,VND,454.0,227.0,36629.57142857143,36996.92857142857,37130.09523809524,362.29677390359774,443.8239408551647
2015-04-07,36597.0,37051.0,36597.0,36975.0,198670,VND,454.0,-378.0,36597.142857142855,36959.07142857143,37119.28571428572,308.7174698498263,444.7484842984093
2015-04-08,37051.0,37127.0,36900.0,36975.0,214990,VND,227.0,76.0,36651.142857142855,36926.642857142855,37090.47619047619,340.14772701060144,432.84842832656756
2015-04-09,36975.0,37051.0,36673.0,36975.0,342460,VND,378.0,0.0,36705.142857142855,36878.0,37068.857142857145,359.56984883396285,426.38460170536894
2015-04-10,36975.0,37353.0,36900.0,37202.0,456490,VND,453.0,-227.0,36867.142857142855,36867.21428571428,37068.857142857145,268.623297929424,426.38460170536894
2015-04-13,37202.0,37353.0,37127.0,37202.0,216970,VND,226.0,0.0,36986.0,36872.57142857143,37068.857142857145,182.13548070965587,426.38460170536894
2015-04-14,37202.0,37202.0,36824.0,36824.0,296620,VND,378.0,378.0,36975.142857142855,36845.57142857143,37043.666666666664,190.20289918176098,424.3800576527491
2015-04-15,36975.0,37051.0,36673.0,36975.0,294930,VND,378.0,0.0,37018.28571428572,36823.92857142857,37004.04761904762,137.07870523380032,386.71972747593935
2015-04-16,36975.0,37202.0,36824.0,36900.0,202120,VND,378.0,75.0,37007.57142857143,36802.357142857145,36975.23809523809,143.79250924262138,369.6948613061962
2015-04-17,36975.0,38941.0,36975.0,38563.0,1980670,VND,1966.0,-1588.0,37234.42857142857,36942.78571428572,37029.23809523809,603.0624227344041,499.36648914019855
2015-04-20,38563.0,38563.0,37732.0,38185.0,474350,VND,831.0,378.0,37407.28571428572,37056.21428571428,37054.42857142857,684.2552433816201,543.9194399383746
2015-04-21,38185.0,38563.0,37807.0,37807.0,349100,VND,756.0,378.0,37493.71428571428,37180.42857142857,37076.04761904762,692.1670593832389,564.9942898995228
2015-04-22,37807.0,38563.0,37807.0,37807.0,712960,VND,756.0,0.0,37580.142857142855,37283.07142857143,37108.42857142857,687.4267060498006,587.1135811262382
2015-04-23,38185.0,38563.0,37656.0,38185.0,848270,VND,907.0,0.0,37774.57142857143,37374.857142857145,37155.23809523809,627.8024787948484,632.3876900100205
2015-04-24,38185.0,38563.0,37807.0,38185.0,354970,VND,756.0,0.0,37947.42857142857,37482.857142857145,37198.42857142857,529.9049780048218,670.9861825275364
2015-04-27,38941.0,39698.0,38563.0,38941.0,842120,VND,1135.0,0.0,38239.0,37623.28571428572,37281.23809523809,404.0989977715973,771.2647343657105
2015-05-04,33862.0,34191.0,32218.0,32481.0,1244500,VND,1973.0,1381.0,37370.142857142855,37302.28571428572,37085.23809523809,2188.796277148044,1297.3887969595733
2015-05-05,32481.0,33205.0,32350.0,32876.0,675920,VND,855.0,-395.0,36611.71428571428,37009.5,36908.04761904762,2715.750523292204,1588.7784136307564
2015-05-06,32876.0,33205.0,32613.0,32613.0,618370,VND,592.0,263.0,35869.71428571428,36681.71428571428,36743.52380952381,3026.517950510431,1839.2615534243014
2015-05-07,32744.0,33205.0,32613.0,32810.0,400860,VND,592.0,-66.0,35155.857142857145,36368.0,36574.0,3082.22043493384,2029.621220819296
2015-05-08,32810.0,33205.0,32810.0,32810.0,366650,VND,395.0,0.0,34388.0,36081.28571428572,36379.23809523809,2863.5817897637535,2186.9166629014917
2015-05-11,32876.0,32876.0,32613.0,32679.0,348750,VND,263.0,197.0,33601.42857142857,35774.42857142857,36189.04761904762,2358.4321668672546,2329.1407745387673
2015-05-12,32679.0,32679.0,32350.0,32350.0,385150,VND,329.0,329.0,32659.85714285714,35449.42857142857,35968.80952380953,192.5127083000036,2465.7645795786666
2015-05-13,32350.0,32416.0,32021.0,32350.0,716860,VND,395.0,0.0,32641.14285714286,35005.642857142855,35748.57142857143,217.53806453967636,2575.50636907441
2015-05-14,32218.0,32613.0,32218.0,32416.0,433420,VND,395.0,-198.0,32575.428571428572,34593.57142857143,35531.47619047619,203.81352354740665,2657.788829441638
2015-05-15,32481.0,32613.0,32284.0,32284.0,338810,VND,329.0,197.0,32528.428571428572,34199.07142857143,35297.28571428572,229.96221221643003,2719.1959499612567
2015-05-18,32218.0,32350.0,32087.0,32087.0,750160,VND,263.0,131.0,32425.14285714286,33790.5,35053.71428571428,244.33476254992544,2768.6879770544197
2015-05-19,32021.0,32350.0,32021.0,32350.0,397390,VND,329.0,-329.0,32359.428571428572,33373.71428571428,34840.666666666664,175.83122318709314,2797.63870671917
2015-05-20,32613.0,33533.0,32547.0,33533.0,1624100,VND,986.0,-920.0,32481.428571428572,33041.42857142857,34676.76190476191,475.47444976655333,2767.002889495449
2015-05-21,33533.0,34848.0,33205.0,34520.0,2991320,VND,1643.0,-987.0,32791.42857142857,32725.64285714286,34563.42857142857,896.4983467436791,2719.7256584337374
2015-05-22,34520.0,34848.0,34191.0,34191.0,973320,VND,657.0,329.0,33054.42857142857,32847.78571428572,34355.23809523809,1008.4653121025818,2560.957592479063
2015-05-25,34191.0,35506.0,34191.0,35506.0,1816140,VND,1315.0,-1315.0,33495.857142857145,33035.642857142855,34227.666666666664,1312.7966875556294,2423.6902511115773
2015-05-26,35177.0,35506.0,34848.0,34848.0,1450370,VND,658.0,329.0,33862.142857142855,33195.28571428572,34086.76190476191,1275.4833630917005,2287.375546445349
2015-05-27,34848.0,35177.0,34191.0,34520.0,1850470,VND,986.0,328.0,34209.71428571428,33317.42857142857,33930.23809523809,1016.2963337999197,2126.9081763151307
2015-05-28,34405.0,34707.0,34102.0,34329.0,1531980,VND,605.0,76.0,34492.42857142857,33425.92857142857,33746.619047619046,604.6141626808109,1895.0296165545838
2015-05-29,34405.0,34405.0,33951.0,34026.0,473230,VND,454.0,379.0,34562.857142857145,33522.142857142855,33548.57142857143,492.5580942289063,1602.7771701464997
2015-06-01,33951.0,33951.0,33497.0,33497.0,988860,VND,454.0,454.0,34416.71428571428,33604.07142857143,33289.333333333336,637.7553643536324,1022.0316694375456
2015-06-02,33497.0,33497.0,33043.0,33043.0,1044800,VND,454.0,454.0,34252.71428571428,33653.57142857143,33316.09523809524,825.4557759778298,1007.0554058621373
2015-06-03,33043.0,33875.0,32968.0,33422.0,844340,VND,907.0,-379.0,33955.0,33725.42857142857,33342.09523809524,656.6566835111873,1002.1613595006318
2015-06-04,33422.0,33648.0,33422.0,33573.0,296910,VND,226.0,-151.0,33772.857142857145,33817.5,33387.80952380953,532.8274982178082,989.0500300312048
2015-06-05,33648.0,33951.0,33422.0,33875.0,764910,VND,529.0,-227.0,33680.71428571428,33945.21428571428,33438.52380952381,427.4360436702483,985.2380229694386
2015-06-08,34026.0,34102.0,33497.0,33497.0,924380,VND,605.0,529.0,33561.857142857145,34027.142857142855,33471.23809523809,319.06030180888473,974.6738379971821
2015-06-09,33422.0,34178.0,33422.0,33497.0,818310,VND,756.0,-75.0,33486.28571428572,34024.57142857143,33510.19047619047,244.81197838709645,957.6257420854607
2015-06-10,33497.0,33800.0,33346.0,33724.0,330350,VND,454.0,-227.0,33518.71428571428,33967.71428571428,33575.619047619046,260.9691643888307,920.6170472129095
2015-06-11,33724.0,33951.0,33724.0,33875.0,555450,VND,227.0,-151.0,33637.57142857143,33945.142857142855,33648.23809523809,187.2501509946498,878.2783673051274
2015-06-12,33951.0,34253.0,33951.0,34102.0,996310,VND,302.0,-151.0,33734.71428571428,33844.857142857145,33728.52380952381,228.59769194330275,836.049796306854
2015-06-15,34329.0,34329.0,33875.0,34026.0,451830,VND,454.0,303.0,33799.42857142857,33786.142857142855,33811.47619047619,239.06823094572735,769.3154501923981
2015-06-16,34026.0,34178.0,33648.0,33648.0,633970,VND,530.0,378.0,33767.0,33723.857142857145,33885.80952380953,242.48023974453537,662.3366680961672
2015-06-17,33573.0,33724.0,33497.0,33573.0,639240,VND,227.0,0.0,33777.857142857145,33669.857142857145,33944.04761904762,229.74292050835928,567.5258122931664
2015-06-18,33573.0,34026.0,33573.0,33648.0,428890,VND,453.0,-75.0,33799.42857142857,33642.857142857145,33949.52380952381,204.70129224682395,563.9044794153817
2015-06-19,33648.0,34102.0,33648.0,33875.0,694010,VND,454.0,-227.0,33821.0,33669.857142857145,33918.80952380953,203.37977611658908,548.6376417133013
2015-06-22,34026.0,34631.0,33951.0,34480.0,1684540,VND,680.0,-454.0,33907.42857142857,33772.5,33932.57142857143,323.33051054226155,559.3270574027576
2015-06-23,34480.0,34556.0,34329.0,34405.0,824910,VND,227.0,75.0,33950.71428571428,33842.71428571428,33880.142857142855,370.55351133379577,444.22531284405665
2015-06-24,34480.0,34480.0,34178.0,34178.0,471930,VND,302.0,302.0,33972.42857142857,33885.92857142857,33848.23809523809,380.0328306618431,392.2574288348945
2015-06-25,34102.0,34178.0,34026.0,34026.0,773690,VND,152.0,76.0,34026.42857142857,33896.71428571428,33824.71428571428,352.0780487063245,363.7328886500178
2015-06-26,34102.0,36219.0,34102.0,35009.0,5568070,VND,2117.0,-907.0,34231.57142857143,34004.71428571428,33857.09523809524,448.89080229032663,434.29493489581705
2015-06-29,35388.0,36068.0,35161.0,35388.0,1237250,VND,907.0,0.0,34480.142857142855,34139.78571428572,33921.95238095238,543.6412507561507,547.6790553043069
2015-06-30,35009.0,35312.0,35009.0,35085.0,1386270,VND,303.0,-76.0,34653.0,34237.0,33997.57142857143,510.5180375526112,593.7617006365649
2015-07-01,35085.0,35614.0,34858.0,35388.0,975490,VND,756.0,-303.0,34782.71428571428,34345.07142857143,34109.23809523809,571.006046169221,624.9514304937265
2015-07-02,35312.0,35841.0,35236.0,35690.0,1441820,VND,605.0,-378.0,34966.28571428572,34458.5,34217.23809523809,632.5737675785107,692.5624090839402
2015-07-03,35841.0,35841.0,35463.0,35539.0,1003120,VND,378.0,302.0,35160.71428571428,34566.57142857143,34310.857142857145,554.2092608048005,732.8304910218908
2015-07-06,35614.0,35917.0,35539.0,35917.0,1295380,VND,378.0,-303.0,35430.857142857145,34728.642857142855,34408.09523809524,320.5305126250951,804.1136054539461
2015-07-07,35841.0,36597.0,35690.0,35992.0,1498190,VND,907.0,-151.0,35571.28571428572,34901.42857142857,34526.90476190476,320.23830412439276,845.9965664682928
2015-07-08,35992.0,36144.0,35236.0,35312.0,1878160,VND,908.0,680.0,35560.42857142857,35020.28571428572,34613.333333333336,328.66541098942554,828.0400553918154
2015-07-09,35161.0,35463.0,34934.0,35312.0,1322260,VND,529.0,-151.0,35592.857142857145,35122.92857142857,34688.95238095238,281.7945046608225,815.1731396574547
2015-07-10,35312.0,35539.0,35085.0,35236.0,1105170,VND,454.0,76.0,35571.142857142855,35176.92857142857,34753.76190476191,305.10349532091254,801.2078946666295
2015-07-13,35236.0,35917.0,35161.0,35463.0,647280,VND,756.0,-227.0,35538.71428571428,35252.5,34818.57142857143,302.41677328117856,800.8964084966276
2015-07-14,35463.0,35690.0,35236.0,35463.0,523270,VND,454.0,0.0,35527.857142857145,35344.28571428572,34887.0,303.7660440597408,791.1222408704847
2015-07-15,35539.0,35539.0,35085.0,35085.0,866120,VND,454.0,454.0,35409.0,35419.92857142857,34955.42857142857,288.5145865750289,739.0277106731469
2015-07-16,34934.0,35085.0,34631.0,35085.0,808130,VND,454.0,-151.0,35279.42857142857,35425.357142857145,35027.42857142857,156.52993019710487,667.8343785271849
2015-07-17,35009.0,35463.0,34934.0,35085.0,417300,VND,529.0,-76.0,35247.0,35403.71428571428,35095.857142857145,171.4594218269276,588.3117613743257
2015-07-20,35085.0,35085.0,34707.0,34934.0,555230,VND,378.0,151.0,35193.0,35392.92857142857,35146.28571428572,204.01062063829747,519.8324867547683
2015-07-21,34783.0,34858.0,34329.0,34480.0,1159110,VND,529.0,303.0,35085.0,35328.07142857143,35146.28571428572,335.30930994116744,519.8324867547683
2015-07-22,34480.0,35161.0,34405.0,35161.0,601780,VND,756.0,-681.0,35041.857142857145,35290.28571428572,35182.28571428572,295.650936393518,491.3253649931433
2015-07-23,35085.0,36219.0,35085.0,35539.0,2830750,VND,1134.0,-454.0,35052.71428571428,35290.28571428572,35247.09523809524,314.48938205996706,439.230111076324
2015-07-24,35690.0,36144.0,35690.0,35992.0,1610580,VND,454.0,-302.0,35182.28571428572,35295.642857142855,35340.71428571428,475.59005957000045,370.01461361092316
2015-07-27,36219.0,37429.0,36144.0,37051.0,2467420,VND,1285.0,-832.0,35463.142857142855,35371.28571428572,35437.95238095238,845.3380839583505,517.4311042244859
2015-07-28,37051.0,37051.0,36446.0,36446.0,839060,VND,605.0,605.0,35657.57142857143,35452.28571428572,35488.333333333336,898.7007023369099,561.9190629737121
2015-07-29,36446.0,36824.0,36068.0,36219.0,1479980,VND,756.0,227.0,35841.142857142855,35517.07142857143,35542.333333333336,856.5176449965189,575.544119362932
2015-07-30,36219.0,36295.0,35766.0,35766.0,1240930,VND,529.0,453.0,36024.857142857145,35554.92857142857,35560.333333333336,621.6128024666057,576.3863576918283
2015-07-31,36068.0,36144.0,35766.0,35766.0,715910,VND,378.0,302.0,36111.28571428572,35576.57142857143,35563.95238095238,514.2767459534653,577.4787854276261
2015-08-03,35539.0,35539.0,35085.0,35161.0,1503250,VND,454.0,378.0,36057.28571428572,35555.0,35545.95238095238,597.4952480384122,584.1480528247673
2015-08-04,35463.0,35841.0,35236.0,35539.0,695870,VND,605.0,-76.0,35992.57142857143,35587.42857142857,35527.95238095238,629.4237727590187,577.9336879080229
2015-08-05,35690.0,35841.0,35463.0,35841.0,413840,VND,378.0,-151.0,35819.71428571428,35641.42857142857,35520.76190476191,422.4120083068336,572.7879105533839
2015-08-06,35841.0,35992.0,35388.0,35388.0,742080,VND,604.0,453.0,35668.57142857143,35663.07142857143,35524.380952380954,342.74035709390364,571.6418875650807
2015-08-07,35539.0,35917.0,35312.0,35766.0,722880,VND,605.0,-227.0,35603.857142857145,35722.5,35546.0,252.33273573540242,571.7931444149361
2015-08-10,35917.0,36673.0,35917.0,36673.0,1561520,VND,756.0,-756.0,35733.42857142857,35879.142857142855,35614.42857142857,479.80650862008144,617.0350534149378
2015-08-11,36673.0,37051.0,36295.0,36522.0,1139160,VND,756.0,151.0,35841.42857142857,35976.357142857145,35664.857142857145,565.7475459197287,646.6063938528175
2015-08-12,36295.0,36295.0,35766.0,35992.0,1662450,VND,529.0,303.0,35960.142857142855,36008.71428571428,35690.04761904762,479.8365793236869,648.650404778231
2015-08-13,35992.0,35992.0,35388.0,35539.0,2080470,VND,604.0,453.0,35960.142857142855,35976.357142857145,35711.666666666664,479.8365793236869,634.8962382415316
2015-08-14,35463.0,35766.0,35161.0,35388.0,928980,VND,605.0,75.0,35895.42857142857,35857.57142857143,35726.09523809524,526.8294654954265,623.2793037444
2015-08-17,35388.0,35614.0,34783.0,34934.0,1079350,VND,831.0,454.0,35830.57142857143,35749.57142857143,35718.90476190476,619.5040643241937,631.8570965622722
2015-08-18,34934.0,35312.0,34783.0,35236.0,994140,VND,529.0,-302.0,35754.857142857145,35679.357142857145,35733.28571428572,659.7889633741852,616.3459371859503
2015-08-19,34707.0,35161.0,34405.0,34858.0,1138340,VND,756.0,-151.0,35495.57142857143,35614.5,35751.28571428572,591.987009188136,582.5050336998181
2015-08-20,34934.0,34934.0,34329.0,34405.0,508120,VND,605.0,529.0,35193.142857142855,35517.28571428572,35715.28571428572,516.113820964293,641.2126903653956
2015-08-21,34102.0,34178.0,33270.0,34178.0,1567100,VND,908.0,-76.0,34934.0,35447.07142857143,35650.47619047619,503.4047410714485,723.4306890813252
2015-08-24,33573.0,33724.0,31985.0,32060.0,2787730,VND,1739.0,1513.0,34437.0,35198.57142857143,35463.23809523809,1131.7601335971601,1060.7945090714427
2015-08-25,31758.0,32892.0,31758.0,32439.0,1722640,VND,1134.0,-681.0,34015.71428571428,34955.57142857143,35243.619047619046,1260.3251847949484,1185.7032713200197
2015-08-26,32514.0,33648.0,32514.0,33346.0,1270470,VND,1134.0,-832.0,33788.857142857145,34809.71428571428,35096.0,1209.3756555307045,1220.97223555655
2015-08-27,33346.0,33724.0,33270.0,33497.0,928370,VND,454.0,-151.0,33540.42857142857,34647.642857142855,34966.380952380954,1027.4951511876477,1240.1272707343453
2015-08-28,33724.0,33875.0,33497.0,33800.0,1168510,VND,378.0,-76.0,33389.28571428572,34442.42857142857,34872.76190476191,866.5978910439052,1250.9059079228
2015-08-31,33648.0,33875.0,33346.0,33422.0,507360,VND,529.0,226.0,33248.857142857145,34221.0,34761.142857142855,745.7998901785343,1271.6232258697585
2015-09-01,33573.0,33573.0,33195.0,33346.0,422660,VND,378.0,227.0,33130.0,34032.0,34674.71428571428,630.4160002198306,1304.3463551855016
2015-09-03,33195.0,33346.0,33043.0,33043.0,477820,VND,303.0,152.0,33270.42857142857,33853.71428571428,34555.857142857145,429.95614394275583,1335.0135312315847
2015-09-04,33043.0,33346.0,32968.0,33119.0,264710,VND,378.0,-76.0,33367.57142857143,33691.642857142855,34426.23809523809,249.92456004587675,1336.1393230034794
2015-09-07,33270.0,33270.0,32817.0,32968.0,189820,VND,453.0,302.0,33313.57142857143,33551.21428571428,34311.0,292.5615930263643,1353.2915798156782
2015-09-08,32892.0,33346.0,32892.0,33195.0,258020,VND,454.0,-303.0,33270.42857142857,33405.42857142857,34188.57142857143,283.11885439532864,1331.1954992197354
2015-09-09,33497.0,33573.0,33346.0,33346.0,465120,VND,227.0,151.0,33205.57142857143,33297.42857142857,34030.142857142855,171.6380466197853,1213.5089322174201
2015-09-10,33346.0,33422.0,33195.0,33422.0,302630,VND,227.0,-76.0,33205.57142857143,33227.21428571428,33882.52380952381,171.6380466197853,1075.986645783677
2015-09-11,33573.0,33573.0,33270.0,33270.0,235890,VND,303.0,303.0,33194.71428571428,33162.357142857145,33752.90476190476,163.48467235516136,967.6625912353161
2015-09-14,33270.0,33270.0,33043.0,33043.0,282040,VND,227.0,227.0,33194.71428571428,33232.57142857143,33634.04761904762,163.48467235516136,887.2592336060039
2015-09-15,32968.0,33195.0,32892.0,33043.0,120530,VND,303.0,-75.0,33183.857142857145,33275.71428571428,33522.380952380954,171.66967172541644,798.6147053611792
