Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
35992.0,36144.0,35766.0,35841.0,290170,VND,151.0,378.0,36240.71428571428,36397.42857142857,36428.04761904762
35841.0,35917.0,35539.0,35539.0,273980,VND,302.0,378.0,36089.57142857143,36311.0,36399.23809523809
35841.0,35841.0,35312.0,35463.0,406060,VND,378.0,529.0,35927.57142857143,36213.78571428572,36356.04761904762
35539.0,35917.0,35463.0,35690.0,242000,VND,-151.0,454.0,35841.142857142855,36143.57142857143,36312.857142857145
35917.0,35917.0,35690.0,35766.0,151270,VND,151.0,227.0,35776.42857142857,36105.78571428572,36291.28571428572
36068.0,36068.0,35690.0,35690.0,192480,VND,378.0,378.0,35700.857142857145,36062.57142857143,36251.666666666664
35690.0,35766.0,35539.0,35614.0,189530,VND,76.0,227.0,35657.57142857143,35992.357142857145,36197.619047619046
35766.0,35917.0,35690.0,35917.0,184360,VND,-151.0,227.0,35668.42857142857,35954.57142857143,36154.42857142857
36219.0,36446.0,36144.0,36144.0,575450,VND,75.0,302.0,35754.857142857145,35922.21428571428,36125.619047619046
36295.0,36446.0,36144.0,36295.0,262950,VND,0.0,302.0,35873.71428571428,35900.642857142855,36100.42857142857
36446.0,36900.0,36446.0,36749.0,465320,VND,-303.0,454.0,36025.0,35933.07142857143,36104.04761904762
36900.0,37051.0,36597.0,36673.0,688890,VND,227.0,454.0,36154.57142857143,35965.5,36122.04761904762
36597.0,37051.0,36597.0,37051.0,365940,VND,-454.0,454.0,36349.0,36024.92857142857,36158.04761904762
37127.0,37278.0,36824.0,36900.0,416510,VND,227.0,454.0,36532.71428571428,36095.142857142855,36172.47619047619
37051.0,37051.0,36597.0,36673.0,623250,VND,378.0,454.0,36640.71428571428,36154.57142857143,36183.28571428572
36900.0,36975.0,36749.0,36975.0,283730,VND,-75.0,226.0,36759.42857142857,36257.142857142855,36201.28571428572
37202.0,38185.0,37202.0,37807.0,1313900,VND,-605.0,983.0,36975.42857142857,36424.57142857143,36258.90476190476
38185.0,38563.0,37807.0,37807.0,520460,VND,378.0,756.0,37126.57142857143,36575.78571428572,36330.90476190476
37807.0,38185.0,37732.0,37807.0,443220,VND,0.0,453.0,37288.57142857143,36721.57142857143,36406.52380952381
37732.0,37807.0,37202.0,37202.0,548440,VND,530.0,605.0,37310.142857142855,36829.57142857143,36453.333333333336
37429.0,37580.0,37278.0,37580.0,434300,VND,-151.0,302.0,37407.28571428572,36970.0,36532.52380952381
37580.0,37580.0,37353.0,37429.0,387690,VND,151.0,227.0,37515.28571428572,37078.0,36608.142857142855
37429.0,37429.0,37127.0,37202.0,486870,VND,227.0,302.0,37547.71428571428,37153.57142857143,36687.333333333336
37429.0,37580.0,37127.0,37202.0,376190,VND,227.0,453.0,37461.28571428572,37218.357142857145,36770.142857142855
37202.0,37353.0,37202.0,37353.0,283660,VND,-151.0,151.0,37396.42857142857,37261.5,36849.333333333336
37429.0,38185.0,37429.0,37807.0,948990,VND,-378.0,756.0,37396.42857142857,37342.5,36946.52380952381
37807.0,37807.0,37505.0,37505.0,302100,VND,302.0,302.0,37439.71428571428,37374.92857142857,37032.95238095238
37732.0,37807.0,37429.0,37429.0,333840,VND,303.0,378.0,37418.142857142855,37412.71428571428,37119.380952380954
37429.0,37732.0,37353.0,37656.0,376040,VND,-227.0,379.0,37450.57142857143,37482.92857142857,37202.19047619047
37656.0,37732.0,37353.0,37353.0,363540,VND,303.0,379.0,37472.142857142855,37509.92857142857,37259.76190476191
37429.0,37429.0,36900.0,37127.0,461610,VND,302.0,529.0,37461.42857142857,37461.357142857145,37299.380952380954
37429.0,37429.0,37051.0,37202.0,292420,VND,227.0,378.0,37439.857142857145,37418.142857142855,37320.95238095238
37353.0,37353.0,37202.0,37278.0,365100,VND,75.0,151.0,37364.28571428572,37380.357142857145,37349.76190476191
37505.0,37505.0,37202.0,37202.0,300050,VND,303.0,303.0,37321.0,37380.357142857145,37356.95238095238
37353.0,37353.0,36597.0,36597.0,546290,VND,756.0,756.0,37202.142857142855,37310.142857142855,37342.52380952381
36597.0,36824.0,36597.0,36597.0,308490,VND,0.0,227.0,37050.857142857145,37250.71428571428,37338.90476190476
36824.0,36824.0,36068.0,36068.0,358280,VND,756.0,756.0,36867.28571428572,37169.71428571428,37295.71428571428
36144.0,36673.0,36068.0,36370.0,222220,VND,-226.0,605.0,36759.142857142855,37110.28571428572,37227.28571428572
36673.0,36900.0,36370.0,36900.0,154260,VND,-227.0,530.0,36716.0,37077.92857142857,37184.09523809524
36900.0,37127.0,36673.0,36673.0,222400,VND,227.0,454.0,36629.57142857143,36996.92857142857,37130.09523809524
36597.0,37051.0,36597.0,36975.0,198670,VND,-378.0,454.0,36597.142857142855,36959.07142857143,37119.28571428572
37051.0,37127.0,36900.0,36975.0,214990,VND,76.0,227.0,36651.142857142855,36926.642857142855,37090.47619047619
36975.0,37051.0,36673.0,36975.0,342460,VND,0.0,378.0,36705.142857142855,36878.0,37068.857142857145
36975.0,37353.0,36900.0,37202.0,456490,VND,-227.0,453.0,36867.142857142855,36867.21428571428,37068.857142857145
37202.0,37353.0,37127.0,37202.0,216970,VND,0.0,226.0,36986.0,36872.57142857143,37068.857142857145
37202.0,37202.0,36824.0,36824.0,296620,VND,378.0,378.0,36975.142857142855,36845.57142857143,37043.666666666664
36975.0,37051.0,36673.0,36975.0,294930,VND,0.0,378.0,37018.28571428572,36823.92857142857,37004.04761904762
36975.0,37202.0,36824.0,36900.0,202120,VND,75.0,378.0,37007.57142857143,36802.357142857145,36975.23809523809
36975.0,38941.0,36975.0,38563.0,1980670,VND,-1588.0,1966.0,37234.42857142857,36942.78571428572,37029.23809523809
38563.0,38563.0,37732.0,38185.0,474350,VND,378.0,831.0,37407.28571428572,37056.21428571428,37054.42857142857
38185.0,38563.0,37807.0,37807.0,349100,VND,378.0,756.0,37493.71428571428,37180.42857142857,37076.04761904762
37807.0,38563.0,37807.0,37807.0,712960,VND,0.0,756.0,37580.142857142855,37283.07142857143,37108.42857142857
38185.0,38563.0,37656.0,38185.0,848270,VND,0.0,907.0,37774.57142857143,37374.857142857145,37155.23809523809
38185.0,38563.0,37807.0,38185.0,354970,VND,0.0,756.0,37947.42857142857,37482.857142857145,37198.42857142857
38941.0,39698.0,38563.0,38941.0,842120,VND,0.0,1135.0,38239.0,37623.28571428572,37281.23809523809
33862.0,34191.0,32218.0,32481.0,1244500,VND,1381.0,1973.0,37370.142857142855,37302.28571428572,37085.23809523809
32481.0,33205.0,32350.0,32876.0,675920,VND,-395.0,855.0,36611.71428571428,37009.5,36908.04761904762
32876.0,33205.0,32613.0,32613.0,618370,VND,263.0,592.0,35869.71428571428,36681.71428571428,36743.52380952381
32744.0,33205.0,32613.0,32810.0,400860,VND,-66.0,592.0,35155.857142857145,36368.0,36574.0
32810.0,33205.0,32810.0,32810.0,366650,VND,0.0,395.0,34388.0,36081.28571428572,36379.23809523809
32876.0,32876.0,32613.0,32679.0,348750,VND,197.0,263.0,33601.42857142857,35774.42857142857,36189.04761904762
32679.0,32679.0,32350.0,32350.0,385150,VND,329.0,329.0,32659.85714285714,35449.42857142857,35968.80952380953
32350.0,32416.0,32021.0,32350.0,716860,VND,0.0,395.0,32641.14285714286,35005.642857142855,35748.57142857143
32218.0,32613.0,32218.0,32416.0,433420,VND,-198.0,395.0,32575.428571428572,34593.57142857143,35531.47619047619
32481.0,32613.0,32284.0,32284.0,338810,VND,197.0,329.0,32528.428571428572,34199.07142857143,35297.28571428572
32218.0,32350.0,32087.0,32087.0,750160,VND,131.0,263.0,32425.14285714286,33790.5,35053.71428571428
32021.0,32350.0,32021.0,32350.0,397390,VND,-329.0,329.0,32359.428571428572,33373.71428571428,34840.666666666664
32613.0,33533.0,32547.0,33533.0,1624100,VND,-920.0,986.0,32481.428571428572,33041.42857142857,34676.76190476191
33533.0,34848.0,33205.0,34520.0,2991320,VND,-987.0,1643.0,32791.42857142857,32725.64285714286,34563.42857142857
34520.0,34848.0,34191.0,34191.0,973320,VND,329.0,657.0,33054.42857142857,32847.78571428572,34355.23809523809
34191.0,35506.0,34191.0,35506.0,1816140,VND,-1315.0,1315.0,33495.857142857145,33035.642857142855,34227.666666666664
35177.0,35506.0,34848.0,34848.0,1450370,VND,329.0,658.0,33862.142857142855,33195.28571428572,34086.76190476191
34848.0,35177.0,34191.0,34520.0,1850470,VND,328.0,986.0,34209.71428571428,33317.42857142857,33930.23809523809
34405.0,34707.0,34102.0,34329.0,1531980,VND,76.0,605.0,34492.42857142857,33425.92857142857,33746.619047619046
34405.0,34405.0,33951.0,34026.0,473230,VND,379.0,454.0,34562.857142857145,33522.142857142855,33548.57142857143
33951.0,33951.0,33497.0,33497.0,988860,VND,454.0,454.0,34416.71428571428,33604.07142857143,33289.333333333336
33497.0,33497.0,33043.0,33043.0,1044800,VND,454.0,454.0,34252.71428571428,33653.57142857143,33316.09523809524
33043.0,33875.0,32968.0,33422.0,844340,VND,-379.0,907.0,33955.0,33725.42857142857,33342.09523809524
33422.0,33648.0,33422.0,33573.0,296910,VND,-151.0,226.0,33772.857142857145,33817.5,33387.80952380953
33648.0,33951.0,33422.0,33875.0,764910,VND,-227.0,529.0,33680.71428571428,33945.21428571428,33438.52380952381
34026.0,34102.0,33497.0,33497.0,924380,VND,529.0,605.0,33561.857142857145,34027.142857142855,33471.23809523809
33422.0,34178.0,33422.0,33497.0,818310,VND,-75.0,756.0,33486.28571428572,34024.57142857143,33510.19047619047
33497.0,33800.0,33346.0,33724.0,330350,VND,-227.0,454.0,33518.71428571428,33967.71428571428,33575.619047619046
33724.0,33951.0,33724.0,33875.0,555450,VND,-151.0,227.0,33637.57142857143,33945.142857142855,33648.23809523809
33951.0,34253.0,33951.0,34102.0,996310,VND,-151.0,302.0,33734.71428571428,33844.857142857145,33728.52380952381
34329.0,34329.0,33875.0,34026.0,451830,VND,303.0,454.0,33799.42857142857,33786.142857142855,33811.47619047619
34026.0,34178.0,33648.0,33648.0,633970,VND,378.0,530.0,33767.0,33723.857142857145,33885.80952380953
33573.0,33724.0,33497.0,33573.0,639240,VND,0.0,227.0,33777.857142857145,33669.857142857145,33944.04761904762
33573.0,34026.0,33573.0,33648.0,428890,VND,-75.0,453.0,33799.42857142857,33642.857142857145,33949.52380952381
33648.0,34102.0,33648.0,33875.0,694010,VND,-227.0,454.0,33821.0,33669.857142857145,33918.80952380953
34026.0,34631.0,33951.0,34480.0,1684540,VND,-454.0,680.0,33907.42857142857,33772.5,33932.57142857143
34480.0,34556.0,34329.0,34405.0,824910,VND,75.0,227.0,33950.71428571428,33842.71428571428,33880.142857142855
34480.0,34480.0,34178.0,34178.0,471930,VND,302.0,302.0,33972.42857142857,33885.92857142857,33848.23809523809
34102.0,34178.0,34026.0,34026.0,773690,VND,76.0,152.0,34026.42857142857,33896.71428571428,33824.71428571428
34102.0,36219.0,34102.0,35009.0,5568070,VND,-907.0,2117.0,34231.57142857143,34004.71428571428,33857.09523809524
35388.0,36068.0,35161.0,35388.0,1237250,VND,0.0,907.0,34480.142857142855,34139.78571428572,33921.95238095238
35009.0,35312.0,35009.0,35085.0,1386270,VND,-76.0,303.0,34653.0,34237.0,33997.57142857143
35085.0,35614.0,34858.0,35388.0,975490,VND,-303.0,756.0,34782.71428571428,34345.07142857143,34109.23809523809
35312.0,35841.0,35236.0,35690.0,1441820,VND,-378.0,605.0,34966.28571428572,34458.5,34217.23809523809
35841.0,35841.0,35463.0,35539.0,1003120,VND,302.0,378.0,35160.71428571428,34566.57142857143,34310.857142857145
35614.0,35917.0,35539.0,35917.0,1295380,VND,-303.0,378.0,35430.857142857145,34728.642857142855,34408.09523809524
35841.0,36597.0,35690.0,35992.0,1498190,VND,-151.0,907.0,35571.28571428572,34901.42857142857,34526.90476190476
35992.0,36144.0,35236.0,35312.0,1878160,VND,680.0,908.0,35560.42857142857,35020.28571428572,34613.333333333336
35161.0,35463.0,34934.0,35312.0,1322260,VND,-151.0,529.0,35592.857142857145,35122.92857142857,34688.95238095238
35312.0,35539.0,35085.0,35236.0,1105170,VND,76.0,454.0,35571.142857142855,35176.92857142857,34753.76190476191
35236.0,35917.0,35161.0,35463.0,647280,VND,-227.0,756.0,35538.71428571428,35252.5,34818.57142857143
35463.0,35690.0,35236.0,35463.0,523270,VND,0.0,454.0,35527.857142857145,35344.28571428572,34887.0
35539.0,35539.0,35085.0,35085.0,866120,VND,454.0,454.0,35409.0,35419.92857142857,34955.42857142857
34934.0,35085.0,34631.0,35085.0,808130,VND,-151.0,454.0,35279.42857142857,35425.357142857145,35027.42857142857
35009.0,35463.0,34934.0,35085.0,417300,VND,-76.0,529.0,35247.0,35403.71428571428,35095.857142857145
35085.0,35085.0,34707.0,34934.0,555230,VND,151.0,378.0,35193.0,35392.92857142857,35146.28571428572
34783.0,34858.0,34329.0,34480.0,1159110,VND,303.0,529.0,35085.0,35328.07142857143,35146.28571428572
34480.0,35161.0,34405.0,35161.0,601780,VND,-681.0,756.0,35041.857142857145,35290.28571428572,35182.28571428572
35085.0,36219.0,35085.0,35539.0,2830750,VND,-454.0,1134.0,35052.71428571428,35290.28571428572,35247.09523809524
35690.0,36144.0,35690.0,35992.0,1610580,VND,-302.0,454.0,35182.28571428572,35295.642857142855,35340.71428571428
36219.0,37429.0,36144.0,37051.0,2467420,VND,-832.0,1285.0,35463.142857142855,35371.28571428572,35437.95238095238
37051.0,37051.0,36446.0,36446.0,839060,VND,605.0,605.0,35657.57142857143,35452.28571428572,35488.333333333336
36446.0,36824.0,36068.0,36219.0,1479980,VND,227.0,756.0,35841.142857142855,35517.07142857143,35542.333333333336
36219.0,36295.0,35766.0,35766.0,1240930,VND,453.0,529.0,36024.857142857145,35554.92857142857,35560.333333333336
36068.0,36144.0,35766.0,35766.0,715910,VND,302.0,378.0,36111.28571428572,35576.57142857143,35563.95238095238
35539.0,35539.0,35085.0,35161.0,1503250,VND,378.0,454.0,36057.28571428572,35555.0,35545.95238095238
35463.0,35841.0,35236.0,35539.0,695870,VND,-76.0,605.0,35992.57142857143,35587.42857142857,35527.95238095238
35690.0,35841.0,35463.0,35841.0,413840,VND,-151.0,378.0,35819.71428571428,35641.42857142857,35520.76190476191
35841.0,35992.0,35388.0,35388.0,742080,VND,453.0,604.0,35668.57142857143,35663.07142857143,35524.380952380954
35539.0,35917.0,35312.0,35766.0,722880,VND,-227.0,605.0,35603.857142857145,35722.5,35546.0
35917.0,36673.0,35917.0,36673.0,1561520,VND,-756.0,756.0,35733.42857142857,35879.142857142855,35614.42857142857
36673.0,37051.0,36295.0,36522.0,1139160,VND,151.0,756.0,35841.42857142857,35976.357142857145,35664.857142857145
36295.0,36295.0,35766.0,35992.0,1662450,VND,303.0,529.0,35960.142857142855,36008.71428571428,35690.04761904762
35992.0,35992.0,35388.0,35539.0,2080470,VND,453.0,604.0,35960.142857142855,35976.357142857145,35711.666666666664
35463.0,35766.0,35161.0,35388.0,928980,VND,75.0,605.0,35895.42857142857,35857.57142857143,35726.09523809524
35388.0,35614.0,34783.0,34934.0,1079350,VND,454.0,831.0,35830.57142857143,35749.57142857143,35718.90476190476
34934.0,35312.0,34783.0,35236.0,994140,VND,-302.0,529.0,35754.857142857145,35679.357142857145,35733.28571428572
34707.0,35161.0,34405.0,34858.0,1138340,VND,-151.0,756.0,35495.57142857143,35614.5,35751.28571428572
34934.0,34934.0,34329.0,34405.0,508120,VND,529.0,605.0,35193.142857142855,35517.28571428572,35715.28571428572
34102.0,34178.0,33270.0,34178.0,1567100,VND,-76.0,908.0,34934.0,35447.07142857143,35650.47619047619
33573.0,33724.0,31985.0,32060.0,2787730,VND,1513.0,1739.0,34437.0,35198.57142857143,35463.23809523809
31758.0,32892.0,31758.0,32439.0,1722640,VND,-681.0,1134.0,34015.71428571428,34955.57142857143,35243.619047619046
32514.0,33648.0,32514.0,33346.0,1270470,VND,-832.0,1134.0,33788.857142857145,34809.71428571428,35096.0
33346.0,33724.0,33270.0,33497.0,928370,VND,-151.0,454.0,33540.42857142857,34647.642857142855,34966.380952380954
33724.0,33875.0,33497.0,33800.0,1168510,VND,-76.0,378.0,33389.28571428572,34442.42857142857,34872.76190476191
33648.0,33875.0,33346.0,33422.0,507360,VND,226.0,529.0,33248.857142857145,34221.0,34761.142857142855
33573.0,33573.0,33195.0,33346.0,422660,VND,227.0,378.0,33130.0,34032.0,34674.71428571428
33195.0,33346.0,33043.0,33043.0,477820,VND,152.0,303.0,33270.42857142857,33853.71428571428,34555.857142857145
33043.0,33346.0,32968.0,33119.0,264710,VND,-76.0,378.0,33367.57142857143,33691.642857142855,34426.23809523809
33270.0,33270.0,32817.0,32968.0,189820,VND,302.0,453.0,33313.57142857143,33551.21428571428,34311.0
32892.0,33346.0,32892.0,33195.0,258020,VND,-303.0,454.0,33270.42857142857,33405.42857142857,34188.57142857143
33497.0,33573.0,33346.0,33346.0,465120,VND,151.0,227.0,33205.57142857143,33297.42857142857,34030.142857142855
33346.0,33422.0,33195.0,33422.0,302630,VND,-76.0,227.0,33205.57142857143,33227.21428571428,33882.52380952381
33573.0,33573.0,33270.0,33270.0,235890,VND,303.0,303.0,33194.71428571428,33162.357142857145,33752.90476190476
33270.0,33270.0,33043.0,33043.0,282040,VND,227.0,227.0,33194.71428571428,33232.57142857143,33634.04761904762
32968.0,33195.0,32892.0,33043.0,120530,VND,-75.0,303.0,33183.857142857145,33275.71428571428,33522.380952380954
33043.0,33195.0,32968.0,33043.0,163620,VND,0.0,227.0,33194.57142857143,33254.07142857143,33432.333333333336
33043.0,33270.0,33043.0,33119.0,161320,VND,-76.0,227.0,33183.71428571428,33227.07142857143,33331.52380952381
33724.0,33951.0,33346.0,33724.0,983420,VND,0.0,605.0,33237.71428571428,33221.642857142855,33277.52380952381
33648.0,34405.0,33648.0,34405.0,725660,VND,-757.0,757.0,33378.142857142855,33291.857142857145,33277.52380952381
34405.0,34480.0,34102.0,34178.0,382740,VND,227.0,378.0,33507.857142857145,33351.28571428572,33277.52380952381
34102.0,34329.0,33951.0,33951.0,592300,VND,151.0,378.0,33637.57142857143,33416.142857142855,33367.57142857143
33875.0,34253.0,33875.0,34102.0,380180,VND,-227.0,378.0,33788.857142857145,33486.357142857145,33446.76190476191
34178.0,34178.0,33875.0,33951.0,342900,VND,227.0,303.0,33918.57142857143,33556.57142857143,33475.57142857143
33951.0,34026.0,33648.0,33648.0,353870,VND,303.0,378.0,33994.142857142855,33588.92857142857,33482.76190476191
33648.0,33648.0,33497.0,33648.0,343980,VND,0.0,151.0,33983.28571428572,33610.5,33475.52380952381
33875.0,33875.0,33497.0,33648.0,211160,VND,227.0,378.0,33875.142857142855,33626.642857142855,33486.28571428572
33648.0,33800.0,33573.0,33724.0,237350,VND,-76.0,227.0,33810.28571428572,33659.07142857143,33504.28571428572
33724.0,33875.0,33648.0,33724.0,240400,VND,0.0,227.0,33777.857142857145,33707.71428571428,33536.71428571428
33800.0,34102.0,33724.0,34026.0,505780,VND,-226.0,378.0,33767.0,33777.92857142857,33579.90476190476
34480.0,34934.0,34329.0,34783.0,1221880,VND,-303.0,605.0,33885.857142857145,33902.21428571428,33666.333333333336
34934.0,34934.0,34026.0,34178.0,446540,VND,756.0,908.0,33961.57142857143,33977.857142857145,33713.142857142855
34178.0,34631.0,34178.0,34631.0,437790,VND,-453.0,453.0,34102.0,34042.642857142855,33774.333333333336
34783.0,35085.0,34631.0,34631.0,1030160,VND,152.0,454.0,34242.42857142857,34058.78571428572,33831.90476190476
34556.0,34707.0,34556.0,34631.0,548320,VND,-75.0,151.0,34372.0,34091.142857142855,33896.71428571428
34631.0,34631.0,34329.0,34405.0,394260,VND,226.0,302.0,34469.28571428572,34123.57142857143,33961.57142857143
35539.0,36219.0,35236.0,35312.0,4069060,VND,227.0,983.0,34653.0,34210.0,34069.619047619046
35463.0,35463.0,35161.0,35236.0,564360,VND,227.0,302.0,34717.71428571428,34301.78571428572,34174.04761904762
35312.0,35463.0,35312.0,35312.0,725550,VND,0.0,151.0,34879.71428571428,34420.642857142855,34278.47619047619
35312.0,36144.0,35312.0,35614.0,1846850,VND,-302.0,832.0,35020.142857142855,34561.07142857143,34368.47619047619
35614.0,36219.0,35539.0,35766.0,2603120,VND,-152.0,680.0,35182.28571428572,34712.357142857145,34433.28571428572
35992.0,35992.0,35539.0,35539.0,930420,VND,453.0,453.0,35312.0,34842.0,34498.09523809524
35388.0,35614.0,35388.0,35463.0,626360,VND,-75.0,226.0,35463.142857142855,34966.21428571428,34570.09523809524
35690.0,35841.0,35539.0,35614.0,951780,VND,76.0,302.0,35506.28571428572,35079.642857142855,34642.09523809524
35917.0,36673.0,35917.0,35992.0,3479630,VND,-75.0,756.0,35614.28571428572,35166.0,34739.28571428572
35841.0,36522.0,35841.0,36295.0,1779070,VND,-454.0,681.0,35754.71428571428,35317.21428571428,34865.333333333336
36370.0,36975.0,36370.0,36900.0,3535180,VND,-530.0,605.0,35938.42857142857,35479.28571428572,35020.19047619047
37278.0,37580.0,37127.0,37278.0,2442130,VND,0.0,453.0,36154.42857142857,35668.357142857145,35193.04761904762
37353.0,37429.0,36975.0,37278.0,1299490,VND,75.0,454.0,36402.857142857145,35857.42857142857,35362.28571428572
37353.0,38563.0,37278.0,37429.0,3690030,VND,-76.0,1285.0,36683.71428571428,36073.42857142857,35538.71428571428
37807.0,39698.0,37732.0,39698.0,5023980,VND,-1891.0,1966.0,37267.142857142855,36386.71428571428,35808.80952380953
40076.0,40454.0,39319.0,39319.0,2343700,VND,757.0,1135.0,37742.42857142857,36678.357142857145,36024.80952380953
38941.0,40454.0,38941.0,40454.0,3607370,VND,-1513.0,1513.0,38336.57142857143,37045.642857142855,36323.666666666664
40454.0,41210.0,39319.0,39698.0,4185440,VND,756.0,1891.0,38736.28571428572,37337.357142857145,36564.95238095238
39319.0,39698.0,38941.0,38941.0,2691750,VND,378.0,757.0,38973.857142857145,37564.142857142855,36770.19047619047
38941.0,39319.0,38185.0,38563.0,2711010,VND,378.0,1134.0,39157.42857142857,37780.142857142855,36957.42857142857
38185.0,39319.0,38185.0,38185.0,2367950,VND,0.0,1134.0,39265.42857142857,37974.57142857143,37137.42857142857
38563.0,40454.0,38185.0,40076.0,4647800,VND,-1513.0,2269.0,39319.42857142857,38293.28571428572,37364.28571428572
40076.0,41210.0,39698.0,41210.0,3649550,VND,-1134.0,1512.0,39589.57142857143,38666.0,37648.76190476191
40832.0,41588.0,40076.0,40832.0,3192380,VND,0.0,1512.0,39643.57142857143,38990.07142857143,37911.619047619046
40454.0,40832.0,39319.0,39319.0,2826170,VND,1135.0,1513.0,39589.42857142857,39162.857142857145,38088.04761904762
38941.0,40076.0,38941.0,39319.0,1807690,VND,-378.0,1135.0,39643.42857142857,39308.642857142855,38257.23809523809
39319.0,40076.0,38941.0,38941.0,1449620,VND,378.0,1135.0,39697.42857142857,39427.42857142857,38419.23809523809
38563.0,39319.0,38563.0,38563.0,1582900,VND,0.0,756.0,39751.42857142857,39508.42857142857,38566.857142857145
38563.0,38941.0,37429.0,37429.0,2717510,VND,1134.0,1512.0,39373.28571428572,39346.357142857145,38653.28571428572
37580.0,37580.0,36597.0,37127.0,3726340,VND,453.0,983.0,38790.0,39189.78571428572,38707.333333333336
37278.0,38185.0,36673.0,37807.0,1731700,VND,-529.0,1512.0,38357.857142857145,39000.71428571428,38779.333333333336
37656.0,37807.0,37051.0,37051.0,987100,VND,605.0,756.0,38033.857142857145,38811.642857142855,38786.52380952381
37202.0,37732.0,36975.0,36975.0,2011070,VND,227.0,757.0,37699.0,38671.21428571428,38772.09523809524
37051.0,37051.0,36522.0,36522.0,1477030,VND,529.0,529.0,37353.42857142857,38525.42857142857,38736.09523809524
36749.0,36900.0,36370.0,36446.0,825080,VND,303.0,530.0,37051.0,38401.21428571428,38689.28571428572
36446.0,36824.0,36446.0,36597.0,893920,VND,-151.0,378.0,36932.142857142855,38152.71428571428,38541.619047619046
36673.0,36824.0,36522.0,36673.0,454330,VND,0.0,302.0,36867.28571428572,37828.642857142855,38415.619047619046
36673.0,36673.0,36068.0,36219.0,1139100,VND,454.0,605.0,36640.42857142857,37499.142857142855,38213.95238095238
36144.0,36295.0,35917.0,35917.0,1180010,VND,227.0,378.0,36478.42857142857,37256.142857142855,38033.90476190476
35766.0,37127.0,35614.0,37051.0,1478120,VND,-1285.0,1513.0,36489.28571428572,37094.142857142855,37943.90476190476
37051.0,37353.0,36446.0,36446.0,972650,VND,605.0,907.0,36478.42857142857,36915.92857142857,37843.09523809524
36446.0,36749.0,36144.0,36144.0,806870,VND,302.0,605.0,36435.28571428572,36743.142857142855,37745.90476190476
36068.0,36673.0,36068.0,36295.0,738470,VND,-227.0,605.0,36392.142857142855,36662.142857142855,37565.857142857145
36219.0,36446.0,36144.0,36144.0,574900,VND,75.0,302.0,36316.57142857143,36591.92857142857,37324.619047619046
36144.0,36673.0,36144.0,36673.0,697990,VND,-529.0,529.0,36381.42857142857,36510.92857142857,37126.57142857143
36824.0,37278.0,36824.0,36900.0,1656630,VND,-76.0,454.0,36521.857142857145,36500.142857142855,37011.380952380954
37202.0,37429.0,37051.0,37202.0,1211970,VND,0.0,378.0,36543.42857142857,36516.357142857145,36910.57142857143
37202.0,37278.0,36975.0,36975.0,1091950,VND,227.0,303.0,36619.0,36548.71428571428,36816.95238095238
