Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-01-11,40571.0,42612.0,40000.0,42367.0,3278270,VND,2612.0,-1796.0,39265.28571428572,38970.857142857145,38557.857142857145,1630.4560419594043,1195.4439880527207
2018-01-12,42612.0,45306.0,42531.0,44898.0,5620190,VND,2775.0,-2286.0,40151.57142857143,39390.71428571428,38913.52380952381,2641.114276029654,1800.6713364478067
2018-01-15,44898.0,45388.0,43837.0,44571.0,3520840,VND,1551.0,327.0,41014.42857142857,39833.857142857145,39278.90476190476,2987.3719697610995,2121.1963347309857
2018-01-16,44816.0,44816.0,43918.0,44000.0,2989440,VND,898.0,816.0,41819.142857142855,40177.857142857145,39589.90476190476,2913.1355059781367,2312.696713898339
2018-01-17,44327.0,46776.0,44082.0,44898.0,4237680,VND,2694.0,-571.0,42822.0,40618.07142857143,39928.09523809524,2510.804917418583,2544.8700733978912
2018-01-18,44571.0,48000.0,44490.0,46939.0,3674200,VND,3510.0,-2368.0,44046.57142857143,41236.142857142855,40363.47619047619,2017.8571849978891,2916.7922555274267
2018-01-19,47918.0,50204.0,47755.0,49796.0,4197290,VND,2449.0,-1878.0,45352.71428571428,42043.71428571428,40954.333333333336,2381.4569570108147,3485.263495538517
2018-01-22,49061.0,49796.0,47755.0,48571.0,4592580,VND,2041.0,490.0,46239.0,42752.142857142855,41393.57142857143,2235.038403846035,3836.1425360826847
2018-01-25,48163.0,50122.0,45714.0,45714.0,8704470,VND,4408.0,2449.0,46355.57142857143,43253.57142857143,41712.333333333336,2173.882920578042,3906.5218588065486
2018-01-26,46531.0,47755.0,44898.0,44898.0,5658760,VND,2857.0,1633.0,46402.28571428572,43708.357142857145,42023.333333333336,2132.258013959663,3886.800333607758
2018-01-29,46449.0,47265.0,44816.0,44898.0,5378860,VND,2449.0,1551.0,46530.57142857143,44174.857142857145,42295.42857142857,1985.608375044683,3878.088956837234
2018-01-30,44898.0,45959.0,44490.0,45061.0,3614990,VND,1469.0,-163.0,46553.857142857145,44687.92857142857,42596.666666666664,1964.1112857618605,3833.129143837106
2018-01-31,45633.0,47918.0,45225.0,45225.0,7658170,VND,2693.0,408.0,46309.0,45177.78571428572,42927.09523809524,2014.2922661156454,3740.929201478724
2018-02-01,45306.0,45306.0,43265.0,44898.0,4793240,VND,2041.0,408.0,45609.28571428572,45481.0,43232.23809523809,1338.4562891985752,3620.3060769051344
2018-02-02,44816.0,44980.0,44408.0,44980.0,1685460,VND,572.0,-164.0,45096.28571428572,45667.642857142855,43533.52380952381,297.44955554721,3480.7422860511833
2018-02-05,44082.0,44490.0,41878.0,41878.0,3849960,VND,2612.0,2204.0,44548.28571428572,45451.92857142857,43685.142857142855,1183.5343558294276,3325.269542243378
2018-02-06,38980.0,41633.0,38980.0,38980.0,11112260,VND,2653.0,0.0,43702.857142857145,45052.57142857143,43706.52380952381,2390.424678348425,3291.7467341678675
2018-02-07,41143.0,41633.0,40082.0,41633.0,3935710,VND,1551.0,-490.0,43236.42857142857,44883.5,43862.04761904762,2436.453492075656,3098.3300094759284
2018-02-08,40816.0,42041.0,40000.0,40000.0,1301100,VND,2041.0,816.0,42513.42857142857,44533.642857142855,43963.09523809524,2552.9114005479455,2923.056104572105
2018-02-09,37388.0,38980.0,37225.0,38980.0,3939340,VND,1755.0,-1592.0,41621.28571428572,43965.142857142855,43992.28571428572,2538.543067344332,2866.8990415230487
2018-02-12,39102.0,39551.0,37143.0,38980.0,4711130,VND,2408.0,122.0,40775.857142857145,43192.57142857143,43912.619047619046,2232.3938144640197,2985.1390164645777
2018-02-13,39102.0,39347.0,38939.0,39225.0,4049690,VND,408.0,-123.0,39953.71428571428,42525.0,43763.0,1284.5493002458034,3141.1449345740257
2018-02-21,40816.0,40816.0,39755.0,40408.0,3586820,VND,1061.0,408.0,39743.71428571428,42146.0,43549.19047619047,1007.9022297633765,3212.0369334590196
2018-02-22,40000.0,40735.0,40000.0,40735.0,4380140,VND,735.0,-735.0,39994.42857142857,41848.642857142855,43366.52380952381,1004.5385104851365,3259.7430054997926
2018-02-23,40816.0,42122.0,40653.0,42122.0,4201830,VND,1469.0,-1306.0,40064.28571428572,41650.357142857145,43277.09523809524,1144.7029766546343,3267.247234366608
2018-02-26,44082.0,45061.0,43020.0,44898.0,6587570,VND,2041.0,-816.0,40764.0,41638.71428571428,43277.09523809524,2152.3448453566607,3267.247234366608
2018-02-27,45061.0,46367.0,43918.0,44816.0,3794340,VND,2449.0,245.0,41597.71428571428,41609.5,43176.0,2455.1314095370262,3179.953977654403
2018-02-28,44082.0,45633.0,43918.0,43918.0,6775860,VND,1715.0,164.0,42303.142857142855,41539.5,42896.09523809524,2280.8592261522444,2804.66602120043
2018-03-01,44490.0,45306.0,44082.0,45225.0,3915240,VND,1224.0,-735.0,43160.28571428572,41557.0,42736.76190476191,2046.6778540100595,2549.599515703643
2018-03-02,44408.0,45306.0,44408.0,45061.0,3729280,VND,898.0,-653.0,43825.0,41784.357142857145,42705.666666666664,1735.802600143989,2515.2234957023984
2018-03-05,45633.0,46041.0,41959.0,41959.0,5741000,VND,4082.0,3674.0,43999.857142857145,41997.142857142855,42565.71428571428,1402.2538320588637,2468.4696705217534
2018-03-06,43184.0,44816.0,42531.0,44816.0,4715980,VND,2285.0,-1632.0,44384.71428571428,42224.5,42561.80952380953,1147.521345376716,2464.6577778476308
2018-03-07,45306.0,45796.0,44082.0,44571.0,3488500,VND,1714.0,735.0,44338.0,42551.0,42538.47619047619,1129.6604209525174,2442.030090294716
2018-03-08,44898.0,45714.0,44490.0,45469.0,3168940,VND,1224.0,-571.0,44431.28571428572,43014.5,42550.09523809524,1200.4552906134631,2455.9920990256155
2018-03-09,45878.0,46531.0,44898.0,45469.0,4757930,VND,1633.0,409.0,44652.857142857145,43478.0,42577.28571428572,1232.631930541482,2486.259904814011
2018-03-12,46939.0,47020.0,45551.0,45551.0,7104870,VND,1469.0,1388.0,44699.42857142857,43929.857142857145,42604.47619047619,1263.620441053231,2516.7854620338267
2018-03-13,45714.0,45714.0,44816.0,45551.0,6955770,VND,898.0,163.0,44769.42857142857,44297.21428571428,42779.380952380954,1300.03587862575,2590.328077217075
2018-03-14,45633.0,45878.0,43510.0,43673.0,5714990,VND,2368.0,1960.0,45014.28571428572,44507.07142857143,43002.857142857145,709.9907779414016,2444.4884594883024
2018-03-15,43429.0,44490.0,42041.0,43265.0,7675280,VND,2449.0,164.0,44792.71428571428,44588.71428571428,43080.57142857143,974.8117278540748,2424.622209158145
2018-03-16,43265.0,44163.0,42612.0,42612.0,19160690,VND,1551.0,653.0,44512.857142857145,44425.42857142857,43204.95238095238,1281.9038482625867,2323.5814269396965
2018-03-19,42612.0,43755.0,42612.0,43265.0,2138840,VND,1143.0,-653.0,44198.0,44314.642857142855,43409.0,1278.5837216753937,2112.5772411914486
2018-03-20,43265.0,43510.0,42857.0,43102.0,1520020,VND,653.0,163.0,43859.857142857145,44256.357142857145,43605.28571428572,1196.8046942548567,1856.4585948212768
2018-03-21,43102.0,43184.0,41388.0,42041.0,3887600,VND,1796.0,1061.0,43358.42857142857,44028.92857142857,43739.380952380954,1101.6889847173893,1609.5223662997435
2018-03-22,42041.0,42857.0,42041.0,42286.0,1729870,VND,816.0,-245.0,42892.0,43830.71428571428,43828.80952380953,591.9115924978767,1460.436839409648
2018-03-23,40980.0,41469.0,40163.0,40735.0,3088480,VND,1306.0,245.0,42472.28571428572,43743.28571428572,43828.80952380953,904.776531210127,1460.436839409648
2018-03-26,40408.0,40816.0,39592.0,39673.0,2939410,VND,1224.0,735.0,41959.142857142855,43375.92857142857,43712.19047619047,1308.6964797807611,1684.1833219411833
2018-03-27,40816.0,41551.0,40408.0,41061.0,1991140,VND,1143.0,-245.0,41737.57142857143,43125.21428571428,43529.47619047619,1311.0364674743832,1755.7200978244894
2018-03-28,41388.0,42041.0,41061.0,41469.0,870850,VND,980.0,-81.0,41481.0,42839.5,43370.09523809524,1124.8103543857676,1784.7693381712547
2018-03-29,41959.0,41959.0,40490.0,41633.0,1898540,VND,1469.0,326.0,41271.142857142855,42565.5,43261.28571428572,883.022541911543,1819.0203721469913
2018-03-30,41469.0,41959.0,41061.0,41796.0,2061200,VND,898.0,-327.0,41236.142857142855,42297.28571428572,43098.0,851.7230435166456,1787.5637611005816
2018-04-02,41796.0,41959.0,40694.0,40735.0,2458340,VND,1265.0,1061.0,41014.57142857143,41953.28571428572,42892.0,725.4745245109642,1799.2627379012904
2018-04-03,40816.0,41143.0,39918.0,40735.0,2545670,VND,1225.0,81.0,41014.57142857143,41743.42857142857,42833.71428571428,725.4745245109642,1850.1046765752903
2018-04-04,40816.0,41061.0,40245.0,40408.0,1387390,VND,816.0,408.0,41119.57142857143,41539.357142857145,42623.80952380953,524.2168308194672,1863.9624357547555
2018-04-05,40408.0,40816.0,40163.0,40163.0,1317070,VND,653.0,245.0,40991.28571428572,41364.42857142857,42413.90476190476,638.3856499760651,1881.832774312379
2018-04-06,40000.0,42939.0,40000.0,42857.0,4585090,VND,2939.0,-2857.0,41189.57142857143,41335.28571428572,42289.52380952381,950.6730698375778,1751.6240355466675
2018-04-09,43673.0,44327.0,43347.0,43673.0,4804130,VND,980.0,0.0,41481.0,41376.07142857143,42204.0,1341.5755662653178,1628.113509556391
2018-04-10,43673.0,44082.0,42939.0,43265.0,3495790,VND,1143.0,408.0,41690.857142857145,41463.5,42095.142857142855,1504.1110806244483,1460.9848830742408
2018-04-11,43265.0,43265.0,41633.0,41633.0,3020420,VND,1632.0,1632.0,41819.142857142855,41416.857142857145,41908.57142857143,1446.1780006361282,1229.4140299926946
2018-04-12,41633.0,42857.0,41388.0,42286.0,2757340,VND,1469.0,-653.0,42040.71428571428,41527.642857142855,41842.52380952381,1369.1553009411791,1165.4787264917288
2018-04-13,42694.0,42776.0,41469.0,41469.0,966650,VND,1307.0,1225.0,42192.28571428572,41655.92857142857,41757.0,1207.4630034754662,1120.9213620946025
2018-04-16,40980.0,41796.0,40735.0,41388.0,815830,VND,1061.0,-408.0,42367.28571428572,41679.28571428572,41698.71428571428,918.5406386012482,1105.9631161506843
2018-04-17,41388.0,41633.0,40776.0,40816.0,1511000,VND,857.0,572.0,42075.71428571428,41632.642857142855,41582.09523809524,1051.4966657556884,1060.740821537573
2018-04-18,40980.0,41225.0,39184.0,39184.0,2517460,VND,2041.0,1796.0,41434.42857142857,41457.71428571428,41395.52380952381,1262.6578920598658,1122.7908362222997
2018-04-19,39347.0,39918.0,38204.0,38204.0,3027660,VND,1714.0,1143.0,40711.42857142857,41201.142857142855,41212.80952380953,1471.473395063971,1309.2229611127227
2018-04-20,38204.0,39184.0,37959.0,39184.0,1757430,VND,1225.0,-980.0,40361.57142857143,41090.357142857145,41065.09523809524,1506.5605261813307,1356.2340470863392
2018-04-23,39592.0,39673.0,36735.0,37143.0,2034770,VND,2938.0,2449.0,39626.857142857145,40833.78571428572,40894.04761904762,1658.0856862229157,1603.8528759269168
2018-04-24,36571.0,39429.0,36490.0,39184.0,2423200,VND,2939.0,-2613.0,39300.42857142857,40746.357142857145,40870.76190476191,1446.3881287703537,1625.8659202025804
2018-04-26,39225.0,39225.0,36653.0,37143.0,3135310,VND,2572.0,2082.0,38694.0,40530.642857142855,40684.19047619047,1308.5925008701292,1816.5603656098929
2018-04-27,37714.0,38204.0,37061.0,37796.0,1921280,VND,1143.0,-82.0,38262.57142857143,40169.142857142855,40509.28571428572,937.6470297404951,1911.5585824885652
2018-05-02,38286.0,38367.0,36571.0,37796.0,6545990,VND,1796.0,490.0,38064.28571428572,39749.357142857145,40326.57142857143,853.280867062812,1980.8992294265825
2018-05-03,37796.0,38776.0,36571.0,37796.0,9061320,VND,2205.0,0.0,38006.0,39358.71428571428,40136.09523809524,856.0769046451929,2024.3752346035437
2018-05-04,37959.0,38531.0,37225.0,38163.0,2270510,VND,1306.0,-204.0,37860.142857142855,39110.857142857145,40013.619047619046,693.4516153686396,2063.7503598107505
2018-05-07,38327.0,38327.0,38041.0,38204.0,2180200,VND,286.0,123.0,38011.71428571428,38819.28571428572,39893.09523809524,622.9469518041896,2093.210402820543
2018-05-08,38204.0,38286.0,37388.0,37388.0,1217120,VND,898.0,816.0,37755.142857142855,38527.78571428572,39749.28571428572,383.47986847297204,2158.780515542434
2018-05-09,37551.0,37551.0,36816.0,36816.0,981360,VND,735.0,735.0,37708.42857142857,38201.21428571428,39589.90476190476,478.5979026084339,2248.4019192475635
2018-05-10,36816.0,36898.0,36163.0,36816.0,1877370,VND,735.0,0.0,37568.42857142857,37915.5,39302.23809523809,581.0759724119819,2195.3253267969453
2018-05-11,36327.0,37469.0,36327.0,37306.0,1051430,VND,1142.0,-979.0,37498.42857142857,37781.357142857145,38999.04761904762,578.6011456215175,1991.7336537848032
2018-05-14,37633.0,39878.0,37388.0,39878.0,2913180,VND,2490.0,-2245.0,37795.857142857145,37900.92857142857,38837.76190476191,1077.2836872696898,1751.684786277514
2018-05-15,40000.0,40082.0,39020.0,39102.0,2673770,VND,1062.0,898.0,37930.0,37895.07142857143,38717.23809523809,1183.8141746069064,1632.7800190093265
2018-05-16,39102.0,39102.0,37551.0,37551.0,1761440,VND,1551.0,1551.0,37836.71428571428,37924.21428571428,38491.76190476191,1184.352525543868,1429.6123916908707
2018-05-17,37551.0,38367.0,37388.0,37551.0,2111400,VND,979.0,0.0,37860.0,37807.57142857143,38305.19047619047,1175.6301856168745,1268.1863277549787
2018-05-18,38286.0,38286.0,37143.0,38122.0,2132120,VND,1143.0,164.0,38046.57142857143,37877.5,38149.666666666664,1082.257187108428,1053.2766651422723
2018-05-21,38122.0,38367.0,36408.0,36408.0,2654000,VND,1959.0,1714.0,37988.28571428572,37778.357142857145,37939.76190476191,1167.2270150926665,927.0017208592869
2018-05-22,36163.0,36735.0,34612.0,35102.0,3498520,VND,2123.0,1061.0,37673.42857142857,37585.92857142857,37745.380952380954,1599.2550200164646,1069.9987138398494
2018-05-23,35102.0,35510.0,33878.0,35510.0,2454940,VND,1632.0,-408.0,37049.42857142857,37422.642857142855,37617.09523809524,1439.9279909245056,1169.165082644907
2018-05-24,35837.0,36327.0,35429.0,35592.0,2746780,VND,898.0,245.0,36548.0,37239.0,37446.04761904762,1196.6195441048146,1191.015469093045
2018-05-25,35755.0,35837.0,33102.0,33388.0,3518360,VND,2735.0,2367.0,35953.28571428572,36895.0,37267.23809523809,1586.1476091762522,1484.5005862161406
2018-05-28,32163.0,32898.0,31102.0,32898.0,5770780,VND,1796.0,-735.0,35288.57142857143,36574.28571428572,36967.90476190476,1769.3854730898197,1697.1961555683708
2018-05-29,32000.0,35184.0,32000.0,35102.0,1979670,VND,3184.0,-3102.0,34857.142857142855,36451.857142857145,36870.71428571428,1257.5059215993765,1744.4493728066684
2018-05-30,34939.0,35102.0,33959.0,34286.0,1363890,VND,1143.0,653.0,34554.0,36271.142857142855,36703.57142857143,1061.8932777514415,1817.9658294760984
2018-05-31,33714.0,35429.0,33714.0,35102.0,1999150,VND,1715.0,-1388.0,34554.0,36113.71428571428,36575.28571428572,1061.8932777514415,1832.0210736466906
2018-06-01,35673.0,37102.0,35225.0,37102.0,3268410,VND,1877.0,-1429.0,34781.42857142857,35915.42857142857,36542.23809523809,1413.1528411255842,1815.080904664045
2018-06-04,37143.0,37388.0,36490.0,37225.0,1594480,VND,898.0,-82.0,35014.71428571428,35781.357142857145,36497.57142857143,1679.0406699746507,1784.4855160921632
2018-06-05,37225.0,37755.0,36816.0,36980.0,943260,VND,939.0,245.0,35527.857142857145,35740.57142857143,36439.28571428572,1647.6247983660653,1745.5266867869907
2018-06-06,37225.0,37388.0,36612.0,36980.0,1056160,VND,776.0,245.0,36111.0,35699.78571428572,36419.857142857145,1231.5427993646808,1736.6872857746393
2018-06-07,37143.0,37959.0,36735.0,36735.0,1932550,VND,1224.0,408.0,36344.28571428572,35600.71428571428,36416.0,1161.2152706377185,1735.8532196012009
2018-06-08,36653.0,36898.0,36082.0,36327.0,1261170,VND,816.0,326.0,36635.857142857145,35594.92857142857,36392.71428571428,737.0195448725447,1733.4973649491276
2018-06-11,36327.0,37551.0,36327.0,36816.0,2083070,VND,1224.0,-489.0,36880.71428571428,35717.357142857145,36369.380952380954,294.17552259758247,1723.8606230258008
2018-06-12,36408.0,36857.0,35918.0,36327.0,2248470,VND,939.0,81.0,36770.0,35775.71428571428,36200.28571428572,339.377862173794,1525.2022863494426
2018-06-13,36327.0,36735.0,36082.0,36735.0,862350,VND,653.0,-408.0,36700.0,35857.357142857145,36087.57142857143,274.1544576821372,1380.6523665074817
2018-06-14,37061.0,37061.0,36327.0,36327.0,807250,VND,734.0,734.0,36606.71428571428,36067.28571428572,36029.28571428572,274.09774064900733,1341.051458477849
2018-06-15,35918.0,36735.0,35837.0,36735.0,4836430,VND,898.0,-817.0,36571.71428571428,36341.357142857145,35990.42857142857,230.6936744449019,1306.1219533958954
2018-06-18,36408.0,36653.0,34286.0,34286.0,800920,VND,2367.0,2122.0,36221.857142857145,36283.07142857143,35807.76190476191,881.3195463947583,1260.5526924631283
2018-06-19,33469.0,34286.0,32286.0,32571.0,2806950,VND,2000.0,898.0,35685.28571428572,36160.57142857143,35625.04761904762,1631.0878490838238,1435.1851614404661
2018-06-20,33469.0,33469.0,32571.0,33143.0,1524000,VND,898.0,326.0,35160.57142857143,36020.642857142855,35531.76190476191,1789.7910359539956,1531.3288968983893
2018-06-21,33143.0,33143.0,31429.0,31429.0,1916840,VND,1714.0,1714.0,34460.857142857145,35615.42857142857,35337.42857142857,2173.9741204050233,1773.9570336236168
2018-06-22,31020.0,32653.0,31020.0,32653.0,2485620,VND,1633.0,-1633.0,33877.71428571428,35288.857142857145,35197.47619047619,2003.048236587315,1866.3935977988688
2018-06-25,34286.0,34286.0,33306.0,33306.0,889100,VND,980.0,980.0,33446.142857142855,35026.42857142857,35193.57142857143,1688.0606652381075,1870.449934412226
2018-06-26,32653.0,33225.0,32408.0,33225.0,1020570,VND,817.0,-572.0,32944.71428571428,34758.21428571428,35209.142857142855,872.6971055844916,1851.6505146952736
2018-06-27,33225.0,33225.0,32408.0,32408.0,546120,VND,817.0,817.0,32676.428571428572,34449.142857142855,35080.857142857145,652.53042257144,1950.1475914841094
2018-06-28,32163.0,32245.0,31102.0,31102.0,918900,VND,1143.0,1061.0,32466.571428571428,34075.92857142857,34929.23809523809,886.3977393818534,2130.4725275102787
2018-06-29,31429.0,31878.0,30857.0,31673.0,2428660,VND,1021.0,-244.0,32256.571428571428,33708.57142857143,34765.95238095238,873.4706362444349,2244.9008547414505
2018-07-02,31837.0,31837.0,30531.0,31592.0,1413830,VND,1306.0,245.0,32279.85714285714,33370.357142857145,34503.57142857143,849.5774299756998,2279.9422486419935
2018-07-03,31225.0,31592.0,30286.0,31265.0,1650700,VND,1306.0,-40.0,32081.571428571428,32979.642857142855,34219.76190476191,907.9436210734247,2295.1405164991634
2018-07-04,30939.0,31673.0,30204.0,31510.0,1137190,VND,1469.0,-571.0,31825.0,32635.571428571428,33959.28571428572,743.0607871053573,2276.5378350217616
2018-07-05,31020.0,31429.0,29633.0,30735.0,784930,VND,1796.0,285.0,31469.285714285714,32207.0,33661.90476190476,525.2312869224359,2270.095260220603
2018-07-06,29714.0,30857.0,29429.0,29796.0,1272520,VND,1428.0,-82.0,31096.14285714286,31886.285714285714,33331.47619047619,658.1867588489583,2305.1584678508807
2018-07-09,29796.0,30980.0,29796.0,30122.0,816510,VND,1184.0,-326.0,30956.14285714286,31711.35714285714,33036.0,753.9870530657417,2299.6658018068315
2018-07-10,30122.0,30571.0,29633.0,29633.0,700940,VND,938.0,489.0,30664.714285714286,31460.64285714286,32693.95238095238,821.9172128397033,2242.8144924667545
2018-07-11,29265.0,29551.0,28571.0,29143.0,1227940,VND,980.0,122.0,30314.85714285714,31297.35714285714,32351.85714285714,880.5531270310069,2208.5849833255875
2018-07-12,29143.0,30041.0,29143.0,29796.0,1066510,VND,898.0,-653.0,30105.0,31093.285714285714,32021.428571428572,786.3845539346108,2032.0503579248996
2018-07-13,29796.0,29959.0,29673.0,29796.0,753060,VND,286.0,0.0,29860.14285714286,30842.571428571428,31710.428571428572,485.14170732966306,1829.8636444125314
2018-07-16,30204.0,31102.0,29755.0,30857.0,1426830,VND,1347.0,-653.0,29877.571428571428,30673.428571428572,31430.52380952381,522.557447286469,1428.3690216133273
2018-07-17,31102.0,32980.0,30776.0,32980.0,1852540,VND,2204.0,-1878.0,30332.428571428572,30714.285714285714,31368.333333333332,1278.5761425825326,1322.3213048775947
2018-07-18,33469.0,35143.0,33469.0,35102.0,3242880,VND,1674.0,-1633.0,31043.85714285714,31000.0,31488.85714285714,2197.3529096447164,1535.5697081445965
2018-07-19,35020.0,35102.0,33633.0,35102.0,2343790,VND,1469.0,-82.0,31825.14285714286,31244.928571428572,31582.14285714286,2555.233611536158,1692.562444511659
2018-07-20,34286.0,34694.0,33633.0,34286.0,3636800,VND,1061.0,0.0,32559.85714285714,31437.35714285714,31718.190476190477,2389.511974481568,1791.5643337331253
2018-07-23,33878.0,34939.0,33469.0,34163.0,1009190,VND,1470.0,-285.0,33183.71428571428,31644.35714285714,31790.095238095237,2100.2135378961443,1859.9556958368782
2018-07-24,33714.0,34286.0,33714.0,34000.0,908550,VND,572.0,-286.0,33784.28571428572,31822.214285714286,31823.14285714286,1479.3181666212236,1894.08923458513
2018-07-25,34000.0,34041.0,33469.0,33469.0,1106680,VND,572.0,531.0,34157.42857142857,32017.5,31834.761904761905,783.7992636604278,1903.842007750655
2018-07-26,33469.0,33469.0,32531.0,32735.0,2225950,VND,938.0,734.0,34122.42857142857,32227.428571428572,31850.333333333332,847.9816934234462,1910.0919175089948
2018-07-27,33143.0,33306.0,32000.0,32000.0,1046430,VND,1306.0,1143.0,33679.28571428572,32361.571428571428,31893.095238095237,1039.6274515881084,1902.5380391666406
2018-07-30,32653.0,32735.0,32245.0,32490.0,967470,VND,490.0,163.0,33306.142857142855,32565.64285714286,31932.0,903.7502288745637,1906.1622176509154
2018-07-31,32490.0,34122.0,32408.0,33143.0,2226390,VND,1714.0,-653.0,33142.857142857145,32851.357142857145,32005.85714285714,793.7723075232776,1922.3092437407888
2018-08-01,33143.0,33469.0,33061.0,33225.0,1052040,VND,408.0,-82.0,33008.857142857145,33096.28571428572,32099.190476190477,660.9098346402214,1932.0968303645182
2018-08-02,33429.0,33429.0,32612.0,32694.0,903680,VND,817.0,735.0,32822.28571428572,33303.28571428572,32155.571428571428,498.98554230451515,1931.3189941443418
2018-08-03,33143.0,34612.0,32857.0,33878.0,2906810,VND,1755.0,-735.0,32880.71428571428,33519.07142857143,32305.238095238095,600.8765026433714,1937.500913671022
2018-08-06,34041.0,35020.0,33959.0,34286.0,2276720,VND,1061.0,-245.0,33102.28571428572,33612.357142857145,32519.04761904762,793.331942776114,1894.0080906952066
2018-08-07,34204.0,34694.0,34122.0,34286.0,1265420,VND,572.0,-82.0,33428.857142857145,33554.07142857143,32717.333333333332,732.1039153409074,1847.9171337841935
2018-08-08,34286.0,34816.0,34082.0,34408.0,1669510,VND,734.0,-122.0,33702.857142857145,33504.5,32944.71428571428,679.1652789938647,1740.0496010992247
2018-08-09,34408.0,34653.0,33347.0,33469.0,1695630,VND,1306.0,939.0,33749.42857142857,33446.142857142855,33150.71428571428,644.678177373245,1508.080572875857
2018-08-10,33347.0,33633.0,32612.0,32816.0,1718020,VND,1021.0,531.0,33691.0,33349.92857142857,33294.52380952381,714.8456709903692,1302.109082183448
2018-08-13,32653.0,33020.0,32245.0,32816.0,1353450,VND,775.0,-163.0,33708.42857142857,33265.357142857145,33438.333333333336,687.4488725580171,1035.9723130147797
2018-08-14,33061.0,33306.0,32776.0,32980.0,1592380,VND,530.0,81.0,33580.142857142855,33230.42857142857,33539.42857142857,732.8220403737052,860.143451490923
