Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-04-06,11567.0,11567.0,11498.0,11567.0,6891,VND,69.0,0.0,11508.142857142857,11586.857142857143,11616.380952380952,83.38350870410783,102.4594925765612
2015-04-07,11567.0,11567.0,11430.0,11498.0,65112,VND,137.0,69.0,11498.285714285714,11577.0,11609.809523809523,79.24164369342994,105.51806435279543
2015-04-08,11430.0,11498.0,11430.0,11430.0,84573,VND,68.0,0.0,11478.714285714286,11562.285714285714,11596.714285714286,76.30577585327103,110.07958160218921
2015-04-09,11430.0,11430.0,11292.0,11361.0,213579,VND,138.0,69.0,11459.142857142857,11532.785714285714,11577.047619047618,87.3106113662072,113.65714944096706
2015-04-10,11361.0,11498.0,11361.0,11430.0,37021,VND,137.0,-69.0,11469.0,11518.07142857143,11563.952380952382,77.75602870516276,114.01950543238775
2015-04-13,11498.0,11498.0,11430.0,11430.0,51402,VND,68.0,68.0,11469.0,11508.285714285714,11554.142857142857,77.75602870516276,116.34873687078525
2015-04-14,11361.0,11430.0,11292.0,11430.0,80316,VND,138.0,-69.0,11449.42857142857,11488.642857142857,11544.333333333334,65.20699641104707,117.77747379415104
2015-04-15,11361.0,11430.0,11292.0,11361.0,58584,VND,138.0,0.0,11420.0,11464.07142857143,11531.238095238095,47.339201514153565,122.27792309402783
2015-04-16,11361.0,11430.0,11223.0,11361.0,114831,VND,207.0,0.0,11400.42857142857,11449.357142857143,11518.142857142857,36.88205138388058,125.18837234914024
2015-04-17,11361.0,11430.0,11292.0,11430.0,51395,VND,138.0,-69.0,11400.42857142857,11439.57142857143,11508.333333333334,36.88205138388058,123.55174354630398
2015-04-20,11361.0,11430.0,11292.0,11361.0,62583,VND,138.0,0.0,11400.42857142857,11429.785714285714,11488.666666666666,36.88205138388058,111.42411468497991
2015-04-21,11361.0,11361.0,11223.0,11223.0,72849,VND,138.0,138.0,11370.857142857143,11419.92857142857,11469.0,73.76410276781064,120.21979870220267
2015-04-22,11223.0,11430.0,11223.0,11361.0,146777,VND,207.0,-138.0,11361.0,11415.0,11459.190476190477,68.99999999997969,120.22795808280205
2015-04-23,11361.0,11430.0,11223.0,11361.0,54277,VND,207.0,0.0,11351.142857142857,11400.285714285714,11442.809523809523,62.08174334810499,107.86084509570647
2015-04-24,11292.0,11430.0,11223.0,11223.0,42791,VND,207.0,69.0,11331.42857142857,11375.714285714286,11419.857142857143,78.23864591289079,100.29670269468782
2015-04-27,11498.0,11636.0,11498.0,11567.0,240667,VND,138.0,-69.0,11360.857142857143,11380.642857142857,11419.857142857143,119.22308021998118,100.29670269468782
2015-05-04,11636.0,11636.0,11292.0,11292.0,23399,VND,344.0,344.0,11341.142857142857,11370.785714285714,11406.761904761905,117.27805786736023,98.05197844097006
2015-05-05,11223.0,11430.0,11085.0,11430.0,67506,VND,345.0,-207.0,11351.0,11375.714285714286,11403.52380952381,122.02868515229166,95.98938433368488
2015-05-06,11430.0,11567.0,11292.0,11430.0,201754,VND,275.0,0.0,11380.57142857143,11375.714285714286,11406.809523809523,110.3643317122118,95.64131902457162
2015-05-07,11361.0,11498.0,11292.0,11430.0,168978,VND,206.0,-69.0,11390.42857142857,11375.714285714286,11406.809523809523,111.4014619037076,95.64131902457162
2015-05-08,11498.0,11498.0,11361.0,11361.0,238351,VND,137.0,137.0,11390.42857142857,11370.785714285714,11397.0,111.4014619037076,88.70231113109698
2015-05-11,11430.0,11498.0,11361.0,11430.0,187779,VND,137.0,0.0,11420.0,11375.714285714286,11390.47619047619,83.54040938370962,80.20512393083006
2015-05-12,11361.0,11430.0,11223.0,11430.0,83066,VND,207.0,-69.0,11400.42857142857,11380.642857142857,11387.238095238095,54.28890968036981,76.95382041320866
2015-05-13,11361.0,11498.0,11223.0,11361.0,455395,VND,275.0,0.0,11410.285714285714,11375.714285714286,11383.952380952382,33.66855251669032,76.50848070015182
2015-05-14,11292.0,11567.0,11292.0,11498.0,136997,VND,275.0,-206.0,11420.0,11385.5,11390.47619047619,47.33920151415512,80.20512393083006
2015-05-15,11642.0,11642.0,11427.0,11570.0,95956,VND,215.0,72.0,11440.0,11410.285714285714,11397.142857142857,74.21365552689501,88.99173316340402
2015-05-18,11570.0,11570.0,11355.0,11427.0,309698,VND,215.0,143.0,11439.57142857143,11415.0,11397.0,74.28965191027851,88.93874296389583
2015-05-19,11570.0,11642.0,11427.0,11498.0,51978,VND,215.0,72.0,11459.142857142857,11424.785714285714,11400.238095238095,67.9127591630684,91.4039959530677
2015-05-20,11427.0,11786.0,11427.0,11570.0,133683,VND,359.0,-143.0,11479.142857142857,11449.57142857143,11410.190476190477,77.79551951842096,98.05438238426608
2015-05-21,11714.0,11786.0,11570.0,11714.0,64612,VND,216.0,0.0,11519.714285714286,11460.07142857143,11427.0,113.67602251678458,117.52446553802307
2015-05-22,11714.0,11786.0,11570.0,11570.0,194502,VND,216.0,144.0,11549.57142857143,11479.92857142857,11433.666666666666,90.02936029032067,121.6031797829781
2015-05-25,11786.0,11930.0,11714.0,11930.0,558040,VND,216.0,-144.0,11611.285714285714,11515.642857142857,11460.761904761905,165.34682164641208,161.46142101501636
2015-05-26,11930.0,12576.0,11858.0,12576.0,2243809,VND,718.0,-646.0,11755.0,11597.5,11525.190476190477,397.582276600286,284.73226354728337
2015-05-27,12576.0,13008.0,12361.0,12936.0,1160187,VND,647.0,-360.0,11970.57142857143,11705.07142857143,11600.190476190477,564.2561053111904,416.3381581176045
2015-05-28,12936.0,14157.0,12792.0,13726.0,2206143,VND,1365.0,-790.0,12288.857142857143,11874.0,11712.809523809523,822.5341793448338,618.9611957988636
2015-05-29,13654.0,14014.0,13654.0,13870.0,1121098,VND,360.0,-216.0,12617.42857142857,12048.285714285714,11838.857142857143,938.6974764965325,766.2300102263195
2015-06-01,13654.0,14804.0,13654.0,14445.0,1400159,VND,1150.0,-791.0,13007.57142857143,12263.642857142857,11975.904761904761,1060.2886174909936,950.4162195986489
2015-06-02,14445.0,14589.0,13942.0,14014.0,1697302,VND,647.0,431.0,13356.714285714286,12453.142857142857,12105.52380952381,897.9841710345377,1034.3863697404167
2015-06-03,14014.0,14229.0,13942.0,14157.0,1065566,VND,287.0,-143.0,13674.857142857143,12643.07142857143,12235.380952380952,675.1163920815143,1113.4901201263726
2015-06-04,14157.0,15235.0,14086.0,14732.0,1567653,VND,1149.0,-575.0,13982.857142857143,12868.92857142857,12392.619047619048,574.5590856101437,1221.934387608043
2015-06-05,14732.0,15595.0,14732.0,15523.0,1671574,VND,863.0,-791.0,14352.42857142857,13161.5,12587.52380952381,619.2411638833821,1377.2686237276869
2015-06-08,15523.0,16457.0,15523.0,15738.0,1619197,VND,934.0,-215.0,14639.857142857143,13464.357142857143,12795.952380952382,735.9627319757253,1507.418736655161
2015-06-09,15882.0,16098.0,15235.0,15738.0,1504761,VND,863.0,144.0,14906.714285714286,13762.07142857143,13001.095238095239,748.8430441433894,1602.3777302734156
2015-06-10,15523.0,15738.0,15163.0,15738.0,1359700,VND,575.0,-215.0,15091.42857142857,14049.5,13206.238095238095,774.9855605413915,1665.6956476127873
2015-06-11,15667.0,16241.0,15451.0,15451.0,1124210,VND,790.0,216.0,15296.714285714286,14326.714285714286,13401.0,616.0437523114268,1678.2180430444644
2015-06-12,15523.0,15738.0,15163.0,15307.0,855924,VND,575.0,216.0,15461.0,14567.92857142857,13582.380952380952,362.6954645429686,1668.0656904387904
2015-06-15,15307.0,15738.0,15307.0,15667.0,1362217,VND,431.0,-360.0,15594.57142857143,14788.714285714286,13777.47619047619,170.9745177338639,1660.5047009583418
2015-06-16,15810.0,16170.0,15379.0,15379.0,1196152,VND,791.0,431.0,15574.0,14963.214285714286,13965.666666666666,188.75910574073336,1603.7756804906737
2015-06-17,15235.0,15451.0,15020.0,15235.0,632466,VND,431.0,0.0,15502.142857142857,15071.0,14143.619047619048,210.42055394815873,1521.4918493436096
2015-06-18,15235.0,15738.0,15235.0,15451.0,865922,VND,503.0,-216.0,15461.142857142857,15183.92857142857,14328.42857142857,182.9757985559368,1425.9599072704834
2015-06-19,15523.0,15810.0,15451.0,15595.0,536472,VND,359.0,-72.0,15440.714285714286,15266.07142857143,14513.238095238095,152.33046782771686,1317.5536765066454
2015-06-22,15451.0,15954.0,15451.0,15738.0,1160966,VND,503.0,-287.0,15481.714285714286,15389.214285714286,14711.714285714286,189.6195438993874,1156.0513891197486
2015-06-23,15738.0,15954.0,15667.0,15667.0,1012319,VND,287.0,71.0,15533.142857142857,15497.07142857143,14889.666666666666,183.04136925073522,980.7834793333941
2015-06-24,15810.0,15810.0,15379.0,15379.0,895396,VND,431.0,431.0,15492.0,15543.285714285714,15023.142857142857,180.28588408425222,829.1858830029686
2015-06-25,16529.0,16888.0,15379.0,15523.0,829274,VND,1509.0,1006.0,15512.57142857143,15543.285714285714,15146.333333333334,173.3242213723359,682.860991222457
2015-06-26,15451.0,15667.0,15092.0,15092.0,1404337,VND,575.0,359.0,15492.142857142857,15497.142857142857,15211.380952380952,214.9266763119845,600.9464598606353
2015-06-29,15020.0,15092.0,14732.0,14948.0,1194095,VND,360.0,72.0,15420.285714285714,15440.714285714286,15262.714285714286,298.7237934312294,521.4145321006084
2015-06-30,14948.0,15451.0,14732.0,14732.0,1273468,VND,719.0,216.0,15297.0,15368.857142857143,15276.380952380952,381.2768023366182,502.32165752536457
2015-07-01,14804.0,15020.0,14732.0,14876.0,707261,VND,288.0,-72.0,15173.857142857143,15327.785714285714,15317.42857142857,353.28054412488785,422.9572757889842
2015-07-02,14517.0,15738.0,14517.0,15595.0,1878084,VND,1221.0,-1078.0,15163.57142857143,15348.357142857143,15385.904761904761,337.21252306864204,332.4033550916293
2015-07-03,15667.0,16313.0,15667.0,16026.0,2450288,VND,646.0,-359.0,15256.0,15374.0,15447.52380952381,469.0142144257133,324.9796330614316
2015-07-06,16170.0,16816.0,16098.0,16816.0,3505797,VND,718.0,-646.0,15440.714285714286,15476.642857142857,15509.095238095239,757.5532355959839,441.5684437051303
2015-07-07,16816.0,17391.0,16385.0,16960.0,2441369,VND,1006.0,-144.0,15707.57142857143,15599.857142857143,15567.285714285714,924.793644936172,542.2763265030975
2015-07-08,16673.0,17104.0,16170.0,16457.0,2014078,VND,934.0,216.0,15923.142857142857,15671.714285714286,15601.52380952381,893.5749229120028,575.2870256704398
2015-07-09,16241.0,16457.0,16098.0,16313.0,1603146,VND,359.0,-72.0,16149.0,15723.0,15628.904761904761,726.5149688754204,595.4381500006273
2015-07-10,16313.0,16745.0,16313.0,16313.0,949455,VND,432.0,0.0,16354.285714285714,15764.07142857143,15669.952380952382,461.5761816088745,612.0410505995707
2015-07-13,16313.0,16601.0,16241.0,16385.0,848105,VND,360.0,-72.0,16467.14285714286,15815.357142857143,15721.285714285714,319.78817393789825,625.1442347856154
2015-07-14,16457.0,16960.0,16457.0,16673.0,3198395,VND,503.0,-216.0,16559.571428571428,15907.785714285714,15769.190476190477,258.70050711394595,658.434781815739
2015-07-15,16816.0,16816.0,16241.0,16241.0,1612287,VND,575.0,575.0,16477.428571428572,15959.07142857143,15810.238095238095,254.9691858133947,659.7613132612189
2015-07-16,16170.0,16241.0,15882.0,16170.0,1036389,VND,359.0,0.0,16364.57142857143,16036.07142857143,15854.761904761905,164.58823078927793,650.4844275431719
2015-07-17,16098.0,16170.0,15810.0,15810.0,1035176,VND,360.0,288.0,16272.142857142857,16097.642857142857,15871.857142857143,258.7601389779113,644.0280495222286
2015-07-20,15738.0,15738.0,15235.0,15667.0,1654822,VND,503.0,71.0,16179.857142857143,16164.42857142857,15875.285714285714,343.1843181011248,642.6706888334738
2015-07-21,15451.0,15738.0,15163.0,15235.0,938659,VND,575.0,216.0,16025.857142857143,16190.07142857143,15851.333333333334,485.7415048396277,657.2511950033343
2015-07-22,16745.0,16745.0,15092.0,16170.0,731603,VND,1653.0,575.0,15995.142857142857,16231.142857142857,15875.285714285714,465.62840283198557,659.3597002287081
2015-07-23,16313.0,16313.0,15667.0,15667.0,1241773,VND,646.0,646.0,15851.42857142857,16205.5,15889.0,366.1670188784631,651.4690322647558
2015-07-24,15667.0,16026.0,15595.0,15738.0,336572,VND,431.0,-71.0,15779.57142857143,16128.5,15899.238095238095,323.88931089855373,647.1043891646601
2015-07-27,16026.0,16026.0,15738.0,15810.0,748402,VND,288.0,216.0,15728.142857142857,16046.357142857143,15933.42857142857,276.70768485388436,620.7520899222445
2015-07-28,16170.0,17391.0,15523.0,15738.0,828235,VND,1868.0,432.0,15717.857142857143,15995.0,15971.047619047618,274.48705407941645,580.6921280842583
2015-07-29,15595.0,15810.0,15595.0,15595.0,464929,VND,215.0,0.0,15707.57142857143,15943.714285714286,16012.142857142857,278.0364827038697,515.4985243154489
2015-07-30,15523.0,15810.0,15451.0,15595.0,471444,VND,359.0,-72.0,15759.0,15892.42857142857,16046.380952380952,197.76248380330907,456.8011029091591
2015-07-31,15667.0,15667.0,15523.0,15523.0,476071,VND,144.0,144.0,15666.57142857143,15830.857142857143,16042.952380952382,101.35228519544633,460.61268721022464
2015-08-03,15523.0,15523.0,14732.0,14948.0,1037621,VND,791.0,575.0,15563.857142857143,15707.642857142857,15991.619047619048,289.8640075228304,518.9690237567409
2015-08-04,15092.0,15092.0,14804.0,14804.0,605453,VND,288.0,288.0,15430.42857142857,15605.0,15895.809523809523,392.97194859303085,544.2721395632332
2015-08-05,14804.0,15020.0,14804.0,15020.0,401367,VND,216.0,-216.0,15317.57142857143,15522.857142857143,15803.42857142857,378.9858647948967,518.6504190134578
2015-08-06,15092.0,15092.0,14732.0,14732.0,274603,VND,360.0,360.0,15173.857142857143,15445.857142857143,15721.285714285714,383.69668080033125,545.8512748777757
2015-08-07,14732.0,14948.0,14660.0,14732.0,307058,VND,288.0,0.0,15050.57142857143,15379.07142857143,15646.0,363.96421854489944,568.7093282160748
2015-08-10,14732.0,15235.0,14589.0,15235.0,400012,VND,646.0,-503.0,14999.142857142857,15379.07142857143,15594.666666666666,292.66501246964236,553.9539992935448
2015-08-11,15307.0,15523.0,15020.0,15020.0,430660,VND,503.0,287.0,14927.285714285714,15296.92857142857,15529.666666666666,184.29208183917493,536.385619991171
2015-08-12,15020.0,15235.0,14660.0,14732.0,684395,VND,575.0,288.0,14896.42857142857,15230.142857142857,15437.238095238095,197.83145784816713,495.1690524216657
2015-08-13,14660.0,14732.0,14373.0,14445.0,768283,VND,359.0,215.0,14845.142857142857,15137.785714285714,15351.714285714286,261.9341065812567,504.41799560056796
2015-08-14,14445.0,14445.0,14157.0,14229.0,1074704,VND,288.0,216.0,14732.142857142857,15024.857142857143,15259.285714285714,334.4973485552916,524.4159744760785
2015-08-17,14229.0,14229.0,13367.0,13439.0,1566512,VND,862.0,790.0,14547.42857142857,14860.642857142857,15146.380952380952,592.271575417613,641.9773731363351
2015-08-18,13367.0,13726.0,13079.0,13654.0,725833,VND,647.0,-287.0,14393.42857142857,14722.0,15050.52380952381,671.1743084929525,707.3151786189409
2015-08-19,13654.0,14014.0,13439.0,13798.0,504746,VND,575.0,-144.0,14188.142857142857,14593.642857142857,14982.095238095239,585.1135014028029,756.3844197735522
2015-08-20,13942.0,13942.0,13582.0,13582.0,253594,VND,360.0,360.0,13982.714285714286,14455.0,14858.857142857143,488.90411953191125,763.9553838879675
2015-08-21,13511.0,13582.0,13151.0,13582.0,1185361,VND,431.0,-71.0,13818.42857142857,14357.42857142857,14759.57142857143,375.13946612913384,788.7589981374798
2015-08-24,13942.0,14876.0,12289.0,12289.0,2315103,VND,2587.0,1653.0,13510.42857142857,14177.785714285714,14595.333333333334,595.3835898373803,922.5713703195639
2015-08-25,12361.0,12936.0,11930.0,12792.0,1014852,VND,1006.0,-431.0,13305.142857142857,14018.642857142857,14451.619047619048,552.5228286600466,958.269924196222
2015-08-26,12936.0,13295.0,12792.0,13223.0,786637,VND,503.0,-287.0,13274.285714285714,13910.857142857143,14331.857142857143,549.8262496115725,946.5503835356121
2015-08-27,13295.0,13582.0,13079.0,13367.0,372868,VND,503.0,-72.0,13233.285714285714,13813.357142857143,14225.761904761905,527.019833366759,922.4476085264554
2015-08-28,13367.0,13511.0,13295.0,13511.0,778976,VND,216.0,-144.0,13192.285714285714,13690.214285714286,14126.52380952381,485.2757684333644,878.8472915727444
2015-08-31,13511.0,13582.0,13151.0,13151.0,259640,VND,431.0,360.0,13130.714285714286,13556.714285714286,14013.57142857143,453.91728845894886,842.0519325687959
2015-09-01,13223.0,13223.0,12936.0,13079.0,305064,VND,287.0,144.0,13058.857142857143,13438.642857142857,13924.57142857143,408.06797986425613,837.1067776232875
2015-09-03,13079.0,13223.0,12936.0,13008.0,182555,VND,287.0,71.0,13161.57142857143,13336.0,13839.047619047618,236.3513325136391,834.5077277167868
2015-09-04,12792.0,13079.0,12792.0,12864.0,180700,VND,287.0,-72.0,13171.857142857143,13238.5,13736.380952380952,218.47839601166535,814.3335604155308
2015-09-07,12864.0,13151.0,12864.0,13008.0,195784,VND,287.0,-144.0,13141.142857142857,13207.714285714286,13654.285714285714,225.1025163279231,795.6296967092807
2015-09-08,13008.0,13654.0,12936.0,13654.0,419881,VND,718.0,-646.0,13182.142857142857,13207.714285714286,13602.952380952382,289.90540329073485,756.4300017972816
2015-09-09,13726.0,14014.0,13726.0,14014.0,977885,VND,288.0,-288.0,13254.0,13223.142857142857,13544.809523809523,418.7214666895986,666.2625322684369
2015-09-10,13798.0,14014.0,13511.0,13798.0,361771,VND,503.0,0.0,13346.42857142857,13238.57142857143,13486.619047619048,461.42744360766955,578.5725949429644
2015-09-11,13798.0,13870.0,13582.0,13654.0,224635,VND,288.0,144.0,13428.57142857143,13243.714285714286,13435.285714285714,457.0451681336433,505.79789865686723
2015-09-14,13726.0,13942.0,13439.0,13582.0,166707,VND,503.0,144.0,13510.57142857143,13336.07142857143,13394.190476190477,418.9140154983815,451.83886719133653
2015-09-15,13654.0,13654.0,13295.0,13439.0,213567,VND,359.0,215.0,13592.714285714286,13382.285714285714,13356.57142857143,314.3165677496684,409.78952785893097
2015-09-16,13295.0,13511.0,13295.0,13439.0,133293,VND,216.0,-144.0,13654.285714285714,13397.714285714286,13356.57142857143,203.29347774895842,409.78952785893097
