Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-10-24,13275.9,13275.9,13113.8,13194.8,2548700,VND,162.10000000000036,81.10000000000036,13296.685714285713,12883.342857142856,12597.357142857143,88.6414769089376,599.9636277070762
2017-10-25,13194.8,13340.7,13065.1,13292.1,3934434,VND,275.60000000000036,-97.30000000000109,13310.585714285713,12979.449999999999,12665.285714285714,76.84587233719633,593.6929385513372
2017-10-26,13292.1,13389.3,13130.0,13194.8,2337563,VND,259.2999999999993,97.30000000000109,13287.42857142857,13060.5,12718.547619047618,84.59636939202375,588.3593235592141
2017-10-27,13162.4,13292.1,13146.2,13243.4,2279142,VND,145.89999999999964,-81.0,13266.585714285713,13139.228571428572,12774.123809523808,72.40974677898619,579.7179882535742
2017-10-30,13243.4,13551.4,13243.4,13324.5,6047195,VND,308.0,-81.10000000000036,13266.585714285713,13211.014285714287,12829.7,72.40974677898619,573.5486744819572
2017-10-31,13324.5,13389.3,13162.4,13178.6,3168633,VND,226.89999999999964,145.89999999999964,13236.485714285713,13237.642857142857,12882.190476190477,54.46657778181697,551.1542904711646
2017-11-01,13162.4,13259.6,13016.5,13065.1,3066103,VND,243.10000000000036,97.29999999999927,13213.32857142857,13243.42857142857,12934.676190476192,84.98305153172002,510.1927183964641
2017-11-02,13032.7,13162.4,12189.8,12222.2,7558747,VND,972.6000000000004,810.5,13074.385714285716,13185.535714285714,12947.02380952381,385.18165164234506,488.1600054334376
2017-11-03,12254.6,13032.7,12254.6,13032.7,3878141,VND,778.1000000000004,-778.1000000000004,13037.328571428572,13173.957142857145,12998.742857142855,373.0314987338712,431.06405390781697
2017-11-06,13032.7,13032.7,12805.8,12935.4,1512724,VND,226.90000000000146,97.30000000000109,13000.271428571428,13143.85,13040.42380952381,367.626294463509,374.352971011017
2017-11-07,12903.0,12903.0,12773.3,12805.8,1788421,VND,129.70000000000073,97.20000000000073,12937.757142857143,13102.171428571428,13072.07142857143,356.42809867324746,318.4505301343856
2017-11-08,12805.8,13065.1,12692.3,13032.7,2548515,VND,372.8000000000011,-226.90000000000146,12896.07142857143,13081.328571428572,13106.033333333335,318.7282422079475,268.2517033186332
2017-11-09,13065.1,13065.1,12805.8,12870.6,1658222,VND,259.3000000000011,194.5,12852.07142857143,13044.278571428573,13109.119047619048,293.48496676030976,264.97814743684484
2017-11-10,12854.4,12870.6,12805.8,12822.0,1552854,VND,64.80000000000109,32.399999999999636,12817.342857142856,13015.335714285715,13101.399999999998,278.05309958799165,271.0926686578125
2017-11-13,12838.2,12838.2,12514.0,12546.4,2265292,VND,324.2000000000007,291.8000000000011,12863.657142857142,12969.02142857143,13078.242857142855,167.37237782011036,296.8053816416452
2017-11-14,12546.4,12773.3,12546.4,12659.9,2398606,VND,226.89999999999964,-113.5,12810.4,12923.864285714286,13052.771428571428,163.89442740174707,309.00398078806484
2017-11-15,12724.7,12789.6,12578.8,12740.9,2393054,VND,210.8000000000011,-16.19999999999891,12782.614285714286,12891.442857142858,13023.438095238096,155.4398214591437,307.9260844361898
2017-11-16,12740.9,13097.5,12659.9,12805.8,2827482,VND,437.60000000000036,-64.89999999999964,12782.614285714286,12860.185714285713,12995.652380952382,155.4398214591437,299.47186114735405
2017-11-17,12903.0,12967.9,12789.6,12805.8,1732467,VND,178.29999999999927,97.20000000000073,12750.2,12823.135714285714,12970.952380952382,112.25650686416654,292.2977242796454
2017-11-20,12838.2,12838.2,12659.9,12676.1,1940983,VND,178.3000000000011,162.10000000000036,12722.414285714285,12787.242857142859,12936.990476190476,100.99461088880852,282.52971154335813
2017-11-21,12643.7,12757.1,12562.6,12627.5,3094357,VND,194.5,16.200000000000728,12694.628571428571,12755.985714285716,12908.433333333332,95.6439179855604,282.0370389387606
2017-11-22,12643.7,13032.7,12611.2,12838.2,4756589,VND,421.5,-194.5,12736.314285714287,12799.985714285713,12891.452380952382,83.02982252529682,274.5695970406372
2017-11-23,12967.9,13259.6,12676.1,12967.9,5754286,VND,583.5,0.0,12780.314285714285,12795.357142857141,12876.014285714286,112.25306868225753,259.6237629450051
2017-11-24,13048.9,13162.4,12870.6,12967.9,2898735,VND,291.7999999999993,81.0,12812.742857142857,12797.67857142857,12865.209523809524,130.30613770587618,250.2455811893021
2017-11-27,12967.9,12967.9,12886.8,12903.0,2669461,VND,81.10000000000036,64.89999999999964,12826.628571428571,12804.621428571429,12849.0,134.552712276513,235.08927878576102
2017-11-28,12903.0,13081.3,12870.6,12903.0,4727286,VND,210.6999999999989,0.0,12840.514285714284,12795.357142857143,12828.92857142857,137.0375061625548,209.00897383334015
2017-11-29,12903.0,13113.8,12903.0,13000.3,5930630,VND,210.79999999999927,-97.29999999999927,12886.828571428572,12804.621428571429,12820.438095238096,126.59646801669183,197.3929114132494
2017-11-30,13097.5,13373.1,13065.1,13340.7,13961744,VND,308.0,-243.20000000000073,12988.714285714286,12841.67142857143,12833.561904761904,164.43999339756184,222.0895438245559
2017-12-01,13486.6,13486.6,13324.5,13340.7,10065158,VND,162.10000000000036,145.89999999999964,13060.5,12898.407142857142,12886.823809523808,194.68356376443546,201.28680260954093
2017-12-04,13356.9,13713.5,13356.9,13454.2,8821900,VND,356.60000000000036,-97.30000000000109,13129.971428571429,12955.142857142857,12906.895238095238,238.06550719142172,234.78749003343717
2017-12-05,13519.0,13600.0,13194.8,13308.3,9363146,VND,405.2000000000007,210.70000000000073,13178.600000000002,12995.671428571428,12924.652380952382,234.17652885524453,250.6187275904554
2017-12-06,13308.3,13324.5,13000.3,13130.0,6058083,VND,324.2000000000007,178.29999999999927,13211.028571428573,13018.828571428572,12940.090476190477,203.33764788559077,252.90627296445913
2017-12-07,13130.0,13162.4,12838.2,12838.2,5378465,VND,324.1999999999989,291.7999999999993,13201.77142857143,13021.142857142857,12930.82857142857,220.45289530338246,252.9066391830561
2017-12-08,12838.2,12967.9,12773.3,12805.8,3860559,VND,194.60000000000036,32.400000000001455,13173.985714285713,13030.407142857142,12927.742857142859,258.9707797453777,254.0708632870756
2017-12-11,12643.7,12789.6,12497.8,12497.8,4072837,VND,291.8000000000011,145.90000000000146,13053.57142857143,13021.142857142857,12912.304761904763,348.8866707795513,270.1577640494557
2017-12-12,12578.8,12805.8,11671.1,12546.4,9198677,VND,1134.699999999999,32.399999999999636,12940.1,13000.300000000001,12912.304761904761,368.5514753735438,270.1577640494557
2017-12-13,12546.4,12562.6,12287.1,12287.1,3542141,VND,275.5,259.2999999999993,12773.371428571427,12951.67142857143,12894.55238095238,361.1330351098172,298.3503890043685
2017-12-14,12319.5,12514.0,12319.5,12449.1,2203694,VND,194.5,-129.60000000000036,12650.628571428571,12914.614285714284,12880.657142857142,287.53119665111785,312.331813255452
2017-12-15,12449.1,12595.0,12384.3,12384.3,2278340,VND,210.70000000000073,64.80000000000109,12544.1,12877.564285714285,12860.585714285713,207.26019074262015,330.4035370357342
2017-12-18,12481.6,12740.9,12449.1,12643.7,3760527,VND,291.7999999999993,-162.10000000000036,12516.314285714285,12859.042857142855,12852.866666666667,171.153804403829,333.62528581230566
2017-12-19,12789.6,12789.6,12481.6,12708.5,3858122,VND,308.0,81.10000000000036,12502.414285714285,12838.199999999999,12854.409523809523,145.79817589818128,332.8409468571607
2017-12-20,12708.5,13130.0,12708.5,13081.3,3988290,VND,421.5,-372.7999999999993,12585.77142857143,12819.671428571428,12876.019047619046,262.67569811643097,332.10291118726644
2017-12-21,13097.5,13259.6,13081.3,13113.8,4896227,VND,178.3000000000011,-16.299999999999272,12666.82857142857,12803.464285714286,12889.142857142857,327.9388597197514,335.9568016448522
2017-12-22,13065.1,13097.5,12919.2,13097.5,2664649,VND,178.29999999999927,-32.399999999999636,12782.6,12777.985714285713,12895.314285714287,314.30513305811047,338.65540344976694
2017-12-25,13097.5,13097.5,12903.0,12935.4,2732416,VND,194.5,162.10000000000036,12852.07142857143,12751.35,12893.766666666666,280.1987194491887,338.3812588388184
2017-12-26,12967.9,13000.3,12870.6,12903.0,2165476,VND,129.6999999999989,64.89999999999964,12926.171428571428,12735.135714285714,12893.766666666666,189.91922593820786,338.3812588388184
2017-12-27,12967.9,13065.1,12935.4,12935.4,3381899,VND,129.70000000000073,32.5,12967.842857142856,12742.078571428572,12895.309523809523,144.08063549216777,338.499307096443
2017-12-28,13032.7,13227.2,13032.7,13130.0,4122067,VND,194.5,-97.29999999999927,13028.057142857142,12765.235714285716,12901.485714285714,98.4981193923489,341.6790296253554
2017-12-29,13227.2,13389.3,13162.4,13292.1,6580698,VND,226.89999999999964,-64.89999999999964,13058.171428571428,12821.971428571427,12899.171428571428,140.68108987223624,338.7070299578491
2018-01-02,13308.3,14216.0,13308.3,14037.7,21508646,VND,907.7000000000007,-729.4000000000015,13190.157142857144,12928.492857142857,12932.361904761903,398.57811805278885,410.6467526673029
2018-01-03,14232.2,14394.3,14005.3,14053.9,7383144,VND,389.0,178.3000000000011,13326.785714285714,13054.692857142856,12960.919047619047,509.8989946665288,465.887437713294
2018-01-04,14070.1,14588.8,14053.9,14556.4,9647603,VND,534.8999999999996,-486.2999999999993,13558.357142857143,13205.214285714286,13020.352380952381,651.0725941530515,578.4344946656092
2018-01-05,14556.4,14556.4,14102.6,14394.3,8054619,VND,453.7999999999993,162.10000000000036,13771.399999999998,13348.785714285714,13080.557142857144,644.8475013521027,651.587364496458
2018-01-08,14394.3,15075.1,14264.7,15058.9,8508818,VND,810.3999999999996,-664.6000000000004,14074.757142857143,13521.300000000001,13186.304761904761,684.2941810292845,778.1899385601193
2018-01-09,15237.2,15545.2,14588.8,15529.0,14847194,VND,956.4000000000015,-291.7999999999993,14417.471428571429,13722.764285714287,13315.98095238095,731.3954487013368,924.7133207751793
2018-01-10,15577.6,15739.7,15366.9,15561.4,12934713,VND,372.8000000000011,16.200000000000728,14741.657142857142,13899.914285714285,13461.866666666667,647.5689020152478,1025.3644636583354
2018-01-11,15350.7,15804.6,15318.3,15804.6,8756261,VND,486.3000000000011,-453.89999999999964,14994.07142857143,14092.114285714286,13617.019047619046,671.3635322096765,1121.8789692382422
2018-01-12,15885.6,15885.6,15172.4,15269.7,18613366,VND,713.2000000000007,615.8999999999996,15167.757142857143,14247.27142857143,13759.047619047618,529.9773040963648,1133.827669277418
2018-01-15,15302.1,15691.1,15204.8,15561.4,8788155,VND,486.3000000000011,-259.2999999999993,15311.32857142857,14434.842857142858,13907.252380952381,469.4258042698536,1157.2069247196296
2018-01-16,15496.6,15545.2,15107.6,15399.3,13028206,VND,437.60000000000036,97.30000000000109,15454.9,14613.15,14050.823809523808,239.67749164266198,1145.7860100842465
2018-01-17,15448.0,15658.7,15188.6,15237.2,7788237,VND,470.10000000000036,210.79999999999927,15480.371428571429,14777.564285714285,14174.323809523808,196.08991742158707,1126.1373232891174
2018-01-18,15172.4,15561.4,15075.1,15561.4,9605067,VND,486.2999999999993,-389.0,15485.0,14951.235714285713,14310.176190476188,197.8039686156962,1112.4628775400909
2018-01-19,15561.4,16242.2,15561.4,15626.3,25449988,VND,680.8000000000011,-64.89999999999964,15494.27142857143,15117.964285714286,14431.366666666667,203.42298882149993,1110.5198896613024
2018-01-22,15626.3,16080.2,15626.3,15966.7,9598959,VND,453.90000000000146,-340.40000000000146,15517.42857142857,15255.75,14567.219047619046,248.80267760028877,1115.7683848447523
2018-01-25,16209.8,17052.7,16080.2,16987.9,35419956,VND,972.5,-778.1000000000022,15762.885714285716,15465.32142857143,14752.47619047619,584.6065555243431,1180.6286371695307
2018-01-26,17020.3,17312.1,16793.4,16858.2,16712112,VND,518.6999999999971,162.09999999999854,15948.142857142859,15629.735714285716,14939.27619047619,703.4989193481038,1189.0586070100942
2018-01-29,17052.7,17506.6,16825.8,16890.6,15428046,VND,680.7999999999993,162.10000000000218,16161.185714285715,15808.042857142858,15129.161904761902,734.7052185028953,1165.7886392808157
2018-01-30,16728.5,17150.0,16469.2,17150.0,16223242,VND,680.7999999999993,-421.5,16434.442857142858,15957.407142857144,15329.857142857143,688.0005301771005,1131.5168622567924
2018-01-31,17182.4,17539.0,17150.0,17279.7,10924081,VND,389.0,-97.29999999999927,16679.914285714283,16082.457142857142,15527.461904761905,628.5606081321132,1089.7046257937154
2018-02-01,17344.5,17344.5,16793.4,16923.1,8626216,VND,551.0999999999985,421.40000000000146,16865.17142857143,16179.721428571429,15700.366666666665,424.13154293741064,1001.8050979773295
2018-02-02,16955.5,17571.5,16793.4,17571.5,8835194,VND,778.0999999999985,-616.0,17094.428571428572,16305.92857142857,15868.642857142857,259.18547872353224,1005.3430805309522
2018-02-05,17376.9,17539.0,16469.2,16696.1,12540631,VND,1069.7999999999993,680.8000000000029,17052.742857142857,16407.814285714285,15994.461904761905,299.5040615039055,929.3344066998857
2018-02-06,15529.0,16696.1,15529.0,16015.3,24904580,VND,1167.0999999999985,-486.2999999999993,16932.32857142857,16440.235714285714,16063.933333333332,495.84265889608514,869.0313316177804
2018-02-07,16858.2,17117.6,16663.7,16987.9,18055402,VND,453.8999999999978,-129.70000000000073,16946.22857142857,16553.707142857143,16187.438095238096,495.8417244589985,801.5617908035736
2018-02-08,16890.6,17052.7,16696.1,16858.2,7146096,VND,356.6000000000022,32.39999999999782,16904.542857142857,16669.492857142857,16273.119047619048,488.06018022780285,770.4603705701484
2018-02-09,15885.6,17150.0,15885.6,17020.3,12336126,VND,1264.3999999999996,-1134.699999999999,16867.485714285714,16773.7,16344.133333333335,464.0870336069398,767.1651147786749
2018-02-12,17279.7,17895.7,17182.4,17895.7,19616770,VND,713.2999999999993,-616.0,17006.428571428572,16935.8,16455.290476190476,607.077218356783,815.661075389042
2018-02-13,18446.8,18446.8,17992.9,18317.1,7391564,VND,453.8999999999978,129.70000000000073,17112.942857142858,17103.685714285715,16574.933333333334,767.0716304170493,895.7788155194245
2018-02-21,18641.3,19160.0,18544.0,18933.1,10707176,VND,616.0,-291.7999999999993,17432.514285714286,17242.62857142857,16749.380952380954,996.2200299609742,981.4947348911771
2018-02-22,18803.4,19030.3,18317.1,18511.6,12849703,VND,713.2000000000007,291.8000000000029,17789.12857142857,17360.72857142857,16889.86666666667,838.6933780477663,1013.5653547420567
2018-02-23,18608.9,18965.5,18414.4,18965.5,9373787,VND,551.0999999999985,-356.59999999999854,18071.64285714286,17508.93571428571,17059.685714285715,856.7012078455617,1049.455826267012
2018-02-26,19127.6,19224.9,18738.6,18771.0,13400356,VND,486.3000000000029,356.59999999999854,18344.899999999998,17624.721428571425,17227.961904761905,694.9331310758719,1025.661704206732
2018-02-27,18933.1,19192.4,18738.6,19095.2,10068952,VND,453.8000000000029,-162.10000000000218,18641.314285714285,17754.4,17396.238095238095,426.40889385913016,1028.448680040119
2018-02-28,19095.2,19581.5,18933.1,19322.1,10280490,VND,648.4000000000015,-226.89999999999782,18845.085714285717,17925.757142857143,17572.22857142857,343.4666962441087,1026.6443240689223
2018-03-01,19127.6,19419.4,18997.9,19192.4,7251187,VND,421.5,-64.80000000000291,18970.12857142857,18041.535714285714,17725.833333333332,270.87036083933094,1015.6702699859907
2018-03-02,18965.5,20100.2,18900.7,20067.8,17619216,VND,1199.5,-1102.2999999999993,19132.22857142857,18282.371428571427,17872.495238095238,493.254683080897,1120.7203087640892
2018-03-05,20262.3,20456.8,18965.5,18965.5,10855172,VND,1491.2999999999993,1296.7999999999993,19197.071428571428,18493.1,17972.84285714286,422.8844432953741,1119.702689365135
2018-03-06,19484.2,20035.4,19224.9,20035.4,12441185,VND,810.5,-551.2000000000007,19349.914285714283,18710.778571428575,18122.595238095237,509.67806972852827,1176.5762476254065
2018-03-07,20554.1,20586.5,19743.6,20100.2,15681781,VND,842.9000000000015,453.8999999999978,19539.8,18942.350000000002,18263.08095238095,505.63841164772697,1229.576176419803
2018-03-08,20262.3,21105.2,20100.2,21105.2,16749836,VND,1005.0,-842.9000000000015,19826.942857142858,19234.12857142857,18445.24761904762,731.3995803873497,1353.7148051266738
2018-03-09,21397.0,21397.0,20424.4,20716.2,26588990,VND,972.5999999999985,680.7999999999993,20026.100000000002,19435.592857142856,18625.871428571427,760.2564326157695,1392.9472826144438
2018-03-12,20716.2,20748.6,20035.4,20392.0,23203760,VND,713.1999999999971,324.2000000000007,20197.471428571425,19583.8,18760.180952380953,670.9680834793476,1421.877871907133
2018-03-13,20359.5,20813.4,19970.5,20813.4,12796248,VND,842.9000000000015,-453.90000000000146,20303.985714285718,19718.10714285714,18956.242857142857,705.2570794366918,1406.818507331896
2018-03-14,20910.7,21105.2,20586.5,20910.7,8902746,VND,518.7000000000007,0.0,20581.87142857143,19889.471428571433,19189.35714285714,412.3793185664128,1296.3860615463082
2018-03-15,20716.2,20910.7,20489.2,20683.7,9073599,VND,421.5,32.5,20674.485714285714,20012.2,19365.347619047618,334.6730764426523,1231.8392312388703
2018-03-16,20716.2,21040.4,20424.4,20845.8,13402886,VND,616.0,-129.59999999999854,20781.0,20160.4,19555.23333333333,220.66711732159698,1129.0996330410617
2018-03-19,21040.4,21170.0,20521.6,20554.1,10184900,VND,648.4000000000015,486.3000000000029,20702.27142857143,20264.60714285714,19723.50952380952,180.34897388481357,986.7753756072813
2018-03-20,20651.3,21494.2,20618.9,21202.5,20888344,VND,875.2999999999993,-551.2000000000007,20771.742857142857,20398.92142857143,19880.97619047619,261.8540233110154,943.4067849580553
2018-03-21,21397.0,21559.1,21007.9,21072.8,7307480,VND,551.1999999999971,324.2000000000007,20869.0,20533.235714285714,20012.2,220.46287669437956,905.9097372255887
2018-03-22,21137.6,21397.0,20781.0,21137.6,9946033,VND,616.0,0.0,20915.31428571429,20609.65,20117.17619047619,240.0218005979213,902.3330144159085
2018-03-23,20489.2,20910.7,20456.8,20651.3,12641249,VND,453.90000000000146,-162.09999999999854,20878.257142857143,20730.06428571429,20219.066666666666,260.04243792921795,829.8643162189069
2018-03-26,20521.6,21040.4,20521.6,20845.8,9185136,VND,518.8000000000029,-324.2000000000007,20901.414285714283,20787.95,20308.60476190476,246.70482652136,788.2417925207552
2018-03-27,21072.8,21397.0,20943.1,21040.4,10897955,VND,453.90000000000146,32.39999999999782,20929.214285714286,20855.10714285714,20416.671428571426,250.3310569937386,719.4634057010842
2018-03-28,20781.0,21105.2,20781.0,21040.4,5721158,VND,324.2000000000007,-259.40000000000146,20998.68571428571,20850.47857142857,20509.300000000003,188.79504256098915,663.8946204030792
2018-03-29,21040.4,21364.6,21040.4,21137.6,10556619,VND,324.1999999999971,-97.19999999999709,20989.414285714283,20880.578571428574,20595.75238095238,178.42673966908237,618.2023977785906
2018-03-30,21137.6,21202.5,20878.3,20910.7,6341985,VND,324.2000000000007,226.89999999999782,20966.257142857143,20917.62857142857,20677.576190476193,176.30730611872582,530.6920169975386
2018-04-02,20910.7,22142.6,20845.8,22045.4,30465772,VND,1296.7999999999993,-1134.7000000000007,21095.942857142858,21005.62857142857,20771.747619047615,447.95234812516503,589.3030583827006
2018-04-03,22045.4,22337.1,21948.1,22142.6,9404448,VND,389.0,-97.19999999999709,21308.985714285714,21093.621428571427,20923.038095238095,545.2890561548875,504.06362244894467
2018-04-04,22207.5,22369.6,21980.5,22077.8,6253304,VND,389.09999999999854,129.70000000000073,21484.985714285714,21193.200000000004,21020.295238095237,569.172400445562,520.9864868462093
2018-04-05,22110.2,22110.2,21656.3,21883.3,11592348,VND,453.90000000000146,226.90000000000146,21605.399999999998,21267.307142857142,21105.204761904763,548.2158850918723,508.6913695713326
2018-04-06,21915.7,22175.0,21818.4,22077.8,10807269,VND,356.59999999999854,-162.09999999999854,21753.6,21376.14285714286,21151.519047619047,508.82839608955976,551.1911833649158
2018-04-09,22045.4,22596.5,21980.5,22466.8,11117020,VND,616.0,-421.3999999999978,21943.485714285714,21466.45,21234.880952380954,488.23494490766495,611.1776489853158
2018-04-10,22531.7,22693.8,21915.7,22142.6,10159237,VND,778.0999999999985,389.1000000000022,22119.471428571425,21542.864285714284,21318.242857142857,176.27796907550263,609.8497598356505
2018-04-11,22142.6,22272.3,21234.9,21429.4,14521096,VND,1037.3999999999978,713.1999999999971,22031.471428571425,21563.70714285714,21347.576190476193,317.00355788967255,599.0724020558238
2018-04-12,21397.0,21559.1,21105.2,21526.7,7905512,VND,453.8999999999978,-129.70000000000073,21943.485714285714,21626.235714285714,21376.90952380952,363.1349080286704,591.6464340338199
2018-04-13,21656.3,21721.2,20781.0,20781.0,10296807,VND,940.2000000000007,875.2999999999993,21758.228571428568,21621.60714285714,21381.542857142857,560.4006028857327,586.303161829784
2018-04-16,20781.0,21170.0,20392.0,20716.2,9554758,VND,778.0,64.79999999999927,21591.5,21598.45,21375.371428571427,678.2188412799087,592.8696670795616
2018-04-17,20813.4,21105.2,20683.7,21105.2,5587505,VND,421.5,-291.7999999999993,21452.557142857142,21603.078571428574,21401.614285714284,661.4061985831369,566.3008143079859
2018-04-18,21267.3,21267.3,20683.7,20683.7,5427972,VND,583.5999999999985,583.5999999999985,21197.828571428574,21570.65714285714,21376.909523809525,537.4314179948826,586.3816947219061
2018-04-19,20618.9,20651.3,19711.2,19711.2,11385499,VND,940.0999999999985,907.7000000000007,20850.485714285714,21484.97857142857,21312.071428571428,606.3466017295071,688.1384999715015
2018-04-20,19711.2,19873.3,19127.6,19840.8,10897184,VND,745.7000000000007,-129.59999999999854,20623.54285714286,21327.507142857143,21250.319047619047,649.3251980768031,759.1050899705633
2018-04-23,20035.4,20035.4,18479.2,18479.2,29272916,VND,1556.2000000000007,1556.2000000000007,20188.18571428571,21065.835714285717,21146.885714285716,911.546474274469,964.8942990223751
2018-04-24,17830.8,18771.0,17376.9,18479.2,11865578,VND,1394.0999999999985,-648.4000000000015,19859.35714285714,20808.792857142857,21034.190476190477,1064.4096671508116,1126.4903478969206
2018-04-26,18414.4,18511.6,17214.8,17214.8,10536569,VND,1296.7999999999993,1199.6000000000022,19359.157142857144,20475.32857142857,20852.019047619047,1372.7047605090015,1401.2565809369844
2018-04-27,16728.5,17798.4,16112.6,17344.5,13564917,VND,1685.800000000001,-616.0,18821.914285714283,20137.235714285714,20676.02380952381,1309.941391091782,1595.1041000213488
2018-05-02,17344.5,17766.0,16436.8,16631.3,9117924,VND,1329.2000000000007,713.2000000000007,18243.0,19720.414285714283,20461.438095238096,1243.800046899368,1817.5105544332725
2018-05-03,16371.9,16858.2,15756.0,16761.0,11712091,VND,1102.2000000000007,-389.10000000000036,17821.542857142857,19336.014285714286,20263.833333333332,1160.428170773181,1984.1660422790933
2018-05-04,17020.3,17344.5,16825.8,16987.9,8339847,VND,518.7000000000007,32.39999999999782,17413.985714285714,19018.764285714286,20023.0,767.507054101393,2062.498999999792
2018-05-07,17182.4,18122.6,17085.2,18122.6,5819925,VND,1037.3999999999978,-940.1999999999971,17363.042857142857,18775.614285714284,19831.571428571428,693.263896019378,2042.3921714849466
2018-05-08,18057.8,18155.0,17668.7,17668.7,7711247,VND,486.2999999999993,389.09999999999854,17247.257142857143,18553.307142857142,19621.614285714288,522.4085529455155,2026.5002297769051
