Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-03-10,15220.0,15358.0,15151.0,15289.0,38087,VND,207.0,-69.0,15387.0,15455.857142857143,15321.380952380952,118.0466009676085,235.1745046110263
2015-03-11,15289.0,15289.0,14738.0,15151.0,50749,VND,551.0,138.0,15377.142857142857,15431.285714285714,15327.952380952382,135.85338735986187,227.943518484386
2015-03-12,15013.0,15564.0,14875.0,15495.0,127621,VND,689.0,-482.0,15387.0,15426.357142857143,15347.619047619048,142.33762678928514,223.43398939964726
2015-03-13,15358.0,15495.0,15151.0,15495.0,58968,VND,344.0,-137.0,15387.0,15411.57142857143,15367.285714285714,142.33762678928514,216.967772458742
2015-03-16,15495.0,15495.0,15151.0,15289.0,25164,VND,344.0,206.0,15357.57142857143,15382.07142857143,15383.714285714286,137.50012987008975,195.2934056380515
2015-03-17,15220.0,15358.0,15082.0,15220.0,36781,VND,276.0,0.0,15318.285714285714,15367.357142857143,15393.57142857143,130.81375346363248,180.29463980621125
2015-03-18,15220.0,15220.0,14875.0,15082.0,24975,VND,345.0,138.0,15288.714285714286,15332.92857142857,15393.57142857143,158.91582078334451,180.29463980621125
2015-03-19,14944.0,15082.0,14875.0,14875.0,52957,VND,207.0,69.0,15229.57142857143,15308.285714285714,15380.42857142857,222.93486129575714,206.95061522704248
2015-03-20,14875.0,15220.0,14807.0,15151.0,34196,VND,413.0,-276.0,15229.57142857143,15303.357142857143,15364.047619047618,222.93486129575714,211.0031933858864
2015-03-23,14944.0,15151.0,14807.0,14807.0,87588,VND,344.0,137.0,15131.285714285714,15259.142857142857,15328.0,237.58978252843923,238.0630168673706
2015-03-24,14807.0,14944.0,14669.0,14807.0,85700,VND,275.0,0.0,15033.0,15210.0,15285.380952380952,201.63746345030538,247.67932416542445
2015-03-25,15013.0,15082.0,14875.0,15082.0,21447,VND,207.0,-69.0,15003.42857142857,15180.5,15255.857142857143,170.63104166873936,231.99014757403432
2015-03-26,15082.0,15082.0,14944.0,15082.0,22986,VND,138.0,0.0,14983.714285714286,15151.0,15239.47619047619,147.8960381323479,231.5201112317362
2015-03-27,15082.0,15151.0,15013.0,15013.0,27850,VND,138.0,69.0,14973.857142857143,15131.285714285714,15213.238095238095,142.45283262826467,224.00332693106142
2015-03-30,14875.0,15082.0,14669.0,15013.0,69960,VND,413.0,-138.0,14993.57142857143,15111.57142857143,15203.380952380952,135.88948591027616,228.20593247994472
2015-03-31,15013.0,15151.0,14738.0,15082.0,142984,VND,413.0,-69.0,14983.714285714286,15106.642857142857,15196.809523809523,124.60031338341376,229.6855718253877
2015-04-01,14875.0,15082.0,14738.0,14738.0,176062,VND,344.0,137.0,14973.857142857143,15052.57142857143,15164.047619047618,142.37208126531127,243.9822690669157
2015-04-02,14875.0,14944.0,14738.0,14875.0,368532,VND,206.0,0.0,14983.57142857143,15008.285714285714,15134.52380952381,130.95146320027334,239.40146596200077
2015-04-03,14944.0,15082.0,14807.0,15013.0,356567,VND,275.0,-69.0,14973.714285714286,14988.57142857143,15111.57142857143,124.75805155811916,225.83435775552437
2015-04-06,15013.0,15426.0,14944.0,15013.0,600034,VND,482.0,0.0,14963.857142857143,14973.785714285714,15088.619047619048,117.2780578674025,208.7652931381091
2015-04-07,15013.0,15702.0,14944.0,15495.0,573824,VND,758.0,-482.0,15032.714285714286,15003.285714285714,15098.42857142857,234.17707992438395,223.00573343044368
2015-04-08,15426.0,15633.0,15289.0,15495.0,186154,VND,344.0,-69.0,15101.57142857143,15047.57142857143,15108.238095238095,291.3084603090428,235.9620530428217
2015-04-09,15495.0,16253.0,15495.0,16253.0,2039284,VND,758.0,-758.0,15268.857142857143,15126.285714285714,15160.714285714286,522.6019608878394,343.8302114208508
2015-04-10,16115.0,16666.0,16115.0,16666.0,1239549,VND,551.0,-551.0,15544.285714285714,15259.07142857143,15216.47619047619,680.4225927773922,471.86996291855064
2015-04-13,16528.0,16735.0,16184.0,16253.0,750903,VND,551.0,275.0,15741.142857142857,15362.357142857143,15252.57142857143,653.3137144770594,520.7048656800216
2015-04-14,16322.0,16322.0,15633.0,15977.0,890402,VND,689.0,345.0,15878.857142857143,15426.285714285714,15285.333333333334,570.6126615523111,544.2242491228458
2015-04-15,15977.0,16528.0,15495.0,16528.0,662806,VND,1033.0,-551.0,16095.285714285714,15529.57142857143,15347.619047619048,465.0056323263618,607.5394206296733
2015-04-16,16666.0,16804.0,16253.0,16391.0,821777,VND,551.0,275.0,16223.285714285714,15628.0,15409.952380952382,389.4006994882074,644.925536491647
2015-04-17,16253.0,16322.0,15840.0,16046.0,1350573,VND,482.0,207.0,16302.0,15701.785714285714,15465.714285714286,247.47255740115213,646.9800725568796
2015-04-20,15840.0,16115.0,15495.0,15840.0,1025763,VND,620.0,0.0,16243.0,15755.92857142857,15498.52380952381,303.90020291755883,647.6921814448223
2015-04-21,16046.0,16046.0,14875.0,14875.0,853127,VND,1171.0,1171.0,15987.142857142857,15765.714285714286,15501.761904761905,545.9528149853952,644.2227801593026
2015-04-22,14875.0,15082.0,14738.0,14738.0,841918,VND,344.0,137.0,15770.714285714286,15755.92857142857,15498.47619047619,701.2103142152909,648.1076777085367
2015-04-23,14738.0,14944.0,14187.0,14531.0,1463442,VND,757.0,207.0,15564.142857142857,15721.5,15472.238095238095,831.2451360401931,676.3494588422329
2015-04-24,14531.0,14738.0,14325.0,14462.0,364220,VND,413.0,69.0,15269.0,15682.142857142857,15442.714285714286,798.0960677345413,707.0700914942629
2015-04-27,14600.0,14600.0,14118.0,14118.0,388498,VND,482.0,482.0,14944.285714285714,15583.785714285714,15400.095238095239,724.5211554964493,759.3099436173492
2015-05-04,14118.0,14256.0,13636.0,13705.0,990986,VND,620.0,413.0,14609.857142857143,15455.92857142857,15337.809523809523,669.4205027662475,841.8155153623352
2015-05-05,13705.0,14324.0,13223.0,14118.0,707457,VND,1101.0,-413.0,14363.857142857143,15303.42857142857,15291.904761904761,406.9813380534983,881.7967965898849
2015-05-06,14118.0,14118.0,13705.0,13705.0,329327,VND,413.0,413.0,14196.714285714286,15091.92857142857,15242.714285714286,402.2999354899832,941.0620140488655
2015-05-07,13636.0,14393.0,13636.0,14393.0,566724,VND,757.0,-757.0,14147.42857142857,14959.07142857143,15219.761904761905,341.4688161178983,956.2345896672967
2015-05-08,14393.0,14875.0,14256.0,14807.0,686910,VND,619.0,-414.0,14186.857142857143,14875.5,15209.952380952382,403.4498847735814,959.5127136307473
2015-05-11,14944.0,14944.0,14600.0,14875.0,222237,VND,344.0,69.0,14245.857142857143,14757.42857142857,15203.380952380952,474.3593674882115,961.3997335234915
2015-05-12,14875.0,14875.0,14256.0,14256.0,79268,VND,619.0,619.0,14265.57142857143,14604.92857142857,15144.380952380952,471.0158727484233,980.4380896410753
2015-05-13,14462.0,14462.0,13980.0,14187.0,40672,VND,482.0,275.0,14334.42857142857,14472.142857142857,15082.095238095239,406.1772425690031,998.4325668146972
2015-05-14,14187.0,14600.0,14049.0,14600.0,111155,VND,551.0,-413.0,14403.285714285714,14383.57142857143,15003.380952380952,404.22300540078686,966.1427159685276
2015-05-15,14600.0,14600.0,14049.0,14049.0,322981,VND,551.0,551.0,14452.42857142857,14324.57142857143,14878.761904761905,316.59324963475177,907.9936070679062
2015-05-18,14393.0,14393.0,13774.0,13842.0,119911,VND,619.0,551.0,14373.714285714286,14260.57142857143,14763.952380952382,393.08765531610254,877.4561798853807
2015-05-19,14049.0,14118.0,13774.0,14049.0,104287,VND,344.0,0.0,14265.42857142857,14226.142857142857,14672.142857142857,356.54118843076884,844.4302982315517
2015-05-20,14256.0,14807.0,14118.0,14807.0,375488,VND,689.0,-551.0,14255.714285714286,14250.785714285714,14590.190476190477,337.587378459628,731.2383755689807
2015-05-21,14807.0,14944.0,14462.0,14807.0,548762,VND,482.0,0.0,14334.42857142857,14300.0,14514.761904761905,396.72318524922656,607.4044702471256
2015-05-22,14738.0,15564.0,14738.0,15426.0,1383738,VND,826.0,-688.0,14511.42857142857,14422.92857142857,14485.238095238095,561.9646658948348,540.6553342714669
2015-05-25,15426.0,15495.0,14462.0,15495.0,683759,VND,1033.0,-69.0,14639.285714285714,14521.285714285714,14468.809523809523,675.7664079363861,501.23523609654916
2015-05-26,14807.0,15564.0,14807.0,15013.0,689611,VND,757.0,-206.0,14777.0,14614.714285714286,14475.380952380952,632.2486325278547,507.68991285926586
2015-05-27,14738.0,15358.0,14738.0,15289.0,549386,VND,620.0,-551.0,14983.714285714286,14678.714285714286,14501.619047619048,497.86769135509047,535.4218408125023
2015-05-28,15151.0,15220.0,14807.0,15151.0,257072,VND,413.0,0.0,15141.142857142857,14703.285714285714,14531.142857142857,279.2969916125478,553.8979405733777
2015-05-29,14807.0,15220.0,14807.0,14807.0,184469,VND,413.0,0.0,15141.142857142857,14698.42857142857,14547.57142857143,279.2969916125478,556.8530839843284
2015-06-01,14944.0,14944.0,14531.0,14600.0,109543,VND,413.0,344.0,15111.57142857143,14723.0,14570.52380952381,327.3896033489185,548.1268666146203
2015-06-02,14669.0,14875.0,14462.0,14669.0,118328,VND,413.0,0.0,15003.42857142857,14757.42857142857,14616.42857142857,331.2209016869179,511.13477395189636
2015-06-03,14669.0,14738.0,14669.0,14669.0,39757,VND,69.0,0.0,14885.42857142857,14762.357142857143,14642.666666666666,268.0098612258402,498.2494689744605
2015-06-04,14462.0,14669.0,14462.0,14669.0,58881,VND,207.0,-207.0,14836.285714285714,14806.642857142857,14688.57142857143,272.22460964293117,449.57052521584967
2015-06-05,14669.0,14807.0,14669.0,14738.0,85308,VND,138.0,-69.0,14757.57142857143,14870.642857142857,14705.0,185.28163890222208,444.5045556571918
2015-06-08,14738.0,15082.0,14669.0,15013.0,484232,VND,413.0,-275.0,14737.857142857143,14939.5,14714.809523809523,137.6667819670034,449.1172028599654
2015-06-09,15013.0,15013.0,14600.0,14807.0,230500,VND,413.0,206.0,14737.857142857143,14939.5,14711.57142857143,137.6667819670034,448.14858824150565
2015-06-10,14875.0,14944.0,14738.0,14944.0,160089,VND,206.0,-69.0,14787.0,14949.285714285714,14744.333333333334,141.59684553927994,438.2168793341151
2015-06-11,14944.0,15564.0,14944.0,15358.0,739373,VND,620.0,-414.0,14885.42857142857,14944.42857142857,14800.095238095239,246.5081858971313,438.255051854724
2015-06-12,15495.0,16390.0,15426.0,16391.0,687317,VND,964.0,-896.0,15131.42857142857,15008.42857142857,14885.380952380952,600.1235587062862,555.8571287831461
2015-06-15,16528.0,16528.0,15289.0,15289.0,1423292,VND,1239.0,1239.0,15220.0,15028.142857142857,14944.42857142857,565.238002968672,527.7167394946382
2015-06-16,15358.0,15358.0,14807.0,14944.0,150477,VND,551.0,414.0,15249.42857142857,15003.5,14996.904761904761,540.794741450918,463.49335537436184
2015-06-17,14600.0,15151.0,14600.0,15151.0,147456,VND,551.0,-551.0,15269.142857142857,15003.5,15049.380952380952,533.2014717945016,410.11674876678825
2015-06-18,14738.0,15013.0,14738.0,14875.0,80691,VND,275.0,-137.0,15278.857142857143,15008.357142857143,15052.619047619048,523.917114491554,408.3720700770816
2015-06-19,14875.0,15082.0,14875.0,15082.0,142345,VND,207.0,-207.0,15298.57142857143,15042.785714285714,15065.714285714286,511.670094606182,404.49278644458843
2015-06-22,15082.0,15151.0,14875.0,15082.0,82186,VND,276.0,0.0,15259.142857142857,15072.285714285714,15049.333333333334,516.9343699708463,396.0500389260511
2015-06-23,15082.0,15082.0,14944.0,15013.0,121014,VND,138.0,69.0,15062.285714285714,15096.857142857143,15026.380952380952,136.34724576822853,382.67159238574413
2015-06-24,14944.0,15013.0,14738.0,14738.0,232402,VND,275.0,206.0,14983.57142857143,15101.785714285714,15013.285714285714,142.55625456041852,387.82304506786073
2015-06-25,14944.0,14944.0,14669.0,14738.0,184135,VND,275.0,206.0,14954.142857142857,15101.785714285714,14987.047619047618,170.592524818112,386.8747182474472
2015-06-26,14875.0,14944.0,14738.0,14807.0,233360,VND,206.0,68.0,14905.0,15087.07142857143,14970.666666666666,153.08167754505368,386.8683669328983
2015-06-29,14807.0,14875.0,14738.0,14807.0,113856,VND,137.0,0.0,14895.285714285714,15087.07142857143,14970.666666666666,157.39940097909852,386.8683669328983
2015-06-30,14807.0,15013.0,14807.0,14944.0,163110,VND,206.0,-137.0,14875.57142857143,15087.07142857143,14987.047619047618,137.5001298700949,377.5595947913941
2015-07-01,15082.0,15289.0,14944.0,15151.0,414998,VND,345.0,-69.0,14885.42857142857,15072.285714285714,15010.0,155.99450539776439,371.86610493562574
2015-07-02,15220.0,15495.0,15220.0,15426.0,449180,VND,275.0,-206.0,14944.42857142857,15003.357142857143,15046.047619047618,257.41720814201136,373.8432126159855
2015-07-03,15495.0,15771.0,15495.0,15633.0,322575,VND,276.0,-138.0,15072.285714285714,15027.92857142857,15091.952380952382,345.1249601162583,384.27014926876683
2015-07-06,15495.0,15702.0,15495.0,15633.0,290049,VND,207.0,-138.0,15200.142857142857,15077.142857142857,15134.57142857143,365.80706598400013,392.5924822800983
2015-07-07,15633.0,15633.0,15358.0,15495.0,269981,VND,275.0,138.0,15298.42857142857,15101.714285714286,15157.52380952381,333.57850507434375,399.1643294493556
2015-07-08,15495.0,15495.0,15151.0,15289.0,156575,VND,344.0,206.0,15367.285714285714,15131.285714285714,15180.47619047619,255.94446942371619,391.7907118663655
2015-07-09,15151.0,15426.0,15151.0,15426.0,228641,VND,275.0,-275.0,15436.142857142857,15155.857142857143,15203.42857142857,175.18221805830322,391.36282033791656
2015-07-10,15495.0,15977.0,15426.0,15840.0,329472,VND,551.0,-345.0,15534.57142857143,15210.0,15226.380952380952,181.70934404786385,414.3407385462339
2015-07-13,15840.0,16184.0,15771.0,16046.0,327991,VND,413.0,-206.0,15623.142857142857,15283.785714285714,15209.952380952382,255.9188859590028,370.3602943338268
2015-07-14,16184.0,16184.0,15633.0,15702.0,185834,VND,551.0,482.0,15633.0,15352.642857142857,15229.619047619048,257.68456168997477,385.4267084920798
2015-07-15,15840.0,15908.0,15151.0,15151.0,504909,VND,757.0,689.0,15564.142857142857,15382.142857142857,15239.47619047619,315.5795877278758,380.37069012313873
2015-07-16,15358.0,15358.0,14944.0,15013.0,266859,VND,414.0,345.0,15495.285714285714,15396.857142857143,15232.904761904761,379.32647077232826,383.15752697315173
2015-07-17,14944.0,15151.0,14944.0,15082.0,262721,VND,207.0,-138.0,15465.714285714286,15416.5,15242.761904761905,405.2697514354968,376.08707831588873
2015-07-20,14944.0,15082.0,14944.0,15013.0,111808,VND,138.0,-69.0,15406.714285714286,15421.42857142857,15239.47619047619,440.5427388596043,377.8590503147342
2015-07-21,14875.0,14944.0,14738.0,14875.0,282599,VND,206.0,0.0,15268.857142857143,15401.714285714286,15229.619047619048,433.2856750349474,384.80858568779183
2015-07-22,14531.0,15151.0,14531.0,15151.0,58024,VND,620.0,-620.0,15141.0,15382.07142857143,15236.190476190477,265.18107021431837,382.0931325014268
2015-07-23,15151.0,15220.0,14944.0,14944.0,57182,VND,276.0,207.0,15032.714285714286,15332.857142857143,15246.0,103.22582733299039,371.1511821347076
2015-07-24,14944.0,15289.0,14944.0,15151.0,158173,VND,345.0,-207.0,15032.714285714286,15298.42857142857,15265.666666666666,103.22582733299039,353.4050556137024
2015-07-27,15358.0,15358.0,15013.0,15151.0,175060,VND,345.0,207.0,15052.42857142857,15273.857142857143,15282.047619047618,111.6659559323927,338.7507160421041
2015-07-28,15151.0,15358.0,15151.0,15289.0,191889,VND,207.0,-138.0,15082.0,15273.857142857143,15305.0,143.63495396319792,320.80804229319205
2015-07-29,15358.0,15358.0,15151.0,15151.0,202533,VND,207.0,207.0,15101.714285714286,15254.214285714286,15314.857142857143,142.04777868232165,312.22672622858374
2015-07-30,15220.0,15220.0,15013.0,15013.0,75304,VND,207.0,207.0,15121.42857142857,15195.142857142857,15308.285714285714,111.66595593239914,317.2595377379611
2015-07-31,15082.0,15082.0,14944.0,14944.0,91785,VND,138.0,138.0,15091.857142857143,15116.42857142857,15285.333333333334,128.6473585315805,325.64218604677734
2015-08-03,14944.0,15013.0,14875.0,14875.0,95502,VND,138.0,69.0,15082.0,15057.357142857143,15249.238095238095,143.63495396319774,327.18479560667436
2015-08-04,15013.0,15013.0,14807.0,14944.0,57806,VND,206.0,69.0,15052.42857142857,15042.57142857143,15216.42857142857,148.29459098124585,321.2700688561698
2015-08-05,14944.0,15151.0,14875.0,15013.0,37260,VND,276.0,-69.0,15032.714285714286,15042.57142857143,15193.47619047619,142.04777868231616,317.56945996860753
2015-08-06,15013.0,15220.0,15013.0,15151.0,86310,VND,207.0,-138.0,15013.0,15047.5,15186.904761904761,105.39924098402439,316.921110808639
2015-08-07,15082.0,15289.0,14944.0,15151.0,100976,VND,345.0,-69.0,15013.0,15057.357142857143,15173.809523809523,105.39924098402439,312.1939491802383
2015-08-10,15151.0,15220.0,15082.0,15151.0,71340,VND,138.0,0.0,15032.714285714286,15077.07142857143,15141.0,117.59919824803352,272.34224791609483
2015-08-11,15082.0,15289.0,15082.0,15151.0,76160,VND,207.0,-69.0,15062.285714285714,15077.07142857143,15098.380952380952,117.5991982480362,176.96566791058586
2015-08-12,15151.0,15151.0,14875.0,14944.0,46509,VND,276.0,207.0,15072.142857142857,15077.07142857143,15062.285714285714,101.00565755022129,113.67811700457949
2015-08-13,15082.0,15082.0,14669.0,14807.0,86252,VND,413.0,275.0,15052.57142857143,15052.5,15045.904761904761,136.87689985638545,124.52305198710518
2015-08-14,14807.0,14807.0,14531.0,14738.0,101354,VND,276.0,69.0,15013.285714285714,15023.0,15032.809523809523,182.116001755053,141.46399508268846
2015-08-17,14807.0,15013.0,14738.0,14807.0,108614,VND,275.0,0.0,14964.142857142857,14988.57142857143,15019.714285714286,185.14897476667275,149.19957870485908
2015-08-18,14875.0,14875.0,14669.0,14738.0,203245,VND,206.0,137.0,14905.142857142857,14959.07142857143,15006.619047619048,181.44735560803446,161.38880884076485
2015-08-19,14738.0,14738.0,14393.0,14531.0,153758,VND,345.0,207.0,14816.57142857143,14924.642857142857,14990.238095238095,192.42388724104825,190.28686364587543
2015-08-20,14531.0,14531.0,14256.0,14256.0,66591,VND,275.0,275.0,14688.714285714286,14875.5,14947.619047619048,227.3497410640805,244.87741345220397
2015-08-21,14118.0,14118.0,13291.0,13774.0,671402,VND,827.0,344.0,14521.57142857143,14796.857142857143,14891.904761904761,384.2962646807983,354.36434707259315
2015-08-24,11842.0,11842.0,11124.0,11483.0,477728,VND,718.0,359.0,14046.714285714286,14549.642857142857,14717.238095238095,1187.372689917486,819.277297669225
2015-08-25,11304.0,11483.0,11064.0,11364.0,401116,VND,419.0,-60.0,13564.714285714286,14289.0,14536.904761904761,1502.8825319238601,1090.8125368165654
2015-08-26,11304.0,11663.0,11304.0,11663.0,327915,VND,359.0,-359.0,13115.57142857143,14039.857142857143,14364.238095238095,1539.1054606645946,1242.2767769205839
2015-08-27,11663.0,11842.0,11603.0,11722.0,378912,VND,239.0,-59.0,12684.714285714286,13794.92857142857,14200.952380952382,1427.315395452309,1354.0227648082782
2015-08-28,11722.0,11782.0,11483.0,11663.0,631687,VND,299.0,59.0,12275.0,13545.785714285714,14041.42857142857,1203.0131614685677,1447.669318989273
2015-08-31,11663.0,11663.0,11483.0,11663.0,280196,VND,180.0,0.0,11904.57142857143,13296.642857142857,13885.190476190477,833.9769895192188,1520.6018420036103
2015-09-01,11603.0,11902.0,11543.0,11663.0,700992,VND,359.0,-60.0,11603.0,13062.285714285714,13732.238095238095,129.1523647992703,1576.5741944089414
2015-09-03,11603.0,11663.0,11364.0,11543.0,282922,VND,299.0,60.0,11611.57142857143,12829.142857142857,13570.285714285714,121.63313301699421,1619.9586458566553
2015-09-04,11603.0,11603.0,11543.0,11603.0,194589,VND,60.0,0.0,11645.714285714286,12605.214285714286,13407.904761904761,56.846912215909065,1638.9080176984328
2015-09-07,11483.0,11603.0,11483.0,11603.0,560727,VND,120.0,-120.0,11637.142857142857,12376.357142857143,13238.952380952382,58.310743924721386,1633.0990011689632
2015-09-08,11543.0,11782.0,11543.0,11782.0,455808,VND,239.0,-239.0,11645.714285714286,12165.214285714286,13078.52380952381,74.91042269593221,1601.03946294424
2015-09-09,12021.0,12021.0,11722.0,11962.0,200374,VND,299.0,59.0,11688.42857142857,11981.714285714286,12926.666666666666,141.79545966237905,1544.890654167263
2015-09-10,11842.0,11902.0,11722.0,11842.0,147890,VND,180.0,0.0,11714.0,11809.285714285714,12769.095238095239,152.20381072730623,1473.790721397109
2015-09-11,11782.0,11962.0,11722.0,11722.0,157938,VND,240.0,60.0,11722.42857142857,11662.714285714286,12615.666666666666,150.53333755085478,1402.016987533801
2015-09-14,11722.0,11782.0,11722.0,11782.0,72281,VND,60.0,-60.0,11756.57142857143,11684.07142857143,12471.619047619048,128.5533056007009,1318.5284781221335
2015-09-15,11782.0,11842.0,11782.0,11842.0,105354,VND,60.0,-60.0,11790.714285714286,11718.214285714286,12333.714285714286,111.5866095393492,1217.1875838529313
2015-09-16,11842.0,11842.0,11782.0,11842.0,73786,VND,60.0,0.0,11824.857142857143,11731.0,12192.52380952381,75.2139804628075,1080.2065366886025
