Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-20,9490.9,9561.2,9455.8,9455.8,2275223,VND,105.40000000000146,35.100000000000364,9556.214285714286,9541.15,9475.866666666665,87.13102066374165,193.9896706872145
2015-01-21,9526.1,9596.4,9420.6,9455.8,3677584,VND,175.79999999999927,70.30000000000109,9551.2,9546.171428571428,9472.51904761905,92.36878982282897,193.6858012840596
2015-01-22,9526.1,9596.4,9385.5,9526.1,2953650,VND,210.89999999999964,0.0,9556.228571428572,9536.128571428571,9464.15238095238,89.45098684542093,186.96455979422487
2015-01-23,9596.4,9772.2,9526.1,9666.7,6035417,VND,246.10000000000036,-70.30000000000109,9566.271428571428,9546.171428571428,9472.52380952381,98.22852121941511,192.08765422265571
2015-01-26,9701.8,9737.0,9596.4,9596.4,3159818,VND,140.60000000000036,105.39999999999964,9556.228571428572,9551.192857142858,9479.219047619048,89.45098684542093,193.91720042081937
2015-01-27,9561.2,9631.5,9420.6,9455.8,5246865,VND,210.89999999999964,105.40000000000146,9526.1,9548.685714285715,9487.590476190477,81.17544784806464,188.60887281557692
2015-01-28,9455.8,9490.9,9350.3,9420.6,3046475,VND,140.60000000000036,35.19999999999891,9511.028571428571,9543.664285714285,9504.32857142857,90.44052768322138,163.54451119758693
2015-01-29,9420.6,9455.8,9350.3,9455.8,2767687,VND,105.5,-35.19999999999891,9511.028571428571,9533.621428571429,9531.109523809524,90.44052768322138,86.31217703639656
2015-01-30,9455.8,9455.8,9209.7,9244.9,5825181,VND,246.09999999999854,210.89999999999964,9480.9,9516.05,9524.414285714287,135.70620226553328,102.1685484173809
2015-02-02,9209.7,9315.2,9069.1,9069.1,4637861,VND,246.10000000000036,140.60000000000036,9415.614285714284,9485.921428571428,9495.957142857143,203.38701555221897,137.62778270185538
2015-02-03,9069.1,9139.4,8963.7,8963.7,2833914,VND,175.6999999999989,105.39999999999964,9315.185714285715,9440.728571428572,9469.17619047619,230.49904865003597,179.74365052697289
2015-02-04,9069.1,9069.1,8893.4,8928.5,3706931,VND,175.70000000000073,140.60000000000036,9219.771428571428,9388.0,9440.719047619046,232.91487511024098,214.27086040581557
2015-02-05,8963.7,9034.0,8928.5,8963.7,1781931,VND,105.5,0.0,9149.471428571429,9337.785714285714,9415.614285714286,223.89152666924602,237.70084620319582
2015-02-06,8928.5,9104.3,8928.5,9104.3,1315751,VND,175.79999999999927,-175.79999999999927,9104.285714285714,9307.657142857142,9397.20476190476,189.29782908221074,246.39047967848052
2015-02-09,9139.4,9139.4,8998.8,8998.8,1324401,VND,140.60000000000036,140.60000000000036,9039.0,9275.014285714287,9368.747619047619,110.09948531517385,256.53527948227537
2015-02-10,9034.0,9104.3,8963.7,9034.0,2650969,VND,140.59999999999854,0.0,9008.871428571429,9244.885714285714,9346.990476190476,63.255374324651484,264.8962927350317
2015-02-11,9034.0,9385.5,9034.0,9350.3,4332319,VND,351.5,-316.2999999999993,9049.042857142858,9232.32857142857,9340.295238095237,144.7165258605327,262.846016664115
2015-02-12,9420.6,9490.9,9350.3,9490.9,3949152,VND,140.60000000000036,-70.29999999999927,9124.357142857143,9219.771428571428,9335.271428571428,213.66089844379314,258.6815322802517
2015-02-13,9490.9,9561.2,9420.6,9526.1,3553602,VND,140.60000000000036,-35.20000000000073,9209.728571428572,9214.75,9328.576190476191,240.1128950742791,251.39132822108976
2015-02-24,9490.9,9737.0,9490.9,9666.7,4334577,VND,246.10000000000036,-175.8000000000011,9310.157142857142,9229.814285714285,9328.576190476191,265.7118605880106,251.39132822108976
2015-02-25,9737.0,9737.0,9526.1,9526.1,4770940,VND,210.89999999999964,210.89999999999964,9370.414285714287,9237.35,9328.576190476191,258.9898481187455,251.39132822108976
2015-02-26,9526.1,9631.5,9526.1,9561.2,2441248,VND,105.39999999999964,-35.100000000000364,9450.757142857143,9244.878571428571,9333.595238095239,206.3862225468113,255.08341082122968
2015-02-27,9596.4,9666.7,9526.1,9596.4,2423992,VND,140.60000000000036,0.0,9531.1,9269.985714285714,9340.290476190476,98.24471147767717,260.24430042704796
2015-03-02,9596.4,9631.5,9561.2,9596.4,1607211,VND,70.29999999999927,0.0,9566.257142857143,9307.65,9343.638095238097,58.92851197686915,263.18942698404913
2015-03-03,9596.4,9666.7,9561.2,9631.5,3369741,VND,105.5,-35.100000000000364,9586.342857142858,9355.35,9341.961904761905,52.58215340912957,261.13310490282936
2015-03-04,9701.8,9737.0,9666.7,9737.0,5437722,VND,70.29999999999927,-35.20000000000073,9616.471428571429,9413.1,9348.657142857144,69.8850893559132,269.64652523522363
2015-03-05,9772.2,9772.2,9596.4,9596.4,5196329,VND,175.8000000000011,175.8000000000011,9606.42857142857,9458.292857142858,9355.352380952381,66.42978032692872,274.1478207446652
2015-03-06,9828.4,9954.9,9786.2,9786.2,6150855,VND,168.6999999999989,42.19999999999891,9643.585714285715,9507.0,9372.761904761905,84.3386117301542,289.6677449703224
2015-03-09,9828.4,9828.4,9533.1,9575.3,2054879,VND,295.2999999999993,253.10000000000036,9645.6,9548.17857142857,9378.452380952382,82.18387919779832,292.54011625595695
2015-03-10,9575.3,9617.5,9490.9,9575.3,2057785,VND,126.60000000000036,0.0,9642.585714285715,9586.842857142858,9394.185714285713,84.63942006281563,293.8799793890616
2015-03-11,9575.3,9575.3,9448.8,9448.8,2384262,VND,126.5,126.5,9621.5,9593.878571428571,9412.266666666666,112.01973040495344,284.40688341412215
2015-03-12,9448.8,9490.9,9322.2,9448.8,2482030,VND,168.6999999999989,0.0,9595.4,9590.871428571427,9435.366666666667,129.25900355487272,265.20391462671483
2015-03-13,9490.9,9533.1,9406.6,9406.6,1592339,VND,126.5,84.29999999999927,9548.199999999999,9582.335714285715,9458.133333333335,129.2590035548731,238.71439909090859
2015-03-16,9406.6,9448.8,9280.0,9280.0,2387503,VND,168.79999999999927,126.60000000000036,9503.0,9554.714285714286,9473.195238095239,161.01452315448287,214.73173607129104
2015-03-17,9280.0,9406.6,9280.0,9364.4,1727732,VND,126.60000000000036,-84.39999999999964,9442.742857142857,9543.164285714285,9485.580952380953,107.35091766635534,199.33960373956697
2015-03-18,9364.4,9364.4,9237.8,9237.8,1400156,VND,126.60000000000036,126.60000000000036,9394.528571428571,9520.064285714285,9496.961904761903,113.50710277754295,175.562696710293
2015-03-19,9237.8,9322.2,9026.9,9111.3,3450137,VND,295.3000000000011,126.5,9328.242857142857,9485.414285714285,9500.642857142857,125.22427689473464,165.91595032253048
2015-03-20,9111.3,9364.4,9069.1,9364.4,5577788,VND,295.2999999999993,-253.10000000000036,9316.185714285713,9468.842857142856,9501.314285714287,115.35626595568107,165.30452590813752
2015-03-23,9364.4,9364.4,9111.3,9111.3,2411009,VND,253.10000000000036,253.10000000000036,9267.971428571429,9431.685714285715,9483.238095238095,121.07965304274806,185.96406770177515
2015-03-24,9069.1,9069.1,8900.4,8984.8,4775062,VND,168.70000000000073,84.30000000000109,9207.714285714284,9377.957142857142,9457.461904761905,143.4767162129035,214.97714175276982
2015-03-25,9026.9,9069.1,8858.2,8858.2,2805192,VND,210.89999999999964,168.6999999999989,9147.457142857142,9325.228571428572,9418.961904761903,189.31101268497167,245.81603177211704
2015-03-26,8773.8,8900.4,8689.5,8731.7,3820310,VND,210.89999999999964,42.099999999998545,9057.07142857143,9249.907142857142,9381.133333333333,217.42229044178632,286.2961549398339
2015-03-27,8773.8,8900.4,8605.1,8605.1,3078044,VND,295.2999999999993,168.6999999999989,8966.685714285715,9180.607142857141,9335.604761904762,257.5729762518544,329.0580214433171
2015-03-30,8605.1,8689.5,8436.4,8436.4,2778910,VND,253.10000000000036,168.70000000000073,8870.271428571428,9099.257142857143,9280.366666666667,314.4526128278888,376.96568057760044
2015-03-31,8436.4,8689.5,8436.4,8520.8,2984803,VND,253.10000000000036,-84.39999999999964,8749.757142857143,9032.971428571427,9229.147619047619,248.18811989525864,403.9824087990068
2015-04-01,8562.9,8605.1,8309.8,8309.8,3976694,VND,295.3000000000011,253.10000000000036,8635.257142857143,8951.614285714286,9166.209523809524,238.27902311605914,439.55449366917185
2015-04-02,8309.8,8520.8,8225.5,8478.6,2590769,VND,295.2999999999993,-168.8000000000011,8562.942857142858,8885.328571428572,9106.285714285714,185.4800605379013,443.60793645483193
2015-04-03,8478.6,8562.9,8436.4,8520.8,1189514,VND,126.5,-42.19999999999891,8514.742857142857,8831.1,9055.066666666666,132.13230562764295,446.2762780311463
2015-04-06,8520.8,8520.8,8352.0,8436.4,1945600,VND,168.79999999999927,84.39999999999964,8472.557142857144,8764.814285714285,8990.790476190476,92.52336384472571,432.70560535398795
2015-04-07,8436.4,8562.9,8352.0,8562.9,2161271,VND,210.89999999999964,-126.5,8466.528571428571,8716.607142857143,8942.580952380951,83.3699129239861,420.55406147015947
2015-04-08,8605.1,8647.3,8478.6,8478.6,1088207,VND,168.6999999999989,126.5,8472.557142857144,8671.414285714285,8890.357142857143,82.34767467154232,405.8931787692757
2015-04-09,8478.6,8605.1,8436.4,8520.8,1929247,VND,168.70000000000073,-42.19999999999891,8472.557142857142,8611.157142857142,8846.166666666666,82.34767467154232,392.3449213808326
2015-04-10,8605.1,8816.0,8562.9,8689.5,3864454,VND,253.10000000000036,-84.39999999999964,8526.8,8581.028571428573,8810.009523809524,82.32571489719378,368.280744683672
2015-04-13,8731.7,8816.0,8689.5,8689.5,1580772,VND,126.5,42.20000000000073,8556.92857142857,8559.935714285715,8775.861904761903,98.70754301278001,342.54410150546795
2015-04-14,8689.5,8731.7,8562.9,8562.9,1940385,VND,168.8000000000011,126.60000000000036,8562.942857142856,8538.842857142858,8741.714285714286,97.41342921012976,325.07226317499305
2015-04-15,8562.9,8689.5,8520.8,8647.3,2064211,VND,168.70000000000073,-84.39999999999964,8593.07142857143,8532.814285714285,8707.566666666666,83.35183889765023,292.41484458442045
2015-04-16,8731.7,8984.8,8647.3,8942.6,5473780,VND,337.5,-210.89999999999964,8647.314285714287,8556.921428571428,8693.509523809524,154.0287140824909,272.0360672865996
2015-04-17,8984.8,9111.3,8984.8,9026.9,5911715,VND,126.5,-42.100000000000364,8725.642857142857,8599.1,8689.490476190476,189.3067691794034,266.11403176976467
2015-04-20,8984.8,9026.9,8816.0,8858.2,1665279,VND,210.89999999999964,126.59999999999854,8773.842857142858,8623.2,8665.385714285712,170.4750407649477,221.0307405898815
2015-04-21,8816.0,8942.6,8773.8,8773.8,1917643,VND,168.8000000000011,42.20000000000073,8785.885714285714,8656.342857142858,8649.314285714287,166.45395187630461,198.06334412432648
2015-04-22,8773.8,8816.0,8731.7,8731.7,2076150,VND,84.29999999999927,42.099999999998545,8791.914285714285,8674.421428571428,8637.261904761905,163.11191892451976,183.8162192957616
2015-04-23,8731.7,8816.0,8689.5,8816.0,1582263,VND,126.5,-84.29999999999927,8828.07142857143,8695.507142857143,8635.252380952381,128.20179034483002,181.4961311407068
2015-04-24,8858.2,8858.2,8773.8,8773.8,1149170,VND,84.40000000000146,84.40000000000146,8846.142857142857,8719.607142857143,8637.257142857143,105.35277020789096,182.84225597882343
2015-04-27,8773.8,8816.0,8689.5,8689.5,1193500,VND,126.5,84.29999999999927,8809.985714285713,8728.65,8641.27619047619,110.05821835997628,183.02757143326505
2015-05-04,8689.5,8689.5,8394.2,8436.4,5633368,VND,295.2999999999993,253.10000000000036,8725.628571428571,8725.635714285714,8641.27619047619,138.67134664722184,183.02757143326505
2015-05-05,8394.2,8647.3,8309.8,8647.3,4793502,VND,337.5,-253.09999999999854,8695.5,8734.671428571428,8647.3,127.53072832328854,180.93391058615038
2015-05-06,8562.9,8647.3,8436.4,8520.8,1964152,VND,210.89999999999964,42.100000000000364,8659.357142857141,8722.621428571429,8657.347619047618,137.1310669535227,166.54091875285397
2015-05-07,8520.8,8562.9,8436.4,8478.6,1385832,VND,126.5,42.19999999999891,8623.199999999999,8707.557142857142,8657.34761904762,147.8275233732502,166.54091875285397
2015-05-08,8478.6,8605.1,8478.6,8562.9,1949624,VND,126.5,-84.29999999999927,8587.042857142857,8707.557142857144,8659.352380952381,121.40204360091539,165.06184483109573
2015-05-11,8562.9,8605.1,8436.4,8478.6,1223618,VND,168.70000000000073,84.29999999999927,8544.871428571429,8695.507142857143,8661.361904761905,93.864578237063,162.4480085325381
2015-05-12,8436.4,8520.8,8394.2,8436.4,2491008,VND,126.59999999999854,0.0,8508.714285714286,8659.35,8655.338095238096,75.8953320605044,168.51382873873447
2015-05-13,8436.4,8478.6,8309.8,8436.4,2147451,VND,168.8000000000011,0.0,8508.714285714286,8617.171428571428,8653.32857142857,75.8953320605044,170.96065963505816
2015-05-14,8436.4,8436.4,8352.0,8436.4,931842,VND,84.39999999999964,0.0,8478.585714285715,8587.042857142857,8649.309523809523,48.69950131751137,175.17218930172376
2015-05-15,8436.4,8478.6,8225.5,8225.5,1459983,VND,253.10000000000036,210.89999999999964,8436.4,8547.878571428571,8627.214285714286,103.31403583251884,197.66802545103545
2015-05-18,8267.7,8309.8,8056.8,8056.8,3429238,VND,252.9999999999991,210.90000000000055,8376.142857142857,8499.671428571428,8597.085714285715,173.65751598230938,232.79643099865385
2015-05-19,8056.8,8183.3,8056.8,8098.9,1702531,VND,126.5,-42.099999999999454,8309.857142857143,8448.45,8574.990476190476,178.96479967807358,256.9680639783054
2015-05-20,8183.3,8647.3,8141.1,8647.3,6944883,VND,506.1999999999989,-463.9999999999991,8333.957142857142,8439.414285714285,8574.990476190476,213.50185680023043,256.9680639783054
2015-05-21,8773.8,9026.9,8731.7,8942.6,8504142,VND,295.1999999999989,-168.8000000000011,8406.271428571428,8457.492857142857,8574.990476190476,315.3950840574752,256.9680639783054
2015-05-22,8858.2,9069.1,8858.2,9026.9,5511833,VND,210.89999999999964,-168.6999999999989,8490.628571428571,8499.671428571428,8574.990476190476,393.9762163476637,256.9680639783054
2015-05-25,9026.9,9195.7,8942.6,9195.7,8167439,VND,253.10000000000036,-168.8000000000011,8599.1,8538.842857142856,8591.061904761904,473.1325008212124,284.6313659388001
2015-05-26,9111.3,9237.8,9026.9,9069.1,4645723,VND,210.89999999999964,42.19999999999891,8719.614285714286,8578.007142857143,8605.12380952381,469.535829050249,300.93811806542334
2015-05-27,9026.9,9195.7,8984.8,9069.1,2964146,VND,210.90000000000146,-42.20000000000073,8864.228571428572,8620.185714285715,8621.190476190477,378.4194793888794,316.63121277719716
2015-05-28,9026.9,9406.6,9026.9,9195.7,6641483,VND,379.7000000000007,-168.8000000000011,9020.914285714285,8665.385714285714,8639.271428571428,187.75001490075576,338.40446235659186
2015-05-29,9195.7,9195.7,9026.9,9026.9,4326231,VND,168.8000000000011,168.8000000000011,9075.142857142859,8704.55,8651.323809523808,92.52336384469501,347.8116672924569
2015-06-01,8984.8,9153.5,8942.6,9111.3,5095020,VND,210.89999999999964,-126.5,9099.242857142857,8752.757142857143,8671.409523809523,71.9229879139541,362.01572052157996
2015-06-02,9111.3,9448.8,9069.1,9237.8,16729359,VND,379.6999999999989,-126.5,9129.371428571429,8810.0,8709.57142857143,80.2578908744381,377.8950504344477
2015-06-03,9237.8,9617.5,9195.7,9575.3,14094167,VND,421.7999999999993,-337.5,9183.6,8891.35,8753.761904761905,188.20007970240962,421.94151546889395
2015-06-04,9659.7,9701.9,9490.9,9533.1,6400723,VND,211.0,126.60000000000036,9249.885714285714,8984.75,8801.966666666665,220.15110287080245,450.83210770011664
2015-06-05,9490.9,9912.8,9364.4,9786.2,11584980,VND,548.3999999999996,-295.3000000000011,9352.32857142857,9108.278571428571,8864.233333333334,280.5609898892045,492.327185247097
2015-06-08,9912.8,9997.1,9744.0,9744.0,9917615,VND,253.10000000000036,168.79999999999927,9430.657142857144,9225.785714285714,8920.47619047619,305.01728288268055,522.7083468864427
2015-06-09,9701.9,9870.6,9701.9,9786.2,10695121,VND,168.70000000000073,-84.30000000000109,9539.128571428571,9307.135714285714,8982.742857142855,270.5678578735373,544.8524374281758
2015-06-10,9744.0,9870.6,9701.9,9786.2,7493978,VND,168.70000000000073,-42.20000000000073,9635.542857142858,9367.392857142857,9047.019047619047,205.0117058213926,556.667604247852
2015-06-11,9870.6,10039.3,9870.6,9997.1,7419772,VND,168.6999999999989,-126.5,9744.014285714287,9436.692857142858,9121.338095238096,154.02414776659026,574.9515148916348
2015-06-12,10208.0,10334.6,10081.5,10292.4,13941321,VND,253.10000000000036,-84.39999999999964,9846.457142857145,9515.028571428571,9209.719047619048,238.4467925075278,606.2011065801865
2015-06-15,10292.4,10461.1,10165.9,10165.9,5246599,VND,295.2000000000007,126.5,9936.857142857143,9593.371428571429,9302.119047619048,219.008050515182,596.4854378935354
2015-06-16,10208.0,10250.2,9912.8,9912.8,8351874,VND,337.40000000000146,295.2000000000007,9954.942857142858,9653.635714285714,9390.5,209.51478752217082,537.3069048504727
2015-06-17,9870.6,9997.1,9744.0,9828.4,5795563,VND,253.10000000000036,42.20000000000073,9967.0,9698.828571428572,9472.857142857143,197.43237660859342,455.7994828555902
2015-06-18,9912.8,10123.7,9912.8,10039.3,8068013,VND,210.90000000000146,-126.5,10003.157142857144,9771.142857142857,9539.142857142857,181.32132488244974,430.23868790640313
2015-06-19,10208.0,10208.0,9912.8,9912.8,7422696,VND,295.2000000000007,295.2000000000007,10021.242857142857,9828.392857142857,9585.342857142858,161.28075786381618,414.79149047614686
2015-06-22,9912.8,10081.5,9912.8,10081.5,4415356,VND,168.70000000000073,-168.70000000000073,10033.300000000001,9888.657142857144,9635.561904761904,162.32648171709607,407.57772814051725
2015-06-23,10123.7,10165.9,9954.9,9954.9,4926082,VND,211.0,168.8000000000011,9985.085714285713,9915.771428571428,9671.714285714286,116.07522601839753,400.21516248851606
2015-06-24,10039.3,10123.7,9954.9,9997.1,5389665,VND,168.8000000000011,42.19999999999891,9960.971428571427,9948.914285714285,9715.904761904761,85.84947513489134,381.12771150388113
2015-06-25,10039.3,10081.5,9912.8,10039.3,4299651,VND,168.70000000000073,0.0,9979.042857142858,9966.992857142857,9762.104761904762,87.32089969642728,356.8312969404249
2015-06-26,10039.3,10672.0,10039.3,10292.4,22769090,VND,632.7000000000007,-253.10000000000036,10045.328571428572,10006.164285714285,9814.32857142857,122.809129876148,349.9783081033059
2015-06-29,10334.6,10545.5,10292.4,10461.1,9378075,VND,253.10000000000036,-126.5,10105.585714285713,10054.371428571427,9882.62380952381,199.12540795996503,327.87320858032524
2015-06-30,10376.8,10461.1,10250.2,10250.2,7079754,VND,210.89999999999964,126.59999999999854,10153.785714285714,10087.514285714287,9936.857142857143,185.0179489361936,285.34385497400194
2015-07-01,10376.8,10503.3,10250.2,10461.1,11067437,VND,253.09999999999854,-84.30000000000109,10208.014285714287,10120.657142857142,9995.109523809524,213.7060007624713,259.16325531363003
2015-07-02,10461.1,10714.2,10418.9,10587.7,9939370,VND,295.3000000000011,-126.60000000000036,10298.414285714285,10141.75,10043.319047619048,222.45254496608777,271.05608021043105
2015-07-03,10672.0,10967.3,10587.7,10967.3,16315898,VND,379.59999999999854,-295.2999999999993,10437.014285714287,10198.992857142857,10111.614285714286,294.12550851955825,313.4402866348078
2015-07-06,11136.0,11304.8,11051.7,11178.2,11793349,VND,253.09999999999854,-42.20000000000073,10599.714285714286,10289.378571428571,10177.9,347.59638197468036,381.0732987234825
2015-07-07,11093.9,11262.6,11009.5,11136.0,12300797,VND,253.10000000000036,-42.100000000000364,10720.228571428572,10382.778571428571,10244.185714285713,368.8798165359573,420.8178861285618
2015-07-08,11093.9,11136.0,10798.6,10840.8,17341502,VND,337.39999999999964,253.10000000000036,10774.471428571429,10440.028571428571,10294.404761904761,351.9535372473681,426.32092075827995
2015-07-09,10714.2,11093.9,10672.0,11051.7,11344499,VND,421.89999999999964,-337.5,10888.971428571429,10521.378571428571,10354.666666666666,274.9094257768077,440.1109579791566
2015-07-10,11136.0,11262.6,10925.1,10967.3,9952949,VND,337.5,168.70000000000073,10961.285714285714,10584.649999999998,10400.866666666665,199.96127482228366,451.4751126400336
2015-07-13,11009.5,11136.0,10882.9,11051.7,6740574,VND,253.10000000000036,-42.20000000000073,11027.57142857143,10662.992857142857,10437.02380952381,113.84123029143176,472.2796014065817
2015-07-14,11136.0,11431.3,10882.9,11304.8,16802410,VND,548.3999999999996,-168.79999999999927,11075.785714285714,10756.399999999998,10491.257142857143,149.8386179479512,503.920702662062
2015-07-15,11389.1,11389.1,11051.7,11051.7,10683312,VND,337.39999999999964,337.39999999999964,11057.714285714286,10828.714285714286,10545.490476190476,142.89568956136804,499.8219021859282
2015-07-16,10967.3,11136.0,10925.1,11093.9,6148098,VND,210.89999999999964,-126.60000000000036,11051.699999999999,10885.964285714286,10605.752380952381,139.90629006581807,485.1139810591376
2015-07-17,11136.0,11136.0,10967.3,10967.3,5227842,VND,168.70000000000073,168.70000000000073,11069.771428571428,10922.121428571429,10649.942857142856,113.87210244070461,473.05132445795573
2015-07-20,10882.9,11093.9,10714.2,11051.7,8384917,VND,379.6999999999989,-168.8000000000011,11069.771428571428,10979.371428571427,10704.176190476192,113.87210244070461,448.9885287006332
2015-07-21,11093.9,11136.0,10925.1,11009.5,10005884,VND,210.89999999999964,84.39999999999964,11075.8,11018.542857142858,10748.366666666667,108.53492525441065,429.9012797530738
2015-07-22,10967.3,11346.9,10925.1,11346.9,11618209,VND,421.7999999999993,-379.60000000000036,11117.971428571429,11072.771428571428,10814.65238095238,147.84246925111083,408.2086042932517
2015-07-23,11431.3,11600.0,11389.1,11473.5,16409233,VND,210.89999999999964,-42.20000000000073,11142.07142857143,11108.92857142857,10884.957142857142,190.863980487673,386.94803471709884
2015-07-24,11473.5,11600.0,11389.1,11473.5,9510785,VND,210.89999999999964,0.0,11202.328571428572,11130.021428571428,10953.252380952381,221.67385738421706,355.51886675539976
2015-07-27,11473.5,12106.2,11431.3,11937.5,15196585,VND,674.9000000000015,-464.0,11322.842857142858,11187.271428571428,11031.590476190477,346.86457903691195,382.8195918507272
2015-07-28,11895.3,11937.5,11768.8,11810.9,13364362,VND,168.70000000000073,84.39999999999964,11443.357142857143,11256.564285714287,11095.866666666667,349.2881850141121,395.35558340983135
2015-07-29,11768.8,11853.1,11557.9,11600.0,11611187,VND,295.2000000000007,168.79999999999927,11521.685714285715,11295.728571428572,11160.142857142857,305.5616491455478,359.0514622883782
2015-07-30,11600.0,11642.2,11515.7,11557.9,5863530,VND,126.5,42.100000000000364,11600.028571428571,11337.914285714287,11212.371428571429,206.64848345502085,330.9550258612955
2015-07-31,11684.4,11726.6,11473.5,11473.5,5005485,VND,253.10000000000036,210.89999999999964,11618.114285714284,11368.042857142858,11254.552380952382,185.2328843066088,302.5916747351801
2015-08-03,11346.9,11346.9,10967.3,11051.7,11490229,VND,379.60000000000036,295.1999999999989,11557.857142857143,11349.964285714286,11258.57142857143,282.94955885655236,299.12625953408116
2015-08-04,11136.0,11304.8,11009.5,11178.2,6777863,VND,295.2999999999993,-42.20000000000073,11515.671428571428,11359.0,11258.57142857143,317.52393460587234,299.12625953408116
2015-08-05,11262.6,11389.1,11220.4,11389.1,3903327,VND,168.70000000000073,-126.5,11437.32857142857,11380.085714285715,11270.62380952381,258.2138823680777,299.03961928940987
2015-08-06,11389.1,11431.3,11304.8,11304.8,6876991,VND,126.5,84.30000000000109,11365.028571428571,11404.192857142858,11292.719047619048,200.60892065807167,282.3704297886745
2015-08-07,11304.8,11431.3,11178.2,11304.8,5670974,VND,253.09999999999854,0.0,11322.857142857143,11422.271428571428,11304.771428571428,171.96440384700003,276.91754213637364
2015-08-10,11389.1,11642.2,11389.1,11642.2,7201475,VND,253.10000000000036,-253.10000000000036,11334.9,11467.464285714286,11336.909523809523,192.8514281339687,274.9497752404153
2015-08-11,11726.6,11895.3,11557.9,11557.9,14212908,VND,337.39999999999964,168.70000000000073,11346.957142857145,11482.535714285714,11361.014285714286,205.20374311998816,270.85402578825966
2015-08-12,11515.7,11557.9,11178.2,11346.9,11010404,VND,379.6999999999989,168.8000000000011,11389.128571428571,11473.492857142859,11363.01904761905,159.7005918824247,270.57280280737854
2015-08-13,11220.4,11389.1,11093.9,11304.8,6775367,VND,295.2000000000007,-84.39999999999964,11407.214285714286,11461.442857142858,11375.07142857143,137.4508812699376,261.49687214735485
2015-08-14,11553.6,11739.2,11414.4,11553.6,8050001,VND,324.8000000000011,0.0,11430.714285714284,11434.02142857143,11396.961904761905,147.5304310819155,255.96526224506195
2015-08-17,11553.6,11600.0,11089.6,11228.8,4670240,VND,510.39999999999964,324.8000000000011,11419.857142857143,11392.442857142858,11409.414285714287,160.56213602150186,239.87257927013482
2015-08-18,11228.8,11414.4,11182.4,11321.6,3750114,VND,232.0,-92.80000000000109,11422.257142857143,11372.557142857144,11422.266666666666,158.67009650147446,226.61201056723849
2015-08-19,11275.2,11785.6,11182.4,11692.8,8564841,VND,603.2000000000007,-417.59999999999854,11429.485714285713,11382.192857142856,11454.804761904761,171.03119041629702,213.030367497649
2015-08-20,11600.0,11878.4,11507.2,11553.6,8145231,VND,371.1999999999989,46.399999999999636,11428.871428571427,11387.914285714285,11464.647619047619,170.49999720702823,212.5701404690709
2015-08-21,11368.0,11553.6,10857.6,11553.6,12575703,VND,696.0,-185.60000000000036,11458.4,11423.764285714287,11468.461904761905,171.83123503400347,213.45373380707915
2015-08-24,11321.6,11321.6,10764.8,10764.8,13979869,VND,556.8000000000011,556.8000000000011,11381.257142857141,11394.235714285713,11434.714285714286,314.3741659081642,262.9113620323536
2015-08-25,10486.4,10996.8,10440.0,10764.8,8258799,VND,556.7999999999993,-278.39999999999964,11268.57142857143,11349.642857142857,11378.871428571429,377.36312182599846,275.04112809332764
