Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
9490.9,9561.2,9420.6,9526.1,3553602,VND,-35.20000000000073,140.60000000000036,9209.728571428572,9214.75,9328.576190476191
9490.9,9737.0,9490.9,9666.7,4334577,VND,-175.8000000000011,246.10000000000036,9310.157142857142,9229.814285714285,9328.576190476191
9737.0,9737.0,9526.1,9526.1,4770940,VND,210.89999999999964,210.89999999999964,9370.414285714287,9237.35,9328.576190476191
9526.1,9631.5,9526.1,9561.2,2441248,VND,-35.100000000000364,105.39999999999964,9450.757142857143,9244.878571428571,9333.595238095239
9596.4,9666.7,9526.1,9596.4,2423992,VND,0.0,140.60000000000036,9531.1,9269.985714285714,9340.290476190476
9596.4,9631.5,9561.2,9596.4,1607211,VND,0.0,70.29999999999927,9566.257142857143,9307.65,9343.638095238097
9596.4,9666.7,9561.2,9631.5,3369741,VND,-35.100000000000364,105.5,9586.342857142858,9355.35,9341.961904761905
9701.8,9737.0,9666.7,9737.0,5437722,VND,-35.20000000000073,70.29999999999927,9616.471428571429,9413.1,9348.657142857144
9772.2,9772.2,9596.4,9596.4,5196329,VND,175.8000000000011,175.8000000000011,9606.42857142857,9458.292857142858,9355.352380952381
9828.4,9954.9,9786.2,9786.2,6150855,VND,42.19999999999891,168.6999999999989,9643.585714285715,9507.0,9372.761904761905
9828.4,9828.4,9533.1,9575.3,2054879,VND,253.10000000000036,295.2999999999993,9645.6,9548.17857142857,9378.452380952382
9575.3,9617.5,9490.9,9575.3,2057785,VND,0.0,126.60000000000036,9642.585714285715,9586.842857142858,9394.185714285713
9575.3,9575.3,9448.8,9448.8,2384262,VND,126.5,126.5,9621.5,9593.878571428571,9412.266666666666
9448.8,9490.9,9322.2,9448.8,2482030,VND,0.0,168.6999999999989,9595.4,9590.871428571427,9435.366666666667
9490.9,9533.1,9406.6,9406.6,1592339,VND,84.29999999999927,126.5,9548.199999999999,9582.335714285715,9458.133333333335
9406.6,9448.8,9280.0,9280.0,2387503,VND,126.60000000000036,168.79999999999927,9503.0,9554.714285714286,9473.195238095239
9280.0,9406.6,9280.0,9364.4,1727732,VND,-84.39999999999964,126.60000000000036,9442.742857142857,9543.164285714285,9485.580952380953
9364.4,9364.4,9237.8,9237.8,1400156,VND,126.60000000000036,126.60000000000036,9394.528571428571,9520.064285714285,9496.961904761903
9237.8,9322.2,9026.9,9111.3,3450137,VND,126.5,295.3000000000011,9328.242857142857,9485.414285714285,9500.642857142857
9111.3,9364.4,9069.1,9364.4,5577788,VND,-253.10000000000036,295.2999999999993,9316.185714285713,9468.842857142856,9501.314285714287
9364.4,9364.4,9111.3,9111.3,2411009,VND,253.10000000000036,253.10000000000036,9267.971428571429,9431.685714285715,9483.238095238095
9069.1,9069.1,8900.4,8984.8,4775062,VND,84.30000000000109,168.70000000000073,9207.714285714284,9377.957142857142,9457.461904761905
9026.9,9069.1,8858.2,8858.2,2805192,VND,168.6999999999989,210.89999999999964,9147.457142857142,9325.228571428572,9418.961904761903
8773.8,8900.4,8689.5,8731.7,3820310,VND,42.099999999998545,210.89999999999964,9057.07142857143,9249.907142857142,9381.133333333333
8773.8,8900.4,8605.1,8605.1,3078044,VND,168.6999999999989,295.2999999999993,8966.685714285715,9180.607142857141,9335.604761904762
8605.1,8689.5,8436.4,8436.4,2778910,VND,168.70000000000073,253.10000000000036,8870.271428571428,9099.257142857143,9280.366666666667
8436.4,8689.5,8436.4,8520.8,2984803,VND,-84.39999999999964,253.10000000000036,8749.757142857143,9032.971428571427,9229.147619047619
8562.9,8605.1,8309.8,8309.8,3976694,VND,253.10000000000036,295.3000000000011,8635.257142857143,8951.614285714286,9166.209523809524
8309.8,8520.8,8225.5,8478.6,2590769,VND,-168.8000000000011,295.2999999999993,8562.942857142858,8885.328571428572,9106.285714285714
8478.6,8562.9,8436.4,8520.8,1189514,VND,-42.19999999999891,126.5,8514.742857142857,8831.1,9055.066666666666
8520.8,8520.8,8352.0,8436.4,1945600,VND,84.39999999999964,168.79999999999927,8472.557142857144,8764.814285714285,8990.790476190476
8436.4,8562.9,8352.0,8562.9,2161271,VND,-126.5,210.89999999999964,8466.528571428571,8716.607142857143,8942.580952380951
8605.1,8647.3,8478.6,8478.6,1088207,VND,126.5,168.6999999999989,8472.557142857144,8671.414285714285,8890.357142857143
8478.6,8605.1,8436.4,8520.8,1929247,VND,-42.19999999999891,168.70000000000073,8472.557142857142,8611.157142857142,8846.166666666666
8605.1,8816.0,8562.9,8689.5,3864454,VND,-84.39999999999964,253.10000000000036,8526.8,8581.028571428573,8810.009523809524
8731.7,8816.0,8689.5,8689.5,1580772,VND,42.20000000000073,126.5,8556.92857142857,8559.935714285715,8775.861904761903
8689.5,8731.7,8562.9,8562.9,1940385,VND,126.60000000000036,168.8000000000011,8562.942857142856,8538.842857142858,8741.714285714286
8562.9,8689.5,8520.8,8647.3,2064211,VND,-84.39999999999964,168.70000000000073,8593.07142857143,8532.814285714285,8707.566666666666
8731.7,8984.8,8647.3,8942.6,5473780,VND,-210.89999999999964,337.5,8647.314285714287,8556.921428571428,8693.509523809524
8984.8,9111.3,8984.8,9026.9,5911715,VND,-42.100000000000364,126.5,8725.642857142857,8599.1,8689.490476190476
8984.8,9026.9,8816.0,8858.2,1665279,VND,126.59999999999854,210.89999999999964,8773.842857142858,8623.2,8665.385714285712
8816.0,8942.6,8773.8,8773.8,1917643,VND,42.20000000000073,168.8000000000011,8785.885714285714,8656.342857142858,8649.314285714287
8773.8,8816.0,8731.7,8731.7,2076150,VND,42.099999999998545,84.29999999999927,8791.914285714285,8674.421428571428,8637.261904761905
8731.7,8816.0,8689.5,8816.0,1582263,VND,-84.29999999999927,126.5,8828.07142857143,8695.507142857143,8635.252380952381
8858.2,8858.2,8773.8,8773.8,1149170,VND,84.40000000000146,84.40000000000146,8846.142857142857,8719.607142857143,8637.257142857143
8773.8,8816.0,8689.5,8689.5,1193500,VND,84.29999999999927,126.5,8809.985714285713,8728.65,8641.27619047619
8689.5,8689.5,8394.2,8436.4,5633368,VND,253.10000000000036,295.2999999999993,8725.628571428571,8725.635714285714,8641.27619047619
8394.2,8647.3,8309.8,8647.3,4793502,VND,-253.09999999999854,337.5,8695.5,8734.671428571428,8647.3
8562.9,8647.3,8436.4,8520.8,1964152,VND,42.100000000000364,210.89999999999964,8659.357142857141,8722.621428571429,8657.347619047618
8520.8,8562.9,8436.4,8478.6,1385832,VND,42.19999999999891,126.5,8623.199999999999,8707.557142857142,8657.34761904762
8478.6,8605.1,8478.6,8562.9,1949624,VND,-84.29999999999927,126.5,8587.042857142857,8707.557142857144,8659.352380952381
8562.9,8605.1,8436.4,8478.6,1223618,VND,84.29999999999927,168.70000000000073,8544.871428571429,8695.507142857143,8661.361904761905
8436.4,8520.8,8394.2,8436.4,2491008,VND,0.0,126.59999999999854,8508.714285714286,8659.35,8655.338095238096
8436.4,8478.6,8309.8,8436.4,2147451,VND,0.0,168.8000000000011,8508.714285714286,8617.171428571428,8653.32857142857
8436.4,8436.4,8352.0,8436.4,931842,VND,0.0,84.39999999999964,8478.585714285715,8587.042857142857,8649.309523809523
8436.4,8478.6,8225.5,8225.5,1459983,VND,210.89999999999964,253.10000000000036,8436.4,8547.878571428571,8627.214285714286
8267.7,8309.8,8056.8,8056.8,3429238,VND,210.90000000000055,252.9999999999991,8376.142857142857,8499.671428571428,8597.085714285715
8056.8,8183.3,8056.8,8098.9,1702531,VND,-42.099999999999454,126.5,8309.857142857143,8448.45,8574.990476190476
8183.3,8647.3,8141.1,8647.3,6944883,VND,-463.9999999999991,506.1999999999989,8333.957142857142,8439.414285714285,8574.990476190476
8773.8,9026.9,8731.7,8942.6,8504142,VND,-168.8000000000011,295.1999999999989,8406.271428571428,8457.492857142857,8574.990476190476
8858.2,9069.1,8858.2,9026.9,5511833,VND,-168.6999999999989,210.89999999999964,8490.628571428571,8499.671428571428,8574.990476190476
9026.9,9195.7,8942.6,9195.7,8167439,VND,-168.8000000000011,253.10000000000036,8599.1,8538.842857142856,8591.061904761904
9111.3,9237.8,9026.9,9069.1,4645723,VND,42.19999999999891,210.89999999999964,8719.614285714286,8578.007142857143,8605.12380952381
9026.9,9195.7,8984.8,9069.1,2964146,VND,-42.20000000000073,210.90000000000146,8864.228571428572,8620.185714285715,8621.190476190477
9026.9,9406.6,9026.9,9195.7,6641483,VND,-168.8000000000011,379.7000000000007,9020.914285714285,8665.385714285714,8639.271428571428
9195.7,9195.7,9026.9,9026.9,4326231,VND,168.8000000000011,168.8000000000011,9075.142857142859,8704.55,8651.323809523808
8984.8,9153.5,8942.6,9111.3,5095020,VND,-126.5,210.89999999999964,9099.242857142857,8752.757142857143,8671.409523809523
9111.3,9448.8,9069.1,9237.8,16729359,VND,-126.5,379.6999999999989,9129.371428571429,8810.0,8709.57142857143
9237.8,9617.5,9195.7,9575.3,14094167,VND,-337.5,421.7999999999993,9183.6,8891.35,8753.761904761905
9659.7,9701.9,9490.9,9533.1,6400723,VND,126.60000000000036,211.0,9249.885714285714,8984.75,8801.966666666665
9490.9,9912.8,9364.4,9786.2,11584980,VND,-295.3000000000011,548.3999999999996,9352.32857142857,9108.278571428571,8864.233333333334
9912.8,9997.1,9744.0,9744.0,9917615,VND,168.79999999999927,253.10000000000036,9430.657142857144,9225.785714285714,8920.47619047619
9701.9,9870.6,9701.9,9786.2,10695121,VND,-84.30000000000109,168.70000000000073,9539.128571428571,9307.135714285714,8982.742857142855
9744.0,9870.6,9701.9,9786.2,7493978,VND,-42.20000000000073,168.70000000000073,9635.542857142858,9367.392857142857,9047.019047619047
9870.6,10039.3,9870.6,9997.1,7419772,VND,-126.5,168.6999999999989,9744.014285714287,9436.692857142858,9121.338095238096
10208.0,10334.6,10081.5,10292.4,13941321,VND,-84.39999999999964,253.10000000000036,9846.457142857145,9515.028571428571,9209.719047619048
10292.4,10461.1,10165.9,10165.9,5246599,VND,126.5,295.2000000000007,9936.857142857143,9593.371428571429,9302.119047619048
10208.0,10250.2,9912.8,9912.8,8351874,VND,295.2000000000007,337.40000000000146,9954.942857142858,9653.635714285714,9390.5
9870.6,9997.1,9744.0,9828.4,5795563,VND,42.20000000000073,253.10000000000036,9967.0,9698.828571428572,9472.857142857143
9912.8,10123.7,9912.8,10039.3,8068013,VND,-126.5,210.90000000000146,10003.157142857144,9771.142857142857,9539.142857142857
10208.0,10208.0,9912.8,9912.8,7422696,VND,295.2000000000007,295.2000000000007,10021.242857142857,9828.392857142857,9585.342857142858
9912.8,10081.5,9912.8,10081.5,4415356,VND,-168.70000000000073,168.70000000000073,10033.300000000001,9888.657142857144,9635.561904761904
10123.7,10165.9,9954.9,9954.9,4926082,VND,168.8000000000011,211.0,9985.085714285713,9915.771428571428,9671.714285714286
10039.3,10123.7,9954.9,9997.1,5389665,VND,42.19999999999891,168.8000000000011,9960.971428571427,9948.914285714285,9715.904761904761
10039.3,10081.5,9912.8,10039.3,4299651,VND,0.0,168.70000000000073,9979.042857142858,9966.992857142857,9762.104761904762
10039.3,10672.0,10039.3,10292.4,22769090,VND,-253.10000000000036,632.7000000000007,10045.328571428572,10006.164285714285,9814.32857142857
10334.6,10545.5,10292.4,10461.1,9378075,VND,-126.5,253.10000000000036,10105.585714285713,10054.371428571427,9882.62380952381
10376.8,10461.1,10250.2,10250.2,7079754,VND,126.59999999999854,210.89999999999964,10153.785714285714,10087.514285714287,9936.857142857143
10376.8,10503.3,10250.2,10461.1,11067437,VND,-84.30000000000109,253.09999999999854,10208.014285714287,10120.657142857142,9995.109523809524
10461.1,10714.2,10418.9,10587.7,9939370,VND,-126.60000000000036,295.3000000000011,10298.414285714285,10141.75,10043.319047619048
10672.0,10967.3,10587.7,10967.3,16315898,VND,-295.2999999999993,379.59999999999854,10437.014285714287,10198.992857142857,10111.614285714286
11136.0,11304.8,11051.7,11178.2,11793349,VND,-42.20000000000073,253.09999999999854,10599.714285714286,10289.378571428571,10177.9
11093.9,11262.6,11009.5,11136.0,12300797,VND,-42.100000000000364,253.10000000000036,10720.228571428572,10382.778571428571,10244.185714285713
11093.9,11136.0,10798.6,10840.8,17341502,VND,253.10000000000036,337.39999999999964,10774.471428571429,10440.028571428571,10294.404761904761
10714.2,11093.9,10672.0,11051.7,11344499,VND,-337.5,421.89999999999964,10888.971428571429,10521.378571428571,10354.666666666666
11136.0,11262.6,10925.1,10967.3,9952949,VND,168.70000000000073,337.5,10961.285714285714,10584.649999999998,10400.866666666665
11009.5,11136.0,10882.9,11051.7,6740574,VND,-42.20000000000073,253.10000000000036,11027.57142857143,10662.992857142857,10437.02380952381
11136.0,11431.3,10882.9,11304.8,16802410,VND,-168.79999999999927,548.3999999999996,11075.785714285714,10756.399999999998,10491.257142857143
11389.1,11389.1,11051.7,11051.7,10683312,VND,337.39999999999964,337.39999999999964,11057.714285714286,10828.714285714286,10545.490476190476
10967.3,11136.0,10925.1,11093.9,6148098,VND,-126.60000000000036,210.89999999999964,11051.699999999999,10885.964285714286,10605.752380952381
11136.0,11136.0,10967.3,10967.3,5227842,VND,168.70000000000073,168.70000000000073,11069.771428571428,10922.121428571429,10649.942857142856
10882.9,11093.9,10714.2,11051.7,8384917,VND,-168.8000000000011,379.6999999999989,11069.771428571428,10979.371428571427,10704.176190476192
11093.9,11136.0,10925.1,11009.5,10005884,VND,84.39999999999964,210.89999999999964,11075.8,11018.542857142858,10748.366666666667
10967.3,11346.9,10925.1,11346.9,11618209,VND,-379.60000000000036,421.7999999999993,11117.971428571429,11072.771428571428,10814.65238095238
11431.3,11600.0,11389.1,11473.5,16409233,VND,-42.20000000000073,210.89999999999964,11142.07142857143,11108.92857142857,10884.957142857142
11473.5,11600.0,11389.1,11473.5,9510785,VND,0.0,210.89999999999964,11202.328571428572,11130.021428571428,10953.252380952381
11473.5,12106.2,11431.3,11937.5,15196585,VND,-464.0,674.9000000000015,11322.842857142858,11187.271428571428,11031.590476190477
11895.3,11937.5,11768.8,11810.9,13364362,VND,84.39999999999964,168.70000000000073,11443.357142857143,11256.564285714287,11095.866666666667
11768.8,11853.1,11557.9,11600.0,11611187,VND,168.79999999999927,295.2000000000007,11521.685714285715,11295.728571428572,11160.142857142857
11600.0,11642.2,11515.7,11557.9,5863530,VND,42.100000000000364,126.5,11600.028571428571,11337.914285714287,11212.371428571429
11684.4,11726.6,11473.5,11473.5,5005485,VND,210.89999999999964,253.10000000000036,11618.114285714284,11368.042857142858,11254.552380952382
11346.9,11346.9,10967.3,11051.7,11490229,VND,295.1999999999989,379.60000000000036,11557.857142857143,11349.964285714286,11258.57142857143
11136.0,11304.8,11009.5,11178.2,6777863,VND,-42.20000000000073,295.2999999999993,11515.671428571428,11359.0,11258.57142857143
11262.6,11389.1,11220.4,11389.1,3903327,VND,-126.5,168.70000000000073,11437.32857142857,11380.085714285715,11270.62380952381
11389.1,11431.3,11304.8,11304.8,6876991,VND,84.30000000000109,126.5,11365.028571428571,11404.192857142858,11292.719047619048
11304.8,11431.3,11178.2,11304.8,5670974,VND,0.0,253.09999999999854,11322.857142857143,11422.271428571428,11304.771428571428
11389.1,11642.2,11389.1,11642.2,7201475,VND,-253.10000000000036,253.10000000000036,11334.9,11467.464285714286,11336.909523809523
11726.6,11895.3,11557.9,11557.9,14212908,VND,168.70000000000073,337.39999999999964,11346.957142857145,11482.535714285714,11361.014285714286
11515.7,11557.9,11178.2,11346.9,11010404,VND,168.8000000000011,379.6999999999989,11389.128571428571,11473.492857142859,11363.01904761905
11220.4,11389.1,11093.9,11304.8,6775367,VND,-84.39999999999964,295.2000000000007,11407.214285714286,11461.442857142858,11375.07142857143
11553.6,11739.2,11414.4,11553.6,8050001,VND,0.0,324.8000000000011,11430.714285714284,11434.02142857143,11396.961904761905
11553.6,11600.0,11089.6,11228.8,4670240,VND,324.8000000000011,510.39999999999964,11419.857142857143,11392.442857142858,11409.414285714287
11228.8,11414.4,11182.4,11321.6,3750114,VND,-92.80000000000109,232.0,11422.257142857143,11372.557142857144,11422.266666666666
11275.2,11785.6,11182.4,11692.8,8564841,VND,-417.59999999999854,603.2000000000007,11429.485714285713,11382.192857142856,11454.804761904761
11600.0,11878.4,11507.2,11553.6,8145231,VND,46.399999999999636,371.1999999999989,11428.871428571427,11387.914285714285,11464.647619047619
11368.0,11553.6,10857.6,11553.6,12575703,VND,-185.60000000000036,696.0,11458.4,11423.764285714287,11468.461904761905
11321.6,11321.6,10764.8,10764.8,13979869,VND,556.8000000000011,556.8000000000011,11381.257142857141,11394.235714285713,11434.714285714286
10486.4,10996.8,10440.0,10764.8,8258799,VND,-278.39999999999964,556.7999999999993,11268.57142857143,11349.642857142857,11378.871428571429
10718.4,11136.0,10718.4,11089.6,8873813,VND,-371.2000000000007,417.60000000000036,11248.685714285715,11334.271428571428,11344.52380952381
11228.8,11275.2,11136.0,11182.4,5437209,VND,46.399999999999636,139.20000000000073,11228.8,11325.528571428573,11324.638095238097
11182.4,11924.8,11182.4,11924.8,21137022,VND,-742.3999999999996,742.3999999999996,11261.942857142856,11345.714285714286,11342.109523809524
12064.0,12249.6,11924.8,12017.6,9966298,VND,46.399999999999636,324.8000000000011,11328.228571428572,11378.550000000001,11368.019047619047
12064.0,12110.4,11832.0,11971.2,5971065,VND,92.79999999999927,278.39999999999964,11387.885714285714,11423.142857142855,11411.804761904761
11832.0,11971.2,11414.4,11414.4,9154931,VND,417.60000000000036,556.8000000000011,11480.685714285713,11430.971428571429,11423.052380952382
11414.4,11553.6,11368.0,11368.0,4318445,VND,46.399999999999636,185.60000000000036,11566.857142857143,11417.714285714286,11422.047619047618
11414.4,11600.0,11368.0,11460.8,4316176,VND,-46.399999999999636,232.0,11619.885714285714,11434.285714285714,11429.47619047619
11414.4,11739.2,11368.0,11692.8,5797081,VND,-278.39999999999964,371.2000000000007,11692.800000000001,11460.8,11447.952380952382
11832.0,11832.0,11600.0,11600.0,4878716,VND,232.0,232.0,11646.4,11454.171428571428,11445.942857142856
11507.2,11971.2,11507.2,11785.6,6788155,VND,-278.39999999999964,464.0,11613.257142857141,11470.742857142857,11456.785714285714
11785.6,11878.4,11553.6,11553.6,3618699,VND,232.0,324.7999999999993,11553.6,11470.742857142857,11466.628571428571
11507.2,11553.6,11228.8,11275.2,7247219,VND,232.0,324.8000000000011,11533.714285714286,11507.2,11465.219047619048
11228.8,11460.8,11228.8,11460.8,4943332,VND,-232.0,232.0,11546.971428571429,11556.914285714285,11460.8
11414.4,11553.6,11368.0,11368.0,3121299,VND,46.399999999999636,185.60000000000036,11533.714285714286,11576.800000000001,11467.42857142857
11460.8,11460.8,11368.0,11414.4,2150189,VND,46.399999999999636,92.79999999999927,11493.942857142856,11593.371428571427,11471.847619047618
11553.6,11646.4,11507.2,11553.6,6132688,VND,0.0,139.1999999999989,11487.314285714285,11566.857142857143,11465.219047619048
11553.6,11600.0,11460.8,11553.6,3093648,VND,0.0,139.20000000000073,11454.17142857143,11533.714285714286,11465.219047619048
11553.6,11646.4,11460.8,11460.8,2781290,VND,92.80000000000109,185.60000000000036,11440.914285714285,11497.257142857143,11460.8
11414.4,11507.2,11321.6,11414.4,3610978,VND,0.0,185.60000000000036,11460.800000000001,11497.257142857141,11491.733333333334
11414.4,11507.2,11368.0,11368.0,2289817,VND,46.399999999999636,139.20000000000073,11447.542857142858,11497.257142857141,11520.457142857142
11414.4,11414.4,11228.8,11321.6,2835576,VND,92.79999999999927,185.60000000000036,11440.914285714285,11487.314285714285,11531.504761904762
11321.6,11368.0,11043.2,11043.2,4798252,VND,278.39999999999964,324.7999999999993,11387.885714285716,11440.914285714287,11524.87619047619
10904.0,10996.8,10718.4,10904.0,7458100,VND,0.0,278.39999999999964,11295.085714285715,11391.2,11476.266666666666
10950.4,11136.0,10904.0,10904.0,3993624,VND,46.399999999999636,232.0,11202.285714285714,11328.228571428572,11423.238095238095
10950.4,11043.2,10904.0,10904.0,2822318,VND,46.399999999999636,139.20000000000073,11122.742857142859,11281.828571428572,11372.419047619049
10904.0,10950.4,10764.8,10764.8,2876283,VND,139.20000000000073,185.60000000000036,11029.942857142856,11245.371428571427,11341.485714285713
10764.8,10996.8,10764.8,10857.6,4043220,VND,-92.80000000000109,232.0,10957.028571428571,11202.285714285714,11317.180952380952
11136.0,11600.0,11043.2,11553.6,14899080,VND,-417.60000000000036,556.7999999999993,10990.171428571428,11215.542857142858,11321.6
11553.6,11600.0,11368.0,11414.4,7476269,VND,139.20000000000073,232.0,11043.199999999999,11215.542857142858,11308.342857142858
11414.4,11507.2,11368.0,11460.8,4243281,VND,-46.399999999999636,139.20000000000073,11122.742857142857,11208.914285714285,11301.714285714286
11460.8,11507.2,11275.2,11275.2,5876614,VND,185.59999999999854,232.0,11175.771428571428,11189.028571428571,11277.409523809523
11228.8,11507.2,11228.8,11414.4,7731242,VND,-185.60000000000036,278.40000000000146,11248.685714285715,11185.714285714286,11270.780952380952
11321.6,11460.8,11321.6,11321.6,4619781,VND,0.0,139.1999999999989,11328.228571428572,11179.085714285715,11272.990476190476
11321.6,11414.4,11275.2,11321.6,2764306,VND,0.0,139.1999999999989,11394.514285714284,11175.77142857143,11266.361904761905
11368.0,11368.0,11228.8,11275.2,2983907,VND,92.79999999999927,139.20000000000073,11354.742857142857,11172.457142857142,11261.942857142856
11368.0,11414.4,11275.2,11275.2,4098421,VND,92.79999999999927,139.1999999999989,11334.857142857143,11189.028571428571,11255.314285714287
11275.2,11368.0,11228.8,11228.8,2370518,VND,46.400000000001455,139.20000000000073,11301.714285714286,11212.22857142857,11239.847619047618
11228.8,11228.8,10996.8,11043.2,3702516,VND,185.59999999999854,232.0,11268.57142857143,11222.171428571428,11215.542857142857
11089.6,11182.4,10950.4,10996.8,3754280,VND,92.80000000000109,232.0,11208.914285714285,11228.8,11193.447619047618
10950.4,11089.6,10950.4,11089.6,3350992,VND,-139.20000000000073,139.20000000000073,11175.771428571428,11252.0,11177.980952380953
11182.4,11275.2,11136.0,11136.0,3636936,VND,46.399999999999636,139.20000000000073,11149.257142857143,11271.885714285714,11166.933333333334
11182.4,11228.8,10996.8,10996.8,3414236,VND,185.60000000000036,232.0,11109.485714285716,11232.114285714286,11151.466666666667
10996.8,11043.2,10950.4,10950.4,2598450,VND,46.399999999999636,92.80000000000109,11063.085714285713,11198.971428571429,11147.047619047618
10950.4,11043.2,10857.6,10857.6,2728443,VND,92.79999999999927,185.60000000000036,11010.057142857144,11155.885714285716,11144.838095238096
10904.0,11136.0,10904.0,11043.2,5466012,VND,-139.20000000000073,232.0,11010.057142857142,11139.314285714285,11151.466666666665
11089.6,11136.0,10996.8,11136.0,3355175,VND,-46.399999999999636,139.20000000000073,11029.942857142858,11119.42857142857,11162.514285714286
11089.6,11136.0,10996.8,10996.8,2250109,VND,92.80000000000109,139.20000000000073,11016.685714285715,11096.228571428572,11173.561904761906
10996.8,11089.6,10904.0,11043.2,1858539,VND,-46.400000000001455,185.60000000000036,11003.42857142857,11076.342857142856,11182.4
11136.0,11275.2,11089.6,11136.0,5119534,VND,0.0,185.60000000000036,11023.314285714285,11066.4,11162.514285714286
11089.6,11228.8,11089.6,11228.8,3032487,VND,-139.1999999999989,139.1999999999989,11063.085714285715,11063.085714285715,11153.676190476192
11228.8,11228.8,11043.2,11043.2,3071534,VND,185.59999999999854,185.59999999999854,11089.6,11049.828571428572,11133.790476190476
11043.2,11043.2,10950.4,10950.4,1985518,VND,92.80000000000109,92.80000000000109,11076.342857142856,11043.199999999999,11118.323809523808
10950.4,10996.8,10811.2,10811.2,2120387,VND,139.1999999999989,185.59999999999854,11029.942857142858,11029.942857142858,11089.6
10764.8,10950.4,10764.8,10764.8,2391413,VND,0.0,185.60000000000036,10996.8,11006.742857142857,11063.085714285713
10764.8,10811.2,10579.2,10811.2,4132016,VND,-46.400000000001455,232.0,10963.657142857144,10983.542857142858,11038.780952380952
10857.6,10950.4,10764.8,10857.6,3115475,VND,0.0,185.60000000000036,10923.885714285714,10973.6,11018.89523809524
