Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-03-22,29132.0,29132.0,28707.0,28707.0,1501457,VND,425.0,425.0,29975.0,29641.35714285714,29234.904761904763,1344.6075015904773,1105.6781586321156
2017-03-23,28707.0,28792.0,28197.0,28367.0,1327200,VND,595.0,340.0,29447.14285714286,29577.64285714286,29247.0,1089.914282343881,1094.120651482237
2017-03-24,28367.0,29429.0,28367.0,29302.0,3405918,VND,1062.0,-935.0,29186.285714285714,29580.714285714286,29309.714285714286,800.7225308610956,1055.2200312189057
2017-03-27,29302.0,29429.0,29174.0,29344.0,1254012,VND,255.0,-42.0,28974.0,29595.85714285714,29386.571428571428,377.3945768909351,991.2471221359336
2017-03-28,29344.0,29429.0,29004.0,29089.0,958059,VND,425.0,255.0,29028.571428571428,29611.0,29427.0,359.548261546312,958.9321143855351
2017-03-29,29089.0,29302.0,28962.0,29089.0,1218737,VND,340.0,0.0,29010.285714285714,29626.14285714286,29457.333333333332,351.53364669961115,936.3576417871787
2017-03-30,29089.0,29259.0,29047.0,29174.0,1319523,VND,212.0,-85.0,29010.285714285714,29647.35714285714,29455.285714285714,351.53364669961115,936.9563032957446
2017-03-31,29217.0,29514.0,29174.0,29387.0,1869680,VND,340.0,-170.0,29107.428571428572,29541.214285714286,29463.380952380954,347.68992754221455,935.5278978303965
2017-04-03,29387.0,29726.0,29259.0,29514.0,1778337,VND,467.0,-127.0,29271.285714285714,29359.214285714286,29475.52380952381,160.4428395470904,934.3966833763244
2017-04-04,29514.0,30024.0,29514.0,29896.0,1006544,VND,510.0,-382.0,29356.14285714286,29271.214285714286,29505.85714285714,286.75508049641815,937.3510167335082
2017-04-05,30024.0,30151.0,29726.0,29896.0,713840,VND,425.0,128.0,29435.0,29204.5,29542.238095238095,351.4588643545174,936.941455202033
2017-04-07,29896.0,29939.0,29641.0,29896.0,405029,VND,298.0,0.0,29550.285714285714,29289.428571428572,29590.761904761905,351.4041900176241,927.1015534859722
2017-04-10,29939.0,30108.0,29854.0,29939.0,1176727,VND,254.0,0.0,29671.714285714286,29341.0,29641.333333333332,309.8412035682363,915.1079899843763
2017-04-11,29939.0,30108.0,29939.0,30024.0,1156358,VND,169.0,-85.0,29793.14285714286,29401.714285714286,29695.95238095238,241.24014907111825,901.3332611298439
2017-04-12,30066.0,30108.0,29854.0,30024.0,1142724,VND,254.0,42.0,29884.14285714286,29495.785714285714,29655.52380952381,172.9917421647389,864.1725301724616
2017-04-13,30024.0,30066.0,29896.0,29939.0,712521,VND,170.0,85.0,29944.85714285714,29608.071428571428,29554.428571428572,57.38300727445407,671.2111866937042
2017-04-14,29981.0,29981.0,29599.0,29726.0,958977,VND,382.0,255.0,29920.571428571428,29638.35714285714,29487.666666666668,100.94529400126693,568.7793362396774
2017-04-17,29726.0,29769.0,29599.0,29599.0,500234,VND,170.0,127.0,29878.14285714286,29656.571428571428,29429.04761904762,158.82005390963116,480.0299445023856
2017-04-18,29641.0,29641.0,29259.0,29556.0,885507,VND,382.0,85.0,29829.571428571428,29689.928571428572,29469.47619047619,199.28443419979556,451.05516503491765
2017-04-19,29599.0,29939.0,29514.0,29811.0,746172,VND,425.0,-212.0,29811.285714285714,29741.5,29497.761904761905,193.35435025349443,453.0512007225063
2017-04-20,29811.0,30151.0,29769.0,30066.0,1252599,VND,382.0,-255.0,29817.285714285714,29805.214285714286,29540.238095238095,201.53387993573494,462.88723300184427
2017-04-21,30108.0,31000.0,30066.0,30788.0,693400,VND,934.0,-680.0,29926.428571428572,29905.285714285714,29639.333333333332,420.2907157127511,497.0763858133315
2017-04-24,30915.0,31637.0,30830.0,31043.0,692294,VND,807.0,-128.0,30084.14285714286,30014.5,29766.761904761905,596.1435589329133,497.60163833743286
2017-04-25,31000.0,31128.0,30873.0,31000.0,625888,VND,255.0,0.0,30266.14285714286,30093.35714285714,29847.619047619046,659.6694699043404,553.160236838253
2017-04-26,31000.0,31213.0,30915.0,30915.0,1078413,VND,298.0,85.0,30454.14285714286,30166.14285714286,29922.428571428572,624.4345251429869,586.8504555189164
2017-04-27,30958.0,31128.0,30321.0,30788.0,1413575,VND,807.0,170.0,30630.14285714286,30229.85714285714,30003.333333333332,487.7634086903414,583.3104947909251
2017-04-28,30788.0,30788.0,29811.0,30024.0,1359555,VND,977.0,764.0,30660.571428571428,30235.928571428572,30047.85714285714,431.5498646904721,544.4177886249931
2017-05-03,30024.0,30151.0,29769.0,29769.0,1492155,VND,382.0,255.0,30618.14285714286,30217.714285714286,30076.190476190477,507.64076161909986,511.13067008805126
2017-05-04,29769.0,29769.0,29429.0,29514.0,1053170,VND,340.0,255.0,30436.14285714286,30181.285714285714,30082.238095238095,646.0916933304007,503.25926765047126
2017-05-05,29556.0,29684.0,29471.0,29514.0,843167,VND,213.0,42.0,30217.714285714286,30150.928571428572,30082.238095238095,664.9187204177392,503.25926765047126
2017-05-08,29514.0,29556.0,28919.0,28919.0,797766,VND,637.0,595.0,29920.428571428572,30093.285714285714,30035.714285714286,719.8075801080449,562.9556947803384
2017-05-09,28919.0,29302.0,28750.0,29132.0,986269,VND,552.0,-213.0,29665.714285714286,30059.928571428572,29999.333333333332,617.3909388941565,596.1445574130769
2017-05-10,29132.0,29387.0,28962.0,29302.0,1186029,VND,425.0,-170.0,29453.428571428572,30041.785714285714,29971.04761904762,375.1301361496394,615.083772846389
2017-05-11,29302.0,29344.0,29174.0,29344.0,1264256,VND,170.0,-42.0,29356.285714285714,30008.428571428572,29942.714285714286,278.2988287709134,630.153326013293
2017-05-12,29302.0,29344.0,29089.0,29302.0,2868877,VND,255.0,0.0,29289.571428571428,29953.85714285714,29908.333333333332,210.6180248245009,645.0173899463763
2017-05-15,29047.0,29089.0,28665.0,28792.0,2193491,VND,424.0,255.0,29186.428571428572,29811.285714285714,29849.666666666668,254.59108202691877,688.5307787842437
2017-05-16,28750.0,28834.0,28537.0,28707.0,1256132,VND,297.0,43.0,29071.14285714286,29644.428571428572,29791.0,264.074754928393,731.6734927547295
2017-05-17,28707.0,28962.0,28622.0,28792.0,1931541,VND,340.0,-85.0,29053.0,29486.714285714286,29746.52380952381,280.14341565231825,763.5167725103804
2017-05-18,28792.0,28834.0,28580.0,28665.0,1428952,VND,254.0,127.0,28986.285714285714,29326.0,29702.04761904762,311.990766041642,798.9226167902339
2017-05-19,28665.0,28919.0,28622.0,28919.0,627630,VND,297.0,-254.0,28931.571428571428,29192.5,29671.714285714286,279.2626345353601,816.6412396429794
2017-05-22,28877.0,29217.0,28877.0,29217.0,646657,VND,340.0,-340.0,28913.428571428572,29134.85714285714,29643.428571428572,250.66369045854285,821.846127412404
2017-05-23,29174.0,29174.0,29047.0,29132.0,304384,VND,127.0,42.0,28889.14285714286,29089.35714285714,29598.95238095238,211.99483371964385,823.1060974254514
2017-05-24,29132.0,29132.0,28792.0,28792.0,962015,VND,340.0,340.0,28889.14285714286,29037.785714285714,29503.904761904763,211.99483371964385,793.6528148227669
2017-05-25,28792.0,28792.0,28452.0,28537.0,1045917,VND,340.0,255.0,28864.85714285714,28968.0,29384.571428571428,243.70434859439612,737.0460346157284
2017-05-26,28580.0,28665.0,28452.0,28495.0,1621623,VND,213.0,85.0,28822.428571428572,28937.714285714286,29265.285714285714,281.4355208230845,661.349162156896
2017-05-29,28495.0,28665.0,28452.0,28452.0,349243,VND,213.0,43.0,28792.0,28889.14285714286,29148.0,311.23088964091374,565.6260248608754
2017-05-30,28452.0,28452.0,27900.0,27985.0,1311399,VND,552.0,467.0,28658.571428571428,28795.071428571428,29014.52380952381,426.5531843130756,484.12246581281426
2017-05-31,27985.0,28452.0,27900.0,28452.0,1945034,VND,552.0,-467.0,28549.285714285714,28731.35714285714,28939.666666666668,350.9300567946668,439.72756717455405
2017-06-01,28452.0,28962.0,28410.0,28622.0,809799,VND,552.0,-170.0,28476.428571428572,28682.785714285714,28885.04761904762,247.4825631183358,401.1032879682822
2017-06-02,28622.0,28877.0,28452.0,28877.0,906888,VND,425.0,-255.0,28488.571428571428,28688.85714285714,28854.714285714286,266.87253957826914,374.3553315843565
2017-06-05,28962.0,29302.0,28962.0,29302.0,2353172,VND,340.0,-340.0,28597.85714285714,28731.35714285714,28844.619047619046,408.86893929939845,358.19721888781737
2017-06-06,29302.0,29471.0,29259.0,29471.0,1490625,VND,212.0,-169.0,28737.285714285714,28779.85714285714,28870.904761904763,519.4162474309479,383.30247908943915
2017-06-07,29471.0,29599.0,29387.0,29599.0,1203808,VND,212.0,-128.0,28901.14285714286,28846.571428571428,28893.14285714286,590.4770468503889,411.70271868345503
2017-06-08,29514.0,29514.0,29174.0,29344.0,2272048,VND,340.0,170.0,29095.285714285714,28876.928571428572,28895.14285714286,444.3991127675543,413.88443866778573
2017-06-09,29344.0,29344.0,28665.0,28665.0,1402696,VND,679.0,679.0,29125.714285714286,28837.5,28862.809523809523,397.8675300003634,403.45664191419786
2017-06-12,28665.0,28750.0,28580.0,28707.0,2539673,VND,170.0,-42.0,29137.85714285714,28807.14285714286,28834.47619047619,380.86586815285557,391.7955613641903
2017-06-13,28707.0,28707.0,28580.0,28707.0,2039533,VND,127.0,0.0,29113.571428571428,28801.071428571428,28830.428571428572,404.9312110893697,392.6943558835245
2017-06-14,28707.0,28707.0,28452.0,28580.0,1093555,VND,255.0,127.0,29010.428571428572,28804.14285714286,28824.380952380954,439.4200181841593,395.6569822699539
2017-06-15,28580.0,28580.0,28282.0,28452.0,942634,VND,298.0,128.0,28864.85714285714,28801.071428571428,28808.190476190477,430.10054195558246,403.91850898997023
2017-06-16,28452.0,28877.0,28325.0,28877.0,11776431,VND,552.0,-425.0,28761.714285714286,28831.428571428572,28818.285714285714,287.70106840592445,402.80853303478216
2017-06-19,28877.0,29302.0,28665.0,29047.0,2262158,VND,637.0,-170.0,28719.285714285714,28907.285714285714,28824.380952380954,194.23414931960104,405.3690264672013
2017-06-20,29047.0,29047.0,28665.0,28877.0,2571205,VND,382.0,170.0,28749.571428571428,28937.64285714286,28808.190476190477,200.77670610479484,395.5752291343338
2017-06-21,28834.0,28877.0,28580.0,28622.0,2569368,VND,297.0,212.0,28737.428571428572,28937.64285714286,28783.904761904763,206.27559004308802,390.3219062211461
2017-06-22,28622.0,28834.0,28622.0,28707.0,3420447,VND,212.0,-85.0,28737.428571428572,28925.5,28779.85714285714,206.27559004308802,390.6743254570835
2017-06-23,28707.0,29089.0,28622.0,29089.0,3866874,VND,467.0,-382.0,28810.14285714286,28910.285714285714,28806.14285714286,229.8930393113653,392.0847211653976
2017-06-26,29089.0,29174.0,28962.0,29089.0,1809821,VND,212.0,0.0,28901.14285714286,28883.0,28834.428571428572,186.4729011335242,389.93622189119145
2017-06-27,29089.0,29089.0,28919.0,29089.0,1592518,VND,170.0,0.0,28931.428571428572,28846.571428571428,28864.761904761905,198.71240285304359,383.42129632573915
2017-06-28,29089.0,29132.0,28834.0,29132.0,1375639,VND,298.0,-43.0,28943.571428571428,28831.428571428572,28919.380952380954,209.26845370073679,329.7745405863955
2017-06-29,29132.0,29132.0,28622.0,28877.0,2185956,VND,510.0,255.0,28943.571428571428,28846.571428571428,28939.619047619046,209.26845370073679,312.23188117001837
2017-06-30,28877.0,28877.0,28707.0,28877.0,2300400,VND,170.0,0.0,28980.0,28858.714285714286,28951.761904761905,160.4649494438365,304.1149297159077
2017-07-03,28877.0,29047.0,28834.0,28877.0,2332544,VND,213.0,0.0,29004.285714285714,28870.85714285714,28951.761904761905,120.03154347331069,304.1149297159077
2017-07-04,28877.0,28877.0,28707.0,28877.0,2669612,VND,170.0,0.0,28974.0,28892.071428571428,28931.52380952381,121.82637919054919,293.6017062359866
2017-07-05,28877.0,28919.0,28750.0,28919.0,2585074,VND,169.0,-42.0,28949.714285714286,28925.428571428572,28905.238095238095,111.59557082870022,266.33173013388915
2017-07-06,28919.0,28919.0,28665.0,28707.0,2647242,VND,254.0,212.0,28895.14285714286,28913.285714285714,28862.761904761905,124.75633393600994,216.6513108109667
2017-07-07,28707.0,28707.0,28410.0,28622.0,2661936,VND,297.0,85.0,28822.285714285714,28882.928571428572,28828.380952380954,111.60453139805468,192.3939905999321
2017-07-10,28622.0,28622.0,28282.0,28537.0,1011960,VND,340.0,85.0,28773.714285714286,28858.64285714286,28822.285714285714,150.8936869518108,199.7170856127071
2017-07-11,28537.0,28622.0,28367.0,28622.0,1713909,VND,255.0,-85.0,28737.285714285714,28858.64285714286,28818.238095238095,152.57425982750172,203.00465629169582
2017-07-12,28622.0,28665.0,28367.0,28622.0,5260974,VND,298.0,0.0,28700.85714285714,28852.571428571428,28814.190476190477,143.8487962774816,206.15640156124417
2017-07-13,28622.0,28665.0,28452.0,28665.0,5267827,VND,213.0,-43.0,28670.571428571428,28822.285714285714,28818.238095238095,121.10168887188313,202.12345355279666
2017-07-14,28665.0,28962.0,28580.0,28962.0,1851972,VND,382.0,-297.0,28676.714285714286,28813.214285714286,28842.52380952381,135.98004055218854,185.90713247393487
2017-07-17,28962.0,29259.0,28537.0,28877.0,2664879,VND,722.0,85.0,28701.0,28798.071428571428,28842.52380952381,155.99786323324236,185.90713247393487
2017-07-18,28877.0,28877.0,28495.0,28792.0,3577772,VND,382.0,85.0,28725.285714285714,28773.785714285714,28830.380952380954,154.87813950084364,180.12148017093014
2017-07-19,28750.0,28834.0,28622.0,28622.0,2712988,VND,212.0,128.0,28737.428571428572,28755.571428571428,28818.238095238095,140.30188540295563,185.34128109007324
2017-07-20,28622.0,28622.0,28367.0,28580.0,1776429,VND,255.0,42.0,28731.428571428572,28734.35714285714,28816.238095238095,146.8081027996206,187.77537238975063
2017-07-21,28580.0,28877.0,28495.0,28877.0,3285633,VND,382.0,-297.0,28767.85714285714,28734.35714285714,28824.333333333332,146.7667407503548,186.490571700696
2017-07-24,28877.0,28877.0,28665.0,28877.0,3044971,VND,212.0,0.0,28798.14285714286,28734.35714285714,28814.238095238095,143.84879627748893,176.94064110912885
2017-07-25,28877.0,28919.0,28665.0,28877.0,3576901,VND,254.0,0.0,28786.0,28731.35714285714,28804.14285714286,130.698125464775,166.2023723397101
2017-07-26,28877.0,28877.0,28750.0,28834.0,2737455,VND,127.0,43.0,28779.85714285714,28740.428571428572,28792.0,126.65626523711892,153.15286481133518
2017-07-27,28834.0,28834.0,28622.0,28665.0,3826017,VND,212.0,169.0,28761.714285714286,28743.5,28769.761904761905,133.5361552610761,134.02608132788777
2017-07-28,28665.0,28665.0,28240.0,28282.0,3815939,VND,425.0,383.0,28713.14285714286,28725.285714285714,28741.428571428572,224.0099912737836,168.64358020030386
2017-07-31,28282.0,28665.0,27985.0,28665.0,4358395,VND,680.0,-383.0,28725.285714285714,28728.35714285714,28731.333333333332,217.80780081356767,166.4533968810866
2017-08-01,28622.0,28665.0,28452.0,28665.0,3843961,VND,213.0,-43.0,28695.0,28731.428571428572,28721.238095238095,207.70090675456981,163.5811434001784
2017-08-02,28622.0,28622.0,28410.0,28537.0,4059521,VND,212.0,85.0,28646.428571428572,28722.285714285714,28705.04761904762,197.5532477948371,164.2182925832777
2017-08-03,28537.0,28537.0,28410.0,28537.0,3651031,VND,127.0,0.0,28597.85714285714,28691.928571428572,28686.85714285714,171.49385661633588,160.44758823786677
2017-08-04,28452.0,28580.0,28367.0,28580.0,4515061,VND,213.0,-128.0,28561.571428571428,28670.714285714286,28680.809523809523,136.50379377250457,162.03598953529246
2017-08-07,28580.0,28580.0,28113.0,28325.0,4336095,VND,467.0,255.0,28513.0,28637.35714285714,28666.666666666668,153.0544565397119,179.45120042299234
2017-08-08,28282.0,28282.0,27858.0,27943.0,3053589,VND,424.0,339.0,28464.571428571428,28588.85714285714,28638.380952380954,256.79943999345437,238.13157627447805
2017-08-09,27943.0,27943.0,27773.0,27815.0,4344243,VND,170.0,128.0,28343.14285714286,28534.214285714286,28599.95238095238,335.2195442648605,298.3964604665543
2017-08-10,27730.0,27730.0,27178.0,27306.0,3841559,VND,552.0,424.0,28149.0,28422.0,28537.285714285714,480.0114581965674,410.6194275550481
2017-08-11,27306.0,27306.0,26541.0,26754.0,3857337,VND,765.0,552.0,27894.285714285714,28270.35714285714,28446.285714285714,673.7694250225582,564.0063069555489
2017-08-14,26541.0,26541.0,25819.0,26117.0,3010755,VND,722.0,424.0,27548.571428571428,28073.214285714286,28310.809523809523,878.7136160590679,746.1984735341439
2017-08-15,26117.0,26456.0,25904.0,26329.0,4550501,VND,552.0,-212.0,27227.0,27894.285714285714,28189.47619047619,849.7527091258047,849.5317309581134
2017-08-16,26329.0,26371.0,25904.0,26371.0,4271879,VND,467.0,-42.0,26947.85714285714,27730.428571428572,28074.190476190477,743.2098018216547,924.6295809158878
2017-08-17,26371.0,26371.0,26244.0,26287.0,4595220,VND,127.0,84.0,26711.285714285714,27587.928571428572,27963.0,628.3344953885696,993.3056427907428
2017-08-18,26287.0,26329.0,26202.0,26329.0,4338662,VND,127.0,-42.0,26499.0,27421.071428571428,27855.809523809523,404.41851259963346,1043.578057408594
2017-08-21,26329.0,26329.0,25947.0,25989.0,4168502,VND,382.0,340.0,26310.85714285714,27229.928571428572,27718.285714285714,238.88381316121007,1091.4687875911295
2017-08-22,25989.0,26074.0,25862.0,25989.0,3605182,VND,212.0,0.0,26201.571428571428,27047.928571428572,27580.761904761905,166.33586218125467,1119.7482710306497
2017-08-23,26032.0,26669.0,25989.0,26669.0,4258268,VND,680.0,-637.0,26280.428571428572,26914.5,27475.619047619046,235.87203956294263,1095.3457205919
2017-08-24,26669.0,26839.0,26499.0,26584.0,4133533,VND,340.0,85.0,26316.85714285714,26771.928571428572,27368.47619047619,262.78028120549726,1065.4660773129785
2017-08-25,26584.0,26584.0,25947.0,26287.0,4432078,VND,637.0,297.0,26304.85714285714,26626.35714285714,27255.238095238095,261.81190994765683,1046.988438558964
2017-08-28,26287.0,26287.0,25777.0,25947.0,4557660,VND,510.0,340.0,26256.285714285714,26483.785714285714,27144.04761904762,295.0992569094913,1056.440082361038
2017-08-29,25947.0,25947.0,25267.0,25522.0,4154774,VND,680.0,425.0,26141.0,26320.0,26994.380952380954,400.6981407493171,1052.821279999127
2017-08-30,25522.0,25522.0,25013.0,25522.0,4242397,VND,509.0,0.0,26074.285714285714,26192.571428571428,26844.714285714286,464.0860962815656,1026.527843892054
2017-08-31,25522.0,25650.0,24970.0,25565.0,4720001,VND,680.0,-43.0,26013.714285714286,26107.64285714286,26703.190476190477,503.102280616835,985.606849562603
2017-09-01,25565.0,25607.0,25310.0,25607.0,4622229,VND,297.0,-42.0,25862.0,26071.214285714286,26563.666666666668,426.920757674401,918.1064390000176
2017-09-05,25607.0,25607.0,24800.0,25565.0,5306870,VND,807.0,42.0,25716.428571428572,26016.64285714286,26420.095238095237,292.1631149105466,817.2287259244824
2017-09-06,25522.0,25565.0,24928.0,25565.0,5166711,VND,637.0,-43.0,25613.285714285714,25959.071428571428,26288.666666666668,150.0363448030171,710.5293331969472
2017-09-07,25565.0,25565.0,25055.0,25480.0,4818009,VND,510.0,85.0,25546.571428571428,25901.428571428572,26171.380952380954,41.45221000416027,621.5016875431752
2017-09-08,25437.0,25480.0,25055.0,25480.0,4147827,VND,425.0,-43.0,25540.571428571428,25840.785714285714,26060.190476190477,48.107023543645276,511.96587962942493
2017-09-11,25395.0,25480.0,25140.0,25480.0,3934363,VND,340.0,-85.0,25534.571428571428,25804.428571428572,25973.238095238095,53.162822669875965,439.7718618513022
2017-09-12,25437.0,26244.0,25267.0,25819.0,4731917,VND,977.0,-382.0,25570.85714285714,25792.285714285714,25928.714285714286,120.90964749384922,402.52678704116744
2017-09-13,25819.0,25819.0,25352.0,25480.0,4845160,VND,467.0,339.0,25552.714285714286,25707.35714285714,25898.380952380954,124.0694889776755,411.52927917587965
2017-09-14,25480.0,25607.0,25225.0,25607.0,4365318,VND,382.0,-127.0,25558.714285714286,25637.571428571428,25864.0,125.76660166825589,403.84241976292174
2017-09-15,25607.0,27136.0,25437.0,27136.0,6181097,VND,1699.0,-1529.0,25783.14285714286,25698.214285714286,25900.428571428572,609.6606784573643,479.31415287140055
2017-09-18,26966.0,26966.0,26244.0,26371.0,4520360,VND,722.0,595.0,25910.428571428572,25728.5,25904.428571428572,628.5413953863665,483.0375318159328
2017-09-19,26329.0,26456.0,26287.0,26287.0,4564348,VND,169.0,42.0,26025.714285714286,25783.14285714286,25902.428571428572,610.1758528723749,481.27544830671377
2017-09-20,26287.0,26371.0,26032.0,26244.0,4529285,VND,339.0,43.0,26134.85714285714,25834.714285714286,25914.571428571428,562.7827966368895,486.7546169712498
2017-09-21,26244.0,26329.0,26074.0,26202.0,4630612,VND,255.0,42.0,26189.571428571428,25880.214285714286,25924.714285714286,545.3032358675157,490.5872137405184
2017-09-22,26202.0,26244.0,25989.0,26159.0,4412015,VND,255.0,43.0,26286.571428571428,25919.64285714286,25900.428571428572,450.1321499081359,463.79193302905594
2017-09-25,26159.0,26159.0,25947.0,26117.0,4507479,VND,212.0,42.0,26359.428571428572,25959.071428571428,25878.190476190477,352.4896486152794,439.9606367673515
2017-09-26,26117.0,26287.0,25947.0,26074.0,4865176,VND,340.0,43.0,26207.714285714286,25995.428571428572,25868.04761904762,102.2899706481652,432.4559487612806
2017-09-27,26074.0,26202.0,25947.0,26074.0,4487322,VND,255.0,0.0,26165.285714285714,26037.85714285714,25874.095238095237,83.06165237461074,434.49843552786484
2017-09-28,26074.0,26244.0,26032.0,26074.0,4629317,VND,212.0,0.0,26134.85714285714,26080.285714285714,25900.380952380954,68.83901164144329,428.79242952624406
2017-09-29,26074.0,26541.0,26074.0,26117.0,4416865,VND,467.0,-43.0,26116.714285714286,26125.785714285714,25928.714285714286,49.21962442493657,422.146437016452
2017-10-02,26117.0,26371.0,26117.0,26117.0,3781394,VND,254.0,0.0,26104.571428571428,26147.071428571428,25955.0,32.22244115900424,415.50006016843196
2017-10-03,26117.0,26202.0,25989.0,26074.0,4504700,VND,213.0,43.0,26092.428571428572,26189.5,25977.238095238095,22.98446680357987,408.379591160186
2017-10-04,26074.0,26159.0,25989.0,26074.0,3804000,VND,170.0,0.0,26086.285714285714,26222.85714285714,26001.47619047619,20.981851567413216,397.6533187397431
