Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-05-03,40034.0,41963.0,39600.0,41963.0,2085150,VND,2363.0,-1929.0,43024.28571428572,45766.71428571428,45665.71428571428,2823.0077762489373,2983.262947560225
2018-05-04,42446.0,42446.0,41288.0,41481.0,646170,VND,1158.0,965.0,42045.857142857145,45277.5,45546.28571428572,1599.2762351109156,3101.5971070217547
2018-05-07,41963.0,42446.0,40999.0,41963.0,1601930,VND,1447.0,0.0,41618.57142857143,44891.642857142855,45449.80952380953,967.6143958456232,3182.9029928517707
2018-05-08,41963.0,41963.0,41385.0,41674.0,1157790,VND,578.0,289.0,41370.57142857143,44423.07142857143,45298.23809523809,574.6003994496472,3286.641840918506
2018-05-09,41481.0,41577.0,40516.0,41385.0,525060,VND,1061.0,96.0,41467.142857142855,43865.0,45135.19047619047,496.36056402970104,3395.262105037659
2018-05-10,41385.0,41385.0,38587.0,38587.0,961790,VND,2798.0,2798.0,41081.28571428572,43120.857142857145,44838.90476190476,1204.1022540030874,3684.3249300891175
2018-05-11,38587.0,39938.0,37719.0,39938.0,819170,VND,2219.0,-1351.0,40998.71428571428,42404.28571428572,44503.57142857143,1267.4779043814985,3798.40864799232
2018-05-14,40034.0,40516.0,38876.0,39069.0,550760,VND,1640.0,965.0,40585.28571428572,41804.78571428572,44039.57142857143,1368.4839195603706,3840.575094584512
2018-05-15,39455.0,39841.0,38925.0,39455.0,1347990,VND,916.0,0.0,40295.857142857145,41170.857142857145,43616.95238095238,1361.6992360737695,3833.145672632207
2018-05-16,39455.0,39455.0,38394.0,38732.0,999600,VND,1061.0,723.0,39834.28571428572,40726.42857142857,43205.857142857145,1245.0097341367725,3873.7967717178176
2018-05-17,39069.0,39359.0,38780.0,39069.0,701400,VND,579.0,0.0,39462.142857142855,40416.357142857145,42769.42857142857,960.2063022378187,3794.453367369641
2018-05-18,39455.0,39986.0,38780.0,39118.0,1552940,VND,1206.0,337.0,39138.28571428572,40302.71428571428,42289.42857142857,450.7119236223112,3571.5929719304245
2018-05-21,39552.0,39841.0,39069.0,39648.0,1746750,VND,772.0,-96.0,39289.857142857145,40185.57142857143,41843.857142857145,411.08045788778094,3262.1661558803785
2018-05-22,38780.0,39166.0,36899.0,37622.0,1406120,VND,2267.0,1158.0,38959.0,39978.857142857145,41255.857142857145,659.4588690737928,2805.0295593043866
2018-05-23,37622.0,37912.0,35500.0,36368.0,959240,VND,2412.0,1254.0,38573.142857142855,39579.21428571428,40727.57142857143,1173.9035208187086,2616.0844132295856
2018-05-24,36658.0,36947.0,33860.0,34246.0,2368050,VND,3087.0,2412.0,37829.0,39062.42857142857,40056.90476190476,1929.5314629895902,2362.6905405651655
2018-05-25,34246.0,34439.0,33088.0,34005.0,2692400,VND,1351.0,241.0,37153.71428571428,38494.0,39535.52380952381,2343.57424420378,2434.9696223782094
2018-05-28,33764.0,33764.0,31641.0,31641.0,2696050,VND,2123.0,2123.0,36092.57142857143,37777.357142857145,38975.09523809524,2938.0711278628073,2822.2136507493715
2018-05-29,32799.0,33812.0,32268.0,33812.0,3943980,VND,1544.0,-1013.0,35334.57142857143,37236.42857142857,38646.666666666664,2702.449867382253,3005.6925380572834
2018-05-30,34728.0,36079.0,33667.0,35404.0,4462960,VND,2412.0,-676.0,34728.28571428572,37009.07142857143,38366.47619047619,1942.7424528473425,3021.3685412250957
2018-05-31,34921.0,37719.0,34921.0,37622.0,1875240,VND,2798.0,-2701.0,34728.28571428572,36843.642857142855,38228.666666666664,1942.7424528473425,2984.1944362479526
2018-06-01,38105.0,40179.0,37429.0,39745.0,2692760,VND,2750.0,-1640.0,35210.71428571428,36891.92857142857,38123.04761904762,2692.430359005654,2882.95063218553
2018-06-04,39648.0,41481.0,39166.0,41481.0,2343110,VND,2315.0,-1833.0,36244.28571428572,37036.642857142855,38123.04761904762,3521.4345426395917,2882.95063218553
2018-06-05,41481.0,42446.0,41192.0,41674.0,2204580,VND,1254.0,-193.0,37339.857142857145,37246.78571428572,38109.28571428572,3883.0500652868077,2864.333589909809
2018-06-06,41674.0,41963.0,41288.0,41674.0,1099960,VND,675.0,0.0,38773.142857142855,37432.857142857145,38109.28571428572,3224.803168596579,2864.333589909809
2018-06-07,41577.0,43217.0,41385.0,43024.0,1512020,VND,1832.0,-1447.0,40089.142857142855,37711.857142857145,38187.333333333336,2699.6909964272795,2978.12298828192
2018-06-08,42928.0,43073.0,41674.0,41867.0,863640,VND,1399.0,1061.0,41012.42857142857,37870.357142857145,38343.52380952381,1778.2484694349234,3084.252253286793
2018-06-11,40999.0,41288.0,40420.0,40420.0,1676050,VND,868.0,579.0,41412.142857142855,38070.21428571428,38366.47619047619,1057.5577885820223,3098.472004376457
2018-06-12,40034.0,40034.0,37622.0,39455.0,2322470,VND,2412.0,579.0,41370.71428571428,38290.71428571428,38384.857142857145,1136.4857697137813,3103.9879556098995
2018-06-13,39455.0,40516.0,39455.0,39552.0,377960,VND,1061.0,-97.0,41095.142857142855,38669.71428571428,38389.47619047619,1323.7308926630442,3105.7317433907033
2018-06-14,40034.0,40034.0,37815.0,37815.0,348610,VND,2219.0,2219.0,40543.857142857145,38941.857142857145,38345.80952380953,1770.6133992274647,3107.121266044288
2018-06-15,37815.0,38201.0,36851.0,37719.0,1092080,VND,1350.0,96.0,39978.857142857145,39376.0,38281.52380952381,1969.7060210914315,3105.3755911169033
2018-06-18,37140.0,38105.0,35114.0,35500.0,1403380,VND,2991.0,1640.0,38904.0,39496.57142857143,38109.23809523809,2080.8048122461414,3156.5883783724616
2018-06-19,33378.0,36079.0,33378.0,35500.0,3075220,VND,2701.0,-2122.0,37994.42857142857,39503.42857142857,37911.71428571428,1957.6813544891104,3185.137440407495
2018-06-20,33100.0,36900.0,33100.0,36300.0,932640,VND,3800.0,-3200.0,37405.857142857145,39409.0,37848.76190476191,1710.6468005378879,3204.157266813863
2018-06-21,36500.0,36800.0,36000.0,36500.0,406740,VND,800.0,0.0,36983.71428571428,39177.21428571428,37855.04761904762,1468.1072524723604,3201.235300258158
2018-06-22,36500.0,37400.0,36000.0,37400.0,1144370,VND,1400.0,-900.0,36676.28571428572,38885.71428571428,38005.23809523809,987.2224866235977,3095.6929095884307
2018-06-25,37700.0,37750.0,37200.0,37300.0,299190,VND,550.0,400.0,36602.71428571428,38573.28571428572,38162.142857142855,903.8906117972907,2963.483984868372
2018-06-26,36000.0,36850.0,36000.0,36800.0,427490,VND,850.0,-800.0,36471.42857142857,38225.142857142855,38407.80952380953,771.8252948137468,2585.6090311384387
2018-06-27,36800.0,37400.0,36200.0,36200.0,336910,VND,1200.0,600.0,36571.42857142857,37737.71428571428,38521.52380952381,662.6066850309165,2420.6289393264424
2018-06-28,35900.0,36100.0,34500.0,34600.0,757470,VND,1600.0,1300.0,36442.857142857145,37218.642857142855,38483.23809523809,936.050466689974,2478.0789112689868
2018-06-29,35300.0,36150.0,34800.0,36150.0,1234320,VND,1350.0,-850.0,36421.42857142857,36913.642857142855,38413.142857142855,941.5665770659348,2524.050223068338
2018-07-02,36150.0,36400.0,34900.0,36200.0,862020,VND,1500.0,-50.0,36378.57142857143,36681.142857142855,38244.333333333336,944.2179933932953,2548.944082033427
2018-07-03,36300.0,36500.0,34400.0,34700.0,2350580,VND,2100.0,1600.0,35992.857142857145,36334.57142857143,37921.42857142857,1006.8219684683656,2547.9304262759524
2018-07-04,34000.0,34900.0,33600.0,34300.0,1296750,VND,1300.0,-300.0,35564.28571428572,36083.5,37570.28571428572,996.1234385165012,2512.79340859642
2018-07-05,34700.0,34900.0,32500.0,32800.0,1595010,VND,2400.0,1900.0,34992.857142857145,35732.142857142855,37147.71428571428,1276.8543937572404,2534.244170218335
2018-07-06,32800.0,35000.0,31600.0,35000.0,3135130,VND,3400.0,-2200.0,34821.42857142857,35696.42857142857,36765.619047619046,1163.2773898405787,2184.7640713859596
2018-07-09,35100.0,35600.0,34900.0,35200.0,1255590,VND,700.0,-100.0,34907.142857142855,35675.0,36448.142857142855,1166.3434926543587,1867.810785002414
2018-07-10,35000.0,36050.0,34900.0,35100.0,598240,VND,1150.0,-100.0,34757.142857142855,35589.28571428572,36194.80952380953,1040.6042200842585,1650.2795102359678
2018-07-11,34500.0,34600.0,32650.0,32800.0,1553920,VND,1950.0,1700.0,34271.42857142857,35325.0,35877.90476190476,1048.3547200483445,1631.7986672614031
2018-07-12,32800.0,33500.0,32500.0,33000.0,1495050,VND,1000.0,-200.0,34028.57142857143,35010.71428571428,35565.90476190476,1126.5201369916308,1516.4839895218443
2018-07-13,33000.0,33600.0,32950.0,33450.0,1692220,VND,650.0,-450.0,33907.142857142855,34735.71428571428,35358.04761904762,1138.13757641911,1491.7406100321007
2018-07-16,33600.0,33750.0,33250.0,33550.0,1286340,VND,500.0,50.0,34014.28571428572,34503.57142857143,35159.52380952381,1048.297940200492,1438.2818784593853
2018-07-17,33550.0,33550.0,32800.0,33550.0,1614890,VND,750.0,0.0,33807.142857142855,34314.28571428572,35066.666666666664,960.6545387688349,1477.6106839533984
2018-07-18,33650.0,35550.0,33650.0,35250.0,2167560,VND,1900.0,-1600.0,33814.28571428572,34360.71428571428,35054.76190476191,972.8456051340276,1474.9495552309872
2018-07-19,35300.0,36100.0,35100.0,35100.0,1856420,VND,1000.0,200.0,33814.28571428572,34285.71428571428,34997.619047619046,972.8456051340276,1447.2798788136813
2018-07-20,35000.0,35400.0,34000.0,35400.0,1708540,VND,1400.0,-400.0,34185.71428571428,34228.57142857143,34945.23809523809,1016.4129269619057,1409.6014296516896
2018-07-23,35000.0,35550.0,34800.0,35200.0,1336380,VND,750.0,-200.0,34500.0,34264.28571428572,34840.47619047619,924.6621004453667,1295.1466179180866
2018-07-24,35000.0,35150.0,34000.0,34000.0,1170400,VND,1150.0,1000.0,34578.57142857143,34242.857142857145,34683.333333333336,840.0680244565461,1176.576955975779
2018-07-25,34000.0,34550.0,33300.0,33500.0,951530,VND,1250.0,500.0,34571.42857142857,34292.857142857145,34526.19047619047,850.4200642707841,1097.4537629917074
2018-07-26,33500.0,33550.0,32500.0,32800.0,1232550,VND,1050.0,700.0,34464.28571428572,34135.71428571428,34364.28571428572,1029.0425508348071,1088.9378835753723
2018-07-27,33600.0,33600.0,33000.0,33400.0,804460,VND,600.0,200.0,34200.0,34007.142857142855,34307.142857142855,1031.1805532172154,1107.2810973602527
2018-07-30,34300.0,35200.0,34100.0,35200.0,846700,VND,1100.0,-900.0,34214.28571428572,34014.28571428572,34261.90476190476,1046.3087043324897,1045.9331673085462
2018-07-31,35200.0,35850.0,34400.0,35600.0,1501400,VND,1450.0,-400.0,34242.857142857145,34214.28571428572,34233.333333333336,1086.058842569701,997.4133212130415
2018-08-01,35700.0,36100.0,35600.0,35750.0,2113740,VND,500.0,-50.0,34321.42857142857,34410.71428571428,34283.333333333336,1182.461113827561,1047.0593743113282
2018-08-02,35750.0,35750.0,34800.0,35200.0,1148030,VND,950.0,550.0,34492.857142857145,34535.71428571428,34326.19047619047,1214.642804637304,1066.0228711921047
2018-08-03,35250.0,36000.0,35100.0,35850.0,2661080,VND,900.0,-600.0,34828.57142857143,34700.0,34471.42857142857,1219.2405911253343,1055.4112265570961
2018-08-06,35850.0,36000.0,35500.0,35850.0,1511810,VND,500.0,0.0,35264.28571428572,34864.28571428572,34511.90476190476,867.8106003589008,1092.348932565088
2018-08-07,35850.0,36700.0,35700.0,36200.0,2250840,VND,1000.0,-350.0,35664.28571428572,34932.142857142855,34559.52380952381,364.8222006611999,1144.401486325782
2018-08-08,36250.0,36700.0,36000.0,36500.0,1205980,VND,700.0,-250.0,35850.0,35032.142857142855,34626.19047619047,416.3331998932788,1215.999490914638
2018-08-09,36600.0,37000.0,36400.0,36400.0,1752060,VND,600.0,200.0,35964.28571428572,35103.57142857143,34797.619047619046,445.07891221139903,1199.3202439794575
2018-08-10,36400.0,37100.0,36200.0,37100.0,2193310,VND,900.0,-700.0,36157.142857142855,35239.28571428572,34992.857142857145,601.6841443181438,1225.4882408947572
2018-08-13,37100.0,37400.0,36800.0,37400.0,1514640,VND,600.0,-300.0,36471.42857142857,35482.142857142855,35180.95238095238,592.9145124279488,1278.8154861507367
2018-08-14,37150.0,37500.0,36400.0,37400.0,1311490,VND,1100.0,-250.0,36692.857142857145,35760.71428571428,35364.28571428572,611.3022789017988,1308.9254044007287
2018-08-15,37400.0,37800.0,36300.0,36500.0,1012930,VND,1500.0,900.0,36785.71428571428,36025.0,35504.76190476191,501.4265364224643,1261.9335127002876
2018-08-16,36000.0,37000.0,35700.0,36650.0,1176710,VND,1300.0,-650.0,36850.0,36257.142857142855,35571.42857142857,438.7482193696721,1284.5788637303485
2018-08-17,36700.0,36900.0,35900.0,35900.0,937170,VND,1000.0,800.0,36764.28571428572,36307.142857142855,35609.52380952381,560.2932905440049,1281.758464729084
2018-08-20,35900.0,35950.0,34550.0,35000.0,1385060,VND,1400.0,900.0,36564.28571428572,36264.28571428572,35590.47619047619,874.0300746705609,1287.9847677300606
2018-08-21,35000.0,35500.0,34900.0,35500.0,1140970,VND,600.0,-500.0,36335.71428571428,36246.42857142857,35604.76190476191,918.6558503752228,1285.097735768018
2018-08-22,35550.0,36200.0,35500.0,36000.0,1105020,VND,700.0,-450.0,36135.71428571428,36303.57142857143,35700.0,791.9986772476046,1233.288287465626
2018-08-23,36000.0,36200.0,35800.0,35900.0,1091800,VND,400.0,100.0,35921.42857142857,36307.142857142855,35814.28571428572,562.6256473425905,1125.7378532702942
2018-08-24,35900.0,36050.0,35700.0,36000.0,1640170,VND,350.0,-100.0,35850.0,36317.857142857145,35966.666666666664,505.7996968498334,889.0069366058
2018-08-27,36050.0,36150.0,35900.0,36000.0,904340,VND,250.0,50.0,35757.142857142855,36303.57142857143,36090.47619047619,377.9644730092933,667.0118154160822
2018-08-28,36000.0,36150.0,35950.0,36050.0,1050000,VND,200.0,-50.0,35778.57142857143,36271.42857142857,36130.95238095238,391.42596453778555,635.3101979497444
2018-08-29,36100.0,37200.0,36000.0,37200.0,2510990,VND,1200.0,-1100.0,36092.857142857145,36328.57142857143,36207.142857142855,523.1543521662885,663.7555488064295
2018-08-30,37200.0,38250.0,37100.0,38200.0,2950700,VND,1150.0,-1000.0,36478.57142857143,36407.142857142855,36323.80952380953,884.0518192095298,783.8397552463498
2018-08-31,38200.0,38250.0,37800.0,38150.0,1595260,VND,450.0,50.0,36785.71428571428,36460.71428571428,36464.28571428572,1048.297940200513,835.0363550682147
2018-09-04,38000.0,38000.0,37300.0,37400.0,1424210,VND,700.0,600.0,37000.0,36460.71428571428,36538.09523809524,988.6859966642959,846.4491659137516
2018-09-05,28769.2,28846.0,28115.0,28461.5,1622713,VND,731.0,307.7000000000007,35923.07142857143,35886.53571428572,36186.26190476191,3407.1629501753614,1955.6062846278867
2018-09-06,28461.5,28538.0,27923.0,28076.9,1069719,VND,615.0,384.59999999999854,34791.2,35274.17142857143,35799.44761904762,4513.703464266718,2637.3030680259226
2018-09-07,28076.9,28346.0,27923.0,28192.3,1528099,VND,423.0,-115.39999999999782,33668.67142857143,34723.62142857143,35403.84285714285,5088.90172817747,3108.043637333833
2018-09-10,28192.3,28615.0,28192.0,28461.5,1216723,VND,423.0,-269.2000000000007,32420.31428571429,34256.58571428571,35025.81904761904,5149.710488764903,3445.2979429388893
2018-09-11,28576.9,28769.0,28423.0,28538.4,1597155,VND,346.0,38.5,31040.085714285717,33759.32857142857,34618.12380952381,4608.802879790142,3685.752392918527
2018-09-12,28576.9,28846.0,28500.0,28538.4,1243412,VND,346.0,38.5,29667.0,33226.357142857145,34196.142857142855,3414.5859563544914,3854.73860392262
2018-09-13,28576.9,29731.0,28577.0,29692.3,4564069,VND,1154.0,-1115.3999999999978,28565.899999999998,32782.95,33829.10952380953,527.6972206357008,3901.0967121957683
2018-09-14,29692.3,29962.0,29500.0,29692.3,2288431,VND,462.0,0.0,28741.72857142857,32332.399999999998,33504.933333333334,672.3409271946267,3950.59333522614
2018-09-17,29692.3,29769.0,29462.0,29538.4,1453830,VND,307.0,153.89999999999782,28950.514285714286,31870.85714285714,33166.28571428572,658.2555163170949,3972.2623902866194
2018-09-18,29230.7,29423.0,29000.0,29423.1,1606138,VND,423.0,-192.39999999999782,29126.342857142856,31397.507142857143,32857.86190476191,581.9279017688744,4000.737339975725
2018-09-19,29423.1,29692.0,29423.0,29615.4,1820664,VND,269.0,-192.3000000000029,29291.18571428571,30855.75,32601.45238095238,522.6198727838001,4029.0329244893114
2018-09-20,29615.4,29885.0,29462.0,29884.6,1889330,VND,423.0,-269.1999999999971,29483.5,30261.792857142857,32334.05238095238,440.70963229771434,4013.354436954066
2018-09-21,29923.1,29962.0,29385.0,29884.6,1991237,VND,577.0,38.5,29675.81428571429,29671.407142857144,32042.842857142856,170.35433101399752,3955.5028696199
2018-09-24,29884.6,30231.0,29885.0,30000.0,2039662,VND,346.0,-115.40000000000146,29719.771428571432,29142.835714285717,31761.890476190474,210.32616507290447,3876.5834551708795
2018-09-25,30000.0,30038.0,29808.0,29923.1,2058837,VND,230.0,76.90000000000146,29752.742857142854,29247.235714285714,31472.51428571429,223.00993892006701,3769.7417259389995
2018-09-26,29923.1,29962.0,29462.0,29692.3,2309114,VND,500.0,230.79999999999927,29774.72857142857,29362.621428571427,31172.147619047617,205.23461139455785,3640.023810309333
2018-09-27,29692.3,29885.0,29577.0,29653.8,2096225,VND,308.0,38.5,29807.68571428571,29467.014285714286,30867.56666666667,150.61281960232017,3475.3362552900053
2018-09-28,29653.8,29962.0,29615.0,29884.6,2513292,VND,347.0,-230.79999999999927,29846.14285714286,29568.664285714283,30519.214285714286,125.62820618979694,3161.30840227358
2018-10-01,29884.6,30577.0,29885.0,30307.7,3343901,VND,692.0,-423.1000000000022,29906.58571428571,29695.04285714286,30143.390476190474,216.28582499837674,2626.419341404677
2018-10-02,30307.7,30385.0,30077.0,30153.8,2147575,VND,308.0,153.90000000000146,29945.042857142857,29810.428571428572,29762.619047619046,234.86031917673927,1881.6370390218356
2018-10-03,30153.8,30385.0,30077.0,30346.1,2155531,VND,308.0,-192.29999999999927,29994.485714285714,29857.12857142857,29426.719047619048,280.3778963504349,722.9320899080747
2018-10-04,30384.6,30500.0,29346.0,29807.7,3170585,VND,1154.0,576.8999999999978,29978.0,29865.37142857143,29490.823809523812,288.548413037842,692.0916477639156
2018-10-05,29807.7,29885.0,29231.0,29230.7,1692822,VND,654.0,577.0,29912.057142857142,29843.39285714286,29545.766666666666,397.0631136110062,615.8290252441375
2018-10-08,28923.1,29231.0,28462.0,29076.9,2110291,VND,769.0,-153.8000000000029,29829.64285714286,29818.66428571429,29587.890476190478,504.8433085527297,544.7755949972188
