Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-03-23,76500.0,77500.0,75500.0,76000.0,476500,VND,2000.0,500.0,76142.85714285714,77428.57142857143,77857.14285714286,556.3486402644305,1450.369411071478
2015-03-24,76000.0,76500.0,73500.0,75000.0,384090,VND,3000.0,1000.0,75928.57142857143,77107.14285714286,77666.66666666667,672.592709134744,1551.8805795980952
2015-03-25,75000.0,75500.0,70000.0,70000.0,1296740,VND,5500.0,5000.0,75000.0,76357.14285714286,77214.28571428571,2291.2878474779695,2228.0677086403975
2015-03-26,68000.0,69000.0,65500.0,67000.0,1157060,VND,3500.0,1000.0,73571.42857142857,75464.28571428571,76666.66666666667,3587.345483647737,3127.832050052186
2015-03-27,68500.0,69500.0,65500.0,65500.0,719800,VND,4000.0,3000.0,72071.42857142857,74571.42857142857,76047.61904761905,4485.426135725322,3930.3459195876567
2015-03-30,65500.0,67000.0,64000.0,64000.0,444770,VND,3000.0,1500.0,70428.57142857143,73535.71428571429,75333.33333333333,5086.162366563595,4661.90232987925
2015-03-31,64000.0,66500.0,63500.0,66000.0,1041160,VND,3000.0,-2000.0,69071.42857142857,72714.28571428571,74738.09523809524,4764.70155963426,5021.501388078709
2015-04-01,66000.0,66500.0,61500.0,62000.0,1028480,VND,5000.0,4000.0,67071.42857142857,71607.14285714286,73976.19047619047,4285.912693820052,5673.350400063874
2015-04-02,62500.0,63500.0,61000.0,63000.0,546750,VND,2500.0,-500.0,65357.142857142855,70642.85714285714,73190.47619047618,2688.1574500372462,6003.074609057002
2015-04-03,64000.0,64000.0,62500.0,64000.0,291480,VND,1500.0,0.0,64500.0,69750.0,72404.76190476191,1755.942292142209,6077.867733874788
2015-04-06,64000.0,64000.0,62500.0,62500.0,524550,VND,1500.0,1500.0,63857.142857142855,68714.28571428571,71595.23809523809,1492.0423841804225,6216.146409993592
2015-04-07,62500.0,63500.0,61500.0,62500.0,409230,VND,2000.0,0.0,63428.57142857143,67750.0,70857.14285714286,1367.1311638054176,6336.68457701434
2015-04-08,63500.0,64000.0,62000.0,62500.0,406840,VND,2000.0,1000.0,63214.28571428572,66821.42857142857,70095.23809523809,1380.1311186848332,6333.6779354871
2015-04-09,62500.0,62500.0,61500.0,62000.0,319300,VND,1000.0,500.0,62642.857142857145,65857.14285714286,69357.14285714286,690.0655593426213,6330.763889813877
2015-04-10,62000.0,62500.0,61500.0,62000.0,418270,VND,1000.0,0.0,62642.857142857145,64857.142857142855,68619.04761904762,690.0655593426213,6236.7955752629005
2015-04-13,62000.0,64000.0,62000.0,63000.0,404770,VND,2000.0,-1000.0,62642.857142857145,64000.0,67976.19047619047,690.0655593426213,6077.573920727297
2015-04-14,63500.0,65000.0,63000.0,64000.0,548310,VND,2000.0,-500.0,62642.857142857145,63571.42857142857,67380.95238095238,690.0655593426213,5807.11796398341
2015-04-15,64500.0,68000.0,64500.0,67500.0,1192200,VND,3500.0,-3000.0,63357.142857142855,63607.142857142855,66928.57142857143,1951.8001458971528,5374.210905532328
2015-04-16,69500.0,69500.0,67500.0,67500.0,648620,VND,2000.0,2000.0,64071.42857142857,63750.0,66523.80952380953,2439.750182371396,4961.038677727124
2015-04-17,67500.0,69000.0,66500.0,66500.0,1311260,VND,2500.0,1000.0,64642.857142857145,63928.57142857143,66095.23809523809,2478.4787961282686,4515.5814897392665
2015-04-20,66500.0,67000.0,65000.0,65500.0,594950,VND,2000.0,1000.0,65142.857142857145,63892.857142857145,65619.04761904762,2193.0626551751957,3968.3269834552093
2015-04-21,65000.0,66500.0,65000.0,65000.0,493320,VND,1500.0,0.0,65571.42857142857,64107.142857142855,65095.23809523809,1718.249385968523,3176.5509897490756
2015-04-22,65000.0,65500.0,64500.0,65000.0,337590,VND,1000.0,0.0,65857.14285714286,64250.0,64619.04761904762,1345.1854182691873,2224.324402513865
2015-04-23,65000.0,65000.0,63500.0,64500.0,324800,VND,1500.0,500.0,65928.57142857143,64285.71428571428,64357.142857142855,1239.2393980642007,1851.640199544995
2015-04-24,65000.0,67000.0,64000.0,66000.0,869410,VND,3000.0,-1000.0,65714.28571428571,64535.71428571428,64309.52380952381,1035.0983390136548,1792.1787750959334
2015-04-27,66500.0,66500.0,65500.0,66000.0,236030,VND,1000.0,500.0,65500.0,64785.71428571428,64333.333333333336,707.1067811867423,1811.9970566568072
2015-05-04,67000.0,67000.0,62500.0,62500.0,511070,VND,4500.0,4500.0,64928.57142857143,64785.71428571428,64261.90476190476,1205.1476890328781,1854.852067005826
2015-05-05,62500.0,63500.0,61500.0,63000.0,432150,VND,2000.0,-500.0,64571.42857142857,64857.142857142855,64119.04761904762,1367.1311638054306,1829.6499795366967
2015-05-06,64000.0,66000.0,63500.0,64000.0,544250,VND,2500.0,0.0,64428.57142857143,65000.0,64214.28571428572,1367.131163805436,1764.733893335
2015-05-07,64000.0,64500.0,63500.0,63500.0,138300,VND,1000.0,500.0,64214.28571428572,65035.71428571428,64238.09523809524,1380.1311186848566,1750.8501336424497
2015-05-08,63500.0,64000.0,63000.0,63500.0,152640,VND,1000.0,0.0,64071.42857142857,65000.0,64214.28571428572,1397.2762620116957,1757.6363999090672
2015-05-11,63500.0,64000.0,62500.0,63000.0,346780,VND,1500.0,500.0,63642.857142857145,64678.57142857143,64238.09523809524,1144.3442705428636,1736.5126519768821
2015-05-12,63000.0,63500.0,62000.0,62000.0,270730,VND,1500.0,1000.0,63071.42857142857,64285.71428571428,64214.28571428572,672.5927091349421,1764.733893335
2015-05-13,62500.0,62500.0,61500.0,62000.0,387320,VND,1000.0,500.0,63000.0,63964.28571428572,64190.47619047619,763.7626158263239,1792.1787750959313
2015-05-14,62000.0,63000.0,61500.0,62000.0,293250,VND,1500.0,0.0,62857.142857142855,63714.28571428572,64190.47619047619,852.1681032466691,1792.1787750959313
2015-05-15,62000.0,62500.0,61000.0,61000.0,399800,VND,1500.0,1000.0,62428.57142857143,63428.57142857143,64142.857142857145,932.2272357361217,1865.0928739800108
2015-05-18,61000.0,61000.0,58000.0,58000.0,458080,VND,3000.0,3000.0,61642.857142857145,62928.57142857143,63904.76190476191,1796.1599250042154,2289.208638476573
2015-05-19,59000.0,61000.0,58000.0,61000.0,452250,VND,3000.0,-2000.0,61285.71428571428,62678.57142857143,63761.90476190476,1603.567451474768,2374.96867147248
2015-05-20,60500.0,63500.0,60000.0,63500.0,396180,VND,3500.0,-3000.0,61357.142857142855,62500.0,63571.42857142857,1700.840128541729,2215.207181539102
2015-05-21,63500.0,64000.0,62500.0,63000.0,284220,VND,1500.0,500.0,61500.0,62285.71428571428,63357.142857142855,1802.7756377321848,2025.7273825890222
2015-05-22,63500.0,64000.0,62500.0,64000.0,348700,VND,1500.0,-500.0,61785.71428571428,62392.857142857145,63238.09523809524,2038.3233072215392,1901.4405566505952
2015-05-25,64000.0,64500.0,63000.0,64000.0,178580,VND,1500.0,0.0,62071.42857142857,62464.28571428572,63166.666666666664,2206.59185601874,1839.383954842725
2015-05-26,64000.0,64500.0,63000.0,63500.0,335220,VND,1500.0,500.0,62428.57142857143,62428.57142857143,63095.23809523809,2206.591856018729,1793.1748912127105
2015-05-27,63500.0,63500.0,62500.0,62500.0,162200,VND,1000.0,1000.0,63071.42857142857,62357.142857142855,62976.19047619047,1057.8504710251257,1742.671730964923
2015-05-28,62500.0,63500.0,62000.0,63500.0,221430,VND,1500.0,-1000.0,63428.57142857143,62357.142857142855,62928.57142857143,534.5224838252282,1712.3500977143588
2015-05-29,63500.0,63500.0,62500.0,62500.0,166190,VND,1000.0,1000.0,63285.71428571428,62321.42857142857,62761.90476190476,636.2090102806883,1562.2023526021517
2015-06-01,63000.0,63000.0,62000.0,62000.0,221080,VND,1000.0,1000.0,63142.857142857145,62321.42857142857,62571.42857142857,801.7837257375545,1380.9934312451862
2015-06-02,62500.0,62500.0,61500.0,61500.0,173200,VND,1000.0,1000.0,62785.71428571428,62285.71428571428,62523.80952380953,906.3269671752462,1400.6801069138714
2015-06-03,62000.0,63000.0,62000.0,62500.0,96830,VND,1000.0,-500.0,62571.42857142857,62321.42857142857,62500.0,731.925054711771,1396.4240043767118
2015-06-04,62000.0,63000.0,62000.0,62000.0,88840,VND,1000.0,0.0,62357.142857142855,62392.857142857145,62404.76190476191,626.7831705284713,1356.641511408108
2015-06-05,62000.0,64000.0,62000.0,64000.0,477570,VND,2000.0,-2000.0,62571.42857142857,62821.42857142857,62428.57142857143,886.405260428225,1380.993431245183
2015-06-08,64000.0,65000.0,63000.0,63500.0,434550,VND,2000.0,500.0,62571.42857142857,63000.0,62428.57142857143,886.405260428225,1380.993431245183
2015-06-09,63500.0,64000.0,62500.0,62500.0,167890,VND,1500.0,1000.0,62571.42857142857,62928.57142857143,62404.76190476191,886.405260428225,1374.9458863808698
2015-06-10,63000.0,64000.0,62500.0,63500.0,211270,VND,1500.0,-500.0,62785.71428571428,62964.28571428572,62476.19047619047,906.3269671752458,1391.7272584469456
2015-06-11,64000.0,67000.0,64000.0,66000.0,1166050,VND,3000.0,-2000.0,63428.57142857143,63107.142857142855,62666.666666666664,1336.3062095622727,1583.7718690937888
2015-06-12,67000.0,67000.0,65500.0,66000.0,513670,VND,1500.0,1000.0,63928.57142857143,63250.0,62857.142857142855,1566.0079668958497,1733.0814835347298
2015-06-15,66000.0,66000.0,64500.0,65000.0,119500,VND,1500.0,1000.0,64357.142857142855,63357.142857142855,63047.619047619046,1345.18541826919,1738.5681026691393
2015-06-16,65000.0,65000.0,63500.0,63500.0,235210,VND,1500.0,1500.0,64285.71428571428,63428.57142857143,63309.52380952381,1380.1311186848022,1298.8089782197771
2015-06-17,63500.0,64000.0,63000.0,63000.0,144770,VND,1000.0,500.0,64214.28571428572,63392.857142857145,63404.76190476191,1439.2458342579432,1189.7378662864085
2015-06-18,63000.0,64000.0,62500.0,63000.0,200850,VND,1500.0,0.0,64285.71428571428,63428.57142857143,63380.95238095238,1349.603116263752,1192.7359505014476
2015-06-19,64000.0,64000.0,63000.0,63000.0,187420,VND,1000.0,1000.0,64214.28571428572,63500.0,63380.95238095238,1409.9983113803755,1192.7359505014476
2015-06-22,63000.0,63500.0,62500.0,63500.0,242180,VND,1000.0,-500.0,63857.142857142855,63642.857142857145,63357.142857142855,1180.1936887043075,1184.7241993691914
2015-06-23,63500.0,64500.0,63500.0,63500.0,203460,VND,1000.0,0.0,63500.0,63714.28571428572,63333.333333333336,707.1067811868309,1176.1519176249617
2015-06-24,64000.0,64500.0,63000.0,63500.0,190740,VND,1500.0,500.0,63285.71428571428,63821.42857142857,63333.333333333336,267.26124191324266,1176.1519176249617
2015-06-25,63500.0,63500.0,62000.0,62500.0,511820,VND,1500.0,1000.0,63142.857142857145,63714.28571428572,63333.333333333336,377.96447300983897,1176.1519176249617
2015-06-26,62500.0,63000.0,62000.0,62000.0,302220,VND,1000.0,500.0,63000.0,63607.142857142855,63261.90476190476,577.3502691900471,1210.568540180905
2015-06-29,62000.0,63000.0,61500.0,63000.0,424890,VND,1500.0,-1000.0,63000.0,63642.857142857145,63285.71428571428,577.3502691900471,1199.7023440359083
2015-06-30,62500.0,64000.0,62000.0,62000.0,632010,VND,2000.0,500.0,62857.142857142855,63535.71428571428,63285.71428571428,690.0655593427252,1199.7023440359085
2015-07-01,63000.0,63000.0,62000.0,62000.0,470410,VND,1000.0,1000.0,62642.857142857145,63250.0,63309.52380952381,690.0655593427526,1167.0067531528264
2015-07-02,62000.0,63500.0,62000.0,63000.0,586040,VND,1500.0,-1000.0,62571.42857142857,63035.71428571428,63333.333333333336,607.4928962944189,1154.700538379053
2015-07-03,63500.0,64000.0,63000.0,63500.0,439510,VND,1000.0,0.0,62571.42857142857,62928.57142857143,63404.76190476191,607.4928962944189,1113.766667877853
2015-07-06,63500.0,65000.0,63000.0,65000.0,779350,VND,2000.0,-1500.0,62928.57142857143,63035.71428571428,63452.380952380954,1096.5313275877966,1160.869952931247
2015-07-07,65000.0,65500.0,64500.0,65000.0,599420,VND,1000.0,0.0,63357.142857142855,63178.57142857143,63523.80952380953,1248.8089563757308,1209.092536534865
2015-07-08,64500.0,65000.0,63000.0,63500.0,542710,VND,2000.0,1000.0,63428.57142857143,63214.28571428572,63571.42857142857,1239.2393980642748,1186.230524452314
2015-07-09,62500.0,63000.0,62000.0,63000.0,423470,VND,1000.0,-500.0,63571.42857142857,63214.28571428572,63547.619047619046,1096.531327587748,1192.7359505014515
2015-07-10,63500.0,64000.0,62500.0,62500.0,222190,VND,1500.0,1000.0,63642.857142857145,63142.857142857145,63380.95238095238,988.0235200595475,1071.2698295100963
2015-07-13,63000.0,63500.0,62500.0,63500.0,272340,VND,1000.0,-500.0,63714.28571428572,63142.857142857145,63261.90476190476,951.1897312115373,889.0872794477077
2015-07-14,63000.0,64000.0,63000.0,63000.0,404070,VND,1000.0,0.0,63642.857142857145,63107.142857142855,63166.666666666664,988.0235200595475,795.8224257539264
2015-07-15,63500.0,63500.0,62500.0,62500.0,244570,VND,1000.0,1000.0,63285.71428571428,63107.142857142855,63119.04761904762,859.1246929844801,804.747816162663
2015-07-16,62500.0,63000.0,62000.0,62000.0,303580,VND,1000.0,500.0,62857.142857142855,63107.142857142855,63071.42857142857,556.3486402646438,840.9178658717996
2015-07-17,62000.0,63000.0,62000.0,62000.0,202490,VND,1000.0,0.0,62642.857142857145,63035.71428571428,63023.80952380953,556.3486402646747,872.8715609436957
2015-07-20,61500.0,61500.0,59000.0,60000.0,581760,VND,2500.0,1500.0,62214.28571428572,62892.857142857145,62880.95238095238,1112.6972805286487,1094.3578243054515
2015-07-21,60000.0,60500.0,58500.0,59000.0,543400,VND,2000.0,1000.0,61714.28571428572,62678.57142857143,62666.666666666664,1629.3440105645573,1372.3459233490787
2015-07-22,58500.0,59500.0,58000.0,59500.0,155540,VND,1500.0,-1000.0,61142.857142857145,62428.57142857143,62476.19047619047,1599.8511835557051,1520.494906898492
2015-07-23,59500.0,61500.0,59500.0,61500.0,299960,VND,2000.0,-2000.0,60928.57142857143,62285.71428571428,62380.95238095238,1397.2762620118353,1515.7899087995454
2015-07-24,62000.0,62000.0,60500.0,61000.0,161500,VND,1500.0,1000.0,60714.28571428572,62000.0,62309.52380952381,1219.8750911860152,1544.9610875048743
2015-07-27,61000.0,61000.0,60500.0,60500.0,154970,VND,500.0,500.0,60500.0,61678.57142857143,62238.09523809524,1080.1234497350547,1593.887132288754
2015-07-28,60500.0,60500.0,59000.0,60000.0,371430,VND,1500.0,500.0,60214.28571428572,61428.57142857143,62095.23809523809,859.1246929847703,1655.4383680692133
2015-07-29,60500.0,60500.0,59000.0,59000.0,319560,VND,1500.0,1500.0,60071.42857142857,61142.857142857145,61952.380952380954,975.9000729490261,1788.1887617414748
2015-07-30,59500.0,59500.0,59000.0,59500.0,212840,VND,500.0,0.0,60142.857142857145,60928.57142857143,61833.333333333336,899.7354108429653,1866.3690238891095
2015-07-31,59500.0,60500.0,59000.0,59000.0,267330,VND,1500.0,500.0,60071.42857142857,60607.142857142855,61642.857142857145,975.9000729490261,1943.8547858754448
2015-08-03,59000.0,59000.0,57500.0,58000.0,243890,VND,1500.0,1000.0,59571.42857142857,60250.0,61380.95238095238,1017.700489198729,2048.809177941781
2015-08-04,57500.0,58000.0,57500.0,58000.0,141850,VND,500.0,-500.0,59142.857142857145,59928.57142857143,61047.619047619046,944.9111825236594,1999.4046733011442
2015-08-05,58000.0,59000.0,58000.0,58500.0,110080,VND,1000.0,-500.0,58857.142857142855,59678.57142857143,60738.09523809524,748.0132415438723,1854.8520670057706
2015-08-06,58500.0,59000.0,58000.0,58000.0,76300,VND,1000.0,500.0,58571.42857142857,59392.857142857145,60476.19047619047,607.4928962949481,1833.5497707736583
2015-08-07,58000.0,58500.0,57500.0,58000.0,254910,VND,1000.0,0.0,58428.57142857143,59250.0,60238.09523809524,607.492896294967,1813.9669761259577
2015-08-10,58000.0,58000.0,57000.0,57500.0,240160,VND,1000.0,500.0,58142.857142857145,59142.857142857145,60000.0,475.5948656070142,1830.3005217721338
2015-08-11,58000.0,58000.0,57000.0,57500.0,256740,VND,1000.0,500.0,57928.57142857143,59000.0,59714.28571428572,345.03277967308253,1721.7101133132264
2015-08-12,57000.0,57500.0,56500.0,57000.0,204700,VND,1000.0,0.0,57785.71428571428,58678.57142857143,59428.57142857143,487.9500364756383,1645.3397391244669
2015-08-13,56500.0,57000.0,55500.0,56000.0,277450,VND,1500.0,500.0,57500.0,58321.42857142857,59119.04761904762,816.4965809285732,1650.0360746415033
2015-08-14,55500.0,56000.0,52500.0,52500.0,903090,VND,3500.0,3000.0,56642.857142857145,57750.0,58666.666666666664,1951.8001458974545,2069.621543503208
2015-08-17,52000.0,53000.0,48900.0,49300.0,900380,VND,4100.0,2700.0,55400.0,56985.71428571428,58061.90476190476,3269.046751985718,2780.3733904775136
2015-08-18,48500.0,49500.0,48500.0,49500.0,698260,VND,1000.0,-1000.0,54185.71428571428,56307.142857142855,57561.90476190476,3693.430461160798,3308.394805714003
2015-08-19,49000.0,49300.0,48300.0,48900.0,306450,VND,1000.0,100.0,52957.142857142855,55550.0,57080.95238095238,3834.8651183832494,3788.2210927582123
2015-08-20,48800.0,48800.0,45500.0,45500.0,1150130,VND,3300.0,3300.0,51242.857142857145,54585.71428571428,56414.28571428572,4135.963065138862,4505.2509046983005
2015-08-21,45000.0,45000.0,42400.0,42900.0,1068610,VND,2600.0,2100.0,49228.57142857143,53507.142857142855,55528.57142857143,4295.235455600812,5226.102071060414
2015-08-24,42900.0,42900.0,39900.0,39900.0,952520,VND,3000.0,3000.0,46928.57142857143,52214.28571428572,54523.80952380953,4374.819724177296,6080.123745607798
2015-08-25,37500.0,40400.0,37500.0,38800.0,1357700,VND,2900.0,-1300.0,44971.42857142857,50807.142857142855,53490.47619047619,4528.69160122999,6813.435606351889
2015-08-26,39300.0,41500.0,39300.0,41500.0,656020,VND,2200.0,-2200.0,43857.142857142855,49628.57142857143,52609.52380952381,4236.294427467726,7118.841532293276
2015-08-27,43300.0,44400.0,43000.0,44400.0,675850,VND,1400.0,-1100.0,43128.57142857143,48657.142857142855,51914.28571428572,3474.053485346963,7176.230606264307
2015-08-28,47500.0,47500.0,47400.0,47500.0,1277900,VND,100.0,0.0,42928.57142857143,47942.857142857145,51342.857142857145,3107.3645241133336,7018.017628117663
2015-08-31,50000.0,50500.0,49000.0,49000.0,1940210,VND,1500.0,1000.0,43428.57142857143,47335.71428571428,50866.666666666664,3795.4860407750134,6808.621984905032
2015-09-01,50000.0,50000.0,47600.0,47600.0,773620,VND,2400.0,2400.0,44100.0,46664.28571428572,50371.42857142857,4090.6397217717563,6639.96557650276
2015-09-03,46200.0,47500.0,45500.0,45700.0,725570,VND,2000.0,500.0,44928.57142857143,45928.57142857143,49785.71428571428,3663.201826142131,6473.815390809694
2015-09-04,46000.0,47400.0,45800.0,45900.0,414800,VND,1600.0,100.0,45942.857142857145,45457.142857142855,49185.71428571428,2473.0933011501425,6204.053974159512
2015-09-07,45900.0,46600.0,45400.0,45800.0,308390,VND,1200.0,100.0,46557.142857142855,45207.142857142855,48604.76190476191,1545.8084646963625,5901.226668284729
2015-09-08,45800.0,46400.0,45600.0,46400.0,339710,VND,800.0,-600.0,46842.857142857145,44985.71428571428,48052.380952380954,1234.0409810294802,5507.5964855477305
2015-09-09,47100.0,47900.0,46800.0,47000.0,347260,VND,1100.0,100.0,46771.42857142857,44850.0,47552.380952380954,1203.7639382581172,5065.927264343388
