Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-03-27,18456.0,18773.0,18404.0,18614.0,2501284,VND,369.0,-158.0,18659.571428571428,18881.714285714286,19259.666666666668,165.3661161815374,658.4126618871592
2015-03-30,18509.0,18720.0,18509.0,18509.0,1144840,VND,211.0,0.0,18629.428571428572,18817.714285714286,19176.809523809523,171.62736489547726,636.8160345851556
2015-03-31,18509.0,18773.0,18456.0,18509.0,1166510,VND,317.0,0.0,18561.571428571428,18765.0,19093.95238095238,74.48234050854525,602.6150907661103
2015-04-01,18509.0,18614.0,18351.0,18456.0,1518816,VND,263.0,53.0,18546.428571428572,18697.214285714286,19006.04761904762,84.4844308001808,549.9195828655736
2015-04-02,18456.0,18878.0,18404.0,18825.0,927654,VND,474.0,-369.0,18576.571428571428,18659.5,18928.190476190477,135.09361833298334,438.1629399033652
2015-04-03,18825.0,18878.0,18720.0,18825.0,749710,VND,158.0,0.0,18599.14285714286,18674.571428571428,18872.95238095238,163.03111008993167,365.33963324425275
2015-04-06,18720.0,18825.0,18720.0,18720.0,596226,VND,105.0,0.0,18636.85714285714,18667.071428571428,18827.761904761905,154.7227935927872,317.512032017981
2015-04-07,18720.0,18931.0,18509.0,18878.0,1199067,VND,422.0,-158.0,18674.571428571428,18667.071428571428,18812.666666666668,178.56171402151085,306.52509413313965
2015-04-08,18825.0,18878.0,18667.0,18720.0,1791211,VND,211.0,105.0,18704.714285714286,18667.071428571428,18780.04761904762,163.09272851740752,275.18511518438623
2015-04-09,18667.0,19089.0,18667.0,18878.0,916923,VND,422.0,-211.0,18757.428571428572,18659.5,18762.47619047619,148.24962860313656,254.91206700499274
2015-04-10,18878.0,19195.0,18878.0,18984.0,975422,VND,317.0,-106.0,18832.85714285714,18689.64285714286,18742.428571428572,93.55645100059134,215.336845762291
2015-04-13,19089.0,19195.0,18984.0,19195.0,1148836,VND,211.0,-106.0,18885.714285714286,18731.14285714286,18734.904761904763,165.3508535264394,194.7092459956276
2015-04-14,19300.0,19353.0,19142.0,19195.0,1879201,VND,211.0,105.0,18938.571428571428,18768.85714285714,18762.571428571428,198.51940051534152,216.7059231835928
2015-04-15,19142.0,19353.0,19142.0,19300.0,1180256,VND,211.0,-158.0,19021.428571428572,18829.14285714286,18785.190476190477,212.62632099759514,246.31455885667543
2015-04-16,19300.0,19827.0,19247.0,19669.0,1781564,VND,580.0,-369.0,19134.428571428572,18904.5,18822.85714285714,311.08779958018556,312.740193405687
2015-04-17,19669.0,19880.0,19669.0,19722.0,1581674,VND,211.0,-53.0,19277.571428571428,18991.14285714286,18870.571428571428,319.03858551536484,367.84488190384917
2015-04-20,19775.0,19775.0,19458.0,19669.0,907035,VND,317.0,106.0,19390.571428571428,19074.0,18903.190476190477,292.94189249914444,406.72320059810045
2015-04-21,19564.0,19669.0,19300.0,19353.0,1180635,VND,369.0,211.0,19443.285714285714,19138.071428571428,18940.85714285714,235.07070871392503,410.15841887181915
2015-04-22,19353.0,19564.0,19353.0,19511.0,1153728,VND,211.0,-158.0,19488.428571428572,19187.071428571428,18983.571428571428,208.25613807916636,420.98165891504186
2015-04-23,19511.0,19564.0,19353.0,19511.0,703871,VND,211.0,0.0,19533.571428571428,19236.071428571428,19023.761904761905,163.48685690593967,429.4504517126456
2015-04-24,19616.0,19669.0,19511.0,19616.0,318870,VND,158.0,0.0,19578.714285714286,19300.071428571428,19079.0,128.02436524064555,427.3681083094603
2015-04-27,19564.0,19669.0,19089.0,19089.0,346380,VND,580.0,475.0,19495.85714285714,19315.14285714286,19101.619047619046,216.77671198072002,413.88409925854234
2015-05-04,19089.0,19353.0,18720.0,18773.0,880662,VND,633.0,316.0,19360.285714285714,19318.928571428572,19114.190476190477,322.6653138500158,398.7151387955686
2015-05-05,18773.0,19616.0,18720.0,19616.0,816185,VND,896.0,-843.0,19352.714285714286,19371.64285714286,19166.904761904763,314.73836451132297,387.72914576570014
2015-05-06,19511.0,19722.0,19353.0,19564.0,740322,VND,369.0,-53.0,19382.85714285714,19413.071428571428,19219.666666666668,324.71599312399394,360.590950154526
2015-05-07,19564.0,19880.0,19458.0,19827.0,1181876,VND,422.0,-263.0,19428.0,19458.214285714286,19267.380952380954,364.97031842789676,371.8735640228536
2015-05-08,19827.0,20618.0,19669.0,20407.0,1784906,VND,949.0,-580.0,19556.0,19544.785714285714,19342.714285714286,522.1883440548037,432.99262613320366
2015-05-11,20407.0,20671.0,20355.0,20513.0,539036,VND,316.0,-106.0,19684.14285714286,19631.428571428572,19428.095238095237,636.8397047325534,478.45374956855255
2015-05-12,20618.0,20618.0,20196.0,20355.0,745851,VND,422.0,263.0,19865.0,19680.428571428572,19498.428571428572,619.1766037785262,501.5488581812106
2015-05-13,20355.0,20355.0,19775.0,20091.0,627112,VND,580.0,264.0,20053.285714285714,19706.785714285714,19563.714285714286,389.6001002249481,484.08203259957423
2015-05-14,19933.0,20302.0,19933.0,20196.0,106629,VND,369.0,-263.0,20136.14285714286,19744.428571428572,19626.47619047619,339.56365557952637,476.1076158861405
2015-05-15,20196.0,20513.0,19985.0,20249.0,802284,VND,528.0,-53.0,20234.0,19808.428571428572,19686.714285714286,227.36827688442384,470.75090471048367
2015-05-18,19985.0,20407.0,19880.0,20355.0,958902,VND,527.0,-370.0,20309.428571428572,19868.714285714286,19741.95238095238,141.03410597327226,478.16707082260893
2015-05-19,20196.0,20829.0,20091.0,20618.0,604409,VND,738.0,-422.0,20339.571428571428,19947.785714285714,19809.714285714286,181.97056276867409,497.2299410592071
2015-05-20,20618.0,20935.0,20566.0,20882.0,831585,VND,369.0,-264.0,20392.285714285714,20038.214285714286,19885.04761904762,271.8392382063992,534.5822178290987
2015-05-21,21093.0,21357.0,20935.0,21093.0,1180963,VND,422.0,0.0,20497.714285714286,20181.35714285714,19952.85714285714,377.53221243840784,592.936529968816
2015-05-22,21251.0,22306.0,21093.0,22253.0,2208631,VND,1213.0,-1002.0,20806.571428571428,20429.928571428572,20073.380952380954,719.1483057856442,773.4271443510906
2015-05-25,22042.0,22358.0,21937.0,22148.0,1182427,VND,421.0,-106.0,21085.428571428572,20610.785714285714,20191.428571428572,814.999970785911,889.1476576716015
2015-05-26,22148.0,22991.0,22095.0,22675.0,1751005,VND,896.0,-527.0,21432.0,20833.0,20349.619047619046,910.2831061452395,1018.6100076177786
2015-05-27,22253.0,22991.0,22253.0,22622.0,1305248,VND,738.0,-369.0,21755.85714285714,21032.64285714286,20497.761904761905,865.4169377765709,1112.449724920744
2015-05-28,22464.0,23308.0,22411.0,22728.0,1806387,VND,897.0,-264.0,22057.285714285714,21198.428571428572,20650.95238095238,764.6357987709014,1188.66178857533
2015-05-29,22569.0,23202.0,22517.0,22833.0,1861631,VND,685.0,-264.0,22336.0,21364.14285714286,20804.14285714286,603.4169371173773,1254.1078217487877
2015-06-01,22833.0,24257.0,22833.0,24099.0,2080056,VND,1424.0,-1266.0,22765.428571428572,21631.571428571428,21042.714285714286,639.9127172626073,1381.57255122045
2015-06-02,24204.0,25417.0,24151.0,24204.0,3620336,VND,1266.0,0.0,23044.14285714286,21925.35714285714,21301.333333333332,787.40743976077,1442.4357640232756
2015-06-03,24257.0,24520.0,23202.0,23466.0,1149939,VND,1318.0,791.0,23232.428571428572,22158.928571428572,21484.666666666668,688.8146478173629,1462.0536697855578
2015-06-04,23360.0,23993.0,23149.0,23466.0,694225,VND,844.0,-106.0,23345.428571428572,22388.714285714286,21670.47619047619,645.6572509578336,1453.6800067087845
2015-06-05,23202.0,24099.0,23044.0,23782.0,1037281,VND,1055.0,-580.0,23511.14285714286,22633.5,21858.809523809523,573.9130098344938,1459.0918620514815
2015-06-08,23782.0,24204.0,23519.0,23888.0,780165,VND,685.0,-106.0,23676.85714285714,22867.071428571428,22024.571428571428,467.74937326588105,1483.4390304771414
2015-06-09,23729.0,23888.0,23149.0,23308.0,1190437,VND,739.0,421.0,23744.714285714286,23040.35714285714,22157.666666666668,342.652746613907,1466.3247707562753
2015-06-10,23413.0,23413.0,22569.0,22833.0,1085996,VND,844.0,580.0,23563.85714285714,23164.64285714286,22275.666666666668,443.69750527878887,1412.7319396592716
2015-06-11,22991.0,23519.0,22622.0,23044.0,1387330,VND,897.0,-53.0,23398.14285714286,23221.14285714286,22416.285714285714,376.263395585171,1328.8820543170243
2015-06-12,22991.0,23202.0,22938.0,22991.0,443156,VND,264.0,0.0,23330.285714285714,23281.35714285714,22549.380952380954,403.8096557728355,1231.8112061591146
2015-06-15,22991.0,23888.0,22991.0,23888.0,782215,VND,897.0,-897.0,23390.571428571428,23368.0,22722.666666666668,455.6240618255643,1144.9178718726791
2015-06-16,23888.0,23993.0,23466.0,23466.0,621772,VND,527.0,422.0,23345.428571428572,23428.285714285714,22870.809523809523,425.0034733753251,1017.4125328031391
2015-06-17,23202.0,23782.0,23149.0,23413.0,469443,VND,633.0,-211.0,23277.571428571428,23477.214285714286,23003.904761904763,356.3045781085164,881.7421337762718
2015-06-18,23360.0,23940.0,23360.0,23677.0,797012,VND,580.0,-317.0,23330.285714285714,23537.5,23137.0,387.48837156149074,745.9209073354547
2015-06-19,23624.0,24520.0,23571.0,24520.0,3101472,VND,949.0,-896.0,23571.285714285714,23567.571428571428,23300.190476190477,526.3781005722528,644.3391668251418
2015-06-22,24573.0,25101.0,24573.0,25101.0,1058848,VND,528.0,-528.0,23865.14285714286,23631.64285714286,23435.809523809523,721.1073495145987,709.3491114429658
2015-06-23,25048.0,25153.0,24784.0,25101.0,689453,VND,369.0,-53.0,24166.571428571428,23748.428571428572,23576.428571428572,735.6604418578297,733.5762108622581
2015-06-24,25101.0,25153.0,24731.0,24731.0,866915,VND,422.0,370.0,24287.0,23838.785714285714,23674.333333333332,751.2915545912758,744.3739203743709
2015-06-25,24731.0,24995.0,24520.0,24731.0,857665,VND,475.0,0.0,24467.714285714286,23906.571428571428,23774.761904761905,668.471568651517,737.5359587683661
2015-06-26,25162.0,25270.0,24085.0,24085.0,1187130,VND,1185.0,1077.0,24563.714285714286,23920.64285714286,23839.380952380954,524.5095214535412,699.7154761895963
2015-06-29,23815.0,25432.0,23762.0,25324.0,1379923,VND,1670.0,-1509.0,24799.0,24064.64285714286,23958.0,419.30855782688036,731.0214087153622
2015-06-30,25109.0,26348.0,25109.0,26294.0,2184997,VND,1239.0,-1185.0,25052.428571428572,24311.85714285714,24062.52380952381,678.5425206876512,891.4996140800961
2015-07-01,26294.0,26348.0,25486.0,26132.0,936250,VND,862.0,162.0,25199.714285714286,24532.428571428572,24154.333333333332,793.0724460994145,999.5283554424742
2015-07-02,26078.0,27749.0,26025.0,27749.0,1683927,VND,1724.0,-1671.0,25578.0,24872.285714285714,24358.285714285714,1242.3899012254096,1256.093871605912
2015-07-03,27749.0,29635.0,27749.0,29365.0,1351018,VND,1886.0,-1616.0,26240.0,25263.5,24639.190476190477,1817.390436862767,1645.742890583153
2015-07-06,29365.0,29904.0,28557.0,29365.0,2118281,VND,1347.0,0.0,26902.0,25684.85714285714,24905.04761904762,2009.9039778059703,1927.2209649179547
2015-07-07,29096.0,30173.0,28826.0,29096.0,1728543,VND,1347.0,0.0,27617.85714285714,26090.785714285714,25153.04761904762,1709.252802500973,2115.6763097457288
2015-07-08,29096.0,29365.0,27210.0,28018.0,2851643,VND,2155.0,1078.0,28002.714285714286,26400.85714285714,25377.333333333332,1377.848529929496,2159.503307090222
2015-07-09,27749.0,29365.0,27210.0,28288.0,1860132,VND,2155.0,-539.0,28287.571428571428,26670.0,25637.095238095237,1153.579769983245,2166.222954932496
2015-07-10,29096.0,29096.0,28288.0,28288.0,800802,VND,808.0,808.0,28595.571428571428,26897.64285714286,25886.809523809523,667.5754282335973,2154.577559965075
2015-07-13,28557.0,28826.0,28018.0,28288.0,904761,VND,808.0,269.0,28672.571428571428,27125.285714285714,26139.04761904762,578.8430579307368,2108.1744111005983
2015-07-14,28288.0,28557.0,26941.0,28288.0,886674,VND,1616.0,0.0,28518.714285714286,27379.35714285714,26348.571428571428,502.1768328277281,2091.851609733151
2015-07-15,28288.0,28288.0,27479.0,27479.0,690194,VND,809.0,809.0,28249.285714285714,27575.64285714286,26539.666666666668,477.79937012887285,1996.480010752339
2015-07-16,27479.0,28018.0,26941.0,27479.0,647336,VND,1077.0,0.0,28018.285714285714,27818.071428571428,26733.285714285714,381.3662781310658,1871.332363394074
2015-07-17,27749.0,28018.0,27479.0,27479.0,591403,VND,539.0,270.0,27941.285714285714,27972.0,26914.333333333332,432.4286894146511,1740.1804599907675
2015-07-20,27479.0,27479.0,26563.0,26617.0,734637,VND,916.0,862.0,27702.571428571428,27995.071428571428,27014.190476190477,626.710687410531,1653.9458158915347
2015-07-21,26617.0,27210.0,26348.0,26509.0,1043310,VND,862.0,108.0,27448.428571428572,28022.0,27081.238095238095,705.4978991567394,1600.175799865923
2015-07-22,26509.0,28288.0,26402.0,28018.0,1901733,VND,1886.0,-1509.0,27409.85714285714,28041.214285714286,27220.14285714286,657.7082505620776,1545.3518462058378
2015-07-23,28288.0,28557.0,27749.0,27749.0,687627,VND,808.0,539.0,27332.85714285714,27925.785714285714,27363.85714285714,562.4145649406908,1438.9644639711566
2015-07-24,27749.0,28018.0,27210.0,27210.0,609611,VND,808.0,539.0,27294.428571428572,27771.85714285714,27481.904761904763,559.9493599554947,1307.888944244337
2015-07-27,27210.0,27749.0,26941.0,27479.0,1594059,VND,808.0,-269.0,27294.428571428572,27656.35714285714,27643.52380952381,559.9493599554947,1051.7599830308936
2015-07-28,27749.0,28557.0,27479.0,27749.0,1289125,VND,1078.0,0.0,27333.0,27637.14285714286,27759.0,583.58289899575,907.603602901834
2015-07-29,27749.0,28018.0,27479.0,27479.0,683545,VND,539.0,270.0,27456.14285714286,27579.35714285714,27815.428571428572,490.9047526667103,846.7642276001332
2015-07-30,27479.0,27479.0,26941.0,27479.0,552558,VND,538.0,0.0,27594.714285714286,27521.571428571428,27879.571428571428,262.98080683235554,759.3762289822175
2015-07-31,27749.0,27749.0,26887.0,26887.0,643201,VND,862.0,862.0,27433.14285714286,27421.5,27838.52380952381,303.837911049235,789.4875311904273
2015-08-03,26833.0,26833.0,25216.0,25809.0,1906470,VND,1617.0,1024.0,27156.0,27244.428571428572,27669.190476190477,652.4724770698089,826.2112090168871
2015-08-04,25701.0,25917.0,24785.0,24785.0,1286799,VND,1132.0,916.0,26809.571428571428,27052.0,27451.095238095237,1105.5132830716636,951.2204741680874
2015-08-05,24785.0,25216.0,24624.0,24839.0,1771108,VND,592.0,-54.0,26432.428571428572,26863.428571428572,27248.380952380954,1276.212999090621,1033.2178606757657
2015-08-06,24839.0,25270.0,24193.0,24300.0,1537885,VND,1077.0,539.0,25939.714285714286,26636.35714285714,27071.333333333332,1347.0237209352133,1199.8574220855085
2015-08-07,24300.0,24408.0,23708.0,24193.0,2363286,VND,700.0,107.0,25470.285714285714,26463.214285714286,26876.333333333332,1292.665555391442,1319.0746124968332
2015-08-10,24031.0,25001.0,24031.0,25001.0,710417,VND,970.0,-970.0,25116.285714285714,26355.5,26719.809523809523,942.8670309727944,1338.0720316578963
2015-08-11,25216.0,25809.0,24947.0,25378.0,2597594,VND,862.0,-162.0,24900.714285714286,26166.928571428572,26581.238095238095,568.8815677234101,1318.0804946878288
2015-08-12,25109.0,25216.0,24408.0,24516.0,1788868,VND,808.0,593.0,24716.0,25936.0,26401.619047619046,413.5101772228435,1330.8150313320625
2015-08-13,24516.0,24516.0,23654.0,23708.0,2037939,VND,862.0,808.0,24562.14285714286,25685.85714285714,26222.04761904762,558.5013961701479,1428.9689106552837
2015-08-14,23708.0,23923.0,22846.0,23330.0,2647291,VND,1077.0,378.0,24346.571428571428,25389.5,26024.47619047619,705.6641923614513,1529.7602628860022
2015-08-17,23384.0,23600.0,21714.0,22091.0,2674887,VND,1886.0,1293.0,24031.0,24985.35714285714,25767.904761904763,1108.761170556359,1714.3149916151535
2015-08-18,22091.0,22899.0,21983.0,22899.0,1800065,VND,916.0,-808.0,23846.14285714286,24658.214285714286,25590.85714285714,1182.6582245901147,1811.4760082793514
2015-08-19,22792.0,23438.0,22199.0,23330.0,1938424,VND,1239.0,-538.0,23607.428571428572,24361.85714285714,25439.47619047619,1074.3912783747705,1863.0104030587208
2015-08-20,23061.0,23438.0,22738.0,23115.0,1324180,VND,700.0,-54.0,23284.14285714286,24092.428571428572,25206.0,741.8295915217201,1830.653244063507
2015-08-21,22738.0,22846.0,21876.0,22846.0,1986398,VND,970.0,-108.0,23045.571428571428,23880.785714285714,24972.52380952381,512.827084939697,1802.5515698323277
2015-08-24,22630.0,22630.0,21283.0,21283.0,3571707,VND,1347.0,1347.0,22699.14285714286,23630.64285714286,24690.285714285714,753.4041475356511,1896.2766713446442
2015-08-25,20475.0,21930.0,20475.0,21606.0,3352110,VND,1455.0,-1131.0,22452.85714285714,23399.714285714286,24410.619047619046,793.5249268447149,1897.50774639242
2015-08-26,21606.0,22522.0,21606.0,22091.0,1773520,VND,916.0,-485.0,22452.85714285714,23241.928571428572,24141.190476190477,793.5249268447149,1798.9181643156912
2015-08-27,22468.0,23061.0,22253.0,22415.0,2534237,VND,808.0,53.0,22383.714285714286,23114.928571428572,23900.04761904762,768.8753072477589,1663.4263577385102
2015-08-28,22415.0,23384.0,22415.0,23384.0,3680524,VND,969.0,-969.0,22391.428571428572,22999.428571428572,23705.04761904762,780.1403414649509,1449.113952599723
2015-08-31,23438.0,23492.0,22899.0,22899.0,2255072,VND,593.0,539.0,22360.571428571428,22822.35714285714,23515.14285714286,750.4578285160658,1260.2812497897285
2015-09-01,22953.0,23169.0,22630.0,22899.0,1133316,VND,539.0,54.0,22368.14285714286,22706.85714285714,23376.571428571428,756.4153243141226,1150.669047616637
2015-09-03,22792.0,23061.0,22253.0,22415.0,2475203,VND,808.0,377.0,22529.85714285714,22614.5,23263.714285714286,588.0171280305055,1121.4780935380895
2015-09-04,22415.0,22792.0,22415.0,22630.0,938886,VND,377.0,-215.0,22676.14285714286,22564.5,23158.52380952381,424.5202894922477,1068.6899746441288
2015-09-07,22630.0,22953.0,22576.0,22684.0,1022139,VND,377.0,-54.0,22760.85714285714,22606.85714285714,23081.571428571428,338.80644846861725,1040.1878470463682
2015-09-08,22684.0,23923.0,22630.0,23923.0,4656566,VND,1293.0,-1239.0,22976.285714285714,22680.0,23068.714285714286,515.5630301867601,1027.3527214573462
2015-09-09,24408.0,25109.0,24246.0,24678.0,3124382,VND,863.0,-270.0,23161.14285714286,22776.285714285714,23053.333333333332,825.1491640044642,999.003920579611
2015-09-10,24246.0,25216.0,24139.0,24785.0,2392708,VND,1077.0,-539.0,23430.571428571428,22895.571428571428,23025.095238095237,1012.0340668085664,936.4300777293994
2015-09-11,24516.0,24839.0,24031.0,24139.0,1536834,VND,808.0,377.0,23607.714285714286,22987.928571428572,23007.14285714286,1012.0048936453047,909.6495086413919
