Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
19036.0,19511.0,19036.0,19405.0,1028202,VND,-369.0,475.0,19895.0,19921.428571428572,19448.14285714286
19405.0,19458.0,19195.0,19247.0,993423,VND,158.0,263.0,19751.85714285714,19898.785714285714,19468.238095238095
19195.0,19458.0,19195.0,19405.0,651401,VND,-210.0,263.0,19623.714285714286,19917.571428571428,19556.095238095237
19511.0,19722.0,19353.0,19353.0,857889,VND,158.0,369.0,19465.571428571428,19925.14285714286,19646.52380952381
18456.0,19142.0,18456.0,18614.0,3563662,VND,-158.0,686.0,19269.714285714286,19785.714285714286,19656.52380952381
18720.0,19036.0,18720.0,18825.0,1034869,VND,-105.0,316.0,19149.14285714286,19695.285714285714,19648.95238095238
18773.0,18931.0,18614.0,18878.0,525462,VND,-105.0,317.0,19103.85714285714,19559.714285714286,19638.904761904763
18773.0,18773.0,18614.0,18720.0,1764528,VND,53.0,159.0,19006.0,19450.5,19616.285714285714
18614.0,19195.0,18614.0,18984.0,6991050,VND,-370.0,581.0,18968.428571428572,19360.14285714286,19588.666666666668
18984.0,19089.0,18509.0,18562.0,1704908,VND,422.0,580.0,18848.0,19235.85714285714,19561.04761904762
18456.0,18667.0,18193.0,18614.0,2824977,VND,-158.0,474.0,18742.428571428572,19104.0,19530.904761904763
18509.0,18720.0,18456.0,18667.0,1139517,VND,-158.0,264.0,18750.0,19009.85714285714,19440.47619047619
18404.0,18825.0,18404.0,18456.0,2306854,VND,-52.0,421.0,18697.285714285714,18923.214285714286,19362.619047619046
18456.0,18773.0,18404.0,18614.0,2501284,VND,-158.0,369.0,18659.571428571428,18881.714285714286,19259.666666666668
18509.0,18720.0,18509.0,18509.0,1144840,VND,0.0,211.0,18629.428571428572,18817.714285714286,19176.809523809523
18509.0,18773.0,18456.0,18509.0,1166510,VND,0.0,317.0,18561.571428571428,18765.0,19093.95238095238
18509.0,18614.0,18351.0,18456.0,1518816,VND,53.0,263.0,18546.428571428572,18697.214285714286,19006.04761904762
18456.0,18878.0,18404.0,18825.0,927654,VND,-369.0,474.0,18576.571428571428,18659.5,18928.190476190477
18825.0,18878.0,18720.0,18825.0,749710,VND,0.0,158.0,18599.14285714286,18674.571428571428,18872.95238095238
18720.0,18825.0,18720.0,18720.0,596226,VND,0.0,105.0,18636.85714285714,18667.071428571428,18827.761904761905
18720.0,18931.0,18509.0,18878.0,1199067,VND,-158.0,422.0,18674.571428571428,18667.071428571428,18812.666666666668
18825.0,18878.0,18667.0,18720.0,1791211,VND,105.0,211.0,18704.714285714286,18667.071428571428,18780.04761904762
18667.0,19089.0,18667.0,18878.0,916923,VND,-211.0,422.0,18757.428571428572,18659.5,18762.47619047619
18878.0,19195.0,18878.0,18984.0,975422,VND,-106.0,317.0,18832.85714285714,18689.64285714286,18742.428571428572
19089.0,19195.0,18984.0,19195.0,1148836,VND,-106.0,211.0,18885.714285714286,18731.14285714286,18734.904761904763
19300.0,19353.0,19142.0,19195.0,1879201,VND,105.0,211.0,18938.571428571428,18768.85714285714,18762.571428571428
19142.0,19353.0,19142.0,19300.0,1180256,VND,-158.0,211.0,19021.428571428572,18829.14285714286,18785.190476190477
19300.0,19827.0,19247.0,19669.0,1781564,VND,-369.0,580.0,19134.428571428572,18904.5,18822.85714285714
19669.0,19880.0,19669.0,19722.0,1581674,VND,-53.0,211.0,19277.571428571428,18991.14285714286,18870.571428571428
19775.0,19775.0,19458.0,19669.0,907035,VND,106.0,317.0,19390.571428571428,19074.0,18903.190476190477
19564.0,19669.0,19300.0,19353.0,1180635,VND,211.0,369.0,19443.285714285714,19138.071428571428,18940.85714285714
19353.0,19564.0,19353.0,19511.0,1153728,VND,-158.0,211.0,19488.428571428572,19187.071428571428,18983.571428571428
19511.0,19564.0,19353.0,19511.0,703871,VND,0.0,211.0,19533.571428571428,19236.071428571428,19023.761904761905
19616.0,19669.0,19511.0,19616.0,318870,VND,0.0,158.0,19578.714285714286,19300.071428571428,19079.0
19564.0,19669.0,19089.0,19089.0,346380,VND,475.0,580.0,19495.85714285714,19315.14285714286,19101.619047619046
19089.0,19353.0,18720.0,18773.0,880662,VND,316.0,633.0,19360.285714285714,19318.928571428572,19114.190476190477
18773.0,19616.0,18720.0,19616.0,816185,VND,-843.0,896.0,19352.714285714286,19371.64285714286,19166.904761904763
19511.0,19722.0,19353.0,19564.0,740322,VND,-53.0,369.0,19382.85714285714,19413.071428571428,19219.666666666668
19564.0,19880.0,19458.0,19827.0,1181876,VND,-263.0,422.0,19428.0,19458.214285714286,19267.380952380954
19827.0,20618.0,19669.0,20407.0,1784906,VND,-580.0,949.0,19556.0,19544.785714285714,19342.714285714286
20407.0,20671.0,20355.0,20513.0,539036,VND,-106.0,316.0,19684.14285714286,19631.428571428572,19428.095238095237
20618.0,20618.0,20196.0,20355.0,745851,VND,263.0,422.0,19865.0,19680.428571428572,19498.428571428572
20355.0,20355.0,19775.0,20091.0,627112,VND,264.0,580.0,20053.285714285714,19706.785714285714,19563.714285714286
19933.0,20302.0,19933.0,20196.0,106629,VND,-263.0,369.0,20136.14285714286,19744.428571428572,19626.47619047619
20196.0,20513.0,19985.0,20249.0,802284,VND,-53.0,528.0,20234.0,19808.428571428572,19686.714285714286
19985.0,20407.0,19880.0,20355.0,958902,VND,-370.0,527.0,20309.428571428572,19868.714285714286,19741.95238095238
20196.0,20829.0,20091.0,20618.0,604409,VND,-422.0,738.0,20339.571428571428,19947.785714285714,19809.714285714286
20618.0,20935.0,20566.0,20882.0,831585,VND,-264.0,369.0,20392.285714285714,20038.214285714286,19885.04761904762
21093.0,21357.0,20935.0,21093.0,1180963,VND,0.0,422.0,20497.714285714286,20181.35714285714,19952.85714285714
21251.0,22306.0,21093.0,22253.0,2208631,VND,-1002.0,1213.0,20806.571428571428,20429.928571428572,20073.380952380954
22042.0,22358.0,21937.0,22148.0,1182427,VND,-106.0,421.0,21085.428571428572,20610.785714285714,20191.428571428572
22148.0,22991.0,22095.0,22675.0,1751005,VND,-527.0,896.0,21432.0,20833.0,20349.619047619046
22253.0,22991.0,22253.0,22622.0,1305248,VND,-369.0,738.0,21755.85714285714,21032.64285714286,20497.761904761905
22464.0,23308.0,22411.0,22728.0,1806387,VND,-264.0,897.0,22057.285714285714,21198.428571428572,20650.95238095238
22569.0,23202.0,22517.0,22833.0,1861631,VND,-264.0,685.0,22336.0,21364.14285714286,20804.14285714286
22833.0,24257.0,22833.0,24099.0,2080056,VND,-1266.0,1424.0,22765.428571428572,21631.571428571428,21042.714285714286
24204.0,25417.0,24151.0,24204.0,3620336,VND,0.0,1266.0,23044.14285714286,21925.35714285714,21301.333333333332
24257.0,24520.0,23202.0,23466.0,1149939,VND,791.0,1318.0,23232.428571428572,22158.928571428572,21484.666666666668
23360.0,23993.0,23149.0,23466.0,694225,VND,-106.0,844.0,23345.428571428572,22388.714285714286,21670.47619047619
23202.0,24099.0,23044.0,23782.0,1037281,VND,-580.0,1055.0,23511.14285714286,22633.5,21858.809523809523
23782.0,24204.0,23519.0,23888.0,780165,VND,-106.0,685.0,23676.85714285714,22867.071428571428,22024.571428571428
23729.0,23888.0,23149.0,23308.0,1190437,VND,421.0,739.0,23744.714285714286,23040.35714285714,22157.666666666668
23413.0,23413.0,22569.0,22833.0,1085996,VND,580.0,844.0,23563.85714285714,23164.64285714286,22275.666666666668
22991.0,23519.0,22622.0,23044.0,1387330,VND,-53.0,897.0,23398.14285714286,23221.14285714286,22416.285714285714
22991.0,23202.0,22938.0,22991.0,443156,VND,0.0,264.0,23330.285714285714,23281.35714285714,22549.380952380954
22991.0,23888.0,22991.0,23888.0,782215,VND,-897.0,897.0,23390.571428571428,23368.0,22722.666666666668
23888.0,23993.0,23466.0,23466.0,621772,VND,422.0,527.0,23345.428571428572,23428.285714285714,22870.809523809523
23202.0,23782.0,23149.0,23413.0,469443,VND,-211.0,633.0,23277.571428571428,23477.214285714286,23003.904761904763
23360.0,23940.0,23360.0,23677.0,797012,VND,-317.0,580.0,23330.285714285714,23537.5,23137.0
23624.0,24520.0,23571.0,24520.0,3101472,VND,-896.0,949.0,23571.285714285714,23567.571428571428,23300.190476190477
24573.0,25101.0,24573.0,25101.0,1058848,VND,-528.0,528.0,23865.14285714286,23631.64285714286,23435.809523809523
25048.0,25153.0,24784.0,25101.0,689453,VND,-53.0,369.0,24166.571428571428,23748.428571428572,23576.428571428572
25101.0,25153.0,24731.0,24731.0,866915,VND,370.0,422.0,24287.0,23838.785714285714,23674.333333333332
24731.0,24995.0,24520.0,24731.0,857665,VND,0.0,475.0,24467.714285714286,23906.571428571428,23774.761904761905
25162.0,25270.0,24085.0,24085.0,1187130,VND,1077.0,1185.0,24563.714285714286,23920.64285714286,23839.380952380954
23815.0,25432.0,23762.0,25324.0,1379923,VND,-1509.0,1670.0,24799.0,24064.64285714286,23958.0
25109.0,26348.0,25109.0,26294.0,2184997,VND,-1185.0,1239.0,25052.428571428572,24311.85714285714,24062.52380952381
26294.0,26348.0,25486.0,26132.0,936250,VND,162.0,862.0,25199.714285714286,24532.428571428572,24154.333333333332
26078.0,27749.0,26025.0,27749.0,1683927,VND,-1671.0,1724.0,25578.0,24872.285714285714,24358.285714285714
27749.0,29635.0,27749.0,29365.0,1351018,VND,-1616.0,1886.0,26240.0,25263.5,24639.190476190477
29365.0,29904.0,28557.0,29365.0,2118281,VND,0.0,1347.0,26902.0,25684.85714285714,24905.04761904762
29096.0,30173.0,28826.0,29096.0,1728543,VND,0.0,1347.0,27617.85714285714,26090.785714285714,25153.04761904762
29096.0,29365.0,27210.0,28018.0,2851643,VND,1078.0,2155.0,28002.714285714286,26400.85714285714,25377.333333333332
27749.0,29365.0,27210.0,28288.0,1860132,VND,-539.0,2155.0,28287.571428571428,26670.0,25637.095238095237
29096.0,29096.0,28288.0,28288.0,800802,VND,808.0,808.0,28595.571428571428,26897.64285714286,25886.809523809523
28557.0,28826.0,28018.0,28288.0,904761,VND,269.0,808.0,28672.571428571428,27125.285714285714,26139.04761904762
28288.0,28557.0,26941.0,28288.0,886674,VND,0.0,1616.0,28518.714285714286,27379.35714285714,26348.571428571428
28288.0,28288.0,27479.0,27479.0,690194,VND,809.0,809.0,28249.285714285714,27575.64285714286,26539.666666666668
27479.0,28018.0,26941.0,27479.0,647336,VND,0.0,1077.0,28018.285714285714,27818.071428571428,26733.285714285714
27749.0,28018.0,27479.0,27479.0,591403,VND,270.0,539.0,27941.285714285714,27972.0,26914.333333333332
27479.0,27479.0,26563.0,26617.0,734637,VND,862.0,916.0,27702.571428571428,27995.071428571428,27014.190476190477
26617.0,27210.0,26348.0,26509.0,1043310,VND,108.0,862.0,27448.428571428572,28022.0,27081.238095238095
26509.0,28288.0,26402.0,28018.0,1901733,VND,-1509.0,1886.0,27409.85714285714,28041.214285714286,27220.14285714286
28288.0,28557.0,27749.0,27749.0,687627,VND,539.0,808.0,27332.85714285714,27925.785714285714,27363.85714285714
27749.0,28018.0,27210.0,27210.0,609611,VND,539.0,808.0,27294.428571428572,27771.85714285714,27481.904761904763
27210.0,27749.0,26941.0,27479.0,1594059,VND,-269.0,808.0,27294.428571428572,27656.35714285714,27643.52380952381
27749.0,28557.0,27479.0,27749.0,1289125,VND,0.0,1078.0,27333.0,27637.14285714286,27759.0
27749.0,28018.0,27479.0,27479.0,683545,VND,270.0,539.0,27456.14285714286,27579.35714285714,27815.428571428572
27479.0,27479.0,26941.0,27479.0,552558,VND,0.0,538.0,27594.714285714286,27521.571428571428,27879.571428571428
27749.0,27749.0,26887.0,26887.0,643201,VND,862.0,862.0,27433.14285714286,27421.5,27838.52380952381
26833.0,26833.0,25216.0,25809.0,1906470,VND,1024.0,1617.0,27156.0,27244.428571428572,27669.190476190477
25701.0,25917.0,24785.0,24785.0,1286799,VND,916.0,1132.0,26809.571428571428,27052.0,27451.095238095237
24785.0,25216.0,24624.0,24839.0,1771108,VND,-54.0,592.0,26432.428571428572,26863.428571428572,27248.380952380954
24839.0,25270.0,24193.0,24300.0,1537885,VND,539.0,1077.0,25939.714285714286,26636.35714285714,27071.333333333332
24300.0,24408.0,23708.0,24193.0,2363286,VND,107.0,700.0,25470.285714285714,26463.214285714286,26876.333333333332
24031.0,25001.0,24031.0,25001.0,710417,VND,-970.0,970.0,25116.285714285714,26355.5,26719.809523809523
25216.0,25809.0,24947.0,25378.0,2597594,VND,-162.0,862.0,24900.714285714286,26166.928571428572,26581.238095238095
25109.0,25216.0,24408.0,24516.0,1788868,VND,593.0,808.0,24716.0,25936.0,26401.619047619046
24516.0,24516.0,23654.0,23708.0,2037939,VND,808.0,862.0,24562.14285714286,25685.85714285714,26222.04761904762
23708.0,23923.0,22846.0,23330.0,2647291,VND,378.0,1077.0,24346.571428571428,25389.5,26024.47619047619
23384.0,23600.0,21714.0,22091.0,2674887,VND,1293.0,1886.0,24031.0,24985.35714285714,25767.904761904763
22091.0,22899.0,21983.0,22899.0,1800065,VND,-808.0,916.0,23846.14285714286,24658.214285714286,25590.85714285714
22792.0,23438.0,22199.0,23330.0,1938424,VND,-538.0,1239.0,23607.428571428572,24361.85714285714,25439.47619047619
23061.0,23438.0,22738.0,23115.0,1324180,VND,-54.0,700.0,23284.14285714286,24092.428571428572,25206.0
22738.0,22846.0,21876.0,22846.0,1986398,VND,-108.0,970.0,23045.571428571428,23880.785714285714,24972.52380952381
22630.0,22630.0,21283.0,21283.0,3571707,VND,1347.0,1347.0,22699.14285714286,23630.64285714286,24690.285714285714
20475.0,21930.0,20475.0,21606.0,3352110,VND,-1131.0,1455.0,22452.85714285714,23399.714285714286,24410.619047619046
21606.0,22522.0,21606.0,22091.0,1773520,VND,-485.0,916.0,22452.85714285714,23241.928571428572,24141.190476190477
22468.0,23061.0,22253.0,22415.0,2534237,VND,53.0,808.0,22383.714285714286,23114.928571428572,23900.04761904762
22415.0,23384.0,22415.0,23384.0,3680524,VND,-969.0,969.0,22391.428571428572,22999.428571428572,23705.04761904762
23438.0,23492.0,22899.0,22899.0,2255072,VND,539.0,593.0,22360.571428571428,22822.35714285714,23515.14285714286
22953.0,23169.0,22630.0,22899.0,1133316,VND,54.0,539.0,22368.14285714286,22706.85714285714,23376.571428571428
22792.0,23061.0,22253.0,22415.0,2475203,VND,377.0,808.0,22529.85714285714,22614.5,23263.714285714286
22415.0,22792.0,22415.0,22630.0,938886,VND,-215.0,377.0,22676.14285714286,22564.5,23158.52380952381
22630.0,22953.0,22576.0,22684.0,1022139,VND,-54.0,377.0,22760.85714285714,22606.85714285714,23081.571428571428
22684.0,23923.0,22630.0,23923.0,4656566,VND,-1239.0,1293.0,22976.285714285714,22680.0,23068.714285714286
24408.0,25109.0,24246.0,24678.0,3124382,VND,-270.0,863.0,23161.14285714286,22776.285714285714,23053.333333333332
24246.0,25216.0,24139.0,24785.0,2392708,VND,-539.0,1077.0,23430.571428571428,22895.571428571428,23025.095238095237
24516.0,24839.0,24031.0,24139.0,1536834,VND,377.0,808.0,23607.714285714286,22987.928571428572,23007.14285714286
24085.0,24624.0,23277.0,23277.0,2000110,VND,808.0,1347.0,23730.85714285714,23130.35714285714,22986.619047619046
23277.0,23384.0,22953.0,23007.0,1254208,VND,270.0,431.0,23784.714285714286,23230.428571428572,22971.238095238095
23169.0,23762.0,23169.0,23708.0,987515,VND,-539.0,593.0,23931.0,23345.928571428572,23048.238095238095
23869.0,23869.0,23492.0,23492.0,670470,VND,377.0,377.0,23869.428571428572,23422.85714285714,23076.47619047619
23708.0,24139.0,23708.0,23708.0,5332721,VND,0.0,431.0,23730.85714285714,23446.0,23094.47619047619
23708.0,24139.0,23708.0,24085.0,635364,VND,-377.0,431.0,23630.85714285714,23530.714285714286,23140.666666666668
24085.0,24300.0,23923.0,24031.0,512301,VND,54.0,377.0,23615.428571428572,23611.571428571428,23197.095238095237
23923.0,24031.0,23708.0,23977.0,1288952,VND,-54.0,323.0,23715.428571428572,23723.14285714286,23325.380952380954
24085.0,24246.0,23762.0,23762.0,949325,VND,323.0,484.0,23823.285714285714,23804.0,23428.04761904762
23762.0,23869.0,23654.0,23708.0,806401,VND,54.0,215.0,23823.285714285714,23877.14285714286,23505.04761904762
23762.0,23762.0,23169.0,23169.0,1736156,VND,593.0,593.0,23777.14285714286,23823.285714285714,23540.95238095238
23007.0,23115.0,22792.0,23061.0,1561003,VND,-54.0,323.0,23684.714285714286,23707.785714285714,23525.571428571428
23223.0,23384.0,23115.0,23115.0,592454,VND,108.0,269.0,23546.14285714286,23588.5,23535.85714285714
23169.0,23277.0,23115.0,23169.0,482724,VND,0.0,162.0,23423.0,23519.214285714286,23548.714285714286
23223.0,23438.0,23007.0,23169.0,713053,VND,54.0,431.0,23307.571428571428,23511.5,23584.619047619046
23330.0,23546.0,23169.0,23438.0,578931,VND,-108.0,377.0,23261.285714285714,23542.285714285714,23623.095238095237
23708.0,24462.0,23708.0,24408.0,2255951,VND,-700.0,754.0,23361.285714285714,23592.285714285714,23705.190476190477
24570.0,25001.0,24354.0,24354.0,2629893,VND,216.0,647.0,23530.571428571428,23653.85714285714,23725.714285714286
24462.0,25378.0,24462.0,25270.0,2305114,VND,-808.0,916.0,23846.14285714286,23765.428571428572,23753.904761904763
25593.0,25593.0,25055.0,25055.0,1224854,VND,538.0,538.0,24123.285714285714,23834.714285714286,23766.761904761905
25216.0,26078.0,25109.0,25917.0,2623588,VND,-701.0,969.0,24515.85714285714,23969.428571428572,23851.428571428572
25755.0,25863.0,25593.0,25809.0,1272260,VND,-54.0,270.0,24893.0,24100.285714285714,23972.0
25809.0,25809.0,25432.0,25432.0,1586704,VND,377.0,377.0,25177.85714285714,24219.571428571428,24087.47619047619
25540.0,25647.0,25378.0,25540.0,868914,VND,0.0,269.0,25339.571428571428,24350.428571428572,24174.714285714286
25540.0,25755.0,25162.0,25162.0,1175002,VND,378.0,593.0,25455.0,24492.785714285714,24254.238095238095
25162.0,25162.0,24785.0,24785.0,1502262,VND,377.0,377.0,25385.714285714286,24615.928571428572,24305.52380952381
24839.0,24839.0,24408.0,24462.0,1618417,VND,377.0,431.0,25301.0,24712.14285714286,24323.47619047619
24462.0,25109.0,24462.0,24570.0,1144254,VND,-108.0,647.0,25108.571428571428,24812.214285714286,24349.14285714286
24785.0,24893.0,24570.0,24893.0,620463,VND,-108.0,323.0,24977.714285714286,24935.35714285714,24392.761904761905
25109.0,25378.0,25055.0,25270.0,1309692,VND,-161.0,323.0,24954.571428571428,25066.214285714286,24464.571428571428
25378.0,25432.0,25162.0,25162.0,1305817,VND,216.0,270.0,24900.571428571428,25120.071428571428,24533.809523809523
25109.0,25270.0,25001.0,25109.0,682063,VND,0.0,269.0,24893.0,25174.0,24626.190476190477
25109.0,25162.0,24785.0,24839.0,1141687,VND,270.0,377.0,24900.714285714286,25143.214285714286,24710.85714285714
24893.0,25162.0,24785.0,25162.0,1305954,VND,-269.0,377.0,25000.714285714286,25150.85714285714,24808.333333333332
25162.0,25701.0,25162.0,25701.0,2948178,VND,-539.0,539.0,25162.285714285714,25135.428571428572,24928.904761904763
25701.0,26132.0,25647.0,25701.0,2118057,VND,0.0,485.0,25277.714285714286,25127.714285714286,25049.47619047619
25701.0,25971.0,25378.0,25971.0,1232778,VND,-270.0,593.0,25377.85714285714,25166.214285714286,25170.095238095237
26025.0,26294.0,25971.0,25971.0,1612267,VND,54.0,323.0,25493.428571428572,25197.0,25244.52380952381
25755.0,25917.0,25701.0,25809.0,645785,VND,-54.0,216.0,25593.428571428572,25243.214285714286,25313.809523809523
25809.0,26132.0,25486.0,25863.0,1433737,VND,-54.0,646.0,25739.714285714286,25320.214285714286,25342.04761904762
25863.0,26563.0,25755.0,26456.0,1928381,VND,-593.0,808.0,25924.571428571428,25462.64285714286,25408.761904761905
26402.0,26456.0,26025.0,26025.0,1056832,VND,377.0,431.0,25970.85714285714,25566.571428571428,25413.904761904763
26025.0,26186.0,25701.0,25701.0,846658,VND,324.0,485.0,25970.85714285714,25624.285714285714,25408.761904761905
25593.0,25701.0,25162.0,25647.0,1515784,VND,-54.0,539.0,25924.571428571428,25651.214285714286,25419.0
25701.0,25755.0,25378.0,25593.0,984414,VND,108.0,377.0,25870.571428571428,25682.0,25421.52380952381
25378.0,25647.0,25270.0,25378.0,735498,VND,0.0,377.0,25809.0,25701.214285714286,25431.809523809523
25378.0,25863.0,25324.0,25432.0,772948,VND,-54.0,539.0,25747.428571428572,25743.571428571428,25462.619047619046
25324.0,25593.0,25324.0,25432.0,521224,VND,-108.0,269.0,25601.14285714286,25762.85714285714,25508.809523809523
25540.0,25540.0,25270.0,25324.0,618844,VND,216.0,270.0,25501.0,25735.928571428572,25544.714285714286
25324.0,25486.0,25324.0,25324.0,461760,VND,0.0,162.0,25447.14285714286,25709.0,25565.238095238095
25378.0,25432.0,25162.0,25162.0,798683,VND,216.0,270.0,25377.85714285714,25651.214285714286,25560.095238095237
25162.0,25162.0,24785.0,24893.0,693691,VND,269.0,377.0,25277.85714285714,25574.214285714286,25547.285714285714
25001.0,25001.0,24516.0,24785.0,673881,VND,216.0,485.0,25193.14285714286,25501.071428571428,25531.85714285714
24678.0,24785.0,24462.0,24462.0,484119,VND,216.0,323.0,25054.571428571428,25401.0,25513.904761904763
24300.0,24462.0,23762.0,23869.0,1159999,VND,431.0,700.0,24831.285714285714,25216.214285714286,25452.333333333332
23815.0,23869.0,23115.0,23115.0,1684048,VND,700.0,754.0,24515.714285714286,25008.35714285714,25329.190476190477
23115.0,23384.0,22630.0,22684.0,1515939,VND,431.0,754.0,24138.571428571428,24792.85714285714,25185.52380952381
22684.0,23007.0,22630.0,22738.0,2992173,VND,-54.0,377.0,23792.285714285714,24585.071428571428,25031.571428571428
22630.0,23223.0,22630.0,22953.0,1698638,VND,-323.0,593.0,23515.14285714286,24396.5,24887.85714285714
23115.0,23115.0,22684.0,22792.0,833531,VND,323.0,431.0,23230.428571428572,24211.785714285714,24744.190476190477
22684.0,22684.0,21930.0,21983.0,2438374,VND,701.0,754.0,22876.285714285714,23965.428571428572,24559.428571428572
21983.0,23277.0,21552.0,23223.0,1567014,VND,-1240.0,1725.0,22784.0,23807.64285714286,24405.47619047619
23223.0,23223.0,22199.0,22307.0,1536731,VND,916.0,1024.0,22668.571428571428,23592.14285714286,24228.428571428572
22307.0,22522.0,22091.0,22199.0,699410,VND,108.0,431.0,22599.285714285714,23368.928571428572,24061.666666666668
22199.0,22576.0,21983.0,22253.0,997454,VND,-54.0,593.0,22530.0,23161.14285714286,23900.04761904762
22361.0,22576.0,22199.0,22415.0,1092335,VND,-54.0,377.0,22453.14285714286,22984.14285714286,23748.714285714286
22415.0,23492.0,22415.0,23277.0,2150149,VND,-862.0,1077.0,22522.428571428572,22876.428571428572,23648.666666666668
23438.0,23815.0,23330.0,23438.0,1142239,VND,0.0,485.0,22730.285714285714,22803.285714285714,23553.714285714286
23546.0,23815.0,23492.0,23708.0,1163375,VND,-162.0,323.0,22799.571428571428,22791.785714285714,23471.619047619046
