Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-02-09,13692.0,14077.0,13692.0,13769.0,786773,VND,385.0,-77.0,13879.0,14170.357142857143,14212.52380952381,423.2048361412369,392.1631827501917
2015-02-10,13846.0,14000.0,13846.0,13846.0,502879,VND,154.0,0.0,13769.142857142857,14142.857142857143,14175.904761904761,273.7172681018514,388.5892310347635
2015-02-11,13846.0,14308.0,13846.0,14308.0,1087632,VND,462.0,-462.0,13791.142857142857,14131.857142857143,14168.57142857143,313.15354517734716,384.35017515653027
2015-02-12,14308.0,14615.0,14231.0,14462.0,1435057,VND,384.0,-154.0,13967.0,14131.857142857143,14179.57142857143,291.03264421710145,389.4973133961972
2015-02-13,14462.0,14846.0,14462.0,14692.0,2120300,VND,384.0,-230.0,14098.857142857143,14159.285714285714,14201.52380952381,381.42645799307206,405.2148342604948
2015-02-24,14692.0,14769.0,14615.0,14769.0,675688,VND,154.0,-77.0,14241.714285714286,14208.714285714286,14230.809523809523,422.3634747014738,423.4230294926816
2015-02-25,14769.0,15385.0,14769.0,14846.0,2383771,VND,616.0,-77.0,14384.57142857143,14203.214285714286,14256.42857142857,435.1359393503175,444.0979139141003
2015-02-26,14846.0,15154.0,14846.0,15077.0,1045330,VND,308.0,-231.0,14571.42857142857,14225.214285714286,14304.047619047618,406.6488481654445,476.3393198330851
2015-02-27,15154.0,15231.0,14923.0,14923.0,1742962,VND,308.0,231.0,14725.285714285714,14247.214285714286,14337.0,265.779177943962,494.61833771100584
2015-03-02,15000.0,15000.0,14769.0,14923.0,1971242,VND,231.0,77.0,14813.142857142857,14302.142857142857,14358.952380952382,197.80582109012687,510.42124526614907
2015-03-03,15000.0,15077.0,14923.0,14923.0,1658891,VND,154.0,77.0,14879.0,14423.0,14380.904761904761,124.61273343173863,524.7860425699117
2015-03-04,14923.0,15000.0,14923.0,15000.0,1336478,VND,77.0,-77.0,14923.0,14510.92857142857,14413.857142857143,99.40657255263727,541.441066572741
2015-03-05,15000.0,15000.0,14769.0,14846.0,1182038,VND,231.0,154.0,14934.0,14587.857142857143,14450.47619047619,82.31646250900263,543.5201577722402
2015-03-06,14846.0,15308.0,14846.0,15077.0,3069638,VND,462.0,-231.0,14967.0,14675.785714285714,14457.809523809523,87.30979326510815,551.1990220462667
2015-03-09,15231.0,15692.0,15154.0,15385.0,3728737,VND,538.0,-154.0,15011.0,14791.214285714286,14487.142857142857,180.18971483780396,584.002592949233
2015-03-10,15462.0,15462.0,15231.0,15231.0,1220154,VND,231.0,231.0,15055.0,14890.142857142857,14516.47619047619,192.31657928182452,605.8088493120258
2015-03-11,15615.0,15923.0,15462.0,15692.0,4999565,VND,461.0,-77.0,15164.857142857143,14989.0,14589.714285714286,296.0233259792287,651.0727411631615
2015-03-12,15692.0,15692.0,15462.0,15692.0,1994096,VND,230.0,0.0,15274.714285714286,15076.857142857143,14706.904761904761,331.8341524947354,614.7535201006896
2015-03-13,15692.0,15769.0,15385.0,15385.0,2522715,VND,384.0,307.0,15329.714285714286,15126.357142857143,14783.857142857143,309.8933764408316,592.2090243920866
2015-03-16,15231.0,15231.0,14769.0,14923.0,2072629,VND,462.0,308.0,15340.714285714286,15137.357142857143,14838.809523809523,290.6296120985705,544.9881300585914
2015-03-17,14769.0,15000.0,14769.0,14923.0,931099,VND,231.0,-154.0,15318.714285714286,15142.857142857143,14890.095238095239,318.41938502845426,495.29909193959634
2015-03-18,14923.0,14923.0,14769.0,14769.0,949338,VND,154.0,154.0,15230.714285714286,15120.857142857143,14937.714285714286,376.8132668779496,425.24194793753884
2015-03-19,14769.0,14769.0,14462.0,14615.0,5033001,VND,307.0,154.0,15142.714285714286,15098.857142857143,14974.333333333334,442.8742162607423,353.60703235842396
2015-03-20,14615.0,15000.0,14615.0,14769.0,5313021,VND,385.0,-154.0,15010.857142857143,15087.857142857143,14996.285714285714,385.80410770727354,323.1718030486453
2015-03-23,14923.0,15077.0,14615.0,14769.0,2468752,VND,462.0,154.0,14879.0,15076.857142857143,15010.904761904761,246.94938752707336,304.1800297129786
2015-03-24,14692.0,14692.0,14462.0,14615.0,1734772,VND,230.0,77.0,14769.0,15049.357142857143,15007.238095238095,125.74047346285795,308.6476801730228
2015-03-25,14615.0,14846.0,14538.0,14692.0,2322372,VND,308.0,-77.0,14736.0,15038.357142857143,15003.57142857143,107.59027217487571,312.0579387595439
2015-03-26,14692.0,14846.0,14615.0,14692.0,1729312,VND,231.0,0.0,14703.0,15010.857142857143,14996.238095238095,69.27962663484831,317.70440739182163
2015-03-27,14692.0,14769.0,14231.0,14692.0,2670187,VND,538.0,0.0,14692.0,14961.357142857143,14977.904761904761,62.87023673141392,323.8596771383999
2015-03-30,14462.0,14615.0,14385.0,14385.0,1530386,VND,230.0,77.0,14659.142857142857,14900.92857142857,14952.285714285714,131.95886805039044,348.74347920170845
2015-03-31,14385.0,14538.0,14385.0,14385.0,1066819,VND,153.0,0.0,14604.285714285714,14807.57142857143,14926.666666666666,156.2580283651664,370.10894792389394
2015-04-01,14385.0,14385.0,14154.0,14385.0,2218918,VND,231.0,0.0,14549.42857142857,14714.214285714286,14901.047619047618,156.1995061268879,388.5369321172004
2015-04-02,14385.0,14538.0,14154.0,14385.0,879840,VND,384.0,0.0,14516.57142857143,14642.785714285714,14871.761904761905,164.0984025342231,403.5914895983177
2015-04-03,14462.0,14462.0,14231.0,14462.0,1018524,VND,231.0,0.0,14483.714285714286,14609.857142857143,14853.47619047619,145.03759775280045,413.39697858687896
2015-04-06,14615.0,14615.0,14308.0,14308.0,655486,VND,307.0,307.0,14428.857142857143,14565.92857142857,14816.857142857143,124.25971266051987,426.4599964491713
2015-04-07,14308.0,14385.0,14077.0,14231.0,1364597,VND,308.0,77.0,14363.0,14527.5,14761.904761904761,73.24160930326858,423.93335617310083
2015-04-08,14308.0,14462.0,14231.0,14231.0,1406600,VND,231.0,77.0,14341.0,14500.07142857143,14714.285714285714,87.30979326512858,424.7693659925502
2015-04-09,14231.0,14462.0,14231.0,14308.0,748124,VND,231.0,-77.0,14330.0,14467.142857142857,14648.380952380952,85.6776906006824,369.222896932255
2015-04-10,14385.0,14538.0,14231.0,14385.0,1411436,VND,307.0,0.0,14330.0,14439.714285714286,14586.142857142857,85.6776906006824,285.07846037788937
2015-04-13,14385.0,14538.0,14231.0,14231.0,664937,VND,307.0,154.0,14308.0,14412.285714285714,14531.190476190477,88.91194145520113,229.12150031099503
2015-04-14,14385.0,14462.0,14154.0,14231.0,768079,VND,308.0,154.0,14275.0,14379.357142857143,14498.238095238095,60.583276020147615,219.5142147474507
2015-04-15,14231.0,14231.0,14077.0,14077.0,1581762,VND,154.0,154.0,14242.0,14335.42857142857,14457.952380952382,93.55390602927092,215.25182372989795
2015-04-16,14077.0,14231.0,14000.0,14154.0,1801917,VND,231.0,-77.0,14231.0,14297.0,14428.666666666666,99.40657255265911,212.6373281748359
2015-04-17,14154.0,14231.0,13923.0,14000.0,1902316,VND,308.0,154.0,14198.0,14269.5,14399.380952380952,132.30520271957312,227.52109269043
2015-04-20,13923.0,14000.0,13769.0,13769.0,1009047,VND,231.0,154.0,14121.0,14225.5,14351.761904761905,198.10182566885825,249.84593347939497
2015-04-21,13615.0,13846.0,13615.0,13692.0,1291251,VND,231.0,-77.0,14022.0,14176.0,14300.47619047619,216.4886448138458,269.66861497912925
2015-04-22,13692.0,13692.0,13385.0,13385.0,1243164,VND,307.0,307.0,13901.142857142857,14104.57142857143,14241.904761904761,300.2906528523314,325.6955487509626
2015-04-23,13385.0,13385.0,13077.0,13077.0,1457872,VND,308.0,308.0,13736.285714285714,14005.642857142857,14165.0,391.8348777592116,396.9740545678022
2015-04-24,13077.0,13615.0,13077.0,13538.0,1468792,VND,538.0,-461.0,13659.285714285714,13950.642857142857,14110.047619047618,365.81767511777934,400.2344907913962
2015-04-27,13769.0,13769.0,13615.0,13769.0,658905,VND,154.0,0.0,13604.285714285714,13917.642857142857,14066.095238095239,302.5049389600846,383.4598942212746
2015-05-04,13769.0,13769.0,13154.0,13154.0,1196286,VND,615.0,615.0,13483.42857142857,13840.714285714286,14007.47619047619,286.64080725004976,424.19849352014745
2015-05-05,13154.0,13462.0,13077.0,13462.0,977834,VND,385.0,-308.0,13439.57142857143,13780.285714285714,13963.52380952381,257.6889967531159,430.8908932720238
2015-05-06,13538.0,13538.0,13077.0,13154.0,461721,VND,461.0,384.0,13362.714285714286,13692.357142857143,13904.904761904761,249.96780745110735,453.80975141152607
2015-05-07,13077.0,13308.0,13077.0,13154.0,310232,VND,231.0,-77.0,13329.714285714286,13615.42857142857,13846.285714285714,261.51654777836563,467.9782198839117
2015-05-08,13154.0,13385.0,13154.0,13154.0,658801,VND,231.0,0.0,13340.714285714286,13538.5,13784.0,250.50263756811182,468.97537248772517
2015-05-11,13154.0,13385.0,13154.0,13154.0,558623,VND,231.0,0.0,13285.857142857143,13472.57142857143,13729.047619047618,242.0002951592264,472.1052293917619
2015-05-12,13154.0,13231.0,13000.0,13077.0,673933,VND,231.0,77.0,13187.0,13395.642857142857,13674.095238095239,124.61273343179677,477.88397177159106
2015-05-13,13077.0,13154.0,12923.0,12923.0,510224,VND,231.0,154.0,13154.0,13318.714285714286,13611.809523809523,160.28828195892643,486.8261105412918
2015-05-14,12923.0,12923.0,12692.0,12846.0,638612,VND,231.0,77.0,13066.0,13252.785714285714,13542.190476190477,129.06458331656455,486.8261105412918
2015-05-15,12692.0,12846.0,12615.0,12615.0,587626,VND,231.0,77.0,12989.0,13175.857142857143,13457.904761904761,205.79115627259696,486.83476711939016
2015-05-18,12615.0,12615.0,12077.0,12615.0,1189305,VND,538.0,0.0,12912.0,13120.857142857143,13380.952380952382,232.82611537371196,486.2416555778087
2015-05-19,12692.0,12846.0,12615.0,12615.0,599885,VND,231.0,77.0,12835.0,13087.857142857143,13304.0,228.54248328632556,472.6714503754178
2015-05-20,12692.0,12923.0,12615.0,12923.0,553475,VND,308.0,-231.0,12802.0,13043.92857142857,13249.047619047618,187.86076404262994,444.5549995434186
2015-05-21,12923.0,13154.0,12846.0,13077.0,817700,VND,308.0,-154.0,12802.0,12994.5,13197.761904761905,187.86076404262994,394.2086889912399
2015-05-22,13077.0,13615.0,13077.0,13615.0,2087059,VND,538.0,-538.0,12900.857142857143,13027.42857142857,13179.42857142857,362.78296017107715,362.7294544737977
2015-05-25,13462.0,13769.0,13462.0,13769.0,735891,VND,307.0,-307.0,13032.714285714286,13049.357142857143,13179.42857142857,486.24880952236487,362.7294544737977
2015-05-26,13769.0,14077.0,13769.0,14000.0,1838083,VND,308.0,-231.0,13230.57142857143,13109.785714285714,13194.095238095239,563.5825456082692,389.71424207512894
2015-05-27,13846.0,14000.0,13769.0,13923.0,1528410,VND,231.0,-77.0,13417.42857142857,13164.714285714286,13219.714285714286,541.8904739098998,419.4411928813333
2015-05-28,13923.0,14538.0,13846.0,14308.0,3652856,VND,692.0,-385.0,13659.285714285714,13247.142857142857,13278.333333333334,500.2721640219917,480.1279343397284
2015-05-29,14308.0,14462.0,13846.0,13923.0,3720989,VND,616.0,385.0,13802.142857142857,13302.07142857143,13296.666666666666,384.3186302065214,497.57244028717525
2015-06-01,13692.0,14462.0,13692.0,14308.0,2980848,VND,770.0,-616.0,13978.0,13390.0,13322.333333333334,258.12916663304975,535.6038025754993
2015-06-02,14154.0,14385.0,13846.0,13923.0,1669070,VND,539.0,231.0,14022.0,13461.42857142857,13358.952380952382,207.15855441345502,549.6240966506552
2015-06-03,13846.0,14000.0,13769.0,13923.0,969878,VND,231.0,-77.0,14044.0,13538.357142857143,13380.904761904761,182.52488414826857,562.9895118705068
2015-06-04,13846.0,14077.0,13846.0,13846.0,673283,VND,231.0,0.0,14022.0,13626.285714285714,13413.857142857143,197.38794289420449,569.2613007849994
2015-06-05,13846.0,14154.0,13769.0,14154.0,1630499,VND,385.0,-308.0,14055.0,13736.214285714286,13461.47619047619,197.3879428942038,587.9555781730136
2015-06-08,14615.0,14615.0,14154.0,14154.0,2608931,VND,461.0,461.0,14033.0,13846.142857142857,13509.095238095239,171.35538120138602,602.1322034870673
2015-06-09,14077.0,14231.0,13769.0,13923.0,1720277,VND,462.0,154.0,14033.0,13917.57142857143,13545.714285714286,171.35538120138602,602.8402892024675
2015-06-10,13923.0,13923.0,13769.0,13923.0,821262,VND,154.0,0.0,13978.0,13978.0,13586.0,123.47469376356496,598.2013874942118
2015-06-11,14000.0,14154.0,13846.0,14000.0,1211106,VND,308.0,0.0,13989.0,14005.5,13637.285714285714,121.1665520403192,584.5293100313397
2015-06-12,14077.0,14154.0,13923.0,14154.0,1427348,VND,231.0,-77.0,14022.0,14033.0,13699.57142857143,131.23388789995943,565.3707254031256
2015-06-15,14231.0,14385.0,14154.0,14231.0,2597634,VND,231.0,0.0,14077.0,14049.5,13776.52380952381,125.74047346289096,518.394021864412
2015-06-16,14308.0,14385.0,14231.0,14231.0,1857180,VND,154.0,77.0,14088.0,14071.5,13853.47619047619,136.50641010591852,453.19439747724107
2015-06-17,14231.0,14231.0,14077.0,14231.0,725426,VND,154.0,0.0,14099.0,14066.0,13930.42857142857,145.5163221085701,360.0034126822325
2015-06-18,14077.0,14231.0,14077.0,14231.0,836147,VND,154.0,-154.0,14143.0,14088.0,13992.714285714286,129.0645833165374,281.60346994614633
2015-06-19,14231.0,14615.0,14154.0,14615.0,31707124,VND,461.0,-384.0,14241.857142857143,14109.92857142857,14065.952380952382,185.25696439579994,226.06160138122232
2015-06-22,14615.0,14692.0,14462.0,14538.0,5497400,VND,230.0,77.0,14318.714285714286,14153.857142857143,14109.904761904761,179.71154135236054,223.71631696455486
2015-06-23,14538.0,14538.0,14385.0,14385.0,1072071,VND,153.0,153.0,14351.714285714286,14186.857142857143,14139.238095238095,165.03405132044986,217.06817011295095
2015-06-24,14385.0,14385.0,14154.0,14154.0,2352662,VND,231.0,231.0,14340.714285714286,14208.857142857143,14146.57142857143,176.5830440007599,214.71762187312817
2015-06-25,14308.0,14308.0,14154.0,14154.0,164918,VND,154.0,154.0,14329.714285714286,14208.857142857143,14157.57142857143,186.66700680241922,208.51896111109795
2015-06-26,14154.0,14154.0,13923.0,13923.0,523666,VND,231.0,231.0,14285.714285714286,14192.357142857143,14139.238095238095,241.93230064470828,211.53484459110987
2015-06-29,13846.0,14385.0,13846.0,14308.0,2053376,VND,539.0,-462.0,14296.714285714286,14219.857142857143,14157.57142857143,240.77770819141062,208.51896111109795
2015-06-30,14077.0,14538.0,14077.0,14308.0,2547610,VND,461.0,-231.0,14252.857142857143,14247.357142857143,14157.57142857143,197.14667008045882,208.51896111109795
2015-07-01,14538.0,14538.0,14231.0,14385.0,563329,VND,307.0,153.0,14231.0,14274.857142857143,14179.57142857143,166.339011259147,206.89842228217077
2015-07-02,14385.0,14615.0,14308.0,14538.0,1906814,VND,307.0,-153.0,14252.857142857143,14302.285714285714,14208.857142857143,197.14667008045882,212.22282763977745
2015-07-03,14615.0,14615.0,14462.0,14538.0,1098084,VND,153.0,77.0,14307.714285714286,14324.214285714286,14241.809523809523,217.4355952810886,206.71686410342957
2015-07-06,14615.0,14615.0,14462.0,14615.0,1451359,VND,153.0,0.0,14373.57142857143,14351.642857142857,14263.761904761905,232.4169078350835,220.91602584734372
2015-07-07,14538.0,15000.0,14385.0,15000.0,2256748,VND,615.0,-462.0,14527.42857142857,14406.57142857143,14304.047619047618,240.76257817115211,271.2927341803338
2015-07-08,15077.0,15385.0,14769.0,15308.0,2119507,VND,616.0,-231.0,14670.285714285714,14483.5,14370.0,357.32464897051847,334.9159596077703
2015-07-09,14923.0,15308.0,14923.0,15231.0,961675,VND,385.0,-308.0,14802.142857142857,14527.5,14432.285714285714,371.37825666536776,367.6558367355371
2015-07-10,15308.0,15308.0,15077.0,15154.0,521157,VND,231.0,154.0,14912.0,14571.5,14487.238095238095,339.81514582686066,385.6165070068761
2015-07-13,15154.0,15154.0,14615.0,14615.0,1265875,VND,539.0,539.0,14923.0,14587.92857142857,14509.190476190477,326.68333290818055,378.758315954588
2015-07-14,14615.0,15154.0,14615.0,15000.0,1610518,VND,539.0,-385.0,14989.0,14648.357142857143,14545.809523809523,279.1487058898832,387.5887793844858
2015-07-15,14692.0,15000.0,14692.0,14692.0,257166,VND,308.0,0.0,15000.0,14686.785714285714,14567.761904761905,263.0050696596229,381.88007342120403
2015-07-16,14692.0,15000.0,14615.0,14923.0,788840,VND,385.0,-231.0,14989.0,14758.214285714286,14600.714285714286,264.6104054391346,381.22370635324876
2015-07-17,14923.0,14923.0,14615.0,14692.0,620893,VND,308.0,231.0,14901.0,14785.642857142857,14622.666666666666,242.33310408058284,372.0318982739612
2015-07-20,14538.0,14615.0,14385.0,14462.0,604058,VND,230.0,76.0,14791.142857142857,14796.642857142857,14615.380952380952,242.1063324047397,373.6840210914046
2015-07-21,14385.0,14538.0,14231.0,14538.0,405340,VND,307.0,-153.0,14703.142857142857,14807.57142857143,14615.380952380952,195.74679952379407,373.6840210914046
2015-07-22,14538.0,14769.0,14308.0,14615.0,654901,VND,461.0,-77.0,14703.142857142857,14813.07142857143,14626.333333333334,195.74679952379407,369.94598704855144
2015-07-23,14615.0,14692.0,14462.0,14538.0,257972,VND,230.0,77.0,14637.142857142857,14813.07142857143,14644.619047619048,151.96318476462977,354.6042126357797
2015-07-24,14538.0,14538.0,14231.0,14231.0,243217,VND,307.0,307.0,14571.285714285714,14785.642857142857,14648.285714285714,212.18680000235184,349.6408361243118
2015-07-27,14231.0,14615.0,14231.0,14615.0,640744,VND,384.0,-384.0,14527.285714285714,14758.142857142857,14681.238095238095,149.8863061186879,307.996737768737
2015-07-28,14385.0,14538.0,14308.0,14308.0,396864,VND,230.0,77.0,14472.42857142857,14686.714285714286,14681.238095238095,149.8252950860426,307.996737768737
2015-07-29,14231.0,14308.0,14077.0,14077.0,730561,VND,231.0,154.0,14417.42857142857,14604.285714285714,14670.238095238095,212.03997826106618,325.6144813674357
2015-07-30,14000.0,14154.0,13846.0,14154.0,787956,VND,308.0,-154.0,14362.57142857143,14532.857142857143,14659.238095238095,224.92877179443659,339.3446485156118
2015-07-31,14077.0,14692.0,14077.0,14615.0,2398305,VND,615.0,-538.0,14362.57142857143,14532.857142857143,14662.904761904761,224.92877179443659,338.3837916865761
2015-08-03,14615.0,14769.0,14385.0,14615.0,1753921,VND,384.0,0.0,14373.57142857143,14505.357142857143,14666.57142857143,236.5219208606685,337.3783590315935
2015-08-04,14846.0,14846.0,14538.0,14615.0,576680,VND,308.0,231.0,14428.42857142857,14499.857142857143,14666.57142857143,242.40177195643608,337.3783590315935
2015-08-05,14846.0,15000.0,14538.0,15000.0,1846962,VND,462.0,-154.0,14483.42857142857,14505.357142857143,14666.57142857143,322.2994762343759,337.3783590315935
2015-08-06,15000.0,15000.0,14538.0,14692.0,159328,VND,462.0,308.0,14538.285714285714,14505.357142857143,14637.238095238095,320.13628050447267,303.94323561511294
2015-08-07,14846.0,14846.0,14538.0,14692.0,339976,VND,308.0,154.0,14626.142857142857,14521.785714285714,14611.57142857143,248.9092395308162,272.41890012047736
2015-08-10,14231.0,14615.0,14231.0,14615.0,511095,VND,384.0,-384.0,14692.0,14527.285714285714,14585.904761904761,140.58212309298972,242.5066813021526
2015-08-11,14538.0,14538.0,14231.0,14538.0,1437709,VND,307.0,0.0,14681.0,14521.785714285714,14582.238095238095,150.28861123407168,242.62685440029878
2015-08-12,14385.0,14538.0,14231.0,14231.0,469300,VND,307.0,154.0,14626.142857142857,14499.857142857143,14545.619047619048,228.2538269642137,234.31164635809435
2015-08-13,14154.0,14154.0,13615.0,13615.0,1027819,VND,539.0,539.0,14483.285714285714,14455.857142857143,14494.333333333334,445.72551878396956,307.19933810691373
2015-08-14,13462.0,13615.0,13077.0,13385.0,1088594,VND,538.0,77.0,14252.57142857143,14368.0,14421.095238095239,541.3966066704592,375.609758228114
2015-08-17,13231.0,13385.0,13077.0,13231.0,604929,VND,308.0,0.0,14043.857142857143,14291.07142857143,14351.52380952381,619.709724675308,450.71871705616246
2015-08-18,13154.0,13231.0,13000.0,13154.0,694889,VND,231.0,0.0,13824.142857142857,14225.142857142857,14289.238095238095,624.2431226617401,519.7757117028278
2015-08-19,13231.0,13308.0,13077.0,13154.0,165529,VND,231.0,77.0,13615.42857142857,14153.714285714286,14223.333333333334,556.2945434278716,571.7957094394146
2015-08-20,13077.0,13154.0,12923.0,13077.0,926432,VND,231.0,0.0,13406.714285714286,14043.857142857143,14150.095238095239,406.3285674942278,615.915733259169
2015-08-21,13000.0,13000.0,12692.0,12769.0,435708,VND,308.0,231.0,13197.857142857143,13912.0,14065.857142857143,262.2024844602934,678.0479544777176
2015-08-24,13077.0,13077.0,11923.0,12231.0,761059,VND,1154.0,846.0,13000.142857142857,13741.714285714286,13970.619047619048,387.2270774672375,785.618640065926
2015-08-25,12231.0,12385.0,11923.0,11923.0,952406,VND,462.0,308.0,12791.285714285714,13521.92857142857,13842.42857142857,517.436216451117,888.1542980489611
2015-08-26,11923.0,12231.0,11923.0,12154.0,1326195,VND,308.0,-231.0,12637.42857142857,13340.642857142857,13739.857142857143,524.9637629217488,953.6628484802231
2015-08-27,12308.0,12385.0,12154.0,12308.0,983437,VND,231.0,0.0,12516.57142857143,13170.357142857143,13655.619047619048,481.82875835815594,999.4245582429077
2015-08-28,12385.0,13154.0,12385.0,13154.0,538421,VND,769.0,-769.0,12516.57142857143,13066.0,13608.0,481.82875835815594,998.3137783282283
2015-08-31,13077.0,13077.0,12769.0,12769.0,367224,VND,308.0,308.0,12472.57142857143,12939.642857142857,13520.095238095239,433.7898328080419,986.4128904653327
2015-09-01,12692.0,12923.0,12692.0,12769.0,318890,VND,231.0,-77.0,12472.57142857143,12835.214285714286,13432.190476190477,433.7898328080419,966.0037069829199
2015-09-03,12692.0,12692.0,12231.0,12692.0,750776,VND,461.0,0.0,12538.42857142857,12769.285714285714,13340.619047619048,425.92521140958013,939.0424631607603
2015-09-04,12692.0,12692.0,12385.0,12462.0,338455,VND,307.0,230.0,12615.42857142857,12703.357142857143,13219.761904761905,335.1764993466805,876.005302767152
2015-09-07,12385.0,12462.0,12308.0,12385.0,363909,VND,154.0,0.0,12648.42857142857,12642.92857142857,13109.904761904761,290.5792245056333,825.3365316500712
2015-09-08,12308.0,12538.0,12308.0,12538.0,252668,VND,230.0,-230.0,12681.285714285714,12598.92857142857,13007.333333333334,256.69808094708117,749.2235536429102
2015-09-09,12615.0,13000.0,12615.0,12923.0,312663,VND,385.0,-308.0,12648.285714285714,12582.42857142857,12926.761904761905,192.66007568231237,652.4151979193672
2015-09-10,12923.0,12923.0,12692.0,12923.0,491179,VND,231.0,0.0,12670.285714285714,12571.42857142857,12849.857142857143,216.10777734403948,538.1745335589603
2015-09-11,12846.0,12846.0,12615.0,12615.0,234611,VND,231.0,231.0,12648.285714285714,12560.42857142857,12772.904761904761,212.18680000237453,436.7999433106254
2015-09-14,12692.0,12846.0,12538.0,12538.0,94328,VND,308.0,154.0,12626.285714285714,12582.357142857143,12721.619047619048,214.86562799863492,394.12592863071325
2015-09-15,12462.0,12462.0,12077.0,12077.0,1066468,VND,385.0,385.0,12571.285714285714,12593.357142857143,12659.333333333334,297.36437484772995,387.34317256575855
2015-09-16,12077.0,12462.0,12077.0,12462.0,810108,VND,385.0,-385.0,12582.285714285714,12615.357142857143,12622.714285714286,290.67376574993466,366.3790581975005
2015-09-17,12538.0,12538.0,12154.0,12308.0,106405,VND,384.0,230.0,12549.42857142857,12615.357142857143,12582.42857142857,308.9395071007088,351.23860428892164
