Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-07-06,8175.0,8372.0,8175.0,8372.0,90000,VND,197.0,-197.0,8653.285714285714,8280.57142857143,8217.238095238095,230.42114651635532,507.43441987733075
2018-07-09,8372.0,8470.0,8372.0,8470.0,20500,VND,98.0,-98.0,8597.0,8400.142857142857,8226.619047619048,218.16660300484617,510.32954805605766
2018-07-10,8077.0,8372.0,7978.0,8372.0,69100,VND,394.0,-295.0,8540.714285714286,8435.285714285714,8231.333333333334,218.12359973627966,511.23588815084725
2018-07-11,8175.0,8175.0,7978.0,8175.0,472100,VND,197.0,0.0,8470.42857142857,8456.357142857143,8231.333333333334,247.88630266238542,511.23588815084725
2018-07-12,8175.0,8175.0,7880.0,7880.0,64000,VND,295.0,295.0,8372.0,8470.42857142857,8212.619047619048,326.53687897899556,516.7972016362903
2018-07-13,8175.0,8175.0,8077.0,8077.0,372000,VND,98.0,98.0,8245.42857142857,8477.5,8222.0,210.3012578365395,512.2253410365915
2018-07-16,8077.0,8077.0,7880.0,8077.0,187000,VND,197.0,0.0,8203.285714285714,8470.5,8231.380952380952,210.26785638462124,507.43023916504995
2018-07-17,7880.0,7880.0,7683.0,7781.0,33900,VND,197.0,99.0,8118.857142857143,8386.07142857143,8226.666666666666,246.72483226695368,511.30307385481825
2018-07-18,8077.0,8077.0,7781.0,7781.0,27200,VND,296.0,296.0,8020.428571428572,8308.714285714286,8273.57142857143,219.1908279277081,408.3030212267695
2018-07-19,7683.0,7781.0,7387.0,7781.0,101800,VND,394.0,-98.0,7936.0,8238.357142857143,8268.857142857143,169.35859391642853,413.6114463738635
2018-07-20,7781.0,8569.0,7781.0,8569.0,114400,VND,788.0,-788.0,7992.285714285715,8231.357142857143,8301.666666666666,286.7883739425065,408.5191957954766
2018-07-23,8569.0,8766.0,8372.0,8569.0,500,VND,394.0,0.0,8090.714285714285,8231.357142857143,8343.857142857143,352.5288235429627,386.5938806699827
2018-07-24,8077.0,8077.0,7978.0,7978.0,43000,VND,99.0,99.0,8076.571428571428,8161.0,8343.857142857143,355.14685091423786,386.5938806699827
2018-07-25,8470.0,8470.0,7978.0,8077.0,60200,VND,492.0,393.0,8076.571428571428,8139.928571428572,8339.190476190477,355.14685091423786,389.3160180429394
2018-07-26,8077.0,8372.0,8077.0,8372.0,882600,VND,295.0,-295.0,8161.0,8139.928571428572,8311.047619047618,343.21858924017045,362.3979133757492
2018-07-27,8077.0,8372.0,8077.0,8077.0,246900,VND,295.0,0.0,8203.285714285714,8111.857142857143,8273.57142857143,304.66742211015986,342.50351405921066
2018-07-30,8077.0,8077.0,7978.0,8077.0,5400,VND,99.0,0.0,8245.57142857143,8090.785714285715,8240.761904761905,252.33566080579513,325.55504983987345
2018-07-31,7978.0,8077.0,7880.0,7880.0,74900,VND,197.0,98.0,8147.142857142857,8069.714285714285,8203.285714285714,239.18572182265174,319.2724765553205
2018-08-01,7880.0,8077.0,7880.0,8077.0,81600,VND,197.0,-197.0,8076.857142857143,8083.785714285715,8179.857142857143,150.3522847309753,308.9799808587651
2018-08-02,7978.0,7978.0,7978.0,7978.0,4400,VND,0.0,0.0,8076.857142857143,8076.714285714285,8132.952380952381,150.3522847309753,254.02804494603268
2018-08-03,7978.0,8077.0,7978.0,8077.0,10800,VND,99.0,-99.0,8076.857142857143,8076.714285714285,8118.9047619047615,150.3522847309753,248.23857572151627
2018-08-06,8077.0,8077.0,8077.0,8077.0,2800,VND,0.0,0.0,8034.714285714285,8097.857142857143,8104.857142857143,77.56011493407561,241.45419559718897
2018-08-07,8077.0,8175.0,8077.0,8077.0,68600,VND,98.0,0.0,8034.714285714285,8119.0,8086.142857142857,77.56011493407561,226.5054713941504
2018-08-08,7978.0,8077.0,7880.0,8077.0,52000,VND,197.0,-99.0,8034.714285714285,8140.142857142857,8072.0952380952385,77.56011493407561,216.831710033954
2018-08-09,8077.0,8077.0,7978.0,7978.0,16800,VND,99.0,99.0,8048.714285714285,8097.928571428572,8062.714285714285,48.30705361111084,216.4181468495026
2018-08-10,7880.0,7978.0,7880.0,7880.0,41900,VND,98.0,0.0,8020.571428571428,8048.714285714285,8062.714285714285,77.59050015499061,216.4181468495026
2018-08-13,7880.0,7978.0,7880.0,7880.0,900,VND,98.0,0.0,8006.571428571428,8041.714285714285,8053.333333333333,93.71740703289093,220.0078028920617
2018-08-14,7978.0,7978.0,7880.0,7880.0,25800,VND,98.0,98.0,7978.428571428572,8027.642857142857,8043.952380952381,98.50018129070874,223.12608009622477
2018-08-15,7978.0,7978.0,7880.0,7978.0,235000,VND,98.0,0.0,7964.285714285715,7999.5,8053.333333333333,88.59780713194037,215.52988965197446
2018-08-16,7781.0,7781.0,7781.0,7781.0,105700,VND,0.0,0.0,7922.0,7978.357142857143,8053.333333333333,96.15092303258453,215.52988965197446
2018-08-17,7781.0,8077.0,7781.0,7781.0,60600,VND,296.0,0.0,7879.714285714285,7957.214285714285,8053.333333333333,80.42535729020399,215.52988965197446
2018-08-20,7781.0,7880.0,7683.0,7781.0,72300,VND,197.0,0.0,7851.571428571428,7950.142857142857,8015.809523809524,74.55391146214353,188.11528886515907
2018-08-21,7781.0,7880.0,7683.0,7880.0,37800,VND,197.0,-99.0,7851.571428571428,7936.071428571428,7983.0,74.55391146214353,140.9904252070385
2018-08-22,7781.0,7880.0,7781.0,7880.0,11200,VND,99.0,-99.0,7851.571428571428,7929.071428571428,7978.333333333333,74.55391146214353,142.7747643436858
2018-08-23,7880.0,7880.0,7880.0,7880.0,8800,VND,0.0,0.0,7851.571428571428,7915.0,7968.952380952381,74.55391146214353,142.4392769537589
2018-08-24,7880.0,7880.0,7880.0,7880.0,16500,VND,0.0,0.0,7837.571428571428,7900.928571428572,7945.523809523809,52.917725898845994,109.4799612021522
2018-08-27,7880.0,7880.0,7880.0,7880.0,16300,VND,0.0,0.0,7851.714285714285,7886.857142857143,7936.142857142857,48.307053611153414,106.03692079408829
2018-08-28,7781.0,7978.0,7683.0,7880.0,42100,VND,295.0,-99.0,7865.857142857143,7872.785714285715,7926.761904761905,37.41848282816958,101.57258722831664
2018-08-29,7880.0,7880.0,7880.0,7880.0,7600,VND,0.0,0.0,7880.0,7865.785714285715,7926.761904761905,0.00013752102686013612,101.57258722831664
2018-08-30,8077.0,8864.0,7880.0,8175.0,1460300,VND,984.0,-98.0,7922.142857142857,7886.857142857143,7931.428571428572,111.49951953780337,110.66461558655723
2018-08-31,8175.0,8175.0,7880.0,7880.0,225500,VND,295.0,295.0,7922.142857142857,7886.857142857143,7926.761904761905,111.49951953780337,110.66883245184252
2018-09-04,7978.0,8077.0,7978.0,7978.0,19000,VND,99.0,0.0,7936.142857142857,7893.857142857143,7922.047619047619,111.4785907270722,105.95729148629326
2018-09-05,7880.0,7880.0,7683.0,7880.0,29500,VND,197.0,0.0,7936.142857142857,7886.857142857143,7912.666666666667,111.4785907270722,100.11210383064272
2018-09-06,7781.0,7880.0,7683.0,7781.0,19000,VND,197.0,0.0,7922.0,7886.857142857143,7898.571428571428,125.22113772583076,96.59377383103818
2018-09-07,7880.0,7880.0,7781.0,7781.0,11600,VND,99.0,99.0,7907.857142857143,7886.857142857143,7884.476190476191,135.89141323312,90.6700717151314
2018-09-10,7781.0,7781.0,7781.0,7781.0,15000,VND,0.0,0.0,7893.714285714285,7886.857142857143,7875.0952380952385,144.17317629130397,90.70110515454597
2018-09-11,7781.0,7978.0,7781.0,7781.0,241360,VND,197.0,0.0,7837.428571428572,7879.785714285715,7870.380952380952,77.5905001550149,92.9776726914227
2018-09-12,7880.0,7880.0,7781.0,7781.0,163700,VND,99.0,99.0,7823.285714285715,7872.714285714285,7865.666666666667,77.56011493410341,94.9543750092602
2018-09-14,7781.0,7880.0,7781.0,7880.0,158000,VND,99.0,-99.0,7809.285714285715,7872.714285714285,7865.666666666667,48.30705361116099,94.9543750092602
2018-09-17,7781.0,7781.0,7683.0,7781.0,346950,VND,98.0,0.0,7795.142857142857,7865.642857142857,7856.285714285715,37.41848282818621,93.01297912539151
2018-09-18,7781.0,7781.0,7683.0,7781.0,86300,VND,98.0,0.0,7795.142857142857,7858.571428571428,7856.285714285715,37.41848282818621,93.01297912539151
2018-09-19,7781.0,7781.0,7683.0,7781.0,19300,VND,98.0,0.0,7795.142857142857,7851.5,7856.285714285715,37.41848282818621,93.01297912539151
2018-09-20,7880.0,7880.0,7781.0,7781.0,45200,VND,99.0,99.0,7795.142857142857,7844.428571428572,7856.285714285715,37.41848282818621,93.01297912539151
2018-09-21,7880.0,8273.0,7880.0,7880.0,68300,VND,393.0,0.0,7809.285714285715,7823.357142857143,7856.285714285715,48.30705361116099,93.01297912539151
2018-09-24,8077.0,8175.0,7978.0,8077.0,53200,VND,197.0,0.0,7851.571428571428,7837.428571428572,7865.666666666667,109.81477912514822,104.7216946644735
2018-09-25,7978.0,8175.0,7978.0,8077.0,47900,VND,197.0,-99.0,7879.714285714285,7844.5,7875.047619047619,139.5357950321598,114.44233316003803
2018-09-26,8273.0,8372.0,8175.0,8175.0,92800,VND,197.0,98.0,7936.0,7865.571428571428,7889.0952380952385,169.35859391643217,131.8604962688047
2018-09-27,8273.0,8273.0,8077.0,8077.0,16100,VND,196.0,196.0,7978.285714285715,7886.714285714285,7898.476190476191,160.95207804992194,138.0436956359345
2018-09-28,8175.0,8273.0,8175.0,8175.0,31400,VND,98.0,0.0,8034.571428571428,7914.857142857143,7912.523809523809,148.90249286351067,150.5159855458083
2018-10-01,8372.0,8667.0,8273.0,8667.0,87900,VND,394.0,-295.0,8161.142857142857,7978.142857142857,7950.0,243.7747789603252,222.68632647754234
2018-10-02,8766.0,9160.0,8766.0,8766.0,111100,VND,394.0,0.0,8287.714285714286,8048.5,7978.142857142857,297.5526363999842,281.99136258312956
2018-10-03,8963.0,10243.0,8963.0,10243.0,275790,VND,1280.0,-1280.0,8597.142857142857,8224.357142857143,8090.666666666667,778.8607981257917,567.6457815692725
2018-10-04,11327.0,11327.0,10046.0,10440.0,225950,VND,1281.0,887.0,8934.714285714286,8407.214285714286,8207.904761904761,997.2994726235603,763.6251635954924
2018-10-05,10342.0,10834.0,9652.0,9652.0,270250,VND,1182.0,690.0,9145.714285714286,8540.857142857143,8292.285714285714,965.5157023210753,821.3048850979536
2018-10-08,9061.0,9849.0,9061.0,9849.0,106200,VND,788.0,-788.0,9398.857142857143,8688.57142857143,8390.761904761905,865.757361807447,878.8950964001534
2018-10-09,9849.0,10046.0,9455.0,10046.0,67680,VND,591.0,-197.0,9666.142857142857,8850.357142857143,8498.619047619048,697.3868913239266,937.3590281312106
2018-10-10,9948.0,10046.0,9751.0,9751.0,1500,VND,295.0,197.0,9821.0,8991.07142857143,8592.42857142857,541.4702207877829,960.2477582076897
2018-10-11,9652.0,9652.0,8470.0,8667.0,220500,VND,1182.0,985.0,9806.857142857143,9047.285714285714,8634.619047619048,573.9382744312437,942.106123331699
2018-10-12,8667.0,9357.0,8667.0,9357.0,50630,VND,690.0,-690.0,9680.285714285714,9138.714285714286,8709.666666666666,559.2315305505213,933.4391428118735
2018-10-15,10046.0,10145.0,9061.0,9258.0,70100,VND,1084.0,788.0,9511.42857142857,9223.07142857143,8775.285714285714,461.5209844065566,920.5452809534921
2018-10-16,9849.0,10539.0,9160.0,9160.0,294800,VND,1379.0,689.0,9441.142857142857,9293.42857142857,8840.952380952382,473.8443586141505,894.8999651464261
2018-10-17,9357.0,9357.0,9061.0,9061.0,26240,VND,296.0,296.0,9328.57142857143,9363.714285714286,8901.904761904761,453.9870986209492,862.0853150797869
2018-10-18,9160.0,9160.0,9061.0,9160.0,5400,VND,99.0,0.0,9202.0,9434.07142857143,8967.57142857143,326.1380075979862,824.1193221511554
2018-10-19,8963.0,9061.0,8864.0,8864.0,8400,VND,197.0,99.0,9075.285714285714,9448.142857142857,9019.142857142857,237.57224465109093,778.7931872913691
2018-10-22,8864.0,9160.0,8864.0,9160.0,2510,VND,296.0,-296.0,9145.714285714286,9476.285714285714,9080.095238095239,155.13511775832623,733.9806472082281
2018-10-23,8864.0,9258.0,8864.0,8864.0,3800,VND,394.0,0.0,9075.285714285714,9377.785714285714,9117.57142857143,155.13511775833047,699.4839220045553
2018-10-24,8864.0,8963.0,8470.0,8963.0,19000,VND,493.0,-99.0,9033.142857142857,9272.285714285714,9159.761904761905,136.13281330057788,659.1387490325588
2018-10-25,8766.0,8766.0,8569.0,8667.0,23000,VND,197.0,99.0,8962.714285714286,9201.92857142857,9183.190476190477,180.01825304274035,630.5080982071341
2018-10-26,8372.0,9357.0,8372.0,9258.0,295580,VND,985.0,-886.0,8990.857142857143,9159.714285714286,9239.42857142857,210.7244872429343,577.3357403997005
2018-10-29,8864.0,9751.0,8864.0,9357.0,58000,VND,887.0,-493.0,9019.0,9110.5,9295.714285714286,247.09512338366264,523.4795261380577
2018-10-30,9061.0,9357.0,9061.0,9258.0,12100,VND,296.0,-197.0,9075.285714285714,9075.285714285714,9323.857142857143,250.75068247542438,503.4940203929325
2018-10-31,9357.0,10342.0,9061.0,9357.0,123400,VND,1281.0,0.0,9103.42857142857,9124.57142857143,9352.0,271.99807422284846,487.00030800812556
2018-11-01,9160.0,9160.0,8864.0,9160.0,64700,VND,296.0,0.0,9145.714285714286,9110.5,9300.42857142857,250.75068247542163,443.3123697156084
2018-11-02,9160.0,9160.0,8470.0,8864.0,171100,VND,690.0,296.0,9131.57142857143,9082.357142857143,9225.380952380952,265.15206777923544,367.7015741318788
2018-11-05,9849.0,9849.0,8766.0,9258.0,52000,VND,1083.0,591.0,9216.0,9089.357142857143,9206.619047619048,169.35859391633187,354.665825276502
2018-11-06,9258.0,9357.0,9258.0,9258.0,80000,VND,99.0,0.0,9216.0,9103.42857142857,9178.47619047619,169.35859391633187,323.19585688058817
2018-11-07,9258.0,9258.0,8864.0,8963.0,546800,VND,394.0,295.0,9159.714285714286,9089.357142857143,9126.904761904761,179.83577164148807,257.5938479005434
2018-11-08,10145.0,10145.0,9160.0,9455.0,40300,VND,985.0,690.0,9187.857142857143,9131.57142857143,9112.809523809523,210.56861793041958,228.15249703823167
2018-11-09,9652.0,9751.0,8963.0,9160.0,132870,VND,788.0,492.0,9159.714285714286,9131.57142857143,9136.285714285714,196.9168304011182,204.080656324238
2018-11-12,8864.0,9258.0,8864.0,8963.0,160310,VND,394.0,-99.0,9131.57142857143,9138.642857142857,9117.52380952381,210.47949792700524,200.86055338164365
2018-11-13,9160.0,9258.0,8963.0,9258.0,7100,VND,295.0,-98.0,9187.857142857143,9159.714285714286,9117.52380952381,177.02300092679204,200.86055338164365
2018-11-14,9357.0,10145.0,8963.0,9061.0,72700,VND,1182.0,296.0,9159.714285714286,9187.857142857143,9112.809523809523,179.65310488611863,200.9755256362832
2018-11-15,9751.0,9849.0,9357.0,9455.0,24500,VND,492.0,296.0,9187.857142857143,9201.92857142857,9131.57142857143,210.41263315319335,213.87392815131707
2018-11-16,9160.0,9357.0,8963.0,9061.0,55500,VND,394.0,99.0,9201.857142857143,9180.785714285714,9126.857142857143,195.70422289037793,214.30662278951243
2018-11-19,9160.0,9455.0,8963.0,9455.0,58770,VND,492.0,-295.0,9201.857142857143,9194.857142857143,9155.0,195.70422289037793,216.85225385044214
2018-11-20,9160.0,9554.0,9061.0,9357.0,49600,VND,493.0,-197.0,9230.0,9194.857142857143,9164.380952380952,202.72066166686113,221.29493355941028
2018-11-21,9160.0,9554.0,9061.0,9258.0,38900,VND,493.0,-98.0,9272.142857142857,9201.857142857143,9183.142857142857,165.14481379623138,211.01807640921186
2018-11-22,9357.0,9357.0,9061.0,9357.0,62140,VND,296.0,0.0,9286.285714285714,9237.07142857143,9201.904761904761,167.9471288686419,207.9595885651948
2018-11-23,9357.0,10342.0,9258.0,9455.0,142630,VND,1084.0,-98.0,9342.57142857143,9251.142857142857,9239.42857142857,144.20570624724502,175.11555368633094
2018-11-26,9357.0,9554.0,9357.0,9455.0,32900,VND,197.0,-98.0,9342.57142857143,9265.214285714286,9248.809523809523,144.20570624724502,181.32667179644213
2018-11-27,9554.0,9554.0,9258.0,9258.0,8200,VND,296.0,296.0,9370.714285714286,9286.285714285714,9244.095238095239,88.59780713173387,179.65241572604418
2018-11-28,9160.0,9160.0,9160.0,9160.0,9200,VND,0.0,0.0,9328.57142857143,9265.214285714286,9239.42857142857,109.51538269850624,180.54378178954337
2018-11-29,9160.0,9160.0,9160.0,9160.0,9300,VND,0.0,0.0,9300.42857142857,9265.214285714286,9230.047619047618,125.18367457833372,179.2427059019728
2018-11-30,9258.0,9258.0,9160.0,9160.0,48730,VND,98.0,98.0,9286.42857142857,9279.285714285714,9230.047619047618,135.7532776065993,179.2427059019728
2018-12-03,9258.0,9357.0,9160.0,9357.0,15300,VND,197.0,-99.0,9286.42857142857,9286.357142857143,9253.52380952381,135.7532776065993,160.1735368429331
2018-12-04,9160.0,9357.0,9160.0,9160.0,11600,VND,197.0,0.0,9244.285714285714,9293.42857142857,9248.857142857143,119.51947440433136,161.45906159593926
2018-12-05,9357.0,9357.0,9160.0,9160.0,26400,VND,197.0,197.0,9202.142857142857,9272.357142857143,9244.190476190477,77.43906975030912,162.59385567965
2018-12-06,9160.0,9357.0,9160.0,9357.0,13000,VND,197.0,-197.0,9216.285714285714,9293.5,9262.952380952382,96.1261571853444,150.83118914554692
2018-12-07,9160.0,9357.0,9061.0,9160.0,28020,VND,296.0,0.0,9216.285714285714,9272.42857142857,9248.904761904761,96.1261571853444,145.70068797436485
2018-12-10,9061.0,9258.0,9061.0,9258.0,24100,VND,197.0,-197.0,9230.285714285714,9265.357142857143,9253.57142857143,93.66734451533569,144.27320313512723
2018-12-11,9061.0,9160.0,8864.0,9061.0,276000,VND,296.0,0.0,9216.142857142857,9251.285714285714,9258.238095238095,111.77272859300841,135.736842736977
2018-12-12,8963.0,8963.0,8963.0,8963.0,300,VND,0.0,0.0,9159.857142857143,9223.142857142857,9244.190476190477,127.16318724560513,150.2516619035374
2018-12-13,9061.0,9061.0,9061.0,9061.0,3200,VND,0.0,0.0,9145.714285714286,9195.0,9244.190476190477,132.53642805617528,150.2516619035374
2018-12-14,8963.0,9061.0,8864.0,9061.0,40000,VND,197.0,-98.0,9131.57142857143,9166.857142857143,9225.42857142857,135.99492287436445,147.17967639205844
2018-12-17,8963.0,9061.0,8864.0,8963.0,34000,VND,197.0,0.0,9075.285714285714,9145.785714285714,9220.761904761905,105.18985104035126,154.04736439226923
2018-12-18,8864.0,9061.0,8864.0,8963.0,83000,VND,197.0,-99.0,9047.142857142857,9131.714285714286,9197.333333333334,105.10063204914591,154.05496854482985
2018-12-19,8963.0,9160.0,8963.0,9061.0,170300,VND,197.0,-98.0,9019.0,9124.642857142857,9183.238095238095,52.38320341471773,152.24647935570243
2018-12-20,9061.0,9160.0,9061.0,9061.0,13600,VND,99.0,0.0,9019.0,9117.57142857143,9173.857142857143,52.38320341471773,153.47386934408365
2018-12-21,8963.0,9357.0,8963.0,9160.0,20200,VND,394.0,-197.0,9047.142857142857,9103.5,9164.47619047619,67.90294193771469,147.62913636805786
2018-12-24,9160.0,9258.0,9061.0,9258.0,90030,VND,197.0,-98.0,9075.285714285714,9110.5,9155.095238095239,105.1898510403515,133.86220704966593
