Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-02-12,54667.0,56000.0,54667.0,55667.0,201270,VND,1333.0,-1000.0,54571.28571428572,54904.71428571428,55269.857142857145,498.9407828209792,807.2122574467228
2015-02-13,55667.0,56333.0,55333.0,56333.0,202035,VND,1000.0,-666.0,54857.0,54952.28571428572,55269.857142857145,813.3346994524702,807.2122574467228
2015-02-24,56667.0,57333.0,56667.0,57333.0,518295,VND,666.0,-666.0,55285.57142857143,55095.142857142855,55301.57142857143,1192.9910389637153,875.0788862403556
2015-02-25,57333.0,57333.0,57000.0,57333.0,226845,VND,333.0,0.0,55714.142857142855,55214.142857142855,55333.28571428572,1325.2812819136113,936.92172260361
2015-02-26,57333.0,58000.0,57000.0,58000.0,188805,VND,1000.0,-667.0,56238.0,55428.42857142857,55444.380952380954,1410.3679189015827,1102.2082596405462
2015-02-27,58000.0,58000.0,57000.0,57000.0,272520,VND,1000.0,1000.0,56619.0,55499.857142857145,55523.76190476191,1145.3033077166883,1152.6594859181002
2015-03-02,57000.0,57667.0,57000.0,57667.0,182745,VND,667.0,-667.0,57047.57142857143,55690.357142857145,55619.0,803.3890417357445,1244.0850855149665
2015-03-03,58000.0,60667.0,57667.0,60000.0,529980,VND,3000.0,-2000.0,57666.57142857143,56118.92857142857,55825.333333333336,1154.796786905708,1569.263659597743
2015-03-04,60667.0,60667.0,59667.0,59667.0,395355,VND,1000.0,1000.0,58142.857142857145,56499.92857142857,56015.80952380953,1199.7707320667316,1777.9650901818957
2015-03-05,59333.0,59667.0,59000.0,59000.0,201795,VND,667.0,333.0,58381.0,56833.28571428572,56190.42857142857,1177.4647906979928,1884.4366949153798
2015-03-06,58667.0,59667.0,58667.0,58667.0,249405,VND,1000.0,0.0,58571.57142857143,57142.857142857145,56333.28571428572,1083.8057724431487,1955.158437131489
2015-03-09,58667.0,60000.0,58333.0,58667.0,108150,VND,1667.0,0.0,58666.857142857145,57452.42857142857,56507.90476190476,1054.0925684479912,1993.5036218870814
2015-03-10,57333.0,58667.0,57333.0,58333.0,51330,VND,1334.0,-1000.0,58857.28571428572,57738.142857142855,56619.0,790.1343164901677,2028.4840891662707
2015-03-11,58667.0,58667.0,57667.0,58000.0,115665,VND,1000.0,667.0,58904.857142857145,57976.21428571428,56761.857142857145,712.7635018180703,2014.3532779957277
2015-03-12,59333.0,59333.0,57667.0,58333.0,71400,VND,1666.0,1000.0,58666.71428571428,58166.642857142855,56968.19047619047,544.5012134318138,1937.7690166543207
2015-03-13,58667.0,58667.0,58000.0,58000.0,47025,VND,667.0,667.0,58428.57142857143,58285.71428571428,57142.80952380953,370.99903734973657,1851.743087446377
2015-03-16,56333.0,58000.0,56333.0,56667.0,47655,VND,1667.0,-334.0,58095.28571428572,58238.142857142855,57253.95238095238,686.1595330257005,1741.421932680222
2015-03-17,55667.0,56667.0,55333.0,56000.0,156105,VND,1334.0,-333.0,57714.28571428572,58142.92857142857,57333.333333333336,989.2865635204204,1636.446037403617
2015-03-18,55667.0,56667.0,55667.0,56000.0,87075,VND,1000.0,-333.0,57333.28571428572,58000.07142857143,57412.71428571428,1071.378506766884,1519.9105612786489
2015-03-19,56667.0,56667.0,55000.0,55000.0,428580,VND,1667.0,1667.0,56857.142857142855,57857.21428571428,57444.47619047619,1274.4228011890743,1458.0453908933778
2015-03-20,55000.0,55333.0,52667.0,52667.0,2628374,VND,2666.0,2333.0,56095.28571428572,57500.07142857143,57349.23809523809,1911.941048104961,1694.658605878144
2015-03-23,53000.0,54333.0,53000.0,54000.0,268545,VND,1333.0,-1000.0,55476.28571428572,57071.5,57269.857142857145,1762.282678260034,1812.3534226447377
2015-03-24,54000.0,54667.0,53333.0,53667.0,102945,VND,1334.0,333.0,54857.28571428572,56642.92857142857,57142.90476190476,1463.7904807139194,1967.9547988906813
2015-03-25,53000.0,53333.0,52000.0,52667.0,807795,VND,1333.0,333.0,54285.857142857145,56190.57142857143,56920.71428571428,1419.6635080858375,2195.6521614969874
2015-03-26,52333.0,52667.0,51000.0,51333.0,789255,VND,1667.0,1000.0,53619.142857142855,55666.71428571428,56635.0,1568.555113107997,2507.5491420908766
2015-03-27,51333.0,51333.0,50000.0,51333.0,787980,VND,1333.0,0.0,52952.42857142857,55142.857142857145,56317.52380952381,1366.7847742229574,2737.5848775710074
2015-03-30,50333.0,51333.0,50333.0,51333.0,230280,VND,1000.0,-1000.0,52428.57142857143,54642.857142857145,56047.666666666664,1134.138418527922,2938.8589849351483
2015-03-31,51333.0,51667.0,50667.0,51333.0,465585,VND,1000.0,0.0,52238.0,54166.642857142855,55746.04761904762,1197.694034384432,3085.718951495709
2015-04-01,51000.0,51333.0,50000.0,50000.0,706320,VND,1333.0,1000.0,51666.57142857143,53571.42857142857,55269.857142857145,1170.8338705303106,3166.9565561548484
2015-04-02,50667.0,50667.0,50000.0,50000.0,273675,VND,667.0,667.0,51142.71428571428,53000.0,54809.52380952381,920.1334530537342,3198.271120762829
2015-04-03,50333.0,51000.0,50000.0,50000.0,749175,VND,1000.0,333.0,50761.71428571428,52523.78571428572,54380.95238095238,712.5184709385234,3211.6432628204243
2015-04-06,50667.0,50667.0,49667.0,49667.0,184665,VND,1000.0,1000.0,50523.71428571428,52071.42857142857,53952.380952380954,766.1178574009101,3211.5965574181073
2015-04-07,49667.0,50000.0,48667.0,49667.0,206265,VND,1333.0,0.0,50285.71428571428,51619.07142857143,53523.80952380953,730.7675677636621,3150.9265560951376
2015-04-08,49667.0,49667.0,48333.0,49667.0,416370,VND,1334.0,0.0,50047.71428571428,51238.142857142855,53111.142857142855,590.7085333974286,3055.628090683198
2015-04-09,49667.0,50667.0,49333.0,50000.0,167250,VND,1334.0,-333.0,49857.28571428572,51047.642857142855,52730.19047619047,177.9959871135667,2910.909885569389
2015-04-10,50000.0,51333.0,50000.0,50000.0,890820,VND,1333.0,0.0,49857.28571428572,50761.92857142857,52333.380952380954,177.9959871135667,2666.6812609721273
2015-04-13,50000.0,52667.0,50000.0,52667.0,409485,VND,2667.0,-2667.0,50238.28571428572,50690.5,52079.42857142857,1083.827740662025,2333.132884587527
2015-04-14,51667.0,54000.0,51667.0,53000.0,538410,VND,2333.0,-1333.0,50666.857142857145,50714.28571428572,51904.80952380953,1490.6747273825838,2097.9930080688127
2015-04-15,53000.0,54000.0,52667.0,53667.0,346080,VND,1333.0,-667.0,51238.28571428572,50881.0,51793.71428571428,1781.7638932890613,1924.9290673389971
2015-04-16,54000.0,54333.0,53000.0,53000.0,131820,VND,1333.0,1000.0,51714.42857142857,51000.07142857143,51650.857142857145,1736.6543368541509,1694.7087149632237
2015-04-17,52667.0,53667.0,52667.0,53333.0,206565,VND,1000.0,-666.0,52238.142857142855,51142.92857142857,51571.47619047619,1560.111259768743,1563.989629730849
2015-04-20,53667.0,54000.0,53333.0,53667.0,148170,VND,667.0,0.0,52762.0,51309.642857142855,51619.09523809524,1272.4679432766725,1613.4543657869792
2015-04-21,54000.0,54000.0,53333.0,53667.0,170430,VND,667.0,333.0,53285.857142857145,51571.57142857143,51603.23809523809,405.0606656505518,1590.3557119327313
2015-04-22,54000.0,54000.0,53667.0,54000.0,115815,VND,333.0,0.0,53476.28571428572,51857.28571428572,51619.09523809524,378.0695325316563,1613.4543657869792
2015-04-23,53667.0,54333.0,53667.0,54000.0,146730,VND,666.0,-333.0,53619.142857142855,52143.0,51682.57142857143,356.41522066818385,1681.5274178983009
2015-04-24,54000.0,54333.0,54000.0,54333.0,138135,VND,333.0,-333.0,53714.28571428572,52476.28571428572,51825.42857142857,448.35392057545687,1775.171669767101
2015-04-27,55000.0,55333.0,54000.0,54000.0,191925,VND,1333.0,1000.0,53857.142857142855,52785.78571428572,51952.42857142857,325.24320570504415,1832.651837404942
2015-05-04,54667.0,54667.0,51333.0,53333.0,289800,VND,3334.0,1334.0,53857.142857142855,53047.642857142855,52047.666666666664,325.24320570504415,1850.7304593954734
2015-05-05,53667.0,53667.0,52333.0,53333.0,22110,VND,1334.0,334.0,53809.42857142857,53285.71428571428,52142.90476190476,378.0065507118913,1863.5305445516667
2015-05-06,53333.0,54000.0,52000.0,53667.0,176610,VND,2000.0,-334.0,53809.42857142857,53547.642857142855,52317.52380952381,378.0065507118913,1824.0808539934824
2015-05-07,54000.0,54667.0,53667.0,54667.0,216270,VND,1000.0,-667.0,53904.71428571428,53690.5,52539.76190476191,498.81349697262374,1811.868590841236
2015-05-08,54333.0,55000.0,54000.0,55000.0,251055,VND,1000.0,-667.0,54047.57142857143,53833.357142857145,52777.857142857145,650.71802832034,1789.8220661764758
2015-05-11,55000.0,56000.0,55000.0,55000.0,301860,VND,1000.0,0.0,54142.857142857145,53928.57142857143,53031.80952380953,741.9230482495948,1702.5777403412585
2015-05-12,54667.0,54667.0,52667.0,52667.0,140625,VND,2000.0,2000.0,53952.42857142857,53904.78571428572,53174.666666666664,931.540275948625,1522.4649530725192
2015-05-13,52667.0,53333.0,52667.0,53333.0,2175,VND,666.0,-666.0,53952.42857142857,53904.78571428572,53349.23809523809,931.540275948625,1293.0459351766872
2015-05-14,53333.0,53333.0,52667.0,53333.0,48510,VND,666.0,0.0,53952.42857142857,53880.92857142857,53507.95238095238,931.540275948625,1041.4708097780751
2015-05-15,53333.0,53667.0,52000.0,52000.0,90315,VND,1667.0,1333.0,53714.28571428572,53761.857142857145,53603.19047619047,1193.0442453776473,757.3289654473199
2015-05-18,53000.0,53000.0,51667.0,51667.0,71385,VND,1333.0,1333.0,53285.71428571428,53595.21428571428,53555.57142857143,1325.2752813769328,845.4497366157296
2015-05-19,51667.0,52667.0,51333.0,51333.0,229140,VND,1334.0,334.0,52761.857142857145,53404.71428571428,53476.19047619047,1257.7400935238031,969.395204189456
2015-05-20,52000.0,52667.0,52000.0,52333.0,37605,VND,667.0,-333.0,52380.857142857145,53261.857142857145,53412.666666666664,779.9539363688441,999.506795041481
2015-05-21,52333.0,53333.0,52000.0,53333.0,116085,VND,1333.0,-1000.0,52476.0,53214.21428571428,53428.52380952381,857.4479576044923,995.2650209394081
2015-05-22,53333.0,54333.0,52333.0,54333.0,187620,VND,2000.0,-1000.0,52618.857142857145,53285.642857142855,53476.142857142855,1078.7681908194777,1014.2086218190932
2015-05-25,54667.0,55333.0,53667.0,55000.0,194235,VND,1666.0,-333.0,52857.0,53404.71428571428,53539.619047619046,1399.1248455136006,1067.086757306921
2015-05-26,55000.0,56333.0,55000.0,55667.0,527715,VND,1333.0,-667.0,53380.857142857145,53547.57142857143,53634.857142857145,1682.556034586646,1163.8842419124742
2015-05-27,55667.0,56333.0,55333.0,56000.0,240990,VND,1000.0,-333.0,53999.857142857145,53642.78571428572,53730.09523809524,1742.9115897038346,1272.0578958824672
2015-05-28,56000.0,56333.0,55667.0,56333.0,230565,VND,666.0,-333.0,54714.142857142855,53738.0,53841.19047619047,1471.1925353911436,1392.9412270104915
2015-05-29,56333.0,56333.0,56000.0,56000.0,276300,VND,333.0,333.0,55238.0,53809.42857142857,53920.57142857143,1083.9009794872773,1467.8548828626022
2015-06-01,56000.0,56333.0,55667.0,56000.0,398655,VND,666.0,0.0,55619.0,54047.5,54015.80952380953,705.2824493303935,1536.5415262548165
2015-06-02,56000.0,56000.0,55667.0,55667.0,82695,VND,333.0,333.0,55809.57142857143,54214.21428571428,54126.95238095238,424.03335448338373,1568.7573259174792
2015-06-03,54667.0,55667.0,53333.0,53667.0,133500,VND,2334.0,1000.0,55619.142857142855,54238.07142857143,54142.857142857145,890.7104708362239,1561.9839079107505
2015-06-04,53667.0,54000.0,52667.0,53000.0,129600,VND,1333.0,667.0,55238.142857142855,54309.5,54111.09523809524,1329.2656404410993,1578.8345671655734
2015-06-05,54000.0,54000.0,53333.0,53667.0,4200,VND,667.0,333.0,54904.857142857145,54452.357142857145,54063.47619047619,1397.1513194797299,1576.3080796295749
2015-06-08,53333.0,54000.0,53000.0,53000.0,47625,VND,1000.0,333.0,54428.71428571428,54571.42857142857,53968.23809523809,1397.2649133558655,1577.3137260789028
2015-06-09,53000.0,53667.0,52667.0,52667.0,23100,VND,1000.0,333.0,53952.57142857143,54595.28571428572,53857.142857142855,1339.2665725616707,1583.1594135058401
2015-06-10,53667.0,53667.0,52667.0,53333.0,97095,VND,1000.0,334.0,53571.57142857143,54595.28571428572,53888.857142857145,994.7853800599819,1564.6890836751418
2015-06-11,53333.0,53667.0,53000.0,53667.0,83760,VND,667.0,-334.0,53285.857142857145,54547.71428571428,53904.76190476191,405.06066565055625,1560.4481697502536
2015-06-12,53667.0,54000.0,53000.0,53000.0,74745,VND,1000.0,667.0,53190.57142857143,54404.857142857145,53888.90476190476,378.0065507118631,1568.2214736691105
2015-06-15,53000.0,53000.0,52333.0,52667.0,113310,VND,667.0,333.0,53143.0,54190.57142857143,53920.666666666664,424.1269464049576,1534.4425154869955
2015-06-16,53000.0,53000.0,52333.0,52333.0,73905,VND,667.0,667.0,52952.42857142857,53928.642857142855,53952.380952380954,448.4424367159545,1491.8248381159801
2015-06-17,52000.0,52333.0,52000.0,52000.0,75840,VND,333.0,0.0,52809.57142857143,53619.142857142855,53984.142857142855,572.800680034286,1439.449140668801
2015-06-18,52000.0,52000.0,51333.0,51667.0,74955,VND,667.0,333.0,52666.71428571428,53309.642857142855,53952.42857142857,720.056644597277,1484.28489756636
2015-06-19,52000.0,52333.0,50667.0,50667.0,1025669,VND,1666.0,1333.0,52285.857142857145,52928.71428571428,53825.47619047619,970.4333101887635,1645.2040487141678
2015-06-22,52000.0,53333.0,52000.0,53333.0,196170,VND,1333.0,-1333.0,52238.142857142855,52762.0,53777.857142857145,896.6103628986531,1644.251510132242
2015-06-23,53333.0,53667.0,53000.0,53333.0,150060,VND,667.0,0.0,52285.71428571428,52738.142857142855,53698.47619047619,950.9561353862143,1622.3932513128543
2015-06-24,52667.0,53000.0,52333.0,52667.0,110430,VND,667.0,0.0,52285.71428571428,52714.357142857145,53555.619047619046,950.9561353862143,1571.6787673121325
2015-06-25,52333.0,52667.0,51000.0,52667.0,197400,VND,1667.0,-334.0,52333.42857142857,52642.92857142857,53396.90476190476,962.0387825070947,1477.9907612962047
2015-06-26,51667.0,52667.0,51667.0,52667.0,124695,VND,1000.0,-1000.0,52428.71428571428,52619.142857142855,53222.333333333336,956.5259561360692,1322.1433482546765
2015-06-29,52000.0,53333.0,52000.0,53333.0,329535,VND,1333.0,-1333.0,52666.71428571428,52666.71428571428,53095.333333333336,942.5733772119247,1160.1587535049216
2015-06-30,53000.0,54000.0,53000.0,54000.0,829215,VND,1000.0,-1000.0,53142.857142857145,52714.357142857145,53000.09523809524,503.7322134401153,977.5025270949204
2015-07-01,53333.0,54667.0,53333.0,54333.0,280095,VND,1334.0,-1000.0,53285.71428571428,52761.92857142857,52936.57142857143,678.2213783827362,827.3372088475328
2015-07-02,54000.0,55667.0,54000.0,55667.0,749970,VND,1667.0,-1667.0,53619.142857142855,52952.42857142857,53031.80952380953,1129.1566806798617,1010.469574952915
2015-07-03,55667.0,56000.0,55667.0,56000.0,455925,VND,333.0,-333.0,54095.28571428572,53190.5,53174.666666666664,1343.1858538919366,1200.032221789935
2015-07-06,56000.0,58000.0,55333.0,58000.0,915375,VND,2667.0,-2000.0,54857.142857142855,53595.28571428572,53381.0,1824.3126037471425,1596.0725860689247
2015-07-07,58333.0,59000.0,57333.0,59000.0,811365,VND,1667.0,-667.0,55761.857142857145,54095.28571428572,53666.71428571428,2105.7731302756024,2008.266270763527
2015-07-08,58667.0,59000.0,57333.0,57667.0,966885,VND,1667.0,1000.0,56381.0,54523.857142857145,53904.80952380953,1899.6727788403243,2173.4195319600585
2015-07-09,56667.0,58000.0,56333.0,57667.0,624660,VND,1667.0,-1000.0,56904.857142857145,55023.857142857145,54111.19047619047,1618.4452857163305,2317.4091701521916
2015-07-10,58333.0,58333.0,57667.0,58000.0,436005,VND,666.0,333.0,57428.71428571428,55357.21428571428,54317.52380952381,1181.8132557341144,2464.134708555005
2015-07-13,58000.0,58333.0,57333.0,58333.0,489780,VND,1000.0,-333.0,57809.57142857143,55714.357142857145,54571.47619047619,920.0385602686787,2593.0006675482073
2015-07-14,58333.0,61333.0,58333.0,61333.0,1170734,VND,3000.0,-3000.0,58571.42857142857,56333.357142857145,54984.142857142855,1301.0150981885731,2940.986693028735
2015-07-15,62000.0,64333.0,62000.0,64333.0,1532234,VND,2333.0,-2333.0,59476.142857142855,57166.642857142855,55555.57142857143,2493.1727061833303,3510.72273999863
2015-07-16,63333.0,64000.0,62000.0,62000.0,202695,VND,2000.0,1333.0,59904.71428571428,57833.28571428572,56031.76190476191,2650.5625009474797,3678.519741754392
2015-07-17,61667.0,63000.0,61000.0,63000.0,221055,VND,2000.0,-1333.0,60666.57142857143,58523.78571428572,56571.42857142857,2666.562509870722,3834.183766741421
2015-07-20,61000.0,62667.0,61000.0,62667.0,316695,VND,1667.0,-1667.0,61380.857142857145,59142.857142857145,57142.857142857145,2383.841118067842,3804.3125172062255
2015-07-21,62667.0,62667.0,59667.0,60000.0,429330,VND,3000.0,2667.0,61666.57142857143,59547.642857142855,57460.333333333336,2000.0555706566674,3748.249689299507
2015-07-22,60333.0,62333.0,60333.0,62000.0,417225,VND,2000.0,-1667.0,62190.42857142857,60000.0,57873.04761904762,1358.8491278951733,3748.227667527619
2015-07-23,61333.0,61667.0,61000.0,61667.0,292425,VND,667.0,-334.0,62238.142857142855,60404.78571428572,58301.619047619046,1329.2656404412426,3636.057019302573
2015-07-24,62000.0,62333.0,61000.0,62333.0,386205,VND,1333.0,-333.0,61952.42857142857,60714.28571428572,58761.90476190476,970.466014713954,3496.227908829261
2015-07-27,62667.0,62667.0,61667.0,61667.0,177045,VND,1000.0,1000.0,61904.857142857145,60904.78571428572,59190.47619047619,975.891972944566,3255.048104391881
2015-07-28,61333.0,62333.0,61000.0,61333.0,558255,VND,1333.0,0.0,61666.71428571428,61166.642857142855,59571.42857142857,860.706050148586,2992.8207860049456
2015-07-29,61333.0,61667.0,60000.0,60000.0,173925,VND,1667.0,1333.0,61285.71428571428,61333.28571428572,59857.142857142855,931.4976676097218,2707.102663101608
2015-07-30,60000.0,61333.0,60000.0,61333.0,185085,VND,1333.0,-1333.0,61476.142857142855,61571.357142857145,60190.47619047619,741.7839821612067,2407.2470089097915
2015-07-31,61333.0,61667.0,60000.0,60000.0,147450,VND,1667.0,1333.0,61190.42857142857,61690.42857142857,60396.80952380953,878.8822175817385,2174.5938153837205
2015-08-03,60000.0,61333.0,59333.0,59333.0,254655,VND,2000.0,667.0,60857.0,61547.57142857143,60555.52380952381,1086.224501043449,1947.4076003510718
2015-08-04,59333.0,59333.0,56000.0,56333.0,614700,VND,3333.0,3000.0,59999.857142857145,60976.142857142855,60476.142857142855,1835.9577363120814,2085.840413016248
2015-08-05,57333.0,58000.0,57000.0,57000.0,171195,VND,1000.0,333.0,59333.142857142855,60619.0,60380.90476190476,1971.9984304061054,2199.1896213097584
2015-08-06,57000.0,58000.0,56000.0,56333.0,93465,VND,2000.0,667.0,58618.857142857145,60142.78571428572,60317.380952380954,2031.5292621218723,2298.523579957234
2015-08-07,57000.0,57667.0,56333.0,57667.0,123555,VND,1334.0,-667.0,58285.57142857143,59785.642857142855,60317.380952380954,1957.1913428127646,2298.523579957234
2015-08-10,56333.0,57667.0,56333.0,57333.0,89130,VND,1334.0,-1000.0,57714.142857142855,59595.142857142855,60285.619047619046,1432.8552414174274,2336.4428406488823
2015-08-11,57333.0,58667.0,57000.0,58000.0,272235,VND,1667.0,-667.0,57428.42857142857,59309.42857142857,60269.76190476191,1049.0938720539684,2351.4395145264875
2015-08-12,58000.0,58000.0,56667.0,58000.0,388005,VND,1333.0,0.0,57238.0,59047.5,60111.04761904762,712.8637083390441,2388.280814230066
2015-08-13,57333.0,58000.0,57000.0,57000.0,175455,VND,1000.0,333.0,57333.28571428572,58666.57142857143,59761.857142857145,608.7023668664376,2273.442616071895
2015-08-14,56667.0,57333.0,56667.0,57333.0,144105,VND,666.0,-666.0,57380.857142857145,58357.0,59539.619047619046,591.0711825638074,2271.8242114255777
2015-08-17,57333.0,59000.0,57333.0,59000.0,305400,VND,1667.0,-1667.0,57761.857142857145,58190.357142857145,59349.142857142855,658.7466454240209,2130.478262872409
2015-08-18,59333.0,60000.0,58667.0,58667.0,263460,VND,1333.0,666.0,57904.71428571428,58095.142857142855,59158.666666666664,738.3666014220204,1993.414039614889
2015-08-19,58333.0,58333.0,56667.0,56667.0,129150,VND,1666.0,1666.0,57809.57142857143,57761.857142857145,58999.95238095238,857.596030996654,2054.8182030582343
2015-08-20,56667.0,57000.0,55667.0,56000.0,261000,VND,1333.0,667.0,57523.857142857145,57476.142857142855,58714.23809523809,1086.2537193756302,2033.8473370625998
2015-08-21,55000.0,56000.0,53667.0,55333.0,299880,VND,2333.0,-333.0,57142.857142857145,57190.42857142857,58412.619047619046,1331.459027855297,2043.7002342857188
2015-08-24,55000.0,55000.0,51667.0,52667.0,943545,VND,3333.0,2333.0,56523.857142857145,56928.57142857143,57952.333333333336,2158.991309892348,2199.1798774392723
2015-08-25,51000.0,52667.0,50000.0,52667.0,217515,VND,2667.0,-1667.0,55857.28571428572,56619.07142857143,57523.76190476191,2552.0538600825175,2313.079114616855
2015-08-26,52667.0,52667.0,51667.0,52000.0,257220,VND,1000.0,667.0,54857.28571428572,56309.57142857143,57079.333333333336,2485.9563360529955,2437.8320149948518
2015-08-27,52667.0,53000.0,52333.0,52667.0,276765,VND,667.0,0.0,54000.142857142855,55952.42857142857,56730.142857142855,1924.4239335943028,2522.2834552389177
2015-08-28,52667.0,55333.0,52667.0,55333.0,378810,VND,2666.0,-2666.0,53809.57142857143,55809.57142857143,56444.42857142857,1664.862542588538,2305.316736837569
2015-08-31,55333.0,55333.0,53333.0,53667.0,263970,VND,2000.0,1666.0,53476.28571428572,55500.07142857143,56142.857142857145,1358.6388671860695,2229.9313282188778
2015-09-01,53000.0,53667.0,52333.0,52333.0,169485,VND,1334.0,667.0,53047.71428571428,55095.28571428572,55809.52380952381,1129.114507669012,2252.293733487123
2015-09-03,52333.0,52333.0,51333.0,51667.0,245535,VND,1000.0,666.0,52904.857142857145,54714.357142857145,55587.333333333336,1242.8441077587077,2421.84100083675
2015-09-04,52000.0,54000.0,51000.0,54000.0,381930,VND,3000.0,-2000.0,53095.28571428572,54476.28571428572,55444.47619047619,1301.0822052283895,2422.8258835305082
2015-09-07,54000.0,54000.0,51667.0,52000.0,92670,VND,2333.0,2000.0,53095.28571428572,53976.28571428572,55238.142857142855,1301.0822052283895,2525.694009291717
2015-09-08,52333.0,52333.0,51333.0,52333.0,269100,VND,1000.0,0.0,53047.57142857143,53523.857142857145,54984.142857142855,1325.3052298927282,2537.402969292044
2015-09-09,52667.0,52667.0,51667.0,52333.0,145365,VND,1000.0,334.0,52619.0,53214.28571428572,54746.04761904762,869.896353979444,2540.563214647436
2015-09-10,51667.0,52667.0,51667.0,51667.0,165585,VND,1000.0,0.0,52333.28571428572,52904.78571428572,54444.47619047619,793.398746803041,2510.6941792869648
