Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-06-28,68400.0,69700.0,67300.0,68600.0,1212630,VND,2400.0,-200.0,68914.28571428571,65928.57142857143,64280.95238095238,2286.5028401676577,3697.3800247768795
2017-06-29,68800.0,70200.0,67900.0,69500.0,980940,VND,2300.0,-700.0,69500.0,66421.42857142857,64676.19047619047,1681.2693617223201,3793.9299890621064
2017-06-30,69900.0,70100.0,69000.0,69000.0,846590,VND,1100.0,900.0,69800.0,66850.0,65047.619047619046,1279.3227374928383,3818.3267340052344
2017-07-03,69000.0,69600.0,68500.0,68900.0,1235890,VND,1100.0,100.0,69714.28571428571,67271.42857142857,65485.71428571428,1322.1555271959282,3700.038609837166
2017-07-04,68500.0,68600.0,67200.0,67700.0,983220,VND,1400.0,800.0,69185.71428571429,67607.14285714286,65800.0,1274.661486341146,3587.478222930424
2017-07-05,67600.0,69400.0,67300.0,68800.0,493040,VND,2100.0,-1200.0,68757.14285714286,68035.71428571429,66147.61904761905,544.2338432971558,3502.6588540163425
2017-07-06,68500.0,71200.0,68000.0,71000.0,1697930,VND,3200.0,-2500.0,69071.42857142857,68650.0,66619.04761904762,1009.478884894151,3455.230679364126
2017-07-07,70700.0,71000.0,69400.0,69500.0,1345800,VND,1600.0,1200.0,69200.0,69057.14285714286,67019.04761904762,996.6610925148294,3265.366602331058
2017-07-10,68500.0,69400.0,68200.0,68800.0,1149130,VND,1200.0,-300.0,69100.0,69300.0,67314.28571428571,996.6610925148294,3123.025090242751
2017-07-11,68800.0,68800.0,68000.0,68800.0,669300,VND,800.0,0.0,69071.42857142857,69435.71428571429,67590.47619047618,1002.853072844575,2975.383128591139
2017-07-12,69800.0,69800.0,68800.0,68800.0,905250,VND,1000.0,1000.0,69057.14285714286,69385.71428571429,67866.66666666667,1006.4080399403932,2791.4751178065994
2017-07-13,69000.0,70200.0,69000.0,70200.0,1069020,VND,1200.0,-1200.0,69414.28571428571,69300.0,68209.52380952382,880.2056036866715,2599.4046937529356
2017-07-14,70800.0,71000.0,70000.0,70000.0,766980,VND,1000.0,800.0,69585.71428571429,69171.42857142857,68552.38095238095,857.1825387637173,2308.813341874799
2017-07-17,70000.0,70400.0,68600.0,68700.0,613290,VND,1800.0,1300.0,69257.14285714286,69164.28571428571,68852.38095238095,637.330743170295,1828.8299668419368
2017-07-18,68300.0,69200.0,68200.0,68900.0,796070,VND,1000.0,-600.0,69171.42857142857,69185.71428571429,69095.23809523809,639.5683067875931,1416.5013909192687
2017-07-19,68800.0,69900.0,68800.0,69300.0,998340,VND,1100.0,-500.0,69242.85714285714,69171.42857142857,69280.95238095238,618.7545093626948,1135.6139518423859
2017-07-20,66700.0,66900.0,65300.0,65500.0,583230,VND,1600.0,1200.0,68771.42857142857,68921.42857142857,69214.28571428571,1557.470476674866,1310.0708813975473
2017-07-21,65500.0,66000.0,65300.0,65500.0,615940,VND,700.0,0.0,68300.0,68678.57142857143,69023.80952380953,1987.4606914350697,1537.4995160665237
2017-07-24,64500.0,65500.0,63000.0,63000.0,1064220,VND,2500.0,1500.0,67271.42857142857,68342.85714285714,68623.80952380953,2606.8590843606935,1930.7782788048958
2017-07-25,62000.0,65000.0,61000.0,64900.0,1548220,VND,4000.0,-2900.0,66542.85714285714,68064.28571428571,68295.23809523809,2423.397850716374,1950.250289187576
2017-07-26,65200.0,65200.0,64300.0,64600.0,328670,VND,900.0,600.0,65957.14285714286,67607.14285714286,68095.23809523809,2307.8540846834494,2105.1071684064505
2017-07-27,64100.0,64100.0,62800.0,62800.0,883020,VND,1300.0,1300.0,65085.71428571428,67128.57142857143,67819.04761904762,2158.2620874432437,2395.958899401048
2017-07-28,62700.0,64200.0,62100.0,64200.0,505210,VND,2100.0,-1500.0,64357.142857142855,66800.0,67566.66666666667,1099.7835284834262,2487.4350912804475
2017-07-31,64000.0,64000.0,62800.0,62800.0,291180,VND,1200.0,1200.0,63971.42857142857,66371.42857142857,67271.42857142857,1105.6133828697089,2670.045478478389
2017-08-01,62200.0,63700.0,62200.0,63000.0,420960,VND,1500.0,-800.0,63614.28571428572,65957.14285714286,66990.47619047618,917.2941575243042,2797.48186087145
2017-08-02,62800.0,63500.0,62100.0,63200.0,347480,VND,1400.0,-400.0,63642.857142857145,65457.142857142855,66776.19047619047,897.8811035934142,2910.481877955056
2017-08-03,63000.0,63200.0,62700.0,63000.0,331860,VND,500.0,0.0,63371.42857142857,64957.142857142855,66500.0,725.0615737397328,2983.119172946335
2017-08-04,62800.0,63900.0,62700.0,63600.0,515090,VND,1200.0,-800.0,63228.57142857143,64592.857142857145,66147.61904761905,508.96720822394036,2859.478806988972
2017-08-07,63600.0,66800.0,63500.0,66800.0,1648590,VND,3300.0,-3200.0,63800.0,64442.857142857145,66019.04761904762,1404.7538337135718,2760.1846039022603
2017-08-08,66800.0,69000.0,66800.0,67500.0,1347990,VND,2200.0,-700.0,64271.42857142857,64314.28571428572,65957.14285714286,1992.2468770328778,2708.795198713158
2017-08-09,67500.0,68000.0,65500.0,65800.0,699190,VND,2500.0,1700.0,64700.0,64335.71428571428,65814.28571428571,1945.0792614525917,2629.312783653885
2017-08-10,65000.0,66000.0,64800.0,65200.0,283290,VND,1200.0,-200.0,65014.28571428572,64314.28571428572,65642.85714285714,1796.6900784762124,2540.781657004682
2017-08-11,65000.0,65900.0,64200.0,64500.0,186140,VND,1700.0,500.0,65200.0,64421.42857142857,65371.42857142857,1638.0883167072977,2324.896311051933
2017-08-14,64500.0,66200.0,64200.0,66000.0,264910,VND,2000.0,-1500.0,65628.57142857143,64500.0,65180.95238095238,1330.055494724648,2077.4068084077985
2017-08-15,66300.0,66300.0,65500.0,66300.0,269720,VND,800.0,0.0,66014.28571428571,64621.42857142857,65066.666666666664,992.3517041661738,1935.2863698515946
2017-08-16,66300.0,66700.0,65500.0,66100.0,578890,VND,1200.0,200.0,65914.28571428571,64857.142857142855,64933.333333333336,933.5033858686203,1745.088345423624
2017-08-17,66100.0,66300.0,65800.0,65800.0,202030,VND,500.0,300.0,65671.42857142857,64971.42857142857,64766.666666666664,621.0590034078075,1449.2526809819476
2017-08-18,65800.0,66400.0,65700.0,66100.0,287630,VND,700.0,-300.0,65714.28571428571,65207.142857142855,64795.23809523809,641.4269805895161,1470.1959700924974
2017-08-21,67000.0,67900.0,66800.0,67300.0,1445250,VND,1100.0,-300.0,66014.28571428571,65514.28571428572,64880.95238095238,825.4868693251126,1562.8880470523397
2017-08-22,67700.0,67800.0,66300.0,66700.0,211800,VND,1500.0,1000.0,66328.57142857143,65764.28571428571,65057.142857142855,512.2313465423078,1548.7322004050466
2017-08-23,66300.0,66800.0,66200.0,66700.0,103940,VND,600.0,-400.0,66428.57142857143,66028.57142857143,65142.857142857145,505.6820005832463,1588.88999888962
2017-08-24,66600.0,67800.0,66400.0,67600.0,865230,VND,1400.0,-1000.0,66614.28571428571,66314.28571428571,65285.71428571428,664.4009116701671,1670.4148329938114
2017-08-25,67600.0,68400.0,67300.0,67500.0,501000,VND,1100.0,100.0,66814.28571428571,66364.28571428571,65509.52380952381,693.8505396900241,1635.2078650449278
2017-08-28,67500.0,68500.0,67300.0,68300.0,939860,VND,1200.0,-800.0,67171.42857142857,66421.42857142857,65704.76190476191,727.3565968953376,1713.9067041342184
2017-08-29,68100.0,68700.0,67800.0,68000.0,544800,VND,900.0,100.0,67442.85714285714,66578.57142857143,65952.38095238095,605.1367417286838,1647.6101018199288
2017-08-30,67700.0,68000.0,67000.0,67000.0,357560,VND,1000.0,700.0,67400.0,66707.14285714286,66142.85714285714,627.1629240738548,1515.1143285480005
2017-08-31,67000.0,67700.0,66600.0,66800.0,403980,VND,1100.0,200.0,67414.28571428571,66871.42857142857,66314.28571428571,609.4494002196609,1361.354367637517
2017-09-01,66800.0,67100.0,66200.0,66800.0,237100,VND,900.0,0.0,67428.57142857143,66928.57142857143,66495.23809523809,590.8025211922768,1132.0230520957691
2017-09-05,67500.0,67900.0,66900.0,67000.0,807400,VND,1000.0,500.0,67342.85714285714,66978.57142857143,66657.14285714286,605.1367417286882,920.6364258334879
2017-09-06,67000.0,67300.0,66500.0,67000.0,525730,VND,800.0,0.0,67271.42857142857,67042.85714285714,66666.66666666667,612.9553700831956,923.2190061590825
2017-09-07,67000.0,67300.0,66800.0,66800.0,580970,VND,500.0,200.0,67057.14285714286,67114.28571428571,66633.33333333333,427.6179870593571,904.064894425928
2017-09-08,66800.0,67900.0,66500.0,66900.0,743570,VND,1400.0,-100.0,66900.0,67171.42857142857,66685.71428571429,99.99999999781605,885.0343011916235
2017-09-11,67600.0,67600.0,66900.0,67000.0,484390,VND,700.0,600.0,66900.0,67150.0,66771.42857142857,99.99999999781605,818.6225364249923
2017-09-12,66900.0,67500.0,66900.0,67500.0,647000,VND,600.0,-600.0,67000.0,67207.14285714286,66914.28571428571,238.04761428382997,645.9765586193867
2017-09-13,67700.0,69200.0,67500.0,68700.0,2785080,VND,1700.0,-1000.0,67271.42857142857,67350.0,67042.85714285714,667.6183683166754,719.4243730729869
2017-09-14,68700.0,69200.0,68400.0,68400.0,709380,VND,800.0,300.0,67471.42857142857,67407.14285714286,67142.85714285714,773.9816658339751,756.0234312317708
2017-09-15,68300.0,68400.0,67700.0,68300.0,3548190,VND,700.0,0.0,67657.14285714286,67464.28571428571,67247.61904761905,797.6154939505473,756.7159623128605
2017-09-18,68000.0,68000.0,66400.0,66400.0,1266740,VND,1600.0,1600.0,67600.0,67328.57142857143,67276.19047619047,879.3937305512466,709.1577835043428
2017-09-19,66200.0,66600.0,61900.0,65200.0,1325010,VND,4700.0,1000.0,67357.14285714286,67128.57142857143,67233.33333333333,1258.1165060743267,804.5702786788506
2017-09-20,65200.0,65200.0,63700.0,64000.0,1065660,VND,1500.0,1200.0,66928.57142857143,66914.28571428571,67076.19047619047,1796.0273621840654,1069.5348343578116
2017-09-21,63400.0,65000.0,63400.0,64200.0,479010,VND,1600.0,-800.0,66457.14285714286,66728.57142857143,66957.14285714286,2037.8560162231147,1239.1817576818414
2017-09-22,64200.0,64800.0,64200.0,64600.0,340680,VND,600.0,-400.0,65871.42857142857,66571.42857142857,66857.14285714286,1867.8992529168331,1341.481057850411
2017-09-25,64600.0,65100.0,64400.0,64900.0,358140,VND,700.0,-300.0,65371.42857142857,66421.42857142857,66728.57142857143,1512.9598867938657,1395.0422420639766
2017-09-26,65000.0,65300.0,64400.0,64400.0,648770,VND,900.0,600.0,64814.28571428572,66235.71428571429,66580.95238095238,809.1735937125251,1471.26443837234
2017-09-27,64500.0,64800.0,64400.0,64800.0,252960,VND,400.0,-300.0,64585.71428571428,66092.85714285714,66414.28571428571,418.0453381652081,1465.0207214526845
2017-09-28,64800.0,64800.0,63800.0,63900.0,442750,VND,1000.0,900.0,64400.0,65878.57142857143,66219.04761904762,387.29833462045167,1515.4600118838757
2017-09-29,63900.0,63900.0,62800.0,63100.0,611130,VND,1100.0,800.0,64271.42857142857,65600.0,66033.33333333333,621.0590034079469,1648.1302537522213
2017-10-02,62500.0,63100.0,62000.0,62000.0,331260,VND,1100.0,500.0,63957.142857142855,65207.142857142855,65804.76190476191,1062.790576512431,1856.1993940512477
2017-10-03,61900.0,62700.0,59500.0,60200.0,459660,VND,3200.0,1700.0,63328.57142857143,64600.0,65490.47619047619,1718.2493859684141,2205.1994834719126
2017-10-04,60300.0,60700.0,59600.0,60400.0,332820,VND,1100.0,-100.0,62685.71428571428,64028.57142857143,65176.19047619047,1867.6443018131638,2437.397128476357
2017-10-05,60400.0,62400.0,60400.0,61400.0,254450,VND,2000.0,-1000.0,62257.142857142855,63535.71428571428,64909.52380952381,1749.1494531696796,2532.371371245693
2017-10-06,61400.0,62300.0,61300.0,61700.0,129560,VND,1000.0,-300.0,61814.28571428572,63200.0,64666.666666666664,1343.4142714598202,2585.987883446742
2017-10-09,61500.0,61500.0,60500.0,61200.0,174990,VND,1000.0,300.0,61428.57142857143,62914.28571428572,64395.23809523809,984.4021632684791,2638.460951099375
2017-10-10,61000.0,61800.0,60600.0,61800.0,213840,VND,1200.0,-800.0,61242.857142857145,62757.142857142855,64147.619047619046,697.2736021036005,2625.760660764624
2017-10-11,62000.0,62000.0,61700.0,61800.0,226180,VND,300.0,200.0,61214.28571428572,62585.71428571428,63876.19047619047,664.4009116705266,2555.563492051174
2017-10-12,61800.0,61800.0,60700.0,60900.0,276780,VND,1100.0,900.0,61314.28571428572,62321.42857142857,63504.76190476191,524.1773600242137,2380.2260796983587
2017-10-13,60600.0,60900.0,60400.0,60900.0,360640,VND,500.0,-300.0,61385.71428571428,62035.71428571428,63147.619047619046,397.6119189552592,2161.6241689107464
2017-10-16,60600.0,61200.0,60300.0,60900.0,258220,VND,900.0,-300.0,61314.28571428572,61785.71428571428,62795.23809523809,437.52550946044425,1862.116051828193
2017-10-17,60600.0,62000.0,60600.0,62000.0,398400,VND,1400.0,-1400.0,61357.142857142855,61585.71428571428,62585.71428571428,492.80538030462895,1674.3015601395527
2017-10-18,62000.0,63300.0,61600.0,62800.0,516960,VND,1700.0,-800.0,61585.71428571428,61507.142857142855,62471.42857142857,724.4045173533485,1565.2932176250183
2017-10-19,62800.0,63500.0,62500.0,63300.0,416860,VND,1000.0,-500.0,61800.0,61521.42857142857,62438.09523809524,976.387901058465,1538.3355259748168
2017-10-20,63300.0,64000.0,63000.0,63300.0,326490,VND,1000.0,0.0,62014.28571428572,61614.28571428572,62395.23809523809,1129.0535437975975,1498.8249365673819
2017-10-23,62800.0,63000.0,62000.0,62400.0,228920,VND,1000.0,400.0,62228.57142857143,61771.42857142857,62290.47619047619,1019.3368525897685,1411.3485614492215
2017-10-24,62100.0,62900.0,60800.0,62200.0,298110,VND,2100.0,-100.0,62414.28571428572,61900.0,62161.90476190476,839.5009855633818,1278.4663431143645
2017-10-25,62200.0,62300.0,60500.0,62200.0,101350,VND,1800.0,0.0,62600.0,61957.142857142855,62057.142857142855,538.5164807134264,1171.567935960802
2017-10-26,62300.0,62300.0,60800.0,62000.0,150610,VND,1500.0,300.0,62600.0,61978.57142857143,61923.80952380953,538.5164807134264,988.8906723722229
2017-10-27,62000.0,62600.0,61700.0,62600.0,265120,VND,900.0,-600.0,62571.42857142857,62078.57142857143,61861.90476190476,531.3952882562357,895.2520262340745
2017-10-30,63000.0,63200.0,62000.0,62000.0,475770,VND,1200.0,1000.0,62385.71428571428,62092.857142857145,61809.52380952381,456.1745697594554,850.2380619007758
2017-10-31,62000.0,62000.0,61000.0,61200.0,205440,VND,1000.0,800.0,62085.71428571428,62050.0,61771.42857142857,445.0789122113547,859.1524062370323
2017-11-01,61500.0,61500.0,60000.0,60800.0,386030,VND,1500.0,700.0,61857.142857142855,62042.857142857145,61800.0,629.4366339755695,813.0190649671295
2017-11-02,60100.0,60800.0,56800.0,56800.0,708070,VND,4000.0,3300.0,61085.71428571428,61750.0,61628.57142857143,1986.142468394946,1334.969234530475
2017-11-03,56800.0,58000.0,56700.0,57200.0,356150,VND,1300.0,-400.0,60371.42857142857,61485.71428571428,61428.57142857143,2378.8752844669525,1648.6791249794128
2017-11-06,57100.0,57300.0,53500.0,54800.0,590070,VND,3800.0,2300.0,59342.857142857145,60971.42857142857,61100.0,3025.9197735879648,2190.4337470008136
2017-11-07,53600.0,56900.0,53600.0,56000.0,417220,VND,3300.0,-2400.0,58400.0,60485.71428571428,60852.380952380954,2865.891368027328,2456.342616089839
2017-11-08,55900.0,56900.0,55900.0,56900.0,197170,VND,1000.0,-1000.0,57671.42857142857,60028.57142857143,60619.04761904762,2410.1965934437535,2590.8722561367385
2017-11-09,56900.0,58400.0,56400.0,58200.0,399080,VND,2000.0,-1300.0,57242.857142857145,59664.28571428572,60447.619047619046,1888.4359867866194,2627.6641809065086
2017-11-10,58000.0,58200.0,57100.0,58000.0,147190,VND,1100.0,0.0,56842.857142857145,59350.0,60309.52380952381,1168.8415102958893,2678.4145985834207
2017-11-13,57500.0,57500.0,54000.0,55400.0,580360,VND,3500.0,2100.0,56642.857142857145,58864.28571428572,60047.619047619046,1290.81000778224,2879.169853902175
2017-11-14,55000.0,56000.0,54100.0,55300.0,462250,VND,1900.0,-300.0,56371.42857142857,58371.42857142857,59780.95238095238,1352.4228699071696,3050.5112764287683
2017-11-15,55700.0,57500.0,55600.0,56900.0,445550,VND,1900.0,-1200.0,56671.42857142857,58007.142857142855,59538.09523809524,1165.7819774931888,3067.9759109999895
2017-11-16,56900.0,57500.0,56800.0,57200.0,260240,VND,700.0,-300.0,56842.857142857145,57621.42857142857,59271.42857142857,1138.5036127262742,3013.161604883296
2017-11-17,57000.0,57000.0,55600.0,55600.0,486410,VND,1400.0,1400.0,56657.142857142855,57164.28571428572,58904.76190476191,1229.9825782739583,2966.559655640893
2017-11-20,56300.0,57600.0,56300.0,57400.0,578810,VND,1300.0,-1100.0,56542.857142857145,56892.857142857145,58623.80952380953,1092.179995631425,2804.443752672674
2017-11-21,57800.0,61400.0,57800.0,60500.0,1242580,VND,3600.0,-2700.0,56900.0,56871.42857142857,58533.333333333336,1816.590212458577,2705.426645343274
2017-11-22,60500.0,62400.0,60000.0,61900.0,536080,VND,2400.0,-1400.0,57828.57142857143,57235.71428571428,58519.04761904762,2466.9240534954715,2685.8181337572123
2017-11-23,61900.0,62000.0,60400.0,60500.0,569880,VND,1600.0,1400.0,58571.42857142857,57471.42857142857,58438.09523809524,2359.1766118106725,2593.3523074345717
2017-11-24,60500.0,60600.0,59100.0,60200.0,485810,VND,1500.0,300.0,59042.857142857145,57857.142857142855,58352.380952380954,2298.446680446887,2497.7227723706796
2017-11-27,60000.0,61700.0,59500.0,61000.0,599940,VND,2200.0,-1000.0,59585.71428571428,58214.28571428572,58276.19047619047,2238.622025137051,2383.464864835391
2017-11-28,61000.0,61100.0,59800.0,60100.0,387960,VND,1300.0,900.0,60228.57142857143,58442.857142857145,58185.71428571428,1387.70107938071,2268.3222245275783
2017-11-29,60100.0,62100.0,59600.0,61800.0,1305540,VND,2500.0,-1700.0,60857.142857142855,58700.0,58214.28571428572,736.78839761305,2311.5548261474873
2017-11-30,62000.0,62700.0,61900.0,62000.0,714320,VND,800.0,0.0,61071.42857142857,58985.71428571428,58271.42857142857,828.0786712108544,2392.1000934624126
2017-12-01,62000.0,65200.0,62000.0,65200.0,1338940,VND,3200.0,-3200.0,61542.857142857145,59685.71428571428,58671.42857142857,1775.6286613076381,2801.096723989174
2017-12-04,65200.0,66400.0,64500.0,66200.0,750070,VND,1900.0,-1000.0,62357.142857142855,60464.28571428572,59100.0,2410.986757088703,3221.645542265633
2017-12-05,66100.0,67900.0,65500.0,66500.0,1170480,VND,2400.0,-400.0,63257.142857142855,61150.0,59657.142857142855,2636.827097641604,3444.7890252628613
2017-12-06,66000.0,67300.0,65000.0,66000.0,710670,VND,2300.0,0.0,63971.42857142857,61778.57142857143,60133.333333333336,2600.4578351476507,3601.573730098186
2017-12-07,66000.0,66500.0,63900.0,64400.0,661200,VND,2600.0,1600.0,64585.71428571428,62407.142857142855,60490.47619047619,1963.3547577454558,3636.606214852632
2017-12-08,64700.0,66900.0,63600.0,65900.0,533660,VND,3300.0,-1200.0,65171.42857142857,63014.28571428572,60857.142857142855,1564.94332774302,3779.493541279235
2017-12-11,64500.0,65800.0,64400.0,64400.0,306410,VND,1400.0,100.0,65514.28571428572,63292.857142857145,61161.90476190476,857.1825387638645,3795.586409301759
2017-12-12,64300.0,65400.0,61000.0,64100.0,778430,VND,4400.0,200.0,65357.142857142855,63450.0,61576.19047619047,1011.3640011671923,3605.260706509973
2017-12-13,65000.0,65000.0,61900.0,62300.0,649540,VND,3100.0,2700.0,64800.0,63578.57142857143,61909.52380952381,1449.1376746188776,3307.250332512613
2017-12-14,62300.0,64900.0,62000.0,64800.0,370260,VND,2900.0,-2500.0,64557.142857142855,63907.142857142855,62285.71428571428,1244.798702410809,3154.724348383824
2017-12-15,64800.0,65000.0,64100.0,65000.0,340040,VND,900.0,-200.0,64414.28571428572,64192.857142857145,62657.142857142855,1100.649159100394,2980.3643113840058
2017-12-18,65000.0,66300.0,65000.0,65900.0,428870,VND,1300.0,-900.0,64628.57142857143,64607.142857142855,63147.619047619046,1235.1980754980573,2581.786018944846
2017-12-19,65500.0,67900.0,65300.0,67000.0,1286100,VND,2600.0,-1500.0,64785.71428571428,64978.57142857143,63604.76190476191,1471.3129866760892,2352.9717785124876
2017-12-20,67500.0,70900.0,67400.0,70000.0,2730440,VND,3500.0,-2500.0,65585.71428571429,65550.0,64057.142857142855,2434.083380815389,2623.846685416558
2017-12-21,69200.0,71000.0,69200.0,69700.0,923560,VND,1800.0,-500.0,66385.71428571429,65871.42857142857,64428.57142857143,2762.5040400745665,2845.8993055171304
2017-12-22,69700.0,69700.0,68200.0,69000.0,894560,VND,1500.0,700.0,67342.85714285714,66071.42857142857,64833.333333333336,2217.9999570612035,2863.622414588446
2017-12-25,69200.0,71900.0,68800.0,71900.0,1751990,VND,3100.0,-2700.0,68357.14285714286,66457.14285714286,65390.47619047619,2470.396150996192,3049.246589225737
2017-12-26,71900.0,73500.0,71900.0,73200.0,1344510,VND,1600.0,-1300.0,69528.57142857143,66971.42857142857,65971.42857142857,2555.852294711211,3321.0153352766815
2017-12-27,74000.0,74300.0,72000.0,73200.0,1163520,VND,2300.0,800.0,70571.42857142857,67600.0,66595.23809523809,2305.58328535619,3392.5618919153453
2017-12-28,73000.0,74500.0,72200.0,74000.0,1381580,VND,2300.0,-1000.0,71571.42857142857,68178.57142857143,67176.19047619047,1995.5903769011477,3570.2807679375583
2017-12-29,74000.0,76500.0,73000.0,75000.0,1458000,VND,3500.0,-1000.0,72285.71428571429,68935.71428571429,67795.23809523809,2221.4323993228745,3750.3968044029994
2018-01-02,75200.0,76500.0,73900.0,75000.0,1142760,VND,2600.0,200.0,73042.85714285714,69714.28571428571,68261.90476190476,2092.731184247814,4011.916772625802
2018-01-03,75000.0,75800.0,74300.0,75200.0,1096830,VND,1500.0,-200.0,73928.57142857143,70635.71428571429,68690.47619047618,1231.1434870532753,4254.045693443454
2018-01-04,75400.0,78600.0,75400.0,78600.0,1439440,VND,3200.0,-3200.0,74885.71428571429,71621.42857142857,69266.66666666667,1843.3923180090044,4734.800242178478
2018-01-05,78300.0,79400.0,77200.0,79000.0,1368060,VND,2200.0,-700.0,75714.28571428571,72621.42857142857,69885.71428571429,2223.6820601788486,5120.477098306929
2018-01-08,78600.0,84300.0,78600.0,84000.0,1164450,VND,5700.0,-5400.0,77257.14285714286,73914.28571428571,70819.04761904762,3543.4715289091546,5810.388889533908
2018-01-09,84000.0,85000.0,82500.0,83100.0,1278870,VND,2500.0,900.0,78557.14285714286,75064.28571428571,71638.09523809524,3808.6993155393275,6275.944246922229
2018-01-10,83100.0,86000.0,83000.0,85000.0,1428940,VND,3000.0,-1900.0,79985.71428571429,76135.71428571429,72619.04761904762,4115.186739962249,6684.655492066819
2018-01-11,84500.0,88800.0,83700.0,88200.0,1057380,VND,5100.0,-3700.0,81871.42857142857,77457.14285714286,73766.66666666667,4459.713849457918,7198.0089839714265
2018-01-12,88200.0,91200.0,86000.0,86700.0,1928010,VND,5200.0,1500.0,83514.28571428571,78721.42857142857,74928.57142857143,3634.294324637768,7223.790061812627
2018-01-15,86700.0,91000.0,86000.0,90500.0,1470780,VND,5000.0,-3800.0,85214.28571428571,80050.0,76152.38095238095,3734.268590334775,7589.770684784823
