Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-05-12,34000.0,34600.0,33500.0,33500.0,150660,VND,1100.0,500.0,34142.857142857145,34700.0,34619.04761904762,442.93394111374755,667.547037757684
2015-05-13,34000.0,34000.0,33300.0,33500.0,117160,VND,700.0,500.0,34085.71428571428,34571.42857142857,34619.04761904762,501.42653642248973,667.547037757684
2015-05-14,33500.0,33600.0,33400.0,33400.0,93570,VND,200.0,100.0,33871.42857142857,34435.71428571428,34595.23809523809,407.08019567939897,702.4786049953417
2015-05-15,33500.0,33900.0,33200.0,33200.0,69290,VND,700.0,300.0,33757.142857142855,34300.0,34552.380952380954,472.07747548176695,759.3543623493956
2015-05-18,33200.0,33200.0,32600.0,32600.0,86030,VND,600.0,600.0,33557.142857142855,34128.57142857143,34457.142857142855,624.118425880786,870.3857929512839
2015-05-19,33500.0,33500.0,32600.0,33300.0,104260,VND,900.0,200.0,33400.0,33978.57142857143,34400.0,503.3222956848208,906.0905032059462
2015-05-20,32900.0,34400.0,32900.0,34300.0,125760,VND,1500.0,-1400.0,33400.0,33907.142857142855,34366.666666666664,503.3222956848208,895.7306142659952
2015-05-21,34300.0,34800.0,33500.0,34800.0,224020,VND,1300.0,-500.0,33585.71428571428,33864.28571428572,34328.57142857143,733.5497516156205,856.8213682809618
2015-05-22,34800.0,35600.0,34100.0,35600.0,257630,VND,1500.0,-800.0,33885.71428571428,33985.71428571428,34342.857142857145,1052.6610271570476,876.1115388872762
2015-05-25,35200.0,36000.0,34800.0,34800.0,98730,VND,1200.0,400.0,34085.71428571428,33978.57142857143,34319.04761904762,1077.6959550024574,855.3473257215747
2015-05-26,35500.0,36600.0,35000.0,36400.0,499030,VND,1600.0,-900.0,34542.857142857145,34150.0,34380.95238095238,1295.9644321986182,955.8342155515523
2015-05-27,36400.0,36800.0,36000.0,36500.0,236330,VND,800.0,-100.0,35100.0,34328.57142857143,34452.380952380954,1151.8101695447613,1055.281501599954
2015-05-28,36400.0,37400.0,36300.0,37000.0,291760,VND,1100.0,-600.0,35628.57142857143,34514.28571428572,34528.57142857143,1030.7186582094114,1177.7702904823443
2015-05-29,37200.0,37200.0,36100.0,36700.0,321610,VND,1100.0,500.0,35971.42857142857,34685.71428571428,34595.23809523809,906.8522219088424,1260.3476466738057
2015-06-01,36900.0,36900.0,35200.0,35600.0,169750,VND,1700.0,1300.0,36085.71428571428,34835.71428571428,34604.76190476191,775.5182598937442,1267.4684179403448
2015-06-02,36000.0,36400.0,35400.0,35400.0,87020,VND,1000.0,600.0,36057.142857142855,34971.42857142857,34676.19047619047,799.7023255711216,1268.0318457770586
2015-06-03,35300.0,35400.0,34800.0,35000.0,261280,VND,600.0,300.0,36085.71428571428,35085.71428571428,34680.95238095238,749.2853738253677,1269.101669535999
2015-06-04,35000.0,35500.0,35000.0,35400.0,136560,VND,500.0,-400.0,35942.857142857145,35242.857142857145,34747.619047619046,774.2892285986304,1268.313465835265
2015-06-05,35400.0,35900.0,35000.0,35900.0,78830,VND,900.0,-500.0,35857.142857142855,35478.57142857143,34838.09523809524,734.5228447937234,1280.0297615587724
2015-06-08,36000.0,36000.0,35200.0,35300.0,325320,VND,800.0,700.0,35614.28571428572,35621.42857142857,34880.95238095238,552.0524474739387,1279.694904115456
2015-06-09,35000.0,35300.0,35000.0,35300.0,178690,VND,300.0,-300.0,35414.28571428572,35692.857142857145,34928.57142857143,279.45525240242597,1275.5950992156081
2015-06-10,35000.0,35400.0,34900.0,35100.0,239690,VND,500.0,-100.0,35342.857142857145,35714.28571428572,35004.76190476191,287.8491668516862,1233.0759062102434
2015-06-11,34900.0,36200.0,34900.0,36200.0,297000,VND,1300.0,-1300.0,35457.142857142855,35757.142857142855,35133.333333333336,435.34332373871865,1208.856208708612
2015-06-12,36900.0,36900.0,36300.0,36800.0,201810,VND,600.0,100.0,35714.28571428572,35900.0,35295.23809523809,614.8944934663981,1192.676062674279
2015-06-15,37200.0,37200.0,36600.0,37000.0,166440,VND,600.0,200.0,35942.857142857145,35942.857142857145,35476.19047619047,759.0721152766258,1146.2568481386695
2015-06-16,37000.0,37100.0,36500.0,36500.0,192990,VND,600.0,500.0,36028.57142857143,35942.857142857145,35661.90476190476,786.7957924694764,957.3276296421365
2015-06-17,36500.0,38000.0,36300.0,37000.0,389660,VND,1700.0,-500.0,36271.42857142857,35942.857142857145,35838.09523809524,786.7957924694715,833.3523807347266
2015-06-18,37400.0,38000.0,37000.0,38000.0,457990,VND,1000.0,-600.0,36657.142857142855,36035.71428571428,36014.28571428572,886.67382739681,881.6380857731621
2015-06-19,38900.0,39000.0,38300.0,39000.0,1166020,VND,700.0,-100.0,37214.28571428572,36278.57142857143,36214.28571428572,966.8308563352343,1052.2764438519807
2015-06-22,38900.0,38900.0,38200.0,38500.0,272630,VND,700.0,400.0,37542.857142857145,36500.0,36352.380952380954,955.4355775546321,1153.0910838347108
2015-06-23,38500.0,39300.0,38500.0,39100.0,330820,VND,800.0,-600.0,37871.42857142857,36792.857142857145,36557.142857142855,1048.354720048335,1242.0029905646343
2015-06-24,39100.0,39200.0,38500.0,38900.0,100320,VND,700.0,200.0,38142.857142857145,37042.857142857145,36676.19047619047,1030.9496315810682,1341.977928993183
2015-06-25,39000.0,39000.0,38300.0,38400.0,80090,VND,700.0,600.0,38414.28571428572,37221.42857142857,36766.666666666664,733.549751615546,1392.5994877686142
2015-06-26,38400.0,38400.0,37100.0,38000.0,195050,VND,1300.0,400.0,38557.142857142855,37414.28571428572,36814.28571428572,457.7377082170499,1417.8454479546735
2015-06-29,38300.0,39800.0,38000.0,39400.0,388770,VND,1800.0,-1100.0,38757.142857142855,37707.142857142855,36942.857142857145,479.0864322059134,1525.3102728859812
2015-06-30,39500.0,41500.0,39400.0,41000.0,1017730,VND,2100.0,-1500.0,39042.857142857145,38128.57142857143,37200.0,981.252843489953,1729.1616465790828
2015-07-01,40500.0,41000.0,40100.0,40500.0,333440,VND,900.0,0.0,39328.57142857143,38435.71428571428,37442.857142857145,1082.7654189070329,1819.4975758630515
2015-07-02,40000.0,43000.0,40000.0,43000.0,347680,VND,3000.0,-3000.0,39885.71428571428,38878.57142857143,37823.80952380953,1745.8795027421575,2098.5482510309034
2015-07-03,43400.0,45500.0,43200.0,45500.0,520190,VND,2300.0,-2100.0,40828.57142857143,39485.71428571428,38304.76190476191,2665.029259197899,2610.2636247084897
2015-07-06,46300.0,48600.0,46000.0,48600.0,600310,VND,2600.0,-2300.0,42285.71428571428,40350.0,38909.52380952381,3702.444494937791,3382.292826161699
2015-07-07,48200.0,52000.0,48200.0,52000.0,487240,VND,3800.0,-3800.0,44285.71428571428,41421.42857142857,39704.76190476191,4659.194698453274,4323.479639188364
2015-07-08,55000.0,55500.0,54000.0,55000.0,1248330,VND,1500.0,0.0,46514.28571428572,42635.71428571428,40642.857142857145,5573.876141258886,5338.124336185099
2015-07-09,52000.0,58000.0,51500.0,54500.0,634710,VND,6500.0,-2500.0,48442.857142857145,43742.857142857145,41566.666666666664,5682.387157658616,5971.962268244294
2015-07-10,55000.0,58000.0,54500.0,58000.0,579560,VND,3500.0,-3000.0,50942.857142857145,45135.71428571428,42604.76190476191,5450.338565281076,6826.087912595063
2015-07-13,61000.0,62000.0,61000.0,62000.0,198890,VND,1000.0,-1000.0,53657.142857142855,46771.42857142857,43804.76190476191,5565.3263285145085,7887.171621720708
2015-07-14,66000.0,66000.0,62000.0,66000.0,706390,VND,4000.0,0.0,56585.71428571428,48707.142857142855,45185.71428571428,5938.694741952544,9084.122726729644
2015-07-15,67500.0,67500.0,62000.0,62000.0,586290,VND,5500.0,5500.0,58500.0,50392.857142857145,46400.0,5024.937810560396,9557.039290491608
2015-07-16,59500.0,65500.0,59500.0,63000.0,483980,VND,6000.0,-3500.0,60071.42857142857,52178.57142857143,47638.09523809524,4324.624949331495,9954.269244423549
2015-07-17,63000.0,65500.0,62500.0,64500.0,351520,VND,3000.0,-1500.0,61428.57142857143,53971.42857142857,48900.0,3941.537046091758,10343.452034983311
2015-07-20,65000.0,65000.0,60500.0,61000.0,198630,VND,4500.0,4000.0,62357.142857142855,55400.0,49947.619047619046,2561.1567327134107,10404.547998237093
2015-07-21,59000.0,60000.0,57000.0,57000.0,301790,VND,3000.0,2000.0,62214.28571428572,56578.57142857143,50828.57142857143,2855.654374177894,10167.3075520092
2015-07-22,54500.0,56000.0,53500.0,54000.0,1291590,VND,2500.0,500.0,61071.42857142857,57364.28571428572,51538.09523809524,4227.179629380221,9821.938514900034
2015-07-23,55500.0,57500.0,55500.0,57500.0,297960,VND,2000.0,-2000.0,59857.142857142855,58221.42857142857,52423.80952380953,3771.7622507509664,9457.161559469378
2015-07-24,58000.0,58500.0,55500.0,56000.0,171600,VND,3000.0,2000.0,59000.0,58750.0,53261.90476190476,3883.7267325769562,8916.64040939617
2015-07-27,54000.0,55000.0,52500.0,54000.0,749480,VND,2500.0,0.0,57714.28571428572,58892.857142857145,54023.80952380953,3828.153850717275,8202.310940332933
2015-07-28,54500.0,55000.0,52000.0,52000.0,543030,VND,3000.0,2500.0,55928.57142857143,58678.57142857143,54623.80952380953,2949.9798223683883,7510.785895091494
2015-07-29,52000.0,55000.0,51500.0,52000.0,287000,VND,3500.0,0.0,54642.857142857145,58500.0,55147.619047619046,2249.338527106035,6869.324497184541
2015-07-30,52000.0,55000.0,52000.0,55000.0,396160,VND,3000.0,-3000.0,54357.142857142855,58285.71428571428,55838.09523809524,2014.825999813275,5996.705444698515
2015-07-31,55500.0,55500.0,52500.0,52500.0,235220,VND,3000.0,3000.0,54142.857142857145,57607.142857142855,56290.47619047619,2135.3041491842746,5297.348842761387
2015-08-03,50500.0,51000.0,48900.0,48900.0,683500,VND,2100.0,1600.0,52914.28571428572,56385.71428571428,56452.380952380954,2345.512432588758,4994.358722360629
2015-08-04,47600.0,48000.0,46000.0,46000.0,505740,VND,2000.0,1600.0,51485.71428571428,55242.857142857145,56328.57142857143,3082.438737660254,5225.623681164144
2015-08-05,46000.0,48900.0,46000.0,48000.0,244240,VND,2900.0,-2000.0,50628.57142857143,54171.42857142857,56138.09523809524,3100.921522017983,5458.981241081236
2015-08-06,48000.0,48900.0,46000.0,46800.0,259670,VND,2900.0,1200.0,49885.71428571428,52907.142857142855,55747.619047619046,3331.880635831463,5825.4286578431
2015-08-07,46800.0,47200.0,46000.0,47100.0,160890,VND,1200.0,-300.0,49185.71428571428,51914.28571428572,55395.23809523809,3328.37726799343,6120.9865373546445
2015-08-10,47100.0,50000.0,47100.0,50000.0,478940,VND,2900.0,-2900.0,48471.42857142857,51414.28571428572,55014.28571428572,2226.8919190315137,6199.216540361073
2015-08-11,52000.0,53500.0,51500.0,52000.0,511600,VND,2000.0,0.0,48400.0,51271.42857142857,54538.09523809524,2079.2626898334847,6017.181748167224
2015-08-12,50500.0,53500.0,49700.0,51000.0,580100,VND,3800.0,-500.0,48700.0,50807.142857142855,53823.80952380953,2302.89672658883,5452.330213945715
2015-08-13,51000.0,51000.0,47600.0,48000.0,447190,VND,3400.0,3000.0,48985.71428571428,50235.71428571428,53157.142857142855,2018.6039494566762,5254.956843645052
2015-08-14,48000.0,49100.0,48000.0,48800.0,369900,VND,1100.0,-800.0,49100.0,49864.28571428572,52480.95238095238,1975.6855350317037,4820.7488056960165
2015-08-17,49300.0,49700.0,47000.0,47000.0,243650,VND,2700.0,2300.0,49128.57142857143,49507.142857142855,51647.619047619046,1937.9665336931025,4097.513764176948
2015-08-18,47000.0,49500.0,47000.0,49500.0,258110,VND,2500.0,-2500.0,49471.42857142857,49328.57142857143,51100.0,1719.219091830483,3511.694747554302
2015-08-19,49500.0,51000.0,48300.0,49500.0,246540,VND,2700.0,0.0,49400.0,48935.71428571428,50742.857142857145,1703.9170558843186,3253.5475144174384
2015-08-20,49500.0,51000.0,48400.0,48400.0,370520,VND,2600.0,1100.0,48885.71428571428,48642.857142857145,50476.19047619047,1278.5780792591818,3202.328022221524
2015-08-21,47800.0,48000.0,45900.0,47000.0,511390,VND,2100.0,800.0,48314.28571428572,48507.142857142855,49976.19047619047,1049.4896719019246,2851.2987850986788
2015-08-24,46000.0,46200.0,43800.0,43800.0,639640,VND,2400.0,2200.0,47714.28571428572,48350.0,49395.23809523809,2015.2986308308882,2805.080424956941
2015-08-25,41500.0,45500.0,41100.0,44900.0,464100,VND,4400.0,-3400.0,47157.142857142855,48128.57142857143,48961.90476190476,2196.1004400658608,2760.7021191132885
2015-08-26,44600.0,45700.0,43100.0,44100.0,536880,VND,2600.0,500.0,46742.857142857145,47935.71428571428,48585.71428571428,2485.1942532105677,2862.3916074300723
2015-08-27,45000.0,47000.0,44500.0,45000.0,480220,VND,2500.0,0.0,46100.0,47785.71428571428,48252.380952380954,2221.110833194449,2852.4759504015874
2015-08-28,45000.0,48000.0,44900.0,48000.0,584800,VND,3100.0,-3000.0,45885.71428571428,47642.857142857145,47919.04761904762,1885.4076229723717,2397.2106806910883
2015-08-31,48000.0,48000.0,46500.0,46500.0,442430,VND,1500.0,1500.0,45614.28571428572,47250.0,47633.333333333336,1574.1966961265305,2170.7909464832646
2015-09-01,46500.0,47200.0,45500.0,45800.0,288660,VND,1700.0,700.0,45442.857142857145,46878.57142857143,47485.71428571428,1459.2888026447229,2185.7002800672567
2015-09-03,45800.0,45800.0,43800.0,43800.0,442860,VND,2000.0,2000.0,45442.857142857145,46578.57142857143,47380.95238095238,1459.2888026447229,2309.6794252924833
2015-09-04,43800.0,44800.0,43800.0,44600.0,212620,VND,1000.0,-800.0,45400.0,46278.57142857143,47219.04761904762,1482.1156050278703,2382.145891338188
2015-09-07,44500.0,45400.0,44500.0,44600.0,115340,VND,900.0,-100.0,45471.42857142857,46107.142857142855,47114.28571428572,1419.7585307772385,2448.935628857172
2015-09-08,44100.0,46000.0,44000.0,45700.0,322440,VND,2000.0,-1600.0,45571.42857142857,45835.71428571428,47047.619047619046,1405.6010407347935,2468.3231246373325
2015-09-09,47000.0,47100.0,46200.0,46500.0,351190,VND,900.0,500.0,45357.142857142855,45621.42857142857,46880.95238095238,1040.604220084471,2375.4197624039844
2015-09-10,45900.0,48000.0,45900.0,46800.0,354080,VND,2100.0,-900.0,45400.0,45507.142857142855,46633.333333333336,1100.0000000002108,2065.9945143522714
2015-09-11,47000.0,47700.0,46500.0,46600.0,316260,VND,1200.0,400.0,45514.28571428572,45478.57142857143,46423.80952380953,1186.631888201094,1808.0112726156055
