Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-03-17,17430.0,17739.0,17391.0,17391.0,1656960,VND,348.0,39.0,18081.428571428572,20746.714285714286,23084.47619047619,532.5904796821001,4885.080456031885
2015-03-18,17507.0,17546.0,17159.0,17237.0,2827210,VND,387.0,270.0,17860.571428571428,19994.5,22668.571428571428,513.3757094448641,4997.542731897624
2015-03-19,17198.0,17314.0,16812.0,17005.0,3287160,VND,502.0,193.0,17639.714285714286,19258.85714285714,22200.190476190477,499.1982619784576,5047.616037487863
2015-03-20,17005.0,17894.0,16928.0,17894.0,5661500,VND,966.0,-889.0,17573.571428571428,18623.928571428572,21716.190476190477,411.24439495434245,4944.079900436953
2015-03-23,17894.0,17894.0,17391.0,17391.0,2950220,VND,503.0,503.0,17474.14285714286,17915.85714285714,21197.190476190477,345.2662878478369,4789.124352311668
2015-03-24,17198.0,17314.0,17044.0,17121.0,2081390,VND,270.0,77.0,17352.714285714286,17838.571428571428,20654.285714285714,285.73922510276265,4557.889195042548
2015-03-25,17044.0,17198.0,16966.0,17005.0,1981900,VND,232.0,39.0,17292.0,17747.5,20103.095238095237,310.64717392420005,4240.326566489433
2015-03-26,16966.0,17198.0,16928.0,16966.0,1290180,VND,270.0,0.0,17231.285714285714,17656.35714285714,19574.904761904763,329.0596269609304,3874.981005176162
2015-03-27,16966.0,17121.0,16928.0,16966.0,655100,VND,193.0,0.0,17192.571428571428,17526.571428571428,19060.52380952381,343.88314737429266,3423.687976715258
2015-03-30,17044.0,17159.0,16928.0,17005.0,1773960,VND,231.0,39.0,17192.571428571428,17416.14285714286,18570.095238095237,343.88314737429266,2877.9518916194615
2015-03-31,17005.0,17121.0,17005.0,17043.0,1730880,VND,116.0,-38.0,17071.0,17322.285714285714,18106.285714285714,150.80119363067453,2191.0597012143576
2015-04-01,17044.0,17237.0,16966.0,17005.0,1482820,VND,271.0,39.0,17015.85714285714,17245.0,17615.85714285714,53.41169838385548,615.5814556752435
2015-04-02,17005.0,17082.0,16889.0,17043.0,1165380,VND,193.0,-38.0,17004.714285714286,17178.714285714286,17560.619047619046,31.43625447913527,612.2974339476439
2015-04-03,17082.0,17430.0,17005.0,17353.0,2674230,VND,425.0,-271.0,17054.428571428572,17173.214285714286,17516.47619047619,135.35860660256878,590.8823587691398
2015-04-06,17314.0,17353.0,17121.0,17159.0,703180,VND,232.0,155.0,17082.0,17156.64285714286,17464.904761904763,133.9937809518363,571.3314191220447
2015-04-07,17082.0,17314.0,17082.0,17159.0,1214750,VND,232.0,-77.0,17109.571428571428,17151.071428571428,17387.571428571428,125.7495621518683,487.8014525836039
2015-04-08,17237.0,17237.0,17082.0,17082.0,865980,VND,155.0,155.0,17120.571428571428,17156.571428571428,17317.619047619046,118.2199322508101,412.0711681480059
2015-04-09,17082.0,17275.0,17082.0,17082.0,1029570,VND,193.0,0.0,17126.14285714286,17098.571428571428,17256.904761904763,114.82512584031016,338.66250231757715
2015-04-10,17121.0,17198.0,17082.0,17082.0,1006230,VND,116.0,39.0,17137.14285714286,17076.5,17209.04761904762,104.51065108834224,281.71643121915776
2015-04-13,17237.0,17237.0,17082.0,17082.0,520320,VND,155.0,155.0,17142.714285714286,17073.714285714286,17166.714285714286,99.57863607389665,221.94799905726495
2015-04-14,17082.0,17198.0,17082.0,17121.0,1092240,VND,116.0,-39.0,17109.571428571428,17082.0,17152.0,36.64631470403147,213.7103179535533
2015-04-15,17159.0,17584.0,17159.0,17391.0,3187390,VND,425.0,-232.0,17142.714285714286,17112.35714285714,17152.0,113.37800240348298,213.7103179535533
2015-04-16,17469.0,17623.0,17353.0,17353.0,1878290,VND,270.0,116.0,17170.428571428572,17140.0,17157.52380952381,138.86787142718444,217.48301520939737
2015-04-17,17275.0,17971.0,17275.0,17623.0,2541030,VND,696.0,-348.0,17247.714285714286,17184.14285714286,17186.95238095238,212.4835007610363,236.7693975556341
2015-04-20,17584.0,17623.0,17391.0,17430.0,971370,VND,232.0,154.0,17297.428571428572,17211.785714285714,17164.85714285714,207.91092415113062,183.04351551267226
2015-04-21,17430.0,17430.0,17353.0,17430.0,1099350,VND,77.0,0.0,17347.14285714286,17242.14285714286,17166.714285714286,188.51474617183663,185.6322016394885
2015-04-22,17430.0,17816.0,17430.0,17430.0,1655410,VND,386.0,0.0,17396.85714285714,17269.785714285714,17181.428571428572,148.5994936876625,193.89032245748453
2015-04-23,17469.0,17584.0,17159.0,17198.0,1256620,VND,425.0,271.0,17407.85714285714,17258.714285714286,17190.619047619046,125.89073115561678,189.63688359298217
2015-04-24,17237.0,17275.0,17198.0,17198.0,959990,VND,77.0,39.0,17380.285714285714,17261.5,17201.666666666668,149.17854435427034,182.52132295472907
2015-04-27,17391.0,17584.0,17005.0,17005.0,1021490,VND,579.0,386.0,17330.571428571428,17250.5,17203.52380952381,206.68805572982612,180.18701924548614
2015-05-04,17275.0,17275.0,16618.0,16734.0,2705700,VND,657.0,541.0,17203.571428571428,17225.64285714286,17190.619047619046,262.61496348846634,203.33358704075025
2015-05-05,16734.0,17275.0,16696.0,17082.0,1985080,VND,579.0,-348.0,17153.85714285714,17225.64285714286,17192.47619047619,244.9519875218572,202.0922113901788
2015-05-06,17121.0,17198.0,16812.0,16812.0,2571300,VND,386.0,309.0,17065.571428571428,17206.35714285714,17183.285714285714,240.15956996974992,215.01933467836017
2015-05-07,16812.0,17005.0,16812.0,16928.0,1398230,VND,193.0,-116.0,16993.85714285714,17195.35714285714,17177.809523809523,180.8207478625793,220.17348138359446
2015-05-08,16696.0,17102.0,16348.0,16348.0,975350,VND,754.0,348.0,16872.428571428572,17140.14285714286,17129.95238095238,279.4100076614968,281.00915931488
2015-05-11,16290.0,16464.0,16000.0,16058.0,698750,VND,464.0,232.0,16709.571428571428,17044.928571428572,17077.52380952381,374.17903787011545,365.3653813712617
2015-05-12,16290.0,16290.0,15594.0,15594.0,1180260,VND,696.0,696.0,16508.0,16919.285714285714,17003.0,534.3007891944352,487.20693755302995
2015-05-13,15478.0,15594.0,15072.0,15246.0,2228490,VND,522.0,232.0,16295.42857142857,16749.5,16915.571428571428,699.7768351753953,619.1809567022028
2015-05-14,15130.0,15536.0,15072.0,15536.0,1267340,VND,464.0,-406.0,16074.57142857143,16614.214285714286,16841.95238095238,652.5230154674774,686.6369110518614
2015-05-15,15536.0,15536.0,15130.0,15130.0,957250,VND,406.0,406.0,15834.285714285714,16449.928571428572,16749.0,645.364422706841,778.4959858597794
2015-05-18,14841.0,15072.0,14377.0,14377.0,3059290,VND,695.0,464.0,15469.857142857143,16231.857142857143,16620.190476190477,645.0820176724228,929.7361248787452
2015-05-19,14261.0,14609.0,14261.0,14493.0,1482430,VND,348.0,-232.0,15204.857142857143,16038.642857142857,16495.04761904762,603.9211947964219,1030.3746637116162
2015-05-20,14493.0,15478.0,14493.0,15478.0,1559640,VND,985.0,-985.0,15122.0,15915.785714285714,16403.95238095238,497.832301081933,1031.7661787531238
2015-05-21,14491.0,14600.0,14274.0,14491.0,1070120,VND,326.0,0.0,14964.42857142857,15736.214285714286,16267.666666666666,498.09599380858333,1087.645959553523
2015-05-22,14382.0,14600.0,14328.0,14600.0,921780,VND,272.0,-218.0,14872.142857142857,15583.785714285714,16123.714285714286,497.07592598216104,1099.283636867883
2015-05-25,14600.0,14762.0,14328.0,14491.0,373190,VND,434.0,109.0,14722.857142857143,15398.714285714286,15983.761904761905,414.54128406110726,1111.6776468365056
2015-05-26,14600.0,14817.0,14437.0,14762.0,1255280,VND,380.0,-162.0,14670.285714285714,15252.285714285714,15856.714285714286,375.8296219864306,1090.3824623889864
2015-05-27,14708.0,14762.0,14491.0,14545.0,762990,VND,271.0,163.0,14694.285714285714,15082.07142857143,15719.333333333334,358.96504671410827,1063.6658466516085
2015-05-28,14382.0,14708.0,14382.0,14545.0,779700,VND,326.0,-163.0,14701.714285714286,14953.285714285714,15593.0,354.6170301829776,1036.463747556925
2015-05-29,14545.0,14654.0,14382.0,14437.0,1030530,VND,272.0,108.0,14553.0,14837.5,15461.52380952381,105.80012602654288,997.0568498859543
2015-06-01,14437.0,14491.0,14328.0,14328.0,1001540,VND,163.0,109.0,14529.714285714286,14747.07142857143,15334.047619047618,135.49134571060932,960.305965626989
2015-06-02,14220.0,14382.0,14220.0,14274.0,1747640,VND,162.0,-54.0,14483.142857142857,14677.642857142857,15216.904761904761,160.94246236169676,930.5754619996825
2015-06-03,14165.0,14328.0,13894.0,13894.0,2698730,VND,434.0,271.0,14397.857142857143,14560.357142857143,15065.095238095239,274.32549314828833,869.1070650247398
2015-06-04,13894.0,14057.0,13894.0,13948.0,1984570,VND,163.0,-54.0,14281.57142857143,14475.92857142857,14928.714285714286,266.6588689347034,803.5101830626894
2015-06-05,14002.0,14002.0,13623.0,13731.0,3566730,VND,379.0,271.0,14165.285714285714,14429.785714285714,14776.47619047619,307.0611851556002,702.2550547375783
2015-06-08,13840.0,14165.0,13840.0,14111.0,1689620,VND,325.0,-271.0,14103.285714285714,14402.5,14669.952380952382,257.41517326910946,616.3651901419818
2015-06-09,14111.0,15088.0,14057.0,14654.0,5140210,VND,1031.0,-543.0,14134.285714285714,14343.642857142857,14603.095238095239,311.6540359049284,528.1018750922041
2015-06-10,14925.0,15414.0,14925.0,15359.0,5885440,VND,489.0,-434.0,14281.57142857143,14405.642857142857,14591.904761904761,561.7410011575936,508.16836823625846
2015-06-11,15685.0,15848.0,15468.0,15631.0,2662600,VND,380.0,54.0,14475.42857142857,14479.285714285714,14610.238095238095,758.4143232527039,538.9583383489879
2015-06-12,15631.0,15794.0,15414.0,15522.0,2457560,VND,380.0,109.0,14708.0,14552.92857142857,14609.57142857143,798.9347073867946,537.76329099574
2015-06-15,15522.0,15631.0,15414.0,15576.0,3080780,VND,217.0,-54.0,14940.57142857143,14611.07142857143,14630.809523809523,777.4935920731612,567.3382253157938
2015-06-16,15631.0,16011.0,15522.0,15685.0,3327700,VND,489.0,-54.0,15219.714285714286,14692.5,14693.095238095239,601.7534695336301,608.3946831423705
2015-06-17,15576.0,15631.0,15359.0,15414.0,2913160,VND,272.0,162.0,15405.857142857143,14754.57142857143,14736.952380952382,350.85582441270765,626.1850745736152
2015-06-18,15576.0,15576.0,15251.0,15359.0,1635390,VND,325.0,217.0,15506.57142857143,14820.42857142857,14731.285714285714,131.97330177523455,619.6479761004877
2015-06-19,15305.0,15359.0,14925.0,14925.0,4777010,VND,434.0,380.0,15444.57142857143,14863.07142857143,14751.952380952382,256.26864624477145,618.4695203635864
2015-06-22,15142.0,15142.0,14979.0,15088.0,967140,VND,163.0,54.0,15367.0,14921.214285714286,14775.190476190477,272.1237463615536,621.6345082960562
2015-06-23,15034.0,15468.0,15034.0,15305.0,1477450,VND,434.0,-271.0,15336.0,15022.0,14813.952380952382,263.7549367636224,628.3697539019256
2015-06-24,15142.0,15305.0,15088.0,15142.0,1920450,VND,217.0,0.0,15274.0,15107.285714285714,14832.047619047618,248.504862461857,632.2582918544978
2015-06-25,15034.0,15142.0,14871.0,14871.0,1654920,VND,271.0,163.0,15157.714285714286,15188.714285714286,14847.57142857143,211.88024470385486,628.850981666227
2015-06-26,14871.0,15196.0,14762.0,14817.0,1338410,VND,434.0,54.0,15072.42857142857,15239.142857142857,14860.52380952381,211.67888978706708,625.097321946337
2015-06-29,14817.0,15196.0,14817.0,15196.0,1953280,VND,379.0,-379.0,15049.142857142857,15277.857142857143,14896.666666666666,181.7502210663781,621.3160494732574
2015-06-30,15142.0,15685.0,15088.0,15685.0,6317320,VND,597.0,-543.0,15157.714285714286,15301.142857142857,14961.285714285714,289.99638749893427,629.7250306962861
2015-07-01,15685.0,15739.0,15196.0,15305.0,1987810,VND,543.0,380.0,15188.714285714286,15277.857142857143,15010.380952380952,292.88604967762365,613.4424566483589
2015-07-02,15305.0,15576.0,15196.0,15522.0,1704930,VND,380.0,-217.0,15219.714285714286,15277.857142857143,15087.904761904761,317.6799827327727,566.3687760425353
2015-07-03,15576.0,15739.0,15522.0,15576.0,1977230,VND,217.0,0.0,15281.714285714286,15277.857142857143,15165.42857142857,341.4467817426665,511.2786492144859
2015-07-06,15576.0,16011.0,15576.0,15956.0,3435470,VND,435.0,-380.0,15436.714285714286,15297.214285714286,15271.380952380952,369.07890497256466,421.8880747529895
2015-07-07,15956.0,16662.0,15739.0,16336.0,5264930,VND,923.0,-380.0,15653.714285714286,15363.07142857143,15377.333333333334,389.9490198676402,394.3967968088409
2015-07-08,16336.0,16553.0,16065.0,16173.0,3231090,VND,488.0,163.0,15793.285714285714,15421.214285714286,15449.666666666666,373.30850257625275,394.39679680884456
2015-07-09,16065.0,16119.0,15794.0,15848.0,3333610,VND,325.0,217.0,15816.57142857143,15487.142857142857,15472.952380952382,370.5013977230993,403.11530313148893
2015-07-10,16011.0,16011.0,15685.0,15685.0,2484060,VND,326.0,326.0,15870.857142857143,15529.785714285714,15475.52380952381,305.12425259931473,404.3442368879599
2015-07-13,15739.0,15956.0,15522.0,15576.0,2155040,VND,434.0,163.0,15878.57142857143,15549.142857142857,15478.095238095239,295.3607157044294,404.82600024693977
2015-07-14,15576.0,16119.0,15305.0,15848.0,4228780,VND,814.0,-272.0,15917.42857142857,15599.57142857143,15491.047619047618,265.2808933591526,412.3956202711092
2015-07-15,15902.0,15956.0,15522.0,15522.0,1717010,VND,434.0,380.0,15855.42857142857,15646.07142857143,15483.285714285714,302.8233022431306,410.0901294660227
2015-07-16,15468.0,16119.0,15359.0,16065.0,2915170,VND,760.0,-597.0,15816.714285714286,15735.214285714286,15514.285714285714,242.44979843751068,428.7708179032949
2015-07-17,16445.0,16770.0,16336.0,16390.0,4929130,VND,434.0,55.0,15847.714285714286,15820.5,15563.380952380952,302.12619564632377,467.38811240637654
2015-07-20,16336.0,16553.0,16065.0,16553.0,2562550,VND,488.0,-217.0,15948.42857142857,15882.5,15640.904761904761,402.9279741857448,490.64446443014265
2015-07-21,16553.0,17042.0,16553.0,17042.0,4967580,VND,489.0,-489.0,16142.285714285714,16006.57142857143,15733.952380952382,553.4054313331542,560.8114189447307
2015-07-22,17096.0,18182.0,17096.0,18182.0,9407330,VND,1086.0,-1086.0,16514.571428571428,16196.57142857143,15870.952380952382,885.7316856972303,765.0155865201749
2015-07-23,18344.0,18507.0,17910.0,17964.0,2948500,VND,597.0,380.0,16816.85714285714,16367.142857142857,16005.333333333334,976.7303327211462,871.0691897507901
2015-07-24,17964.0,18941.0,17964.0,18779.0,6086400,VND,977.0,-815.0,17282.14285714286,16568.785714285714,16191.42857142857,1031.3362575759966,1021.1387061230363
2015-07-27,18996.0,19484.0,18996.0,19321.0,4450270,VND,488.0,-325.0,17747.285714285714,16782.0,16405.904761904763,1121.228747741627,1178.8479081187572
2015-07-28,19321.0,19484.0,18616.0,18616.0,3701750,VND,868.0,705.0,18065.285714285714,16956.5,16568.761904761905,978.7317838724937,1238.089815189502
2015-07-29,18453.0,18779.0,18127.0,18127.0,5663010,VND,652.0,326.0,18290.14285714286,17119.285714285714,16685.04761904762,719.9966269764427,1265.3147622701774
2015-07-30,18073.0,18507.0,18019.0,18236.0,2511920,VND,488.0,-163.0,18460.714285714286,17301.5,16824.619047619046,474.6541598141426,1267.12799180621
2015-07-31,18182.0,18290.0,17639.0,17639.0,4220380,VND,651.0,543.0,18383.14285714286,17448.85714285714,16925.428571428572,563.7953022662101,1242.281231099726
2015-08-03,17368.0,17856.0,17096.0,17639.0,5262330,VND,760.0,-271.0,18336.714285714286,17576.785714285714,17023.666666666668,615.1110236606717,1211.4209562877513
2015-08-04,17639.0,18073.0,17530.0,17693.0,1836100,VND,543.0,-54.0,18181.571428571428,17731.85714285714,17106.380952380954,621.8836593082392,1194.0526569707245
2015-08-05,17910.0,18344.0,17856.0,18236.0,1954220,VND,488.0,-326.0,18026.571428571428,17886.928571428572,17196.85714285714,377.9165944772544,1204.696695675401
2015-08-06,18290.0,18290.0,17964.0,18019.0,1839820,VND,326.0,271.0,17941.285714285714,18003.285714285714,17284.761904761905,276.4782778005868,1193.5502882057353
2015-08-07,18127.0,18616.0,18019.0,18507.0,4976610,VND,597.0,-380.0,17995.571428571428,18142.85714285714,17411.380952380954,347.26447996873344,1174.3965887292309
2015-08-10,18670.0,19104.0,18670.0,18887.0,4106720,VND,434.0,-217.0,18088.571428571428,18274.64285714286,17563.85714285714,483.0203091464657,1146.5814094826585
2015-08-11,18996.0,18996.0,18616.0,18724.0,3647760,VND,380.0,272.0,18243.571428571428,18313.35714285714,17713.761904761905,488.7623339087564,1077.3911501752766
2015-08-12,18616.0,18616.0,17964.0,18073.0,5320000,VND,652.0,543.0,18305.571428571428,18321.14285714286,17819.714285714286,422.29762693460185,990.6481283914752
2015-08-13,17964.0,18073.0,17422.0,17747.0,4594230,VND,651.0,217.0,18313.285714285714,18247.428571428572,17925.666666666668,409.5431252369905,840.1704192205025
2015-08-14,17693.0,18073.0,17368.0,17693.0,3371710,VND,705.0,0.0,18235.714285714286,18131.14285714286,18003.190476190477,473.11264137506186,727.4466041604608
2015-08-17,17802.0,17802.0,17205.0,17205.0,2641850,VND,597.0,597.0,18119.428571428572,18030.35714285714,18042.0,614.2425843111814,655.2353012466787
2015-08-18,17205.0,17476.0,17042.0,17422.0,2621420,VND,434.0,-217.0,17964.428571428572,17980.0,18083.380952380954,636.62962993771,579.5681561463457
2015-08-19,17313.0,17368.0,16933.0,17259.0,3024780,VND,435.0,54.0,17731.85714285714,17910.214285714286,18093.714285714286,532.2356710369664,561.7326893510311
2015-08-20,17259.0,17368.0,16770.0,16879.0,2230730,VND,598.0,380.0,17468.285714285714,17855.928571428572,18031.666666666668,399.2445843034337,620.3934504273548
2015-08-21,16553.0,16553.0,15956.0,16390.0,4645400,VND,597.0,163.0,17227.85714285714,17766.714285714286,17956.714285714286,474.12320078668796,716.5987819453344
2015-08-24,16065.0,16065.0,15251.0,15251.0,8117920,VND,814.0,814.0,16871.285714285714,17592.285714285714,17788.714285714286,826.3584198734078,903.3910638729667
2015-08-25,14979.0,16282.0,14979.0,16282.0,5148590,VND,1303.0,-1303.0,16669.714285714286,17452.714285714286,17644.0,762.1062293160716,888.9547232563707
2015-08-26,16499.0,17259.0,16499.0,17096.0,3487680,VND,760.0,-597.0,16654.14285714286,17386.785714285714,17571.619047619046,750.3695597443526,867.4765400971114
2015-08-27,17096.0,17313.0,16879.0,16988.0,4151030,VND,434.0,108.0,16592.14285714286,17278.285714285714,17517.380952380954,692.0109412846059,866.6226673811694
2015-08-28,16988.0,17368.0,16933.0,17150.0,4336260,VND,435.0,-162.0,16576.571428571428,17154.214285714286,17465.666666666668,675.5348145837866,853.9054592477652
2015-08-31,17096.0,17096.0,16825.0,16879.0,1879140,VND,271.0,217.0,16576.571428571428,17022.428571428572,17429.47619047619,675.5348145837866,862.2563203042142
2015-09-01,16879.0,17150.0,16825.0,16879.0,2672490,VND,325.0,0.0,16646.428571428572,16937.14285714286,17393.285714285714,678.303977369103,868.945863840501
2015-09-03,16825.0,16825.0,16173.0,16336.0,2615980,VND,652.0,489.0,16801.428571428572,16836.35714285714,17328.666666666668,351.5555229472738,895.5912758245977
2015-09-04,16336.0,16499.0,16011.0,16119.0,1529430,VND,488.0,217.0,16778.14285714286,16723.928571428572,17227.85714285714,394.4732473281178,907.4221887143941
2015-09-07,15956.0,16173.0,15794.0,15848.0,1650760,VND,379.0,108.0,16599.85714285714,16627.0,17124.47619047619,495.86403666489707,936.0010480253486
2015-09-08,15902.0,16390.0,15848.0,16390.0,1502320,VND,542.0,-488.0,16514.428571428572,16553.285714285714,17023.666666666668,468.61244013373164,892.6541510199337
2015-09-09,16608.0,16716.0,16445.0,16662.0,2628860,VND,271.0,-54.0,16444.714285714286,16510.64285714286,16917.714285714286,387.5976067552302,786.1194656574124
2015-09-10,16445.0,16662.0,16282.0,16499.0,1285790,VND,380.0,-54.0,16390.428571428572,16483.5,16811.761904761905,340.36884754841225,672.1824830177947
2015-09-11,16445.0,16499.0,16119.0,16119.0,1623170,VND,380.0,326.0,16281.857142857143,16464.14285714286,16718.714285714286,273.11867296891455,622.2526932729887
2015-09-14,16119.0,16228.0,15794.0,15902.0,1094460,VND,434.0,217.0,16219.857142857143,16510.64285714286,16630.85714285714,306.0541502048935,599.6466697741255
