Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
18203.0,18358.0,18164.0,18203.0,838560,VND,0.0,194.0,26285.714285714286,26741.285714285714,27147.0
18242.0,18473.0,18242.0,18280.0,1947640,VND,-38.0,231.0,24814.285714285714,26187.785714285714,26623.428571428572
18280.0,18280.0,18126.0,18242.0,768100,VND,38.0,154.0,23412.0,25586.0,26098.04761904762
18319.0,18937.0,18319.0,18783.0,2873030,VND,-464.0,618.0,22128.428571428572,25072.571428571428,25628.761904761905
18783.0,18937.0,18512.0,18551.0,2392870,VND,232.0,425.0,20878.0,24480.428571428572,25192.619047619046
18473.0,18783.0,18358.0,18357.0,1257190,VND,116.0,425.0,19674.285714285714,23787.5,24755.52380952381
18203.0,18358.0,18048.0,18087.0,1940960,VND,116.0,310.0,18357.571428571428,23058.714285714286,24327.666666666668
18087.0,18203.0,17932.0,17971.0,1222340,VND,116.0,271.0,18324.428571428572,22305.071428571428,23935.666666666668
17971.0,17971.0,17353.0,17430.0,2685050,VND,541.0,618.0,18203.0,21508.64285714286,23526.190476190477
17430.0,17739.0,17391.0,17391.0,1656960,VND,39.0,348.0,18081.428571428572,20746.714285714286,23084.47619047619
17507.0,17546.0,17159.0,17237.0,2827210,VND,270.0,387.0,17860.571428571428,19994.5,22668.571428571428
17198.0,17314.0,16812.0,17005.0,3287160,VND,193.0,502.0,17639.714285714286,19258.85714285714,22200.190476190477
17005.0,17894.0,16928.0,17894.0,5661500,VND,-889.0,966.0,17573.571428571428,18623.928571428572,21716.190476190477
17894.0,17894.0,17391.0,17391.0,2950220,VND,503.0,503.0,17474.14285714286,17915.85714285714,21197.190476190477
17198.0,17314.0,17044.0,17121.0,2081390,VND,77.0,270.0,17352.714285714286,17838.571428571428,20654.285714285714
17044.0,17198.0,16966.0,17005.0,1981900,VND,39.0,232.0,17292.0,17747.5,20103.095238095237
16966.0,17198.0,16928.0,16966.0,1290180,VND,0.0,270.0,17231.285714285714,17656.35714285714,19574.904761904763
16966.0,17121.0,16928.0,16966.0,655100,VND,0.0,193.0,17192.571428571428,17526.571428571428,19060.52380952381
17044.0,17159.0,16928.0,17005.0,1773960,VND,39.0,231.0,17192.571428571428,17416.14285714286,18570.095238095237
17005.0,17121.0,17005.0,17043.0,1730880,VND,-38.0,116.0,17071.0,17322.285714285714,18106.285714285714
17044.0,17237.0,16966.0,17005.0,1482820,VND,39.0,271.0,17015.85714285714,17245.0,17615.85714285714
17005.0,17082.0,16889.0,17043.0,1165380,VND,-38.0,193.0,17004.714285714286,17178.714285714286,17560.619047619046
17082.0,17430.0,17005.0,17353.0,2674230,VND,-271.0,425.0,17054.428571428572,17173.214285714286,17516.47619047619
17314.0,17353.0,17121.0,17159.0,703180,VND,155.0,232.0,17082.0,17156.64285714286,17464.904761904763
17082.0,17314.0,17082.0,17159.0,1214750,VND,-77.0,232.0,17109.571428571428,17151.071428571428,17387.571428571428
17237.0,17237.0,17082.0,17082.0,865980,VND,155.0,155.0,17120.571428571428,17156.571428571428,17317.619047619046
17082.0,17275.0,17082.0,17082.0,1029570,VND,0.0,193.0,17126.14285714286,17098.571428571428,17256.904761904763
17121.0,17198.0,17082.0,17082.0,1006230,VND,39.0,116.0,17137.14285714286,17076.5,17209.04761904762
17237.0,17237.0,17082.0,17082.0,520320,VND,155.0,155.0,17142.714285714286,17073.714285714286,17166.714285714286
17082.0,17198.0,17082.0,17121.0,1092240,VND,-39.0,116.0,17109.571428571428,17082.0,17152.0
17159.0,17584.0,17159.0,17391.0,3187390,VND,-232.0,425.0,17142.714285714286,17112.35714285714,17152.0
17469.0,17623.0,17353.0,17353.0,1878290,VND,116.0,270.0,17170.428571428572,17140.0,17157.52380952381
17275.0,17971.0,17275.0,17623.0,2541030,VND,-348.0,696.0,17247.714285714286,17184.14285714286,17186.95238095238
17584.0,17623.0,17391.0,17430.0,971370,VND,154.0,232.0,17297.428571428572,17211.785714285714,17164.85714285714
17430.0,17430.0,17353.0,17430.0,1099350,VND,0.0,77.0,17347.14285714286,17242.14285714286,17166.714285714286
17430.0,17816.0,17430.0,17430.0,1655410,VND,0.0,386.0,17396.85714285714,17269.785714285714,17181.428571428572
17469.0,17584.0,17159.0,17198.0,1256620,VND,271.0,425.0,17407.85714285714,17258.714285714286,17190.619047619046
17237.0,17275.0,17198.0,17198.0,959990,VND,39.0,77.0,17380.285714285714,17261.5,17201.666666666668
17391.0,17584.0,17005.0,17005.0,1021490,VND,386.0,579.0,17330.571428571428,17250.5,17203.52380952381
17275.0,17275.0,16618.0,16734.0,2705700,VND,541.0,657.0,17203.571428571428,17225.64285714286,17190.619047619046
16734.0,17275.0,16696.0,17082.0,1985080,VND,-348.0,579.0,17153.85714285714,17225.64285714286,17192.47619047619
17121.0,17198.0,16812.0,16812.0,2571300,VND,309.0,386.0,17065.571428571428,17206.35714285714,17183.285714285714
16812.0,17005.0,16812.0,16928.0,1398230,VND,-116.0,193.0,16993.85714285714,17195.35714285714,17177.809523809523
16696.0,17102.0,16348.0,16348.0,975350,VND,348.0,754.0,16872.428571428572,17140.14285714286,17129.95238095238
16290.0,16464.0,16000.0,16058.0,698750,VND,232.0,464.0,16709.571428571428,17044.928571428572,17077.52380952381
16290.0,16290.0,15594.0,15594.0,1180260,VND,696.0,696.0,16508.0,16919.285714285714,17003.0
15478.0,15594.0,15072.0,15246.0,2228490,VND,232.0,522.0,16295.42857142857,16749.5,16915.571428571428
15130.0,15536.0,15072.0,15536.0,1267340,VND,-406.0,464.0,16074.57142857143,16614.214285714286,16841.95238095238
15536.0,15536.0,15130.0,15130.0,957250,VND,406.0,406.0,15834.285714285714,16449.928571428572,16749.0
14841.0,15072.0,14377.0,14377.0,3059290,VND,464.0,695.0,15469.857142857143,16231.857142857143,16620.190476190477
14261.0,14609.0,14261.0,14493.0,1482430,VND,-232.0,348.0,15204.857142857143,16038.642857142857,16495.04761904762
14493.0,15478.0,14493.0,15478.0,1559640,VND,-985.0,985.0,15122.0,15915.785714285714,16403.95238095238
14491.0,14600.0,14274.0,14491.0,1070120,VND,0.0,326.0,14964.42857142857,15736.214285714286,16267.666666666666
14382.0,14600.0,14328.0,14600.0,921780,VND,-218.0,272.0,14872.142857142857,15583.785714285714,16123.714285714286
14600.0,14762.0,14328.0,14491.0,373190,VND,109.0,434.0,14722.857142857143,15398.714285714286,15983.761904761905
14600.0,14817.0,14437.0,14762.0,1255280,VND,-162.0,380.0,14670.285714285714,15252.285714285714,15856.714285714286
14708.0,14762.0,14491.0,14545.0,762990,VND,163.0,271.0,14694.285714285714,15082.07142857143,15719.333333333334
14382.0,14708.0,14382.0,14545.0,779700,VND,-163.0,326.0,14701.714285714286,14953.285714285714,15593.0
14545.0,14654.0,14382.0,14437.0,1030530,VND,108.0,272.0,14553.0,14837.5,15461.52380952381
14437.0,14491.0,14328.0,14328.0,1001540,VND,109.0,163.0,14529.714285714286,14747.07142857143,15334.047619047618
14220.0,14382.0,14220.0,14274.0,1747640,VND,-54.0,162.0,14483.142857142857,14677.642857142857,15216.904761904761
14165.0,14328.0,13894.0,13894.0,2698730,VND,271.0,434.0,14397.857142857143,14560.357142857143,15065.095238095239
13894.0,14057.0,13894.0,13948.0,1984570,VND,-54.0,163.0,14281.57142857143,14475.92857142857,14928.714285714286
14002.0,14002.0,13623.0,13731.0,3566730,VND,271.0,379.0,14165.285714285714,14429.785714285714,14776.47619047619
13840.0,14165.0,13840.0,14111.0,1689620,VND,-271.0,325.0,14103.285714285714,14402.5,14669.952380952382
14111.0,15088.0,14057.0,14654.0,5140210,VND,-543.0,1031.0,14134.285714285714,14343.642857142857,14603.095238095239
14925.0,15414.0,14925.0,15359.0,5885440,VND,-434.0,489.0,14281.57142857143,14405.642857142857,14591.904761904761
15685.0,15848.0,15468.0,15631.0,2662600,VND,54.0,380.0,14475.42857142857,14479.285714285714,14610.238095238095
15631.0,15794.0,15414.0,15522.0,2457560,VND,109.0,380.0,14708.0,14552.92857142857,14609.57142857143
15522.0,15631.0,15414.0,15576.0,3080780,VND,-54.0,217.0,14940.57142857143,14611.07142857143,14630.809523809523
15631.0,16011.0,15522.0,15685.0,3327700,VND,-54.0,489.0,15219.714285714286,14692.5,14693.095238095239
15576.0,15631.0,15359.0,15414.0,2913160,VND,162.0,272.0,15405.857142857143,14754.57142857143,14736.952380952382
15576.0,15576.0,15251.0,15359.0,1635390,VND,217.0,325.0,15506.57142857143,14820.42857142857,14731.285714285714
15305.0,15359.0,14925.0,14925.0,4777010,VND,380.0,434.0,15444.57142857143,14863.07142857143,14751.952380952382
15142.0,15142.0,14979.0,15088.0,967140,VND,54.0,163.0,15367.0,14921.214285714286,14775.190476190477
15034.0,15468.0,15034.0,15305.0,1477450,VND,-271.0,434.0,15336.0,15022.0,14813.952380952382
15142.0,15305.0,15088.0,15142.0,1920450,VND,0.0,217.0,15274.0,15107.285714285714,14832.047619047618
15034.0,15142.0,14871.0,14871.0,1654920,VND,163.0,271.0,15157.714285714286,15188.714285714286,14847.57142857143
14871.0,15196.0,14762.0,14817.0,1338410,VND,54.0,434.0,15072.42857142857,15239.142857142857,14860.52380952381
14817.0,15196.0,14817.0,15196.0,1953280,VND,-379.0,379.0,15049.142857142857,15277.857142857143,14896.666666666666
15142.0,15685.0,15088.0,15685.0,6317320,VND,-543.0,597.0,15157.714285714286,15301.142857142857,14961.285714285714
15685.0,15739.0,15196.0,15305.0,1987810,VND,380.0,543.0,15188.714285714286,15277.857142857143,15010.380952380952
15305.0,15576.0,15196.0,15522.0,1704930,VND,-217.0,380.0,15219.714285714286,15277.857142857143,15087.904761904761
15576.0,15739.0,15522.0,15576.0,1977230,VND,0.0,217.0,15281.714285714286,15277.857142857143,15165.42857142857
15576.0,16011.0,15576.0,15956.0,3435470,VND,-380.0,435.0,15436.714285714286,15297.214285714286,15271.380952380952
15956.0,16662.0,15739.0,16336.0,5264930,VND,-380.0,923.0,15653.714285714286,15363.07142857143,15377.333333333334
16336.0,16553.0,16065.0,16173.0,3231090,VND,163.0,488.0,15793.285714285714,15421.214285714286,15449.666666666666
16065.0,16119.0,15794.0,15848.0,3333610,VND,217.0,325.0,15816.57142857143,15487.142857142857,15472.952380952382
16011.0,16011.0,15685.0,15685.0,2484060,VND,326.0,326.0,15870.857142857143,15529.785714285714,15475.52380952381
15739.0,15956.0,15522.0,15576.0,2155040,VND,163.0,434.0,15878.57142857143,15549.142857142857,15478.095238095239
15576.0,16119.0,15305.0,15848.0,4228780,VND,-272.0,814.0,15917.42857142857,15599.57142857143,15491.047619047618
15902.0,15956.0,15522.0,15522.0,1717010,VND,380.0,434.0,15855.42857142857,15646.07142857143,15483.285714285714
15468.0,16119.0,15359.0,16065.0,2915170,VND,-597.0,760.0,15816.714285714286,15735.214285714286,15514.285714285714
16445.0,16770.0,16336.0,16390.0,4929130,VND,55.0,434.0,15847.714285714286,15820.5,15563.380952380952
16336.0,16553.0,16065.0,16553.0,2562550,VND,-217.0,488.0,15948.42857142857,15882.5,15640.904761904761
16553.0,17042.0,16553.0,17042.0,4967580,VND,-489.0,489.0,16142.285714285714,16006.57142857143,15733.952380952382
17096.0,18182.0,17096.0,18182.0,9407330,VND,-1086.0,1086.0,16514.571428571428,16196.57142857143,15870.952380952382
18344.0,18507.0,17910.0,17964.0,2948500,VND,380.0,597.0,16816.85714285714,16367.142857142857,16005.333333333334
17964.0,18941.0,17964.0,18779.0,6086400,VND,-815.0,977.0,17282.14285714286,16568.785714285714,16191.42857142857
18996.0,19484.0,18996.0,19321.0,4450270,VND,-325.0,488.0,17747.285714285714,16782.0,16405.904761904763
19321.0,19484.0,18616.0,18616.0,3701750,VND,705.0,868.0,18065.285714285714,16956.5,16568.761904761905
18453.0,18779.0,18127.0,18127.0,5663010,VND,326.0,652.0,18290.14285714286,17119.285714285714,16685.04761904762
18073.0,18507.0,18019.0,18236.0,2511920,VND,-163.0,488.0,18460.714285714286,17301.5,16824.619047619046
18182.0,18290.0,17639.0,17639.0,4220380,VND,543.0,651.0,18383.14285714286,17448.85714285714,16925.428571428572
17368.0,17856.0,17096.0,17639.0,5262330,VND,-271.0,760.0,18336.714285714286,17576.785714285714,17023.666666666668
17639.0,18073.0,17530.0,17693.0,1836100,VND,-54.0,543.0,18181.571428571428,17731.85714285714,17106.380952380954
17910.0,18344.0,17856.0,18236.0,1954220,VND,-326.0,488.0,18026.571428571428,17886.928571428572,17196.85714285714
18290.0,18290.0,17964.0,18019.0,1839820,VND,271.0,326.0,17941.285714285714,18003.285714285714,17284.761904761905
18127.0,18616.0,18019.0,18507.0,4976610,VND,-380.0,597.0,17995.571428571428,18142.85714285714,17411.380952380954
18670.0,19104.0,18670.0,18887.0,4106720,VND,-217.0,434.0,18088.571428571428,18274.64285714286,17563.85714285714
18996.0,18996.0,18616.0,18724.0,3647760,VND,272.0,380.0,18243.571428571428,18313.35714285714,17713.761904761905
18616.0,18616.0,17964.0,18073.0,5320000,VND,543.0,652.0,18305.571428571428,18321.14285714286,17819.714285714286
17964.0,18073.0,17422.0,17747.0,4594230,VND,217.0,651.0,18313.285714285714,18247.428571428572,17925.666666666668
17693.0,18073.0,17368.0,17693.0,3371710,VND,0.0,705.0,18235.714285714286,18131.14285714286,18003.190476190477
17802.0,17802.0,17205.0,17205.0,2641850,VND,597.0,597.0,18119.428571428572,18030.35714285714,18042.0
17205.0,17476.0,17042.0,17422.0,2621420,VND,-217.0,434.0,17964.428571428572,17980.0,18083.380952380954
17313.0,17368.0,16933.0,17259.0,3024780,VND,54.0,435.0,17731.85714285714,17910.214285714286,18093.714285714286
17259.0,17368.0,16770.0,16879.0,2230730,VND,380.0,598.0,17468.285714285714,17855.928571428572,18031.666666666668
16553.0,16553.0,15956.0,16390.0,4645400,VND,163.0,597.0,17227.85714285714,17766.714285714286,17956.714285714286
16065.0,16065.0,15251.0,15251.0,8117920,VND,814.0,814.0,16871.285714285714,17592.285714285714,17788.714285714286
14979.0,16282.0,14979.0,16282.0,5148590,VND,-1303.0,1303.0,16669.714285714286,17452.714285714286,17644.0
16499.0,17259.0,16499.0,17096.0,3487680,VND,-597.0,760.0,16654.14285714286,17386.785714285714,17571.619047619046
17096.0,17313.0,16879.0,16988.0,4151030,VND,108.0,434.0,16592.14285714286,17278.285714285714,17517.380952380954
16988.0,17368.0,16933.0,17150.0,4336260,VND,-162.0,435.0,16576.571428571428,17154.214285714286,17465.666666666668
17096.0,17096.0,16825.0,16879.0,1879140,VND,217.0,271.0,16576.571428571428,17022.428571428572,17429.47619047619
16879.0,17150.0,16825.0,16879.0,2672490,VND,0.0,325.0,16646.428571428572,16937.14285714286,17393.285714285714
16825.0,16825.0,16173.0,16336.0,2615980,VND,489.0,652.0,16801.428571428572,16836.35714285714,17328.666666666668
16336.0,16499.0,16011.0,16119.0,1529430,VND,217.0,488.0,16778.14285714286,16723.928571428572,17227.85714285714
15956.0,16173.0,15794.0,15848.0,1650760,VND,108.0,379.0,16599.85714285714,16627.0,17124.47619047619
15902.0,16390.0,15848.0,16390.0,1502320,VND,-488.0,542.0,16514.428571428572,16553.285714285714,17023.666666666668
16608.0,16716.0,16445.0,16662.0,2628860,VND,-54.0,271.0,16444.714285714286,16510.64285714286,16917.714285714286
16445.0,16662.0,16282.0,16499.0,1285790,VND,-54.0,380.0,16390.428571428572,16483.5,16811.761904761905
16445.0,16499.0,16119.0,16119.0,1623170,VND,326.0,380.0,16281.857142857143,16464.14285714286,16718.714285714286
16119.0,16228.0,15794.0,15902.0,1094460,VND,217.0,434.0,16219.857142857143,16510.64285714286,16630.85714285714
15848.0,15956.0,15794.0,15848.0,884470,VND,0.0,162.0,16181.142857142857,16479.64285714286,16543.0
15902.0,16119.0,15848.0,16119.0,656510,VND,-217.0,271.0,16219.857142857143,16409.85714285714,16491.285714285714
16173.0,16499.0,16173.0,16282.0,1120940,VND,-109.0,326.0,16204.42857142857,16359.42857142857,16437.0
16553.0,16770.0,16499.0,16716.0,2934630,VND,-163.0,271.0,16212.142857142857,16328.42857142857,16411.14285714286
16662.0,17530.0,16499.0,17205.0,3968200,VND,-543.0,1031.0,16313.0,16351.714285714286,16426.666666666668
17205.0,17368.0,17096.0,17259.0,1448780,VND,-54.0,272.0,16475.85714285714,16378.857142857143,16468.04761904762
17096.0,17259.0,16988.0,17150.0,1960690,VND,-54.0,271.0,16654.14285714286,16437.0,16558.47619047619
17205.0,17205.0,16988.0,17042.0,1863900,VND,163.0,217.0,16824.714285714286,16502.928571428572,16594.666666666668
16933.0,17042.0,16825.0,16879.0,933850,VND,54.0,217.0,16933.285714285714,16576.571428571428,16584.333333333332
16825.0,16933.0,16390.0,16390.0,1852220,VND,435.0,543.0,16948.714285714286,16576.571428571428,16555.85714285714
16282.0,16336.0,16119.0,16336.0,1853620,VND,-54.0,217.0,16894.428571428572,16553.285714285714,16517.095238095237
16390.0,16662.0,16390.0,16499.0,1020910,VND,-109.0,272.0,16793.571428571428,16553.285714285714,16499.0
16499.0,16662.0,16499.0,16662.0,560200,VND,-163.0,163.0,16708.285714285714,16592.071428571428,16488.666666666668
16662.0,16988.0,16662.0,16770.0,1665090,VND,-108.0,326.0,16654.0,16654.071428571428,16509.333333333332
16770.0,17042.0,16716.0,17042.0,2396060,VND,-272.0,326.0,16654.0,16739.35714285714,16553.285714285714
17205.0,17422.0,17096.0,17368.0,5910920,VND,-163.0,326.0,16723.85714285714,16828.571428571428,16625.666666666668
17422.0,17422.0,17042.0,17096.0,2783950,VND,326.0,380.0,16824.714285714286,16886.714285714286,16659.285714285714
17150.0,17530.0,17042.0,17476.0,3538610,VND,-326.0,488.0,16987.571428571428,16941.0,16698.04761904762
17584.0,17802.0,17422.0,17584.0,2928200,VND,0.0,380.0,17142.571428571428,16968.071428571428,16749.714285714286
17639.0,17910.0,17584.0,17802.0,3713020,VND,-163.0,326.0,17305.428571428572,17006.85714285714,16829.85714285714
17693.0,17747.0,17584.0,17584.0,1664430,VND,109.0,163.0,17421.714285714286,17037.85714285714,16909.95238095238
17584.0,17693.0,17530.0,17530.0,2217040,VND,54.0,163.0,17491.428571428572,17072.714285714286,16990.04761904762
17584.0,18073.0,17530.0,17530.0,4687060,VND,54.0,543.0,17514.571428571428,17119.214285714286,17057.238095238095
17639.0,17802.0,17313.0,17368.0,4317800,VND,271.0,489.0,17553.428571428572,17189.071428571428,17108.95238095238
17476.0,17476.0,17259.0,17368.0,3163780,VND,108.0,217.0,17538.0,17262.785714285714,17140.0
17368.0,17368.0,16988.0,17042.0,3183670,VND,326.0,380.0,17460.571428571428,17301.571428571428,17132.238095238095
17042.0,17259.0,16879.0,16933.0,2089190,VND,109.0,380.0,17336.428571428572,17320.928571428572,17116.714285714286
16879.0,17096.0,16879.0,17042.0,1624810,VND,-163.0,217.0,17259.0,17340.35714285714,17111.571428571428
17368.0,17368.0,17150.0,17259.0,1935210,VND,109.0,218.0,17220.285714285714,17355.85714285714,17121.904761904763
17313.0,17584.0,17313.0,17313.0,2527580,VND,0.0,271.0,17189.285714285714,17351.928571428572,17142.571428571428
17313.0,17368.0,17150.0,17205.0,1542580,VND,108.0,218.0,17166.0,17359.714285714286,17181.380952380954
17205.0,17259.0,17042.0,17042.0,1818020,VND,163.0,217.0,17119.428571428572,17328.714285714286,17215.0
17096.0,17259.0,17042.0,17096.0,2725370,VND,0.0,217.0,17127.14285714286,17293.85714285714,17243.428571428572
17096.0,17205.0,17042.0,17096.0,1928240,VND,0.0,163.0,17150.428571428572,17243.428571428572,17264.095238095237
17096.0,17096.0,16825.0,16933.0,2213130,VND,163.0,271.0,17134.85714285714,17196.928571428572,17271.85714285714
16933.0,17096.0,16770.0,17096.0,1722580,VND,-163.0,326.0,17111.571428571428,17165.928571428572,17274.428571428572
17150.0,17150.0,16770.0,16879.0,2095340,VND,271.0,380.0,17049.571428571428,17119.428571428572,17251.14285714286
16879.0,16988.0,16825.0,16825.0,1200410,VND,54.0,163.0,16995.285714285714,17080.64285714286,17238.238095238095
16825.0,16988.0,16716.0,16825.0,1705920,VND,0.0,272.0,16964.285714285714,17041.85714285714,17207.238095238095
16716.0,16879.0,16662.0,16662.0,1024110,VND,54.0,217.0,16902.285714285714,17014.714285714286,17163.333333333332
16662.0,16716.0,16499.0,16553.0,1241880,VND,109.0,217.0,16824.714285714286,16987.571428571428,17103.85714285714
16553.0,16608.0,16445.0,16445.0,1345410,VND,108.0,163.0,16755.0,16944.928571428572,17049.619047619046
16445.0,16499.0,16173.0,16336.0,2590810,VND,109.0,326.0,16646.428571428572,16879.0,16992.761904761905
16336.0,16390.0,16228.0,16336.0,2408050,VND,0.0,162.0,16568.85714285714,16809.214285714286,16935.904761904763
16390.0,16390.0,16065.0,16065.0,2243090,VND,325.0,325.0,16460.285714285714,16727.785714285714,16873.85714285714
16065.0,16553.0,16065.0,16390.0,3711180,VND,-325.0,488.0,16398.14285714286,16681.214285714286,16827.285714285714
16445.0,16499.0,16282.0,16336.0,1099490,VND,109.0,217.0,16351.57142857143,16626.928571428572,16793.666666666668
16336.0,16336.0,16173.0,16173.0,804260,VND,163.0,163.0,16297.285714285714,16561.0,16757.47619047619
16119.0,16336.0,16065.0,16228.0,1497770,VND,-109.0,271.0,16266.285714285714,16510.64285714286,16718.714285714286
16282.0,16445.0,16282.0,16390.0,1780080,VND,-108.0,163.0,16274.0,16460.214285714286,16677.333333333332
16390.0,16499.0,16336.0,16336.0,2021550,VND,54.0,163.0,16274.0,16421.428571428572,16630.809523809523
16336.0,16879.0,16228.0,16879.0,4042930,VND,-543.0,651.0,16390.285714285714,16425.285714285714,16615.285714285714
17042.0,17368.0,16933.0,17205.0,5195470,VND,-163.0,435.0,16506.714285714286,16452.428571428572,16623.04761904762
17259.0,17422.0,16988.0,16988.0,6241390,VND,271.0,434.0,16599.85714285714,16475.714285714286,16617.904761904763
16825.0,16825.0,16499.0,16553.0,2114230,VND,272.0,326.0,16654.14285714286,16475.714285714286,16592.04761904762
16608.0,16662.0,16445.0,16445.0,1918970,VND,163.0,217.0,16685.14285714286,16475.714285714286,16568.809523809523
16445.0,16662.0,16445.0,16608.0,2473080,VND,-163.0,217.0,16716.285714285714,16495.14285714286,16545.571428571428
16608.0,16770.0,16553.0,16608.0,1213670,VND,0.0,217.0,16755.14285714286,16514.571428571428,16532.666666666668
16608.0,16608.0,16336.0,16445.0,1505880,VND,163.0,272.0,16693.14285714286,16541.714285714286,16514.571428571428
16336.0,16445.0,16173.0,16228.0,1274180,VND,108.0,272.0,16553.571428571428,16530.14285714286,16486.14285714286
16119.0,16499.0,16065.0,16445.0,1431570,VND,-326.0,434.0,16476.0,16537.928571428572,16475.809523809523
16445.0,16499.0,16173.0,16173.0,977530,VND,272.0,326.0,16421.714285714286,16537.928571428572,16457.714285714286
16119.0,16282.0,15956.0,15956.0,1969610,VND,163.0,326.0,16351.857142857143,16518.5,16434.428571428572
16011.0,16228.0,15956.0,16173.0,1565250,VND,-162.0,272.0,16289.714285714286,16503.0,16426.666666666668
16825.0,16825.0,16608.0,16608.0,2909330,VND,217.0,217.0,16289.714285714286,16522.428571428572,16439.619047619046
16553.0,16716.0,16553.0,16608.0,2579340,VND,-55.0,163.0,16313.0,16503.071428571428,16465.47619047619
16662.0,16662.0,16553.0,16553.0,1389820,VND,109.0,109.0,16359.42857142857,16456.5,16473.238095238095
16553.0,16608.0,16445.0,16499.0,1188100,VND,54.0,163.0,16367.142857142857,16421.571428571428,16481.0
16499.0,16662.0,16390.0,16499.0,17550090,VND,0.0,272.0,16413.714285714286,16417.714285714286,16496.52380952381
