Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-27,13374.0,13558.0,13005.0,13189.0,6101335,VND,553.0,185.0,13163.0,13116.857142857143,12763.333333333334,259.3479001907095,571.1007208306876
2015-01-28,13097.0,13927.0,13005.0,13743.0,9281629,VND,922.0,-646.0,13281.57142857143,13202.5,12851.190476190477,310.65890037298055,573.2350843282005
2015-01-29,13743.0,13835.0,13374.0,13651.0,5782167,VND,461.0,92.0,13373.857142857143,13235.5,12939.047619047618,310.75790607878884,545.7629958315646
2015-01-30,13466.0,13558.0,13005.0,13097.0,3962840,VND,553.0,369.0,13413.42857142857,13235.5,13000.52380952381,237.470599684009,480.56899806870433
2015-02-02,13097.0,13189.0,12913.0,12913.0,3070216,VND,276.0,184.0,13360.714285714286,13202.57142857143,13040.047619047618,303.3307953844591,433.1245174531728
2015-02-03,12913.0,13005.0,12267.0,12267.0,5193737,VND,738.0,646.0,13189.42857142857,13136.714285714286,13053.238095238095,505.2741358717562,402.69627571680684
2015-02-04,12267.0,12544.0,12083.0,12452.0,4104221,VND,461.0,-185.0,13044.57142857143,13084.07142857143,13057.666666666666,555.6131319370971,395.119897415113
2015-02-05,12452.0,12636.0,12452.0,12544.0,1132277,VND,184.0,-92.0,12952.42857142857,13057.714285714286,13062.047619047618,580.591037117307,388.5236770378913
2015-02-06,12544.0,12728.0,12452.0,12728.0,1321221,VND,276.0,-184.0,12807.42857142857,13044.5,13070.809523809523,465.60099410791986,378.194079679677
2015-02-09,12728.0,12913.0,12636.0,12820.0,2278736,VND,277.0,-92.0,12688.714285714286,13031.285714285714,13053.238095238095,285.9485468201731,380.99001361739994
2015-02-10,12913.0,13097.0,12820.0,12913.0,1825409,VND,277.0,0.0,12662.42857142857,13037.92857142857,13044.47619047619,248.11614024004223,382.0475911516235
2015-02-11,12913.0,13005.0,12913.0,13005.0,884222,VND,92.0,-92.0,12675.57142857143,13018.142857142857,13026.904761904761,265.433517817456,374.5461126165733
2015-02-12,13005.0,13005.0,12820.0,12913.0,1267163,VND,185.0,92.0,12767.857142857143,12978.642857142857,13013.761904761905,205.16451006563983,373.41450223068045
2015-02-13,13005.0,13097.0,12820.0,12820.0,1161572,VND,277.0,185.0,12820.42857142857,12932.5,12996.190476190477,150.64401431061597,373.4380295373764
2015-02-24,12913.0,13189.0,12913.0,13097.0,1478366,VND,276.0,-184.0,12899.42857142857,12925.92857142857,13004.952380952382,124.199915650604,373.5471156615241
2015-02-25,13282.0,13374.0,13005.0,13005.0,2899594,VND,369.0,277.0,12939.0,12873.214285714286,13009.333333333334,102.75375094531323,372.9537951721765
2015-02-26,13097.0,13189.0,13005.0,13189.0,1524184,VND,184.0,-92.0,12991.714285714286,12840.214285714286,13018.095238095239,123.98751857305167,375.0026539588578
2015-02-27,13189.0,13189.0,12913.0,13005.0,958122,VND,276.0,184.0,13004.857142857143,12833.642857142857,13026.904761904761,119.03000822120829,372.2794521272788
2015-03-02,12913.0,13097.0,12820.0,12913.0,1514318,VND,277.0,0.0,12991.714285714286,12833.642857142857,13009.333333333334,123.98751857305167,368.3243588650223
2015-03-03,12913.0,13097.0,12913.0,13005.0,1388041,VND,184.0,-92.0,13004.857142857143,12886.357142857143,12987.380952380952,119.03000822120829,353.1721218032987
2015-03-04,13005.0,13005.0,12820.0,13005.0,1258923,VND,185.0,0.0,13031.285714285714,12925.857142857143,12965.42857142857,87.50945527143215,335.83665247089033
2015-03-05,12913.0,13005.0,12820.0,12820.0,1651936,VND,185.0,93.0,12991.714285714286,12945.57142857143,12947.857142857143,112.03379592145238,333.1971316974758
2015-03-06,12913.0,13005.0,12820.0,12913.0,1260419,VND,185.0,0.0,12978.57142857143,12958.785714285714,12908.333333333334,115.55641788444298,278.9771197308661
2015-03-09,12913.0,13005.0,12820.0,12820.0,1658355,VND,185.0,93.0,12925.857142857143,12958.785714285714,12868.761904761905,83.1994162067351,221.3515088635886
2015-03-10,12820.0,12913.0,12820.0,12820.0,908010,VND,93.0,0.0,12899.42857142857,12952.142857142857,12855.57142857143,83.25234159440392,215.2395343398932
2015-03-11,12820.0,12913.0,12728.0,12820.0,893557,VND,185.0,0.0,12886.142857142857,12938.92857142857,12851.142857142857,88.0102807847389,214.9554106586422
2015-03-12,12820.0,12913.0,12728.0,12820.0,1420524,VND,185.0,0.0,12859.714285714286,12932.285714285714,12877.47619047619,72.83935357051644,168.71592072107111
2015-03-13,12820.0,13005.0,12820.0,12820.0,769991,VND,185.0,0.0,12833.285714285714,12932.285714285714,12895.0,35.15069598985177,138.76707102189903
2015-03-16,12820.0,12820.0,12728.0,12728.0,1047449,VND,92.0,92.0,12820.142857142857,12905.92857142857,12903.761904761905,53.40545718503458,120.04203628807379
2015-03-17,12728.0,12820.0,12636.0,12728.0,1042982,VND,184.0,0.0,12793.714285714286,12886.142857142857,12903.761904761905,44.891403355633095,120.04203628807379
2015-03-18,12728.0,12728.0,12544.0,12636.0,1254012,VND,184.0,92.0,12767.42857142857,12846.642857142857,12895.0,72.38521290719126,132.52735566665768
2015-03-19,12636.0,12728.0,12544.0,12544.0,460743,VND,184.0,92.0,12728.0,12813.714285714286,12877.42857142857,106.23244953089457,152.91552289697086
2015-03-20,12544.0,12728.0,12544.0,12636.0,720128,VND,184.0,-92.0,12701.714285714286,12793.92857142857,12859.857142857143,102.36814980861514,158.61786964722967
2015-03-23,12636.0,12728.0,12544.0,12636.0,553735,VND,184.0,0.0,12675.42857142857,12767.57142857143,12846.666666666666,89.78280671127203,165.35214946691917
2015-03-24,12544.0,12636.0,12544.0,12544.0,1236285,VND,92.0,0.0,12636.0,12734.642857142857,12833.52380952381,75.11768544536224,178.05831040633583
2015-03-25,12544.0,12728.0,12544.0,12544.0,1312830,VND,184.0,0.0,12609.714285714286,12714.92857142857,12807.190476190477,69.54546303371268,178.0361252801219
2015-03-26,12544.0,12820.0,12544.0,12636.0,432283,VND,276.0,-92.0,12596.57142857143,12695.142857142857,12789.619047619048,49.17606851190901,175.73146451061385
2015-03-27,12636.0,12728.0,12636.0,12636.0,1064677,VND,92.0,0.0,12596.57142857143,12682.0,12763.285714285714,49.17606851190901,152.83361634703274
2015-03-30,12728.0,12728.0,12544.0,12544.0,378539,VND,184.0,184.0,12596.57142857143,12662.285714285714,12741.333333333334,49.17606851190901,149.44943403483052
2015-03-31,12544.0,12728.0,12544.0,12636.0,454108,VND,184.0,-92.0,12596.57142857143,12649.142857142857,12728.142857142857,49.17606851190901,145.71797614373614
2015-04-01,12636.0,12636.0,12452.0,12452.0,978754,VND,184.0,184.0,12570.285714285714,12622.857142857143,12701.809523809523,69.54546303371686,143.1288297470494
2015-04-02,12544.0,12544.0,12359.0,12544.0,1009719,VND,185.0,0.0,12570.285714285714,12603.142857142857,12679.857142857143,69.54546303371686,128.95281529081313
2015-04-03,12544.0,12544.0,12452.0,12452.0,658307,VND,92.0,92.0,12557.142857142857,12583.42857142857,12662.333333333334,82.77565779752157,133.8668492694566
2015-04-06,12452.0,12544.0,12359.0,12452.0,533992,VND,185.0,0.0,12530.857142857143,12563.714285714286,12640.380952380952,82.7756577975239,128.3925528176998
2015-04-07,12452.0,12636.0,12359.0,12544.0,1052903,VND,277.0,-92.0,12517.714285714286,12557.142857142857,12627.238095238095,69.54546303372241,123.10398237339353
2015-04-08,12452.0,12544.0,12452.0,12544.0,497574,VND,92.0,-92.0,12517.714285714286,12557.142857142857,12614.095238095239,69.54546303372241,116.02495626454204
2015-04-09,12544.0,12728.0,12452.0,12636.0,657765,VND,276.0,-92.0,12517.714285714286,12557.142857142857,12605.333333333334,69.54546303372241,106.23244953088407
2015-04-10,12636.0,12728.0,12544.0,12636.0,1033311,VND,184.0,0.0,12544.0,12557.142857142857,12596.57142857143,75.11768544537125,94.59205644691161
2015-04-13,12636.0,12728.0,12544.0,12636.0,454672,VND,184.0,0.0,12557.142857142857,12563.714285714286,12587.809523809523,82.77565779752157,80.30418360683683
2015-04-14,12636.0,12728.0,12544.0,12544.0,961082,VND,184.0,92.0,12570.285714285714,12563.714285714286,12579.047619047618,69.54546303371686,74.03679908698348
2015-04-15,12544.0,12636.0,12452.0,12636.0,657364,VND,184.0,-92.0,12596.57142857143,12563.714285714286,12574.666666666666,49.17606851190901,67.18730038729134
2015-04-16,12636.0,12728.0,12452.0,12636.0,835943,VND,276.0,0.0,12609.714285714286,12563.714285714286,12574.666666666666,44.891403355655434,67.18730038729134
2015-04-17,12636.0,12728.0,12544.0,12636.0,671903,VND,184.0,0.0,12622.857142857143,12570.285714285714,12579.047619047618,34.772731516875915,68.08118403087865
2015-04-20,12636.0,12636.0,12452.0,12544.0,311741,VND,184.0,92.0,12609.714285714286,12563.714285714286,12574.666666666666,44.891403355655434,67.18730038729134
2015-04-21,12544.0,12636.0,12452.0,12452.0,561000,VND,184.0,92.0,12583.42857142857,12563.714285714286,12565.904761904761,72.38521290720512,70.69505269953025
2015-04-22,12452.0,12636.0,12452.0,12452.0,409547,VND,184.0,0.0,12557.142857142857,12557.142857142857,12561.52380952381,82.77565779752,74.84892721182338
2015-04-23,12544.0,12544.0,12452.0,12544.0,207571,VND,92.0,0.0,12557.142857142857,12563.714285714286,12561.52380952381,82.77565779752,74.84892721182338
2015-04-24,12544.0,12636.0,12452.0,12544.0,418752,VND,184.0,0.0,12544.0,12570.285714285714,12557.142857142857,75.11768544536882,72.93989697982543
2015-04-27,12636.0,12820.0,12544.0,12728.0,1271207,VND,276.0,-92.0,12557.142857142857,12583.42857142857,12561.52380952381,98.35213702378539,80.3041836068385
2015-05-04,12636.0,12636.0,12359.0,12359.0,1018219,VND,277.0,277.0,12517.57142857143,12570.214285714286,12552.714285714286,115.55641788446277,91.66632034566074
2015-05-05,12359.0,12544.0,12359.0,12452.0,861823,VND,185.0,-93.0,12504.42857142857,12557.07142857143,12543.952380952382,117.26871868045347,92.10020422912594
2015-05-06,12452.0,12544.0,12267.0,12359.0,933727,VND,277.0,93.0,12491.142857142857,12537.285714285714,12539.52380952381,128.89068827426044,98.73936350190355
2015-05-07,12267.0,12452.0,12267.0,12359.0,463031,VND,185.0,-92.0,12477.857142857143,12517.5,12530.714285714286,138.06451218112753,106.28459100788554
2015-05-08,12359.0,12452.0,12359.0,12452.0,250007,VND,93.0,-93.0,12464.714285714286,12510.92857142857,12530.714285714286,135.06506368626466,106.28459100788554
2015-05-11,12452.0,12452.0,12267.0,12267.0,287444,VND,185.0,185.0,12425.142857142857,12484.57142857143,12521.904761904761,147.92951989764111,119.92660453873357
2015-05-12,12267.0,12267.0,12083.0,12083.0,451376,VND,184.0,184.0,12333.0,12445.07142857143,12499.952380952382,127.28314892398335,153.24440485396894
2015-05-13,12175.0,12175.0,12083.0,12175.0,216613,VND,92.0,0.0,12306.714285714286,12412.142857142857,12482.380952380952,139.43781682854205,168.35185659518956
2015-05-14,12175.0,12267.0,12083.0,12175.0,295684,VND,184.0,0.0,12267.142857142857,12385.785714285714,12460.42857142857,130.34368488915007,177.14558177628078
2015-05-15,12175.0,12175.0,12083.0,12083.0,182244,VND,92.0,92.0,12227.714285714286,12359.42857142857,12434.095238095239,139.35890628844368,190.35175459183606
2015-05-18,12083.0,12083.0,11898.0,11898.0,721028,VND,185.0,185.0,12161.857142857143,12319.857142857143,12398.952380952382,172.0662939794335,217.4135405604904
2015-05-19,11898.0,12083.0,11898.0,11990.0,440425,VND,185.0,-92.0,12095.857142857143,12280.285714285714,12372.57142857143,124.16444548991372,232.05184149852758
2015-05-20,12083.0,12175.0,11990.0,12175.0,522120,VND,185.0,-92.0,12082.714285714286,12253.92857142857,12350.619047619048,106.6656994004156,227.6489569909084
2015-05-21,12267.0,12359.0,12175.0,12267.0,436858,VND,184.0,0.0,12109.0,12221.0,12333.047619047618,127.40355829675526,218.58030016231714
2015-05-22,12267.0,12452.0,12175.0,12359.0,631386,VND,277.0,-92.0,12135.285714285714,12221.0,12319.857142857143,158.48103386602995,207.4592214663637
2015-05-25,12267.0,12452.0,12267.0,12267.0,607577,VND,185.0,0.0,12148.42857142857,12207.785714285714,12306.666666666666,165.96169954026485,201.20719006371178
2015-05-26,12267.0,12452.0,12267.0,12359.0,696970,VND,185.0,-92.0,12187.857142857143,12207.785714285714,12302.238095238095,180.01706268337355,198.85821701954342
2015-05-27,12267.0,12452.0,12267.0,12359.0,689944,VND,185.0,-92.0,12253.714285714286,12207.785714285714,12297.809523809523,134.999647265874,196.37632725143658
2015-05-28,12359.0,13189.0,12267.0,12820.0,7082799,VND,922.0,-461.0,12372.285714285714,12234.07142857143,12310.952380952382,208.99339246790012,221.32769284264657
2015-05-29,12820.0,13097.0,12728.0,12728.0,3825494,VND,369.0,92.0,12451.285714285714,12267.0,12319.714285714286,225.82937090180965,234.2780704327989
2015-06-01,12913.0,13374.0,12728.0,13097.0,5167315,VND,646.0,-184.0,12569.857142857143,12339.42857142857,12337.285714285714,313.7315352183724,276.4702774001489
2015-06-02,13005.0,13282.0,12820.0,12820.0,3209416,VND,462.0,185.0,12635.714285714286,12385.5,12359.238095238095,310.46079424285523,295.90013598542214
2015-06-03,12820.0,12913.0,12728.0,12728.0,1541889,VND,185.0,92.0,12701.57142857143,12425.0,12372.380952380952,264.7394046623041,306.17731401762666
2015-06-04,12728.0,13005.0,12636.0,12728.0,2405956,VND,369.0,0.0,12754.285714285714,12471.07142857143,12389.952380952382,217.72055046604163,315.80792836635413
2015-06-05,12820.0,13005.0,12636.0,12820.0,2822746,VND,369.0,0.0,12820.142857142857,12536.92857142857,12411.904761904761,130.46126956740932,329.2837537386123
2015-06-08,12913.0,13005.0,12820.0,12913.0,4342539,VND,185.0,0.0,12833.42857142857,12602.857142857143,12433.857142857143,135.09731941930957,346.98159687716736
2015-06-09,12820.0,13005.0,12728.0,12728.0,1679811,VND,277.0,92.0,12833.42857142857,12642.357142857143,12455.809523809523,135.09731941930957,350.4627824816243
2015-06-10,12728.0,12820.0,12636.0,12820.0,1185935,VND,184.0,-92.0,12793.857142857143,12681.857142857143,12490.904761904761,69.82938390921503,348.1569911350204
2015-06-11,12820.0,12913.0,12728.0,12728.0,2050804,VND,185.0,92.0,12780.714285714286,12708.214285714286,12517.238095238095,72.68817942808309,343.9565241076124
2015-06-12,12820.0,12913.0,12728.0,12820.0,1140756,VND,185.0,0.0,12793.857142857143,12747.714285714286,12547.952380952382,69.82938390921503,340.6500368692884
2015-06-15,12913.0,13651.0,12913.0,13651.0,11256767,VND,738.0,-738.0,12925.714285714286,12840.0,12622.619047619048,326.0647759191946,400.26896909334255
2015-06-16,14112.0,14296.0,13835.0,13927.0,9250513,VND,461.0,185.0,13083.857142857143,12952.0,12719.238095238095,492.3147464009225,457.4167579748141
2015-06-17,13927.0,14112.0,13743.0,14020.0,5289537,VND,369.0,-93.0,13242.0,13037.714285714286,12815.904761904761,595.3080435091234,507.3737187480143
2015-06-18,13927.0,14020.0,13835.0,13927.0,5066961,VND,185.0,0.0,13413.285714285714,13123.357142857143,12899.333333333334,595.2600872127774,539.7299633458675
2015-06-19,14020.0,14204.0,13835.0,13835.0,4730739,VND,369.0,185.0,13558.285714285714,13176.07142857143,12974.0,548.4352633586105,556.0898308726728
2015-06-22,13835.0,14573.0,13835.0,14481.0,7366969,VND,738.0,-646.0,13808.714285714286,13294.714285714286,13075.047619047618,504.5977653159917,627.0214889611401
2015-06-23,14481.0,14850.0,14388.0,14573.0,7035485,VND,462.0,-92.0,14059.142857142857,13426.5,13184.857142857143,340.41368390601076,678.2631705845645
2015-06-24,14573.0,14665.0,14388.0,14388.0,3619636,VND,277.0,185.0,14164.42857142857,13545.07142857143,13281.47619047619,305.3030500681843,698.9381674402674
2015-06-25,14388.0,14481.0,14204.0,14204.0,4380053,VND,277.0,184.0,14204.0,13643.92857142857,13369.333333333334,286.7902834244039,693.1191335790195
2015-06-26,14204.0,14388.0,14020.0,14020.0,5639030,VND,368.0,184.0,14204.0,13723.0,13426.47619047619,286.7902834244039,695.0291806138496
2015-06-29,13927.0,14296.0,13835.0,14296.0,4237046,VND,461.0,-369.0,14256.714285714286,13835.0,13501.142857142857,260.0562210277244,700.4440224396421
2015-06-30,14112.0,14296.0,13927.0,13927.0,5097742,VND,369.0,185.0,14269.857142857143,13914.07142857143,13540.666666666666,236.44409386531922,699.9162330831672
2015-07-01,13927.0,14020.0,13651.0,13743.0,3835761,VND,369.0,184.0,14164.42857142857,13986.57142857143,13584.619047619048,285.95620710335385,681.126454939936
2015-07-02,13743.0,14204.0,13743.0,14112.0,5563418,VND,461.0,-369.0,14098.57142857143,14078.857142857143,13650.52380952381,222.1424896643381,660.7490914899232
2015-07-03,14296.0,14665.0,14112.0,14204.0,10729974,VND,553.0,92.0,14072.285714285714,14118.357142857143,13720.809523809523,190.87230835095835,635.7409550318107
2015-07-06,14296.0,14296.0,14020.0,14204.0,4692857,VND,276.0,92.0,14072.285714285714,14138.142857142857,13786.714285714286,190.87230835095835,608.856891466058
2015-07-07,14204.0,14665.0,14020.0,14296.0,6688290,VND,645.0,-92.0,14111.714285714286,14157.857142857143,13852.57142857143,206.16555991538146,583.9113435641183
2015-07-08,14296.0,14850.0,14204.0,14573.0,17393804,VND,646.0,-277.0,14151.285714285714,14204.0,13940.42857142857,265.4830278854415,543.6593208461101
2015-07-09,14573.0,14665.0,14388.0,14573.0,6037811,VND,277.0,0.0,14243.57142857143,14256.714285714286,14023.904761904761,286.00982334108994,495.4675473491547
2015-07-10,14573.0,15126.0,14573.0,15034.0,18184406,VND,553.0,-461.0,14428.0,14296.214285714286,14133.714285714286,323.24345829933276,447.0718222900102
2015-07-13,15218.0,15588.0,15034.0,15403.0,10539761,VND,554.0,-185.0,14612.42857142857,14355.5,14256.714285714286,454.5308413235144,422.19641671348916
2015-07-14,15495.0,15588.0,15034.0,15403.0,8658906,VND,554.0,92.0,14783.714285714286,14428.0,14340.142857142857,498.7329660535235,467.2210703418934
2015-07-15,15311.0,15403.0,14850.0,14850.0,8613912,VND,553.0,461.0,14876.0,14474.142857142857,14384.095238095239,428.3915654320306,469.8196361117599
2015-07-16,14757.0,14942.0,14665.0,14665.0,5711921,VND,277.0,92.0,14928.714285714286,14520.214285714286,14414.809523809523,362.8097363107508,465.89383115121626
2015-07-17,14665.0,14942.0,14665.0,14757.0,4505766,VND,277.0,-92.0,14955.0,14553.142857142857,14454.333333333334,338.60055128913285,457.5736370611068
2015-07-20,14665.0,14850.0,14481.0,14665.0,6201266,VND,369.0,0.0,14968.142857142857,14605.857142857143,14493.857142857143,322.71474946735964,436.776520169554
2015-07-21,14665.0,14942.0,14573.0,14665.0,4344339,VND,369.0,0.0,14915.42857142857,14671.714285714286,14502.619047619048,339.8469543499313,438.34843175155066
2015-07-22,14573.0,14850.0,14573.0,14757.0,5606569,VND,277.0,-184.0,14823.142857142857,14717.785714285714,14511.380952380952,264.805858804363,441.6520662456408
2015-07-23,14757.0,15311.0,14757.0,14942.0,10576581,VND,554.0,-185.0,14757.285714285714,14770.5,14537.761904761905,106.66569940025634,450.37350108125463
2015-07-24,15034.0,15126.0,14942.0,15034.0,6659374,VND,184.0,0.0,14783.57142857143,14829.785714285714,14577.285714285714,147.9885774226953,456.0030858291541
2015-07-27,15126.0,15218.0,14942.0,14942.0,5936666,VND,276.0,184.0,14823.142857142857,14875.92857142857,14621.190476190477,148.0331365734812,443.88879452488857
2015-07-28,14942.0,14942.0,14757.0,14757.0,7407627,VND,185.0,185.0,14823.142857142857,14889.07142857143,14643.142857142857,148.0331365734812,438.36745838557124
2015-07-29,14757.0,14850.0,14573.0,14665.0,4351788,VND,277.0,92.0,14823.142857142857,14895.642857142857,14678.285714285714,148.0331365734812,406.509673053067
2015-07-30,14665.0,14757.0,14573.0,14665.0,3308014,VND,184.0,0.0,14823.142857142857,14869.285714285714,14722.190476190477,148.0331365734812,345.68332604387973
2015-07-31,14757.0,14850.0,14573.0,14573.0,2865876,VND,277.0,184.0,14796.857142857143,14810.0,14744.142857142857,175.51963667099113,318.57060217701513
2015-08-03,14481.0,14573.0,14204.0,14296.0,6032152,VND,369.0,185.0,14704.57142857143,14730.92857142857,14748.52380952381,243.24806072730476,311.3213161747191
2015-08-04,14388.0,14481.0,14296.0,14388.0,3252470,VND,185.0,0.0,14612.285714285714,14697.92857142857,14757.285714285714,218.74468701025677,297.51288087360484
2015-08-05,14481.0,14665.0,14481.0,14665.0,2715941,VND,184.0,-184.0,14572.714285714286,14697.92857142857,14774.857142857143,168.42477478649778,279.2424190043952
2015-08-06,14757.0,15034.0,14573.0,14757.0,14424539,VND,461.0,0.0,14572.714285714286,14697.92857142857,14783.619047619048,168.42477478649778,275.4529862227769
2015-08-07,14665.0,14850.0,14665.0,14757.0,1449179,VND,185.0,-92.0,14585.857142857143,14704.5,14792.380952380952,180.0170626832924,271.31374388159065
2015-08-10,14757.0,14942.0,14757.0,14850.0,2481319,VND,185.0,-93.0,14612.285714285714,14717.714285714286,14783.619047619048,205.3677305758673,266.0404999601476
2015-08-11,14850.0,15034.0,14757.0,14850.0,5312251,VND,277.0,0.0,14651.857142857143,14724.357142857143,14757.285714285714,222.50799878608024,226.0267999280434
2015-08-12,14757.0,14850.0,14481.0,14573.0,3931518,VND,369.0,184.0,14691.42857142857,14698.0,14717.761904761905,166.17346071980114,174.06490305684153
2015-08-13,14573.0,14573.0,14204.0,14296.0,5384134,VND,369.0,277.0,14678.285714285714,14645.285714285714,14691.380952380952,195.26368008895363,193.87534040987413
2015-08-14,14204.0,14388.0,14020.0,14204.0,3840477,VND,368.0,0.0,14612.42857142857,14592.57142857143,14669.42857142857,265.5741309834158,221.18738016182996
2015-08-17,14440.0,14630.0,13775.0,13965.0,5097411,VND,855.0,475.0,14499.285714285714,14536.0,14631.714285714286,349.2447633993729,268.0632654537183
2015-08-18,13965.0,14155.0,13870.0,14060.0,2571700,VND,285.0,-95.0,14399.714285714286,14492.785714285714,14602.904761904761,362.6259387144722,295.4215470750003
2015-08-19,13965.0,14250.0,13775.0,14250.0,2544269,VND,475.0,-285.0,14314.0,14463.142857142857,14583.142857142857,304.7441549890365,304.79194308810816
2015-08-20,14155.0,14250.0,13870.0,13870.0,1848494,VND,380.0,285.0,14174.0,14412.92857142857,14540.904761904761,234.46890341077292,339.03125294902543
2015-08-21,13775.0,13870.0,13300.0,13680.0,4682414,VND,570.0,95.0,14046.42857142857,14368.92857142857,14480.809523809523,223.8927251630519,374.38504498010724
2015-08-24,13490.0,13490.0,12730.0,12825.0,5987490,VND,760.0,665.0,13836.285714285714,14257.285714285714,14375.619047619048,486.6979605072263,500.33003869350256
2015-08-25,12540.0,13205.0,12540.0,12920.0,3936302,VND,665.0,-380.0,13652.857142857143,14132.642857142857,14279.333333333334,561.2623951330319,574.8892357083464
2015-08-26,13015.0,13490.0,13015.0,13395.0,3886124,VND,475.0,-380.0,13571.42857142857,14035.357142857143,14214.47619047619,549.6568193405877,594.7897627773654
2015-08-27,13585.0,13775.0,13395.0,13490.0,2892677,VND,380.0,95.0,13490.0,13944.857142857143,14158.52380952381,505.67611505125166,605.4604544516133
2015-08-28,13585.0,13870.0,13490.0,13870.0,2863319,VND,380.0,-285.0,13435.714285714286,13874.857142857143,14120.666666666666,424.3468370274864,597.0041317556564
2015-08-31,13870.0,13870.0,13490.0,13490.0,1958178,VND,380.0,380.0,13381.42857142857,13777.714285714286,14069.095238095239,381.69265871153516,602.7255515374985
2015-09-01,13585.0,13775.0,13490.0,13680.0,1773768,VND,285.0,-95.0,13381.42857142857,13713.92857142857,14039.761904761905,381.69265871153516,606.1106256090396
2015-09-03,12938.0,13029.0,12757.0,12848.0,1630452,VND,272.0,90.0,13384.714285714286,13610.5,13966.42857142857,376.16340167791367,653.2034576935791
2015-09-04,12848.0,13119.0,12848.0,12938.0,1515969,VND,271.0,-90.0,13387.285714285714,13520.07142857143,13884.190476190477,372.50087887399604,669.3703473449891
2015-09-07,13029.0,13119.0,12938.0,13029.0,1273664,VND,181.0,0.0,13335.0,13453.214285714286,13801.904761904761,396.17210064986733,662.891311208843
2015-09-08,13029.0,13662.0,13029.0,13572.0,6642281,VND,633.0,-543.0,13346.714285714286,13418.357142857143,13745.47619047619,402.6779996828316,626.9880077838412
2015-09-09,13752.0,13933.0,13662.0,13843.0,3069827,VND,271.0,-91.0,13342.857142857143,13389.285714285714,13697.52380952381,396.91830753586817,574.6098345005503
2015-09-10,13662.0,13933.0,13662.0,13843.0,2651532,VND,271.0,-181.0,13393.285714285714,13387.357142857143,13649.57142857143,438.92965050817963,512.2598531437386
2015-09-11,13843.0,13933.0,13662.0,13752.0,2200134,VND,271.0,91.0,13403.57142857143,13392.5,13610.47619047619,447.5275995745368,467.64715534764986
2015-09-14,13933.0,14295.0,13933.0,14024.0,3749571,VND,362.0,-91.0,13571.57142857143,13478.142857142857,13597.52380952381,424.3406089227677,451.1880560306853
2015-09-15,13752.0,13752.0,13481.0,13572.0,2402330,VND,271.0,180.0,13662.142857142857,13524.714285714286,13567.42857142857,321.857850906993,429.2569826372586
