Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-03-03,11755.4,11946.1,11755.4,11819.0,2725114,VND,190.70000000000073,-63.600000000000364,11746.342857142858,11346.935714285715,11265.247619047619,212.12432562953373,560.1663151413575
2015-03-04,11819.0,11882.5,11628.4,11819.0,4164646,VND,254.10000000000036,0.0,11818.971428571429,11478.564285714285,11301.557142857142,89.87327586251456,570.5745407669602
2015-03-05,11819.0,11882.5,11501.3,11501.3,3703533,VND,381.2000000000007,317.7000000000007,11782.67142857143,11555.72857142857,11322.738095238095,150.61718266605615,569.2771315239963
2015-03-06,11437.7,11882.5,11374.2,11755.4,4838075,VND,508.2999999999993,-317.6999999999989,11782.671428571428,11605.649999999998,11319.709523809524,150.61718266605615,566.6681956001775
2015-03-09,11755.4,11819.0,11437.7,11501.3,2213233,VND,381.2999999999993,254.10000000000036,11710.057142857144,11641.964285714286,11316.685714285713,145.41703083586228,565.4631122237005
2015-03-10,11437.7,11691.9,11437.7,11628.4,2239196,VND,254.1999999999989,-190.6999999999989,11682.828571428572,11660.121428571427,11340.895238095238,139.33547902189616,567.5007942515937
2015-03-11,11501.3,11819.0,11501.3,11628.4,2410670,VND,317.7000000000007,-127.10000000000036,11664.685714285713,11669.199999999999,11374.180952380953,136.55155837709748,562.6369598764794
2015-03-12,11628.4,11755.4,11628.4,11691.9,1648648,VND,127.0,-63.5,11646.528571428571,11696.435714285713,11446.8,120.067976778136,493.1470886054181
2015-03-13,11755.4,11946.1,11755.4,11819.0,3204067,VND,190.70000000000073,-63.600000000000364,11646.528571428571,11732.75,11534.552380952382,120.067976778136,365.9261819261485
2015-03-16,11755.4,11819.0,11628.4,11628.4,1846678,VND,190.60000000000036,127.0,11664.685714285713,11723.67857142857,11592.047619047618,102.81654258215038,262.4336232631963
2015-03-17,11628.4,11755.4,11564.8,11628.4,1594957,VND,190.60000000000036,0.0,11646.542857142855,11714.607142857143,11619.280952380952,95.0533860020364,231.98746004698077
2015-03-18,11564.8,11628.4,11374.2,11437.7,3286026,VND,254.1999999999989,127.09999999999854,11637.457142857142,11673.757142857141,11640.461904761905,112.65942566182432,188.09052202647666
2015-03-19,11501.3,11564.8,11183.6,11247.1,2396649,VND,381.1999999999989,254.1999999999989,11582.985714285713,11632.907142857142,11634.409523809523,186.04640486147832,198.82527732852242
2015-03-20,11183.6,11437.7,11183.6,11374.2,1544821,VND,254.10000000000036,-190.60000000000036,11546.67142857143,11605.67857142857,11628.357142857143,199.99063073286476,204.9208885678334
2015-03-23,11374.2,11501.3,10929.4,10992.9,2330252,VND,571.8999999999996,381.3000000000011,11446.814285714285,11546.671428571428,11613.228571428572,275.60504003957544,238.5247621167637
2015-03-24,10865.8,10929.4,10611.7,10929.4,3668709,VND,317.6999999999989,-63.600000000000364,11319.72857142857,11483.128571428571,11595.076190476191,280.44271972650364,274.4994551993923
2015-03-25,10992.9,11183.6,10865.8,11056.5,1451526,VND,317.8000000000011,-63.600000000000364,11238.028571428571,11451.357142857143,11561.79523809524,257.93271547879647,295.6433281442203
2015-03-26,10929.4,11437.7,10929.4,11310.6,2772736,VND,508.3000000000011,-381.2000000000007,11192.628571428571,11419.585714285715,11540.614285714288,199.0076859008207,297.00963837174464
2015-03-27,11374.2,11437.7,11183.6,11247.1,1945318,VND,254.10000000000036,127.10000000000036,11165.4,11401.42857142857,11504.304761904761,170.94917373295772,283.0911098501505
2015-03-30,11247.1,11310.6,10992.9,10992.9,1664026,VND,317.7000000000007,254.20000000000073,11129.085714285715,11356.035714285714,11464.966666666665,177.5725150332099,294.34809891237956
2015-03-31,10865.8,11310.6,10865.8,11183.6,1540107,VND,444.8000000000011,-317.8000000000011,11101.857142857143,11324.264285714287,11437.738095238095,145.42639440781716,292.5801129198437
2015-04-01,11183.6,11247.1,10992.9,10992.9,1670477,VND,254.20000000000073,190.70000000000073,11101.857142857143,11274.335714285715,11398.400000000001,145.42639440781716,294.286046220335
2015-04-02,11120.0,11374.2,10992.9,11374.2,1674243,VND,381.3000000000011,-254.20000000000073,11165.4,11242.564285714287,11377.219047619048,154.41195981307408,278.059843593145
2015-04-03,11374.2,11437.7,11247.1,11310.6,1909098,VND,190.60000000000036,63.600000000000364,11201.7,11219.864285714284,11368.138095238095,154.41195981307257,276.9165767450315
2015-04-06,11310.6,11374.2,11247.1,11310.6,749923,VND,127.10000000000036,0.0,11201.699999999999,11197.164285714285,11346.957142857143,154.41195981307257,262.4474586873048
2015-04-07,11247.1,11691.9,11247.1,11691.9,3471456,VND,444.7999999999993,-444.7999999999993,11265.242857142857,11215.32142857143,11356.033333333335,242.5659144585705,271.20170599266055
2015-04-08,11691.9,11819.0,11628.4,11755.4,1198765,VND,190.60000000000036,-63.5,11374.171428571428,11251.628571428573,11362.080952380951,269.58446242491505,278.886123030609
2015-04-09,11691.9,12009.6,11691.9,12009.6,3231505,VND,317.7000000000007,-317.7000000000007,11492.171428571428,11297.014285714284,11380.233333333334,343.0351523011337,307.9760369465946
2015-04-10,11946.1,12263.8,11946.1,12073.2,5071771,VND,317.6999999999989,-127.10000000000036,11646.5,11374.17857142857,11398.390476190476,323.4294822677334,337.1296603752914
2015-04-13,12073.2,12200.2,11882.5,12073.2,1957246,VND,317.7000000000007,0.0,11746.357142857143,11455.878571428573,11410.495238095238,333.107899721871,356.9668506685015
2015-04-14,12073.2,12327.3,12009.6,12073.2,6711901,VND,317.6999999999989,0.0,11855.300000000001,11528.5,11431.676190476192,288.5675484179959,382.80415868268756
2015-04-15,11946.1,12136.7,11946.1,12073.2,2724680,VND,190.60000000000036,-127.10000000000036,11964.242857142857,11582.971428571429,11452.857142857143,166.99794267329992,405.845520575782
2015-04-16,12073.2,12518.0,12073.2,12454.4,6478744,VND,444.7999999999993,-381.1999999999989,12073.171428571428,11669.207142857142,11501.271428571428,204.26911754086527,460.8604605982784
2015-04-17,12454.4,12581.5,12263.8,12263.8,3537431,VND,317.7000000000007,190.60000000000036,12145.800000000001,11759.985714285713,11549.685714285713,157.47562774380197,485.5651957108496
2015-04-20,12200.2,12263.8,12073.2,12136.7,1691293,VND,190.59999999999854,63.5,12163.957142857142,11828.064285714285,11585.99523809524,146.06849828230352,500.07877927001937
2015-04-21,12073.2,12263.8,11946.1,11946.1,2902855,VND,317.6999999999989,127.10000000000036,12145.800000000001,11896.15,11631.385714285712,165.79763769920817,486.63245810952395
2015-04-22,11946.1,12073.2,11691.9,11819.0,3561985,VND,381.3000000000011,127.10000000000036,12109.485714285716,11927.921428571428,11673.747619047619,207.0545534278576,460.4863196871888
2015-04-23,11882.5,11946.1,11691.9,11819.0,1484362,VND,254.20000000000073,63.5,12073.171428571428,11964.235714285716,11710.057142857142,234.89846540067208,438.94023690182894
2015-04-24,11882.5,12073.2,11882.5,12073.2,901766,VND,190.70000000000073,-190.70000000000073,12073.171428571428,12018.707142857145,11746.371428571429,234.89846540067208,435.7742582379817
2015-04-27,12073.2,12200.2,11946.1,11946.1,1251271,VND,254.10000000000036,127.10000000000036,12000.557142857144,12036.864285714286,11779.657142857144,165.8140610959007,422.2165860922986
2015-05-04,11946.1,11946.1,11120.0,11120.0,2477712,VND,826.1000000000004,826.1000000000004,11837.157142857144,11991.47857142857,11785.709523809524,337.6766148113451,411.14038953229687
2015-05-05,11247.1,11501.3,10865.8,11437.7,2608740,VND,635.5,-190.60000000000036,11737.300000000001,11950.628571428573,11797.809523809523,337.6864719429952,395.994225847763
2015-05-06,11437.7,11564.8,11183.6,11310.6,1002631,VND,381.1999999999989,127.10000000000036,11646.514285714287,11896.157142857144,11812.938095238094,357.06536483097784,368.84386734253565
2015-05-07,11183.6,11755.4,11183.6,11691.9,1015442,VND,571.7999999999993,-508.2999999999993,11628.357142857143,11868.921428571428,11828.066666666668,349.99400403023697,356.2491211685179
2015-05-08,11974.4,12109.0,11772.6,12041.7,1812486,VND,336.39999999999964,-67.30000000000109,11660.171428571428,11866.67142857143,11862.880952380952,379.1212194636349,338.4289772153922
2015-05-11,12041.7,12109.0,11907.2,11907.2,612720,VND,201.79999999999927,134.5,11636.457142857145,11854.814285714285,11891.290476190476,353.2919796105164,313.90159748681026
2015-05-12,11907.2,11974.4,11503.5,11772.6,1880238,VND,470.89999999999964,134.60000000000036,11611.671428571428,11806.114285714286,11895.133333333335,333.47843365690164,311.8256729862744
2015-05-13,11772.6,11839.9,11436.3,11638.1,2134842,VND,403.60000000000036,134.5,11685.685714285715,11761.421428571428,11889.547619047618,254.24989956447575,315.4830052777124
2015-05-14,11638.1,11907.2,11503.5,11772.6,1058890,VND,403.7000000000007,-134.5,11733.528571428571,11735.414285714287,11878.261904761905,230.17843595985897,315.2126258197784
2015-05-15,11839.9,11907.2,11638.1,11638.1,1333980,VND,269.10000000000036,201.79999999999927,11780.314285714285,11713.414285714285,11857.542857142857,148.77745604944934,316.0571159955699
2015-05-18,11638.1,11705.4,11436.3,11503.5,891444,VND,269.10000000000036,134.60000000000036,11753.4,11690.878571428571,11830.414285714287,180.9911600050524,321.03155652633603
2015-05-19,11638.1,11705.4,11503.5,11638.1,633996,VND,201.89999999999964,0.0,11695.742857142859,11677.957142857142,11809.695238095239,131.30979726249475,318.6102814979418
2015-05-20,11638.1,12041.7,11638.1,11974.4,1453396,VND,403.60000000000036,-336.2999999999993,11705.342857142856,11670.899999999998,11804.990476190476,150.4128413969942,315.23628424527686
2015-05-21,12041.7,12176.3,11974.4,11974.4,1296497,VND,201.89999999999964,67.30000000000109,11734.171428571428,11672.92142857143,11782.133333333333,181.56484346075027,281.3781909340875
2015-05-22,11974.4,12378.1,11974.4,12310.8,2487283,VND,403.7000000000007,-336.39999999999964,11830.271428571428,11757.978571428572,11784.371428571429,275.80762446723566,285.55684222736403
2015-05-25,12243.5,12579.9,12243.5,12512.6,1541029,VND,336.39999999999964,-269.10000000000036,11935.985714285716,11834.757142857143,11802.271428571428,374.26300658121653,318.6147377992176
2015-05-26,12512.6,12983.5,12445.3,12916.3,3760068,VND,538.2000000000007,-403.6999999999989,12118.585714285715,11949.449999999999,11848.471428571429,496.5409799421169,400.36588159190745
2015-05-27,12849.0,13387.2,12781.7,13118.1,2975716,VND,605.5,-269.10000000000036,12349.242857142857,12051.32142857143,11910.333333333334,536.5937347663025,486.6508053351429
2015-05-28,13185.3,13925.3,13050.8,13656.2,3970922,VND,874.5,-470.90000000000146,12637.542857142855,12166.642857142857,11997.819047619048,625.5919326449547,617.0721194634058
2015-05-29,13589.0,13925.3,13454.4,13589.0,2914073,VND,470.89999999999964,0.0,12868.199999999999,12286.77142857143,12070.0,637.8720901037348,708.2486378384457
2015-06-01,13589.0,14530.8,13387.2,14059.9,3318677,VND,1143.5999999999985,-470.89999999999964,13166.128571428573,12450.15,12170.657142857142,637.8643056175242,829.5753248327994
2015-06-02,14059.9,14732.6,13790.8,13858.1,4870924,VND,941.8000000000011,201.79999999999927,13387.171428571428,12608.721428571429,12301.042857142857,554.7436516514565,870.3584960069315
2015-06-03,13925.3,14261.7,13589.0,13858.1,2250572,VND,672.7000000000007,67.19999999999891,13579.385714285714,12757.685714285713,12416.300000000001,417.27635298669617,909.6860969587378
2015-06-04,13858.1,14194.4,13723.5,13858.1,3635702,VND,470.89999999999964,0.0,13713.92857142857,12916.257142857143,12537.609523809524,304.413056631268,924.6013908191935
2015-06-05,13790.8,14732.6,13790.8,14665.3,3866989,VND,941.8000000000011,-874.5,13934.957142857142,13142.1,12679.2,356.8670053728443,1012.1410889792134
2015-06-08,15001.7,15203.5,14665.3,14665.3,3915743,VND,538.2000000000007,336.40000000000146,14079.114285714286,13358.328571428572,12804.133333333333,423.1529527588615,1088.5541683046204
2015-06-09,14665.3,14799.9,14127.1,14261.7,4104675,VND,672.7999999999993,403.59999999999854,14175.214285714286,13521.707142857145,12916.252380952381,365.79356395177774,1112.5428178812176
2015-06-10,14261.7,14329.0,13858.1,14261.7,3445216,VND,470.89999999999964,0.0,14204.042857142858,13685.085714285713,13034.78095238095,363.1332118159691,1117.1904379375446
2015-06-11,14396.2,14598.1,14127.1,14396.2,1909848,VND,471.0,0.0,14280.914285714287,13834.042857142858,13166.119047619048,333.43609297016764,1106.8601996725176
2015-06-12,14396.2,14530.8,14194.4,14261.7,1700035,VND,336.39999999999964,134.5,14338.57142857143,13958.978571428572,13284.647619047619,278.509309923848,1083.1934926960594
2015-06-15,14329.0,14799.9,14261.7,14799.9,2685932,VND,538.1999999999989,-470.89999999999964,14473.114285714284,14093.52142857143,13435.209523809524,231.1793706811733,1062.426160683558
2015-06-16,14934.4,15069.0,14463.5,14463.5,2215721,VND,605.5,470.89999999999964,14444.285714285714,14189.621428571429,13576.161904761906,215.2529088348793,987.00677580057
2015-06-17,14261.7,14598.1,14194.4,14463.5,1838331,VND,403.7000000000007,-201.79999999999927,14415.457142857145,14247.285714285714,13710.704761904764,193.09201482828962,898.1869256876541
2015-06-18,14463.5,14598.1,14329.0,14329.0,917724,VND,269.10000000000036,134.5,14425.07142857143,14300.142857142857,13822.828571428572,185.69405585781317,813.5822983220006
2015-06-19,14530.8,14934.4,14463.5,14665.3,2564225,VND,470.89999999999964,-134.5,14482.72857142857,14343.385714285714,13950.966666666665,189.1396372549248,713.6731130800624
2015-06-22,14665.3,15136.2,14665.3,15136.2,4292238,VND,470.90000000000146,-470.90000000000146,14588.442857142858,14434.67857142857,14085.509523809524,304.39884941271043,652.7281293960135
2015-06-23,15136.2,15338.0,15001.7,15270.8,2577918,VND,336.2999999999993,-134.59999999999854,14732.6,14535.585714285715,14216.852380952381,358.08131292576496,595.3855680305892
2015-06-24,15203.5,15270.8,15069.0,15203.5,2332622,VND,201.79999999999927,0.0,14790.257142857141,14631.685714285715,14325.766666666668,400.68284572354236,553.2905098891499
2015-06-25,15136.2,15338.0,14867.1,15270.8,2049487,VND,470.89999999999964,-134.59999999999854,14905.585714285713,14674.935714285713,14428.27619047619,407.08862846872205,516.5541955156558
2015-06-26,15270.8,15270.8,14463.5,14463.5,3904591,VND,807.2999999999993,807.2999999999993,14905.585714285715,14660.521428571428,14466.719047619046,407.08862846872205,485.317879970554
2015-06-29,14329.0,15001.7,14261.7,14934.4,2832483,VND,740.0,-605.3999999999996,14992.07142857143,14708.57142857143,14530.785714285714,318.9429505636706,451.2653513020706
2015-06-30,14799.9,15270.8,14799.9,14867.1,2688671,VND,470.89999999999964,-67.20000000000073,15020.9,14751.814285714287,14569.22380952381,292.50878049494696,443.46110641727057
2015-07-01,14934.4,15001.7,14598.1,14732.6,1892812,VND,403.60000000000036,201.79999999999927,14963.242857142859,14775.842857142856,14610.866666666665,305.4834139367472,413.3843905294469
2015-07-02,14665.3,15741.7,14665.3,15741.7,5318318,VND,1076.4000000000015,-1076.4000000000015,15030.514285714287,14881.557142857142,14700.561904761904,416.26247900639066,445.0230055584336
2015-07-03,16145.3,16818.0,15809.0,16548.9,3558246,VND,1009.0,-403.6000000000022,15222.714285714286,15006.485714285713,14828.695238095239,713.7497167041217,562.2606152633006
2015-07-06,16750.8,17221.7,16616.2,17019.9,3788862,VND,605.5,-269.1000000000022,15472.585714285715,15189.085714285715,14940.819047619045,987.1799978196557,735.9827977739191
2015-07-07,17019.9,18163.5,16616.2,17961.7,4121541,VND,1547.2999999999993,-941.7999999999993,15972.328571428572,15438.957142857142,15097.790476190476,1243.4080567996434,984.016868201376
2015-07-08,17692.6,18432.6,16885.3,17423.5,5836545,VND,1547.2999999999993,269.09999999999854,16327.914285714287,15659.992857142857,15248.35238095238,1252.9894897518302,1086.2691842352585
2015-07-09,16952.6,17625.3,16885.3,17019.9,6926164,VND,740.0,-67.30000000000291,16635.457142857143,15828.17857142857,15379.695238095239,1088.01681644041,1126.9925241439184
2015-07-10,17288.9,17423.5,17019.9,17288.9,5153914,VND,403.59999999999854,0.0,17000.64285714286,15981.942857142858,15517.44285714286,704.1876616762951,1176.4688774343
2015-07-13,17288.9,17625.3,16952.6,17356.2,3183054,VND,672.7000000000007,-67.29999999999927,17231.285714285714,16130.9,15664.8,436.7288343605143,1204.7763572547801
2015-07-14,17288.9,18096.2,17154.4,17759.8,4072221,VND,941.7999999999993,-470.8999999999978,17404.27142857143,16313.492857142859,15805.747619047619,353.22352089615475,1269.9114841669668
2015-07-15,17827.1,18096.2,17356.2,17490.8,3841618,VND,740.0,336.2999999999993,17471.542857142857,16472.06428571429,15949.904761904761,310.01849867999965,1281.6955467178216
2015-07-16,17356.2,17490.8,17019.9,17356.2,2633031,VND,470.8999999999978,0.0,17385.042857142857,16678.685714285715,16087.652380952382,222.61439648818742,1269.3438094618639
2015-07-17,17288.9,17356.2,17087.1,17087.1,2108629,VND,269.1000000000022,201.8000000000029,17336.985714285714,16832.45,16218.990476190476,247.81296326442413,1220.009587628259
2015-07-20,16818.0,17019.9,16481.7,16818.0,3538234,VND,538.2000000000007,0.0,17308.14285714286,16971.8,16321.5,297.6146941776665,1172.4473109697146
2015-07-21,16818.0,17087.1,16683.5,16818.0,2634032,VND,403.59999999999854,0.0,17240.87142857143,17120.757142857143,16401.585714285713,351.10270441511483,1144.542309085091
2015-07-22,16683.5,17759.8,16683.5,17759.8,2360942,VND,1076.2999999999993,-1076.2999999999993,17298.528571428567,17264.907142857144,16520.109523809522,402.565608376583,1150.4478670956291
2015-07-23,17827.1,18028.9,17423.5,17423.5,3998873,VND,605.4000000000015,403.59999999999854,17250.485714285714,17327.378571428573,16625.82380952381,355.6787240781957,1125.1349674171915
2015-07-24,17423.5,17558.0,17221.7,17288.9,1919578,VND,336.2999999999993,134.59999999999854,17221.64285714286,17346.59285714286,16721.92380952381,340.81897862423153,1089.2248390047334
2015-07-27,17221.7,17827.1,17221.7,17692.6,2300510,VND,605.3999999999978,-470.8999999999978,17269.7,17327.37142857143,16875.690476190477,383.94314683295056,976.560833181882
2015-07-28,17692.6,17961.7,17490.8,17490.8,2417675,VND,470.90000000000146,201.79999999999927,17327.371428571427,17332.178571428572,16997.423809523807,382.25962693036513,876.6975857756736
2015-07-29,17625.3,17759.8,17288.9,17356.2,2435752,VND,470.8999999999978,269.09999999999854,17404.257142857143,17356.2,17115.95238095238,310.0339973677092,730.3213160104148
2015-07-30,17356.2,17558.0,17221.7,17423.5,1348384,VND,336.2999999999993,-67.29999999999927,17490.757142857143,17365.814285714285,17244.09047619048,173.69685141207867,486.66182601977556
2015-07-31,17625.3,17759.8,17154.4,17154.4,2053977,VND,605.3999999999978,470.8999999999978,17404.27142857143,17351.4,17311.361904761907,168.0363027670219,345.87769149850226
2015-08-03,17019.9,17019.9,16347.1,16750.8,4674553,VND,672.8000000000011,269.1000000000022,17308.17142857143,17279.32857142857,17320.97619047619,297.6087740321873,325.8502660807644
2015-08-04,16750.8,16818.0,15876.2,15943.5,3949909,VND,941.7999999999993,807.2999999999993,17115.97142857143,17168.807142857142,17269.719047619048,596.4892754394416,440.1811281951883
2015-08-05,16010.8,16347.1,16010.8,16212.6,2224529,VND,336.3000000000011,-201.8000000000011,16904.542857142857,17087.121428571427,17186.428571428572,619.8738953936157,467.3418546877597
2015-08-06,16279.9,16347.1,15539.9,15741.7,3272504,VND,807.2000000000007,538.1999999999989,16654.67142857143,16991.02142857143,17106.34285714286,692.449496869092,559.6658740459022
2015-08-07,15741.7,15876.2,15472.6,15741.7,1804731,VND,403.60000000000036,0.0,16424.02857142857,16914.14285714286,17045.47619047619,688.7088686188478,634.0936759698009
2015-08-10,15741.7,16078.0,15674.4,16078.0,975957,VND,403.60000000000036,-336.2999999999993,16231.814285714287,16861.285714285714,16987.814285714285,533.5553311780661,665.1476537475309
2015-08-11,16145.3,16885.3,16078.0,16481.7,3834877,VND,807.2999999999993,-336.40000000000146,16135.714285714286,16769.992857142857,16946.17142857143,377.4298496787634,668.2983982795309
2015-08-12,16279.9,16414.4,16010.8,16078.0,2288885,VND,403.6000000000022,201.89999999999964,16039.6,16673.885714285712,16866.085714285713,263.0128513969633,666.6894706576976
2015-08-13,16078.0,16078.0,15472.6,15472.6,3413157,VND,605.3999999999996,605.3999999999996,15972.328571428572,16544.15,16769.980952380953,340.49724283892834,715.7888261346159
2015-08-14,15563.4,16056.4,15422.6,15774.7,1520396,VND,633.7999999999993,-211.3000000000011,15909.77142857143,16407.15714285714,16694.671428571426,329.0296729996312,733.9925838473971
2015-08-17,15704.2,15774.7,14718.3,14788.8,3660046,VND,1056.4000000000015,915.4000000000015,15773.642857142857,16214.157142857144,16585.22857142857,539.7800751452074,836.7112842211311
2015-08-18,14647.9,15493.0,14507.1,15493.0,2683744,VND,985.8999999999996,-845.1000000000004,15738.114285714286,16081.07142857143,16522.13333333333,550.3149535449621,867.6662661031881
2015-08-19,14859.2,15845.1,14859.2,15493.0,1644783,VND,985.8999999999996,-633.7999999999993,15654.542857142858,15943.17857142857,16459.038095238095,534.282808560938,892.8849906210223
2015-08-20,15140.9,15563.4,14929.6,15070.4,1432407,VND,633.7999999999993,70.5,15452.92857142857,15794.32142857143,16330.971428571429,425.2929214642178,889.8534672309622
2015-08-21,14647.9,15070.4,14084.5,14929.6,3272058,VND,985.8999999999996,-281.7000000000007,15288.871428571429,15664.235714285716,16212.214285714286,360.5550568880796,903.073602363516
2015-08-24,14929.6,14929.6,13943.7,13943.7,4829947,VND,985.8999999999996,985.8999999999996,15070.457142857142,15521.392857142857,16052.919047619047,608.5222643341976,994.1043489589736
2015-08-25,13380.3,14507.1,13380.3,14366.2,2927298,VND,1126.800000000001,-985.9000000000015,14869.242857142857,15389.507142857143,15894.51904761905,568.3903994530648,984.7445072805119
