Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-08-08,64661.0,65443.0,64661.0,64962.0,218254,VND,782.0,-301.0,65409.0,64932.07142857143,64910.57142857143,531.3322877442322,931.7954481229535
2018-08-09,64962.0,65564.0,64962.0,65383.0,464214,VND,602.0,-421.0,65271.42857142857,65009.42857142857,64881.90476190476,337.6659380420114,905.9908887378435
2018-08-10,65564.0,65564.0,63759.0,64300.0,195764,VND,1805.0,1264.0,65125.28571428572,64970.71428571428,64793.09523809524,495.9199244112533,864.379540755092
2018-08-13,65203.0,65203.0,64300.0,64661.0,1768682,VND,903.0,542.0,65013.57142857143,65013.642857142855,64741.52380952381,500.47938923306305,836.6724938137697
2018-08-14,64361.0,64962.0,64361.0,64842.0,660741,VND,601.0,-481.0,64910.42857142857,65069.5,64793.09523809524,438.7242327253224,805.8941558765539
2018-08-15,64842.0,64902.0,64421.0,64842.0,708987,VND,481.0,0.0,64807.28571428572,65146.857142857145,64844.666666666664,331.1423230194204,770.2757514897688
2018-08-16,64842.0,64902.0,64421.0,64842.0,1180107,VND,481.0,0.0,64833.142857142855,65228.5,64856.142857142855,324.8222224385805,768.2565512712688
2018-08-17,68571.0,68571.0,65443.0,65443.0,1829051,VND,3128.0,3128.0,64901.857142857145,65155.42857142857,64922.0,399.02524087657906,755.7724525277415
2018-08-20,67007.0,67007.0,65443.0,65443.0,935805,VND,1564.0,1564.0,64910.42857142857,65090.92857142857,64976.42857142857,411.53163391622246,749.872827313176
2018-08-21,65443.0,66466.0,65443.0,66105.0,1204580,VND,1023.0,-662.0,65168.28571428572,65146.78571428572,65036.57142857143,517.2193971240854,788.2203734633215
2018-08-22,66105.0,66646.0,65925.0,66105.0,675642,VND,721.0,0.0,65374.57142857143,65194.07142857143,65133.95238095238,566.761812740125,787.8620105188796
2018-08-23,66165.0,67428.0,66165.0,67308.0,2229142,VND,1263.0,-1143.0,65726.85714285714,65318.642857142855,65288.619047619046,867.2841573114109,879.9228077614848
2018-08-24,67488.0,67910.0,66827.0,67067.0,2178279,VND,1083.0,421.0,66044.71428571429,65426.0,65446.142857142855,896.1835218087252,888.4564865941601
2018-08-27,67308.0,67308.0,66947.0,67067.0,1484713,VND,361.0,241.0,66362.57142857143,65597.85714285714,65606.52380952382,786.3612098651383,860.8601871991611
2018-08-28,67067.0,67067.0,66466.0,66767.0,1327917,VND,601.0,300.0,66551.71428571429,65726.78571428571,65620.85714285714,680.4054463540108,878.2168459846589
2018-08-29,66767.0,66767.0,65143.0,65143.0,493334,VND,1624.0,1624.0,66508.85714285714,65709.64285714286,65563.57142857143,765.9504832929917,867.7239521545256
2018-08-30,64962.0,64962.0,64060.0,64601.0,665502,VND,902.0,361.0,66294.0,65731.14285714286,65529.19047619047,1054.652707450626,891.704638265706
2018-08-31,64601.0,66887.0,62556.0,62556.0,4919914,VND,4331.0,2045.0,65787.0,65580.78571428571,65391.71428571428,1770.6559048366455,1103.138302428813
2018-09-04,64300.0,64782.0,62676.0,63097.0,366486,VND,2106.0,1203.0,65185.42857142857,65456.142857142855,65274.23809523809,1879.7506800230465,1210.0516478547504
2018-09-05,63639.0,63759.0,63218.0,63759.0,517660,VND,541.0,-120.0,64712.857142857145,65378.78571428572,65188.28571428572,1738.385115422716,1251.8254727738681
2018-09-06,63759.0,63759.0,62917.0,63158.0,466765,VND,842.0,601.0,64154.42857142857,65258.5,65116.71428571428,1461.9958797412312,1324.3450888214586
2018-09-07,62556.0,63158.0,62556.0,63037.0,746021,VND,602.0,-481.0,63621.57142857143,65086.642857142855,65025.04761904762,936.3182965104777,1400.0466947994444
2018-09-10,63458.0,63458.0,62917.0,62917.0,866044,VND,541.0,541.0,63303.57142857143,64906.21428571428,64907.619047619046,675.0258901555186,1470.183168050446
2018-09-11,62556.0,63158.0,62376.0,62376.0,786126,VND,782.0,180.0,62985.71428571428,64639.857142857145,64816.0,447.920273517328,1566.7225344647973
2018-09-12,63037.0,63037.0,62436.0,62556.0,984165,VND,601.0,481.0,62985.71428571428,64386.357142857145,64715.76190476191,447.920273517328,1642.6345273602362
2018-09-13,62556.0,63519.0,62556.0,63218.0,1359978,VND,963.0,-662.0,63003.0,64094.21428571428,64638.42857142857,455.20618039074844,1674.3167135111125
2018-09-14,63639.0,63759.0,63338.0,63458.0,961658,VND,421.0,181.0,62960.0,63836.42857142857,64572.52380952381,379.87322446565105,1693.0370231936918
2018-09-17,63458.0,64180.0,63398.0,63458.0,2091764,VND,782.0,0.0,63002.857142857145,63578.642857142855,64506.619047619046,420.66710059508733,1708.8859083095165
2018-09-18,63458.0,63458.0,62556.0,62917.0,337269,VND,902.0,541.0,62985.71428571428,63303.642857142855,64386.333333333336,421.4881233136997,1728.4683778805802
2018-09-19,63398.0,63398.0,61955.0,62917.0,419510,VND,1443.0,481.0,62985.71428571428,63144.642857142855,64266.04761904762,421.4881233136997,1739.1177785356674
2018-09-20,63158.0,63158.0,62496.0,63158.0,547462,VND,662.0,0.0,63097.42857142857,63041.57142857143,64125.71428571428,325.70019810693,1701.808953521369
2018-09-21,62917.0,63218.0,61052.0,61052.0,13166591,VND,2166.0,1865.0,62882.57142857143,62934.142857142855,63885.09523809524,837.0555252671189,1764.0489478685001
2018-09-24,61052.0,61955.0,61052.0,61894.0,1031355,VND,903.0,-842.0,62693.42857142857,62848.21428571428,63627.28571428572,896.131288212576,1629.2602045976182
2018-09-25,61955.0,62195.0,61113.0,61594.0,767211,VND,1082.0,361.0,62427.142857142855,62693.57142857143,63366.666666666664,907.9395039628824,1482.666932703727
2018-09-26,61353.0,61654.0,61293.0,61293.0,769567,VND,361.0,60.0,62117.857142857145,62560.357142857145,63091.71428571428,866.038380321374,1284.252239353876
2018-09-27,61955.0,62857.0,61955.0,62556.0,854734,VND,902.0,-601.0,62066.28571428572,62526.0,62891.19047619047,820.0464853253295,972.6493519786471
2018-09-28,63458.0,63759.0,62917.0,63759.0,1375936,VND,842.0,-301.0,62186.57142857143,62586.142857142855,62825.28571428572,1006.2424918379019,851.82657524019
2018-10-01,64060.0,64421.0,62015.0,62015.0,850817,VND,2406.0,2045.0,62023.28571428572,62560.357142857145,62702.142857142855,910.5192134680196,764.7589349403771
2018-10-02,62737.0,63158.0,62436.0,62556.0,868627,VND,722.0,181.0,62238.142857142855,62560.357142857145,62702.142857142855,815.6301099087007,764.7589349403771
2018-10-03,63097.0,63097.0,61293.0,61353.0,760451,VND,1804.0,1744.0,62160.857142857145,62427.142857142855,62619.09523809524,876.9974208569105,812.9133966640588
2018-10-04,62556.0,62556.0,61714.0,61714.0,539191,VND,842.0,842.0,62178.0,62302.57142857143,62521.71428571428,865.1631830657909,791.7459910131636
2018-10-05,62556.0,62556.0,61413.0,61413.0,495154,VND,1143.0,1143.0,62195.142857142855,62156.5,62438.619047619046,845.6739774816743,812.9151540097807
2018-10-08,62030.0,62406.0,60150.0,60150.0,345540,VND,2256.0,1880.0,61851.42857142857,61958.857142857145,62301.142857142855,1119.2558327061731,940.7296256476244
2018-10-09,61052.0,61804.0,60150.0,60150.0,347204,VND,1654.0,902.0,61335.857142857145,61761.21428571428,62169.380952380954,904.7775838235618,1038.8213261281905
2018-10-10,61278.0,61278.0,60150.0,60225.0,492076,VND,1128.0,1053.0,61080.142857142855,61551.71428571428,62066.95238095238,933.3429931468118,1120.2811466853882
2018-10-11,57895.0,60301.0,56466.0,57519.0,957762,VND,3835.0,376.0,60360.57142857143,61299.357142857145,61827.09523809524,1420.4387652107143,1488.9113440617814
2018-10-12,57519.0,59398.0,57143.0,57895.0,867048,VND,2255.0,-376.0,59866.57142857143,61013.71428571428,61573.619047619046,1606.8475199532684,1680.9914180681305
2018-10-15,57895.0,57895.0,54887.0,54962.0,656682,VND,3008.0,2933.0,58902.0,60540.0,61169.04761904762,2221.8909364170586,2159.166725294432
2018-10-16,54962.0,56466.0,54962.0,56090.0,454753,VND,1504.0,-1128.0,58141.57142857143,60168.357142857145,60818.19047619047,2128.1939805963398,2358.0958975207886
2018-10-17,57368.0,57895.0,56391.0,57443.0,390013,VND,1504.0,-75.0,57754.857142857145,59803.142857142855,60557.52380952381,1940.0446239341984,2416.323087234891
2018-10-18,57443.0,57744.0,56767.0,56842.0,190086,VND,977.0,601.0,57282.28571428572,59309.07142857143,60268.23809523809,1638.900618736244,2482.467762222857
2018-10-19,56090.0,57218.0,55639.0,56240.0,367393,VND,1579.0,-150.0,56713.0,58896.57142857143,59938.80952380953,1022.5914791998283,2538.2071944394734
2018-10-22,56240.0,56767.0,56165.0,56165.0,328419,VND,602.0,75.0,56519.57142857143,58440.07142857143,59706.09523809524,971.5044788263699,2652.4996306268754
2018-10-23,55488.0,56015.0,55188.0,55714.0,177788,VND,827.0,-226.0,56208.0,58037.28571428572,59411.80952380953,789.570558383093,2739.0353889470393
2018-10-24,55263.0,55789.0,54511.0,54511.0,303979,VND,1278.0,752.0,56143.57142857143,57522.78571428572,59074.52380952381,916.4029057750766,2888.886301311325
2018-10-25,51504.0,52782.0,51128.0,51504.0,623272,VND,1654.0,0.0,55488.42857142857,56815.0,58608.380952380954,1981.4571117520961,3276.7468848872763
2018-10-26,51504.0,51879.0,47970.0,48872.0,1305486,VND,3909.0,2632.0,54264.0,56009.42857142857,57956.76190476191,2972.6316623488005,3775.169306200128
2018-10-29,46992.0,47819.0,45864.0,46466.0,439504,VND,1955.0,526.0,52781.71428571428,55032.0,57133.28571428572,3911.5588842251104,4296.331774233109
2018-10-30,45188.0,47368.0,45113.0,46692.0,746499,VND,2255.0,-1504.0,51417.71428571428,54065.357142857145,56403.619047619046,4161.393304903254,4707.323894488066
2018-10-31,46842.0,49925.0,46842.0,49925.0,1428778,VND,3083.0,-3083.0,50526.28571428572,53522.92857142857,55802.142857142855,3606.2936982577507,4688.8241200295215
2018-11-01,48947.0,52631.0,48947.0,51879.0,1132391,VND,3684.0,-2932.0,49978.42857142857,53093.21428571428,55351.0,2911.143810551545,4582.610282360824
2018-11-02,52631.0,55488.0,52631.0,54135.0,1521013,VND,2857.0,-1504.0,49924.71428571428,53034.142857142855,54990.09523809524,2815.4702220813583,4348.919002519513
2018-11-05,54887.0,55488.0,53383.0,54135.0,985959,VND,2105.0,752.0,50300.57142857143,52894.5,54643.52380952381,3209.4838036221026,4094.002108194848
2018-11-06,54887.0,54887.0,53383.0,54135.0,492700,VND,1504.0,752.0,51052.42857142857,52658.21428571428,54357.09523809524,3428.063586396748,3895.070691332221
2018-11-07,54436.0,54661.0,53233.0,54661.0,388323,VND,1428.0,-225.0,52223.142857142855,52502.42857142857,54095.71428571428,2969.3483251698467,3664.2284746293826
2018-11-08,55188.0,56165.0,54887.0,56165.0,626314,VND,1278.0,-977.0,53576.42857142857,52497.07142857143,53902.380952380954,2042.3514925316442,3423.8886733680592
2018-11-09,56015.0,57594.0,55639.0,57143.0,676481,VND,1955.0,-1128.0,54607.57142857143,52566.92857142857,53884.47619047619,1681.8595717378796,3404.961227665273
2018-11-12,56692.0,57293.0,56466.0,57143.0,356798,VND,827.0,-451.0,55359.57142857143,52669.0,53848.666666666664,1414.0177812577374,3364.386769283872
2018-11-13,54962.0,57143.0,54962.0,56992.0,353327,VND,2181.0,-2030.0,55767.71428571428,52846.21428571428,53945.333333333336,1413.9696736825879,3426.563633340607
2018-11-14,56992.0,57143.0,56391.0,56992.0,369265,VND,752.0,0.0,56175.857142857145,53238.21428571428,53988.28571428572,1269.0493067079733,3460.278935907446
2018-11-15,56240.0,56992.0,56015.0,56767.0,392483,VND,977.0,-527.0,56551.857142857145,53802.142857142855,53956.09523809524,899.7811638704296,3429.5411340987353
2018-11-16,56015.0,56316.0,53007.0,53534.0,1025427,VND,3309.0,2481.0,56390.857142857145,54307.0,53798.57142857143,1304.3715509225158,3365.736748045202
2018-11-19,53759.0,54812.0,52556.0,54812.0,420797,VND,2256.0,-1053.0,56197.57142857143,54887.0,53730.57142857143,1436.928072560743,3328.160431400789
2018-11-20,54210.0,56767.0,54210.0,56391.0,650975,VND,2557.0,-2181.0,56090.142857142855,55348.857142857145,53741.333333333336,1381.5068377883542,3336.7802045283656
2018-11-21,56391.0,56992.0,55037.0,56992.0,587015,VND,1955.0,-601.0,56068.57142857143,55714.07142857143,53802.19047619047,1363.3871860357392,3385.8506112798
2018-11-22,56767.0,58646.0,56391.0,57895.0,655473,VND,2255.0,-1128.0,56197.57142857143,55982.642857142855,53963.333333333336,1501.0874788120993,3499.8789883840814
2018-11-23,57895.0,58496.0,57218.0,57218.0,116532,VND,1278.0,677.0,56229.857142857145,56202.857142857145,54235.42857142857,1523.288266499809,3521.1705521235294
2018-11-26,57143.0,58120.0,56767.0,57895.0,392015,VND,1353.0,-752.0,56391.0,56471.42857142857,54665.09523809524,1644.4275599730347,3381.730738908006
2018-11-27,58270.0,59098.0,58195.0,58872.0,519246,VND,903.0,-602.0,57153.57142857143,56772.21428571428,55255.857142857145,1300.4587468966147,2931.4326580309794
2018-11-28,58646.0,58947.0,58270.0,58872.0,221260,VND,677.0,-226.0,57733.57142857143,56965.57142857143,55835.857142857145,936.5181715873528,2286.245706080303
2018-11-29,59022.0,59323.0,58947.0,59173.0,616122,VND,376.0,-151.0,58131.0,57110.57142857143,56276.23809523809,858.8954146649143,1957.856427441865
2018-11-30,59173.0,59323.0,57143.0,58496.0,772148,VND,2180.0,677.0,58345.857142857145,57207.21428571428,56591.333333333336,699.8769959949517,1734.512765399146
2018-12-03,59022.0,59173.0,58421.0,58421.0,252889,VND,752.0,601.0,58421.0,57309.28571428572,56795.42857142857,671.0459497424782,1682.4096579436696
2018-12-04,58646.0,62406.0,58646.0,61654.0,910364,VND,3760.0,-3008.0,59054.71428571428,57642.28571428572,57153.47619047619,1217.630172956649,1876.7754425887165
2018-12-05,60150.0,62030.0,60150.0,60676.0,500071,VND,1880.0,-526.0,59452.0,57921.5,57464.95238095238,1229.804727046501,1893.4800098280375
2018-12-06,60902.0,61579.0,60526.0,61203.0,332982,VND,1053.0,-301.0,59785.0,58469.28571428572,57776.47619047619,1355.7221937646239,1946.5121787197036
2018-12-07,61203.0,61203.0,60150.0,60150.0,325806,VND,1053.0,1053.0,59967.57142857143,58850.57142857143,57966.23809523809,1297.0624319516294,1975.5853791915888
2018-12-10,60000.0,60150.0,59398.0,60150.0,448812,VND,752.0,-150.0,60107.142857142855,59119.07142857143,58109.42857142857,1248.9863127845526,2021.3766737405115
2018-12-11,61203.0,61203.0,60075.0,60376.0,184145,VND,1128.0,827.0,60375.71428571428,59360.78571428572,58263.380952380954,1027.2446502308744,2066.6991429858535
2018-12-12,60376.0,60451.0,59925.0,60376.0,266370,VND,526.0,0.0,60655.0,59538.0,58424.52380952381,572.2001398107308,2094.35370983609
2018-12-13,60225.0,61128.0,60225.0,60376.0,211211,VND,903.0,-151.0,60472.42857142857,59763.57142857143,58585.666666666664,367.64831798021095,2108.7576516358586
2018-12-14,60376.0,60376.0,59774.0,60000.0,126139,VND,602.0,376.0,60375.857142857145,59913.92857142857,58739.619047619046,393.16172608294573,2087.2498527053517
2018-12-17,60000.0,60075.0,57519.0,58270.0,599482,VND,2556.0,1730.0,59956.857142857145,59870.92857142857,58965.142857142855,758.1775140799546,1720.2649588278312
2018-12-18,57143.0,58646.0,56767.0,58270.0,420758,VND,1879.0,-1127.0,59688.28571428572,59827.92857142857,59129.80952380953,979.1380076855944,1446.572522172418
2018-12-19,58646.0,58646.0,57669.0,58270.0,282906,VND,977.0,376.0,59419.71428571428,59763.42857142857,59219.28571428572,1083.6441165935476,1321.3915068159147
2018-12-20,57744.0,58346.0,57744.0,58195.0,239317,VND,602.0,-451.0,59108.142857142855,59741.92857142857,59276.57142857143,1076.3838269206472,1243.8037454286682
2018-12-21,57744.0,57744.0,55564.0,55564.0,1910050,VND,2180.0,2180.0,58420.71428571428,59537.857142857145,59165.57142857143,1559.764588464448,1458.7093806315124
2018-12-24,56391.0,57143.0,55864.0,55940.0,223834,VND,1279.0,451.0,57787.0,59129.71428571428,59104.71428571428,1533.8860235794384,1566.686986696839
2018-12-25,54887.0,55639.0,54361.0,55263.0,301951,VND,1278.0,-376.0,57110.28571428572,58743.07142857143,58979.380952380954,1436.6888684613739,1761.4716141960796
2018-12-26,54962.0,55263.0,53684.0,54135.0,712322,VND,1579.0,827.0,56519.57142857143,58238.21428571428,58753.80952380953,1705.3461874488883,2054.794506004003
2018-12-27,55564.0,55564.0,54812.0,55113.0,396097,VND,752.0,451.0,56068.57142857143,57878.42857142857,58574.80952380953,1577.966503355842,2202.4108749060006
2018-12-28,55488.0,56015.0,55188.0,55188.0,518947,VND,827.0,300.0,55628.28571428572,57524.0,58385.04761904762,1259.1020231739053,2316.9885514646985
2019-01-02,55413.0,55413.0,54661.0,55263.0,434746,VND,752.0,150.0,55209.42857142857,57158.78571428572,58231.09523809524,552.169918635814,2414.5999856033322
2019-01-03,54210.0,55037.0,53759.0,55037.0,617773,VND,1278.0,-827.0,55134.142857142855,56777.42857142857,58069.95238095238,531.3010535679957,2512.2373987381156
2019-01-04,54135.0,56015.0,53308.0,55639.0,360932,VND,2707.0,-1504.0,55091.142857142855,56439.07142857143,57783.52380952381,463.0005142428284,2424.541185854376
2019-01-07,56090.0,56090.0,55113.0,55789.0,241839,VND,977.0,301.0,55166.28571428572,56138.28571428572,57550.80952380953,532.9417461229327,2366.8801325593404
2019-01-08,55639.0,55789.0,54962.0,55789.0,267098,VND,827.0,-150.0,55402.57142857143,55961.07142857143,57293.0,325.9774312938965,2240.6709709369047
2019-01-09,56015.0,56015.0,55639.0,55789.0,120536,VND,376.0,226.0,55499.142857142855,55783.857142857145,57085.333333333336,326.0268028692838,2163.4008027484506
2019-01-10,56015.0,56090.0,55263.0,56090.0,141115,VND,827.0,-75.0,55628.0,55628.142857142855,56892.0,359.12718266936463,2054.502786564011
2019-01-11,56316.0,57594.0,56165.0,57594.0,313937,VND,1429.0,-1278.0,55961.0,55585.21428571428,56759.52380952381,788.4100033181105,1902.7037767093516
2019-01-14,58646.0,58646.0,57594.0,58120.0,252096,VND,1052.0,526.0,56401.42857142857,55767.78571428572,56652.09523809524,1014.8239349987693,1745.4980637272117
2019-01-15,57895.0,60075.0,57895.0,60075.0,386763,VND,2180.0,-2180.0,57035.142857142855,56063.142857142855,56637.76190476191,1647.3149292680191,1714.347774074865
2019-01-16,60075.0,61654.0,59473.0,60376.0,425607,VND,2181.0,-301.0,57690.42857142857,56428.357142857145,56655.666666666664,1952.9694362806872,1752.7523023327026
2019-01-17,60827.0,61052.0,60000.0,60000.0,278629,VND,1052.0,827.0,58292.0,56847.28571428572,56738.04761904762,1917.8985896024185,1869.2082140891405
2019-01-18,60451.0,60977.0,59398.0,60526.0,376155,VND,1579.0,-75.0,58968.71428571428,57233.92857142857,56845.47619047619,1712.2189028940163,2020.3729016951402
2019-01-21,60902.0,60902.0,60150.0,60526.0,534963,VND,752.0,376.0,59602.42857142857,57615.21428571428,56952.90476190476,1219.0944531550356,2155.374234437139
2019-01-22,60601.0,60902.0,59849.0,59849.0,371436,VND,1053.0,752.0,59924.57142857143,57942.78571428572,57031.666666666664,838.4238898354142,2231.8944494157054
2019-01-23,60075.0,60150.0,59398.0,59849.0,278993,VND,752.0,226.0,60171.57142857143,58286.5,57235.71428571428,299.9715859545881,2286.2199619207777
2019-01-24,59849.0,59849.0,58646.0,59248.0,229775,VND,1203.0,601.0,60053.42857142857,58544.28571428572,57393.23809523809,462.934789194724,2306.353873644619
2019-01-25,59022.0,59173.0,58270.0,58646.0,294138,VND,903.0,376.0,59806.28571428572,58748.357142857145,57554.333333333336,675.166328712922,2267.949257221753
2019-01-28,60150.0,60601.0,58496.0,60601.0,369915,VND,2105.0,-451.0,59892.142857142855,59092.07142857143,57862.23809523809,739.0921071532747,2218.910789210689
2019-01-29,61278.0,61278.0,60526.0,61278.0,434525,VND,752.0,0.0,59999.57142857143,59484.142857142855,58155.80952380953,886.5270924869826,2244.66649235565
2019-01-30,60451.0,61654.0,60451.0,61654.0,321022,VND,1203.0,-1203.0,60160.71428571428,59881.57142857143,58463.71428571428,1079.6465029942574,2260.6313751439475
2019-01-31,61654.0,61654.0,59849.0,60150.0,1004913,VND,1805.0,1504.0,60203.71428571428,60064.142857142855,58696.42857142857,1071.1228865514925,2164.1487604003546
2019-02-01,60150.0,60150.0,59849.0,60150.0,1266902,VND,301.0,0.0,60246.71428571428,60209.142857142855,58939.90476190476,1060.498737117466,2014.2908902330273
2019-02-11,60000.0,60902.0,59849.0,60075.0,459043,VND,1053.0,-75.0,60364.857142857145,60209.142857142855,59151.142857142855,973.1646706440076,1878.8663147150817
2019-02-12,60451.0,60451.0,59774.0,60150.0,690573,VND,677.0,301.0,60579.71428571428,60193.0,59358.80952380953,639.1198933646534,1723.2360435832343
2019-02-13,60225.0,60752.0,59624.0,60150.0,658463,VND,1128.0,75.0,60515.28571428572,60203.71428571428,59566.47619047619,659.0383687068397,1522.6236770471003
2019-02-14,60451.0,62105.0,60225.0,61579.0,1263223,VND,1880.0,-1128.0,60558.28571428572,60278.92857142857,59842.19047619047,723.7404493977408,1314.3857355831574
2019-02-15,61654.0,61654.0,60977.0,61052.0,548925,VND,677.0,602.0,60472.28571428572,60316.5,60078.47619047619,596.4049838499851,1018.9321183987256
2019-02-18,61278.0,61654.0,60752.0,61654.0,789100,VND,902.0,-376.0,60687.142857142855,60445.42857142857,60271.80952380953,719.2158759299588,902.4736350190757
