Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-23,21900.0,22271.0,21900.0,22271.0,415150,VND,371.0,-371.0,22085.428571428572,21303.285714285714,20839.380952380954,283.35599349161373,1077.515404817508
2015-01-26,22271.0,22271.0,21900.0,21900.0,347350,VND,371.0,371.0,22032.428571428572,21435.85714285714,20918.904761904763,277.4970613315007,1091.82305822701
2015-01-27,21900.0,22271.0,21900.0,22085.0,372150,VND,371.0,-185.0,22111.85714285714,21608.14285714286,21042.619047619046,166.9275577123513,1068.3999474068867
2015-01-28,22085.0,22642.0,21900.0,22642.0,767600,VND,742.0,-557.0,22217.85714285714,21807.0,21184.0,232.63163196452703,1074.5224986011185
2015-01-29,22642.0,23199.0,22457.0,23199.0,948200,VND,742.0,-557.0,22350.428571428572,22019.071428571428,21351.904761904763,439.98024847443435,1101.7496042550601
2015-01-30,23199.0,23385.0,22828.0,23013.0,530350,VND,557.0,186.0,22456.428571428572,22204.64285714286,21493.285714285714,502.5826158098725,1115.9280058703184
2015-02-02,23013.0,23013.0,22271.0,22271.0,318250,VND,742.0,742.0,22483.0,22270.928571428572,21590.47619047619,484.2550980630031,1088.9556749035992
2015-02-03,22085.0,22457.0,22085.0,22271.0,122250,VND,372.0,-186.0,22483.0,22284.214285714286,21696.52380952381,484.2550980630031,1038.0714146458101
2015-02-04,22085.0,23013.0,22085.0,22828.0,477550,VND,928.0,-743.0,22615.571428571428,22324.0,21829.095238095237,420.9369933623851,993.2816773081952
2015-02-05,22828.0,23385.0,22828.0,23385.0,785900,VND,557.0,-557.0,22801.285714285714,22456.571428571428,22005.85714285714,434.398708671257,917.8268510843529
2015-02-06,23385.0,23756.0,23385.0,23570.0,454550,VND,371.0,-185.0,22933.85714285714,22575.85714285714,22182.619047619046,512.3047363212285,837.4137254780561
2015-02-09,23756.0,24127.0,23756.0,23941.0,766850,VND,371.0,-185.0,23039.85714285714,22695.14285714286,22359.333333333332,637.7200087215645,795.2556402398676
2015-02-10,23756.0,24127.0,23756.0,23756.0,587150,VND,371.0,0.0,23146.0,22801.214285714286,22518.428571428572,692.0255293942259,717.1938072396084
2015-02-11,23756.0,24127.0,23570.0,24127.0,1282999,VND,557.0,-371.0,23411.14285714286,22947.071428571428,22651.0,655.493053248602,745.7925314723843
2015-02-12,23941.0,24127.0,23941.0,24127.0,295550,VND,186.0,-186.0,23676.285714285714,23079.64285714286,22748.238095238095,465.1966302134419,799.4932710637269
2015-02-13,24127.0,24127.0,23756.0,24127.0,77050,VND,371.0,0.0,23861.85714285714,23238.714285714286,22836.619047619046,300.2623456088305,845.3692374454108
2015-02-24,24498.0,25797.0,24313.0,25797.0,1560799,VND,1484.0,-1299.0,24206.428571428572,23503.85714285714,23039.85714285714,733.396631467358,1011.9177479278721
2015-02-25,25983.0,27468.0,25983.0,26168.0,607800,VND,1485.0,-185.0,24577.571428571428,23755.714285714286,23243.095238095237,975.1679952950034,1185.287598212425
2015-02-26,26168.0,26540.0,25983.0,26354.0,494000,VND,557.0,-186.0,24922.285714285714,23981.071428571428,23437.52380952381,1127.2677461138655,1342.3308317641934
2015-02-27,26540.0,26540.0,24869.0,24869.0,450250,VND,1671.0,1671.0,25081.285714285714,24113.64285714286,23561.238095238095,1007.4758416104268,1349.1474680242266
2015-03-02,24127.0,24313.0,23199.0,23756.0,506850,VND,1114.0,371.0,25028.285714285714,24219.714285714286,23640.809523809523,1073.6311772494175,1306.3243708607572
2015-03-03,23385.0,24313.0,23385.0,23756.0,768750,VND,928.0,-371.0,24975.285714285714,24325.785714285714,23711.52380952381,1133.0515896295142,1268.0999021783553
2015-03-04,23941.0,24127.0,23570.0,23941.0,541250,VND,557.0,0.0,24948.714285714286,24405.285714285714,23808.714285714286,1158.1631598190165,1198.6288475944953
2015-03-05,23941.0,23941.0,23199.0,23385.0,720500,VND,742.0,556.0,24604.14285714286,24405.285714285714,23870.619047619046,1220.8302405291797,1137.1475047763333
2015-03-06,23199.0,23199.0,22642.0,22828.0,355100,VND,557.0,371.0,24127.0,24352.285714285714,23879.47619047619,1158.874166306845,1127.7852463588783
2015-03-09,22828.0,24127.0,22457.0,22828.0,212500,VND,1670.0,0.0,23623.285714285714,24272.785714285714,23861.809523809523,708.2503592859056,1141.796637718274
2015-03-10,22457.0,22828.0,21714.0,21714.0,290300,VND,1114.0,743.0,23172.571428571428,24126.928571428572,23799.95238095238,783.2917415503541,1222.4206917502015
2015-03-11,21714.0,21714.0,20415.0,21158.0,392950,VND,1299.0,556.0,22801.428571428572,23914.85714285714,23746.95238095238,1035.62828871221,1312.81139072566
2015-03-12,20972.0,22271.0,20972.0,22085.0,166700,VND,1299.0,-1113.0,22562.714285714286,23769.0,23738.095238095237,969.3922003478585,1323.8481372408937
2015-03-13,23013.0,23385.0,22085.0,22085.0,277600,VND,1300.0,928.0,22297.571428571428,23623.14285714286,23702.714285714286,761.0039108841511,1358.8531982100596
2015-03-16,22271.0,22271.0,21714.0,21714.0,92550,VND,557.0,557.0,22058.85714285714,23331.5,23623.14285714286,610.1809645702066,1425.6703435827728
2015-03-17,22085.0,22271.0,21714.0,21900.0,303550,VND,557.0,185.0,21926.285714285714,23026.64285714286,23543.619047619046,507.3712363039395,1474.522142125726
2015-03-18,21900.0,22085.0,21714.0,21900.0,4300,VND,371.0,0.0,21793.714285714286,22708.5,23446.428571428572,318.6244991029203,1513.762153425316
2015-03-19,21900.0,21900.0,21529.0,21714.0,66500,VND,371.0,186.0,21793.714285714286,22483.14285714286,23349.190476190477,318.6244991029203,1557.825908728172
2015-03-20,22085.0,22085.0,21529.0,21714.0,86800,VND,556.0,371.0,21873.14285714286,22337.285714285714,23234.285714285714,166.92755771239652,1586.3169022253112
2015-03-23,21714.0,21714.0,21158.0,21343.0,107850,VND,556.0,371.0,21767.14285714286,22164.928571428572,23101.714285714286,232.63163196455412,1623.868379606459
2015-03-24,21714.0,21714.0,20786.0,21158.0,150000,VND,928.0,556.0,21634.714285714286,21966.14285714286,22960.333333333332,280.46551438977235,1659.0060980398248
2015-03-25,21529.0,21529.0,20786.0,20972.0,55700,VND,743.0,557.0,21528.714285714286,21793.785714285714,22730.571428571428,371.0834202196574,1578.6737335950227
2015-03-26,20972.0,20972.0,20415.0,20415.0,108000,VND,557.0,557.0,21316.571428571428,21621.428571428572,22456.619047619046,518.6025636724437,1445.9274351152749
2015-03-27,20415.0,20415.0,19858.0,19858.0,162650,VND,557.0,557.0,21024.85714285714,21409.285714285714,22147.285714285714,683.7461586903567,1252.3565044689567
2015-03-30,19858.0,20415.0,19858.0,19858.0,111650,VND,557.0,0.0,20759.714285714286,21276.714285714286,21908.666666666668,730.2494355323003,1183.3282863742095
2015-03-31,20044.0,20230.0,19858.0,19858.0,99150,VND,372.0,186.0,20494.571428571428,21183.85714285714,21723.04761904762,659.5336375406634,1184.7862033375636
2015-04-01,20230.0,20230.0,19673.0,20044.0,84750,VND,557.0,186.0,20309.0,21038.071428571428,21546.285714285714,555.5828771059544,1142.4651479523154
2015-04-02,19858.0,20044.0,19858.0,19858.0,78000,VND,186.0,0.0,20123.285714285714,20879.0,21351.85714285714,426.84997922208976,1058.9223902493616
2015-04-03,19858.0,20044.0,19673.0,19858.0,34800,VND,371.0,0.0,19964.14285714286,20746.428571428572,21183.904761904763,210.5472461399907,998.2961436749035
2015-04-06,19858.0,19858.0,19487.0,19487.0,28750,VND,371.0,371.0,19831.571428571428,20574.071428571428,21024.809523809523,167.00684331570042,989.3635135301662
2015-04-07,19487.0,20230.0,19487.0,20044.0,85550,VND,743.0,-557.0,19858.14285714286,20441.5,20892.238095238095,185.6667521586253,919.7340868295483
2015-04-08,19858.0,20415.0,19858.0,20044.0,140450,VND,557.0,-186.0,19884.714285714286,20322.214285714286,20812.714285714286,198.50836614249116,917.3229062253414
2015-04-09,20044.0,20230.0,19858.0,19858.0,61200,VND,372.0,186.0,19884.714285714286,20189.64285714286,20750.809523809523,198.50836614249116,936.5203478327386
2015-04-10,20415.0,20415.0,19858.0,19858.0,77050,VND,557.0,557.0,19858.14285714286,20083.571428571428,20644.761904761905,185.66675215862506,903.3903865307518
2015-04-13,20044.0,20044.0,19858.0,20044.0,91100,VND,186.0,0.0,19884.714285714286,20004.0,20547.571428571428,198.50836614249116,848.8388287200622
2015-04-14,19673.0,20044.0,19673.0,20044.0,35050,VND,371.0,-371.0,19911.285714285714,19937.714285714286,20468.04761904762,206.61938783318914,811.5038802242642
2015-04-15,19858.0,19858.0,19858.0,19858.0,29050,VND,0.0,0.0,19964.285714285714,19897.928571428572,20370.809523809523,99.42118199137795,751.4612843684966
2015-04-16,20044.0,20044.0,19673.0,19858.0,48400,VND,371.0,186.0,19937.714285714286,19897.928571428572,20273.571428571428,99.42118199137585,671.5605387028371
2015-04-17,19858.0,19858.0,19673.0,19858.0,42450,VND,185.0,0.0,19911.14285714286,19897.928571428572,20185.190476190477,90.758706784161,589.648252693713
2015-04-20,19858.0,19858.0,19487.0,19487.0,197050,VND,371.0,371.0,19858.14285714286,19871.428571428572,20079.14285714286,185.6667521586258,493.3429117474121
2015-04-21,19487.0,19673.0,19487.0,19487.0,42000,VND,186.0,0.0,19805.14285714286,19831.64285714286,19990.761904761905,232.70756224024728,415.75279972139236
2015-04-22,19487.0,19487.0,19302.0,19302.0,125600,VND,185.0,185.0,19699.14285714286,19791.928571428572,19902.380952380954,271.5280394185175,346.7651188038272
2015-04-23,19302.0,19673.0,19302.0,19302.0,104050,VND,371.0,0.0,19593.14285714286,19752.214285714286,19822.85714285714,259.00735418863303,272.8084100085854
2015-04-24,19673.0,20601.0,19487.0,20230.0,365300,VND,1114.0,-557.0,19646.285714285714,19805.285714285714,19814.04761904762,345.97144115551725,255.14612993151871
2015-04-27,20786.0,21343.0,20230.0,20230.0,300600,VND,1113.0,556.0,19699.428571428572,19818.571428571428,19831.761904761905,407.0846992714668,270.7845831582267
2015-05-04,20415.0,20415.0,19858.0,20044.0,142000,VND,557.0,371.0,19726.0,19818.571428571428,19840.619047619046,424.84310829605704,274.6993768085975
2015-05-05,19673.0,19858.0,19302.0,19858.0,72450,VND,556.0,-185.0,19779.0,19818.571428571428,19840.619047619046,413.03551098340546,274.6993768085975
2015-05-06,19858.0,19858.0,19487.0,19487.0,62250,VND,371.0,371.0,19779.0,19792.071428571428,19814.095238095237,413.03551098340546,280.900677244065
2015-05-07,19487.0,19858.0,19302.0,19673.0,76750,VND,556.0,-186.0,19832.0,19765.571428571428,19805.285714285714,362.3152402719539,282.35211046793694
2015-05-08,19673.0,19858.0,19487.0,19858.0,58350,VND,371.0,-185.0,19911.428571428572,19752.285714285714,19805.285714285714,277.8631900431291,282.35211046793694
2015-05-11,19858.0,20044.0,19487.0,19487.0,174350,VND,557.0,371.0,19805.285714285714,19725.785714285714,19805.285714285714,277.7995166096611,282.35211046793694
2015-05-12,19302.0,19302.0,18188.0,18930.0,400100,VND,1114.0,372.0,19619.571428571428,19659.5,19752.238095238095,366.82187191370286,334.9999857853337
2015-05-13,19023.0,19951.0,18559.0,18791.0,322640,VND,1392.0,232.0,19440.571428571428,19583.285714285714,19692.571428571428,426.11690772322623,387.85249405262334
2015-05-14,18791.0,19023.0,17515.0,17515.0,349880,VND,1508.0,1276.0,19105.85714285714,19442.428571428572,19581.0,799.8746628006523,610.8039783760278
2015-05-15,16935.0,16935.0,16355.0,16355.0,193720,VND,580.0,580.0,18658.428571428572,19218.714285714286,19414.190476190477,1281.8863518454343,927.5678745540648
2015-05-18,16355.0,17399.0,16355.0,17399.0,354000,VND,1044.0,-1044.0,18333.571428571428,19082.785714285714,19288.238095238095,1270.0049681192565,1013.3812660969089
2015-05-19,18095.0,18559.0,18095.0,18559.0,217120,VND,464.0,-464.0,18148.0,19029.714285714286,19217.52380952381,1092.653803056259,1009.8126865437696
2015-05-20,19719.0,19835.0,19371.0,19603.0,813160,VND,464.0,116.0,18164.571428571428,18984.928571428572,19205.380952380954,1116.9553642443634,1003.2377323541172
2015-05-21,18791.0,19487.0,18327.0,18675.0,112200,VND,1160.0,116.0,18128.14285714286,18873.85714285714,19149.04761904762,1091.703779812599,997.9596422797022
2015-05-22,18675.0,18675.0,17747.0,18559.0,194120,VND,928.0,116.0,18095.0,18767.785714285714,19087.190476190477,1071.562099615932,992.0599588254458
2015-05-25,18559.0,18559.0,17863.0,17979.0,160480,VND,696.0,580.0,18161.285714285714,18633.571428571428,19015.380952380954,1043.6930765772142,1015.9628180297892
2015-05-26,18211.0,19023.0,18211.0,18559.0,157400,VND,812.0,-348.0,18476.14285714286,18567.285714285714,18971.190476190477,675.4424299601369,1014.6048304166234
2015-05-27,18559.0,18559.0,18211.0,18443.0,52400,VND,348.0,116.0,18625.285714285714,18479.428571428572,18930.285714285714,486.9105716267465,1017.9113980527468
2015-05-28,18675.0,18675.0,18327.0,18327.0,135360,VND,348.0,348.0,18592.14285714286,18370.071428571428,18883.85714285714,499.89713227535395,1022.3352329697984
2015-05-29,18327.0,18327.0,17631.0,18095.0,178240,VND,696.0,232.0,18376.714285714286,18270.64285714286,18782.190476190477,258.14576908253827,987.3328526412695
2015-06-01,18095.0,18211.0,17863.0,17863.0,59800,VND,348.0,232.0,18260.714285714286,18194.428571428572,18669.47619047619,283.011021155031,948.1162175096191
2015-06-02,17747.0,17863.0,17283.0,17631.0,148800,VND,580.0,116.0,18128.14285714286,18111.571428571428,18554.571428571428,332.94415376123203,918.9760373061114
2015-06-03,17747.0,17747.0,17167.0,17283.0,79960,VND,580.0,464.0,18028.714285714286,18095.0,18431.95238095238,463.30900929639813,908.0903851594479
2015-06-04,17283.0,17515.0,17283.0,17399.0,49000,VND,232.0,-116.0,17863.0,18169.571428571428,18332.52380952381,449.26606816002595,901.0777224550326
2015-06-05,17283.0,17863.0,17283.0,17863.0,118000,VND,580.0,-580.0,17780.14285714286,18202.714285714286,18246.333333333332,371.16547458482336,851.6569927695774
2015-06-08,18095.0,18095.0,17747.0,17747.0,84440,VND,348.0,348.0,17697.285714285714,18144.714285714286,18145.809523809523,283.01102115501544,772.8535190479166
2015-06-09,17979.0,17979.0,17399.0,17747.0,138720,VND,580.0,232.0,17647.571428571428,18012.14285714286,18062.95238095238,226.4088169239838,712.8161387195398
2015-06-10,17747.0,18211.0,17399.0,17399.0,104240,VND,812.0,348.0,17581.285714285714,17921.0,17990.04761904762,220.67601764095173,697.838840721147
2015-06-11,17283.0,17515.0,17283.0,17399.0,35640,VND,232.0,-116.0,17548.14285714286,17838.14285714286,17923.761904761905,229.221456653693,683.9270359301332
2015-06-12,17515.0,17515.0,17283.0,17399.0,103080,VND,232.0,116.0,17564.714285714286,17796.714285714286,17918.238095238095,210.26785638450835,687.850703624106
2015-06-15,17283.0,17515.0,17167.0,17167.0,137320,VND,348.0,116.0,17531.571428571428,17697.285714285714,17956.904761904763,254.3952680002469,614.4924657603033
2015-06-16,17167.0,17283.0,17051.0,17167.0,67280,VND,232.0,0.0,17432.14285714286,17606.14285714286,17945.85714285714,238.8049612628998,626.9827976678592
2015-06-17,17051.0,17167.0,16935.0,16935.0,45840,VND,232.0,116.0,17316.14285714286,17506.714285714286,17868.52380952381,256.90168584585444,647.396603253948
2015-06-18,16935.0,17051.0,16819.0,16935.0,22360,VND,232.0,0.0,17200.14285714286,17423.85714285714,17741.47619047619,208.73861531536497,543.4401180486684
2015-06-19,16819.0,17051.0,16819.0,16819.0,50720,VND,232.0,0.0,17117.285714285714,17349.285714285714,17653.095238095237,230.61491299394436,534.8833428666289
2015-06-22,16703.0,16819.0,16587.0,16703.0,195640,VND,232.0,0.0,17017.85714285714,17283.0,17564.714285714286,238.80496126290112,531.0360762563163
2015-06-23,16587.0,16587.0,16239.0,16239.0,225520,VND,348.0,348.0,16852.14285714286,17208.428571428572,17481.85714285714,319.1882561390824,595.0504420395122
2015-06-24,16239.0,17283.0,16239.0,17283.0,487880,VND,1044.0,-1044.0,16868.714285714286,17200.14285714286,17421.095238095237,340.5552888473038,542.3779037499419
2015-06-25,17283.0,17515.0,17051.0,17051.0,123160,VND,464.0,232.0,16852.14285714286,17142.14285714286,17354.809523809523,326.1387376415776,494.1602593337034
2015-06-26,17051.0,17747.0,16935.0,17399.0,368040,VND,812.0,-348.0,16918.428571428572,17117.285714285714,17310.619047619046,387.21865362382994,441.5697539676365
2015-06-29,17167.0,17167.0,16935.0,17051.0,184120,VND,232.0,116.0,16935.0,17067.571428571428,17260.904761904763,390.51419094995686,406.19723100506536
2015-06-30,17051.0,17283.0,17051.0,17051.0,194160,VND,232.0,0.0,16968.14285714286,17042.714285714286,17222.238095238095,388.8699133692087,384.06170139208473
2015-07-01,17051.0,17167.0,16935.0,17051.0,136920,VND,232.0,0.0,17017.85714285714,17017.85714285714,17194.619047619046,371.1654745848224,373.9174342271839
2015-07-02,17167.0,17167.0,17051.0,17051.0,130720,VND,116.0,116.0,17133.85714285714,16993.0,17183.571428571428,145.41369556238905,374.6022652665758
2015-07-03,17051.0,17399.0,17051.0,17167.0,295640,VND,348.0,-116.0,17117.285714285714,16993.0,17172.52380952381,131.53163660708987,371.33806956027934
2015-07-06,17167.0,17283.0,17167.0,17167.0,379720,VND,116.0,0.0,17133.85714285714,16993.0,17139.380952380954,129.07288454116895,336.00929692352383
2015-07-07,17283.0,17399.0,17167.0,17167.0,370040,VND,232.0,116.0,17100.714285714286,17009.571428571428,17111.761904761905,62.004608123422145,306.07089125917173
2015-07-08,17167.0,17283.0,17051.0,17283.0,157720,VND,232.0,-116.0,17133.85714285714,17034.428571428572,17089.666666666668,87.68775773795926,272.86724488902394
2015-07-09,17167.0,17283.0,17051.0,17283.0,129480,VND,232.0,-116.0,17167.0,17067.571428571428,17084.14285714286,94.71360338745015,267.4117210808491
2015-07-10,17051.0,17283.0,17051.0,17283.0,101760,VND,232.0,-232.0,17200.14285714286,17109.0,17078.619047619046,87.68775773796325,261.7201704474473
2015-07-13,17283.0,17283.0,16935.0,16935.0,122520,VND,348.0,348.0,17183.571428571428,17158.714285714286,17056.52380952381,124.0092162472387,252.75276834241652
2015-07-14,16935.0,17051.0,16935.0,17051.0,140720,VND,116.0,-116.0,17167.0,17142.14285714286,17051.0,133.94526245187575,251.48200730866094
2015-07-15,17051.0,17051.0,16703.0,16935.0,99880,VND,348.0,116.0,17133.85714285714,17133.85714285714,17039.95238095238,160.0952097673274,251.22708376893027
2015-07-16,17051.0,17051.0,16935.0,17051.0,39920,VND,116.0,0.0,17117.285714285714,17109.0,17045.47619047619,162.08404639324138,250.07671204003654
2015-07-17,17051.0,17051.0,16819.0,16935.0,70240,VND,232.0,116.0,17067.571428571428,17100.714285714286,17045.47619047619,156.04150851911345,250.07671204003654
2015-07-20,16703.0,16935.0,16703.0,16935.0,93320,VND,232.0,-232.0,17017.85714285714,17092.428571428572,17051.0,129.0728845411673,246.07315985290512
2015-07-21,16703.0,16703.0,16471.0,16587.0,160360,VND,232.0,116.0,16918.428571428572,17059.285714285714,17045.47619047619,156.04150851911126,255.4007868131094
2015-07-22,16587.0,16703.0,16471.0,16471.0,162840,VND,232.0,116.0,16852.14285714286,17017.85714285714,17056.52380952381,229.22145665369845,221.54539468189188
2015-07-23,16471.0,16587.0,16355.0,16471.0,160560,VND,232.0,0.0,16769.285714285714,16968.14285714286,17017.85714285714,249.3068486060327,249.17830678336003
2015-07-24,16819.0,17515.0,16587.0,17399.0,911360,VND,928.0,-580.0,16835.571428571428,16984.714285714286,17034.428571428572,344.2977670286575,262.6976534780063
2015-07-27,17399.0,17399.0,16935.0,17167.0,170400,VND,464.0,232.0,16852.14285714286,16984.714285714286,17023.380952380954,358.87761543053983,251.22708376893058
2015-07-28,17399.0,17399.0,17051.0,17051.0,137000,VND,348.0,348.0,16868.714285714286,16968.14285714286,17023.380952380954,365.9497753725309,251.22708376893058
2015-07-29,16935.0,17051.0,16819.0,16819.0,197440,VND,232.0,116.0,16852.14285714286,16935.0,17012.333333333332,365.0732477057773,255.02418185993093
2015-07-30,16819.0,16935.0,16703.0,16819.0,119600,VND,232.0,0.0,16885.285714285714,16901.85714285714,17001.285714285714,347.0781440759499,258.26984780594927
2015-07-31,16703.0,16935.0,16587.0,16587.0,296800,VND,348.0,116.0,16901.85714285714,16877.0,16979.190476190477,326.13873764158086,273.219256101681
2015-08-03,16819.0,16819.0,16471.0,16587.0,286080,VND,348.0,232.0,16918.428571428572,16843.85714285714,16951.571428571428,302.7027459091181,282.44443195582977
2015-08-04,16703.0,16703.0,16471.0,16471.0,207720,VND,232.0,232.0,16785.85714285714,16810.714285714286,16918.428571428572,256.9016858458557,296.3924039897978
2015-08-05,16471.0,16703.0,16471.0,16703.0,39000,VND,232.0,-232.0,16719.571428571428,16785.85714285714,16896.333333333332,194.43495668453807,294.22259147340765
2015-08-06,16587.0,16587.0,16471.0,16587.0,110720,VND,116.0,0.0,16653.285714285714,16761.0,16863.190476190477,131.53163660707853,287.61495424396185
2015-08-07,16471.0,16587.0,16471.0,16471.0,147760,VND,116.0,0.0,16603.571428571428,16727.85714285714,16824.52380952381,124.00921624722208,282.89779409666016
2015-08-10,16587.0,16819.0,16471.0,16703.0,330920,VND,348.0,-116.0,16587.0,16736.14285714286,16796.904761904763,94.71360338742808,263.549977188739
2015-08-11,16703.0,16703.0,16587.0,16703.0,104160,VND,116.0,0.0,16603.571428571428,16752.714285714286,16785.85714285714,104.36930765755272,262.3315241663168
2015-08-12,16703.0,16703.0,16355.0,16471.0,210280,VND,348.0,232.0,16587.0,16752.714285714286,16758.238095238095,115.99999999984641,263.5499771887383
2015-08-13,16355.0,16587.0,16355.0,16471.0,119960,VND,232.0,-116.0,16587.0,16686.428571428572,16736.14285714286,115.99999999984641,267.41172108085027
2015-08-14,16471.0,16587.0,16355.0,16471.0,169800,VND,232.0,0.0,16553.85714285714,16636.714285714286,16708.52380952381,110.33800882035334,263.18503358807413
2015-08-17,16471.0,16587.0,16239.0,16355.0,83440,VND,348.0,116.0,16520.714285714286,16587.0,16680.904761904763,131.53163660707477,268.60713035246164
2015-08-18,16471.0,16471.0,16123.0,16239.0,85560,VND,348.0,232.0,16487.571428571428,16545.571428571428,16647.761904761905,169.80661269293904,278.4460279411153
2015-08-19,16239.0,16239.0,15659.0,15891.0,205680,VND,580.0,348.0,16371.57142857143,16479.285714285714,16614.619047619046,254.39526800024385,323.7725244968161
2015-08-20,15775.0,15775.0,15195.0,15195.0,269200,VND,580.0,580.0,16156.142857142857,16379.857142857143,16553.85714285714,472.21302698793176,447.98061182535815
2015-08-21,15195.0,15195.0,14383.0,14963.0,356360,VND,812.0,232.0,15940.714285714286,16263.857142857143,16482.04761904762,624.1660340768308,566.9834632677052
2015-08-24,14499.0,14499.0,13919.0,14035.0,580160,VND,580.0,464.0,15592.714285714286,16089.857142857143,16321.857142857143,898.17550517435,742.8918013892886
2015-08-25,14035.0,14731.0,13687.0,14499.0,375560,VND,1044.0,-464.0,15311.0,15932.42857142857,16194.809523809523,885.9646343581063,815.7004118576598
2015-08-26,14499.0,14731.0,14499.0,14499.0,172640,VND,232.0,0.0,15045.857142857143,15783.285714285714,16073.285714285714,794.4497946317532,870.0552363417559
2015-08-27,14963.0,15079.0,14615.0,14731.0,556280,VND,464.0,232.0,14830.42857142857,15659.0,15973.857142857143,596.8782279892414,899.3874741019152
2015-08-28,14731.0,15195.0,14731.0,14963.0,449400,VND,464.0,-232.0,14697.857142857143,15534.714285714286,15885.47619047619,388.86991336919743,903.3683423193204
2015-08-31,15427.0,15775.0,15079.0,15311.0,354440,VND,696.0,116.0,14714.42857142857,15435.285714285714,15824.714285714286,415.1685830851247,896.7118345855091
2015-09-01,15543.0,15543.0,14963.0,14963.0,125280,VND,580.0,580.0,14714.42857142857,15327.57142857143,15747.380952380952,415.1685830851247,897.7116728766775
2015-09-03,14731.0,14731.0,14499.0,14731.0,131600,VND,232.0,0.0,14813.857142857143,15203.285714285714,15664.52380952381,289.7236778790567,907.8259535311586
2015-09-04,14731.0,14731.0,14499.0,14615.0,92120,VND,232.0,116.0,14830.42857142857,15070.714285714286,15565.095238095239,271.45463534000845,902.729743874758
2015-09-07,14615.0,14615.0,14151.0,14151.0,162480,VND,464.0,464.0,14780.714285714286,14913.285714285714,15449.095238095239,359.76923820952607,921.173702662091
2015-09-08,14151.0,14615.0,14151.0,14383.0,50000,VND,464.0,-232.0,14731.0,14780.714285714286,15349.666666666666,390.51419094994645,918.0381981885774
2015-09-09,14615.0,14615.0,14151.0,14267.0,79160,VND,464.0,348.0,14631.57142857143,14664.714285714286,15233.666666666666,409.7311545972275,892.0191328291844
2015-09-10,14151.0,14383.0,14035.0,14267.0,102000,VND,348.0,-116.0,14482.42857142857,14598.42857142857,15117.666666666666,295.2009807700126,848.7311313562914
2015-09-11,14267.0,14267.0,14151.0,14151.0,103320,VND,116.0,116.0,14366.42857142857,14540.42857142857,15007.190476190477,226.4088169239681,814.0491151673585
2015-09-14,14267.0,14267.0,13919.0,14035.0,75520,VND,348.0,232.0,14267.0,14540.42857142857,14891.190476190477,189.42720677512366,767.2470018871102
2015-09-15,14035.0,14035.0,13687.0,13687.0,204480,VND,348.0,348.0,14134.42857142857,14482.42857142857,14758.619047619048,226.40881692396968,719.6720417100036
2015-09-16,13687.0,13803.0,13571.0,13687.0,190880,VND,232.0,0.0,14068.142857142857,14424.42857142857,14631.57142857143,281.8767038803236,656.4879718188708
