Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
22828.0,23385.0,22828.0,23385.0,785900,VND,-557.0,557.0,22801.285714285714,22456.571428571428,22005.85714285714
23385.0,23756.0,23385.0,23570.0,454550,VND,-185.0,371.0,22933.85714285714,22575.85714285714,22182.619047619046
23756.0,24127.0,23756.0,23941.0,766850,VND,-185.0,371.0,23039.85714285714,22695.14285714286,22359.333333333332
23756.0,24127.0,23756.0,23756.0,587150,VND,0.0,371.0,23146.0,22801.214285714286,22518.428571428572
23756.0,24127.0,23570.0,24127.0,1282999,VND,-371.0,557.0,23411.14285714286,22947.071428571428,22651.0
23941.0,24127.0,23941.0,24127.0,295550,VND,-186.0,186.0,23676.285714285714,23079.64285714286,22748.238095238095
24127.0,24127.0,23756.0,24127.0,77050,VND,0.0,371.0,23861.85714285714,23238.714285714286,22836.619047619046
24498.0,25797.0,24313.0,25797.0,1560799,VND,-1299.0,1484.0,24206.428571428572,23503.85714285714,23039.85714285714
25983.0,27468.0,25983.0,26168.0,607800,VND,-185.0,1485.0,24577.571428571428,23755.714285714286,23243.095238095237
26168.0,26540.0,25983.0,26354.0,494000,VND,-186.0,557.0,24922.285714285714,23981.071428571428,23437.52380952381
26540.0,26540.0,24869.0,24869.0,450250,VND,1671.0,1671.0,25081.285714285714,24113.64285714286,23561.238095238095
24127.0,24313.0,23199.0,23756.0,506850,VND,371.0,1114.0,25028.285714285714,24219.714285714286,23640.809523809523
23385.0,24313.0,23385.0,23756.0,768750,VND,-371.0,928.0,24975.285714285714,24325.785714285714,23711.52380952381
23941.0,24127.0,23570.0,23941.0,541250,VND,0.0,557.0,24948.714285714286,24405.285714285714,23808.714285714286
23941.0,23941.0,23199.0,23385.0,720500,VND,556.0,742.0,24604.14285714286,24405.285714285714,23870.619047619046
23199.0,23199.0,22642.0,22828.0,355100,VND,371.0,557.0,24127.0,24352.285714285714,23879.47619047619
22828.0,24127.0,22457.0,22828.0,212500,VND,0.0,1670.0,23623.285714285714,24272.785714285714,23861.809523809523
22457.0,22828.0,21714.0,21714.0,290300,VND,743.0,1114.0,23172.571428571428,24126.928571428572,23799.95238095238
21714.0,21714.0,20415.0,21158.0,392950,VND,556.0,1299.0,22801.428571428572,23914.85714285714,23746.95238095238
20972.0,22271.0,20972.0,22085.0,166700,VND,-1113.0,1299.0,22562.714285714286,23769.0,23738.095238095237
23013.0,23385.0,22085.0,22085.0,277600,VND,928.0,1300.0,22297.571428571428,23623.14285714286,23702.714285714286
22271.0,22271.0,21714.0,21714.0,92550,VND,557.0,557.0,22058.85714285714,23331.5,23623.14285714286
22085.0,22271.0,21714.0,21900.0,303550,VND,185.0,557.0,21926.285714285714,23026.64285714286,23543.619047619046
21900.0,22085.0,21714.0,21900.0,4300,VND,0.0,371.0,21793.714285714286,22708.5,23446.428571428572
21900.0,21900.0,21529.0,21714.0,66500,VND,186.0,371.0,21793.714285714286,22483.14285714286,23349.190476190477
22085.0,22085.0,21529.0,21714.0,86800,VND,371.0,556.0,21873.14285714286,22337.285714285714,23234.285714285714
21714.0,21714.0,21158.0,21343.0,107850,VND,371.0,556.0,21767.14285714286,22164.928571428572,23101.714285714286
21714.0,21714.0,20786.0,21158.0,150000,VND,556.0,928.0,21634.714285714286,21966.14285714286,22960.333333333332
21529.0,21529.0,20786.0,20972.0,55700,VND,557.0,743.0,21528.714285714286,21793.785714285714,22730.571428571428
20972.0,20972.0,20415.0,20415.0,108000,VND,557.0,557.0,21316.571428571428,21621.428571428572,22456.619047619046
20415.0,20415.0,19858.0,19858.0,162650,VND,557.0,557.0,21024.85714285714,21409.285714285714,22147.285714285714
19858.0,20415.0,19858.0,19858.0,111650,VND,0.0,557.0,20759.714285714286,21276.714285714286,21908.666666666668
20044.0,20230.0,19858.0,19858.0,99150,VND,186.0,372.0,20494.571428571428,21183.85714285714,21723.04761904762
20230.0,20230.0,19673.0,20044.0,84750,VND,186.0,557.0,20309.0,21038.071428571428,21546.285714285714
19858.0,20044.0,19858.0,19858.0,78000,VND,0.0,186.0,20123.285714285714,20879.0,21351.85714285714
19858.0,20044.0,19673.0,19858.0,34800,VND,0.0,371.0,19964.14285714286,20746.428571428572,21183.904761904763
19858.0,19858.0,19487.0,19487.0,28750,VND,371.0,371.0,19831.571428571428,20574.071428571428,21024.809523809523
19487.0,20230.0,19487.0,20044.0,85550,VND,-557.0,743.0,19858.14285714286,20441.5,20892.238095238095
19858.0,20415.0,19858.0,20044.0,140450,VND,-186.0,557.0,19884.714285714286,20322.214285714286,20812.714285714286
20044.0,20230.0,19858.0,19858.0,61200,VND,186.0,372.0,19884.714285714286,20189.64285714286,20750.809523809523
20415.0,20415.0,19858.0,19858.0,77050,VND,557.0,557.0,19858.14285714286,20083.571428571428,20644.761904761905
20044.0,20044.0,19858.0,20044.0,91100,VND,0.0,186.0,19884.714285714286,20004.0,20547.571428571428
19673.0,20044.0,19673.0,20044.0,35050,VND,-371.0,371.0,19911.285714285714,19937.714285714286,20468.04761904762
19858.0,19858.0,19858.0,19858.0,29050,VND,0.0,0.0,19964.285714285714,19897.928571428572,20370.809523809523
20044.0,20044.0,19673.0,19858.0,48400,VND,186.0,371.0,19937.714285714286,19897.928571428572,20273.571428571428
19858.0,19858.0,19673.0,19858.0,42450,VND,0.0,185.0,19911.14285714286,19897.928571428572,20185.190476190477
19858.0,19858.0,19487.0,19487.0,197050,VND,371.0,371.0,19858.14285714286,19871.428571428572,20079.14285714286
19487.0,19673.0,19487.0,19487.0,42000,VND,0.0,186.0,19805.14285714286,19831.64285714286,19990.761904761905
19487.0,19487.0,19302.0,19302.0,125600,VND,185.0,185.0,19699.14285714286,19791.928571428572,19902.380952380954
19302.0,19673.0,19302.0,19302.0,104050,VND,0.0,371.0,19593.14285714286,19752.214285714286,19822.85714285714
19673.0,20601.0,19487.0,20230.0,365300,VND,-557.0,1114.0,19646.285714285714,19805.285714285714,19814.04761904762
20786.0,21343.0,20230.0,20230.0,300600,VND,556.0,1113.0,19699.428571428572,19818.571428571428,19831.761904761905
20415.0,20415.0,19858.0,20044.0,142000,VND,371.0,557.0,19726.0,19818.571428571428,19840.619047619046
19673.0,19858.0,19302.0,19858.0,72450,VND,-185.0,556.0,19779.0,19818.571428571428,19840.619047619046
19858.0,19858.0,19487.0,19487.0,62250,VND,371.0,371.0,19779.0,19792.071428571428,19814.095238095237
19487.0,19858.0,19302.0,19673.0,76750,VND,-186.0,556.0,19832.0,19765.571428571428,19805.285714285714
19673.0,19858.0,19487.0,19858.0,58350,VND,-185.0,371.0,19911.428571428572,19752.285714285714,19805.285714285714
19858.0,20044.0,19487.0,19487.0,174350,VND,371.0,557.0,19805.285714285714,19725.785714285714,19805.285714285714
19302.0,19302.0,18188.0,18930.0,400100,VND,372.0,1114.0,19619.571428571428,19659.5,19752.238095238095
19023.0,19951.0,18559.0,18791.0,322640,VND,232.0,1392.0,19440.571428571428,19583.285714285714,19692.571428571428
18791.0,19023.0,17515.0,17515.0,349880,VND,1276.0,1508.0,19105.85714285714,19442.428571428572,19581.0
16935.0,16935.0,16355.0,16355.0,193720,VND,580.0,580.0,18658.428571428572,19218.714285714286,19414.190476190477
16355.0,17399.0,16355.0,17399.0,354000,VND,-1044.0,1044.0,18333.571428571428,19082.785714285714,19288.238095238095
18095.0,18559.0,18095.0,18559.0,217120,VND,-464.0,464.0,18148.0,19029.714285714286,19217.52380952381
19719.0,19835.0,19371.0,19603.0,813160,VND,116.0,464.0,18164.571428571428,18984.928571428572,19205.380952380954
18791.0,19487.0,18327.0,18675.0,112200,VND,116.0,1160.0,18128.14285714286,18873.85714285714,19149.04761904762
18675.0,18675.0,17747.0,18559.0,194120,VND,116.0,928.0,18095.0,18767.785714285714,19087.190476190477
18559.0,18559.0,17863.0,17979.0,160480,VND,580.0,696.0,18161.285714285714,18633.571428571428,19015.380952380954
18211.0,19023.0,18211.0,18559.0,157400,VND,-348.0,812.0,18476.14285714286,18567.285714285714,18971.190476190477
18559.0,18559.0,18211.0,18443.0,52400,VND,116.0,348.0,18625.285714285714,18479.428571428572,18930.285714285714
18675.0,18675.0,18327.0,18327.0,135360,VND,348.0,348.0,18592.14285714286,18370.071428571428,18883.85714285714
18327.0,18327.0,17631.0,18095.0,178240,VND,232.0,696.0,18376.714285714286,18270.64285714286,18782.190476190477
18095.0,18211.0,17863.0,17863.0,59800,VND,232.0,348.0,18260.714285714286,18194.428571428572,18669.47619047619
17747.0,17863.0,17283.0,17631.0,148800,VND,116.0,580.0,18128.14285714286,18111.571428571428,18554.571428571428
17747.0,17747.0,17167.0,17283.0,79960,VND,464.0,580.0,18028.714285714286,18095.0,18431.95238095238
17283.0,17515.0,17283.0,17399.0,49000,VND,-116.0,232.0,17863.0,18169.571428571428,18332.52380952381
17283.0,17863.0,17283.0,17863.0,118000,VND,-580.0,580.0,17780.14285714286,18202.714285714286,18246.333333333332
18095.0,18095.0,17747.0,17747.0,84440,VND,348.0,348.0,17697.285714285714,18144.714285714286,18145.809523809523
17979.0,17979.0,17399.0,17747.0,138720,VND,232.0,580.0,17647.571428571428,18012.14285714286,18062.95238095238
17747.0,18211.0,17399.0,17399.0,104240,VND,348.0,812.0,17581.285714285714,17921.0,17990.04761904762
17283.0,17515.0,17283.0,17399.0,35640,VND,-116.0,232.0,17548.14285714286,17838.14285714286,17923.761904761905
17515.0,17515.0,17283.0,17399.0,103080,VND,116.0,232.0,17564.714285714286,17796.714285714286,17918.238095238095
17283.0,17515.0,17167.0,17167.0,137320,VND,116.0,348.0,17531.571428571428,17697.285714285714,17956.904761904763
17167.0,17283.0,17051.0,17167.0,67280,VND,0.0,232.0,17432.14285714286,17606.14285714286,17945.85714285714
17051.0,17167.0,16935.0,16935.0,45840,VND,116.0,232.0,17316.14285714286,17506.714285714286,17868.52380952381
16935.0,17051.0,16819.0,16935.0,22360,VND,0.0,232.0,17200.14285714286,17423.85714285714,17741.47619047619
16819.0,17051.0,16819.0,16819.0,50720,VND,0.0,232.0,17117.285714285714,17349.285714285714,17653.095238095237
16703.0,16819.0,16587.0,16703.0,195640,VND,0.0,232.0,17017.85714285714,17283.0,17564.714285714286
16587.0,16587.0,16239.0,16239.0,225520,VND,348.0,348.0,16852.14285714286,17208.428571428572,17481.85714285714
16239.0,17283.0,16239.0,17283.0,487880,VND,-1044.0,1044.0,16868.714285714286,17200.14285714286,17421.095238095237
17283.0,17515.0,17051.0,17051.0,123160,VND,232.0,464.0,16852.14285714286,17142.14285714286,17354.809523809523
17051.0,17747.0,16935.0,17399.0,368040,VND,-348.0,812.0,16918.428571428572,17117.285714285714,17310.619047619046
17167.0,17167.0,16935.0,17051.0,184120,VND,116.0,232.0,16935.0,17067.571428571428,17260.904761904763
17051.0,17283.0,17051.0,17051.0,194160,VND,0.0,232.0,16968.14285714286,17042.714285714286,17222.238095238095
17051.0,17167.0,16935.0,17051.0,136920,VND,0.0,232.0,17017.85714285714,17017.85714285714,17194.619047619046
17167.0,17167.0,17051.0,17051.0,130720,VND,116.0,116.0,17133.85714285714,16993.0,17183.571428571428
17051.0,17399.0,17051.0,17167.0,295640,VND,-116.0,348.0,17117.285714285714,16993.0,17172.52380952381
17167.0,17283.0,17167.0,17167.0,379720,VND,0.0,116.0,17133.85714285714,16993.0,17139.380952380954
17283.0,17399.0,17167.0,17167.0,370040,VND,116.0,232.0,17100.714285714286,17009.571428571428,17111.761904761905
17167.0,17283.0,17051.0,17283.0,157720,VND,-116.0,232.0,17133.85714285714,17034.428571428572,17089.666666666668
17167.0,17283.0,17051.0,17283.0,129480,VND,-116.0,232.0,17167.0,17067.571428571428,17084.14285714286
17051.0,17283.0,17051.0,17283.0,101760,VND,-232.0,232.0,17200.14285714286,17109.0,17078.619047619046
17283.0,17283.0,16935.0,16935.0,122520,VND,348.0,348.0,17183.571428571428,17158.714285714286,17056.52380952381
16935.0,17051.0,16935.0,17051.0,140720,VND,-116.0,116.0,17167.0,17142.14285714286,17051.0
17051.0,17051.0,16703.0,16935.0,99880,VND,116.0,348.0,17133.85714285714,17133.85714285714,17039.95238095238
17051.0,17051.0,16935.0,17051.0,39920,VND,0.0,116.0,17117.285714285714,17109.0,17045.47619047619
17051.0,17051.0,16819.0,16935.0,70240,VND,116.0,232.0,17067.571428571428,17100.714285714286,17045.47619047619
16703.0,16935.0,16703.0,16935.0,93320,VND,-232.0,232.0,17017.85714285714,17092.428571428572,17051.0
16703.0,16703.0,16471.0,16587.0,160360,VND,116.0,232.0,16918.428571428572,17059.285714285714,17045.47619047619
16587.0,16703.0,16471.0,16471.0,162840,VND,116.0,232.0,16852.14285714286,17017.85714285714,17056.52380952381
16471.0,16587.0,16355.0,16471.0,160560,VND,0.0,232.0,16769.285714285714,16968.14285714286,17017.85714285714
16819.0,17515.0,16587.0,17399.0,911360,VND,-580.0,928.0,16835.571428571428,16984.714285714286,17034.428571428572
17399.0,17399.0,16935.0,17167.0,170400,VND,232.0,464.0,16852.14285714286,16984.714285714286,17023.380952380954
17399.0,17399.0,17051.0,17051.0,137000,VND,348.0,348.0,16868.714285714286,16968.14285714286,17023.380952380954
16935.0,17051.0,16819.0,16819.0,197440,VND,116.0,232.0,16852.14285714286,16935.0,17012.333333333332
16819.0,16935.0,16703.0,16819.0,119600,VND,0.0,232.0,16885.285714285714,16901.85714285714,17001.285714285714
16703.0,16935.0,16587.0,16587.0,296800,VND,116.0,348.0,16901.85714285714,16877.0,16979.190476190477
16819.0,16819.0,16471.0,16587.0,286080,VND,232.0,348.0,16918.428571428572,16843.85714285714,16951.571428571428
16703.0,16703.0,16471.0,16471.0,207720,VND,232.0,232.0,16785.85714285714,16810.714285714286,16918.428571428572
16471.0,16703.0,16471.0,16703.0,39000,VND,-232.0,232.0,16719.571428571428,16785.85714285714,16896.333333333332
16587.0,16587.0,16471.0,16587.0,110720,VND,0.0,116.0,16653.285714285714,16761.0,16863.190476190477
16471.0,16587.0,16471.0,16471.0,147760,VND,0.0,116.0,16603.571428571428,16727.85714285714,16824.52380952381
16587.0,16819.0,16471.0,16703.0,330920,VND,-116.0,348.0,16587.0,16736.14285714286,16796.904761904763
16703.0,16703.0,16587.0,16703.0,104160,VND,0.0,116.0,16603.571428571428,16752.714285714286,16785.85714285714
16703.0,16703.0,16355.0,16471.0,210280,VND,232.0,348.0,16587.0,16752.714285714286,16758.238095238095
16355.0,16587.0,16355.0,16471.0,119960,VND,-116.0,232.0,16587.0,16686.428571428572,16736.14285714286
16471.0,16587.0,16355.0,16471.0,169800,VND,0.0,232.0,16553.85714285714,16636.714285714286,16708.52380952381
16471.0,16587.0,16239.0,16355.0,83440,VND,116.0,348.0,16520.714285714286,16587.0,16680.904761904763
16471.0,16471.0,16123.0,16239.0,85560,VND,232.0,348.0,16487.571428571428,16545.571428571428,16647.761904761905
16239.0,16239.0,15659.0,15891.0,205680,VND,348.0,580.0,16371.57142857143,16479.285714285714,16614.619047619046
15775.0,15775.0,15195.0,15195.0,269200,VND,580.0,580.0,16156.142857142857,16379.857142857143,16553.85714285714
15195.0,15195.0,14383.0,14963.0,356360,VND,232.0,812.0,15940.714285714286,16263.857142857143,16482.04761904762
14499.0,14499.0,13919.0,14035.0,580160,VND,464.0,580.0,15592.714285714286,16089.857142857143,16321.857142857143
14035.0,14731.0,13687.0,14499.0,375560,VND,-464.0,1044.0,15311.0,15932.42857142857,16194.809523809523
14499.0,14731.0,14499.0,14499.0,172640,VND,0.0,232.0,15045.857142857143,15783.285714285714,16073.285714285714
14963.0,15079.0,14615.0,14731.0,556280,VND,232.0,464.0,14830.42857142857,15659.0,15973.857142857143
14731.0,15195.0,14731.0,14963.0,449400,VND,-232.0,464.0,14697.857142857143,15534.714285714286,15885.47619047619
15427.0,15775.0,15079.0,15311.0,354440,VND,116.0,696.0,14714.42857142857,15435.285714285714,15824.714285714286
15543.0,15543.0,14963.0,14963.0,125280,VND,580.0,580.0,14714.42857142857,15327.57142857143,15747.380952380952
14731.0,14731.0,14499.0,14731.0,131600,VND,0.0,232.0,14813.857142857143,15203.285714285714,15664.52380952381
14731.0,14731.0,14499.0,14615.0,92120,VND,116.0,232.0,14830.42857142857,15070.714285714286,15565.095238095239
14615.0,14615.0,14151.0,14151.0,162480,VND,464.0,464.0,14780.714285714286,14913.285714285714,15449.095238095239
14151.0,14615.0,14151.0,14383.0,50000,VND,-232.0,464.0,14731.0,14780.714285714286,15349.666666666666
14615.0,14615.0,14151.0,14267.0,79160,VND,348.0,464.0,14631.57142857143,14664.714285714286,15233.666666666666
14151.0,14383.0,14035.0,14267.0,102000,VND,-116.0,348.0,14482.42857142857,14598.42857142857,15117.666666666666
14267.0,14267.0,14151.0,14151.0,103320,VND,116.0,116.0,14366.42857142857,14540.42857142857,15007.190476190477
14267.0,14267.0,13919.0,14035.0,75520,VND,232.0,348.0,14267.0,14540.42857142857,14891.190476190477
14035.0,14035.0,13687.0,13687.0,204480,VND,348.0,348.0,14134.42857142857,14482.42857142857,14758.619047619048
13687.0,13803.0,13571.0,13687.0,190880,VND,0.0,232.0,14068.142857142857,14424.42857142857,14631.57142857143
14151.0,14151.0,13803.0,13919.0,68280,VND,232.0,348.0,14001.857142857143,14366.42857142857,14521.095238095239
14151.0,14151.0,14035.0,14035.0,149240,VND,116.0,116.0,13968.714285714286,14300.142857142857,14432.714285714286
14035.0,14731.0,14035.0,14731.0,309360,VND,-696.0,696.0,14035.0,14258.714285714286,14410.619047619048
14963.0,14963.0,14499.0,14615.0,172400,VND,348.0,464.0,14101.285714285714,14233.857142857143,14394.047619047618
14615.0,14615.0,14383.0,14499.0,74320,VND,116.0,232.0,14167.57142857143,14217.285714285714,14416.142857142857
14499.0,14499.0,14267.0,14267.0,56000,VND,232.0,232.0,14250.42857142857,14192.42857142857,14405.095238095239
14383.0,14383.0,14267.0,14383.0,137880,VND,0.0,116.0,14349.857142857143,14209.0,14399.57142857143
14267.0,14383.0,14151.0,14267.0,103520,VND,0.0,232.0,14399.57142857143,14200.714285714286,14377.47619047619
14035.0,14151.0,14035.0,14035.0,49960,VND,0.0,116.0,14399.57142857143,14184.142857142857,14333.285714285714
14151.0,14383.0,14035.0,14151.0,140200,VND,0.0,348.0,14316.714285714286,14175.857142857143,14278.047619047618
14151.0,14267.0,14035.0,14267.0,72840,VND,-116.0,232.0,14267.0,14184.142857142857,14244.904761904761
14267.0,14383.0,14151.0,14383.0,100640,VND,-116.0,232.0,14250.42857142857,14209.0,14228.333333333334
14383.0,14499.0,14151.0,14499.0,224680,VND,-116.0,348.0,14283.57142857143,14267.0,14222.809523809523
14615.0,15311.0,14615.0,15079.0,529200,VND,-464.0,696.0,14383.0,14366.42857142857,14267.0
15311.0,15659.0,15195.0,15311.0,529600,VND,0.0,464.0,14532.142857142857,14465.857142857143,14311.190476190477
15543.0,16355.0,15543.0,16239.0,723520,VND,-696.0,812.0,14847.0,14623.285714285714,14405.095238095239
16239.0,16239.0,15543.0,15775.0,403480,VND,464.0,696.0,15079.0,14697.857142857143,14476.904761904761
15775.0,15891.0,15311.0,15427.0,460280,VND,348.0,580.0,15244.714285714286,14755.857142857143,14537.666666666666
15311.0,16123.0,15195.0,15543.0,548080,VND,-232.0,928.0,15410.42857142857,14830.42857142857,14609.47619047619
15543.0,16007.0,15543.0,15659.0,262000,VND,-116.0,464.0,15576.142857142857,14929.857142857143,14703.380952380952
15659.0,16007.0,15659.0,15891.0,616360,VND,-232.0,348.0,15692.142857142857,15037.57142857143,14808.333333333334
15891.0,16587.0,15775.0,16239.0,1133159,VND,-348.0,812.0,15824.714285714286,15178.42857142857,14918.809523809523
16471.0,16471.0,16123.0,16355.0,345760,VND,116.0,348.0,15841.285714285714,15344.142857142857,15029.285714285714
16355.0,16355.0,15891.0,16007.0,445360,VND,348.0,464.0,15874.42857142857,15476.714285714286,15090.047619047618
16007.0,16007.0,15543.0,15543.0,491920,VND,464.0,464.0,15891.0,15567.857142857143,15134.238095238095
15427.0,15891.0,15427.0,15775.0,333720,VND,-348.0,464.0,15924.142857142857,15667.285714285714,15195.0
15659.0,16007.0,15659.0,15775.0,230360,VND,-116.0,348.0,15940.714285714286,15758.42857142857,15266.809523809523
15891.0,16007.0,15659.0,15775.0,290400,VND,116.0,348.0,15924.142857142857,15808.142857142857,15333.095238095239
15659.0,15775.0,15543.0,15659.0,212760,VND,0.0,232.0,15841.285714285714,15833.0,15399.380952380952
15543.0,15775.0,15543.0,15775.0,232160,VND,-232.0,232.0,15758.42857142857,15799.857142857143,15482.238095238095
15891.0,16819.0,15891.0,16819.0,2327039,VND,-928.0,928.0,15874.42857142857,15874.42857142857,15609.285714285714
16935.0,17399.0,16935.0,17167.0,1437159,VND,-232.0,464.0,16106.42857142857,15998.714285714286,15747.380952380952
17167.0,17167.0,16703.0,16935.0,815480,VND,232.0,464.0,16272.142857142857,16098.142857142857,15868.904761904761
16819.0,17051.0,16471.0,17051.0,979680,VND,-232.0,580.0,16454.428571428572,16197.57142857143,15990.42857142857
17051.0,17167.0,16935.0,16935.0,538560,VND,116.0,232.0,16620.14285714286,16272.142857142857,16078.809523809523
16935.0,17631.0,16703.0,17399.0,830680,VND,-464.0,928.0,16868.714285714286,16355.0,16178.238095238095
17283.0,17283.0,16819.0,16935.0,485640,VND,348.0,464.0,17034.428571428572,16396.428571428572,16211.380952380952
17051.0,17399.0,16703.0,17167.0,820080,VND,-116.0,696.0,17084.14285714286,16479.285714285714,16277.666666666666
17051.0,17167.0,16819.0,17051.0,696400,VND,0.0,348.0,17067.571428571428,16587.0,16355.0
17051.0,17167.0,16935.0,17167.0,279600,VND,-116.0,232.0,17100.714285714286,16686.428571428572,16432.333333333332
17167.0,17631.0,17167.0,17631.0,1837359,VND,-464.0,464.0,17183.571428571428,16819.0,16526.238095238095
17631.0,18327.0,17631.0,18095.0,1162079,VND,-464.0,696.0,17349.285714285714,16984.714285714286,16631.190476190477
17979.0,18559.0,17863.0,18443.0,1362959,VND,-464.0,696.0,17498.428571428572,17183.571428571428,16736.14285714286
18443.0,18559.0,17979.0,18095.0,1240159,VND,348.0,580.0,17664.14285714286,17349.285714285714,16819.0
17979.0,18211.0,17863.0,18211.0,281080,VND,-232.0,348.0,17813.285714285714,17448.714285714286,16923.95238095238
18211.0,18211.0,17979.0,18095.0,452040,VND,116.0,232.0,17962.428571428572,17515.0,17045.47619047619
18095.0,18443.0,18095.0,18327.0,847840,VND,-232.0,348.0,18128.14285714286,17614.428571428572,17167.0
18675.0,18907.0,18559.0,18791.0,896280,VND,-116.0,348.0,18293.85714285714,17738.714285714286,17310.619047619046
18791.0,19255.0,18675.0,19023.0,1057320,VND,-232.0,580.0,18426.428571428572,17887.85714285714,17465.285714285714
19023.0,19255.0,18559.0,19139.0,654960,VND,-116.0,696.0,18525.85714285714,18012.14285714286,17631.0
19255.0,19255.0,18791.0,18791.0,799240,VND,464.0,464.0,18625.285714285714,18144.714285714286,17774.619047619046
18791.0,18907.0,17863.0,17979.0,1533519,VND,812.0,1044.0,18592.14285714286,18202.714285714286,17829.85714285714
17863.0,17979.0,17283.0,17399.0,795880,VND,464.0,696.0,18492.714285714286,18227.571428571428,17840.904761904763
17399.0,17863.0,17283.0,17515.0,229480,VND,-116.0,580.0,18376.714285714286,18252.428571428572,17868.52380952381
17399.0,17863.0,17399.0,17747.0,169680,VND,-348.0,464.0,18227.571428571428,18260.714285714286,17901.666666666668
17631.0,17863.0,17515.0,17631.0,142960,VND,0.0,348.0,18028.714285714286,18227.571428571428,17934.809523809523
17399.0,17747.0,17167.0,17631.0,502960,VND,-232.0,580.0,17813.285714285714,18169.571428571428,17945.85714285714
17631.0,17631.0,17399.0,17515.0,193120,VND,116.0,232.0,17631.0,18128.14285714286,17973.47619047619
17399.0,18095.0,17167.0,17863.0,444040,VND,-464.0,928.0,17614.428571428572,18103.285714285714,18006.619047619046
17631.0,17863.0,17283.0,17399.0,398240,VND,232.0,580.0,17614.428571428572,18053.571428571428,18023.190476190477
17515.0,17631.0,17167.0,17167.0,206360,VND,348.0,464.0,17564.714285714286,17970.714285714286,18023.190476190477
17167.0,17515.0,17051.0,17515.0,183920,VND,-348.0,464.0,17531.571428571428,17879.571428571428,18017.666666666668
17399.0,17631.0,17283.0,17631.0,212360,VND,-232.0,348.0,17531.571428571428,17780.14285714286,17995.571428571428
17631.0,17747.0,17515.0,17747.0,400800,VND,-116.0,232.0,17548.14285714286,17680.714285714286,17962.428571428572
17863.0,18443.0,17747.0,18211.0,1218159,VND,-348.0,696.0,17647.571428571428,17639.285714285714,17967.95238095238
18211.0,18327.0,18095.0,18327.0,1223119,VND,-116.0,232.0,17713.85714285714,17664.14285714286,17973.47619047619
18211.0,18327.0,18211.0,18211.0,344120,VND,0.0,116.0,17829.85714285714,17722.14285714286,17979.0
18095.0,18327.0,17979.0,18327.0,374960,VND,-232.0,348.0,17995.571428571428,17780.14285714286,17979.0
18211.0,18327.0,17863.0,18095.0,946080,VND,116.0,464.0,18078.428571428572,17805.0,17945.85714285714
