Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-08-01,27900.0,28650.0,27150.0,27550.0,2060620,VND,1500.0,350.0,26621.428571428572,26871.428571428572,27050.0,786.7957924695274,960.0781218213237
2018-08-02,27300.0,28500.0,27000.0,28500.0,3507500,VND,1500.0,-1200.0,26921.428571428572,27035.714285714286,27121.428571428572,1045.967312609605,1010.6398256267254
2018-08-03,28600.0,28900.0,28000.0,28350.0,2418140,VND,900.0,250.0,27150.0,27189.285714285714,27130.95238095238,1169.7578096911677,1021.6990983743738
2018-08-06,28000.0,28300.0,27800.0,28000.0,1478320,VND,500.0,0.0,27464.285714285714,27253.571428571428,27092.85714285714,1034.2929491986583,969.959498418047
2018-08-07,27750.0,28200.0,27400.0,27950.0,1670400,VND,800.0,-200.0,27750.0,27253.571428571428,27066.666666666668,794.7746011711924,936.9276030373392
2018-08-08,28150.0,28150.0,27400.0,27750.0,1406450,VND,750.0,400.0,27985.714285714286,27242.85714285714,27071.428571428572,336.296354567524,940.2887094625872
2018-08-09,27900.0,28300.0,27400.0,27400.0,2342630,VND,900.0,500.0,27928.571428571428,27207.14285714286,27150.0,400.8918628688432,892.0482049754714
2018-08-10,27400.0,27700.0,26400.0,27200.0,2362660,VND,1300.0,200.0,27878.571428571428,27250.0,27207.14285714286,471.57284949529935,852.2449346117519
2018-08-13,27000.0,27650.0,26800.0,27450.0,1369550,VND,850.0,-450.0,27728.571428571428,27325.0,27266.666666666668,402.9651999628638,821.4823998925929
2018-08-14,27500.0,27500.0,27000.0,27200.0,850440,VND,500.0,300.0,27564.285714285714,27357.14285714286,27314.285714285714,336.29635456750134,784.7201502992482
2018-08-15,27000.0,27200.0,26500.0,26500.0,1030610,VND,700.0,500.0,27350.0,27407.14285714286,27285.714285714286,465.4746681257873,803.6079356786335
2018-08-16,26500.0,26900.0,25950.0,26500.0,1576340,VND,950.0,0.0,27142.85714285714,27446.428571428572,27216.666666666668,476.47015596356835,805.967327708322
2018-08-17,26500.0,26900.0,26500.0,26500.0,691890,VND,400.0,0.0,26964.285714285714,27475.0,27150.0,444.1417620107752,804.5184895326897
2018-08-20,26700.0,26700.0,25900.0,26500.0,847610,VND,800.0,200.0,26835.714285714286,27382.14285714286,27083.333333333332,426.92142691838706,797.2348043915881
2018-08-21,26500.0,26650.0,26250.0,26500.0,904270,VND,400.0,0.0,26735.714285714286,27307.14285714286,27078.571428571428,408.9766555220831,800.5578412224926
2018-08-22,26700.0,27400.0,26550.0,26650.0,1386850,VND,850.0,50.0,26621.428571428572,27175.0,27090.47619047619,261.17864712569013,791.7731757926146
2018-08-23,27000.0,27150.0,26650.0,26750.0,1031560,VND,500.0,250.0,26557.14285714286,27060.714285714286,27090.47619047619,101.7700489204016,791.7731757926146
2018-08-24,26750.0,26950.0,26500.0,26600.0,817010,VND,450.0,150.0,26571.428571428572,26960.714285714286,27128.571428571428,99.40297973939674,744.4077223825782
2018-08-27,26600.0,26850.0,26500.0,26500.0,1480540,VND,350.0,100.0,26571.428571428572,26857.14285714286,27154.761904761905,99.40297973939674,709.7367050365586
2018-08-28,26600.0,26800.0,26200.0,26250.0,1630740,VND,600.0,350.0,26535.714285714286,26750.0,27161.904761904763,157.35915849426164,699.2683250914138
2018-08-29,26250.0,26350.0,26100.0,26150.0,778240,VND,250.0,100.0,26485.714285714286,26660.714285714286,27083.333333333332,215.47290184310216,716.4728420067952
2018-08-30,26150.0,26300.0,26050.0,26300.0,887840,VND,250.0,-150.0,26457.14285714286,26596.428571428572,27023.809523809523,226.25312415653187,727.6020628782758
2018-08-31,26300.0,26850.0,26300.0,26300.0,1723040,VND,550.0,0.0,26407.14285714286,26514.285714285714,26919.04761904762,214.91969707448766,659.6355415068294
2018-09-04,26300.0,26600.0,26050.0,26100.0,991610,VND,550.0,200.0,26314.285714285714,26435.714285714286,26811.904761904763,179.61599250071086,595.1690436137878
2018-09-05,26100.0,26250.0,25750.0,25800.0,1052150,VND,500.0,300.0,26200.0,26385.714285714286,26707.14285714286,217.94494717728062,568.6136021688095
2018-09-06,25800.0,25900.0,24800.0,24800.0,2694080,VND,1100.0,1000.0,25957.14285714286,26264.285714285714,26557.14285714286,538.8479775013018,635.8627435000335
2018-09-07,25000.0,25300.0,24900.0,25250.0,2154200,VND,400.0,-250.0,25814.285714285714,26175.0,26438.095238095237,579.3058243236762,635.3945156169916
2018-09-10,25400.0,25500.0,25000.0,25500.0,1297720,VND,500.0,-100.0,25721.428571428572,26103.571428571428,26347.619047619046,568.5193802451928,626.7926671707386
2018-09-11,25450.0,25500.0,25300.0,25400.0,780150,VND,200.0,50.0,25592.85714285714,26025.0,26261.904761904763,515.1282780601641,627.4760477310278
2018-09-12,25500.0,25550.0,25000.0,25000.0,1460210,VND,550.0,500.0,25407.14285714286,25907.14285714286,26145.238095238095,447.612715254182,623.2785817563052
2018-09-13,25000.0,25400.0,25000.0,25200.0,1105010,VND,400.0,-200.0,25278.571428571428,25796.428571428572,26050.0,328.95939827638017,606.6300355240917
2018-09-14,25200.0,25400.0,25150.0,25250.0,1343360,VND,250.0,-50.0,25200.0,25700.0,25990.47619047619,236.2907813127759,621.4135192484331
2018-09-17,25250.0,27000.0,25150.0,26050.0,2714630,VND,1850.0,-800.0,25378.571428571428,25667.85714285714,25969.04761904762,335.2326839391256,610.6300415300647
2018-09-18,26050.0,26150.0,25550.0,26150.0,1059520,VND,600.0,-100.0,25507.14285714286,25660.714285714286,25952.380952380954,435.3433237387391,600.0991981489465
2018-09-19,26200.0,27050.0,26200.0,26600.0,2934180,VND,850.0,-400.0,25664.285714285714,25692.85714285714,25957.14285714286,599.8015544844769,605.0383695034468
2018-09-20,26600.0,28000.0,26600.0,28000.0,5779740,VND,1400.0,-1400.0,26035.714285714286,25814.285714285714,26028.571428571428,1047.1048521655696,744.7434841224313
2018-09-21,28000.0,28450.0,27800.0,28300.0,4008110,VND,650.0,-300.0,26507.14285714286,25957.14285714286,26107.14285714286,1229.982578273886,887.0295533810524
2018-09-24,28300.0,28450.0,27950.0,28100.0,2213810,VND,500.0,200.0,26921.428571428572,26100.0,26171.428571428572,1204.456012361781,979.996355678335
2018-09-25,28000.0,28200.0,27800.0,28000.0,2261840,VND,400.0,0.0,27314.285714285714,26257.14285714286,26238.095238095237,999.4641421425539,1055.3322654387819
2018-09-26,28000.0,29350.0,27800.0,28900.0,4516320,VND,1550.0,-900.0,27721.428571428572,26550.0,26352.380952380954,978.884204446312,1204.5202562095037
2018-09-27,29200.0,29650.0,29150.0,29400.0,3663710,VND,500.0,-200.0,28185.714285714286,26846.428571428572,26502.380952380954,874.5066636465002,1375.1796419446473
2018-09-28,29500.0,29650.0,29000.0,29150.0,3943650,VND,650.0,350.0,28550.0,27107.14285714286,26645.238095238095,588.075958812788,1487.9436113227378
2018-10-01,29150.0,29250.0,28600.0,28650.0,2816100,VND,650.0,500.0,28642.85714285714,27339.285714285714,26757.14285714286,535.7460308056989,1547.8441228274212
2018-10-02,28600.0,29400.0,28600.0,29100.0,3139750,VND,800.0,-500.0,28757.14285714286,27632.14285714286,26890.47619047619,535.7460308057036,1625.162995488367
2018-10-03,29400.0,29500.0,29150.0,29350.0,1405830,VND,350.0,50.0,28935.714285714286,27928.571428571428,27045.238095238095,486.23921214648715,1699.183977818809
2018-10-04,29500.0,30200.0,29350.0,30200.0,3273230,VND,850.0,-700.0,29250.0,28282.14285714286,27254.761904761905,491.596040125373,1805.8865386496877
2018-10-05,30100.0,30250.0,29750.0,29800.0,3156560,VND,500.0,300.0,29378.571428571428,28550.0,27492.85714285714,502.3753102823026,1795.6395597589703
2018-10-08,29100.0,29750.0,29100.0,29350.0,2101380,VND,650.0,-250.0,29371.428571428572,28778.571428571428,27688.095238095237,502.3753102823023,1762.1651995417883
2018-10-09,29400.0,29750.0,29150.0,29750.0,2656380,VND,600.0,-350.0,29457.14285714286,29003.571428571428,27890.47619047619,509.4347941828283,1742.241304155289
2018-10-10,29800.0,30100.0,29650.0,29700.0,1689250,VND,450.0,100.0,29607.14285714286,29125.0,28095.238095238095,366.7748758081827,1686.7057213622509
2018-10-11,28200.0,29100.0,27700.0,27850.0,4366960,VND,1400.0,350.0,29428.571428571428,29092.85714285714,28230.95238095238,754.3524501503982,1532.846713673291
2018-10-12,27850.0,28800.0,27300.0,28700.0,2298230,VND,1500.0,-850.0,29335.714285714286,29135.714285714286,28397.619047619046,804.0078180147608,1368.254014289382
2018-10-15,28700.0,28750.0,28000.0,28200.0,2085500,VND,750.0,500.0,29050.0,29150.0,28538.095238095237,801.0409893800304,1165.3223547483124
2018-10-16,28150.0,28900.0,28150.0,28700.0,1363410,VND,750.0,-550.0,28892.85714285714,29135.714285714286,28664.285714285714,734.5228447938654,1016.3836452273696
2018-10-17,29300.0,29300.0,28950.0,29100.0,1972280,VND,350.0,200.0,28857.14285714286,29114.285714285714,28804.761904761905,714.3928491085309,840.075110020617
2018-10-18,28800.0,29100.0,28700.0,28900.0,1487880,VND,400.0,-100.0,28735.714285714286,29096.428571428572,28914.285714285714,600.4958268760014,671.219572335071
2018-10-19,28400.0,29000.0,28100.0,29000.0,1454000,VND,900.0,-600.0,28635.714285714286,29121.428571428572,28961.904761904763,453.42611095468203,637.7508843397645
2018-10-22,29000.0,29200.0,28800.0,28800.0,2026290,VND,400.0,200.0,28771.428571428572,29100.0,28985.714285714286,292.7700218849975,620.9152231067261
2018-10-23,28800.0,28800.0,26800.0,27800.0,2307530,VND,2000.0,1000.0,28642.85714285714,28989.285714285714,28971.428571428572,472.077475481931,645.2850975675932
2018-10-24,27900.0,28000.0,26500.0,26500.0,1535430,VND,1500.0,1400.0,28400.0,28725.0,28900.0,941.6297927884954,818.0770134895376
2018-10-25,25200.0,26300.0,25100.0,26100.0,2454470,VND,1200.0,-900.0,28028.571428571428,28460.714285714286,28766.666666666668,1261.895777146897,1021.0697005265089
2018-10-26,26900.0,26900.0,25500.0,25850.0,1747390,VND,1400.0,1050.0,27564.285714285714,28210.714285714286,28597.619047619046,1393.0524893540203,1190.7430653247613
2018-10-29,25800.0,26000.0,25500.0,25700.0,1473740,VND,500.0,100.0,27107.14285714286,27921.428571428572,28433.333333333332,1406.659331960176,1339.4339600492792
2018-10-30,25700.0,26100.0,25600.0,25800.0,1327540,VND,500.0,-100.0,26650.0,27642.85714285714,28297.619047619046,1192.686044187719,1455.719426132319
2018-10-31,26100.0,26900.0,26100.0,26900.0,1230140,VND,800.0,-800.0,26378.571428571428,27575.0,28192.85714285714,759.3073284565053,1474.1341284195917
2018-11-01,26950.0,26950.0,26100.0,26100.0,802870,VND,850.0,850.0,26135.714285714286,27389.285714285714,28038.095238095237,428.8689443509478,1516.5672390224413
2018-11-02,26600.0,26950.0,26200.0,26600.0,1048790,VND,750.0,0.0,26150.0,27275.0,27866.666666666668,444.40972086592086,1462.4750710125948
2018-11-05,26700.0,26950.0,26500.0,26850.0,920120,VND,450.0,-150.0,26257.14285714286,27142.85714285714,27726.190476190477,515.1282780602074,1408.156511863906
2018-11-06,27400.0,27400.0,26750.0,26950.0,1174180,VND,650.0,450.0,26414.285714285714,26989.285714285714,27611.904761904763,537.5207637186792,1366.5563253946582
2018-11-07,26700.0,27200.0,26700.0,27000.0,1180500,VND,500.0,-300.0,26600.0,26853.571428571428,27480.95238095238,469.92907266255116,1280.4761019320151
2018-11-08,27500.0,27500.0,26950.0,27000.0,710570,VND,550.0,500.0,26771.428571428572,26710.714285714286,27352.380952380954,326.41632778980477,1177.97243075507
2018-11-09,26850.0,26950.0,26350.0,26350.0,1090990,VND,600.0,500.0,26692.85714285714,26535.714285714286,27280.95238095238,355.23298860133184,1191.68747900572
2018-11-12,26300.0,26500.0,25850.0,26300.0,784460,VND,650.0,0.0,26721.428571428572,26428.571428571428,27166.666666666668,303.9423504237467,1163.5434385244473
2018-11-13,25700.0,26000.0,25700.0,25750.0,947810,VND,300.0,-50.0,26600.0,26375.0,27050.0,479.5831523314307,1177.4973460691795
2018-11-14,25600.0,26000.0,25150.0,25250.0,1692450,VND,850.0,350.0,26371.428571428572,26314.285714285714,26885.714285714286,679.9859942536252,1176.4504725170862
2018-11-15,25250.0,25550.0,25050.0,25250.0,971850,VND,500.0,0.0,26128.571428571428,26271.428571428572,26702.380952380954,739.8519800480883,1112.3709127889892
2018-11-16,25500.0,26400.0,25450.0,25700.0,645780,VND,950.0,-200.0,25942.85714285714,26271.428571428572,26550.0,641.2413556458982,1010.8165016460513
2018-11-19,25700.0,26700.0,25700.0,26500.0,1754860,VND,1000.0,-800.0,25871.428571428572,26321.428571428572,26430.95238095238,520.3021100422277,840.755046145433
2018-11-20,26300.0,26550.0,26100.0,26400.0,1534530,VND,450.0,-100.0,25878.571428571428,26285.714285714286,26316.666666666668,528.2495802627088,642.3265005690603
2018-11-21,26000.0,26800.0,25900.0,26500.0,1028070,VND,900.0,-500.0,25907.14285714286,26314.285714285714,26254.761904761905,559.3363414415818,547.9290013096152
2018-11-22,26900.0,26900.0,24650.0,26500.0,901490,VND,2250.0,400.0,26014.285714285714,26307.14285714286,26254.761904761905,594.9189620685238,547.9290013096152
2018-11-23,26500.0,26600.0,26100.0,26100.0,643390,VND,500.0,400.0,26135.714285714286,26253.571428571428,26254.761904761905,490.5050846784004,547.9290013096152
2018-11-26,26000.0,26450.0,25950.0,25950.0,1195560,VND,500.0,50.0,26235.714285714286,26182.14285714286,26259.52380952381,322.3795456115428,544.6602261086481
2018-11-27,26300.0,26500.0,25950.0,26000.0,1040020,VND,550.0,300.0,26278.571428571428,26110.714285714286,26273.809523809523,251.4245129545289,533.061686772482
2018-11-28,26000.0,26150.0,25900.0,26150.0,668970,VND,250.0,-150.0,26228.571428571428,26050.0,26290.47619047619,234.26684012272332,522.881212040291
2018-11-29,26450.0,26600.0,26050.0,26050.0,1304530,VND,550.0,400.0,26178.571428571428,26028.571428571428,26250.0,228.86885410881624,505.96442562690294
2018-11-30,26250.0,26300.0,26000.0,26050.0,635260,VND,300.0,200.0,26114.285714285714,26010.714285714286,26247.619047619046,181.92096661837653,506.8225010977802
2018-12-03,26500.0,27200.0,26300.0,27200.0,3059840,VND,900.0,-700.0,26214.285714285714,26114.285714285714,26276.190476190477,439.42603256449246,543.2814757606995
2018-12-04,27200.0,27950.0,27200.0,27800.0,2885160,VND,750.0,-600.0,26457.14285714286,26296.428571428572,26321.428571428572,735.6564933381773,626.6122063468113
2018-12-05,27500.0,28300.0,27300.0,28000.0,3540000,VND,1000.0,-500.0,26750.0,26492.85714285714,26371.428571428572,891.6277250064431,714.9425551348994
2018-12-06,28000.0,28450.0,27900.0,28150.0,2977170,VND,550.0,-150.0,27057.14285714286,26667.85714285714,26426.190476190477,958.0486119489585,803.9930111044023
2018-12-07,28200.0,28500.0,27800.0,28000.0,2249340,VND,700.0,200.0,27321.428571428572,26775.0,26473.809523809523,920.5329719141788,866.8360640309813
2018-12-10,27900.0,28350.0,27700.0,28250.0,3389080,VND,650.0,-350.0,27635.714285714286,26907.14285714286,26564.285714285714,778.7352383376433,948.570352839301
2018-12-11,28350.0,28500.0,28100.0,28300.0,2451470,VND,400.0,50.0,27957.14285714286,27035.714285714286,26659.52380952381,374.6426869129755,1018.5306877579701
2018-12-12,28500.0,28900.0,28300.0,28900.0,3106230,VND,600.0,-400.0,28200.0,27207.14285714286,26809.52380952381,352.3729085314429,1106.0762911773868
2018-12-13,29000.0,29150.0,28700.0,28700.0,2502500,VND,450.0,300.0,28328.571428571428,27392.85714285714,26973.809523809523,346.2382884390456,1118.997212643858
2018-12-14,28500.0,28800.0,28500.0,28650.0,2395670,VND,300.0,-150.0,28421.428571428572,27585.714285714286,27135.714285714286,330.223589478206,1102.9667784143255
2018-12-17,28300.0,28500.0,27400.0,27400.0,3335920,VND,1100.0,900.0,28314.285714285714,27685.714285714286,27216.666666666668,507.209921789934,1053.6049227928347
2018-12-18,27000.0,27500.0,26700.0,27500.0,3565390,VND,800.0,-500.0,28242.85714285714,27782.14285714286,27264.285714285714,587.6709477738251,1042.1303729791566
2018-12-19,27400.0,27500.0,26950.0,27500.0,1152330,VND,550.0,-100.0,28135.714285714286,27885.714285714286,27316.666666666668,651.0979737557237,1024.0035807228876
2018-12-20,27200.0,27700.0,27100.0,27250.0,1096130,VND,600.0,-50.0,27985.714285714286,27971.428571428572,27352.380952380954,723.8291037453533,1007.0347797464641
2018-12-21,27000.0,27300.0,26700.0,27300.0,1436860,VND,600.0,-300.0,27757.14285714286,27978.571428571428,27390.47619047619,634.0534752873984,988.1319557147839
2018-12-24,27300.0,27400.0,26900.0,26900.0,1250440,VND,500.0,400.0,27500.0,27914.285714285714,27428.571428571428,546.9613027142505,950.6013134552354
2018-12-25,26200.0,26550.0,25800.0,26400.0,2408040,VND,750.0,-200.0,27178.571428571428,27800.0,27450.0,399.8511627857748,920.1901977308613
2018-12-26,26300.0,26600.0,25950.0,26000.0,1965260,VND,650.0,300.0,26978.571428571428,27646.428571428572,27450.0,580.1272438420647,920.1901977308613
2018-12-27,26500.0,26650.0,26050.0,26050.0,2093990,VND,600.0,450.0,26771.428571428572,27507.14285714286,27445.238095238095,620.3877435774425,927.483795263374
2018-12-28,26300.0,26300.0,25850.0,25850.0,1849440,VND,450.0,450.0,26535.714285714286,27335.714285714286,27435.714285714286,610.8152241843524,943.4170415493224
2019-01-02,26000.0,26050.0,25600.0,25600.0,1329030,VND,450.0,400.0,26300.0,27142.85714285714,27414.285714285714,607.5908711187112,980.8341930651051
2019-01-03,25700.0,25750.0,25000.0,25000.0,1811430,VND,750.0,700.0,25971.428571428572,26864.285714285714,27309.52380952381,598.5100548147824,1113.397845293731
2019-01-04,25000.0,25000.0,23250.0,24950.0,2970830,VND,1750.0,50.0,25692.85714285714,26596.428571428572,27173.809523809523,545.7628998541725,1219.2845286907905
2019-01-07,25150.0,25500.0,25100.0,25100.0,1436930,VND,400.0,50.0,25507.14285714286,26342.85714285714,27035.714285714286,482.5527358302147,1283.5636775344165
2019-01-08,25150.0,25200.0,25050.0,25100.0,843170,VND,150.0,50.0,25378.571428571428,26178.571428571428,26890.47619047619,448.0114794448468,1323.1231091265556
2019-01-09,25200.0,26000.0,25100.0,25800.0,3192180,VND,900.0,-600.0,25342.85714285714,26057.14285714286,26785.714285714286,392.03376919667096,1317.966507270073
2019-01-10,25800.0,25950.0,25750.0,25800.0,1644380,VND,200.0,0.0,25335.714285714286,25935.714285714286,26669.04761904762,381.56944072515813,1290.0073827769393
2019-01-11,25850.0,26300.0,25850.0,26000.0,1623150,VND,450.0,-150.0,25392.85714285714,25846.428571428572,26559.52380952381,451.3208129374837,1241.3318500323446
2019-01-14,25900.0,26050.0,25750.0,25850.0,2002420,VND,300.0,50.0,25514.285714285714,25742.85714285714,26414.285714285714,442.2615041978213,1126.958612499002
2019-01-15,25850.0,26500.0,25850.0,26500.0,1853220,VND,650.0,-650.0,25735.714285714286,25714.285714285714,26309.52380952381,497.2543662573489,998.8266926272661
2019-01-16,26600.0,26750.0,26450.0,26500.0,1782580,VND,300.0,100.0,25935.714285714286,25721.428571428572,26207.14285714286,480.20332995028355,845.3232686797339
2019-01-17,26500.0,26850.0,26400.0,26650.0,1858980,VND,450.0,-150.0,26157.14285714286,25767.85714285714,26171.428571428572,376.8604642622032,807.398821613469
2019-01-18,26800.0,26950.0,26500.0,26750.0,1598890,VND,450.0,50.0,26292.85714285714,25817.85714285714,26135.714285714286,397.31239957653366,760.9439626448687
2019-01-21,26900.0,27500.0,26900.0,27400.0,1951730,VND,600.0,-500.0,26521.428571428572,25928.571428571428,26130.95238095238,510.60188573331357,752.2426786742485
2019-01-22,27600.0,27600.0,26800.0,26800.0,2368670,VND,800.0,800.0,26635.714285714286,26014.285714285714,26109.52380952381,461.6223977401581,724.6756253005362
2019-01-23,26900.0,26900.0,26550.0,26550.0,2092730,VND,350.0,350.0,26735.714285714286,26125.0,26073.809523809523,315.8510800393811,680.1872991351155
2019-01-24,26700.0,26850.0,26450.0,26650.0,1537670,VND,400.0,50.0,26757.14285714286,26246.428571428572,26061.904761904763,301.9776087570332,667.0653569749755
2019-01-25,26950.0,27250.0,26650.0,26650.0,1710030,VND,600.0,300.0,26778.571428571428,26357.14285714286,26073.809523809523,285.5654374180455,675.5773544937123
2019-01-28,26750.0,26800.0,26050.0,26200.0,1864000,VND,750.0,550.0,26714.285714285714,26435.714285714286,26083.333333333332,360.2247975390403,675.8944690802658
2019-01-29,26200.0,26500.0,25900.0,26500.0,2058540,VND,600.0,-300.0,26678.571428571428,26485.714285714286,26104.761904761905,368.3941988066885,681.8916266358984
2019-01-30,26500.0,26700.0,26300.0,26600.0,1017170,VND,400.0,-100.0,26564.285714285714,26542.85714285714,26140.47619047619,186.44544714751217,687.4989177480377
2019-01-31,26600.0,26600.0,26300.0,26500.0,2606420,VND,300.0,100.0,26521.428571428572,26578.571428571428,26183.333333333332,155.07294750454759,680.134790562352
2019-02-01,26500.0,27200.0,26300.0,27200.0,7859690,VND,900.0,-700.0,26614.285714285714,26675.0,26288.095238095237,300.99042857767284,657.8192688544109
2019-02-11,26900.0,27300.0,26800.0,27050.0,2504660,VND,500.0,-150.0,26671.428571428572,26714.285714285714,26388.095238095237,343.82304418759,601.4367718024496
2019-02-12,27150.0,27650.0,26950.0,27450.0,4957590,VND,700.0,-300.0,26785.714285714286,26782.14285714286,26500.0,451.5845119451208,567.4504383644104
2019-02-13,27450.0,27750.0,27400.0,27550.0,2519920,VND,350.0,-100.0,26978.571428571428,26846.428571428572,26616.666666666668,448.01147944493266,514.619600611262
2019-02-14,27500.0,27600.0,27250.0,27300.0,2290940,VND,350.0,200.0,27092.85714285714,26885.714285714286,26688.095238095237,405.6153467559718,499.4759158119157
2019-02-15,27200.0,27650.0,27100.0,27250.0,3355310,VND,550.0,-50.0,27185.714285714286,26875.0,26757.14285714286,343.64987719392695,469.9164059398118
2019-02-18,27300.0,27550.0,27250.0,27350.0,2160450,VND,300.0,-50.0,27307.14285714286,26914.285714285714,26821.428571428572,164.38920136061117,453.2028873946176
2019-02-19,27400.0,28200.0,27400.0,27550.0,7850600,VND,800.0,-150.0,27357.14285714286,26985.714285714286,26902.380952380954,178.95197546823118,421.74524018536215
2019-02-20,27650.0,27800.0,27450.0,27550.0,2760520,VND,350.0,100.0,27428.571428571428,27050.0,26952.380952380954,128.63754913630706,433.72692747742644
2019-02-21,27600.0,27700.0,27300.0,27500.0,2102120,VND,400.0,100.0,27435.714285714286,27110.714285714286,27000.0,131.38456820373494,436.4630568558593
2019-02-22,27500.0,28000.0,27400.0,27700.0,6443060,VND,600.0,-200.0,27457.14285714286,27217.85714285714,27050.0,161.83471874308773,454.1475531145809
2019-02-25,27900.0,28000.0,27700.0,27750.0,3849680,VND,300.0,150.0,27521.428571428572,27307.14285714286,27097.619047619046,177.61649430106482,473.14801872036696
2019-02-26,27700.0,27850.0,27250.0,27450.0,3078620,VND,600.0,250.0,27550.0,27367.85714285714,27100.0,138.44373104929372,474.8684028233096
2019-02-27,27450.0,27500.0,27050.0,27200.0,4709200,VND,450.0,250.0,27528.571428571428,27417.85714285714,27119.04761904762,179.9470821689913,470.2329716417264
2019-02-28,27100.0,27200.0,26400.0,26500.0,4845650,VND,800.0,600.0,27378.571428571428,27367.85714285714,27116.666666666668,427.06082983706887,473.37441136302925
2019-03-01,26600.0,26850.0,26400.0,26600.0,2342280,VND,450.0,0.0,27242.85714285714,27335.714285714286,27114.285714285714,506.9751567128077,475.95768119201034
2019-03-04,26700.0,27100.0,26700.0,27000.0,2834780,VND,400.0,-300.0,27171.428571428572,27303.571428571428,27130.95238095238,499.88093820540377,464.8860587488172
2019-03-05,26850.0,27200.0,26700.0,26800.0,3227790,VND,500.0,50.0,27042.85714285714,27250.0,27159.52380952381,454.99869178269597,421.1944466689025
2019-03-06,26800.0,26900.0,26650.0,26800.0,1004950,VND,250.0,0.0,26907.14285714286,27214.285714285714,27173.809523809523,334.69958100355774,402.3739080814299
2019-03-07,26900.0,27050.0,26750.0,26750.0,1428410,VND,300.0,150.0,26807.14285714286,27178.571428571428,27180.95238095238,235.28098702888184,392.8982662458677
