Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
29522.0,29815.0,29522.0,29522.0,1169440,VND,0.0,293.0,29380.14285714286,28916.85714285714,28620.380952380954
29815.0,30107.0,29522.0,29815.0,1615110,VND,0.0,585.0,29580.571428571428,29012.928571428572,28726.190476190477
30107.0,30399.0,29815.0,30107.0,911270,VND,0.0,584.0,29772.714285714286,29154.928571428572,28809.714285714286
30107.0,30692.0,29815.0,30399.0,2320280,VND,-292.0,877.0,29772.714285714286,29309.428571428572,28915.47619047619
30107.0,30692.0,30107.0,30692.0,1334500,VND,-585.0,585.0,29939.85714285714,29463.928571428572,29032.428571428572
30399.0,30984.0,30107.0,30692.0,1863490,VND,-293.0,877.0,30107.0,29618.428571428572,29154.95238095238
30399.0,30692.0,30399.0,30399.0,1756410,VND,0.0,293.0,30232.285714285714,29743.64285714286,29271.85714285714
30962.0,31844.0,30962.0,31403.0,2399450,VND,-441.0,882.0,30501.0,29940.571428571428,29444.904761904763
31256.0,32506.0,31256.0,31991.0,4663640,VND,-735.0,1250.0,30811.85714285714,30196.214285714286,29612.571428571428
32359.0,32359.0,31623.0,31918.0,1084960,VND,441.0,736.0,31070.571428571428,30421.64285714286,29793.47619047619
32138.0,32285.0,31991.0,32285.0,1519870,VND,-147.0,294.0,31340.0,30556.35714285714,29986.285714285714
32653.0,33021.0,32580.0,32800.0,2634840,VND,-147.0,441.0,31641.14285714286,30790.5,30189.666666666668
33094.0,33168.0,32359.0,32800.0,2179370,VND,294.0,809.0,31942.285714285714,31024.64285714286,30393.04761904762
32653.0,32874.0,32432.0,32506.0,2801260,VND,147.0,442.0,32243.285714285714,31237.785714285714,30576.85714285714
32432.0,32432.0,31771.0,31991.0,2241890,VND,441.0,661.0,32327.285714285714,31414.14285714286,30736.14285714286
31623.0,32800.0,31476.0,32359.0,2263780,VND,-736.0,1324.0,32379.85714285714,31595.85714285714,30924.095238095237
32580.0,32800.0,32359.0,32580.0,1814570,VND,0.0,441.0,32474.428571428572,31772.5,31105.904761904763
32580.0,32580.0,32359.0,32432.0,1712600,VND,148.0,221.0,32495.428571428572,31917.714285714286,31202.714285714286
32138.0,32432.0,32138.0,32359.0,873420,VND,-221.0,294.0,32432.428571428572,32036.785714285714,31337.809523809523
32506.0,32506.0,31844.0,31991.0,1975690,VND,515.0,662.0,32316.85714285714,32129.571428571428,31455.380952380954
31623.0,31844.0,31403.0,31476.0,1279160,VND,147.0,441.0,32169.714285714286,32206.5,31548.428571428572
31623.0,31697.0,31256.0,31403.0,1047090,VND,220.0,441.0,32085.714285714286,32206.5,31638.0
31403.0,31844.0,31182.0,31329.0,1038110,VND,74.0,662.0,31938.571428571428,32159.214285714286,31710.095238095237
31256.0,31844.0,31256.0,31623.0,782410,VND,-367.0,588.0,31801.85714285714,32138.14285714286,31782.285714285714
31844.0,32800.0,31697.0,32727.0,2690740,VND,-883.0,1103.0,31844.0,32169.714285714286,31893.14285714286
32727.0,33094.0,32432.0,32432.0,1490390,VND,295.0,662.0,31854.428571428572,32143.428571428572,31976.0
32653.0,32653.0,32065.0,32212.0,1022530,VND,441.0,588.0,31886.0,32101.428571428572,32048.380952380954
32359.0,32580.0,32138.0,32359.0,2223090,VND,0.0,442.0,32012.14285714286,32090.928571428572,32141.714285714286
32506.0,33021.0,32212.0,32212.0,3475600,VND,294.0,809.0,32127.714285714286,32106.714285714286,32180.238095238095
32359.0,32432.0,31697.0,31771.0,1601650,VND,588.0,735.0,32190.85714285714,32064.714285714286,32169.761904761905
31771.0,31918.0,31550.0,31697.0,991800,VND,74.0,368.0,32201.428571428572,32001.64285714286,32159.238095238095
31550.0,31918.0,31403.0,31697.0,1858980,VND,-147.0,515.0,32054.285714285714,31949.14285714286,32131.238095238095
31403.0,31918.0,31329.0,31697.0,2462140,VND,-294.0,589.0,31949.285714285714,31901.85714285714,32078.714285714286
31476.0,31697.0,31403.0,31623.0,966510,VND,-147.0,294.0,31865.14285714286,31875.571428571428,32022.666666666668
31697.0,31771.0,31476.0,31771.0,672680,VND,-74.0,295.0,31781.14285714286,31896.64285714286,31987.666666666668
31623.0,31771.0,31403.0,31623.0,666510,VND,0.0,368.0,31697.0,31912.35714285714,31970.14285714286
31697.0,31697.0,31550.0,31623.0,433610,VND,74.0,147.0,31675.85714285714,31933.35714285714,31935.095238095237
31623.0,31991.0,31623.0,31991.0,1091720,VND,-368.0,368.0,31717.85714285714,31959.64285714286,31907.04761904762
31991.0,32138.0,31918.0,32138.0,1536860,VND,-147.0,220.0,31780.85714285714,31917.571428571428,31893.04761904762
32138.0,32138.0,31697.0,31697.0,1101830,VND,441.0,441.0,31780.85714285714,31865.071428571428,31861.52380952381
31697.0,31697.0,31182.0,31256.0,1170040,VND,441.0,515.0,31728.428571428572,31796.785714285714,31826.52380952381
31256.0,31550.0,30594.0,30741.0,1113720,VND,515.0,956.0,31581.285714285714,31681.214285714286,31791.52380952381
30741.0,31109.0,30153.0,30153.0,1031560,VND,588.0,956.0,31371.285714285714,31534.14285714286,31732.0
30153.0,30667.0,30153.0,30667.0,766740,VND,-514.0,514.0,31234.714285714286,31455.285714285714,31700.47619047619
30667.0,30667.0,29858.0,30006.0,1071060,VND,661.0,809.0,30951.14285714286,31334.5,31623.47619047619
30006.0,30300.0,29491.0,29858.0,1553450,VND,148.0,809.0,30625.428571428572,31203.14285714286,31486.85714285714
29638.0,29858.0,28535.0,29491.0,4229320,VND,147.0,1323.0,30310.285714285714,31045.571428571428,31346.809523809523
29491.0,29491.0,27873.0,29491.0,3715390,VND,0.0,1618.0,30058.14285714286,30893.285714285714,31217.238095238095
28535.0,29491.0,28535.0,29491.0,3088360,VND,-956.0,956.0,29879.571428571428,30730.428571428572,31080.666666666668
29197.0,29711.0,29123.0,29564.0,2233890,VND,-367.0,588.0,29795.428571428572,30583.35714285714,30954.571428571428
29711.0,30373.0,29491.0,30153.0,1943580,VND,-442.0,882.0,29722.0,30478.35714285714,30877.52380952381
30447.0,30667.0,30006.0,30667.0,1265260,VND,-220.0,661.0,29816.428571428572,30383.785714285714,30828.47619047619
30667.0,30667.0,30006.0,30520.0,1205000,VND,147.0,661.0,29911.0,30268.214285714286,30772.428571428572
30520.0,30667.0,29932.0,30520.0,1204070,VND,0.0,735.0,30058.0,30184.14285714286,30716.380952380954
30520.0,30520.0,30153.0,30226.0,1675220,VND,294.0,367.0,30163.0,30110.571428571428,30649.85714285714
30300.0,30520.0,30226.0,30520.0,974370,VND,-220.0,294.0,30310.0,30094.785714285714,30590.285714285714
30300.0,30815.0,30226.0,30594.0,589790,VND,-294.0,589.0,30457.14285714286,30126.285714285714,30541.285714285714
30594.0,30815.0,30520.0,30667.0,789310,VND,-73.0,295.0,30530.571428571428,30126.285714285714,30495.761904761905
30888.0,30888.0,30667.0,30815.0,699390,VND,73.0,221.0,30551.714285714286,30184.071428571428,30439.761904761905
30667.0,31256.0,30300.0,31182.0,1491750,VND,-515.0,956.0,30646.285714285714,30278.64285714286,30394.238095238095
31182.0,31182.0,30815.0,30888.0,605820,VND,294.0,367.0,30698.85714285714,30378.428571428572,30355.714285714286
30888.0,30888.0,30594.0,30741.0,648800,VND,147.0,294.0,30772.428571428572,30467.714285714286,30331.190476190477
30741.0,30741.0,30447.0,30667.0,1308940,VND,74.0,294.0,30793.428571428572,30551.714285714286,30327.666666666668
30667.0,30815.0,30594.0,30667.0,1760970,VND,0.0,221.0,30803.85714285714,30630.5,30352.14285714286
30888.0,31035.0,30667.0,30888.0,618470,VND,0.0,368.0,30835.428571428572,30683.0,30362.666666666668
31182.0,31256.0,30888.0,30888.0,9507810,VND,294.0,368.0,30845.85714285714,30698.785714285714,30404.666666666668
31182.0,31623.0,31035.0,31550.0,1575270,VND,-368.0,588.0,30898.428571428572,30772.35714285714,30485.238095238095
31550.0,31623.0,31329.0,31476.0,496990,VND,74.0,294.0,30982.428571428572,30840.64285714286,30579.761904761905
31256.0,31403.0,31182.0,31256.0,961830,VND,0.0,221.0,31056.0,30914.214285714286,30663.809523809523
31403.0,31403.0,31182.0,31182.0,903650,VND,221.0,221.0,31129.571428571428,30961.5,30744.333333333332
31182.0,31182.0,30815.0,30962.0,866120,VND,220.0,367.0,31171.714285714286,30987.785714285714,30810.904761904763
30962.0,31035.0,30667.0,30888.0,632610,VND,74.0,368.0,31171.714285714286,31003.571428571428,30845.904761904763
30667.0,30815.0,30447.0,30594.0,586580,VND,73.0,368.0,31129.714285714286,30987.785714285714,30842.428571428572
30815.0,30888.0,30667.0,30667.0,459770,VND,148.0,221.0,31003.571428571428,30951.0,30849.428571428572
30815.0,30962.0,30594.0,30594.0,568290,VND,221.0,368.0,30877.571428571428,30930.0,30852.95238095238
30594.0,30667.0,30447.0,30594.0,672640,VND,0.0,220.0,30783.0,30919.5,30870.47619047619
30594.0,30667.0,30520.0,30594.0,642250,VND,0.0,147.0,30699.0,30914.285714285714,30874.0
30888.0,31035.0,30741.0,30962.0,1143900,VND,-74.0,294.0,30699.0,30935.35714285714,30891.52380952381
31035.0,31697.0,30741.0,31256.0,2850840,VND,-221.0,956.0,30751.571428571428,30961.64285714286,30919.571428571428
31256.0,32432.0,31256.0,31991.0,3341280,VND,-735.0,1176.0,30951.14285714286,31040.428571428572,30975.571428571428
31991.0,32285.0,31844.0,31844.0,2490160,VND,147.0,441.0,31119.285714285714,31061.428571428572,31007.095238095237
31844.0,32065.0,31697.0,31771.0,1325290,VND,73.0,368.0,31287.428571428572,31082.5,31049.14285714286
31697.0,31771.0,31476.0,31476.0,1596690,VND,221.0,295.0,31413.428571428572,31098.214285714286,31084.14285714286
31623.0,31623.0,31256.0,31256.0,1595050,VND,367.0,367.0,31508.0,31103.5,31112.190476190477
31403.0,31476.0,31256.0,31256.0,734200,VND,147.0,220.0,31550.0,31124.5,31140.238095238095
31256.0,31476.0,31256.0,31476.0,501520,VND,-220.0,220.0,31581.428571428572,31166.5,31168.238095238095
31476.0,31476.0,31329.0,31403.0,464790,VND,73.0,147.0,31497.428571428572,31224.285714285714,31192.761904761905
31403.0,31403.0,30962.0,31035.0,784240,VND,368.0,441.0,31381.85714285714,31250.571428571428,31168.238095238095
31256.0,31256.0,30667.0,30667.0,786560,VND,589.0,589.0,31224.14285714286,31255.785714285714,31129.714285714286
30741.0,31476.0,30741.0,31256.0,651210,VND,-515.0,735.0,31192.714285714286,31303.071428571428,31129.714285714286
31329.0,32653.0,31329.0,32653.0,4362930,VND,-1324.0,1324.0,31392.285714285714,31450.14285714286,31199.761904761905
32947.0,33609.0,32727.0,32727.0,3329930,VND,220.0,882.0,31602.428571428572,31576.214285714286,31283.809523809523
32653.0,32947.0,32359.0,32653.0,944660,VND,0.0,588.0,31770.571428571428,31676.0,31367.85714285714
32727.0,33241.0,32653.0,32653.0,1659830,VND,74.0,588.0,31949.14285714286,31723.285714285714,31465.904761904763
32653.0,33830.0,32653.0,33830.0,5125220,VND,-1177.0,1177.0,32348.428571428572,31865.14285714286,31616.52380952381
33903.0,33903.0,33315.0,33462.0,2538940,VND,441.0,588.0,32747.714285714286,31985.928571428572,31753.095238095237
33536.0,33683.0,33021.0,33094.0,1506720,VND,442.0,662.0,33010.28571428572,32101.5,31872.14285714286
33094.0,33830.0,32580.0,33830.0,1834800,VND,-736.0,1250.0,33178.42857142857,32285.35714285714,32026.238095238095
34050.0,34418.0,33536.0,33536.0,1889580,VND,514.0,882.0,33294.0,32448.214285714286,32148.809523809523
33462.0,33903.0,33462.0,33462.0,1040260,VND,0.0,441.0,33409.57142857143,32590.071428571428,32253.85714285714
33462.0,33683.0,33094.0,33168.0,1169740,VND,294.0,589.0,33483.142857142855,32716.14285714286,32309.904761904763
33315.0,33389.0,32947.0,33168.0,819190,VND,147.0,442.0,33388.57142857143,32868.5,32372.95238095238
32947.0,33168.0,32727.0,32727.0,1132090,VND,220.0,441.0,33283.57142857143,33015.642857142855,32418.47619047619
32727.0,32947.0,32285.0,32432.0,1860010,VND,295.0,662.0,33189.0,33099.642857142855,32464.0
32212.0,32653.0,31403.0,32138.0,2791360,VND,74.0,1250.0,32947.28571428572,33062.857142857145,32506.0
32138.0,32580.0,32138.0,32580.0,1030850,VND,-442.0,442.0,32810.71428571428,33052.357142857145,32569.04761904762
32285.0,32506.0,31918.0,31918.0,1369720,VND,367.0,588.0,32590.14285714286,32999.857142857145,32590.095238095237
31991.0,32359.0,31844.0,31918.0,1107240,VND,73.0,515.0,32411.571428571428,32947.357142857145,32614.619047619046
32065.0,32432.0,31844.0,32138.0,933970,VND,-73.0,588.0,32264.428571428572,32826.5,32667.14285714286
32285.0,32285.0,31918.0,31918.0,1027060,VND,367.0,367.0,32148.85714285714,32716.214285714286,32726.714285714286
32138.0,32285.0,31918.0,32138.0,923500,VND,0.0,367.0,32106.85714285714,32647.928571428572,32768.71428571428
32065.0,32285.0,32065.0,32138.0,766560,VND,-73.0,220.0,32106.85714285714,32527.071428571428,32744.190476190477
32138.0,32212.0,31844.0,31918.0,650910,VND,220.0,368.0,32012.285714285714,32411.5,32705.666666666668
31844.0,31991.0,31550.0,31918.0,1144450,VND,-74.0,441.0,32012.285714285714,32301.214285714286,32670.666666666668
31918.0,31918.0,31697.0,31771.0,321120,VND,147.0,221.0,31991.285714285714,32201.428571428572,32628.666666666668
31697.0,31771.0,31256.0,31329.0,877170,VND,368.0,515.0,31875.714285714286,32070.071428571428,32509.571428571428
31109.0,31476.0,31035.0,31476.0,1281110,VND,-367.0,441.0,31812.571428571428,31980.714285714286,32415.0
31550.0,31623.0,31403.0,31476.0,355810,VND,74.0,220.0,31718.0,31912.428571428572,32337.95238095238
31623.0,31844.0,31329.0,31329.0,984000,VND,294.0,515.0,31602.428571428572,31854.64285714286,32218.85714285714
31329.0,31550.0,31256.0,31476.0,567970,VND,-147.0,294.0,31539.285714285714,31775.785714285714,32120.761904761905
31329.0,31550.0,31035.0,31109.0,767620,VND,220.0,515.0,31423.714285714286,31718.0,32008.714285714286
31182.0,31182.0,30888.0,31109.0,1094000,VND,73.0,294.0,31329.14285714286,31660.214285714286,31910.666666666668
30962.0,31329.0,30741.0,31182.0,1058690,VND,-220.0,588.0,31308.14285714286,31591.928571428572,31816.095238095237
31182.0,31918.0,30741.0,30741.0,1844530,VND,441.0,1177.0,31203.14285714286,31507.85714285714,31721.52380952381
30741.0,31109.0,30373.0,30373.0,846420,VND,368.0,736.0,31045.571428571428,31381.785714285714,31623.47619047619
30373.0,30594.0,30373.0,30520.0,925800,VND,-147.0,221.0,30930.0,31266.214285714286,31546.428571428572
30520.0,30594.0,30226.0,30373.0,835090,VND,147.0,368.0,30772.428571428572,31155.85714285714,31441.333333333332
30300.0,30667.0,30300.0,30520.0,511860,VND,-220.0,367.0,30688.285714285714,31056.0,31374.761904761905
30741.0,31109.0,30594.0,30667.0,710240,VND,74.0,515.0,30625.14285714286,30977.14285714286,31315.190476190477
30888.0,31109.0,30741.0,30815.0,782740,VND,73.0,368.0,30572.714285714286,30940.428571428572,31252.190476190477
30815.0,30962.0,29417.0,29417.0,3353350,VND,1398.0,1545.0,30383.571428571428,30793.35714285714,31133.095238095237
