Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-30,27886.0,28295.0,27827.0,28061.0,1606130,VND,468.0,-175.0,27935.714285714286,27764.571428571428,27804.95238095238,219.84897413580845,211.92462721224814
2015-02-02,28061.0,28119.0,27886.0,27886.0,699330,VND,233.0,175.0,27985.85714285714,27789.64285714286,27804.95238095238,138.0222549342648,211.92462721224814
2015-02-03,27886.0,27944.0,27418.0,27418.0,521530,VND,526.0,468.0,27894.0,27781.285714285714,27785.47619047619,249.01539443709675,227.98259123179628
2015-02-04,27652.0,27652.0,27184.0,27418.0,1290880,VND,468.0,234.0,27785.428571428572,27760.428571428572,27760.428571428572,269.3998621274371,238.3542681448335
2015-02-05,27301.0,27476.0,27301.0,27359.0,451730,VND,175.0,-58.0,27685.14285714286,27739.5,27735.333333333332,280.16627715901035,251.83393999486069
2015-02-06,27476.0,27593.0,27359.0,27418.0,274770,VND,234.0,58.0,27626.714285714286,27722.785714285714,27704.714285714286,288.184960448265,249.33514450577516
2015-02-09,27418.0,27769.0,27418.0,27652.0,748150,VND,351.0,-234.0,27601.714285714286,27731.14285714286,27690.809523809523,275.21307762392905,243.3948682794346
2015-02-10,27769.0,27886.0,27593.0,27593.0,619720,VND,293.0,176.0,27534.85714285714,27735.285714285714,27688.0,188.10318849983997,244.2044225643782
2015-02-11,27710.0,28353.0,27593.0,28353.0,1529300,VND,760.0,-643.0,27601.571428571428,27793.714285714286,27726.95238095238,348.13735658158754,281.03993954427403
2015-02-12,28587.0,29230.0,28529.0,29230.0,3800050,VND,701.0,-643.0,27860.428571428572,27877.214285714286,27807.666666666668,692.3666796197033,428.08671239987757
2015-02-13,29230.0,30107.0,29230.0,29522.0,2490100,VND,877.0,-292.0,28161.0,27973.214285714286,27893.95238095238,895.2563878576857,567.3717895869079
2015-02-24,29815.0,30107.0,29230.0,30107.0,1550760,VND,877.0,-292.0,28553.571428571428,28119.35714285714,28010.85714285714,1070.3449377253453,741.2911901347759
2015-02-25,29815.0,30107.0,29230.0,29230.0,1294880,VND,877.0,585.0,28812.428571428572,28219.571428571428,28086.0,963.7438901047685,781.9593339809971
2015-02-26,29230.0,29522.0,28762.0,29172.0,1982250,VND,760.0,58.0,29029.571428571428,28315.64285714286,28163.95238095238,819.090320038601,805.5245170812946
2015-02-27,29230.0,29230.0,28938.0,28938.0,920490,VND,292.0,292.0,29221.714285714286,28378.285714285714,28230.761904761905,534.1144428820685,808.9261341285718
2015-03-02,28996.0,29230.0,28938.0,29172.0,1348830,VND,292.0,-176.0,29338.714285714286,28470.14285714286,28308.714285714286,379.39720359436154,817.3575192568552
2015-03-03,29172.0,30692.0,29172.0,30399.0,4059180,VND,1520.0,-1227.0,29505.714285714286,28683.071428571428,28420.04761904762,544.7962047976163,932.9818045487565
2015-03-04,30399.0,30399.0,29815.0,30107.0,1396440,VND,584.0,292.0,29589.285714285714,28875.14285714286,28511.904761904763,590.6504082466089,1000.4781309335038
2015-03-05,29815.0,30107.0,29522.0,29815.0,1446670,VND,585.0,0.0,29547.571428571428,29050.571428571428,28595.428571428572,557.366682757052,1033.6191547871317
2015-03-06,29230.0,29815.0,29172.0,29172.0,2554210,VND,643.0,58.0,29539.285714285714,29175.85714285714,28659.47619047619,563.2742713473482,1025.2604361355066
2015-03-09,29172.0,29522.0,28996.0,29055.0,1131620,VND,526.0,117.0,29522.571428571428,29276.071428571428,28717.95238095238,577.5444736534153,1010.3166076132052
2015-03-10,28938.0,29172.0,28879.0,29055.0,1532630,VND,293.0,-117.0,29539.285714285714,29380.5,28765.285714285714,559.2091780021909,1001.2431843891484
2015-03-11,29055.0,29055.0,28762.0,28821.0,1443900,VND,293.0,234.0,29489.14285714286,29413.928571428572,28809.809523809523,610.972565824733,980.767282236092
2015-03-12,28821.0,29172.0,28821.0,28996.0,1393750,VND,351.0,-175.0,29288.714285714286,29397.214285714286,28884.95238095238,478.51740277850564,927.8212907769775
2015-03-13,28996.0,29172.0,28938.0,28996.0,905710,VND,234.0,0.0,29130.0,29359.64285714286,28960.095238095237,319.79993746087945,864.8367999086306
2015-03-16,28938.0,28996.0,28587.0,28762.0,1977050,VND,409.0,176.0,28979.571428571428,29263.571428571428,29026.904761904763,142.2613289487663,785.5207129517349
2015-03-17,28821.0,28879.0,28704.0,28821.0,568880,VND,175.0,0.0,28929.428571428572,29234.35714285714,29093.714285714286,123.79129902488897,696.4533109159056
2015-03-18,28821.0,28879.0,28762.0,28821.0,1214310,VND,117.0,0.0,28896.0,29209.285714285714,29149.380952380954,115.55085460516605,617.7257867525535
2015-03-19,28879.0,28938.0,28529.0,28704.0,1346710,VND,409.0,175.0,28845.85714285714,29192.571428571428,29202.285714285714,111.12669731944628,517.1541494426289
2015-03-20,28704.0,28762.0,28412.0,28412.0,3339140,VND,350.0,292.0,28787.428571428572,29138.285714285714,29205.095238095237,199.08612637316398,512.4484271379954
2015-03-23,28412.0,28704.0,28178.0,28236.0,1212860,VND,526.0,176.0,28678.85714285714,28983.785714285714,29157.761904761905,263.2707279407703,554.2356813452238
2015-03-24,28236.0,28295.0,28119.0,28236.0,1809470,VND,176.0,0.0,28570.285714285714,28850.14285714286,29096.52380952381,267.362870948629,582.3129415570077
2015-03-25,28236.0,28295.0,28119.0,28178.0,1090600,VND,176.0,58.0,28486.85714285714,28733.214285714286,29004.666666666668,287.89722041693915,566.8861731717798
2015-03-26,28061.0,28178.0,27769.0,27769.0,994830,VND,409.0,292.0,28336.571428571428,28633.0,28935.095238095237,351.87017356919114,624.5659216417444
2015-03-27,28236.0,28236.0,27476.0,27535.0,1876510,VND,760.0,701.0,28152.85714285714,28524.428571428572,28857.14285714286,390.39827039038863,692.0327510829521
2015-03-30,27593.0,27652.0,27242.0,27242.0,1599020,VND,410.0,351.0,27944.0,28394.928571428572,28776.380952380954,434.93639381715224,775.9949404597029
2015-03-31,27242.0,27535.0,27242.0,27476.0,1215900,VND,293.0,-234.0,27810.285714285714,28298.85714285714,28695.619047619046,410.2563078067712,819.782500190787
2015-04-01,27476.0,27476.0,26892.0,26892.0,824900,VND,584.0,584.0,27618.285714285714,28148.571428571428,28528.619047619046,485.4258317140226,812.6110063364001
2015-04-02,27126.0,27126.0,26833.0,27067.0,760760,VND,293.0,59.0,27451.285714285714,28010.785714285714,28383.85714285714,436.07175032165236,787.7721933220524
2015-04-03,27067.0,27067.0,26950.0,26950.0,533100,VND,117.0,117.0,27275.85714285714,27881.35714285714,28247.428571428572,328.8106996289808,775.5194756696092
2015-04-06,26950.0,27009.0,26833.0,26833.0,779690,VND,176.0,117.0,27142.14285714286,27739.35714285714,28136.04761904762,281.80219337418924,803.5504014180169
2015-04-07,26833.0,27009.0,26716.0,27009.0,1149620,VND,293.0,-176.0,27067.0,27609.928571428572,28038.619047619046,223.73347238778715,810.5642772902441
2015-04-08,27009.0,27067.0,26892.0,26892.0,1045380,VND,175.0,117.0,27017.0,27480.5,27935.619047619046,217.1174797201546,812.3793741959822
2015-04-09,26892.0,27242.0,26892.0,26950.0,1093940,VND,350.0,-58.0,26941.85714285714,27376.071428571428,27846.52380952381,78.65839343119869,813.0207020148808
2015-04-10,27067.0,28002.0,27067.0,27769.0,2094350,VND,935.0,-702.0,27067.14285714286,27342.714285714286,27788.095238095237,318.5715139867956,769.1903473628606
2015-04-13,27827.0,28470.0,27827.0,28412.0,2903720,VND,643.0,-585.0,27259.285714285714,27355.285714285714,27760.285714285714,599.8799086166553,733.0435964427504
2015-04-14,28470.0,28470.0,27827.0,27827.0,729680,VND,643.0,643.0,27384.571428571428,27330.214285714286,27715.761904761905,615.8871263315781,696.6508382799792
2015-04-15,27944.0,28002.0,27535.0,27769.0,759460,VND,467.0,175.0,27518.285714285714,27330.214285714286,27665.666666666668,576.5268754318824,649.4240011990166
2015-04-16,27769.0,28295.0,27769.0,28119.0,1029190,VND,526.0,-350.0,27676.85714285714,27371.928571428572,27632.238095238095,565.6516680111661,603.4185864523874
2015-04-17,28178.0,28879.0,28119.0,28529.0,1844570,VND,760.0,-351.0,27910.714285714286,27463.85714285714,27623.904761904763,523.9423359765533,588.9112755553227
2015-04-20,28412.0,28646.0,28353.0,28412.0,1602730,VND,293.0,0.0,28119.571428571428,27530.714285714286,27623.904761904763,334.1805186536282,588.9112755553227
2015-04-21,28412.0,28587.0,28295.0,28353.0,1012230,VND,292.0,59.0,28203.0,27635.071428571428,27629.47619047619,303.569322121521,595.5080703943219
2015-04-22,28529.0,28529.0,28353.0,28412.0,1069320,VND,176.0,117.0,28203.0,27731.14285714286,27637.85714285714,303.569322121521,605.6234214191481
2015-04-23,28529.0,28646.0,28353.0,28529.0,1000350,VND,293.0,0.0,28303.285714285714,27843.928571428572,27654.571428571428,273.07673786298375,625.7838741473478
2015-04-24,28529.0,28646.0,28470.0,28529.0,492450,VND,176.0,0.0,28411.85714285714,27965.071428571428,27690.761904761905,147.42051934446124,654.0694079959685
2015-04-27,28646.0,28646.0,28412.0,28412.0,414470,VND,234.0,234.0,28453.714285714286,28065.285714285714,27732.52380952381,73.44774624555401,671.3953097131138
2015-05-04,26424.0,28470.0,26424.0,28119.0,2478130,VND,2046.0,-1695.0,28395.14285714286,28152.928571428572,27774.285714285714,138.27439937960898,666.6167671801543
2015-05-05,28119.0,28529.0,28061.0,28529.0,1304050,VND,468.0,-410.0,28411.85714285714,28265.714285714286,27824.428571428572,147.42051934446266,682.4726054156771
2015-05-06,28529.0,28529.0,28061.0,28119.0,318230,VND,468.0,410.0,28378.428571428572,28290.714285714286,27882.85714285714,184.7862342841991,650.4242681292213
2015-05-07,28119.0,28412.0,28061.0,28412.0,449710,VND,351.0,-293.0,28378.428571428572,28290.714285714286,27946.904761904763,184.7862342841991,632.0308461429667
2015-05-08,28412.0,28412.0,28236.0,28236.0,121430,VND,176.0,176.0,28336.571428571428,28319.928571428572,28008.14285714286,178.05697322562057,591.619158387752
2015-05-11,28353.0,28353.0,28061.0,28061.0,529690,VND,292.0,292.0,28269.714285714286,28340.785714285714,28066.619047619046,181.58901791836556,526.7964005372952
2015-05-12,28178.0,28178.0,27476.0,27769.0,1058000,VND,702.0,409.0,28177.85714285714,28315.785714285714,28102.809523809523,248.07688900244062,473.9621945944256
2015-05-13,27769.0,27827.0,27359.0,27769.0,949880,VND,468.0,0.0,28127.85714285714,28261.5,28144.571428571428,293.1020462634072,393.798625115501
2015-05-14,27769.0,27827.0,27652.0,27710.0,142200,VND,175.0,59.0,28010.85714285714,28211.35714285714,28180.761904761905,268.7374360296647,302.97638600424256
2015-05-15,27710.0,27886.0,27476.0,27476.0,783660,VND,410.0,234.0,27919.0,28148.714285714286,28166.809523809523,328.79375500961527,328.5534384308942
2015-05-18,27476.0,27535.0,27067.0,27067.0,2832250,VND,468.0,409.0,27726.85714285714,28052.64285714286,28102.761904761905,381.4566067813396,401.3892007468472
2015-05-19,27242.0,27301.0,27067.0,27242.0,944760,VND,234.0,0.0,27584.85714285714,27960.714285714286,28074.904761904763,343.4547173313163,439.9338478410057
2015-05-20,27242.0,27827.0,27242.0,27535.0,1055670,VND,585.0,-293.0,27509.714285714286,27889.714285714286,28063.761904761905,272.03413651334904,450.89620809693355
2015-05-21,27476.0,27769.0,27418.0,27593.0,662540,VND,351.0,-117.0,27484.571428571428,27831.214285714286,28038.714285714286,251.4284902597117,462.1438242427537
2015-05-22,27535.0,28353.0,27418.0,28353.0,1810270,VND,935.0,-818.0,27568.0,27847.928571428572,28030.333333333332,409.0321910722,454.33790655561234
2015-05-25,28236.0,28236.0,27886.0,28178.0,571650,VND,350.0,58.0,27634.85714285714,27822.85714285714,28019.190476190477,469.8387768059032,447.3246716924576
2015-05-26,28119.0,28529.0,28119.0,28236.0,1067150,VND,410.0,-117.0,27743.428571428572,27831.214285714286,28013.619047619046,512.8537339056264,443.67290611333345
2015-05-27,28353.0,28470.0,28119.0,28119.0,1218210,VND,351.0,234.0,27893.714285714286,27810.285714285714,27999.666666666668,428.8572856190761,435.0415305845369
2015-05-28,28061.0,28178.0,27944.0,27944.0,1067080,VND,234.0,117.0,27994.0,27789.428571428572,27971.809523809523,319.0893291854024,417.8415511946666
2015-05-29,27944.0,28119.0,27769.0,27769.0,1058030,VND,350.0,175.0,28027.428571428572,27768.571428571428,27935.619047619046,271.7320108383913,399.68718720901086
2015-06-01,28119.0,28762.0,28061.0,28470.0,2118190,VND,701.0,-351.0,28152.714285714286,27818.64285714286,27938.380952380954,238.15101251494448,403.32746945757475
2015-06-02,28529.0,28587.0,28119.0,28119.0,715170,VND,468.0,410.0,28119.285714285714,27843.64285714286,27938.380952380954,221.1694028610052,403.32746945757475
2015-06-03,28061.0,28412.0,28061.0,28236.0,1310720,VND,351.0,-175.0,28127.571428571428,27881.214285714286,27924.428571428572,224.79239099134958,386.5953403015361
2015-06-04,28353.0,28646.0,28353.0,28529.0,2185400,VND,293.0,-176.0,28169.428571428572,27956.428571428572,27943.95238095238,270.89780185082213,406.74088510875197
2015-06-05,28529.0,28762.0,28412.0,28529.0,1070850,VND,350.0,0.0,28228.0,28060.85714285714,27949.52380952381,300.845475285881,414.20545856466606
2015-06-08,28529.0,28938.0,28529.0,28646.0,1014770,VND,409.0,-117.0,28328.285714285714,28161.14285714286,27969.04761904762,307.33137071987693,437.3973566667396
2015-06-09,28762.0,28821.0,28587.0,28646.0,763290,VND,234.0,116.0,28453.571428571428,28240.5,27996.904761904763,202.06505317414937,461.51066128118185
2015-06-10,28646.0,28704.0,28353.0,28412.0,815270,VND,351.0,234.0,28445.285714285714,28299.0,28027.52380952381,202.46786929096737,466.9323954329632
2015-06-11,28412.0,28762.0,28412.0,28762.0,903230,VND,350.0,-350.0,28537.14285714286,28328.214285714286,28074.809523809523,173.5611597980996,489.19235675219284
2015-06-12,28879.0,30399.0,28821.0,30399.0,5127530,VND,1578.0,-1520.0,28846.14285714286,28486.85714285714,28202.85714285714,693.8057914074066,696.8012116604209
2015-06-15,30399.0,30399.0,29230.0,29522.0,1453980,VND,1169.0,877.0,28988.0,28578.714285714286,28300.285714285714,719.2053485155076,732.2266140244537
2015-06-16,29522.0,29815.0,29172.0,29522.0,1265390,VND,643.0,0.0,29129.85714285714,28678.928571428572,28417.190476190477,711.4713460080128,721.3774060121123
2015-06-17,29522.0,30107.0,29113.0,29522.0,1117130,VND,994.0,0.0,29255.0,28791.64285714286,28525.761904761905,688.8616213241298,707.0960263473359
2015-06-18,29522.0,29815.0,29522.0,29522.0,1169440,VND,293.0,0.0,29380.14285714286,28916.85714285714,28620.380952380954,637.438213625799,700.8055704823197
2015-06-19,29815.0,30107.0,29522.0,29815.0,1615110,VND,585.0,0.0,29580.571428571428,29012.928571428572,28726.190476190477,484.52102023296146,705.6579638215419
2015-06-22,30107.0,30399.0,29815.0,30107.0,911270,VND,584.0,0.0,29772.714285714286,29154.928571428572,28809.714285714286,355.2462593214356,760.9180733073156
2015-06-23,30107.0,30692.0,29815.0,30399.0,2320280,VND,877.0,-292.0,29772.714285714286,29309.428571428572,28915.47619047619,355.2462593214356,820.7251439457463
2015-06-24,30107.0,30692.0,30107.0,30692.0,1334500,VND,585.0,-585.0,29939.85714285714,29463.928571428572,29032.428571428572,473.26364342767937,891.0361705019958
2015-06-25,30399.0,30984.0,30107.0,30692.0,1863490,VND,877.0,-293.0,30107.0,29618.428571428572,29154.95238095238,506.5287092883249,934.9727523404374
2015-06-26,30399.0,30692.0,30399.0,30399.0,1756410,VND,293.0,0.0,30232.285714285714,29743.64285714286,29271.85714285714,442.07680866775377,929.4549093804576
2015-06-29,30962.0,31844.0,30962.0,31403.0,2399450,VND,882.0,-441.0,30501.0,29940.571428571428,29444.904761904763,505.50403888919607,972.9353475314786
2015-06-30,31256.0,32506.0,31256.0,31991.0,4663640,VND,1250.0,-735.0,30811.85714285714,30196.214285714286,29612.571428571428,659.0757236644056,1092.5628389904477
2015-07-01,32359.0,32359.0,31623.0,31918.0,1084960,VND,736.0,441.0,31070.571428571428,30421.64285714286,29793.47619047619,690.9512421637029,1146.0990192408217
2015-07-02,32138.0,32285.0,31991.0,32285.0,1519870,VND,294.0,-147.0,31340.0,30556.35714285714,29986.285714285714,750.5740025695482,1209.7961044265796
2015-07-03,32653.0,33021.0,32580.0,32800.0,2634840,VND,441.0,-147.0,31641.14285714286,30790.5,30189.666666666668,861.8830989121474,1307.6084786102256
2015-07-06,33094.0,33168.0,32359.0,32800.0,2179370,VND,809.0,294.0,31942.285714285714,31024.64285714286,30393.04761904762,843.0424493633127,1367.1902748407283
2015-07-07,32653.0,32874.0,32432.0,32506.0,2801260,VND,442.0,147.0,32243.285714285714,31237.785714285714,30576.85714285714,510.90759578272736,1379.9831986554946
2015-07-08,32432.0,32432.0,31771.0,31991.0,2241890,VND,661.0,441.0,32327.285714285714,31414.14285714286,30736.14285714286,381.7362589910533,1338.3918068231937
2015-07-09,31623.0,32800.0,31476.0,32359.0,2263780,VND,1324.0,-736.0,32379.85714285714,31595.85714285714,30924.095238095237,351.8775490475647,1271.1418058093354
2015-07-10,32580.0,32800.0,32359.0,32580.0,1814570,VND,441.0,0.0,32474.428571428572,31772.5,31105.904761904763,290.7019419397258,1218.3851158300574
2015-07-13,32580.0,32580.0,32359.0,32432.0,1712600,VND,221.0,148.0,32495.428571428572,31917.714285714286,31202.714285714286,279.84391908263245,1239.9848040543675
2015-07-14,32138.0,32432.0,32138.0,32359.0,873420,VND,294.0,-221.0,32432.428571428572,32036.785714285714,31337.809523809523,247.63606168635724,1201.669198200902
2015-07-15,32506.0,32506.0,31844.0,31991.0,1975690,VND,662.0,515.0,32316.85714285714,32129.571428571428,31455.380952380954,236.00665850152947,1134.00588517833
2015-07-16,31623.0,31844.0,31403.0,31476.0,1279160,VND,441.0,147.0,32169.714285714286,32206.5,31548.428571428572,377.24957003972713,1044.0314924095437
2015-07-17,31623.0,31697.0,31256.0,31403.0,1047090,VND,441.0,220.0,32085.714285714286,32206.5,31638.0,476.169337625978,936.650628569716
2015-07-20,31403.0,31844.0,31182.0,31329.0,1038110,VND,662.0,74.0,31938.571428571428,32159.214285714286,31710.095238095237,533.3538091306906,842.8904973223013
2015-07-21,31256.0,31844.0,31256.0,31623.0,782410,VND,588.0,-367.0,31801.85714285714,32138.14285714286,31782.285714285714,459.0056022066405,759.5234784295758
2015-07-22,31844.0,32800.0,31697.0,32727.0,2690740,VND,1103.0,-883.0,31844.0,32169.714285714286,31893.14285714286,533.9310192649131,716.1860293048729
2015-07-23,32727.0,33094.0,32432.0,32432.0,1490390,VND,662.0,295.0,31854.428571428572,32143.428571428572,31976.0,546.2373895242074,669.398984164194
2015-07-24,32653.0,32653.0,32065.0,32212.0,1022530,VND,588.0,441.0,31886.0,32101.428571428572,32048.380952380954,561.616713901275,602.4500374463471
2015-07-27,32359.0,32580.0,32138.0,32359.0,2223090,VND,442.0,0.0,32012.14285714286,32090.928571428572,32141.714285714286,553.281853600619,471.8058014541308
2015-07-28,32506.0,33021.0,32212.0,32212.0,3475600,VND,809.0,294.0,32127.714285714286,32106.714285714286,32180.238095238095,485.1314991097706,440.4594084319825
2015-07-29,32359.0,32432.0,31697.0,31771.0,1601650,VND,735.0,588.0,32190.85714285714,32064.714285714286,32169.761904761905,381.555338306772,447.74154428224745
2015-07-30,31771.0,31918.0,31550.0,31697.0,991800,VND,368.0,74.0,32201.428571428572,32001.64285714286,32159.238095238095,363.8126152946563,456.4670749092989
2015-07-31,31550.0,31918.0,31403.0,31697.0,1858980,VND,515.0,-147.0,32054.285714285714,31949.14285714286,32131.238095238095,321.66841845057627,466.2953897222778
2015-08-03,31403.0,31918.0,31329.0,31697.0,2462140,VND,589.0,-294.0,31949.285714285714,31901.85714285714,32078.714285714286,296.8258267545102,448.9996818325972
2015-08-04,31476.0,31697.0,31403.0,31623.0,966510,VND,294.0,-147.0,31865.14285714286,31875.571428571428,32022.666666666668,293.4044015639037,427.4031274258431
2015-08-05,31697.0,31771.0,31476.0,31771.0,672680,VND,295.0,-74.0,31781.14285714286,31896.64285714286,31987.666666666668,196.67776401280045,415.7805110071788
2015-08-06,31623.0,31771.0,31403.0,31623.0,666510,VND,368.0,0.0,31697.0,31912.35714285714,31970.14285714286,60.42074698810797,423.31965294737455
2015-08-07,31697.0,31697.0,31550.0,31623.0,433610,VND,147.0,74.0,31675.85714285714,31933.35714285714,31935.095238095237,55.93874200478286,419.96986853374
2015-08-10,31623.0,31991.0,31623.0,31991.0,1091720,VND,368.0,-368.0,31717.85714285714,31959.64285714286,31907.04761904762,132.47317787792664,393.585883409331
2015-08-11,31991.0,32138.0,31918.0,32138.0,1536860,VND,220.0,-147.0,31780.85714285714,31917.571428571428,31893.04761904762,205.58731200411054,378.935677416502
2015-08-12,32138.0,32138.0,31697.0,31697.0,1101830,VND,441.0,441.0,31780.85714285714,31865.071428571428,31861.52380952381,205.58731200411054,365.53380405212465
2015-08-13,31697.0,31697.0,31182.0,31256.0,1170040,VND,515.0,441.0,31728.428571428572,31796.785714285714,31826.52380952381,284.2861569748923,387.070357822472
2015-08-14,31256.0,31550.0,30594.0,30741.0,1113720,VND,956.0,515.0,31581.285714285714,31681.214285714286,31791.52380952381,466.64715945616695,448.67801584746263
2015-08-17,30741.0,31109.0,30153.0,30153.0,1031560,VND,956.0,588.0,31371.285714285714,31534.14285714286,31732.0,711.350526413325,569.4578123092642
2015-08-18,30153.0,30667.0,30153.0,30667.0,766740,VND,514.0,-514.0,31234.714285714286,31455.285714285714,31700.47619047619,745.9014041827859,609.7782891386137
2015-08-19,30667.0,30667.0,29858.0,30006.0,1071060,VND,809.0,661.0,30951.14285714286,31334.5,31623.47619047619,786.6696529402266,713.3487659657185
2015-08-20,30006.0,30300.0,29491.0,29858.0,1553450,VND,809.0,148.0,30625.428571428572,31203.14285714286,31486.85714285714,677.8394247270114,764.3464715503551
2015-08-21,29638.0,29858.0,28535.0,29491.0,4229320,VND,1323.0,147.0,30310.285714285714,31045.571428571428,31346.809523809523,605.5652219994178,847.4308596604261
2015-08-24,29491.0,29491.0,27873.0,29491.0,3715390,VND,1618.0,0.0,30058.14285714286,30893.285714285714,31217.238095238095,505.31786318822446,913.939051838926
2015-08-25,28535.0,29491.0,28535.0,29491.0,3088360,VND,956.0,-956.0,29879.571428571428,30730.428571428572,31080.666666666668,440.4958785818467,948.4271892630327
2015-08-26,29197.0,29711.0,29123.0,29564.0,2233890,VND,588.0,-367.0,29795.428571428572,30583.35714285714,30954.571428571428,435.79079734156255,966.3525532345319
2015-08-27,29711.0,30373.0,29491.0,30153.0,1943580,VND,882.0,-442.0,29722.0,30478.35714285714,30877.52380952381,279.86901698230884,962.4978763118404
2015-08-28,30447.0,30667.0,30006.0,30667.0,1265260,VND,661.0,-220.0,29816.428571428572,30383.785714285714,30828.47619047619,450.9086593175989,944.7302058814477
2015-08-31,30667.0,30667.0,30006.0,30520.0,1205000,VND,661.0,147.0,29911.0,30268.214285714286,30772.428571428572,524.4981728598361,925.342075744369
2015-09-01,30520.0,30667.0,29932.0,30520.0,1204070,VND,735.0,0.0,30058.0,30184.14285714286,30716.380952380954,531.3203678886238,901.8890994014107
2015-09-03,30520.0,30520.0,30153.0,30226.0,1675220,VND,367.0,294.0,30163.0,30110.571428571428,30649.85714285714,469.6395781163463,882.9966186636666
2015-09-04,30300.0,30520.0,30226.0,30520.0,974370,VND,294.0,-220.0,30310.0,30094.785714285714,30590.285714285714,375.93660813133863,844.9567529085463
2015-09-07,30300.0,30815.0,30226.0,30594.0,589790,VND,589.0,-294.0,30457.14285714286,30126.285714285714,30541.285714285714,191.72587077326835,811.2377051676987
2015-09-08,30594.0,30815.0,30520.0,30667.0,789310,VND,295.0,-73.0,30530.571428571428,30126.285714285714,30495.761904761905,149.6371802535794,773.4439155337833
2015-09-09,30888.0,30888.0,30667.0,30815.0,699390,VND,221.0,73.0,30551.714285714286,30184.071428571428,30439.761904761905,179.58536900833798,698.7356370446767
2015-09-10,30667.0,31256.0,30300.0,31182.0,1491750,VND,956.0,-515.0,30646.285714285714,30278.64285714286,30394.238095238095,296.4100281061008,607.7834239893599
2015-09-11,31182.0,31182.0,30815.0,30888.0,605820,VND,367.0,294.0,30698.85714285714,30378.428571428572,30355.714285714286,302.84342960859584,543.29827377395
2015-09-14,30888.0,30888.0,30594.0,30741.0,648800,VND,294.0,147.0,30772.428571428572,30467.714285714286,30331.190476190477,220.06730572161567,511.3101425796298
