Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-29,70139.0,72917.0,70139.0,72917.0,579010,VND,2778.0,-2778.0,70138.71428571429,69915.42857142857,69130.19047619047,1374.5603799378605,1803.8509256323662
2015-01-30,72222.0,72917.0,71528.0,72222.0,209779,VND,1389.0,0.0,70535.57142857143,70113.85714285714,69460.85714285714,1532.5077332204833,1695.6020843851898
2015-02-02,72222.0,72917.0,71528.0,71528.0,126691,VND,1389.0,694.0,70882.85714285714,70163.5,69708.90476190476,1423.765831468341,1590.7712250591394
2015-02-03,71528.0,72222.0,70139.0,70139.0,248487,VND,2083.0,1389.0,70982.14285714286,70163.5,69874.23809523809,1327.6963042014008,1431.2376079729565
2015-02-04,70139.0,71528.0,69444.0,71528.0,140717,VND,2084.0,-1389.0,71329.42857142857,70312.35714285714,70105.71428571429,1038.958590310749,1270.6724260349993
2015-02-05,71528.0,72917.0,70833.0,71528.0,224035,VND,2084.0,0.0,71428.71428571429,70461.21428571429,70271.04761904762,1016.5788564730756,1215.3126954076472
2015-02-06,71528.0,72222.0,71528.0,71528.0,71338,VND,694.0,0.0,71627.14285714286,70634.85714285714,70419.85714285714,843.7488624328074,1165.439757589974
2015-02-09,71528.0,72222.0,70833.0,72222.0,140256,VND,1389.0,-694.0,71527.85714285714,70833.28571428571,70452.90476190476,694.3333561937899,1207.5139711308266
2015-02-10,71528.0,72222.0,71528.0,71528.0,111470,VND,694.0,0.0,71428.71428571429,70982.14285714286,70552.14285714286,624.7604112202567,1206.087239204268
2015-02-11,71528.0,72917.0,71528.0,72917.0,267725,VND,1389.0,-1389.0,71627.14285714286,71255.0,70651.38095238095,843.7488624328074,1311.4836055471646
2015-02-12,72222.0,72917.0,72222.0,72917.0,84715,VND,695.0,-695.0,72024.0,71503.07142857143,70783.66666666667,660.5762635755806,1394.6825923246022
2015-02-13,72917.0,73611.0,72222.0,73611.0,209664,VND,1389.0,-694.0,72321.57142857143,71825.5,70982.09523809524,843.6900807644948,1487.8683713541732
2015-02-24,73611.0,74305.0,73611.0,74305.0,148335,VND,694.0,-694.0,72718.28571428571,72073.5,71213.57142857143,1038.7039543398876,1609.7484142383164
2015-02-25,74305.0,75694.0,74305.0,75694.0,253095,VND,1389.0,-1389.0,73313.42857142857,72470.28571428571,71527.71428571429,1380.3481272419328,1807.5918273453267
2015-02-26,75694.0,76389.0,75000.0,75000.0,226627,VND,1389.0,694.0,73710.28571428571,72619.07142857143,71792.28571428571,1413.2116749073948,1891.992445620649
2015-02-27,75694.0,75694.0,74305.0,75000.0,119578,VND,1389.0,694.0,74206.28571428571,72817.5,72056.85714285714,1092.5416413549276,1935.1709817407102
2015-03-02,75000.0,75694.0,74305.0,74305.0,148853,VND,1389.0,695.0,74404.57142857143,73015.85714285714,72304.85714285714,934.0012236145883,1869.4857925566823
2015-03-03,74305.0,75000.0,73611.0,75000.0,166983,VND,1389.0,-695.0,74702.14285714286,73363.07142857143,72569.42857142857,677.7382554175172,1837.2380785142398
2015-03-04,75000.0,75694.0,74305.0,75694.0,107237,VND,1389.0,-694.0,74999.71428571429,73660.64285714286,72883.57142857143,567.0569384354467,1776.818239759674
2015-03-05,75694.0,75694.0,74305.0,75000.0,132120,VND,1389.0,694.0,75099.0,73908.64285714286,73082.0,479.181593969554,1769.0284904432121
2015-03-06,75000.0,75694.0,74305.0,74305.0,165010,VND,1389.0,695.0,74900.57142857143,74107.0,73280.38095238095,479.3196070614154,1652.2297199901766
2015-03-09,74305.0,75000.0,74305.0,74305.0,101304,VND,695.0,0.0,74801.28571428571,74255.78571428571,73346.47619047618,525.0872036412688,1664.6819401629023
2015-03-10,74305.0,75000.0,74305.0,75000.0,207778,VND,695.0,-695.0,74801.28571428571,74503.78571428571,73478.76190476191,525.0872036412688,1681.153232300952
2015-03-11,75000.0,75694.0,74305.0,75000.0,235987,VND,1389.0,0.0,74900.57142857143,74652.57142857143,73644.09523809524,479.3196070614154,1650.1542323297913
2015-03-12,75000.0,75694.0,74305.0,75694.0,187690,VND,1389.0,-694.0,74999.71428571429,74850.92857142857,73908.61904761905,567.0569384354486,1498.4519837548198
2015-03-13,75000.0,75694.0,74305.0,75000.0,235613,VND,1389.0,0.0,74900.57142857143,74950.14285714286,74073.95238095238,479.3196070614154,1411.681531939388
2015-03-16,75000.0,75694.0,75000.0,75694.0,221386,VND,694.0,-694.0,74999.71428571429,75049.35714285714,74272.33333333333,567.0569384354486,1326.1432929110663
2015-03-17,75694.0,75694.0,75000.0,75694.0,98309,VND,694.0,0.0,75198.14285714286,75049.35714285714,74470.71428571429,524.8982214261467,1200.758849347099
2015-03-18,75000.0,75694.0,75000.0,75694.0,124690,VND,694.0,-694.0,75396.57142857143,75098.92857142857,74636.04761904762,370.9586037733197,1111.3530256487745
2015-03-19,75000.0,75694.0,74305.0,75000.0,168221,VND,1389.0,0.0,75396.57142857143,75098.92857142857,74801.38095238095,370.9586037733197,854.4171976374722
2015-03-20,74305.0,75000.0,74305.0,74305.0,117749,VND,695.0,0.0,75297.28571428571,75098.92857142857,74867.47619047618,546.3389406718288,748.4763602842648
2015-03-23,74305.0,75000.0,73611.0,74305.0,160863,VND,1389.0,0.0,75098.85714285714,75049.28571428571,74933.57142857143,624.8398270941229,617.4390311135751
2015-03-24,74305.0,74305.0,73611.0,74305.0,137434,VND,694.0,0.0,74999.57142857143,74950.07142857143,74966.61904761905,694.5000257116654,558.9092481062182
2015-03-25,74305.0,74305.0,72917.0,74305.0,132149,VND,1388.0,0.0,74801.14285714286,74900.42857142857,74966.61904761905,660.6263261908267,558.9092481062182
2015-03-26,73611.0,74305.0,72917.0,74305.0,140875,VND,1388.0,-694.0,74602.71428571429,74900.42857142857,74900.47619047618,546.4902299472919,550.6530322302569
2015-03-27,73611.0,74305.0,72917.0,72917.0,115718,VND,1388.0,694.0,74206.0,74801.28571428571,74801.28571428571,624.6281560517912,699.3580730107676
2015-03-30,73611.0,73611.0,72222.0,72917.0,102758,VND,1389.0,694.0,73908.42857142857,74652.5,74702.09523809524,677.2746506258134,808.9025222335594
2015-03-31,72917.0,73611.0,72222.0,73611.0,132711,VND,1389.0,-694.0,73809.28571428571,74553.28571428571,74669.04761904762,660.1256734602001,839.533648890068
2015-04-01,73611.0,73611.0,72222.0,72917.0,217987,VND,1389.0,694.0,73611.0,74354.92857142857,74569.85714285714,693.9999999995704,917.8742444208009
2015-04-02,72222.0,73611.0,72222.0,73611.0,139853,VND,1389.0,-1389.0,73511.85714285714,74255.71428571429,74470.66666666667,624.4163751241848,902.7446667430194
2015-04-03,72917.0,73611.0,72222.0,72917.0,81446,VND,1389.0,0.0,73313.57142857143,74057.35714285714,74371.47619047618,546.0362799732869,954.621161458512
2015-04-06,72917.0,73611.0,72222.0,72222.0,123207,VND,1389.0,695.0,73016.0,73809.35714285714,74272.28571428571,479.1815939698523,1063.8431812468195
2015-04-07,72222.0,73611.0,72222.0,73611.0,165744,VND,1389.0,-1389.0,73115.14285714286,73660.57142857143,74239.23809523809,524.8982214264186,1073.5115232152054
2015-04-08,73611.0,74305.0,73611.0,73611.0,210341,VND,694.0,0.0,73214.28571428571,73561.35714285714,74173.09523809524,546.3389406720888,1067.0658791639025
2015-04-09,73611.0,74305.0,73611.0,73611.0,106690,VND,694.0,0.0,73214.28571428571,73511.78571428571,74106.95238095238,546.3389406720888,1056.2409514967173
2015-04-10,73611.0,75694.0,73611.0,75000.0,334714,VND,2083.0,-1389.0,73511.85714285714,73561.42857142857,74073.90476190476,843.7488624327526,1014.1197614068248
2015-04-13,76389.0,77083.0,75000.0,76389.0,397268,VND,2083.0,0.0,73908.71428571429,73710.28571428571,74140.04761904762,1380.6475188939198,1117.5625027794597
2015-04-14,77083.0,77083.0,75694.0,76389.0,289167,VND,1389.0,694.0,74404.71428571429,73859.14285714286,74173.14285714286,1574.9779590292255,1174.71138096601
2015-04-15,76389.0,76389.0,75000.0,75694.0,185170,VND,1389.0,695.0,74900.71428571429,73958.35714285714,74173.14285714286,1294.8125622760201,1174.71138096601
2015-04-16,75694.0,75694.0,75000.0,75000.0,101693,VND,694.0,694.0,75099.14285714286,74107.14285714286,74140.09523809524,1164.0528952141024,1139.0058781568396
2015-04-17,75000.0,75694.0,75000.0,75000.0,87523,VND,694.0,0.0,75297.57142857143,74255.92857142857,74140.09523809524,970.3743018616295,1139.0058781568396
2015-04-20,75694.0,75694.0,74305.0,75000.0,189317,VND,1389.0,694.0,75496.0,74355.14285714286,74173.19047619047,660.5762635753192,1154.0348616503766
2015-04-21,75000.0,75694.0,74305.0,75000.0,64829,VND,1389.0,0.0,75496.0,74503.92857142857,74206.28571428571,660.5762635753192,1167.8863019512455
2015-04-22,75000.0,75694.0,74305.0,75000.0,65506,VND,1389.0,0.0,75297.57142857143,74603.14285714286,74239.38095238095,546.3691844471531,1180.601646457724
2015-04-23,75000.0,75694.0,75000.0,75000.0,69581,VND,694.0,0.0,75099.14285714286,74751.92857142857,74272.47619047618,262.30734426686325,1192.2172461025727
2015-04-24,75694.0,75694.0,75000.0,75694.0,197007,VND,694.0,0.0,75099.14285714286,74999.92857142857,74338.61904761905,262.30734426686325,1231.9788746641264
2015-04-27,75694.0,75694.0,75000.0,75000.0,108245,VND,694.0,694.0,75099.14285714286,75099.14285714286,74437.80952380953,262.30734426686325,1195.099352315279
2015-05-04,74305.0,75000.0,73611.0,73611.0,232373,VND,1389.0,694.0,74900.71428571429,75099.14285714286,74470.85714285714,624.7604112200075,1160.0229862253009
2015-05-05,73611.0,73611.0,72222.0,73611.0,305309,VND,1389.0,0.0,74702.28571428571,75099.14285714286,74470.85714285714,787.3840050622213,1160.0229862253009
2015-05-06,73611.0,74305.0,72917.0,73611.0,170309,VND,1388.0,0.0,74503.85714285714,74999.92857142857,74503.90476190476,870.487876340863,1122.8315503564304
2015-05-07,73611.0,75000.0,72917.0,73611.0,142690,VND,2083.0,0.0,74305.42857142857,74801.5,74503.90476190476,896.46655582548,1122.8315503564304
2015-05-08,73611.0,74305.0,73611.0,73611.0,104170,VND,694.0,0.0,74107.0,74603.07142857143,74536.95238095238,870.4498836804702,1083.3072267914959
2015-05-11,73611.0,74305.0,72917.0,73611.0,124143,VND,1388.0,0.0,73809.42857142857,74454.28571428571,74603.09523809524,524.9926530092409,971.5349146972652
2015-05-12,73611.0,74305.0,72917.0,72917.0,85982,VND,1388.0,694.0,73511.85714285714,74305.5,74570.04761904762,262.3073442673534,1017.6770350256904
2015-05-13,72917.0,73611.0,72917.0,72917.0,65131,VND,694.0,0.0,73412.71428571429,74156.71428571429,74537.0,338.63732531235263,1060.7353581358707
2015-05-14,72917.0,73611.0,72222.0,72917.0,130968,VND,1389.0,0.0,73313.57142857143,74007.92857142857,74503.95238095238,370.95860377374987,1101.0717268274045
2015-05-15,72917.0,73611.0,72222.0,72917.0,141610,VND,1389.0,0.0,73214.42857142857,73859.14285714286,74404.76190476191,370.95860377377403,1147.016124767141
2015-05-18,72222.0,72917.0,71528.0,72917.0,128031,VND,1389.0,-695.0,73115.28571428571,73710.35714285714,74239.42857142857,338.63732531243414,1095.7900607062024
2015-05-19,72222.0,72917.0,72222.0,72917.0,66557,VND,695.0,-695.0,73016.14285714286,73561.57142857143,74074.09523809524,262.30734426752696,1014.1311505302677
2015-05-20,72222.0,74305.0,72222.0,74305.0,264370,VND,2083.0,-2083.0,73115.28571428571,73462.35714285714,74007.95238095238,524.6146885363505,946.218604561708
2015-05-21,74305.0,74305.0,72917.0,73611.0,100987,VND,1388.0,694.0,73214.42857142857,73363.14285714286,73941.80952380953,546.0362799733371,921.6326067931975
2015-05-22,73611.0,74305.0,73611.0,74305.0,66974,VND,694.0,-694.0,73412.71428571429,73412.71428571429,73908.71428571429,660.1256734602669,893.7917063194194
2015-05-25,74305.0,74305.0,72917.0,73611.0,141653,VND,1388.0,694.0,73511.85714285714,73412.71428571429,73842.57142857143,624.416375124209,859.7420875719223
2015-05-26,73611.0,73611.0,72917.0,73611.0,138528,VND,694.0,0.0,73611.0,73412.71428571429,73776.42857142857,566.6486271633362,818.6953384150493
2015-05-27,72917.0,73611.0,72917.0,73611.0,85867,VND,694.0,-694.0,73710.14285714286,73412.71428571429,73710.28571428571,478.9054981829739,769.5325946867973
2015-05-28,72917.0,73611.0,72917.0,73611.0,57600,VND,694.0,-694.0,73809.28571428571,73412.71428571429,73644.14285714286,338.6373253122354,710.5712691708796
2015-05-29,73611.0,73611.0,72917.0,72917.0,77890,VND,694.0,694.0,73611.0,73363.14285714286,73511.90476190476,400.68108681687994,550.3556945066409
2015-06-01,73611.0,74305.0,72917.0,73611.0,178992,VND,1388.0,0.0,73611.0,73412.71428571429,73445.76190476191,400.68108681687994,433.667373082056
2015-06-02,73611.0,73611.0,72917.0,73611.0,44366,VND,694.0,0.0,73511.85714285714,73462.28571428571,73445.76190476191,262.30734426733494,433.667373082056
2015-06-03,73611.0,74305.0,72917.0,73611.0,166407,VND,1388.0,0.0,73511.85714285714,73511.85714285714,73445.76190476191,262.30734426733494,433.667373082056
2015-06-04,73611.0,75000.0,73611.0,74305.0,129111,VND,1389.0,-694.0,73611.0,73611.0,73478.80952380953,400.68108681687994,471.6672152105343
2015-06-05,74305.0,75000.0,73611.0,74305.0,103752,VND,1389.0,0.0,73710.14285714286,73710.14285714286,73511.85714285714,478.9054981829736,504.5582509196774
2015-06-08,74305.0,75000.0,74305.0,75000.0,91224,VND,695.0,-695.0,73908.57142857143,73858.92857142857,73578.0,677.5430754180833,600.1853047182087
2015-06-09,75000.0,75000.0,74305.0,74305.0,93254,VND,695.0,695.0,74106.85714285714,73858.92857142857,73611.04761904762,524.8982214262973,620.8443022358614
2015-06-10,74305.0,75000.0,73611.0,74305.0,85622,VND,1389.0,0.0,74206.0,73908.5,73677.14285714286,479.1815939696903,617.1337201701983
2015-06-11,74305.0,75000.0,74305.0,75000.0,207907,VND,695.0,-695.0,74404.42857142857,73958.14285714286,73776.33333333333,479.31960706150295,655.0801732101236
2015-06-12,73611.0,74305.0,72917.0,73611.0,124762,VND,1388.0,0.0,74404.42857142857,73958.14285714286,73809.38095238095,479.31960706150295,626.4402187110252
2015-06-15,72917.0,73611.0,72917.0,73611.0,57456,VND,694.0,-694.0,74305.28571428571,73958.14285714286,73842.42857142857,567.0569384355431,594.5007629452832
2015-06-16,73611.0,73611.0,72222.0,72917.0,107914,VND,1389.0,694.0,74107.0,73908.57142857143,73842.42857142857,772.5971352086934,594.5007629452832
2015-06-17,72917.0,73611.0,72222.0,72917.0,146333,VND,1389.0,0.0,73809.42857142857,73859.0,73842.42857142857,772.4687387722154,594.5007629452832
2015-06-18,72917.0,73611.0,72917.0,73611.0,169301,VND,694.0,-694.0,73710.28571428571,73908.57142857143,73809.38095238095,742.2067803256059,586.7399318426496
2015-06-19,74305.0,75000.0,73611.0,74305.0,719453,VND,1389.0,0.0,73710.28571428571,73958.14285714286,73842.42857142857,742.2067803256059,594.5007629452832
2015-06-22,75000.0,77778.0,75000.0,77778.0,1060028,VND,2778.0,-2778.0,74107.14285714286,74255.78571428571,74007.80952380953,1687.4879188278119,1043.2881969544237
2015-06-23,77778.0,78472.0,76389.0,77083.0,361815,VND,2083.0,695.0,74603.14285714286,74503.78571428571,74173.14285714286,1998.88088927857,1234.793638050934
2015-06-24,76389.0,77083.0,75694.0,75694.0,352944,VND,1389.0,695.0,74900.71428571429,74603.0,74272.33333333333,1981.536837430604,1270.525376894517
2015-06-25,75694.0,77083.0,75000.0,77083.0,371866,VND,2083.0,-1389.0,75495.85714285714,74801.42857142857,74437.66666666667,1910.7944620470444,1399.520322586613
2015-06-26,76389.0,80555.0,76389.0,79167.0,1468600,VND,4166.0,-2778.0,76388.71428571429,75099.07142857143,74702.23809523809,1964.4015809980547,1723.1714918938753
2015-06-29,79167.0,79861.0,78472.0,79167.0,446861,VND,1389.0,0.0,77182.42857142857,75446.35714285714,74999.85714285714,1767.6038260066346,1927.0872394811208
2015-06-30,78472.0,79167.0,77778.0,78472.0,532829,VND,1389.0,0.0,77777.71428571429,75744.0,75231.33333333333,1268.1603098297655,2040.526288321923
2015-07-01,78472.0,79861.0,78472.0,79167.0,525960,VND,1389.0,-695.0,77976.14285714286,76041.64285714286,75495.90476190476,1372.5815614585842,2175.6491423195225
2015-07-02,79167.0,79861.0,78472.0,79167.0,228701,VND,1389.0,0.0,78273.85714285714,76438.5,75760.47619047618,1372.5815614585774,2270.716838776737
2015-07-03,79167.0,79861.0,78472.0,79861.0,199858,VND,1389.0,-694.0,78869.14285714286,76884.92857142857,76025.04761904762,883.806620735567,2411.9393125902798
2015-07-06,79861.0,81944.0,79861.0,80555.0,913796,VND,2083.0,-694.0,79365.14285714286,77430.5,76322.66666666667,660.351024977868,2569.540918789331
2015-07-07,80555.0,81250.0,79861.0,81250.0,315346,VND,1389.0,-695.0,79662.71428571429,78025.71428571429,76620.28571428571,958.2940944341641,2763.330040781424
2015-07-08,81250.0,81250.0,79167.0,79861.0,391306,VND,2083.0,1389.0,79761.85714285714,78472.14285714286,76884.85714285714,934.054321862113,2796.351020271015
2015-07-09,79167.0,80555.0,79167.0,79861.0,247637,VND,1388.0,-694.0,79960.28571428571,78869.0,77149.42857142857,742.206780325204,2802.885880149626
2015-07-10,79861.0,80555.0,79167.0,79861.0,257415,VND,1388.0,0.0,80059.42857142857,79017.78571428571,77380.90476190476,660.4260890110346,2817.1861476436807
2015-07-13,81250.0,81250.0,80555.0,81250.0,484805,VND,695.0,0.0,80357.0,79315.42857142857,77744.66666666667,660.576263575042,2799.193586255252
2015-07-14,81250.0,81944.0,80555.0,81944.0,448719,VND,1389.0,-694.0,80654.57142857143,79761.85714285714,78141.47619047618,843.6900807640732,2774.439413990494
2015-07-15,81944.0,82639.0,81250.0,81944.0,523296,VND,1389.0,0.0,80853.0,80109.07142857143,78571.33333333333,970.2209370372209,2619.4846503334247
2015-07-16,81944.0,81944.0,80555.0,81250.0,392991,VND,1389.0,694.0,80853.0,80257.85714285714,78968.14285714286,970.2209370372209,2335.9275734856296
2015-07-17,81250.0,81944.0,80555.0,81250.0,437948,VND,1389.0,0.0,81051.42857142857,80406.64285714286,79331.90476190476,870.4309004048786,2035.4393605497487
2015-07-20,81250.0,81250.0,79861.0,80555.0,273571,VND,1389.0,695.0,81150.57142857143,80555.42857142857,79629.52380952382,742.3404109389234,1691.5427756647769
2015-07-21,80555.0,81250.0,80555.0,81250.0,155319,VND,695.0,-695.0,81349.0,80704.21428571429,79794.85714285714,479.18159396898216,1671.0790611369478
2015-07-22,81250.0,82639.0,80555.0,82639.0,706393,VND,2084.0,-1389.0,81547.42857142857,80952.21428571429,80059.42857142857,677.787050416951,1660.0470647369414
2015-07-23,83333.0,86111.0,83333.0,84722.0,1643502,VND,2778.0,-1389.0,81944.28571428571,81299.42857142857,80489.33333333333,1388.9166898799697,1641.8975404489013
2015-07-24,85417.0,85417.0,84028.0,84722.0,584813,VND,1389.0,695.0,82341.14285714286,81597.07142857143,80853.09523809524,1741.0612116912025,1694.8470994384597
2015-07-27,84028.0,84722.0,83333.0,84722.0,468677,VND,1389.0,-694.0,82837.14285714286,81845.07142857143,81117.61904761905,1868.3121106644774,1845.3483540019724
2015-07-28,84722.0,85417.0,84028.0,84028.0,492005,VND,1389.0,694.0,83234.0,82142.71428571429,81349.09523809524,1767.3044446269996,1892.7018757519386
2015-07-29,84028.0,84722.0,83333.0,84028.0,396620,VND,1389.0,0.0,83730.14285714286,82440.35714285714,81613.66666666667,1321.0148155321365,1858.4308255439644
2015-07-30,84028.0,84028.0,82639.0,82639.0,317448,VND,1389.0,1389.0,83928.57142857143,82638.78571428571,81779.0,934.018889376717,1782.7842830804486
2015-07-31,82639.0,84028.0,81944.0,83333.0,580580,VND,2084.0,-694.0,84027.71428571429,82787.57142857143,81977.38095238095,801.7952178872006,1707.8101907465277
2015-08-03,83333.0,83333.0,81944.0,82639.0,388800,VND,1389.0,694.0,83730.14285714286,82837.21428571429,82109.66666666667,883.544646781025,1642.0032683682327
2015-08-04,82639.0,82639.0,81250.0,81250.0,723313,VND,1389.0,1389.0,83234.14285714286,82787.64285714286,82142.76190476191,1163.9818768014195,1615.898075521724
2015-08-05,79167.0,80417.0,79167.0,80000.0,520560,VND,1250.0,-833.0,82559.57142857143,82698.35714285714,82083.23809523809,1482.664140113803,1672.46123736092
2015-08-06,80417.0,82083.0,80000.0,80833.0,590964,VND,2083.0,-416.0,82103.14285714286,82668.57142857143,82129.52380952382,1446.6187505774708,1620.529161077759
2015-08-07,81250.0,83333.0,80833.0,83333.0,731904,VND,2500.0,-2083.0,82003.85714285714,82867.0,82294.85714285714,1309.8794382902834,1553.2290972583612
2015-08-10,85000.0,89167.0,85000.0,89167.0,1145148,VND,4167.0,-4167.0,82936.42857142857,83432.5,82738.0,3030.7888883445294,2066.7512187001435
2015-08-11,90000.0,90833.0,87500.0,87500.0,525756,VND,3333.0,2500.0,83531.71428571429,83779.71428571429,83035.61904761905,3495.293202497732,2280.6971845507082
2015-08-12,86667.0,87500.0,85000.0,85833.0,857904,VND,2500.0,834.0,83988.0,83859.07142857143,83220.80952380953,3567.072749468141,2344.622520130524
2015-08-13,85833.0,87500.0,85000.0,87500.0,734784,VND,2500.0,-1667.0,84880.85714285714,84057.5,83485.38095238095,3549.6758269155407,2501.5631608291346
2015-08-14,87500.0,89167.0,86667.0,87500.0,566088,VND,2500.0,0.0,85952.28571428571,84255.92857142857,83783.0,2904.0953677108773,2592.455245515023
2015-08-17,87500.0,87500.0,85000.0,85833.0,464508,VND,2500.0,1667.0,86666.57142857143,84384.85714285714,84001.23809523809,1863.6135916668381,2561.276144907946
2015-08-18,85833.0,86667.0,84167.0,85833.0,613116,VND,2500.0,0.0,87023.71428571429,84513.78571428571,84252.57142857143,1260.1335530118458,2463.279999744473
2015-08-19,85000.0,86667.0,84167.0,86667.0,465024,VND,2500.0,-1667.0,86666.57142857143,84801.5,84510.52380952382,833.5000214229367,2416.3160931266825
2015-08-20,85833.0,86667.0,85000.0,85000.0,339000,VND,1667.0,833.0,86309.42857142857,84920.57142857143,84622.95238095238,945.0162004142762,2379.5294803000997
2015-08-21,83333.0,84167.0,81667.0,84167.0,835404,VND,2500.0,-834.0,86071.42857142857,85029.71428571429,84596.52380952382,1246.6516296512623,2381.455702276022
2015-08-24,82917.0,82917.0,78333.0,78750.0,1416613,VND,4584.0,4167.0,84821.42857142857,84851.14285714286,84312.14285714286,2885.3030376453908,2700.8739194138047
2015-08-25,76667.0,82083.0,76667.0,80000.0,959136,VND,5416.0,-3333.0,83750.0,84851.14285714286,84087.28571428571,3108.739187087206,2857.0895705742255
2015-08-26,80417.0,84167.0,80417.0,83333.0,580956,VND,3750.0,-2916.0,83392.85714285714,85029.71428571429,84054.19047619047,2970.0645014638144,2861.8319940036777
2015-08-27,84167.0,84167.0,82500.0,82917.0,305064,VND,1667.0,1250.0,82976.28571428571,85000.0,84001.28571428571,2768.4267321760567,2872.5893048405
2015-08-28,83333.0,84167.0,82500.0,84167.0,541548,VND,1667.0,-834.0,82619.14285714286,84642.85714285714,84074.04761904762,2341.2493408838304,2855.6596869405407
2015-08-31,84167.0,85833.0,82917.0,83333.0,355680,VND,2916.0,834.0,82381.0,84345.21428571429,84074.04761904762,2134.354625329448,2855.6596869405407
2015-09-01,83333.0,84167.0,82917.0,82917.0,355668,VND,1250.0,416.0,82202.42857142857,84136.92857142857,84087.28571428571,2008.6107850235353,2849.3118667994227
2015-09-03,82917.0,83333.0,81667.0,82500.0,314976,VND,1666.0,417.0,82738.14285714286,83779.78571428571,84146.80952380953,1314.4999592451945,2799.7003700223086
2015-09-04,82500.0,82500.0,81667.0,82083.0,165264,VND,833.0,417.0,83035.71428571429,83392.85714285714,84246.0,668.2571147597216,2679.767807105361
2015-09-07,81667.0,82083.0,80833.0,80833.0,405876,VND,1250.0,834.0,82678.57142857143,83035.71428571429,84246.0,1044.8380826932528,2679.767807105361
2015-09-08,80417.0,81667.0,80417.0,80833.0,440700,VND,1250.0,-416.0,82380.85714285714,82678.57142857143,84126.95238095238,1243.5814446679265,2776.1528321793344
2015-09-09,81667.0,81667.0,80833.0,81250.0,226428,VND,834.0,417.0,81964.14285714286,82291.64285714286,83749.95238095238,1012.5829066579132,2588.730933800843
2015-09-10,81667.0,83333.0,81250.0,82917.0,328608,VND,2083.0,-1250.0,81904.71428571429,82142.85714285714,83531.71428571429,927.4866960917701,2446.030705916031
2015-09-11,82917.0,83333.0,82083.0,82083.0,171372,VND,1250.0,834.0,81785.57142857143,81994.0,83353.14285714286,823.5176292666517,2406.185140127378
