Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-02-04,13495.0,13495.0,13333.0,13495.0,154650,VND,162.0,0.0,13702.57142857143,13789.214285714286,13745.047619047618,146.35215195187104,141.97903936515246
2015-02-05,13495.0,13495.0,13253.0,13495.0,319819,VND,242.0,0.0,13656.42857142857,13766.142857142857,13737.333333333334,154.58100049578405,151.1096731957857
2015-02-06,13495.0,13576.0,13172.0,13495.0,445314,VND,404.0,0.0,13610.285714285714,13743.07142857143,13733.47619047619,146.2995947655495,156.37570752762616
2015-02-09,13495.0,13495.0,13333.0,13414.0,151717,VND,162.0,81.0,13552.57142857143,13708.42857142857,13725.761904761905,129.41388017112357,168.08982859231597
2015-02-10,13495.0,13657.0,13333.0,13495.0,325190,VND,324.0,0.0,13518.0,13685.357142857143,13718.047619047618,101.17806086298656,174.97956343256544
2015-02-11,13495.0,13576.0,13414.0,13495.0,208618,VND,162.0,0.0,13483.42857142857,13650.714285714286,13714.190476190477,30.615122313664994,179.11131149306408
2015-02-12,13495.0,13657.0,13495.0,13657.0,177878,VND,162.0,-162.0,13506.57142857143,13627.642857142857,13710.380952380952,72.87856827819925,179.45235473253368
2015-02-13,13576.0,13899.0,13414.0,13899.0,369542,VND,485.0,-323.0,13564.285714285714,13633.42857142857,13714.238095238095,164.52833017010977,182.7218938063909
2015-02-24,13980.0,13980.0,13737.0,13980.0,268785,VND,243.0,0.0,13633.57142857143,13645.0,13721.952380952382,222.4229133451504,190.5726832970855
2015-02-25,13899.0,14061.0,13737.0,13899.0,234840,VND,324.0,0.0,13691.285714285714,13650.785714285714,13725.809523809523,232.65332885768547,193.4124140399618
2015-02-26,13899.0,13980.0,13818.0,13899.0,199460,VND,162.0,0.0,13760.57142857143,13656.57142857143,13725.809523809523,207.131083409216,193.4124140399618
2015-02-27,13899.0,13899.0,13737.0,13899.0,145975,VND,162.0,0.0,13818.285714285714,13668.142857142857,13729.666666666666,174.517157022532,196.13141852680587
2015-03-02,13899.0,13899.0,13737.0,13818.0,129405,VND,162.0,81.0,13864.42857142857,13673.92857142857,13721.952380952382,102.72918628254558,188.84344738182273
2015-03-03,13899.0,13899.0,13737.0,13899.0,219693,VND,162.0,0.0,13899.0,13702.785714285714,13718.095238095239,46.76537180422843,184.07631698888926
2015-03-04,13899.0,13899.0,13737.0,13818.0,127735,VND,162.0,81.0,13887.42857142857,13725.857142857143,13718.095238095239,55.895310306622406,184.07631698888926
2015-03-05,13818.0,14545.0,13737.0,14545.0,716166,VND,808.0,-727.0,13968.142857142857,13800.857142857143,13752.714285714286,257.2200281026528,257.51740579176044
2015-03-06,14707.0,15111.0,14626.0,14949.0,725014,VND,485.0,-242.0,14118.142857142857,13904.714285714286,13806.57142857143,446.6118480930919,366.89434057077193
2015-03-09,14949.0,15030.0,14626.0,14788.0,322690,VND,404.0,161.0,14245.142857142857,14002.857142857143,13852.761904761905,497.4191487305163,424.88209008640905
2015-03-10,14545.0,14545.0,13899.0,14303.0,375655,VND,646.0,242.0,14302.857142857143,14060.57142857143,13879.714285714286,473.4220909404812,435.00311985745526
2015-03-11,14384.0,14384.0,14222.0,14384.0,298138,VND,162.0,0.0,14383.714285714286,14124.07142857143,13910.52380952381,422.39464733258365,447.13293538361455
2015-03-12,14545.0,14626.0,14303.0,14465.0,282732,VND,323.0,80.0,14464.57142857143,14181.785714285714,13956.714285714286,364.3253386479323,452.1358360998612
2015-03-13,14465.0,14707.0,14384.0,14465.0,275690,VND,323.0,0.0,14557.0,14222.214285714286,14002.904761904761,230.4133966012171,452.1562677617081
2015-03-16,14626.0,14788.0,14384.0,14545.0,226091,VND,404.0,81.0,14557.0,14262.57142857143,14052.904761904761,230.4133966012171,451.23751005008245
2015-03-17,14545.0,14626.0,14303.0,14384.0,312493,VND,323.0,161.0,14476.285714285714,14297.214285714286,14095.238095238095,157.69349414359556,437.7806419614725
2015-03-18,14384.0,14465.0,14222.0,14384.0,300106,VND,243.0,0.0,14418.57142857143,14331.857142857143,14141.42857142857,78.77998295420582,412.76695258083146
2015-03-19,14384.0,14465.0,14141.0,14303.0,266619,VND,324.0,81.0,14418.57142857143,14360.714285714286,14179.904761904761,78.77998295420582,386.3080253841491
2015-03-20,14303.0,14303.0,14061.0,14222.0,150591,VND,242.0,81.0,14395.42857142857,14389.57142857143,14214.52380952381,108.73033483929594,353.00051261261996
2015-03-23,14141.0,14222.0,14061.0,14061.0,190600,VND,161.0,80.0,14337.714285714286,14401.142857142857,14233.761904761905,160.53007432218286,331.4477190692393
2015-03-24,14061.0,14222.0,13980.0,14222.0,220832,VND,242.0,-161.0,14303.0,14430.0,14249.142857142857,154.5811545218716,322.51019917428937
2015-03-25,14222.0,14222.0,14061.0,14222.0,189498,VND,161.0,0.0,14256.857142857143,14406.92857142857,14260.666666666666,112.88995906246514,316.683332894778
2015-03-26,14222.0,14545.0,14141.0,14222.0,166988,VND,404.0,0.0,14233.714285714286,14355.0,14276.047619047618,98.12018868996344,305.89957113251955
2015-03-27,14222.0,14384.0,14222.0,14222.0,107675,VND,162.0,0.0,14210.57142857143,14314.57142857143,14291.42857142857,72.53472074991893,293.8774525935415
2015-03-30,14222.0,14545.0,14141.0,14384.0,355187,VND,404.0,-162.0,14222.142857142857,14320.357142857143,14314.52380952381,93.24238766315291,280.23626086710203
2015-03-31,14384.0,14465.0,14222.0,14384.0,389936,VND,243.0,0.0,14245.285714285714,14320.357142857143,14341.47619047619,111.51489330378199,256.2892153501099
2015-04-01,14222.0,14545.0,14141.0,14222.0,274354,VND,404.0,0.0,14268.285714285714,14303.0,14356.857142857143,79.04790590871798,237.40309301153175
2015-04-02,14222.0,14303.0,14141.0,14222.0,126101,VND,162.0,0.0,14268.285714285714,14285.642857142857,14376.095238095239,79.04790590871798,205.8217444202734
2015-04-03,14303.0,14303.0,14141.0,14222.0,124530,VND,162.0,81.0,14268.285714285714,14262.57142857143,14360.714285714286,79.04790590871798,204.63385420239686
2015-04-06,14222.0,14303.0,14061.0,14222.0,126856,VND,242.0,0.0,14268.285714285714,14251.0,14326.095238095239,79.04790590871798,155.80337119652845
2015-04-07,14222.0,14303.0,14141.0,14222.0,160986,VND,162.0,0.0,14268.285714285714,14239.42857142857,14299.142857142857,79.04790590871798,115.69757374915312
2015-04-08,14222.0,14303.0,14061.0,14222.0,159390,VND,242.0,0.0,14245.142857142857,14233.642857142857,14295.285714285714,61.23024462735153,116.90643389363287
2015-04-09,14222.0,14222.0,14061.0,14141.0,292000,VND,161.0,81.0,14210.42857142857,14227.857142857143,14283.714285714286,30.615122313469506,119.6796318749605
2015-04-10,14222.0,14303.0,14061.0,14141.0,173918,VND,242.0,81.0,14198.857142857143,14233.57142857143,14268.285714285714,39.5239529542024,115.9672983462392
2015-04-13,14222.0,14303.0,14141.0,14141.0,163102,VND,162.0,81.0,14187.285714285714,14227.785714285714,14252.857142857143,43.2963211896201,109.88051952661817
2015-04-14,14141.0,14141.0,13980.0,14061.0,189003,VND,161.0,80.0,14164.285714285714,14216.285714285714,14229.809523809523,60.94728401294922,95.33657170662401
2015-04-15,14061.0,14303.0,14061.0,14303.0,431900,VND,242.0,-242.0,14175.857142857143,14222.07142857143,14225.952380952382,78.80445962714492,90.2914592808084
2015-04-16,14303.0,14303.0,14141.0,14222.0,316156,VND,162.0,81.0,14175.857142857143,14222.07142857143,14218.238095238095,78.80445962714492,82.71572085281332
2015-04-17,14222.0,14303.0,14061.0,14222.0,241127,VND,242.0,0.0,14175.857142857143,14210.5,14214.380952380952,78.80445962714492,80.42230796898072
2015-04-20,14222.0,14303.0,14061.0,14222.0,155442,VND,242.0,0.0,14187.42857142857,14198.92857142857,14214.380952380952,78.77998295423133,80.42230796898072
2015-04-21,14222.0,14869.0,14141.0,14626.0,991906,VND,728.0,-404.0,14256.714285714286,14227.785714285714,14241.285714285714,179.7328705659786,114.03032178208119
2015-04-22,14626.0,14788.0,14626.0,14707.0,319461,VND,162.0,-81.0,14337.57142857143,14262.42857142857,14264.380952380952,237.14472173674795,152.54097029670095
2015-04-23,14707.0,14707.0,14465.0,14707.0,165590,VND,242.0,0.0,14429.857142857143,14297.07142857143,14287.47619047619,237.27440413395163,180.04016747596623
2015-04-24,14626.0,14626.0,14384.0,14384.0,423596,VND,242.0,242.0,14441.42857142857,14308.642857142857,14295.190476190477,231.97259690373875,180.56428745677866
2015-04-27,12796.0,12941.0,12652.0,12869.0,1013142,VND,289.0,-73.0,14248.142857142857,14212.0,14230.761904761905,643.6529677218344,360.10830381456213
2015-05-04,12796.0,12869.0,12652.0,12724.0,1406457,VND,217.0,72.0,14034.142857142857,14105.0,14151.714285714286,864.8208732778876,485.24170707568254
2015-05-05,12724.0,12869.0,12580.0,12869.0,481646,VND,289.0,-145.0,13840.857142857143,14014.142857142857,14079.57142857143,961.6169418521761,556.3853495041574
2015-05-06,12796.0,12869.0,12652.0,12796.0,889705,VND,217.0,0.0,13579.42857142857,13918.07142857143,14011.666666666666,961.3450398864494,621.3586189418616
2015-05-07,12724.0,12796.0,12724.0,12724.0,517208,VND,72.0,0.0,13296.142857142857,13816.857142857143,13940.333333333334,860.589996953916,679.2907575797979
2015-05-08,12652.0,12869.0,12652.0,12796.0,1112885,VND,217.0,-144.0,13023.142857142857,13726.5,13872.42857142857,602.9943141167629,719.7933433582572
2015-05-11,12869.0,12869.0,12724.0,12796.0,512229,VND,145.0,73.0,12796.285714285714,13618.857142857143,13804.52380952381,59.19660543683441,751.7218647244212
2015-05-12,12724.0,12796.0,12652.0,12724.0,524235,VND,144.0,0.0,12775.57142857143,13511.857142857143,13733.190476190477,54.71092865499748,780.6440686412466
2015-05-13,12724.0,12796.0,12652.0,12796.0,809742,VND,144.0,-72.0,12785.857142857143,13410.0,13665.285714285714,49.96141368245283,797.8302540551532
2015-05-14,12724.0,12941.0,12652.0,12869.0,784277,VND,289.0,-145.0,12785.857142857143,13313.357142857143,13604.714285714286,49.96141368245283,808.1269171891931
2015-05-15,12796.0,13592.0,12796.0,13447.0,4051878,VND,796.0,-651.0,12878.857142857143,13229.142857142857,13571.666666666666,255.4215003815215,799.2408481386117
2015-05-18,13447.0,13447.0,13302.0,13375.0,678794,VND,145.0,72.0,12971.857142857143,13134.0,13535.190476190477,303.6101824003042,789.376818702421
2015-05-19,13375.0,13881.0,13375.0,13808.0,3053204,VND,506.0,-433.0,13116.42857142857,13069.785714285714,13523.142857142857,423.27644912155597,782.8542831021756
2015-05-20,13808.0,14098.0,13592.0,13592.0,1496932,VND,506.0,216.0,13230.142857142857,13013.214285714286,13489.285714285714,429.71984228930114,762.5519092400898
2015-05-21,13592.0,13664.0,13519.0,13664.0,448269,VND,145.0,-72.0,13364.42857142857,13070.0,13462.714285714286,390.2515672156649,745.2696252268071
2015-05-22,13592.0,13809.0,13375.0,13447.0,1849138,VND,434.0,145.0,13457.42857142857,13121.642857142857,13425.809523809523,299.14926995445126,724.6953579986229
2015-05-25,13519.0,13519.0,13086.0,13086.0,1423609,VND,433.0,433.0,13488.42857142857,13137.142857142857,13371.714285714286,231.63394767235798,704.4063559378941
2015-05-26,13086.0,13447.0,13013.0,13158.0,4255362,VND,434.0,-72.0,13447.142857142857,13163.0,13301.809523809523,263.77416386713304,643.9560248221527
2015-05-27,13086.0,13230.0,13013.0,13158.0,1473556,VND,217.0,-72.0,13416.142857142857,13194.0,13228.047619047618,285.5208273614011,557.918047403947
2015-05-28,13230.0,13375.0,13086.0,13158.0,1915435,VND,289.0,72.0,13323.285714285714,13219.857142857143,13154.285714285714,238.6983551721762,443.21553930982344
2015-05-29,13086.0,13230.0,13086.0,13086.0,1125030,VND,144.0,0.0,13251.0,13240.57142857143,13092.47619047619,219.6140554093294,342.1284289630779
2015-06-01,13158.0,13302.0,13158.0,13158.0,1046146,VND,144.0,0.0,13178.714285714286,13271.57142857143,13106.238095238095,123.07547045845918,338.48277722237617
2015-06-02,13086.0,13375.0,13086.0,13302.0,1305912,VND,289.0,-216.0,13158.0,13307.714285714286,13133.761904761905,71.99999999999956,329.2202765264821
2015-06-03,13302.0,13519.0,13158.0,13447.0,1035052,VND,361.0,-145.0,13209.57142857143,13349.0,13161.285714285714,123.03367715501683,330.1386288904975
2015-06-04,13447.0,14387.0,13375.0,14387.0,4998765,VND,1012.0,-940.0,13385.142857142857,13416.142857142857,13237.047619047618,458.0256283118589,414.0190184267291
2015-06-05,14387.0,14676.0,14098.0,14604.0,6216857,VND,578.0,-217.0,13591.714285714286,13503.92857142857,13326.57142857143,631.6699334002684,493.2175555906777
2015-06-08,14532.0,14893.0,14315.0,14748.0,3658937,VND,578.0,-216.0,13818.857142857143,13571.07142857143,13419.52380952381,728.2138945326906,566.6913285949853
2015-06-09,14604.0,14748.0,14098.0,14242.0,3075100,VND,650.0,362.0,13984.0,13617.5,13488.380952380952,662.4245869027843,574.9303850198182
2015-06-10,14170.0,14170.0,14025.0,14170.0,685682,VND,145.0,0.0,14128.57142857143,13653.642857142857,13557.238095238095,553.6021005327523,565.3166285155429
2015-06-11,14170.0,14315.0,14098.0,14098.0,1065317,VND,217.0,72.0,14242.285714285714,13700.142857142857,13619.238095238095,421.51501131263797,548.8111610346325
2015-06-12,14098.0,14315.0,14098.0,14170.0,1011884,VND,217.0,-72.0,14345.57142857143,13777.57142857143,13681.190476190477,246.34654259316562,533.0926391395342
2015-06-15,14170.0,14242.0,14098.0,14098.0,723776,VND,144.0,72.0,14304.285714285714,13844.714285714286,13712.190476190477,261.9680096790939,537.7015546795025
2015-06-16,14170.0,14531.0,14098.0,14387.0,3626833,VND,433.0,-217.0,14273.285714285714,13932.5,13760.380952380952,231.67845122473705,551.1515650155048
2015-06-17,14387.0,14387.0,13953.0,14098.0,1466045,VND,434.0,289.0,14180.42857142857,13999.642857142857,13774.190476190477,105.72268306411262,556.0159727064994
2015-06-18,14098.0,14242.0,14098.0,14098.0,722849,VND,144.0,0.0,14159.857142857143,14071.92857142857,13798.285714285714,105.75510794818447,558.6833757019331
2015-06-19,14387.0,14459.0,14170.0,14242.0,1568306,VND,289.0,145.0,14170.142857142857,14149.357142857143,13825.809523809523,110.30930539683432,565.9277002451418
2015-06-22,14242.0,14315.0,14170.0,14170.0,1008647,VND,145.0,72.0,14180.42857142857,14211.357142857143,13860.238095238095,105.72268306411274,563.7180948631894
2015-06-23,14170.0,14242.0,13953.0,14098.0,949418,VND,289.0,72.0,14170.142857142857,14257.857142857143,13908.42857142857,110.30930539683432,536.8369930834226
2015-06-24,14098.0,14242.0,13953.0,13953.0,634213,VND,289.0,145.0,14149.42857142857,14226.857142857143,13946.285714285714,136.59655576773702,508.55807366092233
2015-06-25,13953.0,14098.0,13881.0,13953.0,964122,VND,217.0,0.0,14087.42857142857,14180.357142857143,13984.142857142857,105.82037790965657,475.45665267342997
2015-06-26,13953.0,14098.0,13881.0,13881.0,1331044,VND,217.0,72.0,14056.42857142857,14118.42857142857,14018.57142857143,130.99727369024205,437.2879567777409
2015-06-29,13953.0,14025.0,13808.0,13808.0,888502,VND,217.0,145.0,14015.0,14087.42857142857,14052.952380952382,158.6064311432262,385.63214028273376
2015-06-30,13881.0,13953.0,13736.0,13736.0,1514527,VND,217.0,145.0,13942.714285714286,14056.42857142857,14080.47619047619,153.11837935150047,335.99503255964436
2015-07-01,13881.0,13953.0,13664.0,13736.0,2345418,VND,289.0,145.0,13880.714285714286,14030.57142857143,14101.142857142857,132.1838546440682,296.77622642560726
2015-07-02,13953.0,13953.0,13736.0,13808.0,1305801,VND,217.0,145.0,13839.285714285714,14004.714285714286,14118.333333333334,92.10087637240345,265.8332810867146
2015-07-03,14025.0,14025.0,13736.0,13808.0,2652586,VND,289.0,217.0,13818.57142857143,13984.0,14090.761904761905,77.39478264680393,266.5996820631734
2015-07-06,14025.0,14098.0,13808.0,13881.0,1744747,VND,290.0,144.0,13808.285714285714,13947.857142857143,14056.333333333334,59.19660543673006,242.61107421823874
2015-07-07,14025.0,14821.0,13953.0,14821.0,3059401,VND,868.0,-796.0,13942.57142857143,13999.5,14059.809523809523,390.5337617256817,253.30428718195105
2015-07-08,15471.0,15616.0,15254.0,15327.0,2189794,VND,362.0,144.0,14159.57142857143,14087.285714285714,14111.47619047619,643.4295758259867,374.15112174729165
2015-07-09,15254.0,15327.0,14315.0,14315.0,2218869,VND,1012.0,939.0,14242.285714285714,14092.5,14118.380952380952,616.5581114233224,376.6149859193636
2015-07-10,14636.0,15364.0,14546.0,15182.0,813989,VND,818.0,-546.0,14448.857142857143,14164.785714285714,14170.0,659.4061541951694,442.249477105395
2015-07-13,15182.0,15545.0,15091.0,15364.0,547162,VND,454.0,-182.0,14671.142857142857,14255.214285714286,14226.857142857143,669.5534403793283,513.2952645129548
2015-07-14,15364.0,15727.0,15364.0,15546.0,651574,VND,363.0,-182.0,14919.42857142857,14369.0,14295.809523809523,616.2588355398532,587.0745795082241
2015-07-15,15364.0,15455.0,15182.0,15273.0,478489,VND,273.0,91.0,15118.285714285714,14463.285714285714,14338.0,418.03497233511473,624.5933076810836
2015-07-16,15273.0,15273.0,15091.0,15273.0,274065,VND,182.0,0.0,15182.857142857143,14562.714285714286,14393.952380952382,398.9341752601019,653.957833211779
2015-07-17,15273.0,15455.0,15182.0,15364.0,565026,VND,273.0,-91.0,15188.142857142857,14673.857142857143,14454.238095238095,401.3998125607323,683.0190264379086
2015-07-20,15273.0,15727.0,15091.0,15636.0,859639,VND,636.0,-363.0,15376.857142857143,14809.57142857143,14520.619047619048,161.05736925225122,727.6428022175759
2015-07-21,15546.0,16182.0,15454.0,16000.0,1289728,VND,728.0,-454.0,15493.714285714286,14971.285714285714,14607.761904761905,261.5292936337155,790.4253225170547
2015-07-22,15909.0,17000.0,15909.0,17000.0,3198745,VND,1091.0,-1091.0,15727.42857142857,15199.285714285714,14745.952380952382,616.4548799771123,936.9461284508565
2015-07-23,16909.0,16909.0,16546.0,16818.0,1588609,VND,363.0,91.0,15909.142857142857,15414.285714285714,14882.380952380952,730.9114010538158,1020.5660427522807
2015-07-24,16818.0,17545.0,16727.0,17546.0,1987546,VND,818.0,-728.0,16233.857142857143,15676.07142857143,15053.47619047619,889.0010177293287,1149.945069081461
2015-07-27,17546.0,18727.0,17454.0,18727.0,2854588,VND,1273.0,-1181.0,16727.285714285714,15955.07142857143,15284.238095238095,1178.2861444043237,1368.3800241439499
2015-07-28,18727.0,19182.0,17454.0,18091.0,4043798,VND,1728.0,636.0,17116.85714285714,16152.5,15488.190476190477,1100.6783406262593,1453.8635293261782
2015-07-29,18000.0,18091.0,16909.0,16909.0,1626768,VND,1182.0,1091.0,17298.714285714286,16337.785714285714,15639.285714285714,902.5629644306653,1427.2961550728444
2015-07-30,16727.0,17091.0,16454.0,17000.0,899470,VND,637.0,-273.0,17441.571428571428,16467.64285714286,15794.714285714286,724.2736262727307,1386.8167558425762
2015-07-31,16909.0,17182.0,15909.0,17091.0,3388814,VND,1273.0,-182.0,17454.571428571428,16591.0,15951.047619047618,715.7939315060709,1335.763731959759
2015-08-03,16909.0,17182.0,16454.0,17000.0,1160247,VND,728.0,-91.0,17480.571428571428,16694.85714285714,16103.047619047618,691.7183572193604,1259.1218954569356
2015-08-04,16909.0,17000.0,16636.0,17000.0,813164,VND,364.0,-91.0,17402.571428571428,16818.214285714286,16251.57142857143,713.5504787429207,1164.2925135647304
2015-08-05,17000.0,17182.0,16818.0,17000.0,834746,VND,364.0,0.0,17155.85714285714,16941.571428571428,16355.333333333334,415.69276658422046,1126.9217955711724
2015-08-06,16909.0,17091.0,16727.0,16818.0,806630,VND,364.0,91.0,16974.0,17045.428571428572,16426.333333333332,86.55826554004825,1105.6623505091218
2015-08-07,16727.0,17000.0,16727.0,16818.0,823702,VND,273.0,-91.0,16961.0,17129.85714285714,16545.52380952381,103.18430113136522,996.1707995644055
2015-08-10,16818.0,16909.0,16636.0,16636.0,264319,VND,273.0,182.0,16909.0,17175.285714285714,16614.761904761905,157.61662348866844,945.923934825743
2015-08-11,16636.0,16727.0,16000.0,16273.0,197340,VND,727.0,363.0,16792.14285714286,17123.35714285714,16658.04761904762,266.0954894840937,905.772900687073
2015-08-12,16273.0,16364.0,16091.0,16273.0,1175845,VND,273.0,0.0,16688.285714285714,17084.428571428572,16692.666666666668,309.74221232374754,874.4979893249388
2015-08-13,16273.0,16364.0,16091.0,16182.0,1408737,VND,273.0,91.0,16571.428571428572,16987.0,16735.95238095238,326.39743521397236,821.611676900393
2015-08-14,16182.0,16909.0,16091.0,16636.0,1495461,VND,818.0,-454.0,16519.428571428572,16837.64285714286,16800.85714285714,271.04111443517263,751.0729182785504
2015-08-17,16636.0,16727.0,16273.0,16364.0,505483,VND,454.0,272.0,16454.571428571428,16714.285714285714,16848.47619047619,240.25948274229435,684.1373121711699
2015-08-18,16273.0,16455.0,16091.0,16182.0,466543,VND,364.0,91.0,16363.714285714286,16662.35714285714,16874.47619047619,196.11961850330493,645.0105905369256
2015-08-19,16182.0,16182.0,15636.0,15636.0,125356,VND,546.0,546.0,16220.857142857143,16564.928571428572,16857.14285714286,300.9288003118375,673.9279847071642
2015-08-20,15636.0,15727.0,15454.0,15454.0,480557,VND,273.0,182.0,16103.857142857143,16448.0,16783.52380952381,414.9049805161699,738.856049514918
2015-08-21,15454.0,15455.0,15000.0,15091.0,112706,VND,455.0,363.0,15935.0,16311.642857142857,16701.285714285714,552.3522426857546,825.8204491811406
2015-08-24,15091.0,15182.0,14091.0,14727.0,1271809,VND,1091.0,364.0,15727.142857142857,16149.285714285714,16567.04761904762,698.3767914651288,906.7919538786556
2015-08-25,14636.0,14636.0,14364.0,14454.0,2866226,VND,272.0,182.0,15415.42857142857,15967.42857142857,16363.57142857143,711.9330158432101,876.7997246480369
2015-08-26,14364.0,14545.0,14273.0,14454.0,402083,VND,272.0,-90.0,15142.57142857143,15798.57142857143,16190.380952380952,651.2157494877914,877.7276044531465
2015-08-27,14454.0,14727.0,13818.0,14364.0,1286263,VND,909.0,90.0,14882.857142857143,15623.285714285714,16069.190476190477,516.0899238735506,946.5447490239276
2015-08-28,14364.0,14455.0,14091.0,14273.0,1330087,VND,364.0,91.0,14688.142857142857,15454.5,15939.333333333334,435.39232445057814,998.1160420178296
2015-08-31,14273.0,14545.0,14091.0,14546.0,1363736,VND,454.0,-273.0,14558.42857142857,15331.142857142857,15818.142857142857,274.85927135103725,1005.7664880932499
2015-09-01,14546.0,15182.0,14273.0,14909.0,3937186,VND,909.0,-363.0,14532.42857142857,15233.714285714286,15718.57142857143,219.0211992348924,986.2270312371564
2015-09-03,14909.0,15091.0,14546.0,14546.0,4613609,VND,545.0,363.0,14506.57142857143,15116.857142857143,15601.714285714286,202.26538436986942,972.0846744423602
2015-09-04,14546.0,14727.0,14364.0,14454.0,4575978,VND,363.0,92.0,14506.57142857143,14961.0,15480.47619047619,202.26538436986942,947.4266525197366
2015-09-07,14273.0,14636.0,14182.0,14454.0,3449468,VND,454.0,-181.0,14506.57142857143,14824.57142857143,15367.904761904761,202.26538436986942,920.622338679754
2015-09-08,14364.0,14545.0,14273.0,14546.0,3820322,VND,272.0,-182.0,14532.57142857143,14707.714285714286,15259.714285714286,192.33811993714895,874.009504688422
2015-09-09,14546.0,14727.0,14364.0,14546.0,4653528,VND,363.0,0.0,14571.57142857143,14629.857142857143,15160.190476190477,154.98371650259324,827.1962656496621
2015-09-10,14454.0,14545.0,14182.0,14364.0,1724360,VND,363.0,90.0,14545.57142857143,14552.0,15069.285714285714,174.07838956714335,803.3402232464754
2015-09-11,14273.0,14273.0,14091.0,14182.0,1793715,VND,182.0,91.0,14441.714285714286,14487.07142857143,14969.714285714286,133.17871987888364,775.7981143865295
2015-09-14,14091.0,14364.0,14000.0,14182.0,2187669,VND,364.0,-91.0,14389.714285714286,14448.142857142857,14874.47619047619,154.95560039974677,741.5401283172343
2015-09-15,14182.0,14273.0,14091.0,14182.0,1226313,VND,182.0,0.0,14350.857142857143,14428.714285714286,14757.619047619048,169.56358548880206,635.9019166656312
