Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-05-05,75280.0,75280.0,74298.0,75049.0,393842,VND,982.0,231.0,74396.57142857143,75098.71428571429,75305.14285714286,560.2966051248607,1174.6744777050005
2017-05-08,75107.0,75107.0,74587.0,74934.0,411550,VND,520.0,173.0,74528.85714285714,74950.07142857143,75349.23809523809,562.5742702292196,1140.4283802485288
2017-05-09,75167.0,75458.0,74584.0,75050.0,492223,VND,874.0,117.0,74578.57142857143,74871.64285714286,75379.57142857143,594.8738962007588,1122.6134050255027
2017-05-10,75050.0,76041.0,74817.0,76041.0,707414,VND,1224.0,-991.0,74860.71428571429,74975.5,75446.09523809524,757.4062569686697,1118.2286396244267
2017-05-11,75866.0,76215.0,75575.0,75982.0,715210,VND,640.0,-116.0,75167.42857142857,74976.07142857143,75463.0,705.7692864628372,1123.7698162880636
2017-05-12,75749.0,76215.0,75458.0,75749.0,553711,VND,757.0,0.0,75424.28571428571,74951.71428571429,75441.23809523809,480.5135149973897,1113.035799278844
2017-05-15,75167.0,75691.0,74584.0,74875.0,575182,VND,1107.0,292.0,75382.85714285714,74873.21428571429,75314.57142857143,517.6599361779213,1009.3767171591293
2017-05-16,74875.0,74875.0,74001.0,74584.0,641407,VND,874.0,291.0,75316.42857142857,74856.5,75171.28571428571,592.1224133411031,874.3048177184971
2017-05-17,74700.0,74992.0,73652.0,74584.0,607404,VND,1340.0,116.0,75266.42857142857,74897.64285714286,75055.52380952382,642.4372491127624,773.058317272897
2017-05-18,74584.0,74584.0,73652.0,74001.0,392969,VND,932.0,583.0,75116.57142857143,74847.57142857143,74953.28571428571,803.4946291342692,763.2625461043789
2017-05-19,74001.0,74467.0,73652.0,74467.0,583968,VND,815.0,-466.0,74891.71428571429,74876.21428571429,74947.57142857143,717.2948520392205,766.5838878706497
2017-05-22,73710.0,75167.0,73710.0,74817.0,401923,VND,1457.0,-1107.0,74725.28571428571,74946.35714285714,74892.47619047618,533.8603794645326,729.82070531383
2017-05-23,74001.0,74759.0,74001.0,74467.0,455011,VND,758.0,-466.0,74542.14285714286,74983.21428571429,74815.19047619047,286.92997320596214,680.9661239039453
2017-05-24,74467.0,74467.0,73943.0,74001.0,461765,VND,524.0,466.0,74417.28571428571,74900.07142857143,74721.23809523809,307.3785474439839,648.4209978680346
2017-05-25,74001.0,74060.0,73186.0,73419.0,489636,VND,874.0,582.0,74250.85714285714,74783.64285714286,74654.61904761905,472.895488303063,707.1865720013524
2017-05-26,73477.0,74001.0,73477.0,73885.0,509746,VND,524.0,-408.0,74151.0,74708.71428571429,74648.76190476191,464.5513965109537,713.2928504311295
2017-05-29,73710.0,74467.0,73710.0,74467.0,391860,VND,757.0,-757.0,74217.57142857143,74667.07142857143,74637.57142857143,472.78989595225664,714.2586066284609
2017-05-30,74467.0,74467.0,74001.0,74293.0,390146,VND,466.0,174.0,74192.71428571429,74542.21428571429,74648.38095238095,461.9400084738686,706.8553229756587
2017-05-31,74234.0,74467.0,74118.0,74467.0,489586,VND,349.0,-233.0,74142.71428571429,74434.0,74678.47619047618,397.5616154705038,683.5634293207486
2017-06-01,74467.0,75749.0,74351.0,75749.0,524664,VND,1398.0,-1282.0,74325.85714285714,74434.0,74764.09523809524,728.9872949446448,700.2869343891721
2017-06-02,76332.0,77439.0,76099.0,76332.0,858362,VND,1340.0,0.0,74658.85714285714,74538.07142857143,74819.66666666667,1027.2446038751584,775.9118721435684
2017-06-05,76332.0,76332.0,75458.0,75749.0,525403,VND,874.0,583.0,74991.71428571429,74621.28571428571,74853.0,931.5754960076936,800.8906916677269
2017-06-06,75749.0,76332.0,75633.0,75808.0,578810,VND,699.0,-59.0,75266.42857142857,74708.71428571429,74894.61904761905,828.6764260238292,827.5749800586439
2017-06-07,75808.0,76041.0,74001.0,74293.0,717209,VND,2040.0,1515.0,75241.57142857143,74729.57142857143,74858.57142857143,858.7180090388438,836.902656909911
2017-06-08,75458.0,75575.0,74526.0,74526.0,600802,VND,1049.0,932.0,75274.85714285714,74733.78571428571,74786.42857142857,819.438716148936,794.0809512529913
2017-06-09,74992.0,74992.0,73710.0,74001.0,570310,VND,1282.0,991.0,75208.28571428571,74675.5,74692.09523809524,909.9391397754389,761.9686282755831
2017-06-12,74409.0,74759.0,73593.0,74001.0,413078,VND,1166.0,408.0,74958.57142857143,74642.21428571429,74608.85714285714,974.3888438645633,735.7645197829258
2017-06-13,74526.0,74526.0,73768.0,74351.0,473306,VND,758.0,175.0,74675.57142857143,74667.21428571429,74583.90476190476,776.6182797109096,735.1724902879309
2017-06-14,74467.0,74526.0,74001.0,74001.0,731237,VND,525.0,466.0,74425.85714285714,74708.78571428571,74556.14285714286,643.5724327460941,746.0953213707961
2017-06-15,74759.0,74759.0,73710.0,73710.0,476683,VND,1049.0,1049.0,74126.14285714286,74696.28571428571,74514.52380952382,276.4190228454108,768.5041066284024
2017-06-16,75633.0,75633.0,73768.0,74001.0,526260,VND,1865.0,1632.0,74084.42857142857,74663.0,74514.52380952382,268.9745075553335,768.5041066284024
2017-06-19,74584.0,74584.0,73710.0,73943.0,457817,VND,874.0,641.0,74001.14285714286,74638.0,74489.57142857143,187.32541078077026,778.5652555456163
2017-06-20,73710.0,73826.0,73419.0,73710.0,637006,VND,407.0,0.0,73959.57142857143,74583.92857142857,74436.85714285714,217.26010305930396,792.6362523701363
2017-06-21,73826.0,73826.0,72836.0,72894.0,798185,VND,990.0,932.0,73801.42857142857,74380.0,74361.95238095238,454.9493954072049,861.0202945453618
2017-06-22,72894.0,73127.0,72137.0,72253.0,598634,VND,990.0,641.0,73501.71428571429,74088.64285714286,74278.71428571429,671.8972427108248,974.654099814717
2017-06-23,72428.0,73419.0,72370.0,73419.0,626556,VND,1049.0,-991.0,73418.57142857143,73922.21428571429,74278.71428571429,634.802031383126,974.654099814717
2017-06-26,73652.0,74001.0,73186.0,73419.0,544135,VND,815.0,233.0,73377.0,73751.57142857143,74256.52380952382,621.9343480897859,989.2615740564677
2017-06-27,73419.0,73419.0,72836.0,72836.0,654175,VND,583.0,583.0,73210.57142857143,73647.5,74178.85714285714,581.6971884478995,1034.8836304490148
2017-06-28,73360.0,73419.0,72603.0,72719.0,536172,VND,816.0,641.0,73035.71428571429,73518.42857142857,74103.90476190476,503.55327897107077,1082.1243415042843
2017-06-29,72719.0,73593.0,72253.0,73593.0,735991,VND,1340.0,-874.0,73019.0,73489.28571428571,74062.28571428571,478.77378095918147,1084.266394520091
2017-06-30,73943.0,73943.0,72719.0,73593.0,589193,VND,1224.0,350.0,73118.85714285714,73460.14285714286,73959.61904761905,519.5185041854318,1016.5271012712426
2017-07-03,73244.0,73244.0,72661.0,73244.0,762838,VND,583.0,0.0,73260.42857142857,73381.07142857143,73812.57142857143,352.3851383285675,868.8032902462465
2017-07-04,73360.0,73360.0,72486.0,72778.0,558684,VND,874.0,582.0,73168.85714285714,73293.71428571429,73671.09523809524,385.9937083136527,774.4882119671134
2017-07-05,73302.0,73419.0,72661.0,72952.0,716218,VND,758.0,350.0,73102.14285714286,73239.57142857143,73535.09523809524,375.77627589352954,614.7747477540013
2017-07-06,73593.0,73593.0,72952.0,73186.0,565606,VND,641.0,407.0,73152.14285714286,73181.35714285714,73482.38095238095,357.29233062633296,593.6351131956776
2017-07-07,73244.0,73244.0,72836.0,73186.0,572964,VND,408.0,58.0,73218.85714285714,73127.28571428571,73418.57142857143,302.30361590799095,545.9509658775635
2017-07-10,73186.0,73302.0,72778.0,73127.0,608698,VND,524.0,59.0,73152.28571428571,73085.64285714286,73376.95238095238,253.56045583349638,532.4784010819865
2017-07-11,73302.0,73302.0,72545.0,73069.0,600113,VND,757.0,233.0,73077.42857142857,73098.14285714286,73332.57142857143,162.9108725087278,516.4639940427909
2017-07-12,73419.0,73419.0,73069.0,73360.0,552972,VND,350.0,59.0,73094.0,73177.21428571429,73285.38095238095,186.82344606766947,461.0580740197661
2017-07-13,74584.0,74584.0,73419.0,74001.0,699535,VND,1165.0,583.0,73268.71428571429,73218.78571428571,73285.38095238095,346.05766103709817,461.0580740197661
2017-07-14,73943.0,73943.0,73710.0,73943.0,584304,VND,233.0,0.0,73410.28571428571,73256.21428571429,73296.47619047618,394.2485317188112,474.39789407683065
2017-07-17,74001.0,74234.0,73593.0,74001.0,556046,VND,641.0,0.0,73526.71428571429,73339.42857142857,73296.47619047618,435.18988740060394,474.39789407683065
2017-07-18,74001.0,74526.0,73943.0,74409.0,593107,VND,583.0,-408.0,73701.42857142857,73460.14285714286,73318.66666666667,513.9727156001893,515.2883982131816
2017-07-19,74584.0,75167.0,74409.0,74817.0,704021,VND,758.0,-233.0,73942.85714285714,73547.57142857143,73371.38095238095,590.4129708864067,605.9681902697761
2017-07-20,74934.0,75108.0,73826.0,74001.0,520229,VND,1282.0,933.0,74076.0,73576.71428571429,73424.09523809524,448.55137201188757,610.4965933369147
2017-07-21,73419.0,74467.0,72661.0,73011.0,535685,VND,1806.0,408.0,74026.14285714286,73560.07142857143,73460.19047619047,549.4480347199034,557.9401956344024
2017-07-24,73302.0,73593.0,72311.0,73244.0,480967,VND,1282.0,58.0,73918.0,73593.35714285714,73451.85714285714,624.5811930142519,559.8896574962075
2017-07-25,73826.0,73943.0,72545.0,73419.0,597946,VND,1398.0,407.0,73843.14285714286,73626.71428571429,73451.85714285714,651.8896707707484,559.8896574962075
2017-07-26,73419.0,73419.0,73127.0,73419.0,540456,VND,292.0,0.0,73760.0,73643.35714285714,73479.61904761905,665.3758336462677,541.9936785783058
2017-07-27,73710.0,74001.0,73011.0,73535.0,557962,VND,990.0,175.0,73635.14285714286,73668.28571428571,73518.47619047618,602.3079025916031,513.2232086573688
2017-07-28,73417.0,73950.0,73417.0,73594.0,468418,VND,533.0,-177.0,73460.42857142857,73701.64285714286,73518.52380952382,307.6469064498027,513.2305153676709
2017-07-31,73594.0,73890.0,72884.0,73654.0,638803,VND,1006.0,-60.0,73410.85714285714,73743.42857142857,73521.42857142857,222.0851402600626,513.8453630642792
2017-08-01,73654.0,73890.0,73298.0,73831.0,724214,VND,592.0,-177.0,73528.0,73777.07142857143,73549.38095238095,189.9596448384985,513.9650256767059
2017-08-02,73831.0,74127.0,73417.0,74009.0,480917,VND,710.0,-178.0,73637.28571428571,73777.64285714286,73608.0,217.41259875113477,491.2871868874878
2017-08-03,74009.0,74305.0,73417.0,74009.0,569705,VND,888.0,0.0,73721.57142857143,73782.35714285714,73658.33333333333,232.52373150875695,474.5800599826818
2017-08-04,74009.0,74246.0,73535.0,73950.0,664541,VND,711.0,59.0,73797.42857142857,73778.71428571429,73694.71428571429,201.97100216304617,465.76283051093134
2017-08-07,73890.0,74246.0,73476.0,73950.0,517322,VND,770.0,-60.0,73856.71428571429,73745.92857142857,73731.09523809524,170.56740044829334,453.72270218277424
2017-08-08,73535.0,74068.0,73535.0,73831.0,533736,VND,533.0,-296.0,73890.57142857143,73675.5,73764.61904761905,127.91775631786948,432.3618248861746
2017-08-09,73890.0,73890.0,73121.0,73121.0,491904,VND,769.0,769.0,73814.42857142857,73612.64285714286,73767.09523809524,314.60761653432576,428.3086392731838
2017-08-10,73121.0,73713.0,73121.0,73417.0,512618,VND,592.0,-296.0,73755.28571428571,73641.64285714286,73769.80952380953,348.10377489436166,425.7728994483074
2017-08-11,73417.0,73890.0,73358.0,73476.0,412020,VND,532.0,-59.0,73679.14285714286,73658.21428571429,73744.80952380953,341.59011918421857,426.93098025865083
2017-08-14,73654.0,73890.0,73358.0,73476.0,420773,VND,532.0,178.0,73603.0,73662.28571428571,73722.57142857143,314.10720038519446,428.2519785625076
2017-08-15,73594.0,73654.0,73239.0,73417.0,478430,VND,415.0,177.0,73526.85714285714,73662.14285714286,73694.76190476191,278.5626372248194,428.22924990713693
2017-08-16,72825.0,73358.0,72825.0,73239.0,507730,VND,533.0,-414.0,73425.28571428571,73641.0,73639.04761904762,222.5524015352086,406.20210193802984
2017-08-17,73239.0,73239.0,72588.0,72588.0,518566,VND,651.0,651.0,73247.71428571429,73569.14285714286,73532.90476190476,319.6089872992367,372.863232936681
2017-08-18,72647.0,72825.0,71937.0,72825.0,509863,VND,888.0,-178.0,73205.42857142857,73509.92857142857,73476.90476190476,356.6075607463983,387.085249623364
2017-08-21,73298.0,73298.0,73002.0,73121.0,474247,VND,296.0,177.0,73163.14285714286,73459.21428571429,73482.14285714286,344.6889557137351,381.164306528328
2017-08-22,73121.0,73358.0,73061.0,73121.0,548638,VND,297.0,0.0,73112.42857142857,73395.78571428571,73476.28571428571,315.89969776524697,385.9220313554352
2017-08-23,73298.0,73417.0,73121.0,73358.0,705230,VND,296.0,-60.0,73095.57142857143,73349.28571428571,73473.38095238095,295.7723545479573,386.6037346157409
2017-08-24,73417.0,74009.0,73298.0,73654.0,587261,VND,711.0,-237.0,73129.42857142857,73328.14285714286,73484.57142857143,347.7043078750066,388.3481133501877
2017-08-25,74009.0,74068.0,73713.0,73950.0,444125,VND,355.0,59.0,73231.0,73328.14285714286,73504.33333333333,468.0640981751698,401.38290114693586
2017-08-28,73950.0,74009.0,73713.0,73950.0,409567,VND,296.0,0.0,73425.57142857143,73336.64285714286,73521.28571428571,438.37003286583126,412.717111694579
2017-08-29,71048.0,73831.0,71048.0,73713.0,530628,VND,2783.0,-2665.0,73552.42857142857,73378.92857142857,73524.09523809524,356.4383336774687,413.8649423133015
2017-08-30,73713.0,74009.0,73298.0,73831.0,457733,VND,711.0,-118.0,73653.85714285714,73408.5,73524.09523809524,311.3804899544572,413.8649423133015
2017-08-31,73950.0,74068.0,73594.0,73890.0,635981,VND,474.0,60.0,73763.71428571429,73438.07142857143,73518.42857142857,211.77560001651102,407.66181712622773
2017-09-01,74305.0,75489.0,74305.0,75371.0,859320,VND,1184.0,-1066.0,74051.28571428571,73573.42857142857,73583.28571428571,592.8709005865425,566.8680748512207
2017-09-05,78094.0,78094.0,76969.0,77324.0,1089480,VND,1125.0,770.0,74575.57142857143,73852.5,73743.95238095238,1337.7636633755242,993.558326228962
2017-09-06,77502.0,77620.0,77147.0,77443.0,610932,VND,473.0,59.0,75074.57142857143,74152.78571428571,73910.28571428571,1674.5879948157774,1280.6767407451418
2017-09-07,77502.0,77739.0,76910.0,77147.0,746995,VND,829.0,355.0,75531.28571428571,74478.42857142857,74068.19047619047,1750.9832203922765,1462.0034069401765
2017-09-08,77265.0,77443.0,76377.0,77147.0,603607,VND,1066.0,118.0,76021.85714285714,74787.14285714286,74259.90476190476,1633.778894523502,1589.954964920754
2017-09-11,77561.0,79870.0,77206.0,79041.0,1273709,VND,2664.0,-1480.0,76766.14285714286,75210.0,74527.71428571429,1655.950928074345,1886.814223575217
2017-09-12,79337.0,79574.0,78982.0,79041.0,894331,VND,592.0,296.0,77502.0,75632.85714285714,74792.71428571429,1262.6307193051312,2109.387094462706
2017-09-13,79574.0,79574.0,79041.0,79515.0,1182048,VND,533.0,59.0,78094.0,76072.64285714286,75080.28571428571,1050.648847141392,2321.8514195111393
2017-09-14,79929.0,81706.0,79811.0,81528.0,1557427,VND,1895.0,-1599.0,78694.57142857143,76635.07142857143,75466.52380952382,1596.758785492361,2678.5593444807305
2017-09-15,82298.0,82771.0,81528.0,81528.0,839580,VND,1243.0,770.0,79278.14285714286,77176.35714285714,75861.23809523809,1797.0266579890017,2932.5880021708776
2017-09-18,82179.0,82179.0,80936.0,81173.0,1160242,VND,1243.0,1006.0,79853.28571428571,77692.28571428571,76270.04761904762,1638.5469898951437,3049.5290206226186
2017-09-19,80877.0,81173.0,80699.0,80818.0,994224,VND,474.0,59.0,80377.71428571429,78199.78571428571,76650.66666666667,1139.483174408908,3096.496202699745
2017-09-20,81114.0,81469.0,80877.0,81173.0,932501,VND,592.0,-59.0,80682.28571428571,78724.21428571429,77034.09523809524,998.904352158378,3135.85203580732
2017-09-21,81706.0,82002.0,81054.0,81173.0,830374,VND,948.0,533.0,80986.85714285714,79244.42857142857,77417.52380952382,693.3607595300856,3125.717607511211
2017-09-22,81729.0,86786.0,81646.0,86786.0,1802341,VND,5140.0,-5057.0,82025.57142857143,80059.78571428571,78056.95238095238,2113.2793518714993,3592.384841246843
2017-09-25,87034.0,91676.0,87034.0,90681.0,1224529,VND,4642.0,-3647.0,83333.14285714286,81013.85714285714,78867.76190476191,3862.1315974716676,4383.374908729291
2017-09-26,90764.0,90764.0,88443.0,89107.0,752388,VND,2321.0,1657.0,84415.85714285714,81847.0,79589.52380952382,4308.312834067284,4764.437958658536
2017-09-27,88278.0,88858.0,87034.0,88692.0,876504,VND,1824.0,-414.0,85490.0,82671.64285714286,80291.52380952382,4302.366635546636,4973.426088915623
2017-09-28,88941.0,90681.0,88692.0,89438.0,699360,VND,1989.0,-497.0,86721.42857142857,83549.57142857143,81040.33333333333,3962.4562608369106,5115.19971587966
2017-09-29,89935.0,90599.0,89107.0,89687.0,794352,VND,1492.0,248.0,87937.71428571429,84310.0,81795.38095238095,3210.930691366559,5167.802651768091
2017-10-02,89935.0,90350.0,88443.0,89189.0,827340,VND,1907.0,746.0,89082.85714285714,85034.85714285714,82523.90476190476,1189.2117036878376,5075.177601865641
2017-10-03,87863.0,89272.0,86205.0,86537.0,580548,VND,3067.0,1326.0,89047.28571428571,85536.42857142857,83055.61904761905,1270.3231497377221,4869.046718570454
2017-10-04,87034.0,87697.0,86205.0,87034.0,912252,VND,1492.0,0.0,88526.28571428571,85929.71428571429,83518.0,1236.024233079455,4757.303112058638
2017-10-05,87449.0,88029.0,86620.0,87366.0,858096,VND,1409.0,83.0,88277.57142857143,86346.71428571429,83990.52380952382,1274.268268083849,4614.386650672843
2017-10-06,87034.0,87532.0,86620.0,87283.0,505116,VND,912.0,-249.0,88076.28571428571,86783.14285714286,84473.19047619047,1308.712307865916,4387.285922060231
2017-10-09,87615.0,88526.0,86371.0,87697.0,1046640,VND,2155.0,-82.0,87827.57142857143,87274.5,84975.57142857143,1164.2556788404142,4101.129826906991
2017-10-10,88443.0,88443.0,86786.0,87034.0,1162525,VND,1657.0,1409.0,87448.57142857143,87693.14285714286,85356.19047619047,846.5362479218152,3888.19379171206
2017-10-11,87034.0,87449.0,86288.0,87117.0,980604,VND,1161.0,-83.0,87152.57142857143,88117.71428571429,85740.76190476191,357.60259932722624,3622.6650397849057
2017-10-12,87117.0,90184.0,86537.0,89438.0,2125765,VND,3647.0,-2321.0,87567.0,88307.14285714286,86213.28571428571,857.2510328551589,3410.972326813788
2017-10-13,89770.0,89935.0,89355.0,89521.0,659880,VND,580.0,249.0,87922.28571428571,88224.28571428571,86593.90476190476,1084.720196529847,3306.36830835285
2017-10-16,89853.0,92256.0,89687.0,92091.0,1576045,VND,2569.0,-2238.0,88597.28571428571,88437.42857142857,87096.90476190476,1868.1121231766674,3300.627999408638
2017-10-17,92008.0,93002.0,91593.0,92008.0,763464,VND,1409.0,0.0,89272.28571428571,88674.28571428571,87612.85714285714,2146.908918598907,3172.6863110896566
2017-10-18,92754.0,93914.0,92008.0,92091.0,1553569,VND,1906.0,663.0,89900.0,88863.78571428571,88149.66666666667,2249.4723825816395,2908.1866744309577
2017-10-19,92256.0,93085.0,91759.0,92173.0,916992,VND,1326.0,83.0,90634.14285714286,89041.35714285714,88673.47619047618,1980.7645349345648,2558.3434409612414
2017-10-20,92588.0,93417.0,91842.0,92256.0,907632,VND,1575.0,332.0,91368.28571428571,89260.42857142857,89201.23809523809,1292.7964153051519,2020.2793347656204
2017-10-23,92256.0,92339.0,90350.0,90350.0,874440,VND,1989.0,1906.0,91498.57142857143,89532.78571428571,89370.95238095238,1096.9668571618497,1955.9139673369923
2017-10-24,89935.0,90930.0,89687.0,90350.0,572688,VND,1243.0,-415.0,91617.0,89769.64285714286,89355.19047619047,868.933062245823,1946.1382432678417
2017-10-25,90764.0,91096.0,89604.0,90764.0,677664,VND,1492.0,0.0,91427.42857142857,90012.35714285714,89434.09523809524,892.714933435205,1969.0287175359058
2017-10-26,90930.0,91179.0,90350.0,90764.0,941376,VND,829.0,166.0,91249.71428571429,90261.0,89532.76190476191,881.6308211259449,1981.8550124772307
2017-10-27,90930.0,93748.0,90930.0,93748.0,2596141,VND,2818.0,-2818.0,91486.42857142857,90693.21428571429,89738.0,1278.3499595356814,2184.372472817993
2017-10-30,94494.0,95406.0,93417.0,94909.0,1270117,VND,1989.0,-415.0,91877.28571428571,91255.71428571429,89986.66666666667,1824.751189822629,2458.330375140495
2017-10-31,94494.0,94909.0,92919.0,93500.0,623136,VND,1990.0,994.0,92055.0,91711.64285714286,90191.95238095238,1925.5735941957225,2566.0282242454364
2017-11-01,93251.0,94411.0,92837.0,94246.0,1043388,VND,1574.0,-995.0,92611.57142857143,92055.07142857143,90559.04761904762,1913.6377101508438,2568.4305027826426
2017-11-02,93500.0,95323.0,92422.0,92671.0,1362133,VND,2901.0,829.0,92943.14285714286,92280.07142857143,90827.47619047618,1637.6459149810657,2474.44898147246
2017-11-03,92671.0,94080.0,91842.0,93997.0,1017168,VND,2238.0,-1326.0,93405.0,92416.21428571429,91143.23809523809,1351.546768211753,2433.394766675071
2017-11-06,93997.0,94909.0,93500.0,94080.0,1048152,VND,1409.0,-83.0,93878.71428571429,92564.21428571429,91466.90476190476,691.6139853695922,2344.689444357552
2017-11-07,93831.0,94329.0,93500.0,94080.0,1045200,VND,829.0,-249.0,93926.14285714286,92706.28571428571,91770.85714285714,692.5391513751235,2243.070758709378
2017-11-08,94163.0,96898.0,94163.0,96318.0,2781985,VND,2735.0,-2155.0,94127.42857142857,93002.35714285714,92212.95238095238,1106.7236717948888,2176.713221263846
2017-11-09,95903.0,98059.0,95903.0,97147.0,1826761,VND,2156.0,-1244.0,94648.42857142857,93351.71428571429,92690.57142857143,1536.9386083090953,2101.751473687792
2017-11-10,97727.0,98059.0,97147.0,97727.0,1434685,VND,912.0,0.0,95145.71428571429,93878.64285714286,93085.28571428571,1904.2795413030428,2234.522211635365
2017-11-13,97396.0,97644.0,96401.0,97064.0,1685641,VND,1243.0,332.0,95773.28571428571,94358.21428571429,93444.47619047618,1661.1427506665195,2239.17899282549
2017-11-14,96815.0,99219.0,95821.0,97810.0,2233081,VND,3398.0,-995.0,96318.0,94861.5,93716.80952380953,1605.8429769635998,2407.767401953742
2017-11-15,98639.0,99136.0,97810.0,97810.0,1217941,VND,1326.0,829.0,96850.85714285714,95364.78571428571,93993.09523809524,1335.5556182804312,2531.5809863566674
2017-11-16,97810.0,100297.0,97810.0,99882.0,1337089,VND,2487.0,-2072.0,97679.71428571429,95802.92857142857,94364.09523809524,1110.810622064713,2795.9686855332843
2017-11-17,99882.0,100545.0,98639.0,99882.0,1355941,VND,1906.0,0.0,98188.85714285714,96158.14285714286,94731.19047619047,1196.1474865251064,2993.0357100962588
2017-11-20,100048.0,100380.0,99468.0,100131.0,889248,VND,912.0,-83.0,98615.14285714286,96631.78571428571,95106.19047619047,1290.9317602105477,3156.2913778533734
2017-11-21,100214.0,103198.0,100214.0,102783.0,2297029,VND,2984.0,-2569.0,99337.42857142857,97241.57142857143,95698.23809523809,1954.8822519640582,3377.829434782517
2017-11-22,102866.0,104773.0,102866.0,104441.0,1192345,VND,1907.0,-1575.0,100391.28571428571,98082.28571428571,96369.23809523809,2450.613781230796,3650.8342047377896
2017-11-23,104441.0,108503.0,102783.0,107674.0,1844197,VND,5720.0,-3233.0,101800.42857142857,99059.21428571429,97174.47619047618,3379.0569126671917,4179.319198375767
2017-11-24,107757.0,108171.0,106099.0,107342.0,1306705,VND,2072.0,415.0,103162.14285714286,100006.5,97963.90476190476,3423.2973105160927,4463.9185017744185
