Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-03-20,208000.0,209900.0,208000.0,209000.0,7670,VND,1900.0,-1000.0,210500.0,216550.0,218942.85714285713,2589.079630550663,6904.243001848348
2017-03-21,209000.0,209000.0,204800.0,205200.0,61100,VND,4200.0,3800.0,209671.42857142858,215071.42857142858,218333.33333333334,3246.9032865762956,7528.434985661615
2017-03-22,205200.0,205900.0,200500.0,203000.0,42630,VND,5400.0,2200.0,209100.0,213507.14285714287,217542.85714285713,4048.4564959993027,8227.792621874465
2017-03-23,202300.0,204800.0,200500.0,202000.0,20840,VND,4300.0,300.0,207385.7142857143,211835.7142857143,216480.95238095237,4166.704761730478,8735.480470335875
2017-03-24,202000.0,202100.0,199100.0,200000.0,101770,VND,3000.0,2000.0,205728.57142857142,210085.7142857143,215195.2380952381,4504.336534834672,9089.635646739456
2017-03-27,200000.0,200500.0,199000.0,200000.0,25830,VND,1500.0,0.0,203885.7142857143,208471.42857142858,213909.52380952382,3636.586573252539,9244.614906090206
2017-03-28,201000.0,202000.0,199000.0,199000.0,55080,VND,3000.0,2000.0,202600.0,207050.0,212666.66666666666,3528.928071430756,9417.766897377202
2017-03-29,198100.0,205000.0,198000.0,200000.0,35850,VND,7000.0,-1900.0,201314.2857142857,205907.14285714287,211471.42857142858,2196.534066378326,9353.456198493865
2017-03-30,200000.0,202000.0,200000.0,202000.0,11700,VND,2000.0,-2000.0,200857.14285714287,205264.2857142857,210333.33333333334,1463.85010942232,8955.631375471738
2017-03-31,202000.0,202000.0,200000.0,200000.0,10830,VND,2000.0,2000.0,200428.57142857142,204764.2857142857,209147.61904761905,1133.8934190270525,8570.683697793282
2017-04-03,200000.0,201900.0,200000.0,200400.0,20480,VND,1900.0,-400.0,200200.0,203792.85714285713,207957.14285714287,901.849950563777,7911.230715165114
2017-04-04,199400.0,200400.0,199400.0,200400.0,11070,VND,1000.0,-1000.0,200257.14285714287,202992.85714285713,206809.52380952382,899.735410841635,7097.668966773899
2017-04-05,202500.0,203000.0,200600.0,203000.0,24480,VND,2400.0,-500.0,200685.7142857143,202285.7142857143,205876.19047619047,1355.7637102732242,6141.73467042539
2017-04-07,203000.0,205000.0,202000.0,205000.0,22080,VND,3000.0,-2000.0,201542.85714285713,202071.42857142858,205214.2857142857,1899.8746825836854,5368.266546501414
2017-04-10,204000.0,209000.0,203900.0,209000.0,41220,VND,5100.0,-5000.0,202828.57142857142,202071.42857142858,204880.95238095237,3248.442850409983,4858.149755577689
2017-04-11,209000.0,209500.0,207000.0,207500.0,47920,VND,2500.0,1500.0,203614.2857142857,202235.7142857143,204714.2857142857,3654.416766703101,4695.027765017606
2017-04-12,207000.0,207500.0,203000.0,203000.0,7830,VND,4500.0,4000.0,204042.85714285713,202235.7142857143,204523.80952380953,3320.5708057786314,4678.77171508776
2017-04-13,202000.0,206000.0,202000.0,205000.0,17760,VND,4000.0,-3000.0,204700.0,202450.0,204095.2380952381,2909.1808698209675,4149.635669607236
2017-04-14,206900.0,206900.0,202500.0,204000.0,24610,VND,4400.0,2900.0,205214.2857142857,202735.7142857143,203733.33333333334,2270.410074140995,3777.080000917884
2017-04-17,205000.0,207000.0,204000.0,207000.0,60990,VND,3000.0,-2000.0,205785.7142857143,203235.7142857143,203452.38095238095,2118.5125060037612,3242.7795249784654
2017-04-18,206000.0,206000.0,203500.0,205000.0,49600,VND,2500.0,1000.0,205785.7142857143,203664.2857142857,203309.52380952382,2118.5125060037612,3095.1421230543315
2017-04-19,205000.0,205000.0,200500.0,201500.0,9950,VND,4500.0,3500.0,204714.2857142857,203771.42857142858,202952.38095238095,2118.5125060037294,2826.76830455196
2017-04-20,201500.0,201500.0,200000.0,200000.0,23910,VND,1500.0,1500.0,203642.85714285713,203628.57142857142,202704.7619047619,2357.8642474753815,2847.7142044939665
2017-04-21,200000.0,201000.0,198000.0,201000.0,28730,VND,3000.0,-1000.0,203357.14285714287,203700.0,202609.52380952382,2561.15673271329,2870.697608928059
2017-04-24,201000.0,201500.0,200000.0,200000.0,54940,VND,1500.0,1000.0,202642.85714285713,203671.42857142858,202514.2857142857,2718.9809015246647,2924.60009476274
2017-04-25,199000.0,200000.0,199000.0,199000.0,12720,VND,1000.0,0.0,201928.57142857142,203571.42857142858,202466.66666666666,2949.9798223682187,2975.2871009927503
2017-04-26,199500.0,200500.0,199000.0,200500.0,15380,VND,1500.0,-1000.0,201000.0,203392.85714285713,202490.47619047618,1936.4916731033445,2956.502115998782
2017-04-27,200500.0,201000.0,199900.0,199900.0,66200,VND,1100.0,600.0,200271.42857142858,203028.57142857142,202533.33333333334,815.9131606444635,2909.5245888862746
2017-04-28,199900.0,200000.0,198000.0,199900.0,7590,VND,2000.0,0.0,200042.85714285713,202378.57142857142,202528.57142857142,613.3436852116548,2913.956564045416
2017-05-03,199900.0,199900.0,199000.0,199900.0,5880,VND,900.0,0.0,200028.57142857142,201835.7142857143,202428.57142857142,615.6684327185818,2968.5253674414453
2017-05-04,199900.0,199900.0,198300.0,199000.0,39290,VND,1600.0,900.0,199742.85714285713,201550.0,202380.95238095237,550.3245795488828,3017.054697485539
2017-05-05,198800.0,199400.0,198800.0,199300.0,1140,VND,600.0,-500.0,199642.85714285713,201142.85714285713,202328.57142857142,559.3363414401426,3062.3753618952996
2017-05-08,199500.0,199500.0,199000.0,199000.0,38090,VND,500.0,500.0,199642.85714285713,200785.7142857143,202261.90476190476,559.3363414401426,3121.1337988744895
2017-05-09,199000.0,199000.0,196700.0,196700.0,15040,VND,2300.0,2300.0,199100.0,200050.0,201961.90476190476,1135.781669159366,3341.627775572363
2017-05-10,196500.0,199000.0,196500.0,196800.0,7830,VND,2500.0,-300.0,198657.14285714287,199464.2857142857,201571.42857142858,1355.0610599485383,3446.3230923904057
2017-05-11,196800.0,198300.0,195900.0,195900.0,18710,VND,2400.0,900.0,198085.7142857143,199064.2857142857,200947.61904761905,1569.956020008273,3212.10508041371
2017-05-12,196000.0,197900.0,196000.0,196500.0,7380,VND,1900.0,-500.0,197600.0,198814.2857142857,200423.80952380953,1435.2700094401205,2978.5742834291177
2017-05-15,196500.0,196500.0,194000.0,194000.0,23710,VND,2500.0,2500.0,196885.7142857143,198314.2857142857,199995.2380952381,1816.0658683245458,3226.5269548659767
2017-05-16,194000.0,194000.0,191100.0,191100.0,8650,VND,2900.0,2900.0,195714.2857142857,197678.57142857142,199333.33333333334,2510.928494553336,3557.2929782819215
2017-05-17,188000.0,195000.0,188000.0,188700.0,21820,VND,7000.0,-700.0,194242.85714285713,196942.85714285713,198604.7619047619,3190.5366021284835,4081.847154227693
2017-05-18,188800.0,190000.0,188800.0,189900.0,8860,VND,1200.0,-1100.0,193271.42857142858,196185.7142857143,197790.47619047618,3348.9870536793487,4028.6355955714434
2017-05-19,190000.0,190000.0,188900.0,190000.0,18730,VND,1100.0,0.0,192300.0,195478.57142857142,197076.19047619047,3134.2197327773265,4016.205268895662
2017-05-22,190000.0,192000.0,189500.0,190400.0,68360,VND,2500.0,-400.0,191514.2857142857,194800.0,196547.61904761905,2746.772998403626,4133.596381798731
2017-05-23,195500.0,195700.0,191000.0,194000.0,234300,VND,4700.0,1500.0,191157.14285714287,194378.57142857142,196261.90476190476,2069.506497417787,4090.1682349845596
2017-05-24,194000.0,194000.0,190300.0,191000.0,38050,VND,3700.0,3000.0,190728.57142857142,193807.14285714287,195785.7142857143,1650.9737386498641,4093.0777801412755
2017-05-25,190000.0,191000.0,189900.0,191000.0,48990,VND,1100.0,-1000.0,190714.2857142857,193214.2857142857,195357.14285714287,1647.6534540852717,4100.923240999757
2017-05-26,193600.0,193600.0,188000.0,189500.0,28150,VND,5600.0,4100.0,190828.57142857142,192535.7142857143,194904.7619047619,1506.3358254535615,4201.723002587952
2017-05-29,189500.0,190500.0,189500.0,190000.0,79770,VND,1000.0,-500.0,190842.85714285713,192057.14285714287,194404.7619047619,1496.5038621804667,4126.678590643655
2017-05-30,191000.0,191100.0,190000.0,191000.0,49970,VND,1100.0,0.0,190985.7142857143,191642.85714285713,193980.95238095237,1449.6304947902515,3988.811733789846
2017-05-31,190200.0,191100.0,189100.0,189100.0,133970,VND,2000.0,1100.0,190800.0,191157.14285714287,193466.66666666666,1611.4175953687165,3882.3103087380637
2017-06-01,189200.0,191200.0,189200.0,190000.0,19790,VND,2000.0,-800.0,190228.57142857142,190692.85714285713,192995.2380952381,784.6746368472973,3656.5661747706267
2017-06-02,190000.0,191000.0,189000.0,191000.0,11640,VND,2000.0,-1000.0,190228.57142857142,190478.57142857142,192614.2857142857,784.6746368472973,3407.973842958044
2017-06-05,190200.0,191000.0,190000.0,191000.0,21070,VND,1000.0,-800.0,190228.57142857142,190471.42857142858,192219.04761904763,784.6746368472973,3057.0605240360474
2017-06-06,191000.0,191300.0,189300.0,191300.0,40210,VND,2000.0,-300.0,190485.7142857143,190657.14285714287,191852.38095238095,800.8923594502377,2635.8336532527155
2017-06-07,191300.0,191900.0,190000.0,191900.0,32930,VND,1900.0,-600.0,190757.14285714287,190800.0,191623.80952380953,921.6961590030944,2391.2140769712087
2017-06-08,191500.0,191500.0,190500.0,191000.0,1840,VND,1000.0,500.0,190757.14285714287,190871.42857142858,191347.61904761905,921.6961590030944,2077.8881220170533
2017-06-09,189200.0,192000.0,189200.0,191000.0,7830,VND,2800.0,-1800.0,191028.57142857142,190914.2857142857,191114.2857142857,561.8845839775091,1797.299561644142
2017-06-12,191000.0,193900.0,190000.0,193900.0,55930,VND,3900.0,-2900.0,191585.7142857143,190907.14285714287,190990.47619047618,1073.0463976110088,1466.9372044860243
2017-06-13,194900.0,194900.0,192500.0,194900.0,19500,VND,2400.0,0.0,192142.85714285713,191185.7142857143,191033.33333333334,1600.8926081579168,1568.8637076986133
2017-06-14,195000.0,202000.0,194900.0,200000.0,140190,VND,7100.0,-5000.0,193428.57142857142,191828.57142857142,191457.14285714287,3271.958784231868,2508.499836271059
2017-06-15,202000.0,202000.0,200000.0,200000.0,13680,VND,2000.0,2000.0,194671.42857142858,192578.57142857142,191995.2380952381,3917.3606274776816,3042.610095046141
2017-06-16,200000.0,203000.0,200000.0,200300.0,13430,VND,3000.0,-300.0,195871.42857142858,193314.2857142857,192490.47619047618,4203.06010969538,3496.9850960370504
2017-06-19,201000.0,201000.0,200000.0,201000.0,47210,VND,1000.0,0.0,197300.0,194028.57142857142,193014.2857142857,3964.004709045111,3905.2894533294475
2017-06-20,201000.0,203000.0,187900.0,203000.0,48670,VND,15100.0,-2000.0,199014.2857142857,195021.42857142858,193614.2857142857,3329.3786064009914,4417.837221343291
2017-06-21,203000.0,204900.0,202000.0,204900.0,19620,VND,2900.0,-1900.0,200585.7142857143,196085.7142857143,194133.33333333334,3101.305408710041,5059.183069758776
2017-06-22,204900.0,205800.0,203100.0,205000.0,5890,VND,2700.0,-100.0,202028.57142857142,197085.7142857143,194800.0,2247.008593451913,5526.481701770169
2017-06-23,204800.0,206900.0,204300.0,206900.0,36240,VND,2600.0,-2100.0,203014.2857142857,198221.42857142858,195557.14285714287,2680.4406176524726,6044.714338045424
2017-06-26,207000.0,207500.0,206000.0,207400.0,13630,VND,1500.0,-400.0,204071.42857142858,199371.42857142858,196409.52380952382,2751.795950353216,6399.52379180711
2017-06-27,207400.0,208000.0,206500.0,207400.0,16400,VND,1500.0,0.0,205085.7142857143,200478.57142857142,197238.09523809524,2418.2835313698774,6649.6974510481805
2017-06-28,207400.0,207400.0,201200.0,206800.0,8280,VND,6200.0,600.0,205914.2857142857,201607.14285714287,197990.47619047618,1659.7475424779338,6800.728252320133
2017-06-29,206800.0,207500.0,202100.0,206500.0,66380,VND,5400.0,300.0,206414.2857142857,202714.2857142857,198819.04761904763,1051.0765456243453,6722.917450602791
2017-06-30,206500.0,209000.0,206500.0,208300.0,81400,VND,2500.0,-1800.0,206900.0,203742.85714285713,199690.47619047618,1019.8039027184435,6708.644033029718
2017-07-03,210000.0,210500.0,204000.0,210000.0,50930,VND,6500.0,0.0,207614.2857142857,204821.42857142858,200595.2380952381,1201.9824893740226,6759.029234326234
2017-07-04,205000.0,210900.0,205000.0,210900.0,44930,VND,5900.0,-5900.0,208185.7142857143,205600.0,201542.85714285713,1666.7619020409566,6741.481397183553
2017-07-05,209000.0,210000.0,209000.0,210000.0,8580,VND,1000.0,-1000.0,208557.14285714287,206314.2857142857,202433.33333333334,1750.1020378415476,6553.268904396783
2017-07-06,210000.0,210000.0,207600.0,210000.0,5360,VND,2400.0,0.0,208928.57142857142,207007.14285714287,203295.2380952381,1739.45804367749,6283.349122122426
2017-07-07,210000.0,210100.0,208600.0,210000.0,11440,VND,1500.0,0.0,209385.7142857143,207650.0,204200.0,1489.3271091655176,5771.481612203271
2017-07-10,210000.0,210400.0,209000.0,210000.0,65040,VND,1400.0,0.0,209885.7142857143,208150.0,205104.7619047619,775.5182598938056,5041.872290179181
2017-07-11,210000.0,210900.0,209500.0,210500.0,85430,VND,1400.0,-500.0,210200.0,208550.0,205895.2380952381,360.55512754665284,4465.699966464011
2017-07-12,211100.0,211500.0,210000.0,210200.0,9580,VND,1500.0,900.0,210228.57142857142,208921.42857142858,206623.80952380953,349.8298906342047,3777.1556443844393
2017-07-13,210000.0,210500.0,208500.0,210500.0,44270,VND,2000.0,-500.0,210171.42857142858,209178.57142857142,207123.80952380953,236.03873774120967,3544.2777489786586
2017-07-14,211500.0,211800.0,211000.0,211500.0,50680,VND,800.0,0.0,210385.7142857143,209471.42857142858,207671.42857142858,539.841246505651,3266.0592243778005
2017-07-17,212000.0,222000.0,212000.0,219500.0,44950,VND,10000.0,-7500.0,211742.85714285713,210335.7142857143,208585.7142857143,3458.7363505849203,3750.7713492408693
2017-07-18,223000.0,228000.0,221000.0,226000.0,87890,VND,7000.0,-3000.0,214028.57142857142,211707.14285714287,209776.19047619047,6264.107886925973,4986.572446270607
2017-07-19,227900.0,236000.0,227000.0,232100.0,171600,VND,9000.0,-4200.0,217185.7142857143,213535.7142857143,211161.90476190476,8907.006337977022,6743.254124714316
2017-07-20,232100.0,235000.0,226000.0,234000.0,93230,VND,9000.0,-1900.0,220542.85714285713,215371.42857142858,212547.61904761905,10288.643762721682,8220.31745418749
2017-07-21,234000.0,237500.0,232000.0,235500.0,117590,VND,5500.0,-1500.0,224157.14285714287,217192.85714285713,214000.0,10491.561234766672,9426.080839882525
2017-07-24,235500.0,236400.0,224000.0,235500.0,111440,VND,12400.0,0.0,227728.57142857142,218950.0,215361.90476190476,9249.272815689328,10368.002516901537
2017-07-25,235000.0,236000.0,232800.0,235500.0,19390,VND,3200.0,-500.0,231157.14285714287,220771.42857142858,216700.0,6164.916096443876,11078.041343125617
2017-07-26,236000.0,236000.0,219400.0,235200.0,28870,VND,16600.0,800.0,233400.0,222571.42857142858,218023.80952380953,3494.7579792220095,11561.613415172866
2017-07-27,230000.0,235400.0,230000.0,235200.0,25440,VND,5400.0,-5200.0,234714.2857142857,224371.42857142858,219376.19047619047,1269.420565230977,11840.730752867628
2017-07-28,235000.0,235500.0,231100.0,235500.0,15600,VND,4400.0,-500.0,235200.0,226192.85714285713,220757.14285714287,547.722557507745,11954.479136648817
2017-07-31,232000.0,236900.0,232000.0,236900.0,95520,VND,4900.0,-4900.0,235614.2857142857,228078.57142857142,222119.04761904763,584.3188953229647,12092.667987157318
2017-08-01,240000.0,244900.0,238000.0,244900.0,69450,VND,6900.0,-4900.0,236957.14285714287,230557.14285714287,223780.95238095237,3550.5197473318713,12725.471270158108
2017-08-02,244900.0,245500.0,240500.0,245400.0,14340,VND,5000.0,-500.0,238371.42857142858,233050.0,225423.80952380953,4668.945022063439,13197.609812458662
2017-08-03,245000.0,245800.0,243100.0,245000.0,5910,VND,2700.0,0.0,239728.57142857142,235442.85714285713,227090.47619047618,5059.550139987863,13361.396063357495
2017-08-04,245800.0,245800.0,240500.0,245800.0,15550,VND,5300.0,0.0,241242.85714285713,237321.42857142858,228795.2380952381,5064.535892806727,13355.653341955107
2017-08-07,245000.0,263000.0,245000.0,249100.0,33620,VND,18000.0,-4100.0,243228.57142857142,238971.42857142858,230657.14285714287,5025.174718592888,13329.837636992124
2017-08-08,258500.0,258500.0,249100.0,253000.0,41220,VND,9400.0,5500.0,245728.57142857142,240464.2857142857,232704.7619047619,4890.7103389029435,13300.619391234251
2017-08-09,252000.0,259500.0,242000.0,242000.0,61800,VND,17500.0,10000.0,246457.14285714287,241035.7142857143,234204.7619047619,3553.3351201645914,12418.191341353884
2017-08-10,249000.0,250500.0,242500.0,249000.0,19570,VND,8000.0,0.0,247042.85714285713,242000.0,236052.38095238095,3591.590707406476,11522.179440002636
2017-08-11,249000.0,250500.0,245100.0,248000.0,25140,VND,5400.0,1000.0,247414.2857142857,242892.85714285713,237838.09523809524,3527.2409290312708,10193.305459490392
2017-08-14,246100.0,249900.0,244000.0,244000.0,25970,VND,5900.0,2100.0,247271.42857142858,243500.0,239385.7142857143,3659.1047565015697,8282.649679558235
2017-08-15,245900.0,245900.0,237000.0,242900.0,80350,VND,8900.0,3000.0,246857.14285714287,244050.0,240500.0,4001.6068201238686,6938.587752561786
2017-08-16,245500.0,249000.0,240100.0,248900.0,39460,VND,8900.0,-3400.0,246828.57142857142,245028.57142857142,241590.47619047618,3983.597321398377,6317.50779674273
2017-08-17,249800.0,263000.0,249800.0,253000.0,85640,VND,13200.0,-3200.0,246828.57142857142,246278.57142857142,242585.7142857143,3983.597321398377,6393.456476295599
2017-08-18,246000.0,255000.0,246000.0,253000.0,48040,VND,9000.0,-7000.0,248400.0,247428.57142857142,243490.47619047618,3930.648801407338,6461.726144143311
2017-08-21,248000.0,257000.0,245000.0,257000.0,59480,VND,12000.0,-9000.0,249542.85714285713,248292.85714285713,244514.2857142857,5117.8957729580825,6825.414691744827
2017-08-22,258900.0,258900.0,242500.0,246200.0,40100,VND,16400.0,12700.0,249285.7142857143,248350.0,245023.80952380953,5251.802411690067,6510.9833943810045
2017-08-23,249800.0,254900.0,241000.0,254700.0,46130,VND,13900.0,-4900.0,250814.2857142857,249042.85714285713,245938.09523809524,5008.46901805004,6454.570178600324
2017-08-24,254700.0,255000.0,246000.0,254700.0,67660,VND,9000.0,0.0,252500.0,249678.57142857142,246866.66666666666,3721.110945224846,6231.318747531197
2017-08-25,248000.0,253900.0,246100.0,253000.0,10060,VND,7800.0,-5000.0,253085.7142857143,249957.14285714287,247714.2857142857,3365.723583139411,5757.628480050284
2017-08-28,253000.0,253000.0,245000.0,252500.0,23900,VND,8000.0,500.0,253014.2857142857,249921.42857142858,248523.80952380953,3373.143228222126,5113.502201222289
2017-08-29,247000.0,250000.0,246800.0,249000.0,16570,VND,3200.0,-2000.0,252442.85714285713,250421.42857142858,249100.0,3699.034623095951,4365.203317143479
2017-08-30,249900.0,250000.0,247200.0,250000.0,10860,VND,2800.0,-100.0,251442.85714285713,250492.85714285713,249342.85714285713,3170.0983911432636,4260.466104614829
2017-08-31,247100.0,255300.0,247100.0,251000.0,49740,VND,8200.0,-3900.0,252128.57142857142,250707.14285714287,249609.52380952382,2225.3945610579644,4175.751999569084
2017-09-01,251000.0,254500.0,251000.0,254500.0,18680,VND,3500.0,-3500.0,252100.0,251457.14285714287,250061.90476190476,2187.8452108574943,4165.990421313595
2017-09-05,254500.0,263000.0,254500.0,255000.0,42560,VND,8500.0,-500.0,252142.85714285713,252321.42857142858,250500.0,2249.3385271072952,4179.114738793424
2017-09-06,256000.0,263000.0,256000.0,263000.0,22460,VND,7000.0,-7000.0,253571.42857142858,253328.57142857142,251161.90476190476,4711.940253482276,4971.868480810471
2017-09-07,263000.0,271200.0,259200.0,271200.0,107880,VND,12000.0,-8200.0,256242.85714285713,254628.57142857142,252028.57142857142,8091.941905966079,6621.037898784699
